"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Colombia","COL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1288675092409,18.6318883023262,20.2615892953227,21.9146046533776,23.3349425439944,24.2779766899409,24.5918133714183,24.2106788266066,23.5294596440862,23.1194614533472,23.2535637436483,23.7178561609081,24.2188538415203,24.2459028136687,23.2265287980494,21.1543478480773,18.8590110129374,16.9798742134086,15.6915107013954,15.0167033180092,14.8507559511818,14.8453823747502,14.6708741789782,14.2838373834871,13.7900595693489,13.2802019068268,12.8240382109434,12.4812973155463,12.2531847466677,12.1204301565769,12.0805722792807,12.1369136750558,12.2861171524205,12.4857846981821,12.6549549402974,12.7364079913765
"Colombia","COL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3117852205426,19.2864762117647,20.7432358553405,22.3963599825041,23.8583750068967,24.7827440660559,25.1355633855005,24.718423078352,24.029454535502,23.6213631837172,23.7406578853421,24.2345141962448,24.7237328382396,24.7556820988144,23.7315085277278,21.5900596868301,19.2727646536946,17.3344133075481,16.0244514906695,15.3502150872486,15.1572350177107,15.1707939036703,14.9799041360471,14.5891809436991,14.0950581645398,13.5541729508208,13.1070916758811,12.745341206603,12.5203232583202,12.3991723943088,12.3375804048606,12.4076060214814,12.5599519848228,12.7693103418032,12.9601096906402,13.1850502900178
"Comoros","COM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,35.1969980267058,35.2757846172253,34.905612716055,34.4558507876892,33.8371748956064,33.0195706427146,32.2022785904869,31.4770898726779,30.8333611583493,30.1676333127375,29.555241060339,28.9314275733487,28.4475082791989,27.8331256437055,27.4443280612156,27.0558924622242,26.6821647330029,26.2384914945193,25.96618197097,25.5633563216117,25.13547886336,24.7156489257566,24.2350437563799,23.6158073572587,22.9497532314878,22.2703851368682,21.5333222266992,20.843647761269,20.0862986871966,19.4051014756093,18.7699910442875,18.0847143748352,17.4903052602422,16.9431428407163,16.3845992897136,15.8710227532474,15.4028373203509,14.908965375472,14.5475722663622,14.1731541472847,13.7970227549037,13.4600471092247,13.1224426391308,12.7608225843886,12.4408211206431,12.075645990319,11.6695323156106,11.254763602296,10.8275277445313,10.3588010805615,9.89585116842872,9.46605108639573,9.04047331244071,8.63419818703035,8.25267988332066,7.91221077437642,7.54796188028437,7.17724659474346,6.79864254994389,6.46450208141881,6.10869527627541,5.7481535894994,5.43456063786466,5.08153891077296,4.79887840446377,4.51856420892975,4.25816181325135
"Comoros","COM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,51.8995823938754,50.9777757563082,50.1856421777212,49.3968286623294,48.5164748978038,47.705668176165,46.9260443289217,46.1475393284618,45.3168835968243,44.4585456860508,43.5985710192242,42.7471976457969,41.9060038237676,41.0887988510088,40.2517496596383,39.3841234471959,38.5209524795545,37.6428742594919,36.8173390197907,35.981374818472,35.1780520113527,34.3335247493825,33.4704907769254,32.6063364287099,31.7163414701484,30.7928017345596,29.874877471914,29.0025634704433,28.136791427127,27.3068229933379,26.4566065503389,25.5466304478347,24.7225331912333,23.9626928003159,23.187990371161,22.4108427313062,21.6425417720745,20.8950425922959,20.166520156684,19.4486943107702,18.7288883670295,18.0539051190285,17.3786972275872,16.7545991461873,16.1020443387053,15.4707128501414,14.8814037206007,14.2757022489116,13.6955348643022,13.1595017013581,12.6383746129751,12.1356920445052,11.6674173202022,11.2174641097112,10.7919150440223,10.3655206604823,9.96072193952367,9.5661255987982,9.2031322164683,8.87526954403695,8.55505079907492,8.24731121870223,8.00810631306025,7.82282991191745,7.63294393886734,7.50308870506845,7.39311157857666
"Comoros","COM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,79.9571475275088,77.0833158681123,74.1791517375155,72.5875591080581,71.4965096919125,70.4196154967283,69.2967934029546,68.5266135009738,67.5512582895946,66.5281205199657,65.4791827089216,64.38637794275,62.8961298595538,61.4533104972312,59.8643789612051,58.2543849416085,56.7097201008888,54.6452947163375,52.9349384549713,51.2681678482701,49.5329970639398,47.9858872689016,46.468346575434,45.1792183471626,44.1109162664575,43.1889192678741,42.4440389970812,41.6436913792251,41.0495513771209,40.0819767468431,39.0117143261328,37.8228553077836,36.8936776526625,35.668952058074,34.3146900943649,32.9777836780195,31.5389665415116,30.1642624253253,28.8000389824109,27.3888479485646,25.9742957059286,24.5929091647176,23.1986921881865,21.9201333734659,20.7276079503685,19.6263547261977,18.660778304382,17.8408142226035,17.0748836215752,16.3539772098942,15.7580379923727,15.1736452365913,14.6169903694433,14.1334890722057,13.6851928542246,13.3005290327829,12.8781290978995,12.5467845353626,12.2309975441113,11.9409185426787,11.7421646890095,11.6315371999726,11.5566588621374,11.736079151297,12.0171298595517,12.3227659214972,12.657941397142
"Congo","COG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3426858344106,32.7419407295543,33.9554724031431,34.9984581555978,35.6469304668187,35.758705254489,35.0706893109944,74.3834424838453,45.8147604793861,35.2797855300741,30.2946176053255,28.7638073838151,27.211901309113,25.6909201272762,24.2015122275093,22.8129614495186,21.4408717547103,20.1558893180623,18.816469021663,17.4681822250707,16.1473512797488,14.8799372153021,13.5386908072649,12.3575713605299,11.3908577447051,10.58316524732,9.89644804492775,9.27933994897351,8.72117132423946,10.4819291237233,7.69430587310087,7.29567948375414,6.92845373309962,6.58577306534747
"Congo","COG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6725638752526,55.0517154659199,52.584537208721,50.2552670003419,48.2337462230586,46.2448403784741,44.2318770794646,91.9292540333132,55.6811613972911,42.3968301536051,36.0351185401967,34.0272370586034,32.1076518628891,30.3862078134088,28.7885311208814,27.2973144155093,25.9350133600992,24.6104342661157,23.3749240045782,22.1815425859191,21.0219217844575,19.9861561769567,19.0027904601176,18.1356518878892,17.4612782415169,16.9039348081958,16.5249178996237,16.1792898756399,15.8604494342757,19.7536546410901,15.1716693134825,14.8669794472927,14.6219253280986,14.3168731149982
"Congo","COG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1684345223613,85.8154942601738,77.4251526446295,70.4282664323709,64.5175389217729,59.91966175263,55.8348716929719,113.903324495515,68.0268918100022,51.2364267850262,43.1190226843796,40.344009687673,38.1001956957594,36.0228891835794,34.2911096393102,32.7388692064494,31.4213454218657,30.2981499304128,29.1977081348767,28.1787897875409,27.3776808487125,26.6448200357939,26.3077253448784,26.1242538621196,26.1964789965702,26.5800949662609,27.015990011937,27.6245706077127,28.4026137227487,37.1571204812755,29.957024701953,30.3238969617778,30.8795460034819,31.3653333943356
"Cook Islands","COK","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3481413686113,13.8604963489755,14.1612188783585,14.2636948348417,14.228924159765,14.1828770199415,14.1010213767538,13.9539270084211,13.7418290832703,13.466814946513,13.1565945781479,12.8086368352807,12.4248188780987,11.9759432036332,11.357122553282,10.6682629365365,9.90427268073746,9.07278770557809,8.21584377584294,7.40383142428358,6.76285689178578,6.24607214688537,5.89010665189221,5.59177755916503,5.28917188427402,5.02222702239161,4.74683662469166,4.51681557434082,4.23288109380668,4.01078990969559,3.82141351362159,3.61907540364209,3.44254255644803,3.26343760124587,3.10843322094532
"Cook Islands","COK","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2985595629759,17.3166500986385,17.3586908994633,17.3704056823095,17.3817625028383,17.3448731265354,17.2618872096043,17.1269054583838,16.9304912915197,16.6468551974119,16.2970369911254,15.9278898305731,15.4428852933614,14.9119736928152,14.3359349960202,13.7196062632755,13.0626903458445,12.4007806187026,11.7755908442795,11.2208380314396,10.7793922991077,10.4366617379711,10.198018978949,9.99224918356488,9.78707939387542,9.6193378033572,9.43757784307063,9.27413337328271,9.10986246435091,8.9214196714483,8.80532504878829,8.629812351401,8.48095202244636,8.31204926639384,8.19257813928538
"Cook Islands","COK","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28826981304,21.5963337683956,21.255330422499,21.1368377690801,21.171269765022,21.1312446318734,21.0577515448181,20.9043541186808,20.7771271255107,20.4905669013132,20.0985554031057,19.6379192622566,19.0897474562529,18.5325307646314,18.0120411046616,17.4308108086612,17.0253013330908,16.7635114358318,16.6810372598621,16.6934557857623,16.8365431199707,17.0833886222675,17.4901509967422,17.8168761235481,18.137836742983,18.4892384947186,18.7588521848462,19.1004521581588,19.5645507723981,19.9670349903571,20.2659082003761,20.5446158170886,20.8404599427995,21.135746323013,21.4122408888201
"Costa Rica","CRI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33822827283453,5.85786251852561,6.14018092273612,6.29091438954749,6.47746396381608,6.65826320701409,6.86651149608424,7.05618646522276,7.20956720799111,7.3601476437661,7.37411108965039,7.28919455157953,7.10991702521185,6.94166776004532,6.87732701943007,6.7693192223662,6.66034801475841,6.56382728190552,6.68177391100449,7.11389974398226,7.35702889705533,7.28697425497328,6.93451831469196,6.48205029420432,6.22622800400212,6.19020607117808,6.48584303753228,6.94592767386597,7.32349441972586,7.5340602381805,7.5217704359895,7.35775628785735,7.15636251018634,7.16985980874723,7.29620186393709,7.18702456030727
"Costa Rica","CRI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17852826169357,6.30376849132313,6.43627080795391,6.5876767459245,6.76034984537125,6.95154148163319,7.14786058285116,7.33703768518639,7.50536455325076,7.62753022776858,7.65786796797345,7.55477235876057,7.37246164720701,7.21562634331616,7.11996075811457,7.03195146176427,6.91195822711029,6.8447256352207,6.99484908267694,7.37241845197066,7.69072564185278,7.6054725120993,7.19878331821218,6.76768296518864,6.49756600390688,6.47340242876029,6.74679426328332,7.20481488483333,7.62828171140098,7.83083107770813,7.82062086321581,7.6608340123969,7.49223068980039,7.49707088196109,7.74288885357479,8.0556192281134
"Costa Rica","CRI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11264187980151,6.77977109405876,6.74520631337605,6.9022549928856,7.04859351937693,7.25008413093151,7.43767661477169,7.62553513916087,7.80893229063055,7.91049193076055,7.96724993071647,7.83070810068691,7.64170352258007,7.49795977629357,7.37961347428536,7.31840834340599,7.174099624305,7.1332373031606,7.29203479509934,7.64470562423595,8.04063427308081,7.93301611176179,7.47599108676114,7.05367440647798,6.7963806239819,6.78671593675287,7.02308455046416,7.48651515577121,7.95223370726329,8.14434173838725,8.15203459171269,7.96872170732394,7.8277312402286,7.83621606811295,8.22921101853214,9.12997474604582
"Cuba","CUB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86237653820776,10.1444601605827,10.2844474744704,10.2796951404921,10.1919846135397,10.0023730454863,9.73701094211114,9.37312249819475,8.92459907179791,8.42469248345117,7.88433276917379,7.37400877246687,6.8995500267072,6.46232587803339,6.08614906973378,5.75208633133069,5.48084071887322,5.25125149475824,5.05223909053705,4.88313860582381,4.74227708532644,4.65105665854135,4.58992472319176,4.5455480264762,4.51398620364652,4.4814454234698,4.45711141736877,4.44244698823703,4.44280619684819,4.47418526893322,4.53305681055806,4.64131984578073,4.79338644713661,4.97852508820223,5.14156590817852,5.20232721190185
"Cuba","CUB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4745938356243,10.512503870972,10.5323040299543,10.5037127687073,10.4016580221245,10.2172963745016,9.94613948863108,9.5784833336437,9.12648393657067,8.60626491375181,8.06669423565608,7.54739083221379,7.06387314440917,6.62393541891906,6.2326676619034,5.89606695308444,5.61639030849839,5.38559710108865,5.18635254308794,5.01620873805219,4.88040399093676,4.78456908222836,4.72052806129414,4.67590702872966,4.64020229312021,4.61231272528969,4.58943865572612,4.57477101174399,4.58073653573222,4.61452622219132,4.6825219841536,4.79181782306822,4.94848705405002,5.15721395263437,5.40264253195997,5.61970149464207
"Cuba","CUB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0590481929101,10.8664590124315,10.7730503079314,10.7315527082684,10.6235507628643,10.4449860916737,10.1637749599149,9.79146359051302,9.33444378951339,8.79671330500451,8.25267438487401,7.71765387562935,7.22735577173754,6.78393441191942,6.37843308415777,6.03962714257406,5.75221124064236,5.51923088473687,5.32418395988931,5.14865343907189,5.01643332402498,4.92040386762655,4.85646254911512,4.81397233774614,4.77561246576955,4.74851389505249,4.72249722201238,4.70957659854576,4.71752769352323,4.75319831472823,4.83088165360129,4.94390505508534,5.10824770442256,5.34635105654805,5.68682705614955,6.1019899360292
"Djibouti","DJI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2251219320017,36.0024950788102,41.7604652464846,31.2042784720203,30.956070204956,30.7067604637962,30.4662856091422,30.2004196961642,29.8753867725313,29.5278374859812,29.1473595970177,28.721245242225,28.2658247790149,27.7988958046042,27.3389985614462,26.8748747951687,26.4003754341048,25.9003960002527,25.4081270981607,24.9567581128106,24.4951507906161,24.0266155921203,23.5650464716539,23.1090294653656,22.6636791844752,22.2083134119961,21.7947852588421,21.3523689655699,20.9340706136439,20.4939315303214,20.0647390226981,19.6485806997365,19.2544306370663,18.8408206155964
"Djibouti","DJI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3627180166577,46.211184397788,53.6018560885391,40.0524092375798,39.733820262753,39.4138174852877,39.1051547710197,38.7639012355962,38.3467035848091,37.9006049426753,37.4122406265998,36.8652993943112,36.2807421585457,35.6814131151023,35.0911096858236,34.4953812814479,33.8863352299795,33.2445841023907,32.6127298667863,32.033372925891,31.4408745160279,30.8394837955474,30.2470344197053,29.6617114880589,29.0900798856718,28.5055928484704,27.9748066988648,27.4069410311039,26.8700320687715,26.3050893253431,25.7541971144417,25.2200349970953,24.714121693404,24.183230461308
"Djibouti","DJI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8575983608427,59.0534747666589,68.4980464625818,51.1831490380179,50.7760227929098,50.367089843223,49.9726484099212,49.5365590236443,49.0034203200051,48.4333489130505,47.8092660164069,47.1103274221962,46.3633191725311,45.5974339651914,44.8430826296898,44.0817986947715,43.3034960803542,42.4833995060418,41.6759502133062,40.9355874432127,40.1784311324168,39.4099112989694,38.6528176489635,37.9048309131814,37.1743403869744,36.4274218443615,35.7491279010077,35.0234498791394,34.337331566608,33.6153887625354,32.9114011954656,32.2287930881623,31.5822842634483,30.9038560347201
"Dominican Republic","DOM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6662744844024,9.55284755230055,10.3600353965496,11.0403451367827,11.6465768908165,12.15894671483,12.6300805793993,13.0055243335118,13.2942303915772,13.4904587148416,13.6418268577413,13.7172939483202,13.7508121741382,13.7541907963156,13.7090059579183,13.6296511900063,13.4847446939407,13.3198034806014,13.0709712805408,12.7109413979316,12.2984517493815,11.799414012461,11.0799529854435,10.200296930343,9.35297339066423,8.72676070187905,8.09194923795254,7.61385580973416,7.17372379339469,6.73490166985673,6.31385070670538,6.02202195309567,5.68061141405365,5.35861160573927
"Dominican Republic","DOM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8763635266315,13.2166038302557,13.6175877944711,14.0158337236766,14.3996898958209,14.779514624745,15.1202027814741,15.4372931169854,15.7243547056418,15.9380093144752,16.0824805079596,16.2343449796726,16.3251724531844,16.3633094295587,16.3719893476113,16.3661472766687,16.3122187002068,16.1763936661558,15.9864663845227,15.6996191443998,15.3402005591903,14.9366787254759,14.4955689757719,14.1153060945553,13.782212281601,13.4917839678759,13.2142543698549,13.0026130898431,12.7649249500799,12.5103438379073,12.266622529188,11.9804813005473,11.8031962104583,11.5538295211833
"Dominican Republic","DOM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0768588913003,17.7398334679255,17.5440060378457,17.5276567926607,17.6276720506722,17.8397412118357,18.148425031933,18.4535331190848,18.6988935906903,19.0023604153269,19.2057056298774,19.4295584199446,19.6560759528901,19.847948693268,20.0770520957979,20.2038002701218,20.2731913747639,20.1756878567973,19.9500047573531,19.7401789103861,19.4377271444303,19.3719716083565,19.5790569157641,19.8709303591911,20.2431768525616,20.5207545901249,21.0421956430286,21.4672052597586,21.9501577849937,22.3132352727249,22.7866291181236,23.3097246379861,23.9341536152746,24.3282554562436
"Ecuador","ECU","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8913558591566,13.8187822751447,13.5305793417214,13.1674062031048,12.9156200826911,12.7285455653947,12.6484078339061,12.6362104276953,12.6955032853105,12.8450106388441,12.9909682163271,13.0902114662739,13.0839988717713,13.0576751769963,13.082303049976,13.1418239833236,13.2768779989362,13.4641422346537,13.6565603007385,13.7672178469011,13.7267024848037,13.4419983004655,12.9338665202075,12.265785569715,11.5917090996924,10.9729402252333,10.5150380685185,10.1706283909144,9.89902567376065,9.75831781144679,9.88726902562018,10.5385539822234,11.8531627109423,14.0227138007635,16.9972928976708
"Ecuador","ECU","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8284007365806,14.3144860105485,13.8505045905519,13.4745932480047,13.1963249173386,13.0147438534579,12.9246609315205,12.9195610683028,12.9894343929646,13.1250056900753,13.3143482177945,13.5302513943915,13.771231907394,14.0349955938416,14.3110898983465,14.5741960030217,14.7846547612278,14.914979235782,14.9025517212631,14.7315820841556,14.3954437922803,13.8823529792027,13.237583355524,12.5318413809905,11.8346499689072,11.2206495042335,10.7449195592078,10.3890406263637,10.1143695741036,9.9573925004118,10.1042507228718,10.769978025286,12.1211480011495,14.3650057461471,17.5905479387475
"Ecuador","ECU","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8396996657895,14.8283020141064,14.1689305256534,13.7768335089816,13.4896881162035,13.3037940754146,13.1967801228584,13.1922287850772,13.2807157861859,13.4020155702018,13.6308088056152,13.9605474031532,14.4703236285492,15.0788803283645,15.651181347269,16.142301796506,16.4304665885573,16.4744496804021,16.2965172060311,15.7833778809469,15.1203856941278,14.3324139542159,13.5424117876198,12.8105915879108,12.0824373508935,11.4660700311448,10.9721485805121,10.6148639508723,10.3404625030585,10.1681673746414,10.3309699846754,11.011645041394,12.3975869755788,14.7064402917793,18.1960330778302
"Egypt","EGY","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2152648072557,13.5474511757746,12.6659511688996,11.7962120021434,11.0697575518928,10.5401945646847,10.1384596671155,9.77574590754193,9.44202841764899,9.09268684025829,8.78127198518176,8.48702858980622,8.22242575521521,8.00245306783896,7.77430101132085,7.56748904662043,7.37501985588367,7.23540797587269,7.18511276109754,7.21051581626578,7.33267234255032,7.51579360266012,7.74729596122662,8.00194022104737,8.14094171741518,8.12030693015114,7.94185599291526,7.66132188377403,7.36964530338036,7.11178240594981,6.98780320509468,7.00286185705142,7.16079145569402,7.34268716435935,7.36617531774433,7.10058339859222
"Egypt","EGY","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2081348936026,14.0222542715429,12.9690185164832,12.0628527443601,11.3299040383883,10.7809541619067,10.3611379656449,9.99571400221585,9.64094667113399,9.29704748896658,8.97363925297076,8.67191051094612,8.40393293774578,8.17006269605776,7.95084549611738,7.73104847868452,7.53211910151198,7.39431314711168,7.34177045608232,7.37068105054201,7.49011243660631,7.68135409183841,7.92267554604719,8.16493534207303,8.32093095567052,8.29843378111922,8.11215101452628,7.83037252709888,7.52629565351909,7.28008019423087,7.15661850495007,7.17435256801998,7.3329368828925,7.60525086413244,7.87864174333024,8.03162736484112
"Egypt","EGY","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2716683742533,14.5206195779665,13.2805236759823,12.3316226238233,11.5965342657772,11.0113465884006,10.5823325437863,10.2170739383087,9.84243756482335,9.50623889300901,9.16648138637494,8.8593899160297,8.59371313823551,8.34438525965148,8.13282243529664,7.90051374215812,7.6961905038424,7.55955238466279,7.49491747004693,7.53727144505702,7.65373144803623,7.84320356020228,8.09172741688005,8.3366463593102,8.51477423652685,8.48977590349979,8.29118774540563,8.00359717589021,7.68716385155843,7.45007669932378,7.326494756769,7.34130830530019,7.51022132033029,7.88268170782618,8.42855573115645,9.08920992463103
"El Salvador","SLV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5140425948849,23.4404904132352,26.7918927449569,18.7944427037809,17.723810586291,17.4394706444861,17.8372534787624,18.3577570576256,18.5776847773989,18.3587006253096,17.9031082868669,17.4306230309241,16.9857674958065,16.7423213500835,16.7462298536569,17.1227402387447,17.8925699686064,18.5992124940872,18.8750203962426,18.6336560367056,18.0381677065381,17.2784654129111,16.2789120745714,15.1928482000185,14.4493860887562,14.6357562379995,15.9278734024012,17.2939386648999,17.5341019401726,16.4139137544703,14.533549476307,12.4096262464307,10.4776665808059,8.95730576306076,7.79300728378041,6.93888176123697
"El Salvador","SLV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3519351191619,24.3544135668157,27.5646841201165,19.2867721587245,18.1374155128281,17.8378614265775,18.2142626952507,18.7636623938359,18.9675188704978,18.7459180851482,18.3040635891514,17.8060399949456,17.3687589243318,17.0986566694995,17.1012799973913,17.5003351626327,18.2633287054365,19.0041143226642,19.2775046336545,19.0290311584372,18.4398644438697,17.6345007221809,16.6447098447775,15.5281323297744,14.762204336647,14.9531427160028,16.2567467693126,17.6815080106079,17.917220818285,16.7776209597182,14.8846500376665,12.8661032851485,11.2085587200315,10.1396201279182,9.53284852884224,9.18123283795467
"El Salvador","SLV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3339880352064,25.3208173507736,28.3532709522787,19.7773693492576,18.5636235130017,18.2428187195611,18.5921783162287,19.1724836464002,19.3745810489531,19.1499245377887,18.7128537328039,18.1678569213075,17.7396270874325,17.4537104815659,17.4711788933855,17.8987021993602,18.6461267383002,19.4189750326885,19.689250667968,19.44809614148,18.8498631610418,18.0019658676248,17.0144480282289,15.8582814641488,15.0719381463301,15.2888596691516,16.5989622456055,18.0658901012526,18.3072986162881,17.1474766692611,15.2389305606807,13.3335277361235,11.9652002133961,11.4453334405294,11.6573300445694,12.1039443458878
"Equatorial Guinea","GNQ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9906281393586,31.8264845481857,31.6754578845062,31.5236758829109,31.3690013525644,31.1771172392122,30.9458501788216,30.6716116618424,30.314846033367,29.8916517594422,29.411724721497,28.8976431092068,28.3712471420858,27.8282829672761,27.2535403390048,26.6906516099482,26.1210213146406,25.5448436317578,24.9623119554397,24.410781917672,23.8697004929916,23.3484117499144,22.8434250331085,22.3647451110799,21.9033029098401,21.4356962215718,20.9585646762838,20.5394100629095,20.1259256064687,19.7592086608448,19.3268317241581,18.9179384327468,18.4990509352776,18.0654790960168
"Equatorial Guinea","GNQ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8931579675689,40.6833355854025,40.4902803822269,40.2962596415014,40.0985414230449,39.8532587319832,39.5576333884591,39.2070782525371,38.7510299017799,38.2100667728538,37.5965829709695,36.939439869933,36.2665555069502,35.5724922433437,34.8378070415962,34.1182745080304,33.3901243276822,32.6536047163487,31.9089628869661,31.2039500044418,30.5122934331365,29.8459375608945,29.2004203334144,28.5885307017964,27.9986757997295,27.4009409229165,26.7910305589256,26.2552312697437,25.7266800602861,25.2579110845268,24.7052098904008,24.1825275008985,23.6470696621207,23.0928410412901
