"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Cuba","CUB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0733428220006,10.8742075905699,10.7710501540583,10.7294646669132,10.6295094680218,10.4396304326053,10.1440790397819,9.73428447312999,9.2480542198171,8.70895328269414,8.16612892334343,7.65223136431923,7.17052704669981,6.74827983752474,6.36665688874673,6.03802407614233,5.75778629147139,5.51364210842415,5.31801613957043,5.14679809959123,5.01336731038004,4.91551543493875,4.84824002363479,4.80966324665925,4.77625204297945,4.75204890696927,4.74230605666585,4.74313736052818,4.76176758624819,4.78429403101349,4.8150727982644,4.86522640572301,4.95086168162684
"Djibouti","DJI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5589519289579,32.1746704688524,31.8387813458224,31.5368357676065,31.2801453346157,31.0372068979852,30.7697378836983,30.4757134856116,30.1662213309831,29.8077087081195,29.4232509091931,28.9736069133569,28.5057129015764,28.0280161492406,27.5407328739021,27.070870703961,26.5706233580857,26.0685118433536,25.5918172975992,25.1027229772953,24.646069421503,24.1803147717895,23.7201569719182,23.2887202208554,22.8309204368744,22.3600886684553,21.9185735204096,21.4635642235017,21.0001404046243,20.557810544284,20.125459508786
"Djibouti","DJI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7912071953407,41.297960786315,40.86682860596,40.4792648339912,40.1497885322483,39.8379636748914,39.4946524706859,39.1172559694797,38.7200057512408,38.2598350634087,37.7663623137989,37.1892194919067,36.588651769873,35.9755016906885,35.3500467814847,34.7469528201033,34.1048578126839,33.4603700419129,32.8485063500477,32.2207268649315,31.6345868869542,31.036765153907,30.4461272857429,29.8923544648397,29.3047432398815,28.7004047454765,28.1336957472226,27.549666266041,26.9548362826859,26.3870815563513,25.8321352010435
"Djibouti","DJI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4051665573928,52.7748448128037,52.2238991128509,51.7286296726344,51.3075904648162,50.9091081150233,50.4703892248053,49.9881125843894,49.4804647920955,48.8924106563624,48.2617996701502,47.52426633242,46.7567982122892,45.9732510428938,45.1739794773696,44.4032830649213,43.5827470450686,42.7591533024579,41.9772500130472,41.1750078617919,40.4259770189281,39.6620180101399,38.9072392937232,38.1995705825262,37.4486596267071,36.6763728200617,35.9521729112183,35.2058390814453,34.4457032426809,33.7201669933469,33.0109986173988
"Dominican Republic","DOM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94378068782046,9.90062815958808,10.7814438443206,11.4902390762848,12.0985453615862,12.6352414892509,13.0894628375858,13.4425332457383,13.7211406642946,13.9160287840252,14.0443776130615,14.1582385790838,14.221107583163,14.210354782629,14.1818119265943,14.1346559505173,13.9843452823363,13.7566781292816,13.465250741022,13.0823094245349,12.5850521276648,11.9743640671906,11.1975426628731,10.2406921815017,9.36051100542351,8.70672569531668,8.13510976001355,7.7286847746127,7.31442163855538,6.97765787801063,6.64914046688501
"Dominican Republic","DOM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3786832368407,13.73036988823,14.1160769869343,14.5419091779804,14.9725133904592,15.3801931819544,15.7665117349853,16.1081806077833,16.395846057325,16.6270847499578,16.7962732921289,16.9154723878746,17.0001539973326,17.0497946478212,17.0616894538875,17.0398906905572,16.9567184319549,16.773960042025,16.4756349059973,16.129626608434,15.6858022393305,15.1709359174341,14.6910919883578,14.2656521105786,13.8730428059764,13.5036468717323,13.2181844632959,12.9556510582832,12.6821291953993,12.4252137971019,12.187383896851
"Dominican Republic","DOM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9839097853863,18.5929716037586,18.3425419903481,18.2982581166701,18.4790061679073,18.6249934216356,18.8806794494761,19.2538810933449,19.6042388204079,19.9856817226936,20.2691361395565,20.4314177790338,20.627069847831,20.8367393897606,21.0203165136605,21.0963826909402,21.0648701350311,20.9599556471726,20.66156424505,20.28284867614,20.0524055614208,19.9268137911132,20.0884101634185,20.3739573719017,20.574926454834,20.7750066277371,20.8475779484276,21.1009542323447,21.3296494922928,21.710300666767,21.917317196743
"Ecuador","ECU","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9085619717105,13.8227195255947,13.5393622164289,13.1870358795585,12.9020579047701,12.7204270021594,12.6810310688707,12.7222717797012,12.8741381430568,13.0482517611147,13.1190533580857,13.0456885744895,12.8178817995876,12.523381429254,12.2178730025561,11.9987754035307,11.9279798955545,11.9184830447475,11.9533012602748,11.9359845484204,11.8093573639916,11.563258474166,11.1425790449961,10.601347312192,10.0112581407062,9.49322652564109,9.11652790411997,8.84163195155211,8.68800468417116,8.59732573017079,8.51504032431121,8.34283488712551
"Ecuador","ECU","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8248607062169,14.3140762732694,13.8525458858754,13.4675066886461,13.1741181241153,12.9974520889283,12.9415863650292,12.9958483522649,13.1498638046076,13.3224598639898,13.3995545001264,13.3093983300678,13.0882183061757,12.7778087497069,12.4703013226871,12.2525130530363,12.1732212465188,12.17739156016,12.2037927971683,12.189386024265,12.0699225929177,11.8020229019409,11.3846748647302,10.8254853188609,10.2256659318953,9.69763734592283,9.30460933302809,9.03689385131533,8.8771732541971,8.78433620007672,8.71242893241853,8.62902050080133
"Ecuador","ECU","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7932744805735,14.8160285630245,14.1744437917998,13.7589234275396,13.4599264532386,13.2787124334041,13.2069108759752,13.2752777622626,13.4238620447735,13.5959194275866,13.68176103245,13.5811937808392,13.3755068985473,13.0511485927519,12.7313954710489,12.5140906427562,12.4190717247101,12.4332308467017,12.4563231419243,12.4411300396146,12.3322818407217,12.0468017613393,11.6283604824744,11.0520699088364,10.4383166006624,9.90814425443735,9.50045785685663,9.23743947402201,9.07026554512428,8.97472327732128,8.91446638456738,8.92664939029929
"Egypt","EGY","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6629179391668,12.9785275676437,12.054690849916,11.1577442784607,10.4672054380706,10.0166878293908,9.81581252748978,9.68836773407986,9.57577153535106,9.4192299417168,9.22127815976856,9.03442979998625,8.87590787908091,8.88316988058392,8.94446055354021,8.92010945231584,8.77946579022268,8.50090908481569,8.16514860417576,7.82195506376806,7.60925020599605,7.59790790661491,7.6556885015967,7.73331402589241,7.71303346679956,7.55308912539105,7.27482331987096,6.9782413891387,6.90006837849992,6.99175999545809,7.14808779160909,7.23589415338669,7.12126208834774
"Egypt","EGY","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7184452767202,13.4567631420502,12.3475460532815,11.4221590927896,10.715972014483,10.256599762726,10.0329583700277,9.91463664017381,9.79450065423014,9.63789297550053,9.43936872602703,9.2341787762995,9.09849268736768,9.08938965077352,9.14478743432595,9.13627622439525,8.98308926409706,8.70213368452277,8.34455363209625,8.00600563354744,7.80181481632507,7.7727801001631,7.8397952605638,7.91355260390004,7.90532421745051,7.73938409637558,7.43393685688604,7.16152853117066,7.07236298872076,7.15652245916976,7.32576718559963,7.50154810879025,7.63793177331955
"Egypt","EGY","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8777778423305,13.962317546938,12.6612275085025,11.7031618608153,10.9722164321331,10.5085182394615,10.2553481561904,10.1556315592093,10.0202406909949,9.85169970116723,9.66140838606696,9.43340812721104,9.31513172093981,9.29214887190542,9.35764231444816,9.36812974929049,9.19331946973525,8.9151566111446,8.52834838784459,8.18829358216879,7.99446264863259,7.94558141746732,8.02464466904562,8.09734504540218,8.104945891542,7.93523587081681,7.59235310317824,7.33572160708023,7.24159755288551,7.32839935496941,7.51133487650059,7.77963522643116,8.18428252428929
"El Salvador","SLV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51142499213,25.5149154896443,28.6172775168727,19.7394841114114,18.3948854086994,18.0574372420371,18.5768939707284,19.3516773241443,19.800231248604,19.748070104038,19.3481744345367,18.8381198394584,18.2969804060915,17.9342967234902,17.8103992465876,18.0071528994911,18.5067556908851,18.9216918399426,18.9801571549344,18.6131316194544,17.9678702023117,17.2067030806685,16.3026633190671,15.3848493707153,14.7964462707071,15.0276158488805,16.2328966149681,17.4998140577251,17.7740227269076,16.7941559991533,14.982012271942,12.8135939912616,10.815949837384
"El Salvador","SLV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4521685885431,26.4774749881943,29.4242987589087,20.2276708911002,18.8101554470147,18.4456312806656,18.965912283576,19.7755808202985,20.2238673801002,20.1637810592886,19.7699737005178,19.2223037009286,18.6822293306571,18.3044178510352,18.1802308044224,18.389935946789,18.8837267601948,19.3353947796295,19.3789431470305,19.00045459026,18.3536986757627,17.5584366367425,16.6571763606326,15.7055057074801,15.0975119245762,15.3510040353703,16.5671910457317,17.8804482537267,18.1540148804216,17.1576039578835,15.3363466116851,13.2556172270425,11.501213871506
"El Salvador","SLV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5796853822095,27.5322722401896,30.2760883528769,20.7396665546263,19.2319585780839,18.8509209333664,19.3598803097267,20.1985800947861,20.6378262247477,20.5717556297513,20.1840188267568,19.6057096831131,19.0859147798194,18.6870851535486,18.568837014689,18.7900606717385,19.2675612788727,19.7326914130548,19.7790046998202,19.3887617053369,18.7492746224061,17.9220623788414,17.0134664100948,16.038936440617,15.4251196582988,15.689780384023,16.916444556789,18.2779751913397,18.5586169684304,17.5421759656233,15.6934079412135,13.7225532610973,12.2417665809021
"Equatorial Guinea","GNQ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9124321215714,31.7484235122321,31.6064987307374,31.4568012872423,31.2974056804853,31.1230036555711,30.8932786195422,30.6194447042291,30.2715316885602,29.8501527362752,29.3915051419417,28.8820154171865,28.3784882683193,27.8612942953816,27.3032707868321,26.7309068488727,26.1741565505177,25.5928378298245,24.9990274588867,24.4263688665268,23.8839130672826,23.3810887539237,22.8692484479795,22.4063383250705,21.939024031702,21.4250472281362,20.9746424432905,20.5202699540063,20.0893533231015,19.6826147852494,19.2786582146906
"Equatorial Guinea","GNQ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7932011272756,40.5835512904379,40.402130891817,40.2107748116075,40.0070217093535,39.7840861194797,39.4904319234285,39.1403939839734,38.6956618003244,38.1570191708351,37.570736574419,36.919463216906,36.275811734044,35.6146901473379,34.9013767548867,34.1697321986137,33.4580463323674,32.7149550066437,31.9558957848066,31.2238745760687,30.5304611616061,29.8877081032245,29.233430031723,28.6416987065848,28.0443375939497,27.387328468392,26.8115825363081,26.2307647449389,25.6799302386053,25.1600022394605,24.6436303889318
"Equatorial Guinea","GNQ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3439850001885,52.0749718408513,51.8421814159344,51.5966419751602,51.3351952381206,51.0491344032292,50.6723306612186,50.2231778576627,49.6525176960002,48.9613559107193,48.209064681185,47.3733802554809,46.5474758735433,45.6991546469283,44.7838632629938,43.8450501612827,42.9318471451377,41.9783460681788,41.0043557113513,40.0650593062849,39.1753026712929,38.3505511068893,37.5110111685114,36.7517283774763,35.9852216985346,35.142177395493,34.4034063356075,33.6581272959848,32.9513214474526,32.2841734267934,31.6215884947047
"Eritrea","ERI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5978683233218,37.4342840985387,36.1528658310519,34.7998474982448,33.4008675284627,32.0189670992301,30.7141094517548,29.5156188290579,28.4162077113627,27.4171588837164,26.5042389775794,25.6711939661595,24.8897350751131,24.1557849833343,23.4645718625208,22.812211959444,22.1929361823888,21.5912023908377,21.0201713475111,20.4993170882718,20.0196461295749,19.562443257649,19.1163315503826,18.6994801899197,18.3052883434807,17.9192200123733,17.5382966108924,17.1620900304864,16.8018871424566,16.4607614359811,16.114543887579
"Eritrea","ERI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4495385557494,47.9588162571942,46.3171312425364,44.5837160276254,42.7914172049295,41.0209997823109,39.3492854791247,37.8138429578096,36.4053358351444,35.1254075471896,33.9558230582567,32.8885700414368,31.8874064217563,30.9471085520036,30.0615630192403,29.2257941651368,28.432410935845,27.6615015665412,26.9299269273157,26.2626361184443,25.6481071665482,25.0623631339058,24.4908285122565,23.9567806926061,23.4517630386371,22.9571528009854,22.4691339738695,21.9871580873548,21.5256852813875,21.088653147037,20.6450976152916
"Eritrea","ERI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1101949962519,61.2076539878861,59.1124461371461,56.9001672076031,54.6127378099685,52.3532346471583,50.2197017824753,48.2600863895735,46.4624728675627,44.8289586590736,43.3362712181598,41.9741847767281,40.6964452243163,39.4963858577816,38.3662044064876,37.2995506642125,36.2869917653885,35.303115231003,34.3694398220043,33.5178069393313,32.7335116128688,31.9859531684906,31.2565295485163,30.5749486274433,29.9304175853063,29.2991690548442,28.6763328415922,28.0612089583401,27.4722522234409,26.9144880051279,26.3483982716806
"Ethiopia","ETH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8333118214496,33.9654391676359,38.0212407541036,41.8867727221217,45.4483345792407,48.5695711411367,51.1386360525304,53.2095408950915,62.0045690020497,55.2654712719531,55.1629792334457,54.5467222244213,53.4160592003513,51.8275669674308,49.8982462742849,47.8787978560282,45.6668235894064,49.5030314646825,41.1532002787468,38.9840901337777,36.8381155512638,34.9170142610323,33.1026513197221,31.2464476456836,29.389422417927,27.4681276297524,25.4516598947884,23.5995890713853,21.7263068807572,19.9544552681398,18.2428677073686,16.5468737698788,14.9036002548742,13.3903299288475,12.1988497131411,11.2954749447686,10.5859375676848,9.9474753378667,9.46236551699628
"Ethiopia","ETH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6445751910319,52.5077945610872,54.8356467498332,57.2984805704912,59.9709612823814,62.3662078107341,64.2621406289672,65.827214201927,75.3602370908604,66.4951757872336,65.736221532371,64.497940219657,62.7476536351609,60.5792557468071,58.1785640171046,55.6452860202064,52.981522134291,57.2969506427787,47.6585618936796,45.0734314377831,42.6868331284769,40.4093746963346,38.2526281468706,36.250513509476,34.2040191631169,32.186669938092,30.2046413157278,28.3026674790398,26.4960246607492,24.7616335726733,23.1916550176896,21.7323133849201,20.3684504556341,19.1709996287581,18.2184140767722,17.57529487779,17.0940504745243,16.6630221290802,16.3079689313002
"Ethiopia","ETH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.280366495244,96.2499802318215,93.4272112137505,90.3593273907311,87.6837696881242,85.55810351389,83.9027823001838,82.8676152289389,92.8614974800374,80.8837963054176,79.3556861447742,77.2012816205938,74.6595653641787,71.7742142731863,68.3789881769394,65.2241975771425,62.0343501307957,66.8529823142688,55.3967850230502,52.3044243586521,49.2680542462495,46.5318414338008,44.0143195193985,41.7229742738368,39.6574806455442,37.4666987797401,35.5053169595999,33.6323416696242,31.9848039608603,30.4552826052527,29.202248801383,28.1545716518661,27.3536366981506,26.8330705325004,26.5269907048142,26.4308756218984,26.5931811723817,26.9289222312024,27.564045033265
"Fiji","FJI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39486962093391,9.80146991223586,10.1940182168014,10.6129050507793,11.0482134552186,11.4585396029923,11.8719199195174,12.2022026908054,12.4745828946749,12.7235089931994,12.8582797293277,12.9119037044078,12.8525003802588,12.7022027331744,12.5052110867146,12.2711445571018,12.0095976295072,11.7086677630207,11.3929436764318,11.1129828111313,10.8423448543938,10.6217798682917,10.4341630246514,10.2597151899594,10.1125945075487,9.96244289104376,9.82601603405446,9.68490854081133,9.52041384558975,9.30213846876074,9.00298044413846
"Fiji","FJI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3992795565111,16.1204335127462,15.8403142112194,15.5581815546746,15.2932540601038,15.0280501515525,14.7727855571153,14.5288646470489,14.297746360283,14.065250543805,13.8436382848217,13.6534963974631,13.4613626562674,13.2600595963034,13.0368033701289,12.7889931886837,12.517214378854,12.2332727960939,11.9639857285321,11.7175827674645,11.5024341911059,11.3185460995139,11.1555173536709,11.0054702081388,10.8594118439361,10.7310632700749,10.6053515668666,10.4926123005182,10.3877438229934,10.277729027107,10.1507440621783
"Fiji","FJI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4152449220676,25.3931386304014,23.4114491497389,21.668731941973,20.2052289492907,18.9430185460364,17.8748833862427,16.8788229017556,16.0688235607804,15.3729785863041,14.8184518943097,14.4032230126818,14.0973879266565,13.8713428152722,13.6416057316189,13.3832490081583,13.0828928573612,12.7806625139914,12.5171591300066,12.2834442190779,12.101966751746,11.9524754797959,11.8277925253721,11.7230686677691,11.6389239215143,11.5514430270293,11.457316710143,11.376184154704,11.3559920717379,11.3726105184609,11.5082206139295
"Gambia The","GMB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6392415380288,29.9964728540343,29.356194800265,28.7048620313744,28.0384350049559,27.3816891550035,26.7295690717732,26.0872711867216,25.4488353744529,24.8161535250232,24.2012644142085,23.5796591915102,22.9736420041262,22.3775187261105,21.7877120815395,21.20862969872,20.6442768618092,20.0971176753795,19.567992511835,19.0501478485625,18.5549320978618,18.0772757800456,17.6241584397242,17.1837359436246,16.7563675266291,16.3253247210711,15.9216634475676,15.5311851642147,15.1691707710527,14.8343213143017,14.5088903025629
"Gambia The","GMB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0902219190426,38.2701634176346,37.4532825173463,36.6222977670392,35.7720554291794,34.9341645503471,34.1021753269946,33.2827174812893,32.4681869534473,31.6609974586401,30.8765083332315,30.0834506437599,29.3102805144604,28.5497332535297,27.7972448932356,27.0584387832434,26.3384249536549,25.6403471635754,24.9652775787023,24.3045999055363,23.6727926994517,23.0633882061553,22.4852910830086,21.9233903228576,21.378144245509,20.828210301976,20.313210322561,19.8150294935126,19.3531635250281,18.9259551831499,18.5107631017004
"Gambia The","GMB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.204735736387,49.1515101896804,48.1023657306897,47.0351072772448,45.9431157308028,44.8669875308958,43.7984390028152,42.7459848961093,41.6998590904226,40.663161592007,39.6556188538058,38.63707125369,37.644065839161,36.6672723502641,35.7008291473702,34.7519584658631,33.8272232695293,32.9306611817785,32.0636492169343,31.2151212127463,30.4036724089121,29.6209960760461,28.8785287306917,28.1568628565024,27.4565870872505,26.7502905518989,26.0888607466571,25.4490322769413,24.8558440637503,24.3071676721761,23.7739241215976
"Georgia","GEO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98037434932339,8.69929823441268,8.7541576835822,9.03276427727269,12.9918751587276,16.0466846301004,10.1223104053609,8.39585719073144,6.70523383935304,6.15545841497107,6.30753220823683,6.55006072571547,6.61626944507377,6.33996304735936,5.91867168097807,5.43701403698859,5.09212481948935,5.06320980056579,5.24376087015701,5.80878267888494,8.31199783403018,6.57738796612403,6.17308266332538,5.55905959497277,5.42334584737821,5.6776135004511,6.14313726129479,6.71521253047994,6.98151943555084,6.82915237660583,6.33567346351319,5.94024352440863,5.61480707980657
"Georgia","GEO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61070045170974,9.18799482391824,9.13006361313902,9.50894180636805,13.7382494466199,16.9503518880535,10.6388629305019,8.71208244872417,7.04009102974601,6.44145700479172,6.58326788999354,6.87352717958884,6.90627361943216,6.65540020238172,6.19630113630802,5.70690003540313,5.37827530757904,5.30886960932967,5.54516195399831,6.13864672912834,8.83755215422267,7.01393523169852,6.50077236692049,5.91084495543845,5.74738052928403,6.01401012320022,6.52217801906967,7.07773221619159,7.39756682336443,7.22301753060645,6.74098067243885,6.32119952236091,6.12988156298774
"Georgia","GEO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6738921370904,9.7247956869477,9.49903659305343,9.99739384160957,14.5157144596096,17.8799390227036,11.1716503823751,9.03973824221963,7.39930877796174,6.74114987067868,6.86613645010292,7.21227596133287,7.19813172124931,6.99167739904469,6.49279841490913,6.00029593165902,5.67533499467172,5.56406886347219,5.86446904425563,6.48705276227496,9.39473023810926,7.46677724193343,6.83982458408653,6.27683725316877,6.09532158382843,6.36679162893127,6.91827148764846,7.4586531610941,7.85350680278793,7.63866188417269,7.17513222923284,6.7295397179704,6.69840356694304
"Ghana","GHA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8673615766764,19.3711228193485,19.5842915962081,19.7086454750881,19.7658582172539,19.6606434968355,19.4466754576239,19.1971206409769,18.8653681894192,18.52806388107,18.3349264583886,18.1344699457475,17.9669858918484,17.7025478290811,17.4347095373614,17.0637223414749,16.6254331040844,16.1641590411237,15.6581762777319,15.1377986711531,14.5521575480327,13.9069364937218,13.1536853869074,12.2755922951077,11.4604947289721,10.7251995985451,10.1012424572403,9.5176271383831,9.047241259437,8.61470523335757,8.18688677756604
"Ghana","GHA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6051492851363,29.7002319586974,28.7844007816584,27.8818815215302,27.0055658379417,26.1744530566227,25.3540470154801,24.6189401135105,24.0138135735617,23.4884194120134,23.04315178002,22.6502750020906,22.3013865533718,21.927690090905,21.5131125863739,21.093426189363,20.6760933110946,20.242390580973,19.7570080665279,19.3007632268636,18.8334094410243,18.3622297402765,17.9197026078129,17.5107874771708,17.1028311726651,16.6921397720989,16.3670713977621,16.0780925096266,15.762947097345,15.5097840191008,15.2097645520663
"Ghana","GHA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4746449590239,47.2070897287942,43.0672777797549,39.6800953969981,37.0315175521312,34.9695752649344,33.2275415658658,31.7347846972746,30.6347639195442,29.6485996480455,28.8604105382604,28.2029340196576,27.6678844273579,27.1612394889297,26.6822693041802,26.2413338418486,25.8647185656814,25.4269137803628,25.0667291014641,24.7137379181437,24.5708567252144,24.5156265701467,24.5728216067403,24.8555328765294,25.3808906107917,25.8240952994764,26.2250614108238,26.6124570831358,26.9963829011328,27.3403064772546,27.6117192643431
"Grenada","GRD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87592047783602,9.06486326084542,9.1129385521847,9.03435492694058,8.83040916504814,8.56155619462359,8.2561290540827,7.95000486692864,7.65918823635862,7.38170925664643,7.12712424949173,6.89934779437447,6.69362270086347,6.51495539007439,6.35972906061378,6.21708763020622,6.07850116581578,5.97461254961464,5.85853633165846,5.75112198616928,5.6394551223081,5.54761301982074,5.45274651602605,5.37887943022487,5.28526260999405,5.17508654594914,5.03812328501199,4.85465344745236,4.61582287743053,4.38433632236751,4.16349614003698,3.93892482105467
"Grenada","GRD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1876695246312,10.9034734279992,10.6279594881319,10.3397480999469,10.0135881510315,9.67041372955147,9.32863847997282,8.9813625738342,8.66128207745188,8.36642658040618,8.08426742442842,7.82973107042335,7.60028187041687,7.41398921328275,7.24824394168344,7.10459534395997,6.97834393939665,6.85719451734288,6.73696362470917,6.61984265148363,6.51679541731707,6.42786370503308,6.34230788802417,6.27257269747538,6.21239217238062,6.14065979167843,6.08294967380066,6.02023499428591,5.95588853199254,5.88324354916362,5.79552954779245,5.69858544853905
