Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Côte d'Ivoire,CIV,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,31.2160504537652,31.0295396657395,30.86293744061,30.6556236844907,30.5512477302755,30.3872317416899,30.3026780225489,30.2368467139034,30.2872111905429,30.3752417972602,30.5281599388266,30.7061949900141,30.9538004101582,31.2403030008935,31.5950698584867,31.968046147147,32.3011617303011,32.6463336259804,32.9134091293113,33.1391314254809,33.3212575769682,33.3770868342034,33.3427621228526,33.1586121498519,32.8778838067656,32.4613961666323,31.9183564288781,31.2477136125376,30.5792682080984,29.8588896595675,29.0907348067349,28.2388289770255,27.400608862211,26.5223247901903,25.5987974856333,24.6226783714369,23.6817702526005,22.7775727218854,21.9094721654074,21.0958110437,20.3031875820192,19.5227784988501,18.7322171469142,17.945389242848,17.1968121134325,16.5558657542781,16.0246509089171
Côte d'Ivoire,CIV,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,43.7767851782064,41.8111782503784,40.5553429677857,39.3428915444277,38.5656583106457,37.9588320667415,37.4982540012469,37.1551137889045,37.0032517571305,36.8974904680528,36.8582863751852,36.8953948068272,37.163378020285,37.3412902818443,37.5969968144145,37.8292329346561,38.1775537011271,38.4456039852707,38.8176109565441,39.2124992308471,39.6250777722653,39.781978634262,39.838024741536,39.6339858206926,39.2873988067288,38.6899843896927,37.9988211806499,37.1592649155127,36.2851893892158,35.413767624243,34.506468839927,33.5051386259248,32.42380485736,31.3936470762493,30.2434292612359,29.1181777224934,28.148287249741,27.2342017061492,26.441652830328,25.7266626865803,25.1142064015613,24.5619247322261,24.0581637206571,23.6881004623695,23.365672559745,23.149269693595,22.9515218299518
Democratic People's Republic of Korea,PRK,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3079328452785,11.9855885092251,11.8023240315551,11.6265182531696,11.4457047447343,18.5643094171702,18.3876193462371,18.2512456891147,18.1622158437786,18.0702700790452,17.9576896156142,17.8235089675463,17.6512341722973,10.2169633507801,10.0725425451898,9.94624467613096,9.86772794913634,9.87835559407247,9.73212414379685,9.59591638221951,9.3625392775986,9.07071114714401,8.74109062381772,8.40560498522286,8.11031007555424,7.86591820462244,7.73217401284651,7.45064903517707,7.29995004623046,7.08888712602043,6.92201694422953,6.76046833840225,7.03874964704436
Democratic People's Republic of Korea,PRK,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4394453215332,15.30476456602,15.0707485490431,14.8462567733188,14.6153704739245,23.7053345141837,23.479713558258,23.3055738642697,23.1918889316384,23.0744805723406,22.9307231351301,22.7593837614803,22.5394008061239,13.0463530049434,12.8619376609415,12.7006640489159,12.6004036386555,12.6139744035381,12.427246991956,12.2533191350634,11.9553127719571,11.5826685061448,11.1617659779331,10.733374104641,10.3563030024132,10.0442315473002,9.87344949803928,9.51396164315685,9.32152949479885,9.05201679628222,8.83893515715929,8.6326488011533,8.98799471584188
Democratic People's Republic of Korea,PRK,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4876605698059,19.5955790611579,19.2959547616486,19.0085249014369,18.7129077611403,30.3513167184042,30.0624411031913,29.8394799379599,29.6939225152481,29.5435977730976,29.3595367759921,29.1401610235485,28.8585040679514,16.7040035581956,16.4678858813838,16.2613979082239,16.1330286812759,16.1504041198219,15.9113261685892,15.688636230696,15.3070813741161,14.8299632753101,14.2910573200415,13.7425623212428,13.2597762866384,12.8602130757821,12.6415508981261,12.1812777164324,11.9348956593422,11.5898228966096,11.3170020970538,11.0528816931811,11.5078517082573
Democratic Republic of the Congo,COD,Lower,Total 10q15,Total,,44.6484467653861,46.5230745468862,46.2834873765452,45.0389985064626,43.470484425321,41.6777728119101,39.9297373682244,38.3114929089141,36.771603415099,35.2492399135457,33.8949945439331,32.8503792898024,31.8923195978729,30.7846145210945,29.8729877737409,29.2702847932547,28.3998280065089,27.4801893513091,26.8049183109757,26.386459041743,26.0119518277658,25.6550957439393,25.3034539124902,25.0891859176541,24.9390762372417,25.0759583599994,25.0697554372664,25.1253335680934,25.2181888409651,25.4320345012264,25.6586414429831,25.8858339228749,26.2228525725605,26.7740069392205,27.2803190099034,27.8156675156721,28.4372319229638,28.7128348948505,29.3543798375092,30.1450938138297,30.8940887543091,31.6129479569296,37.542371076689,33.2081744406142,33.8393862625831,34.3477929989297,34.708590615921,34.7987340207909,34.7469726192117,34.5599766309652,34.1133069489877,33.6660551622244,33.2182717719031,32.9813369732287,32.8158024666557,32.5513226152632,32.2929779075845,31.7774273861814,31.0689482515216,30.2539953363181,29.0627770267599,27.3771750460215,25.4928379528642,23.7776985230999,22.160853598737,20.8286164818983,19.5387200324447,18.3129298837638,17.1384756908598
Democratic Republic of the Congo,COD,Median,Total 10q15,Total,,69.5431528823729,69.2284316929985,68.972115096404,68.4752633401365,67.7231824359248,66.9014869487806,66.1445420493385,65.565068186646,64.8816087332259,64.0949858753757,63.4156658661943,62.6448382962026,62.07318193791,61.4161421125624,60.7184780040629,60.0156324101519,59.3363102411923,58.7189251762113,58.0788002034488,57.3872150241941,56.4672538910224,55.7241416353343,55.0901331595824,54.442120740274,53.8374460114101,53.2692353632845,52.5721679417127,51.8904077833683,51.2042379780777,50.5348348367105,49.858966262624,49.2369529094125,48.6155892677513,48.005973656211,47.3555186859652,46.6815992694043,46.0875977694948,45.5461864385358,45.0486484353953,44.5299131540062,44.0141565261886,43.566714171889,49.8509423482546,42.7362149162857,42.3761100301833,42.1050101667946,41.824033523827,41.5047405794115,41.1036577391023,40.7392277276294,40.3358192089499,40.0216039131145,39.8127396684931,39.7192852126603,39.7806238331058,39.8711493345448,39.9929274457204,40.0688424348301,40.1669600313235,40.156808296873,39.8916090186964,39.4930667900731,39.0482295452176,38.3074214484293,37.6710098679312,37.0058683449667,36.4792190300298,35.9035287809772,35.3583829189454
Democratic Republic of the Congo,COD,Upper,Total 10q15,Total,,107.157887602495,104.234328278276,104.878756086433,108.679992615846,114.51204078135,118.386210707195,124.075072718758,130.510417582386,135.914331416414,143.111309757014,149.236524479286,154.985149970976,159.518260927302,163.475498907398,164.576055055216,168.079401101164,170.65688169024,175.243964488295,175.182869832863,173.676331103484,171.614250976983,168.794391247967,162.850770612342,159.267817803228,153.079546156078,147.94677780988,142.914492528009,137.363802787643,130.504295757368,122.090999520426,115.510085619155,108.625607884433,102.592920881887,96.1153011851516,90.8229461809852,85.359234572612,79.6217737885353,74.9062156654214,70.0170544462609,66.2170132246223,62.5811594292633,59.1725640048342,65.4304830857859,54.2611402929816,52.7531529767809,51.3975033764144,50.3168008979782,49.3901046112068,48.5704496515015,47.8384997261115,47.3396262506492,47.0425151849339,47.0049417570979,47.2006629877834,47.5895725275536,48.3841131835671,49.5267899260904,51.1713666712367,52.9802569493548,54.9224227073538,56.6759850922941,58.9192125928456,61.036779496599,63.353596324293,65.4371646932384,67.8251870892892,69.4302982373932,71.7204184454101,73.5951853684785
Denmark,DNK,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,6.86609291920307,7.01750729335744,7.06342362834743,7.0339221454759,6.96936607073778,6.92313303187449,6.89730673871093,6.9290960501972,7.00762604044608,7.03642367884605,7.00164064954389,6.89399899916951,6.72773599120314,6.51635397209119,6.29113050325217,6.12224477514654,5.98089776287683,5.83525348520916,5.68269882206225,5.51509571162112,5.34286439788477,5.17080329082071,5.03301619150205,4.93587532221747,4.86603959342669,4.82355706098516,4.79094046315694,4.76294533479188,4.7365968469728,4.70213475606234,4.65829726072753,4.59377870143405,4.49908378800237,4.38074084707732,4.23239840096534,4.0860439313114,3.9416232342439,3.77738872241929,3.60588559445149,3.40876696550866,3.19700787300783,2.97201025161625,2.75662145691083,2.5679850232194,2.4220353809952,2.33434214042252,2.29012645804344,2.2654222328002,2.25883717215709,2.25934251513074,2.268219991478,2.27737504496174,2.27029776848563,2.24121985471754
Denmark,DNK,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,7.45130288813077,7.39816475631862,7.33576030272789,7.26865463739177,7.20964188367388,7.16318042077049,7.14302160173919,7.16422282383435,7.21846490201346,7.25492653383413,7.22215162628698,7.10919150357899,6.93366276094771,6.7213214162047,6.5116011983554,6.33309869272024,6.18441146771867,6.03586358391002,5.87841629625011,5.70879124775051,5.53569969919178,5.37177654245618,5.23508501474483,5.13666898576885,5.06834780205298,5.01985843743712,4.98717578964084,4.95960806434999,4.93354375892684,4.89832234040177,4.85181905577563,4.78397150271922,4.68435058568045,4.55904719552656,4.41440136849628,4.2656014336234,4.11193689623283,3.9458373132556,3.7661913096203,3.56318269156019,3.33973546628726,3.11069410254379,2.89733429047651,2.71400106328002,2.57107179114378,2.47549717304217,2.41981681843266,2.39178341597418,2.38076755538962,2.38276958239467,2.39283540543587,2.40896807919326,2.42689438002668,2.44118868255072
Denmark,DNK,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,8.08620196574773,7.79084238683039,7.61359239791357,7.51321399834417,7.45114027563912,7.40183190267367,7.37744295255683,7.39454292751799,7.43787063871072,7.49767948109424,7.46366402101543,7.34225674257032,7.15569179174551,6.93366869130309,6.72950536070894,6.54802950064637,6.3929701791883,6.24817896418067,6.08472532938785,5.91805732484652,5.73610200370895,5.56986627275701,5.4375830081564,5.33567831686341,5.26996836135016,5.21861708616441,5.18704389881297,5.16011674892777,5.13203831816557,5.10286318154428,5.0581364958778,4.99341429461545,4.89273505747971,4.7541597364179,4.60767028979139,4.44793686233086,4.28817485954893,4.11976917914167,3.93527158333781,3.73284883510931,3.49257384165112,3.24904838185462,3.03106104153737,2.85180322905335,2.71515416982149,2.61819793026512,2.55308428096559,2.52146196800258,2.50663748061557,2.51286530454917,2.52631837294226,2.54644160927015,2.59745210846804,2.67407719629956
Djibouti,DJI,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3450294613989,31.9454534886576,31.6187766112082,31.3200698986885,31.0591510540344,30.8122785297958,30.5517066926508,30.2597536185357,29.9217824524356,29.5676965018922,29.1820037457931,28.762746087529,28.3217130161063,27.8658929373981,27.409969558821,26.9376054671377,26.4572732830174,25.9673663222359,25.4686047907933,24.9874488559588,24.4977825606222,24.0347505394705,23.5740957866006,23.1247642409079,22.6777015105126,22.2208385201811,21.7779700514872,21.2939868022202,20.8735307530834,20.447285237836,20.0155399236795,19.6066681661605,19.190171574187
Djibouti,DJI,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5166259316378,41.0037481736697,40.5844404176584,40.2010339081126,39.8661302072226,39.5492557318462,39.2147974341972,38.8400595913365,38.406254994083,37.9517661838655,37.4567082987392,36.9185680139113,36.3524777875416,35.7674076232852,35.1822048679604,34.5758995522903,33.9593667513277,33.3305441974221,32.6903563146223,32.0727661842699,31.4442525377117,30.8499254483063,30.2586497136109,29.6819079386786,29.1080783130803,28.5216695143423,27.953223454535,27.3320043104629,26.7923258249776,26.2452162410249,25.6910473624044,25.1662379529344,24.6316416486892
Djibouti,DJI,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0542779589121,52.3988692276008,51.8630340112615,51.373077154888,50.9451022499489,50.5401669711913,50.1127612490029,49.6338821197213,49.0795213265191,48.4987280870541,47.8660914492287,47.178399624292,46.4549904467472,45.7073267235188,44.9594935615839,44.1846933454369,43.3968233810782,42.5932482876524,41.7751493906968,40.9859282604839,40.1827479211091,39.4232547327236,38.6676608838752,37.9306400458099,37.1973406561225,36.4479662860322,35.7215465786282,34.9276879159019,34.2380304176136,33.5388766860747,32.8307018509875,32.1600456100078,31.4768826533664
Dominica,DMA,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29791759717504,5.59291882398448,5.79293273042429,5.93637703803291,6.012908302075,6.05325172648709,6.08039766193681,6.11401706792237,6.11485319484182,6.09401088048827,6.06869535358366,6.02876273421226,5.97741185663239,5.92155622858018,5.86779539425401,5.83401845188812,5.84109820525129,5.90421831875649,6.00333313846257,6.14238601780456,6.27581083189449,6.42469229430282,6.56252111656088,6.66733619850782,6.73735325513935,6.79211651757109,6.81363161077898,6.7964767512542,6.6784923746402,6.4916382239653,6.24682680169288,5.93057781602506,5.62719103418862
Dominica,DMA,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84964897984518,6.92605730526354,7.01019446716534,7.08728538160686,7.1370208111049,7.17468226499472,7.1957999074494,7.20298074040947,7.20871140465785,7.19820574229571,7.17416600936997,7.12716579903965,7.07781911139899,7.01661743589806,6.96389492005986,6.9353673112015,6.94176357001525,7.0051658553691,7.11366848054813,7.26868024991446,7.43485613135319,7.5986023921177,7.74809823276145,7.85422746889512,7.94495061844824,8.03799098401122,8.11271673561977,8.20247014969036,8.29748568015128,8.41197823558431,8.52077981735749,8.54390621119521,8.51711759830902
Dominica,DMA,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92104341655208,8.65828958039696,8.5042856306392,8.45500794866088,8.46615043804123,8.49526624365577,8.50122012989851,8.48749793462944,8.49065733732016,8.47594196910363,8.4478068209011,8.42190428379748,8.37719598953709,8.33444151757366,8.25525438130718,8.23163548500134,8.24140170115717,8.33819760253776,8.44560010983387,8.6143094521081,8.81029701156287,9.00305189771266,9.14996813577601,9.29874951187542,9.39296961653454,9.51302436889162,9.6902494774272,9.97240396474292,10.3907057026089,10.9429774146007,11.6115784962434,12.1782549950104,12.6589897623281
Dominican Republic,DOM,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72847888920798,9.67394471417158,10.5353602607865,11.2655968874839,11.8997019901668,12.4146385841145,12.859647058826,13.2006008365432,13.5209579036457,13.7469766375018,13.8679918051674,13.9647202917226,13.9956864608756,13.9518695607165,13.9027410346855,13.8267228835844,13.6865479837151,13.4997931850801,13.2301584111524,12.8774750029862,12.4518713336563,11.8145710400985,11.0376548750385,10.120164345885,9.27340921859735,8.54051267142009,7.94815635477217,7.4022732746074,6.90706359860092,6.49616386503939,6.10678331593126,5.71965441476391,5.44357695565971
Dominican Republic,DOM,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0152690829171,13.3885498783815,13.778549593872,14.1862722768416,14.5981514501994,14.9965210257787,15.375907473757,15.6972295361278,15.9991862110203,16.2461661078002,16.4242880682367,16.561768513333,16.6610750121718,16.7200424316916,16.7587050738332,16.7440619440992,16.6495927051631,16.4962548360237,16.243993265677,15.8584006795272,15.4561561899341,14.9930067030113,14.5443199177664,14.142064569705,13.8157736768193,13.5062967145756,13.2472942685526,12.9880771707728,12.7220571762798,12.4815340477817,12.2526706069526,12.0513059595894,11.8148849826846
Dominican Republic,DOM,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.257411044982,17.9967621021563,17.8396882417431,17.8005587592272,17.8367598402988,18.0599818115733,18.3783944714299,18.7208366786924,19.0273227214213,19.3135424145778,19.587140511147,19.8275795273956,20.012987028639,20.2184121084732,20.4200127576496,20.5878104375837,20.6412464722981,20.5828454659992,20.2438607033637,19.9197989450863,19.6616989819572,19.667609785492,19.7826630964522,20.02573401191,20.2353040853885,20.4896070401832,20.9685131623862,21.4450171733057,22.0852077535475,22.8382717236448,23.4247359657934,24.0128514386987,24.6692145093519
Ecuador,ECU,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8751361110135,13.8258353798407,13.5358512471153,13.1794011010611,12.8798476143097,12.7077234994259,12.6508670357198,12.6994226701004,12.867787891408,13.0107123545877,13.1014969805496,13.0511820017215,12.8305089732277,12.5096948756512,12.1668925779872,11.9786622021482,11.9135924914473,11.9106233546256,11.9519305890873,11.9274242952998,11.8242520707105,11.5760623236992,11.1541326913028,10.6122559202768,10.016401461959,9.50866970461028,9.09294706939126,8.75882111116383,8.54132206795027,8.46836243090914,8.63194406858513,9.12781018592153,10.1024124556283,11.4947188058752
Ecuador,ECU,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8225839346671,14.3129018646474,13.8541919259333,13.4670887022969,13.1730831504482,12.989036395378,12.925170605449,12.9817234575403,13.136836766712,13.3039064270284,13.3867191973885,13.3302702140397,13.1153828263062,12.7694005979409,12.4376883072407,12.2360141717631,12.1661633531122,12.172693907451,12.2026151103429,12.1881146779403,12.0767397919209,11.8263521960131,11.401273940417,10.8307064227391,10.2330367564999,9.71116906807216,9.28855155625745,8.95128414565695,8.71944794566016,8.6531236164473,8.82460403407352,9.33388918352298,10.3417747756554,11.9035494407979
Ecuador,ECU,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8087098115384,14.8107353819028,14.1844141250148,13.7703817314942,13.4732204498669,13.2698244459942,13.2000745143295,13.2768516020085,13.4087784895527,13.5932004528716,13.6703423029672,13.6235022272798,13.4009472110185,13.0320357454115,12.7049101504707,12.4920771251511,12.4267681581685,12.4457492656224,12.4576013525293,12.458200559957,12.3336851254076,12.0770252214906,11.6494708864985,11.0533556583025,10.4621356595476,9.9252442876979,9.48746067312436,9.1519197475899,8.90376712436867,8.84743563748961,9.02122778091847,9.54309681291991,10.5900657399456,12.326903200852
Egypt,EGY,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7068578285808,13.0940338982236,12.0106768425776,10.9038578524026,10.0090591707481,9.47840707352719,9.21322908442305,9.07713327735388,9.02566766667166,8.93752880104507,8.83099306408323,8.70483286994464,8.69654543894903,8.85539116325759,8.97275894888876,8.96932623242079,8.79514259413245,8.48447705164772,8.15019242151456,7.81904277038061,7.63530688440801,7.57465726830723,7.63308391664254,7.75470679685626,7.7404890361201,7.55664968476566,7.22750340979742,6.96924012515899,6.94429504992994,7.00076352825457,7.11428244508235,7.25000608477539,7.4354898169701,7.58585125787981,7.49754435981288
Egypt,EGY,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8722749454176,13.5615883230439,12.3179946881047,11.1694500726621,10.2657761479791,9.70778052190583,9.42181688343308,9.29446480849784,9.22924621246013,9.15570610339647,9.03248515986771,8.91510116141591,8.91254960174727,9.05259785438094,9.19104298234251,9.17795995323802,8.9911068112658,8.68436638956114,8.32628826077866,8.00916683519089,7.81653815194246,7.7580530235056,7.81576278691949,7.92650577590794,7.94598055627159,7.73226639230265,7.40102272509031,7.15587876149197,7.09742709553987,7.1636974542917,7.27742742547894,7.4244993516473,7.62407155247153,7.85449622243297,8.05657047631029
Egypt,EGY,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0858739307628,14.0626953774213,12.6445891684166,11.4396394862812,10.5157262939885,9.93482452755481,9.63617202250711,9.51549398266751,9.43916941624186,9.38721196203332,9.2388748608122,9.12080100228494,9.12875071684737,9.24600899835693,9.41623404641549,9.40445756220966,9.20585337465018,8.89211634820154,8.5050579296753,8.20477877717861,7.99860797120705,7.94132895905643,7.99993550534804,8.1075638323093,8.16342134852409,7.9189075553193,7.56753951054049,7.33545647335904,7.25687325998186,7.33460003348702,7.44691430941144,7.60404429749244,7.81223106964709,8.14223402257648,8.68177337903586
El Salvador,SLV,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8816679321112,23.7375726218434,26.9914102033781,18.9312315010683,17.8014753840073,17.4654852485014,17.8175044516994,18.3037491179115,18.5071686751866,18.2935684121162,17.844539214279,17.3779529745928,16.9234869917932,16.671334493547,16.6745106831902,17.0509444745803,17.8134926792919,18.5128456806331,18.789904057605,18.5400655451732,17.9569389768049,17.2007387404651,16.2187511506735,15.1566622950083,14.4106728709302,14.5945175113723,15.8710901140279,17.2235237990225,17.445428717343,16.3409690515383,14.4944748699318,12.3997355860001,10.4759846654724,8.92764858357717,7.71626776675528
El Salvador,SLV,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.759813594298,24.6525719210628,27.7582784464789,19.4088334281477,18.2035672378847,17.8486487555715,18.1892540106118,18.7121169951717,18.9027776252556,18.688505092804,18.2416424983693,17.7381956799425,17.2986998959981,17.0247129577656,17.0305919501122,17.4316037514567,18.1896682077064,18.927811736557,19.1987695619364,18.9470854953097,18.3571278039859,17.5635115179487,16.5785923262427,15.4714270762594,14.7164078584959,14.9182319902248,16.2052254895893,17.6086548263497,17.8368376416794,16.7143416666496,14.8419734727182,12.8398165431997,11.1971079610236,10.1414646301549,9.55966304909918
El Salvador,SLV,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7378164924193,25.6342569021935,28.5667372035833,19.9115764218119,18.631941490418,18.2534691268835,18.575725374028,19.1381520788889,19.3175046506861,19.0835493822995,18.6443867033289,18.107185065379,17.6764787021628,17.3951706919025,17.4006327456651,17.8214106010929,18.576386129343,19.3448896762242,19.6103410012545,19.3505274103182,18.7641945290623,17.9287917893157,16.9431533148147,15.8023744941542,15.0292221360535,15.2466760439715,16.5371940161556,17.9990055445859,18.2332038510663,17.092279562758,15.1969521865778,13.3168215133949,11.9692530848844,11.5102855990577,11.7534222672988
Equatorial Guinea,GNQ,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.935373446959,31.7605157333979,31.5887497471193,31.41937442323,31.2824687665316,31.1117260466052,30.8700402015906,30.585474366492,30.2275927601486,29.8165895894443,29.3509069872244,28.8713581848986,28.3565179712382,27.8335016919059,27.2976572761598,26.7348486907801,26.1619446735328,25.5754781293276,24.9921075242294,24.424642635502,23.8797607352528,23.3857906568259,22.901072628588,22.415920992904,21.9290364423621,21.466003161553,21.0089358814534,20.6000539847588,20.1488118197778,19.7164247763687,19.2953885120481,18.9068609731514,18.5025975562265
Equatorial Guinea,GNQ,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8225266922184,40.599008602128,40.3794426223746,40.1629325918293,39.9879280679533,39.7696701148008,39.4607265893515,39.0969701918165,38.6394953026666,38.1141158849331,37.5188405395297,36.9058402307756,36.2477274205626,35.5791632636733,34.8942010852601,34.174770998199,33.4424360663718,32.6927643521933,31.9470501322663,31.2216679598786,30.525153295537,29.8937184778034,29.2741104222155,28.6539480924911,28.0315706027293,27.4396818466259,26.8554193430734,26.3327515192729,25.7559351762548,25.2032210628516,24.6650164864383,24.1683673442695,23.6516032564622
Equatorial Guinea,GNQ,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3816142346949,52.0948059619522,51.8130688578964,51.5352530092236,51.3106951437071,51.0306364400435,50.6342141241884,50.1674584175967,49.5804473943403,48.9063043606655,48.1424740436095,47.3558998577194,46.5114393565996,45.6535681615765,44.7746557692713,43.8515157203128,42.9118167600111,41.9498720271231,40.9930053713169,40.0622278764985,39.1684918583577,38.3582633468731,37.563210400023,36.767446233747,35.9688396746074,35.2093548752999,34.4596557372816,33.7889920979233,33.0488475352889,32.339629860238,31.6490301647909,31.0117525172994,30.3486642841296
Eritrea,ERI,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6393163733569,37.4944537800717,36.2239198169273,34.8509311075775,33.4611243764089,32.0765188018864,30.7765703494401,29.5747875743818,28.4802248193127,27.4831543374926,26.5659998824982,25.7121024102596,24.9316645920391,24.1968577560918,23.5095890294128,22.8535005170695,22.2358599325573,21.6361408320272,21.0830786217889,20.5469986068264,20.0556662427997,19.6119490126185,19.1770360914189,18.7554876377597,18.3629744606455,17.9485861813734,17.5527468917216,17.1809217180655,16.8097726301148,16.4651774541323,16.1305871895318,15.7677392826952,15.4066831969158
Eritrea,ERI,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.502639595711,48.0359024569275,46.408161834813,44.6491616343129,42.8686150776411,41.0947319665759,39.4293070632818,37.8896468112421,36.4873511532258,35.2099574168527,34.0349478488653,32.9409797669388,31.9411242915227,30.9997288066522,30.1192366221255,29.2786908718955,28.4874025644276,27.7190743102384,27.0105203854513,26.3237231471478,25.6942542222035,25.1257872773998,24.5685999455735,24.0285344596321,23.5256674276301,22.9947751767611,22.4876469060611,22.0112842451315,21.5357877492937,21.0943107149109,20.6656514415246,20.2007899779668,19.7382241003649
Eritrea,ERI,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1779654362673,61.3060355954557,59.2286243381362,56.9836924561763,54.7112619406766,52.4473356774686,50.321829687559,48.3568313969349,46.5671452844946,44.9368658088103,43.437254586462,42.041072923569,40.7650028961321,39.5635426933884,38.4398106004082,37.3670603230627,36.3571750775968,35.3765927029333,34.4722975838138,33.5957695332365,32.7924069992761,32.0668985156117,31.3557856885152,30.6665246938938,30.0247383926718,29.3471847803854,28.6999600541948,28.0920000752295,27.4851455433408,26.9217085014593,26.3746301844419,25.7813486601199,25.1909968876528
Estonia,EST,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,11.9167189209078,12.2699526792193,12.3929727320491,12.3353600400909,12.2329062514119,12.1804836413279,12.206643332159,12.2782053985788,12.3651779664338,12.4379611656019,12.4627483193963,12.4303195063271,12.2819999004484,11.9704548013391,11.5526385024742,11.0994130311604,10.7215430831847,10.5219266899085,10.6683314435969,11.1192516062985,11.8233522057924,12.7549944692698,13.7139469962191,14.5599282612258,15.0550937244934,15.0047556900753,14.4042811927974,13.5026044790021,12.6277281099364,11.8946622977842,11.3702593532786,11.0705810719526,10.8718022326197,10.6964232523873,10.4833019799234,10.2049963392506,9.87408113673635,9.40489122276292,8.82677987423017,8.17480660865841,7.50930061108064,6.88528968256431,6.32613370728716,5.87025553224324,5.49537757499487,5.15351188962586,4.83685960092377,4.52565997445728,4.21653219276397,3.88391703667691,3.53639586378812,3.18832503622218,2.87643570533616,2.6221542207952
