"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"North America, Europe, Australia and New Zealand","1974","155151891","79972629","94.46","94.62","10.9299298384936","4.61748302321494","6.34172964424885","169682","74025","95657"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1974","60153837","33453763","37.99","38.28",,,,,,
"World","1974","742785168","394508585","73.8","73.1","24.3473477796408","12.1481555935246","12.3492123390687","1829901","964368","865533"
"Least developed countries","1975","65927668","36122483","41.34","41.78",,,,,,
"Landlocked developing countries","1975","35948573","19688052","15.12","15.11",,,,,,
"Small island developing States","1975","6721306","3691772","0.92","0.96",,,,,,
"Europe and Northern America","1975","154238620","79092797","94.48","94.67","10.8463687324358","4.54708786940342","6.32805508554891","167500","72092","95407"
"Northern America","1975","44340118","22997353","100","100","11.7555530132974","5.0960482237662","6.69361577832896","52167","23499","28668"
"Europe","1975","109898502","56095444","92.25","92.49","10.4474969574185","4.30365361266102","6.17039860299686","114990","48387","66603"
"Latin America and the Caribbean","1975","63288070","34437825","3.43","3.36",,,,,,
"Central and Southern Asia","1975","169602288","91952343","92.59","92.49","49.5535039663959","22.6228791653849","27.5539750490721","854696","420805","433891"
"Central Asia","1975","7093943","3974459","0","0",,,,,,
"Southern Asia","1975","162508345","87977884","96.63","96.67","49.5535039663959","22.6228791653849","27.5539750490721","819076","402617","416460"
"Eastern and South-Eastern Asia","1975","267705466","136211543","81.96","80.19","11.0241491246346","7.00063688269179","4.05187796829181","298159","191383","106776"
"Eastern Asia","1975","206013092","101981139","94.91","94.01","9.91995746268881","6.58912826273898","3.35292203328213","204717","134838","69879"
"South-Eastern Asia","1975","61692374","34230404","38.72","39.01",,,,,,
"Northern Africa and Western Asia","1975","36986578","20068899","10.29","10.32",,,,,,
"Western Asia","1975","18856282","10101916","3.4","3.19",,,,,,
"Northern Africa","1975","18130296","9966983","17.47","17.54",,,,,,
"Sub-Saharan Africa","1975","59757645","32525183","39.91","39.66",,,,,,
"Oceania","1975","3718671","1958144","79.36","78.21","10.9697757852955","5.18764253397939","5.81228530980886","4089","2037","2053"
"Oceania (exc. Australia and New Zealand)","1975","767703","426747","0","0",,,,,,
"Australia and New Zealand","1975","2950968","1531397","100","100","10.9697757852955","5.18764253397939","5.81228530980886","3248","1593","1655"
"North America, Europe, Australia and New Zealand","1975","157189588","80624194","94.58","94.77","10.8490461547045","4.55992981975259","6.31792563244229","170750","73696","97053"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1975","62460077","34657151","38.24","38.53",,,,,,
"World","1975","755297338","396246734","73.5","72.4","23.6286566034677","11.80491434994","11.9649879110153","1805465","941086","864378"
"Least developed countries","1976","67770167","37063356","41.79","42.09",,,,,,
"Landlocked developing countries","1976","37060917","20347875","15.06","15.03",,,,,,
"Small island developing States","1976","6915607","3798369","0.93","0.96",,,,,,
"Europe and Northern America","1976","155645706","79610018","94.59","94.84","10.8019085899232","4.51180628516996","6.31861065200661","168392","71999","96393"
"Northern America","1976","45078995","23232994","100","100","11.4250754934093","4.94577444992911","6.51150548091824","51581","23038","28543"
"Europe","1976","110566711","56377024","92.38","92.71","10.5260259338479","4.31883888441861","6.23411117116506","116578","48802","67776"
"Latin America and the Caribbean","1976","65146414","35417800","3.39","3.32",,,,,,
"Central and Southern Asia","1976","174369876","94176402","92.54","92.39","47.1589275189204","21.3775326800511","26.344576892327","835175","407002","428173"
"Central Asia","1976","7419658","4163255","0","0",,,,,,
"Southern Asia","1976","166950218","90013147","96.65","96.67","47.1589275189204","21.3775326800511","26.344576892327","799796","389010","410786"
"Eastern and South-Eastern Asia","1976","267195838","132177085","81.31","79.04","10.889280446438","6.87969146349999","4.03736480713664","291740","182495","109245"
"Eastern Asia","1976","203289847","96901206","94.59","93.46","9.82811902156111","6.47291683083844","3.37706162978494","197832","125854","71978"
"South-Eastern Asia","1976","63905991","35275879","39.05","39.41",,,,,,
"Northern Africa and Western Asia","1976","38237214","20702504","10.2","10.23",,,,,,
"Western Asia","1976","19493122","10439883","3.3","3.11",,,,,,
"Northern Africa","1976","18744092","10262621","17.37","17.46",,,,,,
"Sub-Saharan Africa","1976","61593184","33550650","42.19","41.91",,,,,,
"Oceania","1976","3793390","2009265","79.02","77.84","10.9620211367814","5.14356870554584","5.84853477166027","4165","2072","2093"
"Oceania (exc. Australia and New Zealand)","1976","795683","445320","0","0",,,,,,
"Australia and New Zealand","1976","2997707","1563945","100","100","10.9620211367814","5.14356870554584","5.84853477166027","3295","1613","1682"
"North America, Europe, Australia and New Zealand","1976","158643413","81173963","94.69","94.93","10.805483841237","4.5246315675648","6.3093999840124","171690","73623","98067"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1976","64701674","35721199","38.57","38.92",,,,,,
"World","1976","765981622","397643724","73.2","71.9","23.0285240380479","11.490942259404","11.6717006164971","1784014","919141","864873"
"Least developed countries","1977","69560751","37965416","41.78","41.9",,,,,,
"Landlocked developing countries","1977","38182372","20993727","15.01","14.95",,,,,,
"Small island developing States","1977","7114576","3911222","0.94","0.96",,,,,,
"Europe and Northern America","1977","156505023","79816079","94.68","94.95","10.8179475879655","4.50736010157826","6.3391603648935","169652","72114","97538"
"Northern America","1977","45366884","23294148","100","100","11.3442091844245","4.90590982273118","6.47004079839965","51567","22912","28655"
"Europe","1977","111138139","56521931","92.5","92.87","10.584985352776","4.33044860432708","6.28173949849285","117892","49059","68833"
"Latin America and the Caribbean","1977","67011559","36396453","3.36","3.28",,,,,,
"Central and Southern Asia","1977","178903030","96267950","92.48","92.32","44.9029822769273","20.2445721544392","25.1679239753852","815018","393767","421252"
"Central Asia","1977","7743016","4328904","0","0",,,,,,
"Southern Asia","1977","171160014","91939046","96.66","96.67","44.9029822769273","20.2445721544392","25.1679239753852","779907","376060","403847"
"Eastern and South-Eastern Asia","1977","269511318","131720320","84.71","82.83","10.9738929268151","6.79210608853904","4.21038421453457","295817","179541","116275"
"Eastern Asia","1977","203476984","95529776","94.35","93.2","9.76470922484385","6.37516792074302","3.41128884330311","195967","122193","73774"
"South-Eastern Asia","1977","66034334","36190544","54.99","55.45","17.8197431074212","8.63999870592295","9.25974861757128","118335","62809","55526"
"Northern Africa and Western Asia","1977","39731098","21488259","9.99","10.02",,,,,,
"Western Asia","1977","20399879","10935271","3.15","2.98",,,,,,
"Northern Africa","1977","19331219","10552988","17.21","17.31",,,,,,
"Sub-Saharan Africa","1977","63548973","34646572","42.25","41.94",,,,,,
"Oceania","1977","3870856","2060467","78.64","77.45","10.9342913035863","5.08489143428629","5.87929544836512","4236","2101","2135"
"Oceania (exc. Australia and New Zealand)","1977","826801","464697","0","0",,,,,,
"Australia and New Zealand","1977","3044055","1595770","100","100","10.9342913035863","5.08489143428629","5.87929544836512","3335","1627","1708"
"North America, Europe, Australia and New Zealand","1977","159549078","81411849","94.78","95.05","10.8208078605894","4.5192732294857","6.33014227361975","172989","73751","99238"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1977","66861135","36655241","54.31","54.74","17.8197431074212","8.63999870592295","9.25974861757128","119815","63615","56200"
"World","1977","779081857","402396100","74.2","72.9","22.2899516821272","11.0641594443852","11.3513857799258","1755451","895388","860063"
"Least developed countries","1978","71397259","38910281","41.78","41.8",,,,,,
"Landlocked developing countries","1978","39205291","21530712","17.7","17.61",,,,,,
"Small island developing States","1978","7318586","4029417","0.95","0.96",,,,,,
"Europe and Northern America","1978","157595925","79869050","94.74","94.96","10.843842171123","4.50398333586025","6.36854264521053","171426","72108","99318"
"Northern America","1978","45846914","23285150","100","100","11.3893378153855","4.91976676090079","6.50155719948886","52401","22968","29433"
"Europe","1978","111749011","56583900","92.58","92.88","10.6020292755293","4.31971085401233","6.30957395662169","118825","48991","69834"
"Latin America and the Caribbean","1978","68954374","37393015","4.83","4.74",,,,,,
"Central and Southern Asia","1978","183530793","98426886","92.43","92.29","42.7375228682156","19.1839786936246","24.0142327031113","795010","381301","413708"
"Central Asia","1978","8050778","4464411","0","0",,,,,,
"Southern Asia","1978","175480015","93962475","96.67","96.67","42.7375228682156","19.1839786936246","24.0142327031113","760281","364006","396274"
"Eastern and South-Eastern Asia","1978","278391127","138901197","84.75","83.44","10.854812719678","6.66606848432264","4.21685407339715","303695","185804","117890"
"Eastern Asia","1978","210149742","101742634","94.32","93.58","9.71242844330122","6.2951107505509","3.4389663668973","203191","128501","74690"
"South-Eastern Asia","1978","68241385","37158563","55.28","55.69","17.2048737646908","8.37104747955823","8.90839891542048","118100","62473","55627"
"Northern Africa and Western Asia","1978","41138362","22332813","9.97","9.96",,,,,,
"Western Asia","1978","21125352","11428300","3.04","2.87",,,,,,
"Northern Africa","1978","20013010","10904513","17.27","17.39",,,,,,
"Sub-Saharan Africa","1978","65512980","35709868","42.33","42.04",,,,,,
"Oceania","1978","3949392","2101167","78.22","77","10.8013757987815","4.96942508807474","5.86107689326335","4266","2094","2173"
"Oceania (exc. Australia and New Zealand)","1978","859991","483279","0","0",,,,,,
"Australia and New Zealand","1978","3089401","1617888","100","100","10.8013757987815","4.96942508807474","5.86107689326335","3342","1612","1730"
"North America, Europe, Australia and New Zealand","1978","160685326","81486938","94.84","95.06","10.8435858764246","4.51370733564228","6.35857930684395","174767","73728","101039"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1978","69101376","37641842","54.59","54.97","17.2048737646908","8.37104747955823","8.90839891542048","119587","63285","56302"
"World","1978","799072953","414733996","74.2","73.1","21.6683185790332","10.6533016933886","11.1336267705731","1748998","888389","860608"
"Least developed countries","1979","73426300","39936659","41.71","41.63",,,,,,
"Landlocked developing countries","1979","40216037","21986691","17.73","17.71",,,,,,
"Small island developing States","1979","7523452","4147172","0.95","0.95",,,,,,
"Europe and Northern America","1979","158271067","79672540","94.79","94.95","10.7767649059897","4.45890745806319","6.34615436294544","171286","71209","100077"
"Northern America","1979","46141997","23204425","100","100","11.3062747937009","4.87851747752101","6.45926897275548","52424","22696","29728"
"Europe","1979","112129070","56468115","92.64","92.87","10.5419839470225","4.27317973570145","6.29570689846155","118669","48363","70306"
"Latin America and the Caribbean","1979","70875385","38356142","9.54","9.44",,,,,,
"Central and Southern Asia","1979","187989545","100525501","92.4","92.29","40.6777920162678","18.2026553682294","22.8918287169209","774406","369328","405079"
"Central Asia","1979","8326506","4556560","0","0",,,,,,
"Southern Asia","1979","179663039","95968941","96.68","96.68","40.6777920162678","18.2026553682294","22.8918287169209","740206","352587","387619"
"Eastern and South-Eastern Asia","1979","288658797","150419655","84.92","84.51","10.7575214354425","6.53987288945358","4.24541300742063","315017","197391","117626"
"Eastern Asia","1979","218332712","112351568","94.37","94.21","9.67211175756177","6.22095969129875","3.47275594098962","213960","140223","73737"
"South-Eastern Asia","1979","70326085","38068087","55.56","55.89","16.6408848041816","8.12476204482633","8.58588099942072","117743","62111","55631"
"Northern Africa and Western Asia","1979","42343636","23090117","10.02","9.98",,,,,,
"Western Asia","1979","21638760","11820063","2.99","2.79",,,,,,
"Northern Africa","1979","20704876","11270054","17.36","17.51",,,,,,
"Sub-Saharan Africa","1979","67656545","36838158","42.41","42.15",,,,,,
"Oceania","1979","4019431","2125164","77.75","76.43","10.5194733369605","4.78752038688324","5.75952680206094","4228","2040","2188"
"Oceania (exc. Australia and New Zealand)","1979","894140","500870","0","0",,,,,,
"Australia and New Zealand","1979","3125291","1624294","100","100","10.5194733369605","4.78752038688324","5.75952680206094","3293","1559","1734"
"North America, Europe, Australia and New Zealand","1979","161396358","81296834","94.89","95.05","10.7720800175465","4.46581636732771","6.33455259889454","174575","72774","101801"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1979","71220225","38568957","54.86","55.17","16.6408848041816","8.12476204482633","8.58588099942072","119238","62928","56310"
"World","1979","819814406","431027277","74.6","73.9","21.039978934034","10.1991321851706","10.9525532876089","1740059","883727","856332"
"Least developed countries","1980","75356302","40908684","44.55","44.44",,,,,,
"Landlocked developing countries","1980","41053596","22303693","21.12","21.22",,,,,,
"Small island developing States","1980","7726534","4252832","0.95","0.95",,,,,,
"Europe and Northern America","1980","158285747","78991864","94.83","94.93","10.5690796827459","4.35574362742119","6.2405181524993","168241","68964","99277"
"Northern America","1980","46240761","22945694","100","100","10.9598411644144","4.72282475224518","6.26661252491464","51013","21725","29288"
"Europe","1980","112044986","56046170","92.7","92.85","10.3965117734585","4.19384481723342","6.22878953292542","117087","47109","69979"
"Latin America and the Caribbean","1980","72754286","39258332","9.51","9.42",,,,,,
"Central and Southern Asia","1980","192327848","102526078","92.38","92.34","38.6536931646503","17.2777545291151","21.7517602090025","752336","357371","394965"
"Central Asia","1980","8557171","4604853","0","0",,,,,,
"Southern Asia","1980","183770677","97921225","96.69","96.68","38.6536931646503","17.2777545291151","21.7517602090025","718902","341320","377582"
"Eastern and South-Eastern Asia","1980","296770895","162345280","85","85.46","10.6691467790554","6.41645133607086","4.28015887411095","324326","209007","115319"
"Eastern Asia","1980","224624584","123553262","94.44","94.76","9.62086285022568","6.14136446193238","3.50099930098158","223119","152225","70894"
"South-Eastern Asia","1980","72146311","38792018","55.62","55.84","16.1176201743521","7.90193852921772","8.28111853474919","117021","61550","55472"
"Northern Africa and Western Asia","1980","43735340","23851381","19.19","19.18",,,,,,
"Western Asia","1980","22328441","12208856","2.92","2.72",,,,,,
"Northern Africa","1980","21406899","11642525","36.16","36.44",,,,,,
"Sub-Saharan Africa","1980","69762439","37942319","46.24","46.06",,,,,,
"Oceania","1980","4079404","2133682","77.24","75.77","10.1056169046186","4.55140011867583","5.57961183189673","4124","1947","2177"
"Oceania (exc. Australia and New Zealand)","1980","928366","516989","0","0",,,,,,
"Australia and New Zealand","1980","3151038","1616693","100","100","10.1056169046186","4.55140011867583","5.57961183189673","3192","1475","1717"
"North America, Europe, Australia and New Zealand","1980","161436785","80608557","94.94","95.03","10.5600173184227","4.35987336964974","6.22729416275814","171425","70442","100983"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1980","73074677","39309007","54.92","55.11","16.1176201743521","7.90193852921772","8.28111853474919","118526","62370","56156"
"World","1980","837715959","447048936","75.3","75.1","20.5193612467294","9.80270142165192","10.8227520318059","1730994","880774","850219"
"Least developed countries","1981","76976022","41770551","44.48","44.33",,,,,,
"Landlocked developing countries","1981","41927146","22625149","20.88","21.05",,,,,,
"Small island developing States","1981","7926177","4339465","0.95","0.95",,,,,,
"Europe and Northern America","1981","157887245","77863258","95.53","95.53","10.2649093035244","4.21152696197317","6.07898414718859","163313","65723","97590"
"Northern America","1981","46065851","22451993","100","100","10.4523869844793","4.49947646091668","5.97981656744849","48576","20250","28326"
"Europe","1981","111821394","55411265","93.68","93.71","10.1852826207915","4.08700150278237","6.12330708326051","114681","45386","69295"
"Latin America and the Caribbean","1981","74530011","40044577","9.5","9.42",,,,,,
"Central and Southern Asia","1981","196685943","104483628","92.39","92.41","36.7095217032759","16.4258592814615","20.6224031134007","730338","346089","384249"
"Central Asia","1981","8745090","4617864","0","0",,,,,,
"Southern Asia","1981","187940853","99865764","96.69","96.68","36.7095217032759","16.4258592814615","20.6224031134007","697842","330793","367049"
"Eastern and South-Eastern Asia","1981","305001195","174608471","88.39","89.32","10.8329425216583","6.28399772728999","4.57771112064659","339793","220140","119654"
"Eastern Asia","1981","230954921","134945540","94.51","95.18","9.56180384785499","6.05494602611619","3.52822100951967","231782","163914","67868"
"South-Eastern Asia","1981","74046274","39662931","69.31","69.39","15.8186092523602","7.35220679690703","8.52911023771438","117440","58537","58903"
"Northern Africa and Western Asia","1981","45186955","24633331","19.18","19.16",,,,,,
"Western Asia","1981","23057172","12611708","2.85","2.65",,,,,,
"Northern Africa","1981","22129783","12021623","36.2","36.47",,,,,,
"Sub-Saharan Africa","1981","71953051","39093211","46.28","46.13",,,,,,
"Oceania","1981","4132114","2131899","76.74","75.09","9.6885618453193","4.31664676645757","5.39520426992788","4009","1845","2164"
"Oceania (exc. Australia and New Zealand)","1981","961023","531107","0","0",,,,,,
"Australia and New Zealand","1981","3171091","1600792","100","100","9.6885618453193","4.31664676645757","5.39520426992788","3084","1385","1699"
"North America, Europe, Australia and New Zealand","1981","161058336","79464050","95.61","95.62","10.2534097884349","4.21374177577328","6.06522530591267","166388","67110","99279"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1981","75007297","40194038","68.42","68.47","15.8186092523602","7.35220679690703","8.52911023771438","118961","59321","59640"
"World","1981","855376514","462858375","76.5","76.7","19.8601274699621","9.34247001584663","10.616845010287","1706816","868907","837909"
"Least developed countries","1982","78884743","42836499","52.79","52.86","37.5717524875906","15.5603338190154","22.3593374228467","297381","134355","163026"
"Landlocked developing countries","1982","42683118","22890468","39.81","40.7",,,,,,
"Small island developing States","1982","8120886","4402159","0.95","0.96",,,,,,
"Europe and Northern America","1982","156927447","76542424","95.48","95.36","9.91607645465931","4.05180737755991","5.88812663202699","157096","62153","94943"
"Northern America","1982","45580071","21820044","100","100","9.91361070187002","4.2653939356772","5.67241183724408","45686","18654","27032"
"Europe","1982","111347376","54722380","93.63","93.51","9.92168116872138","3.96071667293402","5.98466807039561","111414","43434","67980"
"Latin America and the Caribbean","1982","76114454","40668462","9.5","9.46",,,,,,
"Central and Southern Asia","1982","201185173","106532766","92.43","92.51","34.8413856525808","15.6271726341908","19.5192436079401","708734","335583","373150"
"Central Asia","1982","8887321","4605733","0","0",,,,,,
"Southern Asia","1982","192297852","101927033","96.7","96.69","34.8413856525808","15.6271726341908","19.5192436079401","677346","321075","356271"
"Eastern and South-Eastern Asia","1982","311978012","181965900","88.41","89.56","10.7362610732561","6.17475370528271","4.58984855232847","345037","225415","119622"
"Eastern Asia","1982","236096257","141456889","94.54","95.33","9.49714011084712","5.96240296262188","3.55593908999031","236615","169189","67426"
"South-Eastern Asia","1982","75881755","40509011","69.33","69.42","15.4440242698757","7.19246260675063","8.3113406701068","117527","58482","59044"
"Northern Africa and Western Asia","1982","46617085","25345135","19.18","19.17",,,,,,
"Western Asia","1982","23766905","12957169","2.79","2.62",,,,,,
"Northern Africa","1982","22850180","12387966","36.23","36.48",,,,,,
"Sub-Saharan Africa","1982","74238255","40345384","57.44","57.51","41.9793656118869","18.5049709438031","23.9169776444579","314798","150712","164085"
"Oceania","1982","4182422","2128757","76.32","74.51","9.38104891039382","4.14628652538672","5.25655757886622","3934","1769","2165"
"Oceania (exc. Australia and New Zealand)","1982","990206","542678","0","0",,,,,,
"Australia and New Zealand","1982","3192216","1586079","100","100","9.38104891039382","4.14628652538672","5.25655757886622","3011","1318","1693"
"North America, Europe, Australia and New Zealand","1982","160119663","78128503","95.57","95.45","9.90519978076576","4.05381682540932","5.87519993972472","160099","63472","96627"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1982","76871961","41051689","68.43","68.5","15.4440242698757","7.19246260675063","8.3113406701068","119057","59266","59791"
"World","1982","871242848","473528828","77.3","77.7","19.5730946595905","9.11113496301844","10.5581564852701","1711108","866826","844282"
"Least developed countries","1983","81230296","44178650","56.27","56.51","37.1909156511729","15.6075880913042","21.9255322356861","303265","138989","164276"
"Landlocked developing countries","1983","43686118","23301946","46.52","47.86",,,,,,
"Small island developing States","1983","8289861","4435680","0.95","0.97",,,,,,
"Europe and Northern America","1983","155677236","75251053","95.34","95.05","9.53381471081938","3.89008630395954","5.66576873622198","150055","58661","91394"
"Northern America","1983","45009273","21234395","100","100","9.48090099662025","4.08030809568938","5.42271926625354","43219","17364","25855"
"Europe","1983","110667963","54016658","93.45","93.1","9.5622708018227","3.80975501908753","5.77451527127267","106853","41237","65616"
"Latin America and the Caribbean","1983","77583849","41195393","11.4","11.45",,,,,,
"Central and Southern Asia","1983","205508652","108676257","92.48","92.62","33.1698425799071","14.8951255011282","18.5510371046284","688810","326179","362632"
"Central Asia","1983","8986556","4582532","0","0",,,,,,
"Southern Asia","1983","196522096","104093725","96.71","96.7","33.1698425799071","14.8951255011282","18.5510371046284","658564","312425","346139"
"Eastern and South-Eastern Asia","1983","320578663","183357873","88.51","89.48","10.5526275978054","6.04816211006756","4.53187500241499","347124","222468","124656"
"Eastern Asia","1983","242974906","142118841","94.63","95.3","9.39029724513096","5.83561550593028","3.57554725822297","238608","166356","72252"
"South-Eastern Asia","1983","77603757","41239032","69.35","69.43","15.1075474010469","7.05294799026828","8.11181159607263","117614","58377","59237"
"Northern Africa and Western Asia","1983","48221188","26106119","19.11","19.13",,,,,,
"Western Asia","1983","24672067","13376847","2.72","2.58",,,,,,
"Northern Africa","1983","23549121","12729272","36.29","36.52",,,,,,
"Sub-Saharan Africa","1983","76665272","41666356","61.03","61.2","41.2761802620624","17.9794359678917","23.7232754052685","319238","151187","168051"
"Oceania","1983","4230407","2132274","75.97","74.12","9.21294132029926","4.03486018167605","5.19905861320378","3912","1724","2187"
"Oceania (exc. Australia and New Zealand)","1983","1016365","551771","0","0",,,,,,
"Australia and New Zealand","1983","3214042","1580503","100","100","9.21294132029926","4.03486018167605","5.19905861320378","2981","1278","1703"
"North America, Europe, Australia and New Zealand","1983","158891278","76831556","95.44","95.15","9.5272597058117","3.89321652432281","5.65606346121868","153031","59941","93090"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1983","78620122","41790803","68.45","68.51","15.1075474010469","7.05294799026828","8.11181159607263","119152","59158","59994"
"World","1983","888465267","478385325","77.7","78","18.9782182798434","8.87967714020626","10.1890163148897","1693312","853370","839941"
"Least developed countries","1984","83673229","45628779","63.96","64.27","36.5860824326377","15.7854053697986","21.1342904040704","307726","145200","162526"
"Landlocked developing countries","1984","44587282","23733004","59.31","61.04","43.6338022368989","17.9543653921851","26.1489241841282","196502","85994","110508"
"Small island developing States","1984","8433801","4449779","0.95","0.99",,,,,,
"Europe and Northern America","1984","154351235","74116305","95.22","94.75","9.14801562000045","3.7463346956571","5.42199352681253","142880","55637","87243"
"Northern America","1984","44515497","20783238","100","100","9.30680316549981","4.01200229742954","5.31612919059643","42010","16710","25300"
"Europe","1984","109835738","53333067","93.28","92.71","9.08415313428812","3.63464406086563","5.4693883533175","100816","38840","61976"
"Latin America and the Caribbean","1984","78989241","41687112","46","45.43",,,,,,
"Central and Southern Asia","1984","209884556","110931718","94.09","94.3","31.4893598965705","14.1478285033571","17.5903973177712","667338","316125","351213"
"Central Asia","1984","9054218","4565742","0","0",,,,,,
"Southern Asia","1984","200830338","106365976","98.33","98.35","31.4893598965705","14.1478285033571","17.5903973177712","638396","303114","335282"
"Eastern and South-Eastern Asia","1984","333653879","184819040","88.75","89.39","10.347633511064","5.92378768336276","4.45020791453382","352381","219616","132765"
"Eastern Asia","1984","254314950","142832807","94.81","95.25","9.28275807229517","5.70870650469126","3.59457192372644","243835","163545","80290"
"South-Eastern Asia","1984","79338929","41986233","69.35","69.47","14.7914358451786","6.92632626285025","7.91996584979457","117766","58364","59402"
"Northern Africa and Western Asia","1984","49802829","26821511","19.07","19.14",,,,,,
"Western Asia","1984","25592085","13773092","2.67","2.56",,,,,,
"Northern Africa","1984","24210744","13048419","36.41","36.64",,,,,,
"Sub-Saharan Africa","1984","79048540","43011402","64.77","64.98","41.1339068468974","17.9636300982565","23.5941126609794","328012","155929","172083"
"Oceania","1984","4270804","2146952","75.64","73.92","9.16475626451874","3.98992739841327","5.19555876838551","3929","1717","2213"
"Oceania (exc. Australia and New Zealand)","1984","1040441","559870","0","0",,,,,,
"Australia and New Zealand","1984","3230363","1587082","100","100","9.16475626451874","3.98992739841327","5.19555876838551","2981","1269","1712"
"North America, Europe, Australia and New Zealand","1984","157581598","75703387","95.31","94.86","9.14864148221095","3.75171865747333","5.41724681066934","145862","56910","88952"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1984","80379370","42546103","68.45","68.56","14.7914358451786","6.92632626285025","7.91996584979457","119308","59142","60166"
"World","1984","910001084","483534040","81.4","81.4","18.3279780184917","8.63977156552893","9.77263982867473","1676784","839150","837635"
"Least developed countries","1985","86237609","47133109","68.26","68.62","36.7917371430155","15.874502611418","21.2546413918777","318856","150840","168016"
"Landlocked developing countries","1985","45550737","24250678","63.27","65.11","43.9135910183793","18.2550075295121","26.1356907197451","202167","89355","112813"
"Small island developing States","1985","8550346","4456479","0.96","1.01",,,,,,
"Europe and Northern America","1985","152944486","73393580","95.12","94.53","8.82793890695355","3.64151074785207","5.20538361949859","136585","53550","83035"
"Northern America","1985","44049103","20546212","100","100","9.41175484821932","4.069098267181","5.36448519846367","42039","16755","25284"
"Europe","1985","108895383","52847368","93.14","92.4","8.57805400342881","3.46154487362683","5.13428167621814","94352","36650","57701"
"Latin America and the Caribbean","1985","80321226","42186119","45.89","45.32",,,,,,
"Central and Southern Asia","1985","214196771","113278868","94.18","94.41","30.0973230538414","13.4586198220619","16.8656921707415","650286","306981","343305"
"Central Asia","1985","9097745","4564362","0","0",,,,,,
"Southern Asia","1985","205099026","108714506","98.35","98.37","30.0973230538414","13.4586198220619","16.8656921707415","622495","294612","327883"
"Eastern and South-Eastern Asia","1985","348589513","187643095","89.04","89.37","10.1505785374474","5.793519699944","4.3824486400333","359432","218054","141378"
"Eastern Asia","1985","267580827","144893158","94.99","95.21","9.17234672388001","5.57579740745083","3.61671538871712","250937","162031","88906"
"South-Eastern Asia","1985","81008686","42749937","69.39","69.59","14.4886833797216","6.80253648678891","7.73879029628686","117805","58360","59445"
"Northern Africa and Western Asia","1985","51178519","27394054","19.11","19.26",,,,,,
"Western Asia","1985","26353757","14063949","2.65","2.58",,,,,,
"Northern Africa","1985","24824762","13330105","36.6","36.86",,,,,,
"Sub-Saharan Africa","1985","81683170","44494370","69","69.2","40.9097561818001","17.8568370728499","23.4720557848654","336990","160337","176653"
"Oceania","1985","4308911","2177069","75.34","73.94","9.21248358279869","3.98980568995273","5.24359883330688","3982","1741","2242"
"Oceania (exc. Australia and New Zealand)","1985","1062522","567426","0","0",,,,,,
"Australia and New Zealand","1985","3246389","1609643","100","100","9.21248358279869","3.98980568995273","5.24359883330688","3008","1287","1721"
"North America, Europe, Australia and New Zealand","1985","156190875","75003223","95.22","94.65","8.83659845960827","3.64940972149401","5.20618825213363","139600","54844","84756"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1985","82071208","43317363","68.49","68.67","14.4886833797216","6.80253648678891","7.73879029628686","119349","59135","60215"
"World","1985","933222596","490567155","81.8","81.7","17.8252474534412","8.45176724099171","9.45337796263064","1673643","832751","840892"
"Least developed countries","1986","88763091","48602413","71.17","71.6","37.0024023138779","15.9105264684525","21.4328843186728","329915","155898","174017"
"Landlocked developing countries","1986","46445151","24766524","63.82","65.56","44.3351932497132","18.4666319279615","26.3552540985577","208118","92323","115795"
"Small island developing States","1986","8649607","4470287","0.97","1.03",,,,,,
"Europe and Northern America","1986","151526999","73104603","95.04","94.37","8.65013720679908","3.59415531511528","5.07421942439805","132433","52644","79789"
"Northern America","1986","43563550","20513274","100","100","9.63042652373536","4.18096757109816","5.47233862295782","42486","17189","25297"
"Europe","1986","107963449","52591329","93.04","92.17","8.22694931982537","3.34571312754378","4.89762223127455","89622","35250","54371"
"Latin America and the Caribbean","1986","81612480","42744982","45.78","45.22",,,,,,
"Central and Southern Asia","1986","218684607","115804755","94.26","94.5","28.7666442839049","12.7833222475414","16.1902877013299","633828","297978","335850"
"Central Asia","1986","9140387","4593942","0","0",,,,,,
"Southern Asia","1986","209544220","111210813","98.37","98.4","28.7666442839049","12.7833222475414","16.1902877013299","607166","286158","321008"
"Eastern and South-Eastern Asia","1986","363800397","190619503","89.31","89.34","9.95838805311833","5.65822440380387","4.32463339553042","366439","216326","150113"
"Eastern Asia","1986","281058413","147062223","95.16","95.15","9.05127289790542","5.43576025965673","3.63527311136035","257915","160315","97600"
