"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Eastern Asia","1975","207213810","104606065","95.06","94.27","9.88366120759188","6.54518127781005","3.36047484683385","206461","137383","69078"
"South-Eastern Asia","1975","60529887","33627526","38.6","38.9",,,,,,
"Northern Africa and Western Asia","1975","36344744","19747666","10.28","10.32",,,,,,
"Western Asia","1975","18553968","9944106","3.44","3.23",,,,,,
"Northern Africa","1975","17790776","9803560","17.41","17.51",,,,,,
"Sub-Saharan Africa","1975","58860848","32022830","39.97","39.72",,,,,,
"Oceania","1975","3739110","1962686","78.37","77.22","10.9498046387321","5.18255594445748","5.79729349212396","4105","2040","2066"
"Oceania (exc. Australia and New Zealand)","1975","808874","447103","0","0",,,,,,
"Australia and New Zealand","1975","2930236","1515583","100","100","10.9498046387321","5.18255594445748","5.79729349212396","3220","1575","1645"
"North America, Europe, Australia and New Zealand","1975","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1975","0","0","NaN","NaN",,,,,,
"World","1975","749317646","395415264","73.7","72.7","23.4839040186473","11.6553316273604","11.9680641478678","1779347","927142","852205"
"Least developed countries","1976","66657344","36451276","41.72","42.02",,,,,,
"Landlocked developing countries","1976","36446402","19993368","15.08","15.06",,,,,,
"Small island developing States","1976","6839717","3755884","0.92","0.96",,,,,,
"Europe and Northern America","1976","155121189","79332778","94.74","94.95","10.8362179726396","4.52690822300865","6.33800129983269","168364","71989","96375"
"Northern America","1976","45140751","23219930","100","100","11.5119649236453","4.98347522916823","6.56118720840399","52061","23201","28860"
"Europe","1976","109980438","56112848","92.57","92.86","10.5359720210517","4.32339260059423","6.23955546840062","116057","48625","67432"
"Latin America and the Caribbean","1976","64098856","34873525","3.41","3.34",,,,,,
"Central and Southern Asia","1976","171871234","92968968","92.56","92.43","47.0893184646511","21.2754333720935","26.3750251835373","821616","399844","421772"
"Central Asia","1976","7262192","4074143","0","0",,,,,,
"Southern Asia","1976","164609042","88894825","96.64","96.67","47.0893184646511","21.2754333720935","26.3750251835373","787052","382322","404730"
"Eastern and South-Eastern Asia","1976","267534560","134119243","81.65","79.6","10.8235033518068","6.81395757999254","4.03705408711196","291340","183401","107939"
"Eastern Asia","1976","204731402","99327530","94.77","93.75","9.79603527512907","6.43134431430761","3.38647051873776","199685","128174","71511"
"South-Eastern Asia","1976","62803158","34791713","38.89","39.19",,,,,,
"Northern Africa and Western Asia","1976","37550186","20346231","10.21","10.24",,,,,,
"Western Asia","1976","19143660","10250773","3.36","3.18",,,,,,
"Northern Africa","1976","18406526","10095458","17.33","17.42",,,,,,
"Sub-Saharan Africa","1976","60657608","33022508","42.25","41.96",,,,,,
"Oceania","1976","3812235","2013302","78.04","76.84","10.9492494766524","5.14200144749759","5.83726324521114","4182","2076","2106"
"Oceania (exc. Australia and New Zealand)","1976","837272","466337","0","0",,,,,,
"Australia and New Zealand","1976","2974963","1546965","100","100","10.9492494766524","5.14200144749759","5.83726324521114","3267","1595","1672"
"North America, Europe, Australia and New Zealand","1976","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1976","0","0","NaN","NaN",,,,,,
"World","1976","760932478","396830278","73.5","72.2","22.8895586725304","11.3703769706669","11.6516655312904","1761033","907582","853451"
"Least developed countries","1977","68411409","37327781","41.75","41.88",,,,,,
"Landlocked developing countries","1977","37561558","20652456","15.02","14.96",,,,,,
"Small island developing States","1977","7037074","3866253","0.93","0.96",,,,,,
"Europe and Northern America","1977","155790785","79701791","94.82","95.13","10.8303938588513","4.51475045596084","6.34428627223084","168983","72130","96853"
"Northern America","1977","45159127","23371239","100","100","11.3708673978564","4.91680412725574","6.48595343321038","51394","23039","28355"
"Europe","1977","110631658","56330552","92.7","93.11","10.590984208807","4.33553667306007","6.28268635283498","117397","48951","68446"
"Latin America and the Caribbean","1977","65947345","35852595","3.38","3.3",,,,,,
"Central and Southern Asia","1977","176460178","95086153","92.5","92.34","44.8498902278141","20.1655277980211","25.1923800704009","802630","387399","415231"
"Central Asia","1977","7590311","4253879","0","0",,,,,,
"Southern Asia","1977","168869867","90832274","96.66","96.66","44.8498902278141","20.1655277980211","25.1923800704009","768274","370067","398206"
"Eastern and South-Eastern Asia","1977","266710381","130125121","84.8","82.82","10.9111757854958","6.73640524022572","4.20308422386087","290965","175908","115058"
"Eastern Asia","1977","201803465","94448933","94.42","93.19","9.72093936317409","6.3240396033764","3.41851860685233","193363","119839","73524"
"South-Eastern Asia","1977","64906916","35676188","54.88","55.37","17.7491323703262","8.57182255487999","9.25665623010218","115793","61425","54367"
"Northern Africa and Western Asia","1977","38992426","21090104","10.02","10.05",,,,,,
"Western Asia","1977","19998804","10710041","3.22","3.05",,,,,,
"Northern Africa","1977","18993622","10380063","17.19","17.28",,,,,,
"Sub-Saharan Africa","1977","62574895","34099349","42.3","41.98",,,,,,
"Oceania","1977","3892433","2068984","77.69","76.5","10.9464830462808","5.09187751009711","5.88456904093979","4265","2112","2152"
"Oceania (exc. Australia and New Zealand)","1977","868579","486183","0","0",,,,,,
"Australia and New Zealand","1977","3023854","1582801","100","100","10.9464830462808","5.09187751009711","5.88456904093979","3317","1616","1701"
"North America, Europe, Australia and New Zealand","1977","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1977","0","0","NaN","NaN",,,,,,
"World","1977","770662362","398182415","74.3","73","22.2118174419851","11.0078045363595","11.3287172103245","1730226","881474","848752"
"Least developed countries","1978","70250713","38276926","41.78","41.79",,,,,,
"Landlocked developing countries","1978","38591940","21228948","17.7","17.6",,,,,,
"Small island developing States","1978","7240515","3984316","0.94","0.96",,,,,,
"Europe and Northern America","1978","157002530","79889129","94.89","95.15","10.8304821749302","4.50300522801178","6.35609849165619","170451","72111","98341"
"Northern America","1978","45760945","23410943","100","100","11.3406457594617","4.89785942301899","6.47449751510636","52024","22989","29035"
"Europe","1978","111241585","56478186","92.79","93.14","10.6037628502489","4.32723001842855","6.30381087145377","118247","48985","69262"
"Latin America and the Caribbean","1978","67888619","36857178","4.85","4.77",,,,,,
"Central and Southern Asia","1978","181163769","97274901","92.45","92.28","42.666507933689","19.1091664568848","24.0162724242327","783192","375355","407837"
"Central Asia","1978","7909409","4409605","0","0",,,,,,
"Southern Asia","1978","173254360","92865296","96.67","96.67","42.666507933689","19.1091664568848","24.0162724242327","749162","358339","390822"
"Eastern and South-Eastern Asia","1978","272214712","133221728","84.65","82.91","10.7996052635071","6.62127170872136","4.20618384085278","294178","177005","117172"
"Eastern Asia","1978","205102111","96568582","94.3","93.27","9.66529423611351","6.23840330169393","3.44840346598743","195847","120864","74983"
"South-Eastern Asia","1978","67112601","36653146","55.17","55.63","17.1376904841698","8.31065158482707","8.90101210973915","115643","61177","54466"
"Northern Africa and Western Asia","1978","40510899","21892132","9.96","9.99",,,,,,
"Western Asia","1978","20835382","11166782","3.08","2.93",,,,,,
"Northern Africa","1978","19675517","10725350","17.24","17.34",,,,,,
"Sub-Saharan Africa","1978","64521719","35164777","42.38","42.06",,,,,,
"Oceania","1978","3973892","2117181","77.29","76.11","10.8269752107861","4.98311621184124","5.87312546566714","4303","2115","2187"
"Oceania (exc. Australia and New Zealand)","1978","902465","505751","0","0",,,,,,
"Australia and New Zealand","1978","3071427","1611430","100","100","10.8269752107861","4.98311621184124","5.87312546566714","3330","1610","1720"
"North America, Europe, Australia and New Zealand","1978","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1978","0","0","NaN","NaN",,,,,,
"World","1978","787578031","406580471","74.2","72.9","21.6186992930442","10.6515981094658","11.085176023554","1720177","870784","849393"
"Least developed countries","1979","72272064","39302323","41.74","41.64",,,,,,
"Landlocked developing countries","1979","39616553","21726322","17.73","17.66",,,,,,
"Small island developing States","1979","7447467","4105536","0.94","0.95",,,,,,
"Europe and Northern America","1979","158014644","79836531","94.94","95.16","10.7817172046576","4.46538514836725","6.3446634221068","170978","71460","99518"
"Northern America","1979","46159014","23384066","100","100","11.2814014619548","4.86751569336545","6.44525816384961","52273","22820","29453"
"Europe","1979","111855630","56452465","92.86","93.15","10.559488803869","4.28650913993848","6.29998460552366","118529","48501","70028"
"Latin America and the Caribbean","1979","69828797","37845575","9.56","9.46",,,,,,
"Central and Southern Asia","1979","185702251","99389876","92.41","92.28","40.6031708706432","18.1282805098116","22.8898438713574","763360","363650","399710"
"Central Asia","1979","8199688","4521394","0","0",,,,,,
"Southern Asia","1979","177502563","94868482","96.68","96.67","40.6031708706432","18.1282805098116","22.8898438713574","729783","347107","382676"
"Eastern and South-Eastern Asia","1979","284419323","144457898","84.89","84.02","10.6953268751123","6.49995859966985","4.22281640726363","306863","188406","118456"
"Eastern Asia","1979","215141802","106860508","94.36","93.92","9.63323852123521","6.17171130277193","3.48302343355604","207872","132311","75561"
"South-Eastern Asia","1979","69277521","37597390","55.48","55.86","16.5651743863402","8.06719199568377","8.56709478916589","115422","60907","54515"
"Northern Africa and Western Asia","1979","41647445","22676986","10.02","9.98",,,,,,
"Western Asia","1979","21282827","11591016","3.02","2.84",,,,,,
"Northern Africa","1979","20364618","11085970","17.32","17.45",,,,,,
"Sub-Saharan Africa","1979","66644872","36293153","42.46","42.15",,,,,,
"Oceania","1979","4049801","2149828","76.85","75.62","10.5136993849738","4.78675615036797","5.75448856815179","4256","2063","2193"
"Oceania (exc. Australia and New Zealand)","1979","937485","524232","0","0",,,,,,
"Australia and New Zealand","1979","3112316","1625596","100","100","10.5136993849738","4.78675615036797","5.75448856815179","3276","1560","1716"
"North America, Europe, Australia and New Zealand","1979","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1979","0","0","NaN","NaN",,,,,,
"World","1979","810617670","422818893","74.7","73.7","20.9439888832939","10.1980720586268","10.8566335559851","1713441","866807","846634"
"Least developed countries","1980","74186310","40263438","44.59","44.45",,,,,,
"Landlocked developing countries","1980","40466073","22065497","21.11","21.14",,,,,,
"Small island developing States","1980","7655765","4223259","0.94","0.94",,,,,,
"Europe and Northern America","1980","158340810","79519065","95","95.15","10.5949407591486","4.37271781460087","6.24955046520001","168524","69695","98829"
"Northern America","1980","46415971","23284669","100","100","10.9877570155719","4.73501919554031","6.28248550951483","51259","22103","29156"
"Europe","1980","111924839","56234396","92.93","93.15","10.4201558241126","4.21162028845341","6.23479412107379","117128","47468","69661"
"Latin America and the Caribbean","1980","71734662","38785686","9.53","9.43",,,,,,
"Central and Southern Asia","1980","190130408","101479091","92.39","92.31","38.6459970818218","17.2399743564966","21.7815358447335","743386","352942","390445"
"Central Asia","1980","8446959","4588714","0","0",,,,,,
"Southern Asia","1980","181683449","96890377","96.69","96.68","38.6459970818218","17.2399743564966","21.7815358447335","710434","336982","373452"
"Eastern and South-Eastern Asia","1980","292591439","156137698","84.96","85.02","10.6054815655072","6.38002688524482","4.25258629515733","316174","199870","116304"
"Eastern Asia","1980","221464018","117782330","94.41","94.52","9.57926322106539","6.09456252452568","3.50606865114942","216836","144005","72831"
"South-Eastern Asia","1980","71127421","38355368","55.55","55.84","16.0739132379101","7.86268479466151","8.27630240028732","115025","60553","54472"
"Northern Africa and Western Asia","1980","43045904","23466273","19.18","19.19",,,,,,
"Western Asia","1980","21977528","12006166","2.95","2.76",,,,,,
"Northern Africa","1980","21068376","11460107","36.11","36.4",,,,,,
"Sub-Saharan Africa","1980","68728874","37388637","46.28","46.06",,,,,,
"Oceania","1980","4118810","2167507","76.36","75","10.0910635726621","4.54482824016947","5.57155710255406","4155","1975","2180"
"Oceania (exc. Australia and New Zealand)","1980","973622","541885","0","0",,,,,,
"Australia and New Zealand","1980","3145188","1625622","100","100","10.0910635726621","4.54482824016947","5.57155710255406","3179","1481","1698"
"North America, Europe, Australia and New Zealand","1980","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1980","0","0","NaN","NaN",,,,,,
"World","1980","829010153","439118054","75.4","74.9","20.4401218542268","9.80952099699358","10.7359150412523","1707442","865754","841688"
"Least developed countries","1981","75756288","41086690","44.52","44.33",,,,,,
"Landlocked developing countries","1981","41351562","22394519","20.87","20.97",,,,,,
"Small island developing States","1981","7864030","4322172","0.95","0.94",,,,,,
"Europe and Northern America","1981","158154417","78515344","95.71","95.77","10.2756213124211","4.22118998355464","6.08009657161374","163564","66426","97138"
"Northern America","1981","46388598","22900168","100","100","10.4340980666718","4.49051694448522","5.97039126532883","48744","20613","28131"
"Europe","1981","111765819","55615176","93.92","94.03","10.2070827975721","4.10322548560361","6.12900600561215","114775","45734","69041"
"Latin America and the Caribbean","1981","73553794","39622224","9.51","9.42",,,,,,
"Central and Southern Asia","1981","194529780","103449523","92.39","92.37","36.679863479277","16.3791229007582","20.638785787454","721558","341681","379877"
"Central Asia","1981","8657363","4617058","0","0",,,,,,
"Southern Asia","1981","185872417","98832465","96.69","96.68","36.679863479277","16.3791229007582","20.638785787454","689457","326431","363026"
"Eastern and South-Eastern Asia","1981","300816666","168469709","88.36","89.04","10.7564178441368","6.25393919948807","4.530814080432","331581","211381","120200"
"Eastern Asia","1981","227736238","129288870","94.49","95.01","9.51950588042094","6.01468751539196","3.52602631146344","225544","155996","69548"
"South-Eastern Asia","1981","73080428","39180839","69.27","69.33","15.7496319258302","7.33513124771963","8.47667822543889","115407","57691","57716"
"Northern Africa and Western Asia","1981","44503666","24266503","19.17","19.14",,,,,,
"Western Asia","1981","22714619","12427095","2.89","2.68",,,,,,
"Northern Africa","1981","21789047","11839408","36.15","36.42",,,,,,
"Sub-Saharan Africa","1981","70891491","38529910","46.32","46.13",,,,,,
"Oceania","1981","4177484","2170415","75.84","74.28","9.68441693344457","4.3202185609711","5.38747343520498","4048","1879","2168"
"Oceania (exc. Australia and New Zealand)","1981","1009417","558246","0","0",,,,,,
"Australia and New Zealand","1981","3168067","1612169","100","100","9.68441693344457","4.3202185609711","5.38747343520498","3077","1396","1681"
"North America, Europe, Australia and New Zealand","1981","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1981","0","0","NaN","NaN",,,,,,
"World","1981","846955009","455202004","76.6","76.6","19.7689225598109","9.33973207857808","10.5275146474937","1683484","854282","829202"
"Least developed countries","1982","77599746","42100769","52.79","52.83","37.5669749442268","15.5625381175336","22.3522952739077","292557","132067","160490"
"Landlocked developing countries","1982","42127678","22663098","39.65","40.45",,,,,,
"Small island developing States","1982","8072144","4401161","0.94","0.95",,,,,,
"Europe and Northern America","1982","157356221","77160233","95.75","95.75","9.9187913182136","4.05430068014141","5.88836383557563","157417","62693","94724"
"Northern America","1982","46001640","22274817","100","100","9.86634863188563","4.24309020610873","5.64722009003275","45817","18943","26874"
"Europe","1982","111354581","54885416","94","94.02","9.94514527477164","3.97279868717782","5.99616815657435","111620","43697","67923"
"Latin America and the Caribbean","1982","75206004","40306713","9.5","9.44",,,,,,
"Central and Southern Asia","1982","199029249","105465475","92.42","92.46","34.784702281216","15.5624040068538","19.5261724588747","699825","330834","368991"
"Central Asia","1982","8820536","4613289","0","0",,,,,,
"Southern Asia","1982","190208713","100852186","96.71","96.69","34.784702281216","15.5624040068538","19.5261724588747","668761","316362","352399"
"Eastern and South-Eastern Asia","1982","309186542","180735104","88.41","89.58","10.6886687292187","6.14027636508373","4.57649329776619","340477","222636","117841"
"Eastern Asia","1982","234184204","140606806","94.53","95.34","9.45390351486086","5.9223515388618","3.55259167275919","233646","167039","66607"
"South-Eastern Asia","1982","75002338","40128298","69.3","69.4","15.402482493131","7.18855794093082","8.27339835564815","115846","57901","57945"
"Northern Africa and Western Asia","1982","45941241","25028183","19.16","19.13",,,,,,
"Western Asia","1982","23431428","12812699","2.82","2.64",,,,,,
"Northern Africa","1982","22509813","12215484","36.18","36.44",,,,,,
"Sub-Saharan Africa","1982","73130807","39759754","57.43","57.48","41.9994234760654","18.6020931679219","23.8408194528043","310350","149312","161038"
"Oceania","1982","4233617","2168851","75.37","73.59","9.37357682797613","4.1422469485708","5.25308947324645","3976","1801","2175"
"Oceania (exc. Australia and New Zealand)","1982","1042697","572790","0","0",,,,,,
"Australia and New Zealand","1982","3190920","1596061","100","100","9.37357682797613","4.1422469485708","5.25308947324645","3005","1325","1680"
"North America, Europe, Australia and New Zealand","1982","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1982","0","0","NaN","NaN",,,,,,
"World","1982","864419254","470806027","77.4","77.8","19.4942417720866","9.05380010491414","10.5358309747569","1690194","856394","833801"
"Least developed countries","1983","79905480","43403849","56.26","56.45","37.1811299486017","15.507759296136","22.01477041299","298175","135671","162504"
"Landlocked developing countries","1983","43166508","23069066","46.31","47.57",,,,,,
"Small island developing States","1983","8257250","4448886","0.94","0.95",,,,,,
"Europe and Northern America","1983","156219040","75903911","95.63","95.46","9.56092914266271","3.89856894040808","5.68452170200323","150870","59299","91571"
"Northern America","1983","45456180","21692731","100","100","9.50253483049568","4.0879303419614","5.43682987032521","43682","17772","25910"
"Europe","1983","110762860","54211180","93.84","93.64","9.59071381692311","3.81763736271245","5.79520042788864","107207","41471","65736"
"Latin America and the Caribbean","1983","76728652","40876611","11.38","11.4",,,,,,
"Central and Southern Asia","1983","203319587","107550766","92.46","92.56","33.0887084943068","14.7976148037028","18.5658235967014","679609","320672","358937"
"Central Asia","1983","8942428","4593130","0","0",,,,,,
"Southern Asia","1983","194377159","102957636","96.71","96.69","33.0887084943068","14.7976148037028","18.5658235967014","649613","306977","342636"
"Eastern and South-Eastern Asia","1983","314753647","183168516","88.39","89.55","10.5554759087304","6.01871026284374","4.56423646272696","341545","221153","120392"
"Eastern Asia","1983","238013534","142300805","94.55","95.34","9.36440921945558","5.80217776451387","3.58302077843214","234323","165611","68711"
"South-Eastern Asia","1983","76740113","40867711","69.31","69.39","15.0844987937034","7.05389135398049","8.08765689275266","116120","57859","58260"
"Northern Africa and Western Asia","1983","47415556","25708665","19.15","19.15",,,,,,
"Western Asia","1983","24201659","13142759","2.76","2.6",,,,,,
"Northern Africa","1983","23213897","12565906","36.23","36.46",,,,,,
"Sub-Saharan Africa","1983","75528986","41062942","61.01","61.14","41.2783675905339","18.0472591655174","23.6580717777459","314597","149564","165032"
"Oceania","1983","4284892","2168643","74.96","73.07","9.1979038926363","4.03082066249057","5.18799510802399","3953","1752","2202"
"Oceania (exc. Australia and New Zealand)","1983","1072907","584077","0","0",,,,,,
"Australia and New Zealand","1983","3211985","1584566","100","100","9.1979038926363","4.03082066249057","5.18799510802399","2973","1280","1693"
"North America, Europe, Australia and New Zealand","1983","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1983","0","0","NaN","NaN",,,,,,
"World","1983","878594971","476625344","77.7","78.1","18.980688329843","8.80772758911431","10.2633575986069","1672679","843311","829368"
"Least developed countries","1984","82301184","44820769","63.95","64.22","36.6152744292059","15.6752826205651","21.2734592954134","302808","141626","161182"
"Landlocked developing countries","1984","44090758","23484368","59.04","60.72","43.3784730930447","17.9187414315778","25.9242618055653","193167","84923","108244"
"Small island developing States","1984","8415485","4471488","0.94","0.96",,,,,,
"Europe and Northern America","1984","154927234","74678864","95.5","95.15","9.18852540555781","3.75621587915733","5.45279138799776","143962","56208","87755"
"Northern America","1984","44926433","21189091","100","100","9.37142949068292","4.03825157742142","5.35480195068566","42638","17148","25490"
"Europe","1984","110000801","53489773","93.66","93.22","9.11290001415932","3.63634547469962","5.4965418645956","101267","38972","62294"
"Latin America and the Caribbean","1984","78167279","41375189","46.12","45.56",,,,,,
"Central and Southern Asia","1984","207675889","109778774","94.06","94.25","31.4278131466473","14.0604471488037","17.6150413558516","658850","310893","347957"
"Central Asia","1984","9020981","4568255","0","0",,,,,,
"Southern Asia","1984","198654908","105210519","98.33","98.34","31.4278131466473","14.0604471488037","17.6150413558516","630087","297956","332131"
"Eastern and South-Eastern Asia","1984","326444370","183536761","88.6","89.41","10.3578995239034","5.89980175885979","4.48455575497457","345670","217207","128463"
"Eastern Asia","1984","247941751","141927338","94.71","95.28","9.26445305109436","5.6789022423547","3.6060290954558","238254","161657","76596"
"South-Eastern Asia","1984","78502619","41609423","69.3","69.4","14.7839595665665","6.93356153840832","7.9052092831973","116462","57901","58561"
"Northern Africa and Western Asia","1984","49134618","26546518","19.04","19.08",,,,,,
"Western Asia","1984","25260212","13657619","2.69","2.56",,,,,,
"Northern Africa","1984","23874406","12888899","36.35","36.58",,,,,,
"Sub-Saharan Africa","1984","77863199","42381268","64.73","64.9","41.1667595367933","18.0390923626318","23.5525335013667","323425","154296","169130"
"Oceania","1984","4327705","2177158","74.57","72.72","9.15734484062858","3.98705358001166","5.19098800793787","3978","1740","2239"
"Oceania (exc. Australia and New Zealand)","1984","1100712","593936","0","0",,,,,,
"Australia and New Zealand","1984","3226993","1583222","100","100","9.15734484062858","3.98705358001166","5.19098800793787","2976","1265","1711"
"North America, Europe, Australia and New Zealand","1984","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1984","0","0","NaN","NaN",,,,,,
"World","1984","898894319","480663378","81.4","81.5","18.3812081043477","8.59304929028571","9.87299797228071","1659573","829637","829936"
"Least developed countries","1985","84804749","46293200","68.25","68.59","36.8243191347604","15.8122591220762","21.3496461497689","313783","147567","166216"
"Landlocked developing countries","1985","45044269","23972866","62.98","64.86","43.6742739351951","18.2136593299748","25.9329484945213","198854","88129","110724"
"Small island developing States","1985","8548087","4479347","0.94","0.98",,,,,,
"Europe and Northern America","1985","153564455","73651471","95.4","94.89","8.8452088816573","3.64032206902944","5.22390350383938","137431","53721","83710"
"Northern America","1985","44444658","20787951","100","100","9.42064880195093","4.0709827693254","5.37153345275649","42443","16960","25483"
"Europe","1985","109119797","52863520","93.52","92.89","8.59804340971426","3.45794464153674","5.15793462056016","94806","36623","58183"
"Latin America and the Caribbean","1985","79525561","41857733","46","45.42",,,,,,
"Central and Southern Asia","1985","211956244","112021050","94.14","94.36","30.0418112169905","13.3884459703381","16.8793535598021","642219","301979","340240"
"Central Asia","1985","9070396","4553123","0","0",,,,,,
"Southern Asia","1985","202885848","107467927","98.35","98.36","30.0418112169905","13.3884459703381","16.8793535598021","614565","289705","324860"
"Eastern and South-Eastern Asia","1985","340881167","186085392","88.88","89.37","10.1572297609457","5.76760897906834","4.41508526730838","352264","215274","136990"
"Eastern Asia","1985","260690506","143728191","94.9","95.23","9.15132703607002","5.54380084620939","3.62763708741556","244817","159803","85014"
"South-Eastern Asia","1985","80190661","42357201","69.33","69.49","14.4890237297433","6.80768337631029","7.73399091481634","116616","57868","58748"
"Northern Africa and Western Asia","1985","50512374","27097065","19.08","19.2",,,,,,
"Western Asia","1985","26024295","13929153","2.66","2.57",,,,,,
"Northern Africa","1985","24488079","13167912","36.53","36.79",,,,,,
"Sub-Saharan Africa","1985","80444128","43847419","68.95","69.08","40.9466837967726","17.9317570504565","23.4351603481169","332239","158675","173564"
"Oceania","1985","4367642","2199615","74.21","72.6","9.20698777316975","3.98735296635936","5.24053065225197","4036","1758","2278"
"Oceania (exc. Australia and New Zealand)","1985","1126405","602746","0","0",,,,,,
"Australia and New Zealand","1985","3241237","1596869","100","100","9.20698777316975","3.98735296635936","5.24053065225197","3004","1276","1728"
"North America, Europe, Australia and New Zealand","1985","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1985","0","0","NaN","NaN",,,,,,
"World","1985","921616049","486953799","81.8","81.7","17.8747640595388","8.41406877333726","9.54097369503613","1656311","822915","833396"
"Least developed countries","1986","87263259","47745538","71.15","71.57","37.0147546055033","15.8932382231915","21.4626270265402","324453","152982","171471"
"Landlocked developing countries","1986","45923759","24467223","63.53","65.36","44.1024459938574","18.4272179721027","26.1572330568401","204747","91011","113736"
"Small island developing States","1986","8659390","4491947","0.95","1.01",,,,,,
"Europe and Northern America","1986","152138455","73237707","95.32","94.72","8.64832026891382","3.58598822014382","5.08055084424936","132996","52620","80376"
"Northern America","1986","44000042","20707601","100","100","9.58677562342214","4.16032834643309","5.44911739454864","42720","17266","25454"
"Europe","1986","108138413","52530106","93.42","92.63","8.24161241368149","3.34147601409242","4.91656498355325","89979","35164","54815"
"Latin America and the Caribbean","1986","80825604","42376222","45.9","45.33",,,,,,
"Central and Southern Asia","1986","216347168","114459433","94.22","94.46","28.7132427268512","12.7372624021625","16.1820959267244","625890","293449","332441"
"Central Asia","1986","9113516","4566538","0","0",,,,,,
"Southern Asia","1986","207233652","109892895","98.37","98.39","28.7132427268512","12.7372624021625","16.1820959267244","599346","281741","317605"
"Eastern and South-Eastern Asia","1986","356345106","189216055","89.17","89.35","9.96162641668208","5.63829253563704","4.34784832178384","359621","213974","145647"
"Eastern Asia","1986","274477391","146066253","95.08","95.19","9.03221547692268","5.41140647763761","3.64050927475629","252181","158514","93667"
"South-Eastern Asia","1986","81867715","43149802","69.36","69.61","14.203603350373","6.6878430389734","7.5663629592469","116723","57909","58813"
"Northern Africa and Western Asia","1986","51832553","27662490","19.15","19.34",,,,,,
"Western Asia","1986","26740476","14214441","2.65","2.62",,,,,,
"Northern Africa","1986","25092077","13448049","36.74","37.02",,,,,,
"Sub-Saharan Africa","1986","83199531","45444230","85.7","86.03","37.3887183153572","16.3024016094683","21.4357712577413","313004","149388","163616"
"Oceania","1986","4406351","2238191","73.9","72.7","9.27265598811433","3.99888619979466","5.29494366547219","4096","1794","2302"
"Oceania (exc. Australia and New Zealand)","1986","1149848","610997","0","0",,,,,,
"Australia and New Zealand","1986","3256503","1627194","100","100","9.27265598811433","3.99888619979466","5.29494366547219","3034","1304","1730"
"North America, Europe, Australia and New Zealand","1986","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1986","0","0","NaN","NaN",,,,,,
"World","1986","945467933","494832674","83.4","83.2","17.4261168513753","8.23352795221193","9.26890468497352","1657481","818212","839269"
"Least developed countries","1987","89781314","49165352","72.46","72.91","37.0544124930904","15.8812775047025","21.5148177800153","334081","157412","176670"
"Landlocked developing countries","1987","46828405","25002880","64.03","65.7","44.5265252294392","18.6365741992224","26.3816139358272","210768","94070","116698"
"Small island developing States","1987","8754059","4509650","1","1.07",,,,,,
"Europe and Northern America","1987","150697005","73041005","95.26","94.59","8.64304441874286","3.60494748682871","5.05632471699519","131487","52757","78730"
"Northern America","1987","43441214","20673815","100","100","9.75494869789106","4.25381361413426","5.52463585496992","42852","17626","25226"
"Europe","1987","107255791","52367190","93.35","92.45","8.16164067868674","3.32773493697816","4.85004540725627","88283","34911","53372"
"Latin America and the Caribbean","1987","82082229","42971093","45.78","45.23",,,,,,
"Central and Southern Asia","1987","220768284","116992155","94.3","94.53","27.5088739494158","12.1354311709986","15.5622979743475","611216","285683","325532"
"Central Asia","1987","9162797","4623404","0","0",,,,,,
"Southern Asia","1987","211605487","112368751","98.39","98.42","27.5088739494158","12.1354311709986","15.5622979743475","585686","274394","311293"
"Eastern and South-Eastern Asia","1987","371331922","192060122","89.41","89.31","9.76015907724137","5.49841013042864","4.28531134613029","365764","211787","153977"
"Eastern Asia","1987","287663058","148083585","95.22","95.11","8.89107842735459","5.26640967922568","3.64385880139031","258293","156386","101907"
"South-Eastern Asia","1987","83668864","43976537","69.46","69.77","13.905633447366","6.56260944619129","7.39153173717486","116805","57910","58895"
"Northern Africa and Western Asia","1987","53164402","28290688","19.21","19.44",,,,,,
"Western Asia","1987","27493553","14569921","2.67","2.69",,,,,,
"Northern Africa","1987","25670849","13720767","36.91","37.22",,,,,,
