Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Eswatini,SWZ,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7810975021079,10.9165081546036,11.019855484127,11.1252727321548,11.2708171445728,11.4069597453776,11.5569820987882,11.7294453473023,11.9414110493973,12.1675981785349,12.3661314249528,12.5572157335224,12.7169719118287,12.8567095780664,12.9718737826279,13.0586480648837,13.1398848338202,13.1833765954977,13.1780060038105,13.1690280962988,13.1568567426104,13.0939338123896,13.0580137369601,12.9489923148497,12.7403217926247,12.5424517945979,12.2950984738821,12.024278763857,11.7983360389244,11.5014534954498,11.2164948308742,10.9633078409981,10.7010618140336
Eswatini,SWZ,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8087072948299,19.6691367521847,18.578207735254,17.6277437194919,16.7667190344643,16.1786184924159,15.6886559846827,15.3318971783195,15.1330798494904,15.1120082004052,15.2491509841315,15.4236617520775,15.7115529531419,16.0482362742271,16.3520384606092,16.7164091627837,17.1292396163656,17.6288735577739,18.126385842539,18.8231787021139,19.5137411297548,20.4613971205662,21.2796394407754,21.8575183058729,22.3021453238295,22.6696474175427,22.8917489910391,22.9646303493762,22.895474776175,22.8474284264716,22.8293598321005,22.6961909261537,22.5593248034537
Ethiopia,ETH,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0547862752061,59.6615937172928,58.7776239836266,57.0555013453488,55.1482890319823,52.9804414525824,50.5330028585893,48.2194779904524,45.7551288707756,43.4785606490501,41.1075197496722,38.8175454517476,36.5238772698231,34.2245858791767,32.0496267536804,29.9120538321668,27.7551416144593,25.6354188273148,23.5444483439488,21.5083617141421,19.4692929519933,17.5694921021911,15.6966989809329,13.9468943191653,12.3165408585266,10.7855535958133,9.35530546263992,8.09053035350381,6.9826072577471,6.07661471717944,5.40353208893663,4.86574285779173,4.4249779417143,4.04592432364473,3.75303562995566
Ethiopia,ETH,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2666524651975,76.5326285395366,73.2587845594604,69.8807574680085,66.424079981779,63.04647170759,59.7688933600518,56.514057566718,53.4440664592781,50.4509315342384,47.5811067948475,44.9045609424248,42.2764158707234,39.653805138836,37.1179252869522,34.6846390799228,32.2358053494796,29.7835147707183,27.3547284223978,24.9784619641251,22.7195172882291,20.5495853114465,18.5344442723868,16.7098808854863,15.0533435270466,13.5247671639448,12.1522136394788,10.9359219655196,9.87323686540813,8.99679779594501,8.3220335963047,7.79537421514085,7.36998390146242,6.99734965725462,6.6875144511404
Ethiopia,ETH,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.50004450134,97.0236089392451,90.5276011729528,84.6263089897421,79.356846337762,74.7655805746265,70.2824754508131,66.1465158237876,62.2230164747394,58.5135127168222,55.0996788757258,51.8690333919832,48.822220718681,45.9282633400719,43.2525654153965,40.6014219663986,37.964965935642,35.2255127514282,32.3037346850757,29.4834105966003,26.6727857052854,24.1316363165203,21.8545196651041,19.989515391992,18.3351281544817,16.8814849978434,15.6323229157441,14.5083856355382,13.5258550973481,12.7135456036542,12.1180689093563,11.635351532597,11.3408533362829,11.0816416091648,10.9258366480872
Fiji,FJI,Lower,Total 10q5,Total,,,,,,,,,,,,6.26582298639911,6.5914641963059,6.90552706713393,7.18348489366489,7.4401414128076,7.65572606715011,7.85086718495817,8.05421838388611,8.20884699977954,8.33052971664561,8.44822807690958,8.55578027363302,8.65769917765217,8.7559511009921,8.84833608897373,8.90158612776263,8.94837454211106,8.96843636816994,8.99651558572466,9.00943581332206,9.06064307577426,9.07863451181827,9.10050192645701,9.11091036696218,9.07363306220103,9.06129870659803,9.0387307116619,8.98750116125851,8.91453482682273,8.8310585957775,8.73617106571826,8.61475939928613,8.4708157313023,8.28996015551303,8.07770697133923,7.83417145575445,7.55838806016479,7.23996816479626,6.89746525334573,6.54741164818069,6.20738093281473,5.88389061073413,5.60002662911972,5.34695709571698,5.12429789347046,4.9403007516852,4.78541175064156,4.65907912504601,4.56762997025053,4.50370173102306,4.47163506048169,4.46045711416434,5.02551701094623,4.47532350453962,4.47879959469254,4.45551120914817,4.40952930383326,4.31852335805209,4.1808719356814
Fiji,FJI,Median,Total 10q5,Total,,,,,,,,,,,,9.76282406353515,10.0021091331448,10.2329151708447,10.4677025853672,10.7088793961675,10.9468984077633,11.2015947129137,11.4376920982916,11.6468760995807,11.8497609163423,12.0434606584162,12.2098347017321,12.3778222589767,12.5315514445684,12.6609107367118,12.7234259193112,12.8010654609326,12.8565732424596,12.8919524346604,12.877766090447,12.8322161626043,12.745244588534,12.6144911284511,12.4719820837443,12.2852487714272,12.0599078113099,11.829024599532,11.5473465744019,11.2680716372539,10.9447241760226,10.6053096332203,10.2411122331702,9.84564806044025,9.43728563531647,9.01851902745435,8.59108680019171,8.15320543012705,7.71756950276746,7.29446762912867,6.89361854099208,6.52898278040752,6.19644760941732,5.90062791430188,5.63905526598562,5.41010518052141,5.21405890957038,5.04966439664198,4.92288690975016,4.83097164183632,4.77180981736479,4.74513048050912,4.74656705967276,5.36506212196052,4.81558942975683,4.87371686753513,4.93305501647315,4.97522261067173,4.98732815308347,4.95947237877312
Fiji,FJI,Upper,Total 10q5,Total,,,,,,,,,,,,15.0754515260103,15.0695106976963,15.1072809862409,15.2028912728828,15.4167189920049,15.5831092404989,15.8123654078702,16.1306487132323,16.490581064895,16.9103217017021,17.2561171943806,17.5340931790915,17.8415566141303,18.1382397511089,18.352193006665,18.4896907174764,18.5511126423921,18.5971287318739,18.5698271229057,18.4186813033252,18.1940425453137,17.8697954309169,17.5202404230716,17.099641859711,16.6006596230326,16.0917680172718,15.5100178462214,14.8776602264433,14.238029504959,13.5681599079912,12.8423735718882,12.1422083715465,11.4407085322613,10.7314306607166,10.0529919001008,9.39590031391077,8.78597458854446,8.22146129078701,7.71634705030676,7.26629632580488,6.8743094889208,6.5242146514117,6.21831805110818,5.94435672442215,5.70602918350792,5.50780162015553,5.34133898030819,5.2111349839977,5.11819211375188,5.05666771220126,5.03355739560437,5.04769192056537,5.73266308104043,5.17786478051172,5.30279961753954,5.45570873077864,5.60546775178554,5.73635882365066,5.87150400673972
Finland,FIN,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,4.55116137715249,4.41519334179812,4.23540323062962,4.0280907262007,3.80176580300408,3.57318755296522,3.34792154793841,3.13329262398818,2.93241097758184,2.75183174034106,2.59279948119716,2.45098936451915,2.3244562387257,2.21620747010949,2.12084217240796,2.04165496006761,1.97622934775197,1.9196392123944,1.87022101978248,1.82765995238961,1.78925141800313,1.75202620871819,1.71838837417657,1.68350723402267,1.64766489644581,1.61141111007984,1.57363195391804,1.5340912295829,1.49370402934477,1.45076986853791,1.40655852235965,1.3625795093391,1.31805410847514,1.27501346716545,1.23194177902921,1.18866801898267,1.14582213051731,1.10227184749381,1.0586002700517,1.01602971913718,0.975242992182842,0.935810887996464,0.900220495953731,0.866785134844019,0.836105172258129,0.808556018071872,0.782444769814007,0.757996367482023,0.734750707911509,0.710558703203906,0.685571178548207,0.660838364131849,0.634358438425502,0.607204628210772
Finland,FIN,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.95318815965186,4.69217768351585,4.44174756190568,4.19747138332838,3.95214166677587,3.71098604361103,3.47869419283562,3.26096902522165,3.06075974235872,2.87934332518546,2.71659868668282,2.57205313990348,2.44470068109174,2.33225073063574,2.23421905505581,2.14908531446688,2.07740113888769,2.01578304351579,1.96354082860367,1.91742699949807,1.87635141851414,1.83845846060808,1.80101395013234,1.7641661009006,1.72819142179442,1.6920911204469,1.65445049226355,1.61525158031709,1.57393579294637,1.53033058986269,1.48523144579269,1.43926350063756,1.39384727403205,1.34946421147035,1.30546234553536,1.2607332255414,1.21654177504354,1.17126510290114,1.12660217851878,1.08288538715952,1.0411298675597,1.00180723097201,0.964979027837708,0.930622023290162,0.899013087639551,0.869079236362088,0.841342483166013,0.815482650267219,0.791795970031409,0.769823758435622,0.748985822264577,0.72998589549628,0.711630584185354,0.694003212587086
Finland,FIN,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,5.34447485770425,4.97132915137315,4.65319785244054,4.37146247787469,4.11454635654449,3.86695666053721,3.62277887043561,3.39361811251287,3.18671044027473,3.00029406627621,2.8355146028142,2.68917799537004,2.56048636615682,2.44433501767109,2.34351206347539,2.25546096222133,2.17851451640485,2.11389036386647,2.05683981521121,2.00701841571448,1.96380442639206,1.92731216341995,1.89168423122405,1.85382906961135,1.81889040800856,1.78200356170637,1.74429193605879,1.70506003907304,1.66234694215814,1.61601078891876,1.56876589074598,1.52207889529534,1.47588181639015,1.43022368046766,1.38451712956829,1.3381816835298,1.29160622333313,1.24463174107918,1.19638126615321,1.15080150096459,1.10722420102815,1.06590881451242,1.02721254467516,0.992584283086846,0.960197769030006,0.928943528484121,0.900205598854393,0.874588657231894,0.852134215509879,0.832691623598991,0.817981417996412,0.807454092747379,0.801957876307827,0.799708342689138
France,FRA,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,3.79155571193386,3.75955510956453,3.70385223005336,3.62808431091963,3.53845456972572,3.4448620865385,3.35276862930739,3.27041872695163,3.19405204661289,3.12175571218185,3.04664236606828,2.96121887955645,2.86654356258759,2.76183818769459,2.65160329849491,2.53523919976338,2.41849985742849,2.30944902272685,2.20554759354973,2.11277102040722,2.02820304239861,1.95145985467791,1.88219666335193,1.81447629358679,1.75123078602929,1.68812041695884,1.62611238927737,1.56468023427602,1.50318208250213,1.44558001145712,1.38828734803882,1.33017862585998,1.27113624051972,1.21165632830913,1.1529888304875,1.09473027868659,1.04031078079152,0.993203926148978,0.953103808245853,0.920686949716811,0.894255594714912,0.871154002309945,0.851523580484019,0.833814215688568,0.818123867075131,0.802785447212948,0.787880949985654,0.773452124930126,0.759410891385694,0.746164132057481,0.732377912151642,0.717615890427651,0.699987823925664,0.679414830489808
France,FRA,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,3.96509546592862,3.87618572146774,3.78712676079941,3.69605509875023,3.60204513459906,3.50654830988949,3.41514370678469,3.33034094951227,3.25108298189102,3.17539621144783,3.09800118575618,3.01407275618761,2.91808996707251,2.8118937043782,2.69685883321801,2.57722446942832,2.46053026871783,2.34961016212387,2.24658905313754,2.15204044400251,2.06580369663927,1.98730228897095,1.91547588819577,1.8476637173216,1.78259255747498,1.71890040377725,1.65649769896696,1.59438227694896,1.5336669512031,1.47484644934062,1.4169378051139,1.3585985894237,1.29849647173891,1.23813707339565,1.17739432670178,1.11920052891642,1.0661473576875,1.01935546204863,0.979104009056912,0.945423057443243,0.917048773363479,0.89308036065952,0.872337164563867,0.854035058366358,0.837780437566376,0.822424063988055,0.807384754995865,0.792645108421642,0.778515124770256,0.765655945588269,0.753871876739719,0.742440746947358,0.731814187653741,0.72035744506044
France,FRA,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.13514959869591,3.99074206299541,3.86844689217336,3.76539371157303,3.66608427094117,3.56738309460751,3.47509320102125,3.38835088390064,3.30662536632223,3.22875026933284,3.15272480024551,3.07125026406495,2.97404163247266,2.86597164653357,2.74566139088048,2.6218992860949,2.50245374608086,2.38860544350394,2.28550273853561,2.18922718252291,2.10269788449661,2.02279175319395,1.94894993390558,1.88083592355055,1.81556805573872,1.7523541890217,1.68909936800471,1.62581523278877,1.56535747918548,1.50585029995516,1.44834337113551,1.38997244150429,1.32878970156415,1.26585852324762,1.20273181827084,1.1430657366842,1.08979844155011,1.04323234817584,1.00322798586533,0.968515604134726,0.939550161893197,0.914591399910198,0.89329215116387,0.875173218282538,0.859342393784752,0.844186940392381,0.828919986561505,0.813389633004089,0.799247050145734,0.786271287040454,0.775829624530258,0.768857888006071,0.765778703947297,0.765298641633398
Gabon,GAB,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6815707572082,12.1386249586652,12.4478437626868,12.7181801555096,13.0139468671489,13.1746220400511,13.3320866835275,13.4444673436468,13.538448703613,13.5298573681892,13.4437191954299,13.3370007040965,13.1650738404406,13.0106078618902,12.8250142231138,12.5422374338084,12.2131374243734,11.7787898047542,11.2657509382976,10.771370069549,10.2730096697581,9.80728062654807,9.32992610284882,8.84914308217564,8.40390668621393,7.97896248159983,7.54040174448235,7.14371870116551,6.73464177147882,6.3925434604395,6.07018485548601,5.71879898139544,5.39387401593935,5.1160623386941
Gabon,GAB,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1013661436185,18.06817637429,17.993109240344,17.9082262982325,17.8052870240159,17.738543889544,17.6715867833959,17.5649017216665,17.4719179547707,17.3576420300803,17.263446711859,17.1671781094648,17.0748765312905,16.9778978838334,16.8710707031414,16.7635756285471,16.6729144603499,16.5324042657086,16.3530248332774,16.0747158727465,15.7723195439635,15.4497805918725,15.1392464752886,14.8264112226732,14.3941745778659,14.0067510413375,13.625363589832,13.2470389981457,12.9075386675459,12.571367139928,12.2250980921997,11.9123657092866,11.5856792347019,11.3278037310698
Gabon,GAB,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0752927628523,26.8185066154924,25.9123738771663,25.0172641611225,24.3943149870189,23.7740910574409,23.3028873568484,22.9629123098956,22.6283474681318,22.364715158761,22.2277329131054,22.1718507400551,22.1385641116983,22.1634889269736,22.1729874380102,22.3994710280845,22.8072428604336,23.3040839737375,23.7896975500023,24.1637102013661,24.4370447042485,24.838210564616,24.9895089624348,25.1695358179057,25.0881971840883,25.2126407259113,25.1343568963458,25.1194612404009,25.0607739756886,25.1106248416119,25.1311943643194,24.8416846083089,24.6359091327462,24.5298073701205
Gambia,GMB,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4812641408729,24.6490129049385,23.8070909007248,22.9758709318246,22.1638127587784,21.3605924490961,20.5742637609958,19.7891782876555,19.0319026365165,18.3001986846908,17.5880512443635,16.9012543015916,16.227078613636,15.5631904959391,14.9243393747595,14.3036682363755,13.7076527575856,13.1376236501694,12.5989338635443,12.0781447412139,11.5876678991656,11.1240388874336,10.6827038974041,10.2625209726007,9.86279774976811,9.47980390694823,9.11263155043041,8.76499601458027,8.44091320206611,8.1358968286297,7.85552342503845,7.58846918163437,7.33920844064096
Gambia,GMB,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5095602907848,31.4477557593411,30.3736130478649,29.3131242297091,28.2770824544535,27.2523162207205,26.2491006913478,25.2474712828587,24.2813222605283,23.3477981776816,22.4392247246828,21.5629939970732,20.7028657454682,19.8558626035015,19.0408022153668,18.2489362513198,17.4885265230253,16.7612707819994,16.0739984394852,15.4095641603386,14.7838029587103,14.1922948127199,13.6292298726339,13.093151205126,12.5831754778442,12.0945434635408,11.6260968513423,11.1825757469945,10.7691037279302,10.379957093482,10.0222505049238,9.68153679547603,9.36352442989434
Gambia,GMB,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7529960992599,40.3892889293383,39.00973546749,37.6477181073131,36.3170988121275,35.000961030595,33.7125014602425,32.4260789921601,31.1852250402811,29.9862722694338,28.8193643352867,27.6939951262081,26.5893068064369,25.501475455712,24.4546691346774,23.4376521030025,22.4610352513646,21.5269990525782,20.6443147228164,19.7909619977325,18.9872782574124,18.2275867361704,17.5044256710327,16.8159238791553,16.1609468705013,15.5333822278332,14.931742298013,14.362114939964,13.8310805167135,13.3312879090982,12.8718746883976,12.4342859282208,12.025853179796
Georgia,GEO,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00797549972959,3.69109344770799,3.39042062729337,3.49117568592433,2.87621825265407,2.68332048165345,2.53900174487042,2.43247437088906,2.35137237861159,2.28913224799511,2.24227802753032,2.21032678117853,2.19368820364634,2.19130760083593,2.20496196039726,2.22880700157693,2.26697358287418,2.31481951679857,2.36808724531817,2.42342555027029,2.47427601985265,2.5156344387678,2.54468568711457,2.55573552019112,2.54512818474077,2.51449544985399,2.4603048277696,2.38240837113941,2.283990040559,2.17054844640601,2.04362630206951,1.90900668899674,1.77279152263657,1.63392498231883,1.49908226089557
Georgia,GEO,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34569044216545,3.93000758803946,3.56295748556741,3.64750577965066,3.00006497182845,2.7997024942469,2.64921094081775,2.53878088937872,2.45479587766802,2.39041944467751,2.3441600896166,2.31360374266645,2.29893641924841,2.29994000868154,2.3161560607619,2.34532430588274,2.38566302116766,2.43456457403829,2.48997093856741,2.54808629998977,2.60209502730966,2.64532486727357,2.6732722547851,2.68401305636732,2.67369887518866,2.6412235391825,2.58357265282466,2.50253833339255,2.40084868442234,2.28324096990679,2.15719807358189,2.02616633554842,1.89607082966402,1.77116217118006,1.65551894085842
Georgia,GEO,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6997502813097,4.16959600592022,3.73938575283677,3.80919694986331,3.12747155185968,2.91769312772659,2.76112778103969,2.64643737989477,2.55943126854927,2.49451243798275,2.44950174133876,2.42212826365892,2.40915195731394,2.41111386069222,2.42848688006034,2.46455982846919,2.50927776029024,2.56138318971174,2.62062943046884,2.68122721246765,2.74018047378897,2.78192778650754,2.80735330686627,2.81690529377904,2.80550484679797,2.77110082300517,2.70975348473815,2.62479847081735,2.52006388112514,2.39854984297005,2.27219990668365,2.14433019716978,2.02591165405158,1.9153838667303,1.82220162182111
Germany,DEU,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,4.5120174289788,4.39207689803985,4.24577443384195,4.08131540256874,3.91248585575627,3.75376850286652,3.60614208161893,3.46465126187326,3.32873827683624,3.18924924209513,3.04852096872977,2.90604028129021,2.76411816944772,2.62285765729111,2.48289087447747,2.3574050553384,2.24929073234138,2.16008379883109,2.08893254322228,2.02382472537,1.95829738504779,1.88797344847877,1.81352951162979,1.73562427095909,1.65439718408279,1.57282638074332,1.49083916900999,1.41686274212895,1.35394493171979,1.29993039924888,1.25520079696278,1.21491421716251,1.17594774397517,1.13783402103929,1.09999073030155,1.06324004493183,1.0268285567708,0.992405482890964,0.960408285963716,0.931725618924713,0.906125800054686,0.883087138307822,0.861704526191164,0.842521478547642,0.82537346172756,0.811519599601927,0.800553550562328,0.790602544662387,0.78203126922231,0.774006311827345,0.766301803471238,0.757553883990588,0.747666641800047,0.735148042378279
Germany,DEU,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.72094827895363,4.52777799612045,4.34019598309731,4.15741663692655,3.98411941634312,3.82279787626016,3.67111437110908,3.52825584313939,3.39073720779809,3.25266227144347,3.1093037752328,2.96256938879929,2.81415864365875,2.6683654296988,2.53123925282853,2.40717093661278,2.29862065266621,2.20605551136257,2.1282826102108,2.05872437937621,1.99240483164144,1.92418828039081,1.85012663058763,1.76896250982172,1.68467565857949,1.60105991570921,1.5214174746329,1.44918343631623,1.38577186796534,1.33106584404909,1.28345869978101,1.24104446539152,1.20118088772596,1.16269255436182,1.12461947980666,1.08674862242361,1.04984759748304,1.01513682172391,0.983000434940782,0.954141692555482,0.928211095538802,0.905074107488082,0.884090220312875,0.864923285374856,0.848090395042473,0.833961783722923,0.822334944778788,0.81228602521517,0.803252467279743,0.794661213779408,0.786670148057265,0.779456677249579,0.773058427909379,0.767227957005508
Germany,DEU,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.92993401962286,4.66507196706983,4.43644485659496,4.23395856872611,4.05427130498088,3.88941171689225,3.73476440318525,3.59275014628491,3.45614137908707,3.32320099496013,3.18045940818773,3.02808903142031,2.87107074578415,2.71603931063834,2.57586164615386,2.45232106943089,2.34376320190837,2.24829766613478,2.16450336587629,2.09379846519456,2.02996775111535,1.96576622622165,1.89354857414636,1.80767163596135,1.71751986929006,1.62933087051777,1.54906718578624,1.47832876954209,1.41466385944452,1.35936310633889,1.30963043803645,1.2666644586128,1.22815607691442,1.1895438962916,1.15159008771711,1.11260459613961,1.0745898425445,1.03963117127393,1.00652952715268,0.976937377672417,0.950629219008829,0.927217974616329,0.906016995989833,0.886228385422519,0.869216564688149,0.855115210860735,0.843733012189752,0.834033986913285,0.824587445766531,0.815872153979321,0.807863291735354,0.801297970730774,0.799017589357377,0.801695199788403
Ghana,GHA,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,24.0772789161063,24.4240157169839,24.5839182014113,24.7835407356705,24.8607670049664,24.8201808413262,24.7007564085144,24.481076973969,24.1927362460973,23.8934471211326,23.5151793028295,23.1157204063144,22.6530384368939,22.149000689831,21.67865593438,21.1850740610508,20.689020192363,20.2078492182447,19.7128082753641,19.2126893359744,18.7197323487808,18.2596976646982,17.7873433957192,17.2966001655092,16.8138209735315,16.3139608020987,15.8132696573464,15.3242317434626,14.8564794818393,14.3919800057864,13.9226926500399,13.470729935686,13.0249742069446,12.5780910786762,12.1418352034364,11.711868717385,11.2760962040234,10.8474531752056,10.4265995216367,10.0003000589085,9.55770963181503,9.15407223450879,8.75676301503124,8.33884991278473,7.90464244220842,7.48667071226975,7.09510993831875
Ghana,GHA,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,33.8065406063379,33.075198414008,32.3918353442823,31.7442714367675,31.1379114701571,30.5162235212414,29.9215758041391,29.3074225191812,28.6950209963186,28.0701802238484,27.4400458012497,26.7935790805938,26.1285856228721,25.466123506845,24.8204539509839,24.1913758608377,23.5617343649003,22.9500411541198,22.3426488945234,21.7551764623129,21.1711233224026,20.5937660753776,20.0057067570002,19.4213348591808,18.8443212932284,18.2622076731604,17.7033392741443,17.1535512736855,16.6101575384611,16.0947653344493,15.5725047221099,15.0843234078734,14.6072932583893,14.1494015412587,13.7147482941077,13.3150787757738,12.9199058590341,12.5658151699767,12.2194011795547,11.8943473129175,11.577278681299,11.2549008545106,10.9425957004533,10.6397499405903,10.3361807533872,10.0526142427425,9.75230828503513
Ghana,GHA,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,44.839863270032,43.1319865396114,41.5536366298996,40.0591842110093,38.723006941802,37.4397453015689,36.303478689101,35.1650192858835,34.1421711817556,33.1653391020489,32.2921651505714,31.313346134491,30.4194100081726,29.534764215235,28.7128796971049,27.9228432926284,27.1608895026773,26.4133324073525,25.7274333104343,25.0197619469176,24.2739624753773,23.5848064411484,22.9140170262057,22.1822439185734,21.4694587458314,20.755349858916,20.037396521686,19.3440549080132,18.682793211479,18.0402249923549,17.459863293647,16.886919814144,16.3478963308244,15.8725516354423,15.439304262448,15.0804906552415,14.7337362169112,14.4856981350672,14.2398160387341,14.0806215944269,13.9375061129187,13.8012308121314,13.6716682457959,13.6177394900067,13.5835831997612,13.5503226181001,13.5653380281535
Greece,GRC,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,3.82935727091603,3.76849417471189,3.6971066941581,3.61165450127432,3.51375066824778,3.41149662649378,3.30587374583124,3.19917549061001,3.09174738832283,2.98336597066534,2.87784541450309,2.77397206486636,2.66844991105893,2.56491534699366,2.46023515632128,2.35441312427871,2.24785941904261,2.14442131767877,2.04829953756305,1.96340071445483,1.88650769620754,1.81955413187232,1.75984012125564,1.70661600149037,1.66042934805958,1.61674173907074,1.57628248618438,1.53723348418767,1.49875499400529,1.46158253966872,1.42658065015985,1.39159875340299,1.35844136410837,1.32610317158871,1.29325166558065,1.25952433116953,1.2265287009733,1.19310425574739,1.16036352570462,1.1266068651405,1.09246500291803,1.05801914669853,1.02486333394393,0.990265068721803,0.956632703623596,0.922939098251234,0.889717468282336,0.855460785803717,0.819773328997179,0.782639340284536,0.743353210282709,0.70455892325817,0.666277809146062,0.629139759051968
Greece,GRC,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.06567588041354,3.94611016650568,3.83143186721499,3.7199935285003,3.61048647785222,3.50188824801243,3.39342699391563,3.28560860074761,3.17682918746002,3.06800909108368,2.95997315665045,2.85186206659205,2.74434055348412,2.63621948822772,2.52831066710782,2.42196961779632,2.3178749152302,2.21921765760361,2.12785631552024,2.04390117959606,1.96754179628451,1.89876649498028,1.83702995475027,1.78031753148832,1.72937806057346,1.682569714401,1.63903804586482,1.59799672839159,1.55794786296124,1.51911163180871,1.48076098794858,1.44526409316488,1.41066415677104,1.37766816535646,1.34514900799488,1.31283895591348,1.2797369299971,1.24585617177883,1.21163064655066,1.1768281515863,1.14172524679969,1.10627062271323,1.07134540037257,1.03666900160535,1.00239507199818,0.968606354656782,0.935640586924265,0.903625550427221,0.871824911456513,0.84034990984045,0.810274300558624,0.780982651828764,0.75310532134053,0.726394072641321
Greece,GRC,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.28948523467739,4.11827496227535,3.96499127381447,3.82833546048149,3.70735750872761,3.59552196906009,3.48597349592062,3.37827565098253,3.27119913829004,3.16410392191572,3.05490047421944,2.9454054484912,2.83536858613869,2.72190884802367,2.60675469752432,2.49193645921702,2.38551997844589,2.28826550814051,2.2000632079604,2.11855265904121,2.04315525373195,1.97383726610036,1.91034126338114,1.85207651586623,1.79777566382628,1.74813042024744,1.70127681112842,1.65866671589348,1.61666162573938,1.57656978456822,1.53915195457691,1.50341707644839,1.46950744616029,1.43717311886133,1.40558937955106,1.37366735450981,1.34138990166326,1.3068238415526,1.27189392961982,1.23525747070613,1.19871007981845,1.16134519756857,1.12511906424288,1.088038491542,1.05267220188431,1.01841486704384,0.986169423517668,0.955101844785223,0.927390312743005,0.901343364174885,0.877917135378237,0.856374859888908,0.838101182214812,0.822706200986146
Grenada,GRD,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85970001218698,3.84555465710334,3.80965653070241,3.75862413409962,3.70461374460756,3.64120414051851,3.56617408695345,3.49623390706625,3.42092889752655,3.36130205942178,3.30517285316987,3.25136203280193,3.2063931813187,3.16696108546003,3.13269789965419,3.10444635520186,3.08610961318808,3.07068699574268,3.05860599463338,3.05335830257576,3.0515046003897,3.0520233880491,3.04736977697062,3.04904120713174,3.03551627828247,3.01644981640671,2.99000872915032,2.95629232845623,2.90946349743657,2.84759615686214,2.77054023905363,2.68903055264261,2.5959397935809,2.50439316522718
