"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Costa Rica","CRI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1961912585587,3.11736125194174,3.04514819806695,2.97705956557908,2.91494929189103,2.85579925221095,2.80017017791825,2.74825268745407,2.69653074401386,2.647470777503,2.59619277692103,2.54767822666025,2.50009581792463,2.45408745436839,2.40928212265293,2.36586830272936,2.32424362527047,2.28279415790223,2.24290473133364,2.20258036053037,2.16164243318305,2.12220443506008,2.08412872217252,2.04764568795796,2.01163382442182,1.97708214695853,1.94343468869273,1.91208374167155,1.88349530118831,1.85705225644885,1.83240533434059,1.81076921010987,1.79227596511187
"Cuba","CUB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83381606068134,3.81630889975799,3.77027708264247,3.69209272734945,3.60938492858241,3.51545669482314,3.41505722009795,3.30913163184267,3.19360351432862,3.07694207196167,2.95613502820477,2.82849496073202,2.69584231517537,2.56161852242632,2.42989628825019,2.302806217442,2.19011172172926,2.10154143099185,2.03155927605842,1.98239727374806,1.94761579850769,1.92540000370468,1.91168172660946,1.90242823004425,1.89799864227025,1.89512281984224,1.89184137336996,1.8885826896333,1.87831517399303,1.86189786222997,1.8322481575766,1.78085703882462,1.70901917763993
"Cuba","CUB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10268514321272,3.99687467793226,3.89715042264397,3.80253394830901,3.70963454989968,3.61454116509944,3.51297418206996,3.40437736749048,3.28946529830559,3.17027068367441,3.04820675155646,2.91881606362662,2.78343096255274,2.64756655063109,2.51475883690802,2.39058217554542,2.28234148970797,2.19279155397665,2.12250031029171,2.06912100927264,2.03088698201363,2.0048514433443,1.98785163746771,1.97798236939799,1.97320987508353,1.97163170239758,1.97067518704239,1.96798387156997,1.96025905459317,1.94283149455826,1.91736632712869,1.88441307840218,1.84767489723731
"Cuba","CUB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39519650502694,4.19023018942842,4.0326974196419,3.91318917906521,3.81225446909904,3.7175750856816,3.61624596831602,3.50505731437188,3.38986906959766,3.27024025753532,3.15094711623395,3.02228210049563,2.88248182875952,2.74053947508375,2.60075793533216,2.47547015623,2.36871745736652,2.27861862983639,2.20830440220492,2.15113928128405,2.11101336227039,2.08332503065524,2.06570863119748,2.05826939763293,2.05376511362412,2.05513686996173,2.05743027661491,2.05652948273301,2.04864685865562,2.03018831608431,2.00934479803996,1.99260628101577,1.98519630142764
"Djibouti","DJI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2932070825301,19.9391797639384,19.6314001150643,19.3560565024204,19.1229784064023,18.903235303008,18.6622615973139,18.3985266083668,18.1222401931501,17.8038982583322,17.4645647858526,17.0704019729032,16.6633622907166,16.2511065663319,15.8340553841512,15.4352703962364,15.0143515976892,14.5956908375462,14.2018048411804,13.8013352056078,13.4308088579345,13.0562941419705,12.6896810986138,12.3490513594607,11.990921735037,11.6261935567362,11.287523351677,10.9419290429815,10.5935579681945,10.2644839491938,9.94611707990338
"Djibouti","DJI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0474484465728,25.593034893693,25.1979827708646,24.8445640861654,24.5453955188035,24.2633431485757,23.9540401315356,23.6155217544147,23.2608929307113,22.8522835324122,22.4167303399246,21.910800670548,21.3883428306242,20.8591899133922,20.3238817620854,19.8120192766865,19.2717468268583,18.7343726936285,18.2287983335759,17.714773510167,17.2391825451774,16.7584722899238,16.2879042664548,15.8506872443313,15.3910081560811,14.9228594606745,14.4881576084343,14.044568288,13.597414835424,13.1750302162671,12.7663888131998
"Djibouti","DJI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2861483560928,32.705451288309,32.2006124517593,31.7489771679869,31.3666683465639,31.0062323883606,30.6109727093444,30.1783785938315,29.7251968681301,29.2030331299285,28.6464377992247,27.9999080607299,27.3322569007639,26.6560500722075,25.971977443091,25.3178661330387,24.6274496051174,23.9407368486606,23.2946611615058,22.637786590248,22.0300268148545,21.4157250760303,20.8143841395868,20.2556625937102,19.668236675234,19.0699874087088,18.5144800094327,17.9476152756588,17.3761959218241,16.8364287686064,16.3142241313715
"Dominican Republic","DOM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9547970264375,12.6873653186856,12.3932094115825,12.1361179471225,11.8112542769736,11.4742302964014,11.1506592693558,10.812090200541,10.481659546692,10.1399611790982,9.8128480870248,9.45671670136073,9.1354044107538,8.80755736580776,8.47732824818649,8.16209647980261,7.84349433352681,7.5278893694705,7.21385941286841,6.9163927291956,6.61309806761549,6.322737164915,6.04964594560545,5.7950095170524,5.56170428837368,5.33631083313427,5.14401179140158,4.98586946489769,4.84103754207012,4.72103620692313,4.60076373532012,4.50147468546174,4.39725046299739,4.29936906201034,4.20542275567923,4.09738231424797,3.99252118467331,3.89487526535123,3.77681185417846,3.66006408290485,3.53847784195619,3.41839574584175,3.29642359013088,3.17373066400885,3.05452083920519,2.93001811919102,2.80682426225984,2.67686057022941,2.5496169490989,2.42638321083497,2.29494008392185,2.15277720910368,2.0100645947544
"Dominican Republic","DOM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4610496156206,16.7975231865434,16.157189296431,15.567697294143,14.974861198724,14.41241643102,13.8585936163552,13.3092572985008,12.7845447941002,12.3031034368103,11.820083728949,11.3517466430992,10.9028848571615,10.4731017268012,10.0476430012091,9.64939050314785,9.26931282205755,8.89700161025791,8.54556236909408,8.21057019364838,7.88355472693275,7.57163011818637,7.28127148700888,7.00816298114594,6.75602015729305,6.52000342185878,6.30042617900467,6.09502532270208,5.90986450108961,5.73045251680751,5.56661482437515,5.40638954702676,5.26248490683227,5.12566889384196,4.9873688073152,4.85953879578582,4.73241833067781,4.61497646995964,4.50051323430256,4.38537545734674,4.27772492106305,4.17846712383154,4.07784499881236,3.9794476165252,3.87828296705471,3.77722107783981,3.67742491578795,3.58165941230208,3.4794218760013,3.39870846900601,3.30441645263884,3.21841822578798,3.13752699694621
"Dominican Republic","DOM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0624381843651,22.6272415171602,21.3920695651938,20.2893449522086,19.1982333090055,18.2434850570115,17.3765033133921,16.5786809776202,15.8052092907068,15.1154147712393,14.4593569843699,13.8066867402949,13.1766970849068,12.567247540185,12.019152821727,11.4749669145708,10.9445203608355,10.4607430275116,10.0021614052411,9.57574772541711,9.18109022458536,8.81427537346684,8.46512565962376,8.15742961593957,7.86068870161694,7.57661497475795,7.33050695422069,7.09140794117124,6.87078231508005,6.66920774178779,6.46145017577531,6.28120937488456,6.13497563418266,5.97233151867137,5.83159872137477,5.69461952905294,5.56934103565088,5.45119218237698,5.34531514171781,5.27298454311941,5.20872071225336,5.15351158335654,5.12406632324253,5.10372491675047,5.1038072165206,5.12895936593582,5.15534182375565,5.16413717982565,5.17966543006992,5.18213897615311,5.19136241020781,5.21982218834857,5.24212222928022
"Ecuador","ECU","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8825000810576,8.73683639509032,8.59580738185614,8.44137996525408,8.26944431834468,8.07571037883644,7.89917607425889,7.71112322359136,7.50486319473923,7.28336767419727,7.04359005209287,6.77398679868137,6.48350656069013,6.18747121849044,5.91519995418119,5.68274040128342,5.49169819089358,5.34406707993973,5.22698005507252,5.12303934664364,5.01932994021028,4.90743757665596,4.78065055820462,4.63983718299079,4.49176771202654,4.34288116498141,4.18831607853497,4.03458315825514,3.88051815971004,3.72920391183258,3.58312659239072,3.44413446891969,3.31670675125442,3.19797499694522,3.08655417496337,2.98154180990075,2.87602441044483,2.76736390938344,2.65088400747947,2.52594984193346,2.3911974560007
"Ecuador","ECU","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2033821469747,10.7085254271976,10.2415760227986,9.80659175805481,9.38567206429848,8.98791131494297,8.61580563362975,8.25367803391233,7.90960201939884,7.57508530162245,7.2458869074517,6.92371784001605,6.6030962248116,6.29623176677071,6.01873153931634,5.78244405764347,5.5874319240149,5.43604250040137,5.31717003429471,5.21176059604914,5.10657489986019,4.99259301332726,4.86484898802301,4.72278134335631,4.57320492161634,4.42103984586969,4.26692180813639,4.11070780679649,3.95452442395723,3.8016588945175,3.65335414909691,3.5138080622903,3.38487844614124,3.2649883576997,3.15345200541382,3.04564534325737,2.93928344271034,2.82932848439768,2.71570327189513,2.60059125613374,2.4884493122773
"Ecuador","ECU","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2526940877872,13.2649990345579,12.3494066614295,11.481693654901,10.7405337032721,10.0538157489958,9.45110456161203,8.87238880973686,8.34871747437447,7.87973141134823,7.45183530831492,7.07357283131967,6.7234050348989,6.40832561204154,6.12677686796321,5.88352459510434,5.68533254498492,5.52990940625142,5.40981666013396,5.30462064139603,5.1967066011516,5.08229509576181,4.95122609121193,4.80748227316294,4.6588389726112,4.50242274721339,4.34633705816106,4.18819919951901,4.0311348892917,3.87776455557557,3.72634400323173,3.5846711566953,3.45337533750748,3.33288117250136,3.21989404189562,3.1124855385956,3.00455769035902,2.89252880423934,2.78187671005549,2.67923063068285,2.58758701977298
"Egypt","EGY","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5490717213045,23.4515004542389,23.3836092332887,23.1728938172355,22.9192402847272,22.5960809134691,22.2383425280815,21.7998258842241,21.2640818798928,20.7135770628075,20.0536344632905,19.3823127397944,18.6888822084802,17.9526108934636,17.2122563098045,16.4458712311315,15.6642998376655,14.8699509811279,14.0539054188054,13.2246828737582,12.3605674673772,11.4796854387368,10.5963893390246,9.76023414144683,9.01070653921857,8.37472971770527,7.85950211650537,7.42630427588982,7.05016103083441,6.70318908197961,6.36592687112503,6.03687068685355,5.72192734026993,5.4417678517198,5.20585502979534,5.02879778442831,4.92225729110509,4.88265813417208,4.91561624998081,4.99342292585836,5.07742129295112,5.13802974445728,5.15777731054199,5.12936825470568,5.05607533010634,4.94520738330035,4.81123271503915,4.66665402315587,4.52851581871259,4.39848003963529,4.26933563274835,4.13782918510559,3.98282736308313
"Egypt","EGY","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.614241557586,31.6227854228882,30.6819964188592,29.7715864143067,28.8894713943254,27.9740169980229,27.0565004747951,26.104902828379,25.1477226034565,24.1581192856412,23.1342540975168,22.1094745634885,21.0742952548156,20.0376282626593,18.9995508816516,17.9555437029677,16.9160544155181,15.8863840092439,14.8579427882583,13.8266057667105,12.8005001898511,11.7821344837062,10.8180889992983,9.93682129802668,9.16289414360988,8.51503227626106,7.99220789145498,7.55416592466653,7.16957624911563,6.81453482226891,6.47217855874487,6.1373075875779,5.82067378242571,5.53493254881052,5.29369495346159,5.11409147608338,5.00409985717024,4.96563155142531,4.99925893960849,5.07841894859235,5.16453771869654,5.22552993360117,5.24678377317142,5.21861432827246,5.14391523651398,5.03209818581099,4.89443515495848,4.74831603670294,4.60766224287699,4.47737880997779,4.36080986929236,4.25925985238163,4.16355831198425
"Egypt","EGY","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4918907006199,43.0901125411282,40.7639613239097,38.6389178241476,36.7464633574816,34.9514334860047,33.1964328115758,31.537277611045,29.8875796933714,28.2951678916071,26.7429323753538,25.2486271022972,23.7876488015662,22.3651123889961,20.9758408426412,19.6439404605555,18.2986561633491,16.9855205448543,15.7206503530589,14.4615158489644,13.2477547155087,12.0973219373797,11.0495306726202,10.1169017295294,9.32383706179127,8.66661864734195,8.13238447338777,7.68698538591206,7.29177459463206,6.93133843738886,6.58618647703033,6.24409742018838,5.92250431908942,5.63056423706135,5.38545602346707,5.20440956745871,5.09048716353775,5.05197759589049,5.08497986133836,5.16480694181324,5.25278392960212,5.31443652378439,5.3366352275636,5.30756935043109,5.23332766766063,5.12033160959002,4.97954552134976,4.83170353185044,4.68697594968421,4.55912276331261,4.45629217278744,4.3862680790018,4.34885394308919
"El Salvador","SLV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93862582618438,7.47713399937802,7.01809995750132,6.56359272543064,6.12069642637891,5.71488078547746,5.34940220988337,5.02990252010264,4.76088527005377,4.523969228305,4.3099608531535,4.11502853264653,4.80318879293524,3.77903677127431,3.64234819704998,5.05996239270828,3.43127084601964,3.35064391381961,3.28320021933715,3.22676668371985,3.17871262657208,3.13466629287909,3.09684788596238,3.54268083622861,3.03584445850935,3.01584808677333,3.00484568268392,3.00475153348398,3.01608493350767,3.03013422978584,3.04256337739678,3.04445086116415,3.0280364437823,2.99296218751285,2.93132811168316
"El Salvador","SLV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71374062925139,8.02230695270577,7.38665095406608,6.81032558765033,6.29791783152223,5.85310797324672,5.47473813992178,5.15101620520516,4.87755220105691,4.6371325505566,4.42148760669147,4.22563328208179,4.94036209113857,3.88947291405382,3.75056616106419,5.20777289197007,3.53145594328113,3.44879097318801,3.38094598122216,3.32377867483063,3.27471705857859,3.23225519702946,3.19564349442039,3.6567499583294,3.13648684218812,3.11626726577378,3.10593398714804,3.1053578615728,3.11558406350897,3.13071924961868,3.1451735799024,3.15666290454934,3.1643356093376,3.16467652259219,3.1532810286753
"El Salvador","SLV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57337276176014,8.61391188543538,7.77975725156259,7.06259016724897,6.47869874819723,5.99559743313166,5.60205740430947,5.27398226787099,4.9974246842932,4.75607007839134,4.53818581964707,4.34283900489067,5.07981465929975,4.00264488740205,3.86228682764598,5.36151199563071,3.63647322966449,3.54994856914902,3.47839400194783,3.42020643405741,3.37294931390055,3.3308779647126,3.2944836467428,3.77271533195355,3.23777449937519,3.21753880932408,3.20544444311421,3.20548189021328,3.21525115356496,3.23185566428713,3.249830161242,3.2710843699292,3.3027272101418,3.34239594421881,3.38856313855464
"Equatorial Guinea","GNQ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1790577100161,26.9610583064104,26.7729234862056,26.5749999835273,26.3648361017883,26.1355755549493,25.8346922957971,25.4776796759622,25.0266729041853,24.48432686803,23.8988934582708,23.2545682486076,22.6240391433386,21.982920920918,21.2986667658441,20.6049611010581,19.9381535137992,19.2503925741667,18.5568758341983,17.8967874423991,17.2794939302866,16.7143020030674,16.1459617980692,15.6380793478168,15.1313220121329,14.58094130952,14.1047026066096,13.630067306146,13.1853654695623,12.7705113230182,12.3632437806803
"Equatorial Guinea","GNQ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7425969725784,34.4639314831216,34.2234414593458,33.9704387041245,33.7017892491157,33.4087288028882,33.0241140778283,32.5677500015832,31.9912345582985,31.2979614524073,30.5496103790715,29.7259787683866,28.9199825187163,28.1004503535109,27.2257781485291,26.3390242151736,25.4866537058805,24.6074988288397,23.7209863953503,22.87720493658,22.088127554504,21.3656508759878,20.6391497994516,19.9899309977247,19.3421504137027,18.638606709709,18.0298376532356,17.423118202955,16.8546622672771,16.3243602027403,15.8037559848008
"Equatorial Guinea","GNQ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5801242497806,44.2225533360716,43.9139674479983,43.5893257906056,43.2446069978975,42.8685651287238,42.3750449625429,41.7894592840111,41.0497008222636,40.1601242248649,39.1998740783919,38.1430273616839,37.1088095401573,36.0572230459068,34.9348833541822,33.7970409367264,32.7033177691369,31.5752261159938,30.4376935802099,29.3549914925874,28.3424831943906,27.4154338974932,26.4832206756335,25.6501725627039,24.8189699054849,23.9162145425525,23.1350697076277,22.3565548343839,21.6271379671575,20.946678416433,20.2786627024948
"Eritrea","ERI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1379283899556,44.4719835841594,42.6497192496556,40.7787564908306,38.6454443953752,36.6012339032069,34.4394375213397,32.3433528506171,30.305915600553,28.3343315851389,26.3894934634105,24.3973277109185,22.5803764750506,20.8111497921584,19.121659186165,17.539038938812,16.1094069312788,14.7587116260356,13.4866182993686,12.3358763267036,11.3221213966083,10.4044938564939,9.57755295568927,8.79569054064159,8.08233050876381,7.40181578720858,6.83843476554509,6.36361821082719,5.93635597494974,5.56044431709258,5.18646190583455,4.86505076964985,4.56766258519109,4.28381629516611,3.99556956961578,3.725815139277,3.45763713767768
"Eritrea","ERI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1087897749396,59.9119958352299,56.067047319498,52.3970370320196,48.8882501654615,45.6014911753314,42.5062908475092,39.524638297602,36.7029818349913,34.0539038410794,31.5740632852018,29.3075871888191,27.1624308547473,25.186635411367,23.3712149224404,21.6854591868472,20.1363875378609,18.7207449932782,17.4289159865168,16.2394517754396,15.1684867039373,14.2018094265018,13.3330753038755,12.5134014135305,11.7893192170673,11.1028031367721,10.4972312316814,9.98679652552237,9.584137300454,9.19262879043715,8.83768829509858,8.52930736197917,8.24063690331312,7.99274479456153,7.73964454441029,7.49270079952993,7.25257383146158
"Eritrea","ERI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7923941038053,79.8503777524332,72.7503384105057,66.8312370866105,61.5870454300055,56.6547916494901,52.2850688720351,48.3039954865337,44.5261481343658,41.1097742511768,38.0666484263383,35.3268787983982,32.8420278984896,30.5730591873109,28.6178557927241,26.8035798779721,25.1638626917954,23.7279998502119,22.4085569341463,21.2383773448588,20.1674035784449,19.2188592520882,18.3978449749129,17.689518529912,17.1350348183622,16.6614529690954,16.4282050173964,16.1382413491306,15.882816220326,15.8350640490149,15.8587549920258,15.8583315008973,15.9102208441651,16.0454505660129,16.1936842966776,16.1545006555526,16.2101524457727
"Ethiopia","ETH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.405283478202,61.7663914487315,60.5991979413162,59.0576683963334,57.142087918131,54.9736636778084,52.5834396374641,50.056327645801,47.5621109741208,45.1055157819582,42.6671372268103,40.2277893000262,37.8483595832503,35.5396418105164,33.2651816684165,31.0452852777195,28.8163302821613,26.6021284005133,24.4230373385734,22.2954970676949,20.1764215417176,18.1413755170675,16.1923495925467,14.3870334876604,12.7090445841201,11.1517256310512,9.74641456561044,8.43316677765836,7.24287741877881,6.28889516706975,5.56246796703069,4.96061426335074,4.47702598834631
"Ethiopia","ETH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3381157296552,78.6335221345573,75.1327858801642,71.7212490719349,68.3515221014833,64.9571399752152,61.6983805392782,58.4407814815671,55.2699010799523,52.2211905685345,49.2141012671456,46.439786280657,43.7165458935921,41.0237036982549,38.4820820303339,35.9544276971221,33.3734065693128,30.839516442194,28.3094238146336,25.842004370492,23.5243789780125,21.3083367056268,19.2555243117792,17.3710812421396,15.6237893551337,14.0680697412215,12.6491718431633,11.3652817525539,10.2578142128738,9.37392245523139,8.67422953729896,8.1222594973334,7.68037609542724
"Ethiopia","ETH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.124636365056,99.4515906050721,92.979735248392,87.2941537630809,81.8679388543115,77.093298676887,72.53955578908,68.2349072062167,64.1309225094213,60.549413906977,57.1510135478158,53.9997196566463,50.8107590077313,47.8841737016286,45.0287951295161,42.2531559405276,39.4416804571552,36.4240131567213,33.4373057625758,30.4367184841987,27.5754790674116,24.9615066719827,22.677130929897,20.6968120845912,18.9821174991315,17.5349076315467,16.1752017689267,14.9482119621129,13.9358919519959,13.0834492250552,12.4145313739455,12.0084806874116,11.7756665204135
"Fiji","FJI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64236480669616,6.85624736878724,7.05573955974289,7.2657679442718,7.48581487085187,7.6902091662942,7.8748744006635,8.04574339303069,8.17858323685082,8.31385151855307,8.41526993333725,8.49070582545218,8.5772806810507,8.6476736128583,8.69739532257298,8.76815612040021,8.79175685712669,8.82193815181114,8.8167473691426,8.8535498585878,8.8580253775915,8.84085229654432,8.84493240669439,8.81783241500314,8.79214033670571,8.76788650579421,8.74219608271289,8.68577560328312,8.61976561041384,8.53783488130505,8.44047875612512,8.32721227638867,8.19347786224686,8.03033189524066,7.84556366196544,7.63694226807515,7.39769274479782,7.13292415676919,6.84777413752538,6.55092177965586,6.25987502275664,5.98955827529854,5.73707303361737,5.51382528243922,5.31593502737609,5.15459818710505,5.01898638018276,4.91393050522518,4.83001603220116,4.76871254702843,4.72103875863825,4.68784520504691,5.22955803100709,4.62158650394744,4.57662012871435,4.51207517375307,4.42299177554339
"Fiji","FJI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5743754928272,10.7340394877783,10.8862350146114,11.0385225983153,11.2109203482181,11.3834124578382,11.5343590167212,11.6586595441604,11.7837244957663,11.895648417016,11.9926583513668,12.0807251046965,12.1797729187394,12.2380594156386,12.2984512160427,12.3161130018071,12.3107493945585,12.3101440323005,12.2746733868432,12.2162097990491,12.1384987330984,12.0357632598613,11.8851120153434,11.733438970448,11.5438506550779,11.342379014741,11.1192572283977,10.8883488892374,10.6256687180905,10.3409029233819,10.0425776965707,9.72426334037023,9.39525803843254,9.05143287163031,8.69625347668133,8.33166223492527,7.95840242527831,7.59293428373648,7.23530120020263,6.89793651906064,6.58477959719612,6.30185288220343,6.04927313352486,5.82997745993385,5.64278697442579,5.48666357093364,5.36164928243216,5.2653381302369,5.19266736437201,5.14356102522244,5.11243473231549,5.09749599291418,5.72423347665513,5.09318894305116,5.10166727517618,5.11003730809782,5.10168889550831
"Fiji","FJI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.797739194213,16.7365859147808,16.6796354931586,16.6578777975231,16.7128859138912,16.7950606087265,16.8226272967182,16.9145849033258,17.0092387672012,17.1138692669996,17.1957768919861,17.2728122892998,17.3120383013201,17.2788825819335,17.3103483072556,17.31085405286,17.2152931329286,17.1578296936658,16.9999597620028,16.8088787213622,16.5770688236953,16.3121777766244,16.0002735974001,15.6256346037187,15.1929703295899,14.715719958564,14.2055139836776,13.6513505336463,13.1112891654537,12.5314064865556,11.9429679434018,11.3468620387251,10.7657033365921,10.19179232582,9.64075662743873,9.08716632874059,8.56590741196968,8.08940993773649,7.65075671946922,7.26599667931907,6.92562810728975,6.63632798066701,6.37940937065365,6.16300375601445,5.98662795765915,5.83573195668132,5.72093445672508,5.63287271895456,5.57364982808609,5.53197306475389,5.5192950791972,5.52420696712855,6.23896916522641,5.59846462253858,5.67137187011973,5.76845954358768,5.86612522437513
"Gambia The","GMB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4870109084067,24.6562827472133,23.8386768720724,23.0171929891676,22.1874649858054,21.3805794795378,20.5900850949934,19.8220374110743,19.0690852285447,18.3333361146378,17.6283240117151,16.9257891951987,16.2508345553842,15.5966060569337,14.9588939857108,14.3421604770021,13.7501653326957,13.1848373389321,12.6463198877289,12.1271602184667,11.6380610661636,11.1732142910206,10.7385911232709,10.3221296147939,9.92371489234547,9.52762828683541,9.16200048592582,8.8132435604705,8.49428679226278,8.20305258205036,7.92353355469802
"Gambia The","GMB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51689214389,31.4570307848827,30.4139111286112,29.365843824275,28.3072584887466,27.2778161161567,26.2692858991394,25.2893936791723,24.3287606337043,23.3900756436184,22.4906056118732,21.5942961569086,20.7331741012961,19.8984949151794,19.0848877521688,18.2980455031395,17.542765006486,16.8215070502196,16.1344545770479,15.4720991901599,14.848095675575,14.2550338800949,13.7005320313006,13.1692012290385,12.6608949154833,12.1555588650027,11.6890828310059,11.2441310330011,10.8371989346218,10.4656358887973,10.1090193323386
"Gambia The","GMB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7624126164741,40.4012011207611,39.0614914922765,37.7154274520896,36.3558547913182,35.0337113054422,33.738425923528,32.4799211737859,31.2461515552033,30.0405704775473,28.8853543383274,27.7341974219579,26.628232730114,25.5562294027747,24.5112895020297,23.5007245771093,22.5306953503664,21.6043622851024,20.7219603400826,19.8712775982155,19.0698513076923,18.308164388158,17.5960011560917,16.9135971888945,16.2607642579884,15.6117461243746,15.0126370668034,14.4411722262986,13.9185372178789,13.441327736601,12.9833144765764
