"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Haiti","HTI","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1411092273914,73.6052200899383,70.3714051626574,67.2307178687618,64.4017136937411,61.8442529082344,59.4501207631978,57.0935251183714,55.0664162685268,53.0714799124555,51.1954996407303,49.4188623383995,47.8328328802468,46.3242268270186,44.8983554850202,43.4990712212418,42.1363496416308,40.901116599346,39.734905681136,38.5732443863231,37.400315390511,36.2658706477265,35.1762417173023,34.0794402354047,32.9630952960286,31.9616086470738,30.9922238808915,30.0169472386614,29.0807615353239,28.1564056888084,27.2572255024919,26.3566547631383,25.4306303832497,24.510375344941,23.614304388991,22.8218689306812,22.0871385739619,21.4071429531039,24.8955055690965,20.1974230901536,19.6034475495834,19.1276310019065,18.6728386535056,18.2543409862503,106.414491226641,17.4880619389621,17.1447927731135,16.8256130330223,16.5464241531565,16.2973715293863,16.0839961912004,15.8297872556758,15.6125535981312,15.4209434131107,15.2682688234644,18.0643761820503
"Honduras","HND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8562766235832,14.6843397423796,14.3963962880047,14.0928827123946,13.6821154827356,13.2627374653981,12.8567237332286,12.4663198331528,12.0635381842241,11.6606530824384,11.2741804113756,10.8775715913649,10.5012196280052,10.1183849608492,9.72584259929004,9.32914512896114,8.9503074885348,8.57194706649541,8.20659099966783,7.8633199890622,7.54084478325885,7.19677280637705,6.85180651700295,6.5024764414965,6.16561428451133,5.87341785447435,5.58054984146635,5.35818786301373,25.7625691669425,5.01921032709188,4.90586035623427,4.80476660153534,4.7201829330224,4.63379022330153,4.56693227306155,4.5063554360437,4.46269386472069,4.42378610358034,4.39688099204038,4.39530681861067,4.36703197275416,4.32957659082009,4.26838900724653,4.18666802489368,4.09747878357313,3.97954980436297,3.85264300006505,3.72647112056029,3.59393181011051,3.47040258963855,3.32292820138604,3.16813233560494
"Honduras","HND","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2267642311679,19.5402624112727,18.8465651040486,18.2148116330965,17.5828698951172,16.9648769020684,16.3380734820112,15.7220766143944,15.1241152195269,14.5630535759792,13.9888445746282,13.4240224559112,12.8683048230579,12.3302374193541,11.7958461476079,11.281349617418,10.7731750512908,10.291276584318,9.82662195829509,9.37521933102596,8.95340665788285,8.54656555443805,8.16063608770277,7.78411609894597,7.42915606384586,7.11220012188509,6.81580781943465,6.56459264645793,31.5558688878239,6.14186083535721,5.96871224811122,5.82409090125885,5.70753869068606,5.59685200936879,5.50628404082115,5.41982721498582,5.35532223166133,5.28819385228677,5.23288981535467,5.20286419642889,5.18442824864029,5.17309674988531,5.1785147715481,5.17994958408423,5.18628729798068,5.18724347121364,5.17730523789789,5.15328545758412,5.10449943309803,5.03261770793418,4.94226435105941,4.82967506012623
"Honduras","HND","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9242137863164,26.3486781993028,25.0054733237745,23.8097100220386,22.8759647019589,22.0195501632118,21.1279387792872,20.4081707774974,19.645891716554,18.8223844103647,17.9906099108484,17.1655598864027,16.3727264028981,15.5557920081563,14.7791070772522,14.021649936691,13.3195280793307,12.6004843972221,11.9088986975094,11.2942513901025,10.6928090272278,10.1260455202282,9.6251102136041,9.17871341800524,8.78776825887428,8.41433458767806,8.10369131805433,7.81253994257707,37.591234532151,7.308951691888,7.11804239792457,6.93359167983327,6.75289586493218,6.60532509290555,6.48022574539742,6.36461353420376,6.27623046597749,6.21414037849612,6.16798992383628,6.15401415937234,6.16827517484714,6.20880899665902,6.30173920748628,6.44817996911394,6.64185687173976,6.88007889328281,7.15836174121612,7.45024645261073,7.67908528363629,7.83975025415377,7.96506869517073,8.00711492242866
"India","IND","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0527532891653,30.6500298422004,30.2295221163248,29.7659214485397,29.1385223394485,28.5871945926111,27.9637928005056,27.3591913146401,26.7668300148805,26.2332496235315,25.6591963376573,25.1130908149125,24.5755278883657,24.0310869964473,23.4950533980083,22.9435049180681,22.403684108184,21.8294290076103,21.3014295725175,20.7549642728034,20.2148138903428,19.6787226384582,19.1039898532467,18.5324129873588,17.9563111573845,17.3877806129904,16.8342890556622,16.2856925477493,15.7406998113572,15.1960537532006,14.6361658615231,14.0683083069393,13.5066277968896,12.9504772796968,12.3874519496194,11.8466261965115,11.3051802019617,10.7568077245294,10.1978160741878,9.64358033090125,9.09585877132193,8.56234102226515,8.03681813038124,7.52358571088186,7.02698325348593,6.53808982031049,6.07048593820635,5.61145894879632,5.16750384366633,4.74151210091858,4.32647155887931,3.93575428518418,3.58274575183508
"India","IND","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2275730482171,39.8199639475538,38.3764827610236,37.0357751474774,35.7332787292998,34.437935670854,33.2622618318941,32.1022837990412,30.9876965830568,29.9575739774583,28.9910463100544,28.0732291849552,27.1975531450665,26.3566612559633,25.5526667316601,24.7836256184747,24.0372539703888,23.3163869284635,22.6276192827904,21.959354253714,21.3107713522914,20.6670348411846,20.0430255003228,19.4378092496844,18.8312188378556,18.2369313782685,17.6493751684253,17.0647031242117,16.4910380579754,15.9114431107359,15.3346819282521,14.7511413963197,14.1724103308167,13.59060408154,13.0147375919124,12.4346456824295,11.8573326889564,11.283012199565,10.7086366450285,10.1356635431135,9.56307963629502,9.00299003308107,8.45047682865666,7.91072917932148,7.39007652827313,6.88791421020918,6.40367901113419,5.94274596655345,5.50898955410621,5.09220492171728,4.70596590493851,4.3547618369347,4.05281974877694
"India","IND","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9412427870726,51.8029721816152,48.8915152313191,46.2333483739602,43.7635506538127,41.5895130361874,39.4743306495916,37.5368189974836,35.8108753868968,34.2179381305723,32.6796948593961,31.2857069340113,30.002448429885,28.819536155967,27.7437506894284,26.7359605207306,25.7677816883744,24.8952017862658,24.0493268257861,23.2479865810753,22.4874536592241,21.752618805749,21.0540193234063,20.3789552541566,19.7312544107355,19.103962515326,18.4882329224562,17.8782798971745,17.2930236349736,16.70181361356,16.0943046519726,15.4826346813734,14.8694617094469,14.269625242572,13.6661321505029,13.0696822078079,12.4716266313028,11.8758484729406,11.2808096470925,10.6760086222454,10.0880507378231,9.48854553317255,8.91229942039756,8.34381188533328,7.79801527697838,7.26903872787916,6.76293429427748,6.29590264290567,5.86940772494459,5.48324058557905,5.12743515859233,4.81565933384027,4.54569833966858
"Indonesia","IDN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0689936914612,26.5033283263604,25.8763198289645,25.209419170429,24.5717607027717,23.9237207550412,23.2687190357999,22.6204720736616,21.964139177821,21.321382042982,20.6677863386775,20.0611831434339,19.4647730677428,18.8948861532772,18.3455481696372,17.8083081668218,17.2675068192328,16.7681690982147,16.2771921117836,15.7905919682786,15.3158161709765,14.8366015776543,14.3601968708706,13.8790755638296,13.4002784136895,12.9470248738456,12.4974966991442,12.0626821706231,11.6399759984843,11.2216123081646,10.8158014129961,10.4415730142921,10.0668547522918,9.70220919877466,9.35138591660897,9.00672237224817,8.67146495861868,8.34681206888232,8.0231728265465,7.7123798952968,7.41688697189697,13.029769549073,6.85297132645149,6.58946263178909,6.33732363633004,6.10020001755393,5.86275750630901,5.63612127887602,5.42255472442005,5.21418992401342,5.00485271321875,4.80086289988348,4.60122995438356,4.40979362894875,4.22273201109872,4.05108513087287,3.88046165989086,3.69787628151282,3.52766527819619
"Indonesia","IDN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9034242783335,32.7574413297368,31.6568804238273,30.5806025868108,29.5615836342211,28.56315418458,27.6052483790257,26.6825123408608,25.7825921213528,24.9118208285199,24.0779701840876,23.269748397848,22.5020640126813,21.7445381170817,21.0186053685797,20.3139379785707,19.6282214706535,18.9710819036033,18.353358598962,17.7367007207736,17.1453900895942,16.5654485575112,15.9967667151455,15.458759457577,14.9156529019935,14.3981691245491,13.8949818985137,13.4049352888521,12.9245455320682,12.4634057550076,12.0209641097813,11.5953028246533,11.1901412971108,10.7950861202359,10.4167619110785,10.0435044223818,9.68584137534746,9.33241455692206,8.9925743317809,8.66800533387275,8.3525205227585,14.7096834301036,7.7738273490281,7.50259521430484,7.24288808613525,7.00066292131935,6.77471101351314,6.56139448102944,6.36583541974535,6.17174505928612,5.98951800556306,5.81615877768014,5.65018467744243,5.48408939832666,5.32024968240006,5.16162404747351,5.00671375340203,4.86596191710196,4.73497473709468
"Indonesia","IDN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.750595605381,40.8099911346813,39.0155908606452,37.3295419191223,35.7056128868609,34.2105740560215,32.8405790944571,31.4577525158985,30.1929422267958,29.0454965169341,27.9225575830977,26.8462596007052,25.8731255767037,24.9028479686299,23.9670651515491,23.0895006992536,22.2351394312047,21.4296320708774,20.6498264728049,19.912419615612,19.185007533414,18.5328186631288,17.8829452535522,17.238146260593,16.6191472260092,16.0437869309548,15.4825097666875,14.9280950520208,14.3959152393857,13.89747323268,13.3982791821163,12.9237177340349,12.4768477883851,12.055114144915,11.6437451692527,11.2457023460807,10.8514890272722,10.4678172878682,10.1049506303917,9.7522712561352,9.42337740609629,16.6338897785302,8.83104106113682,8.5653648987865,8.31003028594298,8.07969265121822,7.86490969532429,7.67526104742303,7.50951195919932,7.36430702589745,7.25631659384664,7.16945228099148,7.11429795113787,7.07514046241434,7.03421473555842,6.9740262948385,6.94721056146007,6.87197090235546,6.80026339961052
"Iran","IRN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1716968474892,17.2598730235662,16.3152137856249,15.3678584892896,14.4090329842517,13.5199181265362,12.6271084916922,11.7927626392323,10.9861558925159,10.250187428835,9.56510300783395,8.89039005624125,8.27962743084685,7.74361023410819,7.2351600874646,6.7901018079142,11.307102070279,6.01730967886975,5.701592178425,5.43675287553081,5.20256461195049,5.01152260616435,4.85999420844934,4.74612724888989,4.66887905808893,4.62323169894708,4.61949384642478,4.6531454547864,4.71691006473218,7.95492826862328,4.9199968477781,5.05686101076514,5.20999892667892,5.35032603616745,5.43033903422494,5.41542820963145,5.30165812819876,5.10155802336846,4.84592046854991,4.56450322023726,4.29687220636186,4.05250258979625,3.82674615521926,3.61238554252991,3.40510032644575,3.19593268126703,2.98300044355965,2.77918821658525
"Iran","IRN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0111662517765,22.3380508981204,20.8046085481102,19.3891994256316,18.0270917316997,16.7739322271642,15.6160096554123,14.5348703714675,13.5533370078955,12.6342873225233,11.7809799747525,10.9763570103929,10.2366342655197,9.54490911408599,8.91776611779121,8.34584826112647,13.8816972547061,7.36977778948817,6.95854124685829,6.59133411004656,6.26625619602721,5.98636858137612,5.74553106495138,5.5523698861297,5.39654499341406,5.27442580015383,5.18962292547068,5.14069179491929,5.1253275153262,8.51444103052827,5.18727697573016,5.26062516417703,5.36075783707561,5.46527491522617,5.53276196774856,5.51717044374378,5.40583151824609,5.20603275699751,4.94286457960166,4.65514261489589,4.37846789956849,4.12823037013104,3.91027472735934,3.72509074188747,3.56400069603125,3.42458915849788,3.29685962824444,3.17731553347664
"Iran","IRN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4784976400804,28.6588436312078,26.3010835221322,24.17544223806,22.3538140826535,20.6843661440789,19.1658227584948,17.8222320014752,16.5522060898268,15.4111404664789,14.3826400369647,13.4360504295562,12.5580198099315,11.7188465417472,10.9648794000254,10.2474843844692,17.0084066411197,9.04121437208995,8.50220762985094,8.00697494690763,7.54741046303867,7.16197989823845,6.81704467460904,6.50834086606747,6.23656720530621,6.00600327983023,5.82461935936925,5.6817990439089,5.56563968856903,9.10114297331723,5.46629237261606,5.46937169817238,5.51669607675923,5.58733459154351,5.64370027531796,5.62409324021056,5.51177617030444,5.3113739168327,5.03806623358642,4.74277669358964,4.4597629302583,4.2066777343574,3.99690557641963,3.83986536112807,3.72937050923498,3.66603793080259,3.64248749085048,3.63925502444609
"Iraq","IRQ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7023261406108,16.1541311562627,15.4668942190508,14.6315716633763,13.8503548253072,13.0216908070768,12.2445201769866,11.544546161179,10.8908554533285,10.2598519470182,9.70742715640777,9.25536466615933,8.85316221753263,8.48232350820601,8.14820163646027,7.84256652158484,7.56058958937922,7.33296515181121,7.12710049139422,6.92523067176783,6.73114735274102,6.5514834240715,6.40213640316433,6.23555217598319,6.07540113220285,5.92139575644251,5.75850908585723,5.63080237004128,5.54232703475644,5.47381026184628,5.43031323921081,5.40724327935171,5.37926464696695,5.3402576301332,5.29772588485655,5.2153702188129,5.10321825989393,4.94616465759606,4.78934436028597,4.63269486215378,4.46752222194648,4.2934659036133,4.09048187407366,3.92132074616949,3.74803452017055,3.57522138658563,3.39130908511812,3.22223629633753,3.07404224190892
"Iraq","IRQ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3409763932172,21.3759751397885,20.4186253145988,19.4854297627583,18.6064152060535,17.7675151267,16.9858630805875,16.2357073709425,15.5090112670689,14.854663429835,14.1998929131803,13.5806943048156,13.0185369059177,12.4797355518036,11.9642020259042,11.4718688877894,11.0188925521926,10.5737770040407,10.1465606843957,9.73737824030762,9.34348191650125,8.97453716935466,8.62387461151043,8.2830972752122,7.97623931459119,7.6924458542691,7.439256540337,7.22824775519155,7.04402966836163,6.89073666003274,6.75634251224486,6.64929291937855,6.56349171483707,6.48992051821816,6.43094757802445,6.38830098148115,6.36244757167123,6.34136805719105,6.31205202866671,6.26755351026334,6.19808451051858,6.10710311348112,5.99253905362239,5.85467654294131,5.72459162924311,5.60560724597364,5.47498686348542,5.33220513504145,5.19500170116358
"Iraq","IRQ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0571307612429,28.4310024800503,27.2800611660046,26.3702199103124,25.7856191581599,25.0900857656558,24.5140619477137,23.8035408390911,23.1431795272995,22.41828401772,21.5911074942686,20.7068150130659,19.7233235626001,18.8049315293022,17.8340252455555,16.8493425687629,15.8744990285575,14.9437060198903,14.0935395499627,13.2709215497923,12.4776529288977,11.7306096648531,11.0642902379967,10.5120379632131,10.0061996720714,9.59578011377797,9.25359444934872,8.92997412345153,8.65959901158419,8.44294253290808,8.24492313333513,8.08012556623202,7.95253897342803,7.86421371389535,7.8598744458055,7.92409153226016,8.00829897656939,8.1818660740913,8.45932849290219,8.84723696650061,9.25357161398602,9.58923394084568,9.81859618712294,9.97109220975024,10.0671902080849,10.1893518181532,10.1902428096234,10.2018875501271,10.2109196039533
"Jamaica","JAM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45154499729149,3.38275608856604,3.31758218675987,3.25158864708589,3.18625589728375,3.12117292344216,3.0597332212685,2.99668361579614,2.93764829455442,2.87889720283818,2.82357971521424,2.77505151050392,2.73396969790137,2.69691650202884,2.66436944591684,2.63521162181061,2.61000020253529,2.58266681043414,2.55148315277801,2.51457320960066,2.47448127766708,2.42903155362845,2.38192734609565,2.33431476905682,2.28862208802349,2.24525380984277,2.20002628094506,2.15405747854525,2.10898370097112,2.06111101957641,2.01604874668746,1.96917850156905
"Jamaica","JAM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40576583421192,4.31795941011107,4.23476740476702,4.15052916287753,4.06713439411187,3.98405845485418,3.90563301322925,3.82515259131134,3.74979625044295,3.67480271774697,3.60419205000274,3.54224764351923,3.48980827317526,3.44251127877083,3.40096620028136,3.36374734746385,3.33156593022537,3.29667589543027,3.2568711431831,3.20975700539233,3.15858118005059,3.10056633698729,3.04043960870808,2.97966396610135,2.92133899768049,2.86598104104161,2.80824982161966,2.7495723947828,2.69203743307411,2.63092977715584,2.57340950073995,2.51358141657883
"Jamaica","JAM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60238282545605,5.49072795752654,5.38494079599935,5.27782323747102,5.1717782414711,5.06613866986886,4.96641268265763,4.86407357737946,4.76825026634646,4.67288830309055,4.58309960184083,4.5043309400292,4.43764890588398,4.3775059298117,4.32467710436567,4.27734951827636,4.2364275478358,4.19206129255328,4.14144547029841,4.08153501515221,4.01645970798388,3.94268788882012,3.86623059114747,3.78894813239716,3.71478195705509,3.64438864129652,3.57097747866262,3.49636311631951,3.42320151548339,3.34549686777788,3.27235394079673,3.19627639972965
"Jordan","JOR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8953293919885,3.94293874950777,3.97585492905682,3.99377681940897,3.98986094262778,3.97807558962665,3.94192037970554,3.89941634130241,3.86217123043443,3.81314188536365,3.75650150802042,3.69942515927192,3.63651268488443,3.56880342500247,3.50690921828499,3.44253994411326,3.37597058377886,3.30437130516802,3.22960331884297,3.15490496374302,3.07682102101804,2.98781599561928,2.9014214537495,2.80429653902214,2.69698312659784,2.58860771089879,2.47860672604911,2.36071842398763,2.23284529003959,2.09984891468091,1.98956890681094,1.89278813704671,1.7964061827318,1.70734541323078,1.61901404469966,1.54088674397795,1.46633702508895,1.3916779812704,1.31561521529159
"Jordan","JOR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41844095277505,5.33136571851963,5.24849242685715,5.16652631012575,5.08549794729373,5.00170595215374,4.91444417880009,4.82578474755838,4.73477371967136,4.64447180484384,4.56040018494295,4.47047043415301,4.38206945122098,4.29170222039357,4.20499167022823,4.12096598560423,4.04079417094177,3.95999207171301,3.88382425149143,3.80638024063698,3.72906759772301,3.65433403011356,3.57673668556527,3.49783997402138,3.42015420103095,3.34200261778439,3.2678576617673,3.18998801927883,3.11777130618751,3.0488221755906,2.97884993045207,2.89922869929414,2.82349092075065,2.73916719620729,2.66459487192169,2.59615299464566,2.52537223461455,2.45057388127002,2.37590025805594
"Jordan","JOR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57075285890452,7.23978136837425,6.95954297865323,6.72295399167597,6.50773235004123,6.33048806085221,6.15384890402248,5.99502517157899,5.83653057484796,5.68689679906247,5.55192545833793,5.42659333165601,5.28927099109382,5.1622184349269,5.05688733459524,4.95222050789535,4.85430801333516,4.76099207189537,4.67952596344563,4.59627295980706,4.51203271550313,4.44829286342336,4.38493385442579,4.34555956233367,4.30500530609228,4.28476729651314,4.26554013894561,4.24361555420016,4.24373610699857,4.24220641984734,4.23748372930373,4.21255691990845,4.19526354722209,4.1898257884551,4.16163397517418,4.15375770966467,4.15839846712443,4.12561789004105,4.08947714558091
"Kazakhstan","KAZ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26832081167568,5.44773571464894,5.57835535622613,5.65373503497476,5.67076833825295,5.64253541416155,5.57239260826642,5.4685501604111,5.34299873924128,5.19831796064054,5.05318692201541,4.9157764797883,4.7946489978784,4.70331419669427,4.63515081115327,4.59068085665557,4.55432635684936,4.50958909127053,4.43982441292718,4.33086468127177,4.17622969392038,3.98764915685188,3.78610749576416,3.58953444943861,3.40490076225095,3.2461306799949,3.10904299538676,2.99336429277508,2.890823421148,2.79898382510254,2.71687551020895,2.640762338174,2.56259342728435,2.47804247165396
"Kazakhstan","KAZ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51481754490153,5.61730277761307,5.70180080002451,5.75865286750099,5.77707782557497,5.74904049745312,5.67644906802222,5.56920986687495,5.4367936895948,5.29215441844392,5.14523946712251,5.00701278915975,4.88961250309169,4.79624739067323,4.72858211919828,4.68351388449194,4.64934702277093,4.60442695340267,4.53171974912168,4.42096615568684,4.2625135316084,4.07021284899318,3.86456341044777,3.66211539300692,3.47608831837236,3.31434782030144,3.17492397749903,3.05533216758279,2.95135582794539,2.85922824542217,2.77596274411699,2.69978914421109,2.63192491784155,2.56905058897883
"Kazakhstan","KAZ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77733037398133,5.79334613480408,5.82869863582131,5.86589895817721,5.88637296785592,5.85533617163223,5.77755255071505,5.66753455294842,5.5318007774173,5.38807892920422,5.24007454266581,5.1036813205043,4.98593977331685,4.89014523800023,4.8242115277175,4.7778449659114,4.74265679766745,4.69864965954514,4.6250828609541,4.51264932846028,4.34909875475848,4.15390528129214,3.94383469232195,3.73908086794237,3.55025637202205,3.38324951364875,3.24124971381044,3.1213969847564,3.01516045847203,2.9219299336538,2.83587880930581,2.76111397601381,2.70255429319894,2.66598793521554
"Kiribati","KIR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0151272887501,11.6253573233973,11.2648285632149,10.9390359419658,10.6495394809097,10.3998682857097,10.1787673268343,9.96740547254336,9.76442757642323,9.5604792310311,9.36514198069174,9.19281879477968,9.0640367001322,8.98395125383238,8.95515186097536,8.97144492581535,9.01421282152703,9.05888278654984,9.08071779692573,9.04876425897893,8.97475288960947,8.8372274738705,8.69543783173173,8.52980674745754,8.34328146288961,8.1620704774356,7.99101414935882,7.79422001935375,7.60593232769107,7.42608435774583,7.23845942872858,7.04740847636905
"Kiribati","KIR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3747877000118,14.8760305645172,14.4146910369083,13.9978005399907,13.6273553069378,13.3078712491532,13.0249462146293,12.7544835254286,12.4947491101666,12.2337728893729,11.9838155912356,11.7633075320602,11.5985154897303,11.496036614132,11.4591843577701,11.4800332765437,11.5347598975059,11.591920442899,11.619860941646,11.5789725806333,11.4842662105636,11.308286046598,11.1268492966115,10.9149045792532,10.6762232418027,10.4443421835909,10.225455220039,9.9736336706935,9.7326971232672,9.50256020588512,9.26247174227218,9.01799927337348
"Kiribati","KIR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7052896971924,19.0660513522326,18.4747697542244,17.9404568144912,17.4656710303436,17.0562002763328,16.6935858535089,16.346943952042,16.0140520775698,15.6795686274462,15.3592077178957,15.0765907952169,14.8653830050825,14.7340396674764,14.6868075104037,14.713528788923,14.783669849811,14.8569303805057,14.8927406715378,14.8403355902632,14.7189539819571,14.4934067952535,14.260866106565,13.989224498445,13.6833155654864,13.3861222957965,13.1055830706776,12.782832820159,12.4740334690191,12.1790755993225,11.8713632054504,11.5580319961594
"Kuwait","KWT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53553054307257,3.50690257137911,4.23884518905441,3.3722502064598,3.28461435895709,3.19001488842689,3.08196185184581,2.9672448522522,2.85353216047638,2.75530107513778,2.67039653756901,2.62765110646666,2.59958396301485,2.58729861010014,2.56958563619269,2.5388397885482,2.4961639315415,2.44668832825349,2.39444845376645,2.33872830070801,2.28022046853166,2.21984202246207,2.15238429991473,2.0764785878084,1.99679419012451,1.92937720662455,1.881069675841,1.85100464820178,1.82511283141498,1.79336516670725,1.75131320956919,1.69885253358865,1.6388990451323,1.57163659211025
"Kuwait","KWT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88815245253636,3.78583041653743,4.5325451726814,3.58033779161559,3.4726025810921,3.36292789188482,3.25611872754355,3.15494711102431,3.06119414538448,2.97792238392999,2.90632944967209,2.84400368686817,2.79231532738235,2.74649478238915,2.70512624244114,2.66380516751102,2.61959710592247,2.57017767872167,2.51605468710505,2.45832222704249,2.39551918826869,2.32899563484483,2.25923723309549,2.19029965721298,2.12499568052825,2.06716141429828,2.01696411691628,1.97329150195376,1.93536401201813,1.90387228921458,1.87641691205847,1.84310275858188,1.80718400267185,1.76951202400134
"Kuwait","KWT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37983120584235,4.15646778548467,4.89453922703042,3.82549233710478,3.68443560673071,3.54794075061652,3.42296665500527,3.31398830224327,3.22009796272548,3.13423239463083,3.0594454226,2.98899820844737,2.92806699696839,2.87972312507025,2.84363594914529,2.82639752514879,2.80480182765486,2.77287664198332,2.72776464680774,2.66078393718105,2.57562639704751,2.47387329419642,2.37971123072654,2.29812533897032,2.22975814461347,2.17241643960127,2.1222870203215,2.0787330936321,2.04412622096881,2.02100824245457,2.01407304059525,2.02847469753895,2.05583939260474,2.08370892921455
