country,uncode,sex,year,lb
Burkina Faso,854,b,2011.5,672168
Burkina Faso,854,b,2012.5,682734
Burkina Faso,854,b,2013.5,693445
Burkina Faso,854,b,2014.5,704392
Burkina Faso,854,b,2015.5,715615
Burkina Faso,854,b,2016.5,727096
Burkina Faso,854,b,2017.5,738761
Burkina Faso,854,b,2018.5,750557
Burkina Faso,854,b,2019.5,762497
Burkina Faso,854,b,2020.5,774622
Burkina Faso,854,b,2021.5,786989
Burkina Faso,854,b,2022.5,799625
Burkina Faso,854,b,2023.5,812530
Burkina Faso,854,b,2024.5,825672
Burkina Faso,854,b,2025.5,839019
Burkina Faso,854,b,2026.5,852524
Burkina Faso,854,b,2027.5,866108
Burkina Faso,854,b,2028.5,879680
Burkina Faso,854,b,2029.5,893162
Burkina Faso,854,b,2030.5,906492
Burkina Faso,854,b,2031.5,919632
Burkina Faso,854,b,2032.5,932567
Burkina Faso,854,b,2033.5,945271
Burkina Faso,854,b,2034.5,957699
Burkina Faso,854,b,2035.5,969803
Burkina Faso,854,b,2036.5,981548
Burkina Faso,854,b,2037.5,992936
Burkina Faso,854,b,2038.5,1003978
Burkina Faso,854,b,2039.5,1014683
Burkina Faso,854,b,2040.5,1025079
Burkina Faso,854,b,2041.5,1035207
Burkina Faso,854,b,2042.5,1045107
Burkina Faso,854,b,2043.5,1054805
Burkina Faso,854,b,2044.5,1064307
Burkina Faso,854,b,2045.5,1073575
Burkina Faso,854,b,2046.5,1082551
Burkina Faso,854,b,2047.5,1091198
Burkina Faso,854,b,2048.5,1099520
Burkina Faso,854,b,2049.5,1107558
Burkina Faso,854,b,2050.5,1115395
Burkina Faso,854,b,2051.5,1123134
Burkina Faso,854,b,2052.5,1130867
Burkina Faso,854,b,2053.5,1138657
Burkina Faso,854,b,2054.5,1146527
Burkina Faso,854,b,2055.5,1154487
Burkina Faso,854,b,2056.5,1162518
Burkina Faso,854,b,2057.5,1170532
Burkina Faso,854,b,2058.5,1178431
Burkina Faso,854,b,2059.5,1186143
Burkina Faso,854,b,2060.5,1193581
Burkina Faso,854,b,2061.5,1200669
Burkina Faso,854,b,2062.5,1207375
Burkina Faso,854,b,2063.5,1213681
Burkina Faso,854,b,2064.5,1219574
Burkina Faso,854,b,2065.5,1225082
Burkina Faso,854,b,2066.5,1230263
Burkina Faso,854,b,2067.5,1235180
Burkina Faso,854,b,2068.5,1239873
Burkina Faso,854,b,2069.5,1244339
Burkina Faso,854,b,2070.5,1248534
Burkina Faso,854,b,2071.5,1252389
Burkina Faso,854,b,2072.5,1255845
Burkina Faso,854,b,2073.5,1258874
Burkina Faso,854,b,2074.5,1261488
Burkina Faso,854,b,2075.5,1263733
Burkina Faso,854,b,2076.5,1265680
Burkina Faso,854,b,2077.5,1267406
Burkina Faso,854,b,2078.5,1268975
Burkina Faso,854,b,2079.5,1270411
Burkina Faso,854,b,2080.5,1271715
Burkina Faso,854,b,2081.5,1272861
Burkina Faso,854,b,2082.5,1273800
Burkina Faso,854,b,2083.5,1274492
Burkina Faso,854,b,2084.5,1274933
Burkina Faso,854,b,2085.5,1275127
Burkina Faso,854,b,2086.5,1275093
Burkina Faso,854,b,2087.5,1274851
Burkina Faso,854,b,2088.5,1274416
Burkina Faso,854,b,2089.5,1273789
Burkina Faso,854,b,2090.5,1272960
Burkina Faso,854,b,2091.5,1271917
Burkina Faso,854,b,2092.5,1270648
Burkina Faso,854,b,2093.5,1269139
Burkina Faso,854,b,2094.5,1267380
Burkina Faso,854,b,2095.5,1265362
Burkina Faso,854,b,2096.5,1263084
Burkina Faso,854,b,2097.5,1260543
Burkina Faso,854,b,2098.5,1257738
Burkina Faso,854,b,2099.5,1254669
Burundi,108,b,1950.5,118338
Burundi,108,b,1951.5,118957
Burundi,108,b,1952.5,120265
Burundi,108,b,1953.5,121711
Burundi,108,b,1954.5,123297
Burundi,108,b,1955.5,125022
Burundi,108,b,1956.5,126890
Burundi,108,b,1957.5,128900
Burundi,108,b,1958.5,131057
Burundi,108,b,1959.5,133366
Burundi,108,b,1960.5,135833
Burundi,108,b,1961.5,138458
Burundi,108,b,1962.5,141233
Burundi,108,b,1963.5,144137
Burundi,108,b,1964.5,147136
Burundi,108,b,1965.5,150142
Burundi,108,b,1966.5,153052
Burundi,108,b,1967.5,155831
Burundi,108,b,1968.5,158496
Burundi,108,b,1969.5,161111
Burundi,108,b,1970.5,163798
Burundi,108,b,1971.5,166718
Burundi,108,b,1972.5,170017
Burundi,108,b,1973.5,173805
Burundi,108,b,1974.5,178127
Burundi,108,b,1975.5,182997
Burundi,108,b,1976.5,188379
Burundi,108,b,1977.5,194147
Burundi,108,b,1978.5,200176
Burundi,108,b,1979.5,206390
Burundi,108,b,1980.5,212781
Burundi,108,b,1981.5,219385
Burundi,108,b,1982.5,226177
Burundi,108,b,1983.5,233065
Burundi,108,b,1984.5,239893
Burundi,108,b,1985.5,246471
Burundi,108,b,1986.5,252607
Burundi,108,b,1987.5,258150
Burundi,108,b,1988.5,262969
Burundi,108,b,1989.5,266964
Burundi,108,b,1990.5,269957
Burundi,108,b,1991.5,271794
Burundi,108,b,1992.5,272601
Burundi,108,b,1993.5,272626
Burundi,108,b,1994.5,272153
Burundi,108,b,1995.5,271532
Burundi,108,b,1996.5,271132
Burundi,108,b,1997.5,271313
Burundi,108,b,1998.5,272419
Burundi,108,b,1999.5,274725
Burundi,108,b,2000.5,278499
Burundi,108,b,2001.5,283893
Burundi,108,b,2002.5,290744
Burundi,108,b,2003.5,298824
Burundi,108,b,2004.5,307969
Burundi,108,b,2005.5,318000
Burundi,108,b,2006.5,328724
Burundi,108,b,2007.5,339869
Burundi,108,b,2008.5,351132
Burundi,108,b,2009.5,362236
Burundi,108,b,2010.5,372901
Burundi,108,b,2011.5,382921
Burundi,108,b,2012.5,392283
Burundi,108,b,2013.5,401002
Burundi,108,b,2014.5,409067
Burundi,108,b,2015.5,416524
Burundi,108,b,2016.5,423486
Burundi,108,b,2017.5,430141
Burundi,108,b,2018.5,436658
Burundi,108,b,2019.5,443133
Burundi,108,b,2020.5,449616
Burundi,108,b,2021.5,456106
Burundi,108,b,2022.5,462563
Burundi,108,b,2023.5,468972
Burundi,108,b,2024.5,475376
Burundi,108,b,2025.5,481820
Burundi,108,b,2026.5,488351
Burundi,108,b,2027.5,495002
Burundi,108,b,2028.5,501805
Burundi,108,b,2029.5,508787
Burundi,108,b,2030.5,515972
Burundi,108,b,2031.5,523376
Burundi,108,b,2032.5,530970
Burundi,108,b,2033.5,538723
Burundi,108,b,2034.5,546606
Burundi,108,b,2035.5,554599
Burundi,108,b,2036.5,562682
Burundi,108,b,2037.5,570823
Burundi,108,b,2038.5,578976
Burundi,108,b,2039.5,587095
Burundi,108,b,2040.5,595140
Burundi,108,b,2041.5,603087
Burundi,108,b,2042.5,610917
Burundi,108,b,2043.5,618602
Burundi,108,b,2044.5,626102
Burundi,108,b,2045.5,633373
Burundi,108,b,2046.5,640380
Burundi,108,b,2047.5,647119
Burundi,108,b,2048.5,653590
Burundi,108,b,2049.5,659797
Burundi,108,b,2050.5,665749
Burundi,108,b,2051.5,671471
Burundi,108,b,2052.5,676996
Burundi,108,b,2053.5,682356
Burundi,108,b,2054.5,687569
Burundi,108,b,2055.5,692639
Burundi,108,b,2056.5,697554
Burundi,108,b,2057.5,702307
Burundi,108,b,2058.5,706903
Burundi,108,b,2059.5,711367
Burundi,108,b,2060.5,715728
Burundi,108,b,2061.5,720019
Burundi,108,b,2062.5,724268
Burundi,108,b,2063.5,728501
Burundi,108,b,2064.5,732733
Burundi,108,b,2065.5,736989
Burundi,108,b,2066.5,741287
Burundi,108,b,2067.5,745605
Burundi,108,b,2068.5,749908
Burundi,108,b,2069.5,754159
Burundi,108,b,2070.5,758304
Burundi,108,b,2071.5,762284
Burundi,108,b,2072.5,766054
Burundi,108,b,2073.5,769584
Burundi,108,b,2074.5,772860
Burundi,108,b,2075.5,775892
Burundi,108,b,2076.5,778711
Burundi,108,b,2077.5,781365
Burundi,108,b,2078.5,783889
Burundi,108,b,2079.5,786289
Burundi,108,b,2080.5,788564
Burundi,108,b,2081.5,790701
Burundi,108,b,2082.5,792673
Burundi,108,b,2083.5,794455
Burundi,108,b,2084.5,796033
Burundi,108,b,2085.5,797389
Burundi,108,b,2086.5,798510
Burundi,108,b,2087.5,799399
Burundi,108,b,2088.5,800066
Burundi,108,b,2089.5,800522
Burundi,108,b,2090.5,800787
Burundi,108,b,2091.5,800880
Burundi,108,b,2092.5,800822
Burundi,108,b,2093.5,800630
Burundi,108,b,2094.5,800318
Burundi,108,b,2095.5,799895
Burundi,108,b,2096.5,799365
Burundi,108,b,2097.5,798731
Burundi,108,b,2098.5,797995
Burundi,108,b,2099.5,797155
Cabo Verde,132,b,1950.5,8896
Cabo Verde,132,b,1951.5,8956
Cabo Verde,132,b,1952.5,9073
Cabo Verde,132,b,1953.5,9186
Cabo Verde,132,b,1954.5,9296
Cabo Verde,132,b,1955.5,9401
Cabo Verde,132,b,1956.5,9504
Cabo Verde,132,b,1957.5,9603
Cabo Verde,132,b,1958.5,9701
Cabo Verde,132,b,1959.5,9800
Cabo Verde,132,b,1960.5,9902
Cabo Verde,132,b,1961.5,10008
Cabo Verde,132,b,1962.5,10121
Cabo Verde,132,b,1963.5,10239
Cabo Verde,132,b,1964.5,10361
Cabo Verde,132,b,1965.5,10481
Cabo Verde,132,b,1966.5,10592
Cabo Verde,132,b,1967.5,10688
Cabo Verde,132,b,1968.5,10767
Cabo Verde,132,b,1969.5,10829
Cabo Verde,132,b,1970.5,10873
Cabo Verde,132,b,1971.5,10900
Cabo Verde,132,b,1972.5,10918
Cabo Verde,132,b,1973.5,10936
Cabo Verde,132,b,1974.5,10963
Cabo Verde,132,b,1975.5,11011
Cabo Verde,132,b,1976.5,11094
Cabo Verde,132,b,1977.5,11216
Cabo Verde,132,b,1978.5,11380
Cabo Verde,132,b,1979.5,11583
Cabo Verde,132,b,1980.5,11823
Cabo Verde,132,b,1981.5,12096
Cabo Verde,132,b,1982.5,12387
Cabo Verde,132,b,1983.5,12680
Cabo Verde,132,b,1984.5,12963
Cabo Verde,132,b,1985.5,13225
Cabo Verde,132,b,1986.5,13458
Cabo Verde,132,b,1987.5,13659
Cabo Verde,132,b,1988.5,13821
Cabo Verde,132,b,1989.5,13933
Cabo Verde,132,b,1990.5,13979
Cabo Verde,132,b,1991.5,13944
Cabo Verde,132,b,1992.5,13827
Cabo Verde,132,b,1993.5,13637
Cabo Verde,132,b,1994.5,13386
Cabo Verde,132,b,1995.5,13095
Cabo Verde,132,b,1996.5,12788
Cabo Verde,132,b,1997.5,12493
Cabo Verde,132,b,1998.5,12227
Cabo Verde,132,b,1999.5,12003
Cabo Verde,132,b,2000.5,11824
Cabo Verde,132,b,2001.5,11683
Cabo Verde,132,b,2002.5,11563
Cabo Verde,132,b,2003.5,11452
Cabo Verde,132,b,2004.5,11347
Cabo Verde,132,b,2005.5,11252
Cabo Verde,132,b,2006.5,11171
Cabo Verde,132,b,2007.5,11112
Cabo Verde,132,b,2008.5,11075
Cabo Verde,132,b,2009.5,11056
Cabo Verde,132,b,2010.5,11048
Cabo Verde,132,b,2011.5,11042
Cabo Verde,132,b,2012.5,11030
Cabo Verde,132,b,2013.5,11003
Cabo Verde,132,b,2014.5,10957
Cabo Verde,132,b,2015.5,10890
Cabo Verde,132,b,2016.5,10803
Cabo Verde,132,b,2017.5,10703
Cabo Verde,132,b,2018.5,10593
Cabo Verde,132,b,2019.5,10478
Cabo Verde,132,b,2020.5,10357
Cabo Verde,132,b,2021.5,10232
Cabo Verde,132,b,2022.5,10101
Cabo Verde,132,b,2023.5,9968
Cabo Verde,132,b,2024.5,9834
Cabo Verde,132,b,2025.5,9702
Cabo Verde,132,b,2026.5,9575
Cabo Verde,132,b,2027.5,9454
Cabo Verde,132,b,2028.5,9341
Cabo Verde,132,b,2029.5,9237
Cabo Verde,132,b,2030.5,9142
Cabo Verde,132,b,2031.5,9057
Cabo Verde,132,b,2032.5,8980
Cabo Verde,132,b,2033.5,8908
Cabo Verde,132,b,2034.5,8842
Cabo Verde,132,b,2035.5,8780
Cabo Verde,132,b,2036.5,8721
Cabo Verde,132,b,2037.5,8665
Cabo Verde,132,b,2038.5,8611
Cabo Verde,132,b,2039.5,8558
Cabo Verde,132,b,2040.5,8504
Cabo Verde,132,b,2041.5,8450
Cabo Verde,132,b,2042.5,8394
Cabo Verde,132,b,2043.5,8337
Cabo Verde,132,b,2044.5,8278
Cabo Verde,132,b,2045.5,8217
Cabo Verde,132,b,2046.5,8155
Cabo Verde,132,b,2047.5,8090
Cabo Verde,132,b,2048.5,8025
Cabo Verde,132,b,2049.5,7960
Cabo Verde,132,b,2050.5,7893
Cabo Verde,132,b,2051.5,7826
Cabo Verde,132,b,2052.5,7759
Cabo Verde,132,b,2053.5,7692
Cabo Verde,132,b,2054.5,7625
Cabo Verde,132,b,2055.5,7558
Cabo Verde,132,b,2056.5,7491
Cabo Verde,132,b,2057.5,7424
Cabo Verde,132,b,2058.5,7357
Cabo Verde,132,b,2059.5,7291
Cabo Verde,132,b,2060.5,7227
Cabo Verde,132,b,2061.5,7165
Cabo Verde,132,b,2062.5,7105
Cabo Verde,132,b,2063.5,7048
Cabo Verde,132,b,2064.5,6994
Cabo Verde,132,b,2065.5,6942
Cabo Verde,132,b,2066.5,6892
Cabo Verde,132,b,2067.5,6843
Cabo Verde,132,b,2068.5,6794
Cabo Verde,132,b,2069.5,6745
Cabo Verde,132,b,2070.5,6696
Cabo Verde,132,b,2071.5,6647
Cabo Verde,132,b,2072.5,6598
Cabo Verde,132,b,2073.5,6550
Cabo Verde,132,b,2074.5,6503
Cabo Verde,132,b,2075.5,6457
Cabo Verde,132,b,2076.5,6411
Cabo Verde,132,b,2077.5,6365
Cabo Verde,132,b,2078.5,6318
Cabo Verde,132,b,2079.5,6272
Cabo Verde,132,b,2080.5,6225
Cabo Verde,132,b,2081.5,6178
Cabo Verde,132,b,2082.5,6131
Cabo Verde,132,b,2083.5,6084
Cabo Verde,132,b,2084.5,6038
Cabo Verde,132,b,2085.5,5991
Cabo Verde,132,b,2086.5,5945
Cabo Verde,132,b,2087.5,5899
Cabo Verde,132,b,2088.5,5854
Cabo Verde,132,b,2089.5,5809
Cabo Verde,132,b,2090.5,5765
Cabo Verde,132,b,2091.5,5721
Cabo Verde,132,b,2092.5,5679
Cabo Verde,132,b,2093.5,5638
Cabo Verde,132,b,2094.5,5597
Cabo Verde,132,b,2095.5,5558
Cabo Verde,132,b,2096.5,5519
Cabo Verde,132,b,2097.5,5482
Cabo Verde,132,b,2098.5,5446
Cabo Verde,132,b,2099.5,5410
Cambodia,116,b,1950.5,224376
Cambodia,116,b,1951.5,226228
Cambodia,116,b,1952.5,230047
Cambodia,116,b,1953.5,234092
Cambodia,116,b,1954.5,238365
Cambodia,116,b,1955.5,242861
Cambodia,116,b,1956.5,247570
Cambodia,116,b,1957.5,252468
Cambodia,116,b,1958.5,257512
Cambodia,116,b,1959.5,262635
Cambodia,116,b,1960.5,267752
Cambodia,116,b,1961.5,272764
Cambodia,116,b,1962.5,277562
Cambodia,116,b,1963.5,282049
Cambodia,116,b,1964.5,286151
Cambodia,116,b,1965.5,289881
Cambodia,116,b,1966.5,293307
Cambodia,116,b,1967.5,296480
Cambodia,116,b,1968.5,299375
Cambodia,116,b,1969.5,301890
Cambodia,116,b,1970.5,303509
Cambodia,116,b,1971.5,303584
Cambodia,116,b,1972.5,301993
Cambodia,116,b,1973.5,299038
Cambodia,116,b,1974.5,295346
Cambodia,116,b,1975.5,292302
Cambodia,116,b,1976.5,291581
Cambodia,116,b,1977.5,294271
Cambodia,116,b,1978.5,300841
Cambodia,116,b,1979.5,311105
Cambodia,116,b,1980.5,324216
Cambodia,116,b,1981.5,338788
Cambodia,116,b,1982.5,353004
Cambodia,116,b,1983.5,365349
Cambodia,116,b,1984.5,375041
Cambodia,116,b,1985.5,381633
Cambodia,116,b,1986.5,385184
Cambodia,116,b,1987.5,386522
Cambodia,116,b,1988.5,386392
Cambodia,116,b,1989.5,385074
Cambodia,116,b,1990.5,382783
Cambodia,116,b,1991.5,379657
Cambodia,116,b,1992.5,375815
Cambodia,116,b,1993.5,371446
Cambodia,116,b,1994.5,366807
Cambodia,116,b,1995.5,362030
Cambodia,116,b,1996.5,357144
Cambodia,116,b,1997.5,352223
Cambodia,116,b,1998.5,347461
Cambodia,116,b,1999.5,343171
Cambodia,116,b,2000.5,339891
Cambodia,116,b,2001.5,338179
Cambodia,116,b,2002.5,338234
Cambodia,116,b,2003.5,340028
Cambodia,116,b,2004.5,343374
Cambodia,116,b,2005.5,347815
Cambodia,116,b,2006.5,352717
Cambodia,116,b,2007.5,357387
Cambodia,116,b,2008.5,361276
Cambodia,116,b,2009.5,364112
Cambodia,116,b,2010.5,365856
Cambodia,116,b,2011.5,366710
Cambodia,116,b,2012.5,367107
Cambodia,116,b,2013.5,367364
Cambodia,116,b,2014.5,367528
Cambodia,116,b,2015.5,367521
Cambodia,116,b,2016.5,367173
Cambodia,116,b,2017.5,366305
Cambodia,116,b,2018.5,364824
Cambodia,116,b,2019.5,362761
Cambodia,116,b,2020.5,360189
Cambodia,116,b,2021.5,357220
Cambodia,116,b,2022.5,354057
Cambodia,116,b,2023.5,350903
Cambodia,116,b,2024.5,347911
Cambodia,116,b,2025.5,345231
Cambodia,116,b,2026.5,342969
Cambodia,116,b,2027.5,341120
Cambodia,116,b,2028.5,339666
Cambodia,116,b,2029.5,338609
Cambodia,116,b,2030.5,337948
Cambodia,116,b,2031.5,337660
Cambodia,116,b,2032.5,337644
Cambodia,116,b,2033.5,337777
Cambodia,116,b,2034.5,337952
Cambodia,116,b,2035.5,338055
Cambodia,116,b,2036.5,337989
Cambodia,116,b,2037.5,337699
Cambodia,116,b,2038.5,337135
Cambodia,116,b,2039.5,336252
Cambodia,116,b,2040.5,335017
Cambodia,116,b,2041.5,333434
Cambodia,116,b,2042.5,331563
Cambodia,116,b,2043.5,329465
Cambodia,116,b,2044.5,327174
Cambodia,116,b,2045.5,324707
Cambodia,116,b,2046.5,322069
Cambodia,116,b,2047.5,319284
Cambodia,116,b,2048.5,316396
Cambodia,116,b,2049.5,313463
Cambodia,116,b,2050.5,310557
Cambodia,116,b,2051.5,307744
Cambodia,116,b,2052.5,305063
Cambodia,116,b,2053.5,302541
Cambodia,116,b,2054.5,300202
Cambodia,116,b,2055.5,298055
Cambodia,116,b,2056.5,296092
Cambodia,116,b,2057.5,294265
Cambodia,116,b,2058.5,292518
Cambodia,116,b,2059.5,290815
Cambodia,116,b,2060.5,289118
Cambodia,116,b,2061.5,287398
Cambodia,116,b,2062.5,285635
Cambodia,116,b,2063.5,283813
Cambodia,116,b,2064.5,281911
Cambodia,116,b,2065.5,279913
Cambodia,116,b,2066.5,277813
Cambodia,116,b,2067.5,275627
Cambodia,116,b,2068.5,273373
Cambodia,116,b,2069.5,271062
Cambodia,116,b,2070.5,268706
Cambodia,116,b,2071.5,266315
Cambodia,116,b,2072.5,263904
Cambodia,116,b,2073.5,261490
Cambodia,116,b,2074.5,259088
Cambodia,116,b,2075.5,256713
Cambodia,116,b,2076.5,254372
Cambodia,116,b,2077.5,252067
Cambodia,116,b,2078.5,249801
Cambodia,116,b,2079.5,247584
Cambodia,116,b,2080.5,245423
Cambodia,116,b,2081.5,243326
Cambodia,116,b,2082.5,241290
Cambodia,116,b,2083.5,239313
Cambodia,116,b,2084.5,237389
Cambodia,116,b,2085.5,235516
Cambodia,116,b,2086.5,233687
Cambodia,116,b,2087.5,231892
Cambodia,116,b,2088.5,230122
Cambodia,116,b,2089.5,228367
Cambodia,116,b,2090.5,226619
Cambodia,116,b,2091.5,224874
Cambodia,116,b,2092.5,223127
Cambodia,116,b,2093.5,221377
Cambodia,116,b,2094.5,219622
Cambodia,116,b,2095.5,217862
Cambodia,116,b,2096.5,216096
Cambodia,116,b,2097.5,214324
Cambodia,116,b,2098.5,212545
Cambodia,116,b,2099.5,210761
Cameroon,120,b,1950.5,186533
Cameroon,120,b,1951.5,187228
Cameroon,120,b,1952.5,188884
Cameroon,120,b,1953.5,191074
Cameroon,120,b,1954.5,193797
Cameroon,120,b,1955.5,197053
Cameroon,120,b,1956.5,200836
Cameroon,120,b,1957.5,205134
Cameroon,120,b,1958.5,209927
Cameroon,120,b,1959.5,215183
Cameroon,120,b,1960.5,220859
Cameroon,120,b,1961.5,226909
Cameroon,120,b,1962.5,233277
Cameroon,120,b,1963.5,239913
Cameroon,120,b,1964.5,246777
Cameroon,120,b,1965.5,253830
Cameroon,120,b,1966.5,261048
Cameroon,120,b,1967.5,268453
Cameroon,120,b,1968.5,276078
Cameroon,120,b,1969.5,283949
Cameroon,120,b,1970.5,292081
Cameroon,120,b,1971.5,300489
Cameroon,120,b,1972.5,309217
Cameroon,120,b,1973.5,318325
Cameroon,120,b,1974.5,327880
Cameroon,120,b,1975.5,338010
Cameroon,120,b,1976.5,348852
Cameroon,120,b,1977.5,360436
Cameroon,120,b,1978.5,372726
Cameroon,120,b,1979.5,385639
Cameroon,120,b,1980.5,399060
Cameroon,120,b,1981.5,412847
Cameroon,120,b,1982.5,426799
Cameroon,120,b,1983.5,440714
Cameroon,120,b,1984.5,454426
Cameroon,120,b,1985.5,467782
Cameroon,120,b,1986.5,480681
Cameroon,120,b,1987.5,493144
Cameroon,120,b,1988.5,505209
Cameroon,120,b,1989.5,516882
Cameroon,120,b,1990.5,528128
Cameroon,120,b,1991.5,538919
Cameroon,120,b,1992.5,549362
Cameroon,120,b,1993.5,559633
Cameroon,120,b,1994.5,569927
Cameroon,120,b,1995.5,580510
Cameroon,120,b,1996.5,591652
Cameroon,120,b,1997.5,603525
Cameroon,120,b,1998.5,616242
Cameroon,120,b,1999.5,629859
Cameroon,120,b,2000.5,644420
Cameroon,120,b,2001.5,659900
Cameroon,120,b,2002.5,676068
Cameroon,120,b,2003.5,692651
Cameroon,120,b,2004.5,709423
Cameroon,120,b,2005.5,726154
Cameroon,120,b,2006.5,742647
Cameroon,120,b,2007.5,758763
Cameroon,120,b,2008.5,774360
Cameroon,120,b,2009.5,789291
Cameroon,120,b,2010.5,803400
Cameroon,120,b,2011.5,816586
Cameroon,120,b,2012.5,828936
Cameroon,120,b,2013.5,840585
Cameroon,120,b,2014.5,851648
Cameroon,120,b,2015.5,862279
Cameroon,120,b,2016.5,872648
Cameroon,120,b,2017.5,882940
Cameroon,120,b,2018.5,893324
Cameroon,120,b,2019.5,903930
Cameroon,120,b,2020.5,914863
Cameroon,120,b,2021.5,926164
Cameroon,120,b,2022.5,937760
Cameroon,120,b,2023.5,949569
Cameroon,120,b,2024.5,961556
Cameroon,120,b,2025.5,973669
Cameroon,120,b,2026.5,985847
Cameroon,120,b,2027.5,998024
Cameroon,120,b,2028.5,1010141
Cameroon,120,b,2029.5,1022159
Cameroon,120,b,2030.5,1034062
Cameroon,120,b,2031.5,1045862
Cameroon,120,b,2032.5,1057589
Cameroon,120,b,2033.5,1069256
Cameroon,120,b,2034.5,1080849
Cameroon,120,b,2035.5,1092345
Cameroon,120,b,2036.5,1103718
Cameroon,120,b,2037.5,1114945
Cameroon,120,b,2038.5,1126002
Cameroon,120,b,2039.5,1136875
Cameroon,120,b,2040.5,1147573
Cameroon,120,b,2041.5,1158123
Cameroon,120,b,2042.5,1168536
Cameroon,120,b,2043.5,1178803
Cameroon,120,b,2044.5,1188888
Cameroon,120,b,2045.5,1198719
Cameroon,120,b,2046.5,1208209
Cameroon,120,b,2047.5,1217306
Cameroon,120,b,2048.5,1225995
Cameroon,120,b,2049.5,1234294
Cameroon,120,b,2050.5,1242255
Cameroon,120,b,2051.5,1249963
Cameroon,120,b,2052.5,1257517
Cameroon,120,b,2053.5,1264997
Cameroon,120,b,2054.5,1272443
Cameroon,120,b,2055.5,1279872
Cameroon,120,b,2056.5,1287270
Cameroon,120,b,2057.5,1294584
Cameroon,120,b,2058.5,1301767
Cameroon,120,b,2059.5,1308804
Cameroon,120,b,2060.5,1315684
Cameroon,120,b,2061.5,1322409
Cameroon,120,b,2062.5,1328981
Cameroon,120,b,2063.5,1335397
Cameroon,120,b,2064.5,1341644
Cameroon,120,b,2065.5,1347720
Cameroon,120,b,2066.5,1353626
Cameroon,120,b,2067.5,1359352
Cameroon,120,b,2068.5,1364878
Cameroon,120,b,2069.5,1370176
Cameroon,120,b,2070.5,1375209
Cameroon,120,b,2071.5,1379939
Cameroon,120,b,2072.5,1384345
Cameroon,120,b,2073.5,1388413
Cameroon,120,b,2074.5,1392138
Cameroon,120,b,2075.5,1395515
Cameroon,120,b,2076.5,1398543
Cameroon,120,b,2077.5,1401258
Cameroon,120,b,2078.5,1403706
Cameroon,120,b,2079.5,1405928
Cameroon,120,b,2080.5,1408004
Cameroon,120,b,2081.5,1410021
Cameroon,120,b,2082.5,1412005
Cameroon,120,b,2083.5,1413946
Cameroon,120,b,2084.5,1415804
Cameroon,120,b,2085.5,1417458
Cameroon,120,b,2086.5,1418748
Cameroon,120,b,2087.5,1419563
Cameroon,120,b,2088.5,1419856
Cameroon,120,b,2089.5,1419656
Cameroon,120,b,2090.5,1419060
Cameroon,120,b,2091.5,1418209
Cameroon,120,b,2092.5,1417245
Cameroon,120,b,2093.5,1416302
Cameroon,120,b,2094.5,1415494
Cameroon,120,b,2095.5,1414889
Cameroon,120,b,2096.5,1414522
Cameroon,120,b,2097.5,1414416
Cameroon,120,b,2098.5,1414578
Cameroon,120,b,2099.5,1415008
Canada,124,b,1950.5,371979
Canada,124,b,1951.5,380075
Canada,124,b,1952.5,395716
Canada,124,b,1953.5,410252
Canada,124,b,1954.5,423685
Canada,124,b,1955.5,435966
Canada,124,b,1956.5,446935
Canada,124,b,1957.5,456426
Canada,124,b,1958.5,464088
Canada,124,b,1959.5,469280
Canada,124,b,1960.5,471327
Canada,124,b,1961.5,469622
Canada,124,b,1962.5,463729
Canada,124,b,1963.5,453695
Canada,124,b,1964.5,440158
Canada,124,b,1965.5,424215
Canada,124,b,1966.5,407255
Canada,124,b,1967.5,390811
Canada,124,b,1968.5,376206
Canada,124,b,1969.5,364276
Canada,124,b,1970.5,355583
Canada,124,b,1971.5,350198
Canada,124,b,1972.5,347345
Canada,124,b,1973.5,346273
Canada,124,b,1974.5,346642
Canada,124,b,1975.5,348076
Canada,124,b,1976.5,350220
Canada,124,b,1977.5,352785
Canada,124,b,1978.5,355490
Canada,124,b,1979.5,358085
Canada,124,b,1980.5,360401
Canada,124,b,1981.5,362401
Canada,124,b,1982.5,364246
Canada,124,b,1983.5,366072
Canada,124,b,1984.5,367898
Canada,124,b,1985.5,369951
Canada,124,b,1986.5,372524
Canada,124,b,1987.5,375643
Canada,124,b,1988.5,379121
Canada,124,b,1989.5,382607
Canada,124,b,1990.5,385347
Canada,124,b,1991.5,386444
Canada,124,b,1992.5,385359
Canada,124,b,1993.5,381901
Canada,124,b,1994.5,376220
Canada,124,b,1995.5,368706
Canada,124,b,1996.5,359999
Canada,124,b,1997.5,351119
Canada,124,b,1998.5,343050
Canada,124,b,1999.5,336474
Canada,124,b,2000.5,332160
Canada,124,b,2001.5,330681
Canada,124,b,2002.5,331880
Canada,124,b,2003.5,335400
Canada,124,b,2004.5,340913
Canada,124,b,2005.5,347838
Canada,124,b,2006.5,355440
Canada,124,b,2007.5,362924
Canada,124,b,2008.5,369616
Canada,124,b,2009.5,375107
Canada,124,b,2010.5,379160
Canada,124,b,2011.5,381803
Canada,124,b,2012.5,383469
Canada,124,b,2013.5,384555
Canada,124,b,2014.5,385216
Canada,124,b,2015.5,385607
Canada,124,b,2016.5,385857
Canada,124,b,2017.5,386036
Canada,124,b,2018.5,386213
Canada,124,b,2019.5,386464
