uncode,year,country,sex,lb
180,2001.5,Democratic Republic of the Congo,b,2241807
180,2002.5,Democratic Republic of the Congo,b,2305186
180,2003.5,Democratic Republic of the Congo,b,2371695
180,2004.5,Democratic Republic of the Congo,b,2441387
180,2005.5,Democratic Republic of the Congo,b,2514269
180,2006.5,Democratic Republic of the Congo,b,2590136
180,2007.5,Democratic Republic of the Congo,b,2668149
180,2008.5,Democratic Republic of the Congo,b,2747321
180,2009.5,Democratic Republic of the Congo,b,2826819
180,2010.5,Democratic Republic of the Congo,b,2905653
180,2011.5,Democratic Republic of the Congo,b,2982937
180,2012.5,Democratic Republic of the Congo,b,3058271
180,2013.5,Democratic Republic of the Congo,b,3131420
180,2014.5,Democratic Republic of the Congo,b,3202225
180,2015.5,Democratic Republic of the Congo,b,3270749
180,2016.5,Democratic Republic of the Congo,b,3337327
180,2017.5,Democratic Republic of the Congo,b,3402717
180,2018.5,Democratic Republic of the Congo,b,3467631
180,2019.5,Democratic Republic of the Congo,b,3532492
180,2020.5,Democratic Republic of the Congo,b,3597686
180,2021.5,Democratic Republic of the Congo,b,3663456
180,2022.5,Democratic Republic of the Congo,b,3729767
180,2023.5,Democratic Republic of the Congo,b,3796564
180,2024.5,Democratic Republic of the Congo,b,3863881
180,2025.5,Democratic Republic of the Congo,b,3931827
180,2026.5,Democratic Republic of the Congo,b,4000478
180,2027.5,Democratic Republic of the Congo,b,4069616
180,2028.5,Democratic Republic of the Congo,b,4138889
180,2029.5,Democratic Republic of the Congo,b,4207919
180,2030.5,Democratic Republic of the Congo,b,4276290
180,2031.5,Democratic Republic of the Congo,b,4343608
180,2032.5,Democratic Republic of the Congo,b,4409513
180,2033.5,Democratic Republic of the Congo,b,4473638
180,2034.5,Democratic Republic of the Congo,b,4535651
180,2035.5,Democratic Republic of the Congo,b,4595339
180,2036.5,Democratic Republic of the Congo,b,4652653
180,2037.5,Democratic Republic of the Congo,b,4707730
180,2038.5,Democratic Republic of the Congo,b,4760644
180,2039.5,Democratic Republic of the Congo,b,4811318
180,2040.5,Democratic Republic of the Congo,b,4859567
180,2041.5,Democratic Republic of the Congo,b,4905189
180,2042.5,Democratic Republic of the Congo,b,4948172
180,2043.5,Democratic Republic of the Congo,b,4988624
180,2044.5,Democratic Republic of the Congo,b,5026733
180,2045.5,Democratic Republic of the Congo,b,5062761
180,2046.5,Democratic Republic of the Congo,b,5097014
180,2047.5,Democratic Republic of the Congo,b,5129834
180,2048.5,Democratic Republic of the Congo,b,5161541
180,2049.5,Democratic Republic of the Congo,b,5192372
180,2050.5,Democratic Republic of the Congo,b,5222502
180,2051.5,Democratic Republic of the Congo,b,5251989
180,2052.5,Democratic Republic of the Congo,b,5280705
180,2053.5,Democratic Republic of the Congo,b,5308533
180,2054.5,Democratic Republic of the Congo,b,5335448
180,2055.5,Democratic Republic of the Congo,b,5361404
180,2056.5,Democratic Republic of the Congo,b,5386342
180,2057.5,Democratic Republic of the Congo,b,5410194
180,2058.5,Democratic Republic of the Congo,b,5432900
180,2059.5,Democratic Republic of the Congo,b,5454424
180,2060.5,Democratic Republic of the Congo,b,5474783
180,2061.5,Democratic Republic of the Congo,b,5494026
180,2062.5,Democratic Republic of the Congo,b,5512185
180,2063.5,Democratic Republic of the Congo,b,5529245
180,2064.5,Democratic Republic of the Congo,b,5545142
180,2065.5,Democratic Republic of the Congo,b,5559787
180,2066.5,Democratic Republic of the Congo,b,5573075
180,2067.5,Democratic Republic of the Congo,b,5584907
180,2068.5,Democratic Republic of the Congo,b,5595198
180,2069.5,Democratic Republic of the Congo,b,5603889
180,2070.5,Democratic Republic of the Congo,b,5610988
180,2071.5,Democratic Republic of the Congo,b,5616551
180,2072.5,Democratic Republic of the Congo,b,5620634
180,2073.5,Democratic Republic of the Congo,b,5623244
180,2074.5,Democratic Republic of the Congo,b,5624321
180,2075.5,Democratic Republic of the Congo,b,5623639
180,2076.5,Democratic Republic of the Congo,b,5620915
180,2077.5,Democratic Republic of the Congo,b,5616055
180,2078.5,Democratic Republic of the Congo,b,5609126
180,2079.5,Democratic Republic of the Congo,b,5600333
180,2080.5,Democratic Republic of the Congo,b,5589998
180,2081.5,Democratic Republic of the Congo,b,5578515
180,2082.5,Democratic Republic of the Congo,b,5566322
180,2083.5,Democratic Republic of the Congo,b,5553807
180,2084.5,Democratic Republic of the Congo,b,5541234
180,2085.5,Democratic Republic of the Congo,b,5528769
180,2086.5,Democratic Republic of the Congo,b,5516432
180,2087.5,Democratic Republic of the Congo,b,5504025
180,2088.5,Democratic Republic of the Congo,b,5491373
180,2089.5,Democratic Republic of the Congo,b,5478438
180,2090.5,Democratic Republic of the Congo,b,5465170
180,2091.5,Democratic Republic of the Congo,b,5451524
180,2092.5,Democratic Republic of the Congo,b,5437459
180,2093.5,Democratic Republic of the Congo,b,5422943
180,2094.5,Democratic Republic of the Congo,b,5407949
180,2095.5,Democratic Republic of the Congo,b,5392461
180,2096.5,Democratic Republic of the Congo,b,5376471
180,2097.5,Democratic Republic of the Congo,b,5359974
180,2098.5,Democratic Republic of the Congo,b,5342969
180,2099.5,Democratic Republic of the Congo,b,5325456
184,1950.5,Cook Islands,b,572
184,1951.5,Cook Islands,b,598
184,1952.5,Cook Islands,b,648
184,1953.5,Cook Islands,b,692
184,1954.5,Cook Islands,b,732
184,1955.5,Cook Islands,b,766
184,1956.5,Cook Islands,b,795
184,1957.5,Cook Islands,b,819
184,1958.5,Cook Islands,b,839
184,1959.5,Cook Islands,b,855
184,1960.5,Cook Islands,b,868
184,1961.5,Cook Islands,b,880
184,1962.5,Cook Islands,b,889
184,1963.5,Cook Islands,b,897
184,1964.5,Cook Islands,b,903
184,1965.5,Cook Islands,b,906
184,1966.5,Cook Islands,b,902
184,1967.5,Cook Islands,b,890
184,1968.5,Cook Islands,b,869
184,1969.5,Cook Islands,b,841
184,1970.5,Cook Islands,b,807
184,1971.5,Cook Islands,b,767
184,1972.5,Cook Islands,b,725
184,1973.5,Cook Islands,b,685
184,1974.5,Cook Islands,b,646
184,1975.5,Cook Islands,b,612
184,1976.5,Cook Islands,b,582
184,1977.5,Cook Islands,b,556
184,1978.5,Cook Islands,b,534
184,1979.5,Cook Islands,b,516
184,1980.5,Cook Islands,b,503
184,1981.5,Cook Islands,b,496
184,1982.5,Cook Islands,b,494
184,1983.5,Cook Islands,b,496
184,1984.5,Cook Islands,b,503
184,1985.5,Cook Islands,b,513
184,1986.5,Cook Islands,b,527
184,1987.5,Cook Islands,b,542
184,1988.5,Cook Islands,b,558
184,1989.5,Cook Islands,b,573
184,1990.5,Cook Islands,b,585
184,1991.5,Cook Islands,b,592
184,1992.5,Cook Islands,b,592
184,1993.5,Cook Islands,b,586
184,1994.5,Cook Islands,b,574
184,1995.5,Cook Islands,b,557
184,1996.5,Cook Islands,b,535
184,1997.5,Cook Islands,b,512
184,1998.5,Cook Islands,b,488
184,1999.5,Cook Islands,b,466
184,2000.5,Cook Islands,b,445
184,2001.5,Cook Islands,b,427
184,2002.5,Cook Islands,b,412
184,2003.5,Cook Islands,b,397
184,2004.5,Cook Islands,b,385
184,2005.5,Cook Islands,b,374
184,2006.5,Cook Islands,b,364
184,2007.5,Cook Islands,b,354
184,2008.5,Cook Islands,b,345
184,2009.5,Cook Islands,b,337
184,2010.5,Cook Islands,b,328
184,2011.5,Cook Islands,b,319
184,2012.5,Cook Islands,b,311
184,2013.5,Cook Islands,b,302
184,2014.5,Cook Islands,b,293
184,2015.5,Cook Islands,b,285
184,2016.5,Cook Islands,b,277
184,2017.5,Cook Islands,b,270
184,2018.5,Cook Islands,b,263
184,2019.5,Cook Islands,b,258
184,2020.5,Cook Islands,b,252
184,2021.5,Cook Islands,b,248
184,2022.5,Cook Islands,b,244
184,2023.5,Cook Islands,b,240
184,2024.5,Cook Islands,b,237
184,2025.5,Cook Islands,b,233
184,2026.5,Cook Islands,b,230
184,2027.5,Cook Islands,b,227
184,2028.5,Cook Islands,b,225
184,2029.5,Cook Islands,b,222
184,2030.5,Cook Islands,b,220
184,2031.5,Cook Islands,b,218
184,2032.5,Cook Islands,b,215
184,2033.5,Cook Islands,b,213
184,2034.5,Cook Islands,b,211
184,2035.5,Cook Islands,b,209
184,2036.5,Cook Islands,b,207
184,2037.5,Cook Islands,b,204
184,2038.5,Cook Islands,b,202
184,2039.5,Cook Islands,b,200
184,2040.5,Cook Islands,b,198
184,2041.5,Cook Islands,b,196
184,2042.5,Cook Islands,b,194
184,2043.5,Cook Islands,b,192
184,2044.5,Cook Islands,b,190
184,2045.5,Cook Islands,b,188
184,2046.5,Cook Islands,b,186
184,2047.5,Cook Islands,b,184
184,2048.5,Cook Islands,b,182
184,2049.5,Cook Islands,b,180
184,2050.5,Cook Islands,b,178
184,2051.5,Cook Islands,b,177
184,2052.5,Cook Islands,b,175
184,2053.5,Cook Islands,b,174
184,2054.5,Cook Islands,b,172
184,2055.5,Cook Islands,b,171
184,2056.5,Cook Islands,b,169
184,2057.5,Cook Islands,b,168
184,2058.5,Cook Islands,b,167
184,2059.5,Cook Islands,b,165
184,2060.5,Cook Islands,b,164
184,2061.5,Cook Islands,b,163
184,2062.5,Cook Islands,b,162
184,2063.5,Cook Islands,b,160
184,2064.5,Cook Islands,b,159
184,2065.5,Cook Islands,b,158
184,2066.5,Cook Islands,b,157
184,2067.5,Cook Islands,b,156
184,2068.5,Cook Islands,b,154
184,2069.5,Cook Islands,b,153
184,2070.5,Cook Islands,b,152
184,2071.5,Cook Islands,b,150
184,2072.5,Cook Islands,b,149
184,2073.5,Cook Islands,b,148
184,2074.5,Cook Islands,b,146
184,2075.5,Cook Islands,b,145
184,2076.5,Cook Islands,b,144
184,2077.5,Cook Islands,b,142
184,2078.5,Cook Islands,b,141
184,2079.5,Cook Islands,b,140
184,2080.5,Cook Islands,b,139
184,2081.5,Cook Islands,b,137
184,2082.5,Cook Islands,b,136
184,2083.5,Cook Islands,b,135
184,2084.5,Cook Islands,b,133
184,2085.5,Cook Islands,b,132
184,2086.5,Cook Islands,b,131
184,2087.5,Cook Islands,b,130
184,2088.5,Cook Islands,b,129
184,2089.5,Cook Islands,b,128
184,2090.5,Cook Islands,b,126
184,2091.5,Cook Islands,b,125
184,2092.5,Cook Islands,b,124
184,2093.5,Cook Islands,b,123
184,2094.5,Cook Islands,b,122
184,2095.5,Cook Islands,b,121
184,2096.5,Cook Islands,b,120
184,2097.5,Cook Islands,b,119
184,2098.5,Cook Islands,b,118
184,2099.5,Cook Islands,b,117
188,1950.5,Costa Rica,b,39368
188,1951.5,Costa Rica,b,40698
188,1952.5,Costa Rica,b,43330
188,1953.5,Costa Rica,b,45906
188,1954.5,Costa Rica,b,48426
188,1955.5,Costa Rica,b,50886
188,1956.5,Costa Rica,b,53272
188,1957.5,Costa Rica,b,55565
188,1958.5,Costa Rica,b,57729
188,1959.5,Costa Rica,b,59702
188,1960.5,Costa Rica,b,61412
188,1961.5,Costa Rica,b,62788
188,1962.5,Costa Rica,b,63766
188,1963.5,Costa Rica,b,64313
188,1964.5,Costa Rica,b,64446
188,1965.5,Costa Rica,b,64174
188,1966.5,Costa Rica,b,63524
188,1967.5,Costa Rica,b,62613
188,1968.5,Costa Rica,b,61588
188,1969.5,Costa Rica,b,60584
188,1970.5,Costa Rica,b,59774
188,1971.5,Costa Rica,b,59315
188,1972.5,Costa Rica,b,59279
188,1973.5,Costa Rica,b,59701
188,1974.5,Costa Rica,b,60598
188,1975.5,Costa Rica,b,61943
188,1976.5,Costa Rica,b,63662
188,1977.5,Costa Rica,b,65611
188,1978.5,Costa Rica,b,67655
188,1979.5,Costa Rica,b,69715
188,1980.5,Costa Rica,b,71753
188,1981.5,Costa Rica,b,73773
188,1982.5,Costa Rica,b,75791
188,1983.5,Costa Rica,b,77789
188,1984.5,Costa Rica,b,79703
188,1985.5,Costa Rica,b,81450
188,1986.5,Costa Rica,b,82943
188,1987.5,Costa Rica,b,84131
188,1988.5,Costa Rica,b,84980
188,1989.5,Costa Rica,b,85472
188,1990.5,Costa Rica,b,85616
188,1991.5,Costa Rica,b,85444
188,1992.5,Costa Rica,b,85031
188,1993.5,Costa Rica,b,84440
188,1994.5,Costa Rica,b,83709
188,1995.5,Costa Rica,b,82837
188,1996.5,Costa Rica,b,81798
188,1997.5,Costa Rica,b,80587
188,1998.5,Costa Rica,b,79230
188,1999.5,Costa Rica,b,77789
188,2000.5,Costa Rica,b,76351
188,2001.5,Costa Rica,b,75010
188,2002.5,Costa Rica,b,73838
188,2003.5,Costa Rica,b,72886
188,2004.5,Costa Rica,b,72185
188,2005.5,Costa Rica,b,71751
188,2006.5,Costa Rica,b,71571
188,2007.5,Costa Rica,b,71572
188,2008.5,Costa Rica,b,71678
188,2009.5,Costa Rica,b,71835
188,2010.5,Costa Rica,b,71990
188,2011.5,Costa Rica,b,72097
188,2012.5,Costa Rica,b,72130
188,2013.5,Costa Rica,b,72066
188,2014.5,Costa Rica,b,71880
188,2015.5,Costa Rica,b,71553
188,2016.5,Costa Rica,b,71082
188,2017.5,Costa Rica,b,70493
188,2018.5,Costa Rica,b,69814
188,2019.5,Costa Rica,b,69059
188,2020.5,Costa Rica,b,68242
188,2021.5,Costa Rica,b,67373
188,2022.5,Costa Rica,b,66467
188,2023.5,Costa Rica,b,65544
188,2024.5,Costa Rica,b,64628
188,2025.5,Costa Rica,b,63744
188,2026.5,Costa Rica,b,62913
188,2027.5,Costa Rica,b,62143
188,2028.5,Costa Rica,b,61438
188,2029.5,Costa Rica,b,60803
188,2030.5,Costa Rica,b,60235
188,2031.5,Costa Rica,b,59726
188,2032.5,Costa Rica,b,59258
188,2033.5,Costa Rica,b,58816
188,2034.5,Costa Rica,b,58392
188,2035.5,Costa Rica,b,57982
188,2036.5,Costa Rica,b,57586
188,2037.5,Costa Rica,b,57207
188,2038.5,Costa Rica,b,56847
188,2039.5,Costa Rica,b,56503
188,2040.5,Costa Rica,b,56173
188,2041.5,Costa Rica,b,55856
188,2042.5,Costa Rica,b,55551
188,2043.5,Costa Rica,b,55252
188,2044.5,Costa Rica,b,54957
188,2045.5,Costa Rica,b,54658
188,2046.5,Costa Rica,b,54350
188,2047.5,Costa Rica,b,54031
188,2048.5,Costa Rica,b,53699
188,2049.5,Costa Rica,b,53351
188,2050.5,Costa Rica,b,52987
188,2051.5,Costa Rica,b,52606
188,2052.5,Costa Rica,b,52212
188,2053.5,Costa Rica,b,51810
188,2054.5,Costa Rica,b,51403
188,2055.5,Costa Rica,b,50996
188,2056.5,Costa Rica,b,50589
188,2057.5,Costa Rica,b,50188
188,2058.5,Costa Rica,b,49794
188,2059.5,Costa Rica,b,49410
188,2060.5,Costa Rica,b,49041
188,2061.5,Costa Rica,b,48688
188,2062.5,Costa Rica,b,48350
188,2063.5,Costa Rica,b,48028
188,2064.5,Costa Rica,b,47721
188,2065.5,Costa Rica,b,47429
188,2066.5,Costa Rica,b,47151
188,2067.5,Costa Rica,b,46887
188,2068.5,Costa Rica,b,46632
188,2069.5,Costa Rica,b,46388
188,2070.5,Costa Rica,b,46151
188,2071.5,Costa Rica,b,45924
188,2072.5,Costa Rica,b,45706
188,2073.5,Costa Rica,b,45494
188,2074.5,Costa Rica,b,45287
188,2075.5,Costa Rica,b,45080
188,2076.5,Costa Rica,b,44871
188,2077.5,Costa Rica,b,44658
188,2078.5,Costa Rica,b,44439
188,2079.5,Costa Rica,b,44213
188,2080.5,Costa Rica,b,43981
188,2081.5,Costa Rica,b,43746
188,2082.5,Costa Rica,b,43510
188,2083.5,Costa Rica,b,43276
188,2084.5,Costa Rica,b,43043
188,2085.5,Costa Rica,b,42811
188,2086.5,Costa Rica,b,42576
188,2087.5,Costa Rica,b,42338
188,2088.5,Costa Rica,b,42095
188,2089.5,Costa Rica,b,41848
188,2090.5,Costa Rica,b,41600
188,2091.5,Costa Rica,b,41353
188,2092.5,Costa Rica,b,41110
188,2093.5,Costa Rica,b,40873
188,2094.5,Costa Rica,b,40644
188,2095.5,Costa Rica,b,40425
188,2096.5,Costa Rica,b,40216
188,2097.5,Costa Rica,b,40017
188,2098.5,Costa Rica,b,39829
188,2099.5,Costa Rica,b,39652
191,1950.5,Croatia,b,92102
191,1951.5,Croatia,b,91154
191,1952.5,Croatia,b,89293
191,1953.5,Croatia,b,87503
191,1954.5,Croatia,b,85782
191,1955.5,Croatia,b,84129
191,1956.5,Croatia,b,82535
191,1957.5,Croatia,b,80994
191,1958.5,Croatia,b,79490
191,1959.5,Croatia,b,77995
191,1960.5,Croatia,b,76479
191,1961.5,Croatia,b,74920
191,1962.5,Croatia,b,73307
191,1963.5,Croatia,b,71657
191,1964.5,Croatia,b,70020
191,1965.5,Croatia,b,68503
191,1966.5,Croatia,b,67234
191,1967.5,Croatia,b,66298
191,1968.5,Croatia,b,65730
191,1969.5,Croatia,b,65519
191,1970.5,Croatia,b,65595
191,1971.5,Croatia,b,65848
191,1972.5,Croatia,b,66139
191,1973.5,Croatia,b,66360
191,1974.5,Croatia,b,66457
191,1975.5,Croatia,b,66436
191,1976.5,Croatia,b,66349
191,1977.5,Croatia,b,66269
191,1978.5,Croatia,b,66232
191,1979.5,Croatia,b,66215
191,1980.5,Croatia,b,66163
191,1981.5,Croatia,b,66009
191,1982.5,Croatia,b,65677
191,1983.5,Croatia,b,65113
191,1984.5,Croatia,b,64291
191,1985.5,Croatia,b,63163
191,1986.5,Croatia,b,61697
191,1987.5,Croatia,b,59945
191,1988.5,Croatia,b,58000
191,1989.5,Croatia,b,55959
191,1990.5,Croatia,b,53989
191,1991.5,Croatia,b,52279
191,1992.5,Croatia,b,50929
191,1993.5,Croatia,b,49976
191,1994.5,Croatia,b,49399
191,1995.5,Croatia,b,49056
191,1996.5,Croatia,b,48730
191,1997.5,Croatia,b,48223
191,1998.5,Croatia,b,47420
191,1999.5,Croatia,b,46325
191,2000.5,Croatia,b,45061
191,2001.5,Croatia,b,43838
191,2002.5,Croatia,b,42873
191,2003.5,Croatia,b,42304
191,2004.5,Croatia,b,42142
191,2005.5,Croatia,b,42315
191,2006.5,Croatia,b,42677
191,2007.5,Croatia,b,43025
191,2008.5,Croatia,b,43197
191,2009.5,Croatia,b,43127
191,2010.5,Croatia,b,42790
191,2011.5,Croatia,b,42214
191,2012.5,Croatia,b,41501
191,2013.5,Croatia,b,40736
191,2014.5,Croatia,b,39951
191,2015.5,Croatia,b,39167
191,2016.5,Croatia,b,38391
191,2017.5,Croatia,b,37614
191,2018.5,Croatia,b,36837
191,2019.5,Croatia,b,36074
191,2020.5,Croatia,b,35341
191,2021.5,Croatia,b,34650
191,2022.5,Croatia,b,34008
191,2023.5,Croatia,b,33419
191,2024.5,Croatia,b,32886
191,2025.5,Croatia,b,32410
191,2026.5,Croatia,b,31987
191,2027.5,Croatia,b,31609
191,2028.5,Croatia,b,31264
191,2029.5,Croatia,b,30948
191,2030.5,Croatia,b,30656
191,2031.5,Croatia,b,30385
191,2032.5,Croatia,b,30134
191,2033.5,Croatia,b,29903
191,2034.5,Croatia,b,29688
191,2035.5,Croatia,b,29492
191,2036.5,Croatia,b,29316
191,2037.5,Croatia,b,29161
191,2038.5,Croatia,b,29025
191,2039.5,Croatia,b,28903
191,2040.5,Croatia,b,28788
191,2041.5,Croatia,b,28676
191,2042.5,Croatia,b,28560
191,2043.5,Croatia,b,28431
191,2044.5,Croatia,b,28285
191,2045.5,Croatia,b,28112
191,2046.5,Croatia,b,27908
191,2047.5,Croatia,b,27674
191,2048.5,Croatia,b,27412
191,2049.5,Croatia,b,27125
191,2050.5,Croatia,b,26816
191,2051.5,Croatia,b,26489
191,2052.5,Croatia,b,26153
191,2053.5,Croatia,b,25813
191,2054.5,Croatia,b,25478
191,2055.5,Croatia,b,25152
191,2056.5,Croatia,b,24839
191,2057.5,Croatia,b,24540
191,2058.5,Croatia,b,24254
191,2059.5,Croatia,b,23985
191,2060.5,Croatia,b,23735
191,2061.5,Croatia,b,23504
191,2062.5,Croatia,b,23292
191,2063.5,Croatia,b,23097
191,2064.5,Croatia,b,22918
191,2065.5,Croatia,b,22755
191,2066.5,Croatia,b,22606
191,2067.5,Croatia,b,22469
191,2068.5,Croatia,b,22344
191,2069.5,Croatia,b,22226
191,2070.5,Croatia,b,22115
191,2071.5,Croatia,b,22008
191,2072.5,Croatia,b,21906
191,2073.5,Croatia,b,21805
191,2074.5,Croatia,b,21704
191,2075.5,Croatia,b,21599
191,2076.5,Croatia,b,21489
191,2077.5,Croatia,b,21372
191,2078.5,Croatia,b,21248
191,2079.5,Croatia,b,21115
191,2080.5,Croatia,b,20970
191,2081.5,Croatia,b,20814
191,2082.5,Croatia,b,20646
191,2083.5,Croatia,b,20469
191,2084.5,Croatia,b,20283
191,2085.5,Croatia,b,20090
191,2086.5,Croatia,b,19891
191,2087.5,Croatia,b,19690
191,2088.5,Croatia,b,19488
191,2089.5,Croatia,b,19289
191,2090.5,Croatia,b,19094
191,2091.5,Croatia,b,18905
191,2092.5,Croatia,b,18723
191,2093.5,Croatia,b,18550
191,2094.5,Croatia,b,18384
191,2095.5,Croatia,b,18228
191,2096.5,Croatia,b,18080
191,2097.5,Croatia,b,17941
191,2098.5,Croatia,b,17810
191,2099.5,Croatia,b,17689
192,1950.5,Cuba,b,221316
192,1951.5,Cuba,b,212900
192,1952.5,Cuba,b,198373
192,1953.5,Cuba,b,188454
192,1954.5,Cuba,b,183144
192,1955.5,Cuba,b,182386
192,1956.5,Cuba,b,185965
192,1957.5,Cuba,b,193529
192,1958.5,Cuba,b,204431
192,1959.5,Cuba,b,217578
192,1960.5,Cuba,b,231655
192,1961.5,Cuba,b,245242
192,1962.5,Cuba,b,256869
192,1963.5,Cuba,b,265398
192,1964.5,Cuba,b,270284
192,1965.5,Cuba,b,271667
192,1966.5,Cuba,b,270344
192,1967.5,Cuba,b,267623
192,1968.5,Cuba,b,264446
192,1969.5,Cuba,b,260980
192,1970.5,Cuba,b,256716
192,1971.5,Cuba,b,250738
192,1972.5,Cuba,b,242368
192,1973.5,Cuba,b,231473
192,1974.5,Cuba,b,218553
192,1975.5,Cuba,b,204627
192,1976.5,Cuba,b,191011
192,1977.5,Cuba,b,179010
192,1978.5,Cuba,b,169621
192,1979.5,Cuba,b,163329
192,1980.5,Cuba,b,160419
192,1981.5,Cuba,b,160765
192,1982.5,Cuba,b,163392
192,1983.5,Cuba,b,167259
192,1984.5,Cuba,b,171669
192,1985.5,Cuba,b,175723
192,1986.5,Cuba,b,178583
192,1987.5,Cuba,b,179890
192,1988.5,Cuba,b,179488
192,1989.5,Cuba,b,177341
192,1990.5,Cuba,b,173769
192,1991.5,Cuba,b,169386
192,1992.5,Cuba,b,164984
192,1993.5,Cuba,b,161161
192,1994.5,Cuba,b,158129
192,1995.5,Cuba,b,155868
192,1996.5,Cuba,b,154127
192,1997.5,Cuba,b,152438
192,1998.5,Cuba,b,150451
192,1999.5,Cuba,b,148081
192,2000.5,Cuba,b,145282
192,2001.5,Cuba,b,142093
192,2002.5,Cuba,b,138719
192,2003.5,Cuba,b,135377
192,2004.5,Cuba,b,132216
192,2005.5,Cuba,b,129480
192,2006.5,Cuba,b,127416
192,2007.5,Cuba,b,126085
192,2008.5,Cuba,b,125447
192,2009.5,Cuba,b,125396
192,2010.5,Cuba,b,125680
192,2011.5,Cuba,b,125966
192,2012.5,Cuba,b,125934
192,2013.5,Cuba,b,125358
192,2014.5,Cuba,b,124151
192,2015.5,Cuba,b,122336
192,2016.5,Cuba,b,120051
192,2017.5,Cuba,b,117569
192,2018.5,Cuba,b,115121
192,2019.5,Cuba,b,112811
192,2020.5,Cuba,b,110698
192,2021.5,Cuba,b,108788
192,2022.5,Cuba,b,107011
192,2023.5,Cuba,b,105318
192,2024.5,Cuba,b,103714
192,2025.5,Cuba,b,102207
192,2026.5,Cuba,b,100807
192,2027.5,Cuba,b,99517
192,2028.5,Cuba,b,98335
192,2029.5,Cuba,b,97254
192,2030.5,Cuba,b,96268
192,2031.5,Cuba,b,95368
192,2032.5,Cuba,b,94539
192,2033.5,Cuba,b,93763
192,2034.5,Cuba,b,93021
192,2035.5,Cuba,b,92297
192,2036.5,Cuba,b,91578
192,2037.5,Cuba,b,90859
192,2038.5,Cuba,b,90134
192,2039.5,Cuba,b,89394
192,2040.5,Cuba,b,88635
192,2041.5,Cuba,b,87855
192,2042.5,Cuba,b,87062
192,2043.5,Cuba,b,86259
192,2044.5,Cuba,b,85448
192,2045.5,Cuba,b,84628
192,2046.5,Cuba,b,83798
192,2047.5,Cuba,b,82959
192,2048.5,Cuba,b,82115
192,2049.5,Cuba,b,81267
192,2050.5,Cuba,b,80420
192,2051.5,Cuba,b,79577
192,2052.5,Cuba,b,78741
192,2053.5,Cuba,b,77917
192,2054.5,Cuba,b,77111
192,2055.5,Cuba,b,76326
192,2056.5,Cuba,b,75569
192,2057.5,Cuba,b,74840
192,2058.5,Cuba,b,74139
192,2059.5,Cuba,b,73466
192,2060.5,Cuba,b,72823
192,2061.5,Cuba,b,72207
192,2062.5,Cuba,b,71616
192,2063.5,Cuba,b,71044
192,2064.5,Cuba,b,70489
192,2065.5,Cuba,b,69947
192,2066.5,Cuba,b,69418
192,2067.5,Cuba,b,68898
192,2068.5,Cuba,b,68387
192,2069.5,Cuba,b,67879
192,2070.5,Cuba,b,67374
192,2071.5,Cuba,b,66867
192,2072.5,Cuba,b,66359
192,2073.5,Cuba,b,65848
192,2074.5,Cuba,b,65334
192,2075.5,Cuba,b,64814
192,2076.5,Cuba,b,64289
192,2077.5,Cuba,b,63758
192,2078.5,Cuba,b,63225
192,2079.5,Cuba,b,62690
192,2080.5,Cuba,b,62157
192,2081.5,Cuba,b,61627
192,2082.5,Cuba,b,61104
192,2083.5,Cuba,b,60588
192,2084.5,Cuba,b,60082
192,2085.5,Cuba,b,59585
192,2086.5,Cuba,b,59097
192,2087.5,Cuba,b,58615
192,2088.5,Cuba,b,58139
192,2089.5,Cuba,b,57669
192,2090.5,Cuba,b,57207
192,2091.5,Cuba,b,56754
192,2092.5,Cuba,b,56310
192,2093.5,Cuba,b,55878
192,2094.5,Cuba,b,55457
192,2095.5,Cuba,b,55050
192,2096.5,Cuba,b,54655
192,2097.5,Cuba,b,54274
192,2098.5,Cuba,b,53906
192,2099.5,Cuba,b,53551
196,1950.5,Cyprus,b,14316
196,1951.5,Cyprus,b,14279
196,1952.5,Cyprus,b,14220
196,1953.5,Cyprus,b,14192
196,1954.5,Cyprus,b,14194
196,1955.5,Cyprus,b,14225
196,1956.5,Cyprus,b,14279
196,1957.5,Cyprus,b,14349
196,1958.5,Cyprus,b,14421
196,1959.5,Cyprus,b,14472
196,1960.5,Cyprus,b,14473
196,1961.5,Cyprus,b,14399
196,1962.5,Cyprus,b,14229
196,1963.5,Cyprus,b,13956
196,1964.5,Cyprus,b,13594
196,1965.5,Cyprus,b,13175
196,1966.5,Cyprus,b,12745
196,1967.5,Cyprus,b,12354
196,1968.5,Cyprus,b,12043
196,1969.5,Cyprus,b,11830
196,1970.5,Cyprus,b,11723
196,1971.5,Cyprus,b,11710
196,1972.5,Cyprus,b,11760
196,1973.5,Cyprus,b,11849
196,1974.5,Cyprus,b,11969
196,1975.5,Cyprus,b,12124
196,1976.5,Cyprus,b,12325
196,1977.5,Cyprus,b,12577
196,1978.5,Cyprus,b,12876
196,1979.5,Cyprus,b,13206
196,1980.5,Cyprus,b,13539
196,1981.5,Cyprus,b,13843
196,1982.5,Cyprus,b,14097
196,1983.5,Cyprus,b,14285
196,1984.5,Cyprus,b,14403
196,1985.5,Cyprus,b,14464
196,1986.5,Cyprus,b,14496
196,1987.5,Cyprus,b,14526
196,1988.5,Cyprus,b,14571
196,1989.5,Cyprus,b,14628
196,1990.5,Cyprus,b,14678
196,1991.5,Cyprus,b,14692
