country,uncode,sex,year,lb
Dominica,212,f,2029.5,402
Dominica,212,f,2030.5,391
Dominica,212,f,2031.5,380
Dominica,212,f,2032.5,370
Dominica,212,f,2033.5,361
Dominica,212,f,2034.5,353
Dominica,212,f,2035.5,346
Dominica,212,f,2036.5,340
Dominica,212,f,2037.5,336
Dominica,212,f,2038.5,332
Dominica,212,f,2039.5,330
Dominica,212,f,2040.5,328
Dominica,212,f,2041.5,327
Dominica,212,f,2042.5,327
Dominica,212,f,2043.5,328
Dominica,212,f,2044.5,328
Dominica,212,f,2045.5,329
Dominica,212,f,2046.5,330
Dominica,212,f,2047.5,330
Dominica,212,f,2048.5,330
Dominica,212,f,2049.5,330
Dominica,212,f,2050.5,329
Dominica,212,f,2051.5,328
Dominica,212,f,2052.5,326
Dominica,212,f,2053.5,323
Dominica,212,f,2054.5,320
Dominica,212,f,2055.5,316
Dominica,212,f,2056.5,312
Dominica,212,f,2057.5,308
Dominica,212,f,2058.5,303
Dominica,212,f,2059.5,299
Dominica,212,f,2060.5,294
Dominica,212,f,2061.5,289
Dominica,212,f,2062.5,285
Dominica,212,f,2063.5,281
Dominica,212,f,2064.5,277
Dominica,212,f,2065.5,273
Dominica,212,f,2066.5,270
Dominica,212,f,2067.5,267
Dominica,212,f,2068.5,265
Dominica,212,f,2069.5,263
Dominica,212,f,2070.5,261
Dominica,212,f,2071.5,260
Dominica,212,f,2072.5,258
Dominica,212,f,2073.5,258
Dominica,212,f,2074.5,257
Dominica,212,f,2075.5,256
Dominica,212,f,2076.5,255
Dominica,212,f,2077.5,255
Dominica,212,f,2078.5,254
Dominica,212,f,2079.5,253
Dominica,212,f,2080.5,252
Dominica,212,f,2081.5,251
Dominica,212,f,2082.5,250
Dominica,212,f,2083.5,248
Dominica,212,f,2084.5,247
Dominica,212,f,2085.5,245
Dominica,212,f,2086.5,243
Dominica,212,f,2087.5,241
Dominica,212,f,2088.5,239
Dominica,212,f,2089.5,236
Dominica,212,f,2090.5,234
Dominica,212,f,2091.5,231
Dominica,212,f,2092.5,229
Dominica,212,f,2093.5,226
Dominica,212,f,2094.5,224
Dominica,212,f,2095.5,222
Dominica,212,f,2096.5,220
Dominica,212,f,2097.5,218
Dominica,212,f,2098.5,216
Dominica,212,f,2099.5,214
Dominican Republic,214,f,1950.5,62985
Dominican Republic,214,f,1951.5,64363
Dominican Republic,214,f,1952.5,67050
Dominican Republic,214,f,1953.5,69602
Dominican Republic,214,f,1954.5,72019
Dominican Republic,214,f,1955.5,74299
Dominican Republic,214,f,1956.5,76442
Dominican Republic,214,f,1957.5,78446
Dominican Republic,214,f,1958.5,80308
Dominican Republic,214,f,1959.5,82021
Dominican Republic,214,f,1960.5,83579
Dominican Republic,214,f,1961.5,84979
Dominican Republic,214,f,1962.5,86218
Dominican Republic,214,f,1963.5,87302
Dominican Republic,214,f,1964.5,88243
Dominican Republic,214,f,1965.5,89053
Dominican Republic,214,f,1966.5,89745
Dominican Republic,214,f,1967.5,90339
Dominican Republic,214,f,1968.5,90858
Dominican Republic,214,f,1969.5,91327
Dominican Republic,214,f,1970.5,91763
Dominican Republic,214,f,1971.5,92176
Dominican Republic,214,f,1972.5,92573
Dominican Republic,214,f,1973.5,92962
Dominican Republic,214,f,1974.5,93361
Dominican Republic,214,f,1975.5,93788
Dominican Republic,214,f,1976.5,94260
Dominican Republic,214,f,1977.5,94780
Dominican Republic,214,f,1978.5,95344
Dominican Republic,214,f,1979.5,95950
Dominican Republic,214,f,1980.5,96587
Dominican Republic,214,f,1981.5,97240
Dominican Republic,214,f,1982.5,97891
Dominican Republic,214,f,1983.5,98527
Dominican Republic,214,f,1984.5,99143
Dominican Republic,214,f,1985.5,99753
Dominican Republic,214,f,1986.5,100383
Dominican Republic,214,f,1987.5,101044
Dominican Republic,214,f,1988.5,101728
Dominican Republic,214,f,1989.5,102409
Dominican Republic,214,f,1990.5,103035
Dominican Republic,214,f,1991.5,103541
Dominican Republic,214,f,1992.5,103883
Dominican Republic,214,f,1993.5,104039
Dominican Republic,214,f,1994.5,104012
Dominican Republic,214,f,1995.5,103829
Dominican Republic,214,f,1996.5,103540
Dominican Republic,214,f,1997.5,103211
Dominican Republic,214,f,1998.5,102896
Dominican Republic,214,f,1999.5,102621
Dominican Republic,214,f,2000.5,102392
Dominican Republic,214,f,2001.5,102191
Dominican Republic,214,f,2002.5,101988
Dominican Republic,214,f,2003.5,101768
Dominican Republic,214,f,2004.5,101540
Dominican Republic,214,f,2005.5,101326
Dominican Republic,214,f,2006.5,101161
Dominican Republic,214,f,2007.5,101066
Dominican Republic,214,f,2008.5,101053
Dominican Republic,214,f,2009.5,101116
Dominican Republic,214,f,2010.5,101248
Dominican Republic,214,f,2011.5,101435
Dominican Republic,214,f,2012.5,101639
Dominican Republic,214,f,2013.5,101817
Dominican Republic,214,f,2014.5,101936
Dominican Republic,214,f,2015.5,101948
Dominican Republic,214,f,2016.5,101816
Dominican Republic,214,f,2017.5,101529
Dominican Republic,214,f,2018.5,101084
Dominican Republic,214,f,2019.5,100487
Dominican Republic,214,f,2020.5,99749
Dominican Republic,214,f,2021.5,98895
Dominican Republic,214,f,2022.5,97965
Dominican Republic,214,f,2023.5,97001
Dominican Republic,214,f,2024.5,96029
Dominican Republic,214,f,2025.5,95072
Dominican Republic,214,f,2026.5,94140
Dominican Republic,214,f,2027.5,93230
Dominican Republic,214,f,2028.5,92342
Dominican Republic,214,f,2029.5,91481
Dominican Republic,214,f,2030.5,90652
Dominican Republic,214,f,2031.5,89858
Dominican Republic,214,f,2032.5,89093
Dominican Republic,214,f,2033.5,88351
Dominican Republic,214,f,2034.5,87629
Dominican Republic,214,f,2035.5,86927
Dominican Republic,214,f,2036.5,86242
Dominican Republic,214,f,2037.5,85572
Dominican Republic,214,f,2038.5,84912
Dominican Republic,214,f,2039.5,84254
Dominican Republic,214,f,2040.5,83590
Dominican Republic,214,f,2041.5,82913
Dominican Republic,214,f,2042.5,82217
Dominican Republic,214,f,2043.5,81503
Dominican Republic,214,f,2044.5,80768
Dominican Republic,214,f,2045.5,80014
Dominican Republic,214,f,2046.5,79247
Dominican Republic,214,f,2047.5,78473
Dominican Republic,214,f,2048.5,77700
Dominican Republic,214,f,2049.5,76931
Dominican Republic,214,f,2050.5,76171
Dominican Republic,214,f,2051.5,75422
Dominican Republic,214,f,2052.5,74683
Dominican Republic,214,f,2053.5,73951
Dominican Republic,214,f,2054.5,73228
Dominican Republic,214,f,2055.5,72510
Dominican Republic,214,f,2056.5,71796
Dominican Republic,214,f,2057.5,71082
Dominican Republic,214,f,2058.5,70370
Dominican Republic,214,f,2059.5,69659
Dominican Republic,214,f,2060.5,68954
Dominican Republic,214,f,2061.5,68260
Dominican Republic,214,f,2062.5,67581
Dominican Republic,214,f,2063.5,66919
Dominican Republic,214,f,2064.5,66273
Dominican Republic,214,f,2065.5,65640
Dominican Republic,214,f,2066.5,65015
Dominican Republic,214,f,2067.5,64393
Dominican Republic,214,f,2068.5,63770
Dominican Republic,214,f,2069.5,63145
Dominican Republic,214,f,2070.5,62522
Dominican Republic,214,f,2071.5,61902
Dominican Republic,214,f,2072.5,61292
Dominican Republic,214,f,2073.5,60693
Dominican Republic,214,f,2074.5,60106
Dominican Republic,214,f,2075.5,59530
Dominican Republic,214,f,2076.5,58962
Dominican Republic,214,f,2077.5,58397
Dominican Republic,214,f,2078.5,57833
Dominican Republic,214,f,2079.5,57267
Dominican Republic,214,f,2080.5,56701
Dominican Republic,214,f,2081.5,56132
Dominican Republic,214,f,2082.5,55565
Dominican Republic,214,f,2083.5,55000
Dominican Republic,214,f,2084.5,54438
Dominican Republic,214,f,2085.5,53882
Dominican Republic,214,f,2086.5,53334
Dominican Republic,214,f,2087.5,52792
Dominican Republic,214,f,2088.5,52259
Dominican Republic,214,f,2089.5,51732
Dominican Republic,214,f,2090.5,51212
Dominican Republic,214,f,2091.5,50697
Dominican Republic,214,f,2092.5,50185
Dominican Republic,214,f,2093.5,49676
Dominican Republic,214,f,2094.5,49167
Dominican Republic,214,f,2095.5,48659
Dominican Republic,214,f,2096.5,48150
Dominican Republic,214,f,2097.5,47642
Dominican Republic,214,f,2098.5,47133
Dominican Republic,214,f,2099.5,46623
Ecuador,218,f,1950.5,78601
Ecuador,218,f,1951.5,79570
Ecuador,218,f,1952.5,81522
Ecuador,218,f,1953.5,83505
Ecuador,218,f,1954.5,85519
Ecuador,218,f,1955.5,87564
Ecuador,218,f,1956.5,89643
Ecuador,218,f,1957.5,91759
Ecuador,218,f,1958.5,93915
Ecuador,218,f,1959.5,96122
Ecuador,218,f,1960.5,98387
Ecuador,218,f,1961.5,100716
Ecuador,218,f,1962.5,103109
Ecuador,218,f,1963.5,105554
Ecuador,218,f,1964.5,108024
Ecuador,218,f,1965.5,110490
Ecuador,218,f,1966.5,112917
Ecuador,218,f,1967.5,115270
Ecuador,218,f,1968.5,117516
Ecuador,218,f,1969.5,119627
Ecuador,218,f,1970.5,121574
Ecuador,218,f,1971.5,123333
Ecuador,218,f,1972.5,124920
Ecuador,218,f,1973.5,126360
Ecuador,218,f,1974.5,127680
Ecuador,218,f,1975.5,128916
Ecuador,218,f,1976.5,130110
Ecuador,218,f,1977.5,131302
Ecuador,218,f,1978.5,132529
Ecuador,218,f,1979.5,133812
Ecuador,218,f,1980.5,135174
Ecuador,218,f,1981.5,136620
Ecuador,218,f,1982.5,138126
Ecuador,218,f,1983.5,139664
Ecuador,218,f,1984.5,141214
Ecuador,218,f,1985.5,142748
Ecuador,218,f,1986.5,144232
Ecuador,218,f,1987.5,145646
Ecuador,218,f,1988.5,146981
Ecuador,218,f,1989.5,148233
Ecuador,218,f,1990.5,149439
Ecuador,218,f,1991.5,150650
Ecuador,218,f,1992.5,151894
Ecuador,218,f,1993.5,153170
Ecuador,218,f,1994.5,154441
Ecuador,218,f,1995.5,155621
Ecuador,218,f,1996.5,156603
Ecuador,218,f,1997.5,157307
Ecuador,218,f,1998.5,157695
Ecuador,218,f,1999.5,157773
Ecuador,218,f,2000.5,157570
Ecuador,218,f,2001.5,157149
Ecuador,218,f,2002.5,156624
Ecuador,218,f,2003.5,156107
Ecuador,218,f,2004.5,155678
Ecuador,218,f,2005.5,155414
Ecuador,218,f,2006.5,155374
Ecuador,218,f,2007.5,155552
Ecuador,218,f,2008.5,155931
Ecuador,218,f,2009.5,156505
Ecuador,218,f,2010.5,157262
Ecuador,218,f,2011.5,158176
Ecuador,218,f,2012.5,159187
Ecuador,218,f,2013.5,160227
Ecuador,218,f,2014.5,161238
Ecuador,218,f,2015.5,162167
Ecuador,218,f,2016.5,162971
Ecuador,218,f,2017.5,163632
Ecuador,218,f,2018.5,164135
Ecuador,218,f,2019.5,164454
Ecuador,218,f,2020.5,164563
Ecuador,218,f,2021.5,164448
Ecuador,218,f,2022.5,164131
Ecuador,218,f,2023.5,163646
Ecuador,218,f,2024.5,163024
Ecuador,218,f,2025.5,162302
Ecuador,218,f,2026.5,161522
Ecuador,218,f,2027.5,160720
Ecuador,218,f,2028.5,159930
Ecuador,218,f,2029.5,159178
Ecuador,218,f,2030.5,158481
Ecuador,218,f,2031.5,157839
Ecuador,218,f,2032.5,157232
Ecuador,218,f,2033.5,156641
Ecuador,218,f,2034.5,156062
Ecuador,218,f,2035.5,155490
Ecuador,218,f,2036.5,154921
Ecuador,218,f,2037.5,154350
Ecuador,218,f,2038.5,153773
Ecuador,218,f,2039.5,153182
Ecuador,218,f,2040.5,152573
Ecuador,218,f,2041.5,151942
Ecuador,218,f,2042.5,151287
Ecuador,218,f,2043.5,150608
Ecuador,218,f,2044.5,149903
Ecuador,218,f,2045.5,149168
Ecuador,218,f,2046.5,148402
Ecuador,218,f,2047.5,147606
Ecuador,218,f,2048.5,146787
Ecuador,218,f,2049.5,145949
Ecuador,218,f,2050.5,145105
Ecuador,218,f,2051.5,144265
Ecuador,218,f,2052.5,143437
Ecuador,218,f,2053.5,142624
Ecuador,218,f,2054.5,141825
Ecuador,218,f,2055.5,141033
Ecuador,218,f,2056.5,140234
Ecuador,218,f,2057.5,139416
Ecuador,218,f,2058.5,138573
Ecuador,218,f,2059.5,137705
Ecuador,218,f,2060.5,136820
Ecuador,218,f,2061.5,135928
Ecuador,218,f,2062.5,135043
Ecuador,218,f,2063.5,134176
Ecuador,218,f,2064.5,133332
Ecuador,218,f,2065.5,132512
Ecuador,218,f,2066.5,131713
Ecuador,218,f,2067.5,130927
Ecuador,218,f,2068.5,130149
Ecuador,218,f,2069.5,129375
Ecuador,218,f,2070.5,128607
Ecuador,218,f,2071.5,127845
Ecuador,218,f,2072.5,127092
Ecuador,218,f,2073.5,126346
Ecuador,218,f,2074.5,125608
Ecuador,218,f,2075.5,124874
Ecuador,218,f,2076.5,124140
Ecuador,218,f,2077.5,123402
Ecuador,218,f,2078.5,122661
Ecuador,218,f,2079.5,121918
Ecuador,218,f,2080.5,121175
Ecuador,218,f,2081.5,120439
Ecuador,218,f,2082.5,119713
Ecuador,218,f,2083.5,119001
Ecuador,218,f,2084.5,118303
Ecuador,218,f,2085.5,117613
Ecuador,218,f,2086.5,116926
Ecuador,218,f,2087.5,116237
Ecuador,218,f,2088.5,115542
Ecuador,218,f,2089.5,114843
Ecuador,218,f,2090.5,114143
Ecuador,218,f,2091.5,113447
Ecuador,218,f,2092.5,112761
Ecuador,218,f,2093.5,112089
Ecuador,218,f,2094.5,111437
Ecuador,218,f,2095.5,110807
Ecuador,218,f,2096.5,110199
Ecuador,218,f,2097.5,109616
Ecuador,218,f,2098.5,109057
Ecuador,218,f,2099.5,108522
Egypt,818,f,1950.5,525066
Egypt,818,f,1951.5,530102
Egypt,818,f,1952.5,539977
Egypt,818,f,1953.5,549456
Egypt,818,f,1954.5,558540
Egypt,818,f,1955.5,567241
Egypt,818,f,1956.5,575595
Egypt,818,f,1957.5,583652
Egypt,818,f,1958.5,591506
Egypt,818,f,1959.5,599325
Egypt,818,f,1960.5,607297
Egypt,818,f,1961.5,615607
Egypt,818,f,1962.5,624415
Egypt,818,f,1963.5,633789
Egypt,818,f,1964.5,643669
Egypt,818,f,1965.5,653779
Egypt,818,f,1966.5,663729
Egypt,818,f,1967.5,673210
Egypt,818,f,1968.5,682075
Egypt,818,f,1969.5,690376
Egypt,818,f,1970.5,698276
Egypt,818,f,1971.5,706046
Egypt,818,f,1972.5,714125
Egypt,818,f,1973.5,722932
Egypt,818,f,1974.5,732754
Egypt,818,f,1975.5,744032
Egypt,818,f,1976.5,757163
Egypt,818,f,1977.5,772065
Egypt,818,f,1978.5,788444
Egypt,818,f,1979.5,805927
Egypt,818,f,1980.5,824180
Egypt,818,f,1981.5,842850
Egypt,818,f,1982.5,861251
Egypt,818,f,1983.5,878536
Egypt,818,f,1984.5,893873
Egypt,818,f,1985.5,906009
Egypt,818,f,1986.5,913744
Egypt,818,f,1987.5,916839
Egypt,818,f,1988.5,915537
Egypt,818,f,1989.5,910342
Egypt,818,f,1990.5,902278
Egypt,818,f,1991.5,892720
Egypt,818,f,1992.5,883228
Egypt,818,f,1993.5,875115
Egypt,818,f,1994.5,869140
Egypt,818,f,1995.5,865484
Egypt,818,f,1996.5,863748
Egypt,818,f,1997.5,863135
Egypt,818,f,1998.5,863196
Egypt,818,f,1999.5,864133
Egypt,818,f,2000.5,866018
Egypt,818,f,2001.5,868951
Egypt,818,f,2002.5,873540
Egypt,818,f,2003.5,880650
Egypt,818,f,2004.5,891191
Egypt,818,f,2005.5,907384
Egypt,818,f,2006.5,931718
Egypt,818,f,2007.5,964682
Egypt,818,f,2008.5,1005389
Egypt,818,f,2009.5,1051975
Egypt,818,f,2010.5,1101029
Egypt,818,f,2011.5,1148364
Egypt,818,f,2012.5,1190130
Egypt,818,f,2013.5,1223441
Egypt,818,f,2014.5,1246905
Egypt,818,f,2015.5,1260162
Egypt,818,f,2016.5,1264260
Egypt,818,f,2017.5,1262371
Egypt,818,f,2018.5,1257440
Egypt,818,f,2019.5,1251022
Egypt,818,f,2020.5,1244279
Egypt,818,f,2021.5,1237811
Egypt,818,f,2022.5,1231664
Egypt,818,f,2023.5,1226144
Egypt,818,f,2024.5,1222042
Egypt,818,f,2025.5,1220191
Egypt,818,f,2026.5,1221222
Egypt,818,f,2027.5,1225166
Egypt,818,f,2028.5,1231925
Egypt,818,f,2029.5,1241453
Egypt,818,f,2030.5,1253708
Egypt,818,f,2031.5,1268518
Egypt,818,f,2032.5,1285226
Egypt,818,f,2033.5,1303025
Egypt,818,f,2034.5,1321193
Egypt,818,f,2035.5,1338969
Egypt,818,f,2036.5,1355708
Egypt,818,f,2037.5,1371046
Egypt,818,f,2038.5,1384652
Egypt,818,f,2039.5,1396188
Egypt,818,f,2040.5,1405425
Egypt,818,f,2041.5,1412344
Egypt,818,f,2042.5,1417324
Egypt,818,f,2043.5,1420754
Egypt,818,f,2044.5,1422847
Egypt,818,f,2045.5,1423752
Egypt,818,f,2046.5,1423573
Egypt,818,f,2047.5,1422480
Egypt,818,f,2048.5,1420725
Egypt,818,f,2049.5,1418613
Egypt,818,f,2050.5,1416462
Egypt,818,f,2051.5,1414531
Egypt,818,f,2052.5,1412951
Egypt,818,f,2053.5,1411834
Egypt,818,f,2054.5,1411302
Egypt,818,f,2055.5,1411462
Egypt,818,f,2056.5,1412347
Egypt,818,f,2057.5,1413790
Egypt,818,f,2058.5,1415590
Egypt,818,f,2059.5,1417593
Egypt,818,f,2060.5,1419633
Egypt,818,f,2061.5,1421556
Egypt,818,f,2062.5,1423217
Egypt,818,f,2063.5,1424470
Egypt,818,f,2064.5,1425181
Egypt,818,f,2065.5,1425225
Egypt,818,f,2066.5,1424538
Egypt,818,f,2067.5,1423170
Egypt,818,f,2068.5,1421187
Egypt,818,f,2069.5,1418620
Egypt,818,f,2070.5,1415498
Egypt,818,f,2071.5,1411863
Egypt,818,f,2072.5,1407802
Egypt,818,f,2073.5,1403419
Egypt,818,f,2074.5,1398810
Egypt,818,f,2075.5,1394069
Egypt,818,f,2076.5,1389273
Egypt,818,f,2077.5,1384453
Egypt,818,f,2078.5,1379635
Egypt,818,f,2079.5,1374850
Egypt,818,f,2080.5,1370103
Egypt,818,f,2081.5,1365372
Egypt,818,f,2082.5,1360608
Egypt,818,f,2083.5,1355777
Egypt,818,f,2084.5,1350874
Egypt,818,f,2085.5,1345904
Egypt,818,f,2086.5,1340876
Egypt,818,f,2087.5,1335815
Egypt,818,f,2088.5,1330741
Egypt,818,f,2089.5,1325671
Egypt,818,f,2090.5,1320614
Egypt,818,f,2091.5,1315580
Egypt,818,f,2092.5,1310571
Egypt,818,f,2093.5,1305590
Egypt,818,f,2094.5,1300637
Egypt,818,f,2095.5,1295712
Egypt,818,f,2096.5,1290818
Egypt,818,f,2097.5,1285953
Egypt,818,f,2098.5,1281117
Egypt,818,f,2099.5,1276310
El Salvador,222,f,1950.5,49526
El Salvador,222,f,1951.5,50240
El Salvador,222,f,1952.5,51683
El Salvador,222,f,1953.5,53160
El Salvador,222,f,1954.5,54669
El Salvador,222,f,1955.5,56209
El Salvador,222,f,1956.5,57777
El Salvador,222,f,1957.5,59368
El Salvador,222,f,1958.5,60969
El Salvador,222,f,1959.5,62565
El Salvador,222,f,1960.5,64133
El Salvador,222,f,1961.5,65652
El Salvador,222,f,1962.5,67101
El Salvador,222,f,1963.5,68469
El Salvador,222,f,1964.5,69756
El Salvador,222,f,1965.5,70977
El Salvador,222,f,1966.5,72159
El Salvador,222,f,1967.5,73332
El Salvador,222,f,1968.5,74513
El Salvador,222,f,1969.5,75705
El Salvador,222,f,1970.5,76914
El Salvador,222,f,1971.5,78142
El Salvador,222,f,1972.5,79363
El Salvador,222,f,1973.5,80536
El Salvador,222,f,1974.5,81622
El Salvador,222,f,1975.5,82558
El Salvador,222,f,1976.5,83279
El Salvador,222,f,1977.5,83754
El Salvador,222,f,1978.5,83975
El Salvador,222,f,1979.5,83950
El Salvador,222,f,1980.5,83701
El Salvador,222,f,1981.5,83268
El Salvador,222,f,1982.5,82723
El Salvador,222,f,1983.5,82139
El Salvador,222,f,1984.5,81570
El Salvador,222,f,1985.5,81083
El Salvador,222,f,1986.5,80732
El Salvador,222,f,1987.5,80516
El Salvador,222,f,1988.5,80415
El Salvador,222,f,1989.5,80406
El Salvador,222,f,1990.5,80452
El Salvador,222,f,1991.5,80507
El Salvador,222,f,1992.5,80500
El Salvador,222,f,1993.5,80355
El Salvador,222,f,1994.5,80015
El Salvador,222,f,1995.5,79392
El Salvador,222,f,1996.5,78406
El Salvador,222,f,1997.5,77064
El Salvador,222,f,1998.5,75410
El Salvador,222,f,1999.5,73507
El Salvador,222,f,2000.5,71457
El Salvador,222,f,2001.5,69387
El Salvador,222,f,2002.5,67421
El Salvador,222,f,2003.5,65657
El Salvador,222,f,2004.5,64153
El Salvador,222,f,2005.5,62930
El Salvador,222,f,2006.5,61963
El Salvador,222,f,2007.5,61168
El Salvador,222,f,2008.5,60476
El Salvador,222,f,2009.5,59862
El Salvador,222,f,2010.5,59324
El Salvador,222,f,2011.5,58869
El Salvador,222,f,2012.5,58508
El Salvador,222,f,2013.5,58236
El Salvador,222,f,2014.5,58026
El Salvador,222,f,2015.5,57848
El Salvador,222,f,2016.5,57668
El Salvador,222,f,2017.5,57456
El Salvador,222,f,2018.5,57187
El Salvador,222,f,2019.5,56840
El Salvador,222,f,2020.5,56401
El Salvador,222,f,2021.5,55869
El Salvador,222,f,2022.5,55261
El Salvador,222,f,2023.5,54596
El Salvador,222,f,2024.5,53884
El Salvador,222,f,2025.5,53133
El Salvador,222,f,2026.5,52350
El Salvador,222,f,2027.5,51543
El Salvador,222,f,2028.5,50725
El Salvador,222,f,2029.5,49907
El Salvador,222,f,2030.5,49099
El Salvador,222,f,2031.5,48308
El Salvador,222,f,2032.5,47535
El Salvador,222,f,2033.5,46784
El Salvador,222,f,2034.5,46060
El Salvador,222,f,2035.5,45369
El Salvador,222,f,2036.5,44714
El Salvador,222,f,2037.5,44093
El Salvador,222,f,2038.5,43503
El Salvador,222,f,2039.5,42942
El Salvador,222,f,2040.5,42408
El Salvador,222,f,2041.5,41899
El Salvador,222,f,2042.5,41409
El Salvador,222,f,2043.5,40933
El Salvador,222,f,2044.5,40468
El Salvador,222,f,2045.5,40008
El Salvador,222,f,2046.5,39551
El Salvador,222,f,2047.5,39096
El Salvador,222,f,2048.5,38642
El Salvador,222,f,2049.5,38186
El Salvador,222,f,2050.5,37726
El Salvador,222,f,2051.5,37260
El Salvador,222,f,2052.5,36790
El Salvador,222,f,2053.5,36316
El Salvador,222,f,2054.5,35838
El Salvador,222,f,2055.5,35355
El Salvador,222,f,2056.5,34868
El Salvador,222,f,2057.5,34378
El Salvador,222,f,2058.5,33887
El Salvador,222,f,2059.5,33396
El Salvador,222,f,2060.5,32906
El Salvador,222,f,2061.5,32419
El Salvador,222,f,2062.5,31935
El Salvador,222,f,2063.5,31457
El Salvador,222,f,2064.5,30986
El Salvador,222,f,2065.5,30522
El Salvador,222,f,2066.5,30068
El Salvador,222,f,2067.5,29624
El Salvador,222,f,2068.5,29188
El Salvador,222,f,2069.5,28763
El Salvador,222,f,2070.5,28349
El Salvador,222,f,2071.5,27946
El Salvador,222,f,2072.5,27555
El Salvador,222,f,2073.5,27174
El Salvador,222,f,2074.5,26801
El Salvador,222,f,2075.5,26437
El Salvador,222,f,2076.5,26078
El Salvador,222,f,2077.5,25724
El Salvador,222,f,2078.5,25373
El Salvador,222,f,2079.5,25023
El Salvador,222,f,2080.5,24674
El Salvador,222,f,2081.5,24326
El Salvador,222,f,2082.5,23978
El Salvador,222,f,2083.5,23630
El Salvador,222,f,2084.5,23284
El Salvador,222,f,2085.5,22937
El Salvador,222,f,2086.5,22590
El Salvador,222,f,2087.5,22243
El Salvador,222,f,2088.5,21897
El Salvador,222,f,2089.5,21550
El Salvador,222,f,2090.5,21203
El Salvador,222,f,2091.5,20857
El Salvador,222,f,2092.5,20511
El Salvador,222,f,2093.5,20166
El Salvador,222,f,2094.5,19821
El Salvador,222,f,2095.5,19478
El Salvador,222,f,2096.5,19135
El Salvador,222,f,2097.5,18792
El Salvador,222,f,2098.5,18451
El Salvador,222,f,2099.5,18111
Equatorial Guinea,226,f,1950.5,4804
Equatorial Guinea,226,f,1951.5,4821
Equatorial Guinea,226,f,1952.5,4854
Equatorial Guinea,226,f,1953.5,4887
Equatorial Guinea,226,f,1954.5,4919
Equatorial Guinea,226,f,1955.5,4951
Equatorial Guinea,226,f,1956.5,4984
Equatorial Guinea,226,f,1957.5,5018
Equatorial Guinea,226,f,1958.5,5055
Equatorial Guinea,226,f,1959.5,5100
Equatorial Guinea,226,f,1960.5,5155
Equatorial Guinea,226,f,1961.5,5223
Equatorial Guinea,226,f,1962.5,5308
Equatorial Guinea,226,f,1963.5,5406
Equatorial Guinea,226,f,1964.5,5515
Equatorial Guinea,226,f,1965.5,5625
Equatorial Guinea,226,f,1966.5,5727
Equatorial Guinea,226,f,1967.5,5811
Equatorial Guinea,226,f,1968.5,5871
Equatorial Guinea,226,f,1969.5,5902
Equatorial Guinea,226,f,1970.5,5897
Equatorial Guinea,226,f,1971.5,5852
Equatorial Guinea,226,f,1972.5,5773
Equatorial Guinea,226,f,1973.5,5673
Equatorial Guinea,226,f,1974.5,5567
Equatorial Guinea,226,f,1975.5,5472
Equatorial Guinea,226,f,1976.5,5410
Equatorial Guinea,226,f,1977.5,5397
Equatorial Guinea,226,f,1978.5,5442
Equatorial Guinea,226,f,1979.5,5551
Equatorial Guinea,226,f,1980.5,5728
Equatorial Guinea,226,f,1981.5,5968
Equatorial Guinea,226,f,1982.5,6256
Equatorial Guinea,226,f,1983.5,6574
Equatorial Guinea,226,f,1984.5,6910
Equatorial Guinea,226,f,1985.5,7249
Equatorial Guinea,226,f,1986.5,7577
Equatorial Guinea,226,f,1987.5,7888
Equatorial Guinea,226,f,1988.5,8182
Equatorial Guinea,226,f,1989.5,8459
Equatorial Guinea,226,f,1990.5,8723
Equatorial Guinea,226,f,1991.5,8986
Equatorial Guinea,226,f,1992.5,9261
Equatorial Guinea,226,f,1993.5,9559
Equatorial Guinea,226,f,1994.5,9885
Equatorial Guinea,226,f,1995.5,10241
Equatorial Guinea,226,f,1996.5,10626
Equatorial Guinea,226,f,1997.5,11032
Equatorial Guinea,226,f,1998.5,11454
Equatorial Guinea,226,f,1999.5,11891
Equatorial Guinea,226,f,2000.5,12343
Equatorial Guinea,226,f,2001.5,12812
Equatorial Guinea,226,f,2002.5,13299
Equatorial Guinea,226,f,2003.5,13804
Equatorial Guinea,226,f,2004.5,14323
Equatorial Guinea,226,f,2005.5,14853
Equatorial Guinea,226,f,2006.5,15391
Equatorial Guinea,226,f,2007.5,15932
Equatorial Guinea,226,f,2008.5,16473
Equatorial Guinea,226,f,2009.5,17009
Equatorial Guinea,226,f,2010.5,17537
Equatorial Guinea,226,f,2011.5,18055
Equatorial Guinea,226,f,2012.5,18562
Equatorial Guinea,226,f,2013.5,19060
Equatorial Guinea,226,f,2014.5,19548
Equatorial Guinea,226,f,2015.5,20029
Equatorial Guinea,226,f,2016.5,20504
Equatorial Guinea,226,f,2017.5,20976
Equatorial Guinea,226,f,2018.5,21445
Equatorial Guinea,226,f,2019.5,21911
Equatorial Guinea,226,f,2020.5,22372
Equatorial Guinea,226,f,2021.5,22827
Equatorial Guinea,226,f,2022.5,23272
Equatorial Guinea,226,f,2023.5,23705
Equatorial Guinea,226,f,2024.5,24122
Equatorial Guinea,226,f,2025.5,24520
Equatorial Guinea,226,f,2026.5,24898
Equatorial Guinea,226,f,2027.5,25255
Equatorial Guinea,226,f,2028.5,25591
Equatorial Guinea,226,f,2029.5,25907
Equatorial Guinea,226,f,2030.5,26205
Equatorial Guinea,226,f,2031.5,26486
