"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Caribbean","1968","1662124","351771","99.23","99.27","111.758851744567","76.8383451537567","40734","28147"
"Europe","1968","26326256","5137831","88.17","88.35","28.0352406182137","23.4652454962925","147021","123507"
"Northern Europe","1968","3592961","696931","96.49","96.36","18.1655825444351","15.3805065509741","12959","10908"
"Southern Europe","1968","5800287","1141330","81.14","80.92","36.0339495162989","30.9563734484444","42386","36260"
"Eastern Europe","1968","10272382","2025170","81.57","82.45","32.6744157161372","27.0798424418982","67895","56437"
"Western Europe","1968","6660626","1274400","99.99","99.99","20.4812150757654","17.3829651634281","27075","22708"
"Oceania","1968","1015336","211461","99.87","99.88","54.6513366675633","38.8675062774788","11475","8304"
"Australia and New Zealand","1968","704147","143872","100","100","19.0780651659909","15.6536063382685","2714","2239"
"Melanesia","1968","275202","60038","100","100","131.31945327542","89.4588200655071","8151","5626"
"Micronesia","1968","13026","2793","89.84","91.01","106.374663113243","73.0014741636071","304","213"
"Polynesia","1968","22961","4758","100","100","65.4173492909396","47.7685026986431","319","235"
"Africa","1969","31772450","7374016","88.99","89.16","234.935871381299","135.434208042473","1817946","1068463"
"Northern Africa","1969","6894219","1561235","100","100","217.748363837477","135.302431925744","364341","228149"
"Southern Africa","1969","2025623","449949","12.14","12.24",,,,
"Eastern Africa","1969","10059091","2340161","92.41","92.3","205.582857199138","121.068015556413",,"301097"
"Western Africa","1969","9213305","2186228","99.51","99.53","279.441688468417","150.9477772694","645604","355824"
"Middle Africa","1969","3580212","836443","74.59","74.4","216.529222784948","133.983419442762",,
"Asia","1969","162453214","35875375","95.69","95.76","169.193653338341","100.461691189854",,"3795738"
"Eastern Asia","1969","73133405","15899084","99.85","99.85","83.4666386616407","74.1821922855967",,
"Central Asia","1969","2305057","473478","0","0",,,,
"Southern Asia","1969","57636342","13106630","96","95.94","220.449422476614","136.851997629579",,"1942660"
"South-Eastern Asia","1969","22296571","4818819","96.42","96.3","123.896484620958","81.4078197860123","621923","411293"
"Western Asia","1969","7081839","1577364","78.98","80.04","176.048184029988","115.986541150573","281542","187940"
"Americas","1969","31459201","6549919","99.89","99.89","89.613422085811","63.4189137990919","598239","429106"
"Northern America","1969","9332175","1828788","100","100","20.9717763192389","17.8131757606717","38648","32671"
"Latin America and the Caribbean","1969","22127026","4721131","99.84","99.85","115.295699768784","80.3140325145426","559653","396511"
"Central America","1969","6119886","1344668","100","100","114.675609645652","78.0399371049497","158293","109454"
"South America","1969","14337906","3024894","99.78","99.79","116.242055424955","81.9184331960635","361570","259568"
"Caribbean","1969","1669234","351569","99.76","99.79","109.145338324988","75.2014431332221","39777","27488"
"Europe","1969","25913959","5077495","88.12","88.13","26.7131493229326","22.4688944211533","139540","117215"
"Northern Europe","1969","3549393","680408","96.43","96.15","17.6839006990511","14.9679148637574","12359","10383"
"Southern Europe","1969","5747939","1129205","81.09","80.81","34.2897230998999","29.5388827644126","39906","34215"
"Eastern Europe","1969","10068676","2023987","81.48","82.24","31.1741400905371","25.7559796873941","64925","53922"
"Western Europe","1969","6547951","1243895","99.99","99.99","19.7705839394721","16.6700556984061","25451","21264"
"Oceania","1969","1028144","217650","99.87","99.88","52.6399197010154","37.6622143423165","11387","8283"
"Australia and New Zealand","1969","710748","148829","100","100","18.8561019664998","15.4876143358539","2770","2301"
"Melanesia","1969","281033","61235","100","100","127.026894227314","86.8420629430486","8031","5562"
"Micronesia","1969","13312","2838","90.07","90.91","101.225273880816","69.806818343299","295","206"
"Polynesia","1969","23051","4748","100","100","61.9989881539095","45.6379515853368","303","223"
"Africa","1970","32604601","7559301","89.07","89.25","231.453770437642","133.452404764482","1833514","1078436"
"Northern Africa","1970","7019131","1588733","100","100","213.967795129511","133.199822142101","363620","228249"
"Southern Africa","1970","2084360","461492","12.09","12.24",,,,
"Eastern Africa","1970","10379926","2413045","92.68","92.57","204.34886536032","120.331067077927","511460","308581"
"Western Africa","1970","9437264","2238348","99.53","99.54","274.166265540221","148.040405303726","647936","357059"
"Middle Africa","1970","3683920","857683","74.81","74.56","224.621635890814","131.702340806056",,"120610"
"Asia","1970","164921742","36308416","95.69","95.73","153.401475646059","98.5626164163001",,"3770674"
"Eastern Asia","1970","74023477","16044825","99.85","99.85","102.515264384935","70.7476606055726",,"1175191"
"Central Asia","1970","2307688","483559","0","0",,,,
"Southern Asia","1970","58749943","13319170","95.97","95.95","222.971099084712","137.16353491865",,"1977392"
"South-Eastern Asia","1970","22608494","4882270","96.39","96.22","120.126379465633","79.1016016198094","609987","404548"
"Western Asia","1970","7232140","1578592","79.3","79.81","169.232125564722","111.816314853668","277061","185934"
"Americas","1970","31604103","6683273","99.89","99.89","87.4644341716296","61.9394664828292","597366","427207"
"Northern America","1970","9212298","1904504","100","100","20.2728743394252","17.2251001259806","38365","32728"
"Latin America and the Caribbean","1970","22391805","4778769","99.84","99.85","112.780168427291","79.0484159600874","559125","394598"
"Central America","1970","6273992","1372263","100","100","110.652027769462","75.6349002350557","155901","108160"
"South America","1970","14443782","3054841","99.78","99.79","114.42659962237","81.2052778604733","364327","259572"
"Caribbean","1970","1674031","351665","99.77","99.81","106.800512231823","73.6087017638954","38899","26877"
"Europe","1970","25588023","5026146","88.05","87.97","25.363907396765","21.3257351679022","131100","109890"
"Northern Europe","1970","3492764","671076","96.31","95.98","17.211138659372","14.5583056816606","11818","9925"
"Southern Europe","1970","5657859","1106791","80.96","80.69","32.3286326967294","27.8883992870052","37056","31804"
"Eastern Europe","1970","10033248","2044673","81.55","82.21","29.2682514341516","24.1672264266995","61198","50671"
"Western Europe","1970","6404152","1203606","99.99","99.98","19.0038906008819","15.9885118641316","23796","19801"
"Oceania","1970","1048975","222797","99.87","99.88","50.807730857207","36.5161077881484","11269","8230"
"Australia and New Zealand","1970","725416","152841","100","100","18.5549533927598","15.2542026598341","2802","2334"
"Melanesia","1970","286827","62320","100","100","122.891445940618","84.2913162642875","7906","5491"
"Micronesia","1970","13644","2914","90.26","91.04","96.5279110041899","66.9583296501406","287","200"
"Polynesia","1970","23088","4722","100","100","58.726364948253","43.5312846355143","286","212"
"Africa","1971","33485753","7759940","89.07","89.28","227.642082735966","131.371058671509","1847996","1088331"
"Northern Africa","1971","7154063","1619689","100","100","209.926245267554","131.030563072983","362679","228470"
"Southern Africa","1971","2143877","473558","12.07","12.27",,,,
"Eastern Africa","1971","10714166","2487938","92.73","92.61","202.824100454582","119.46104179651","523193","315674"
"Western Africa","1971","9680915","2299014","99.54","99.55","268.555621027241","144.885955344772","649871","358314"
"Middle Africa","1971","3792732","879741","74.93","74.74","220.268531027765","129.582498944126",,"121564"
"Asia","1971","166994387","36232428","97.58","97.57","154.70721360809","98.7905818494312",,"3773467"
"Eastern Asia","1971","74587904","15622992","99.85","99.84","96.8332011393254","67.0683120458319",,"1098667"
"Central Asia","1971","2321193","495381","29.89","29.05",,,,
"Southern Asia","1971","59816485","13546089","100","100","231.098412743605","139.407838403043",,"2045099"
"South-Eastern Asia","1971","22923212","4946795","96.39","96.22","116.419732124854","76.9053565492152","598005","398144"
"Western Asia","1971","7345593","1621171","79.87","80.39","162.334273959709","107.361368325566","271941","183432"
"Americas","1971","31749806","6669866","99.89","99.89","84.0875405419386","60.5190153545824","576722","416681"
"Northern America","1971","9084063","1830873","100","100","19.4498802519361","16.5055843735013","36697","31252"
"Latin America and the Caribbean","1971","22665743","4838993","99.84","99.85","107.786111824556","76.3819533707667","540160","385541"
"Central America","1971","6423828","1399149","100","100","106.773873762843","73.258998043713","153332","106673"
"South America","1971","14565044","3088031","99.78","99.79","108.63574239064","78.3071875596569","348849","252644"
"Caribbean","1971","1676871","351813","99.79","99.81","104.384131414829","71.8916217651694","37979","26233"
"Europe","1971","25503193","5072298","95.29","95.24","24.6175486904212","20.7587435568181","127873","106744"
"Northern Europe","1971","3440929","671866","96.18","95.9","16.7541547981069","14.1646683324953","11432","9615"
"Southern Europe","1971","5569371","1108085","80.8","80.71","30.1775579144991","26.0729251061617","34300","29502"
"Eastern Europe","1971","10229865","2109962","100","100","28.3697254228982","23.505010171395","60855","50114"
"Western Europe","1971","6263028","1182385","99.99","99.98","18.2468005492744","15.3209969159806","22279","18491"
"Oceania","1971","1085353","234784","99.88","99.89","48.3583203116702","34.7189776198398","11189","8215"
"Australia and New Zealand","1971","755881","163829","100","100","18.2076225876215","14.9974180225748","2885","2415"
"Melanesia","1971","292485","63314","100","100","118.82996484143","81.8304566220063","7766","5411"
"Micronesia","1971","13917","2962","90.43","91.36","92.3275369312069","64.4569590038126","280","196"
"Polynesia","1971","23070","4679","100","100","55.5490317937275","41.5540620398943","269","201"
"Africa","1972","34376752","7955315","90.07","90.32","224.378055669357","129.296973248109","1868440","1097724"
"Northern Africa","1972","7293897","1650976","100","100","205.489685585473","128.5779576926","360922","228128"
"Southern Africa","1972","2198082","483864","12.13","12.39",,,,
"Eastern Africa","1972","11045963","2557326","92.75","92.63","203.779599228345","119.237320427248","541454","324101"
"Western Africa","1972","9936538","2359862","99.55","99.56","262.515210733175","141.5922113739","650810","359283"
"Middle Africa","1972","3902272","903287","83.69","83.69","215.471149246812","126.705125636193",,"121888"
"Asia","1972","169345320","36032959","98.09","98.07","145.454378984535","94.4327781361768","5494119","3580171"
"Eastern Asia","1972","75319611","15045460","99.85","99.83","91.2266813005634","63.5824649122523",,"997873"
"Central Asia","1972","2352368","507205","40.84","40.56",,,,
"Southern Asia","1972","60927217","13805211","100","100","211.447709549546","131.506802007171","3118813","1960896"
"South-Eastern Asia","1972","23251597","5010722","96.37","96.19","112.853239238781","74.7618416393947","586554","391665"
"Western Asia","1972","7494527","1664361","88.34","89.26","156.196065581966","103.861044540056","268065","181391"
"Americas","1972","31897129","6612616","99.89","99.89","83.0533528046224","59.9244984799911","564636","408331"
"Northern America","1972","8960916","1704338","100","100","18.6076083366629","15.7775451372131","33304","28033"
"Latin America and the Caribbean","1972","22936213","4908278","99.84","99.86","104.850164825605","74.4488059246977","531473","380400"
"Central America","1972","6546440","1430874","100","100","103.92755357616","71.2625173694064","152169","105798"
"South America","1972","14713093","3125867","99.78","99.8","105.608784176379","76.377198129116","342311","249039"
"Caribbean","1972","1676680","351537","99.8","99.81","101.891641817049","70.2437261904114","36993","25574"
"Europe","1972","25330834","5017296","95.25","95.11","23.8595147517343","19.9539343062725","122331","102040"
"Northern Europe","1972","3366030","640209","96.01","95.73","16.2555939363978","13.7325540746764","10830","9086"
"Southern Europe","1972","5522742","1107100","80.67","80.33","27.9728779823074","24.1848409145674","31730","27356"
"Eastern Europe","1972","10366690","2144954","100","100","27.7028250455645","22.7318034437698","59895","49360"
"Western Europe","1972","6075372","1125033","99.99","99.98","17.408905803995","14.5823684037669","20569","17004"
"Oceania","1972","1108556","233074","99.88","99.89","46.7767506024379","34.1013320883062","10994","8087"
"Australia and New Zealand","1972","773324","161311","100","100","17.5776714721375","14.4830906502049","2859","2390"
"Melanesia","1972","298122","64123","100","100","115.059829226912","79.5043841022632","7622","5320"
"Micronesia","1972","14126","2995","90.64","91.62","88.8119749417514","62.3355359858131","272","193"
"Polynesia","1972","22984","4645","100","100","52.6139358040013","39.7265902491927","252","191"
"Africa","1973","35302701","8150041","90.09","90.35","219.79248306109","126.881753716428","1870511","1102332"
"Northern Africa","1973","7438970","1679379","100","100","200.267859212778","125.64401807578","357237","226490"
"Southern Africa","1973","2252117","493561","12.23","12.58",,,,
"Eastern Africa","1973","11378392","2623463","92.76","92.64","200.100883822966","117.964901920061","546014","328926"
"Western Africa","1973","10220492","2427361","99.55","99.57","256.126780566126","138.147773272247","650710","359703"
"Middle Africa","1973","4012730","926277","83.77","83.62","215.568379762633","125.00780255689",,"123221"
"Asia","1973","170708046","35956809","98.08","98.05","142.349916612911","92.3949514088286","5367331","3490127"
"Eastern Asia","1973","74958653","14598570","99.84","99.82","85.8073252899674","60.2450830158516",,"914804"
"Central Asia","1973","2395060","516642","40.71","40.42",,,,
"Southern Asia","1973","62144712","14071687","100","100","208.13935740118","129.416594661837","3122424","1963658"
"South-Eastern Asia","1973","23582441","5071907","96.36","96.26","109.460942806426","72.7368074998275","575482","385273"
"Western Asia","1973","7627180","1698003","88.57","89.44","149.912899323964","99.8022716784636","262483","177845"
"Americas","1973","32083766","6614767","99.9","99.9","81.1293443748123","58.6097317898819","549928","399234"
"Northern America","1973","8851191","1641554","100","100","17.8329130602375","15.1104006918528","30419","25375"
"Latin America and the Caribbean","1973","23232575","4973213","99.86","99.87","101.256825772315","72.2712846103221","519637","373948"
"Central America","1973","6669985","1456067","100","100","99.067910230611","68.4887426907136","147856","103602"
"South America","1973","14892011","3169747","99.79","99.8","102.418933822975","74.3731650308292","335846","245513"
"Caribbean","1973","1670579","347399","99.97","99.97","99.8081561919109","68.9446200434098","35943","24846"
"Europe","1973","25217314","4944200","95.22","95.02","23.0435823303902","19.2504137623487","116231","96762"
"Northern Europe","1973","3285754","606688","95.85","95.58","15.6910835465754","13.2497961320889","9949","8290"
"Southern Europe","1973","5514869","1102059","80.61","80.09","25.7563572415368","22.2585905124686","29011","25010"
"Eastern Europe","1973","10549864","2180618","100","100","27.0174115537575","22.1719950623184","59118","48763"
"Western Europe","1973","5866827","1054835","99.99","99.98","16.6157951543787","13.8869976161084","18556","15211"
"Oceania","1973","1115205","224813","99.88","99.89","46.240510747704","33.8654659248428","10613","7769"
"Australia and New Zealand","1973","777043","152534","100","100","16.8506258708817","13.8901569418749","2662","2195"
"Melanesia","1973","301110","64656","100","100","111.371064761519","77.1730966220323","7457","5210"
"Micronesia","1973","14301","3023","90.93","91.9","85.8859896679053","60.5640394357692","266","190"
"Polynesia","1973","22751","4600","100","100","49.8816697080859","37.9795886864967","238","181"
"Africa","1974","36266442","8362412","96.05","95.98","213.507181492785","122.377373508855","1834143","1089209"
"Northern Africa","1974","7593786","1714061","100","100","194.261814912986","122.277594264687","352258","224216"
"Southern Africa","1974","2303382","501564","100","100","120.953158529552","84.1537625510878",,
"Eastern Africa","1974","11709952","2693246","93.87","93.75","198.832767634005","117.279793440356","557763","335741"
"Western Africa","1974","10536292","2504768","99.56","99.57","249.309925826597","134.542248741362","650468","360632"
"Middle Africa","1974","4123030","948773","83.8","83.48","212.299381258651","123.444812626686","210134","124533"
"Asia","1974","170565185","35459556","98.06","98.02","139.501607302425","90.6813182650014","5208509","3377632"
"Eastern Asia","1974","73084132","13799985","99.83","99.81","80.5169720390314","56.8200771986702","1202176","821268"
"Central Asia","1974","2446047","525608","40.62","40.27",,,,
"Southern Asia","1974","63412586","14324277","100","100","204.239559052168","126.856702565948","3115384","1956998"
"South-Eastern Asia","1974","23853494","5077927","96.39","96.46","106.351412439372","70.9282749780403","562227","376632"
"Western Asia","1974","7768926","1731759","88.75","89.53","143.470962102996","95.8405402941231","256398","174043"
"Americas","1974","32248349","6669658","99.91","99.91","78.9910214241446","57.0438685576938","538801","391863"
"Northern America","1974","8704865","1641616","100","100","17.0998623596449","14.4766164805653","28723","23965"
"Latin America and the Caribbean","1974","23543484","5028042","99.87","99.88","98.3189399780998","70.359094197448","510203","367984"
"Central America","1974","6796355","1478779","100","100","96.403674953127","66.6072220960037","146297","102364"
"South America","1974","15088317","3207770","99.8","99.81","99.1758193865039","72.3069433052377","328988","241480"
"Caribbean","1974","1658812","341493","99.97","99.97","98.5404148844166","68.3368273841817","34923","24152"
"Europe","1974","25166639","4964635","95.18","95.01","22.391741206381","18.7012722472911","112157","93426"
"Northern Europe","1974","3202580","589402","95.69","95.4","15.0874868182421","12.7285915209601","9223","7658"
"Southern Europe","1974","5527963","1108504","80.57","80.12","23.7266433243433","20.506624893623","26709","23059"
"Eastern Europe","1974","10790954","2257029","100","100","26.5819531737574","21.8450387684702","59476","49207"
"Western Europe","1974","5645142","1009700","99.99","99.98","15.9094137008652","13.2789683606217","16847","13743"
"Oceania","1974","1117592","219179","99.89","99.89","45.5310411214443","33.2662561536649","10179","7418"
"Australia and New Zealand","1974","776698","146390","100","100","16.0292930848348","13.2132033438168","2433","1985"
"Melanesia","1974","303945","65153","100","100","107.596696453282","74.807252999853","7268","5082"
"Micronesia","1974","14424","3061","91.27","92.19","83.5930147164419","59.1996965544751","265","187"
"Polynesia","1974","22525","4575","100","100","47.3461290355476","36.3092655556845","223","170"
"Africa","1975","37290542","8598057","96.05","95.97","205.911012446725","119.813490518525","1839218","1095506"
"Northern Africa","1975","7776865","1758905","100","100","187.218938958917","118.311220721426","346381","221983"
"Southern Africa","1975","2352514","509263","100","100","116.1441515294","80.3433963472057",,"42399"
"Eastern Africa","1975","12041079","2771145","93.88","93.78","197.811745288686","116.66540747874","570577","343714"
"Western Africa","1975","10886479","2586653","99.53","99.53","242.192643493451","130.767526718535","650011","361344"
"Middle Africa","1975","4233605","972091","83.78","83.35","209.169710098285","121.9893509261","212090","126010"
"Asia","1975","169292223","34472877","98.38","98.34","137.151172636499","89.1011144451709","5005339","3229585"
"Eastern Asia","1975","70096425","12575301","99.82","99.78","75.3025937273408","53.4210669413321","1048836","709341"
"Central Asia","1975","2498321","535479","49.85","49.37",,,,
"Southern Asia","1975","64673971","14510687","100","100","199.837287735197","123.964380581202","3091725","1936419"
"South-Eastern Asia","1975","24075149","5092546","96.58","96.82","103.459277545584","69.222396225419","548654","367924"
"Western Asia","1975","7948357","1758864","93.26","93.65","135.755286923856","90.5467923501301","244932","167063"
"Americas","1975","32367258","6727052","99.91","99.91","76.2184957225275","55.3810331699999","523823","383046"
"Northern America","1975","8494264","1640423","100","100","16.4017477710054","13.8753371052131","27432","23003"
"Latin America and the Caribbean","1975","23872994","5086629","99.88","99.88","94.7194566074993","68.1995115500888","496511","360125"
"Central America","1975","6925406","1496069","100","100","91.5898920135355","63.9634567983077","140852","99411"
"South America","1975","15305860","3256426","99.81","99.82","95.8098521331846","70.1597685368548","321739","237223"
"Caribbean","1975","1641728","334134","99.97","99.97","97.9211281252359","68.0328936464669","33926","23503"
"Europe","1975","25046853","4921846","95.12","94.93","21.704668481898","18.093302058373","108452","90341"
"Northern Europe","1975","3104179","568278","95.53","95.22","14.5211716056159","12.2472912753689","8592","7129"
"Southern Europe","1975","5524757","1090996","80.41","79.63","21.9432839664355","18.9666133790158","24488","21134"
"Eastern Europe","1975","11013947","2295617","100","100","26.025081225581","21.3646222977036","59780","49521"
"Western Europe","1975","5403970","966955","99.99","99.98","15.2414657960451","12.7070010094847","15449","12593"
"Oceania","1975","1109110","213306","99.89","99.89","44.9538178374","32.869452315643","9807","7124"
"Australia and New Zealand","1975","765423","139739","100","100","15.1952387929227","12.5337299350819","2223","1800"
"Melanesia","1975","306916","65894","100","100","104.31177379667","72.6381995746708","7120","4983"
"Micronesia","1975","14491","3109","91.6","92.41","81.5764727067655","57.8487879408862","259","185"
"Polynesia","1975","22280","4564","100","100","44.9253221845291","34.735846316155","213","162"
"Africa","1976","38427825","8848920","96.09","96.01","201.189039825612","117.26654331387","1843692","1100882"
"Northern Africa","1976","8034468","1814673","100","100","179.723569260151","114.087599522656","340008","219515"
"Southern Africa","1976","2397022","515689","100","100","110.386228107092","76.7810219448019",,"41037"
"Eastern Africa","1976","12393535","2857264","94.06","93.96","196.713893548865","116.129603954994","583360","352001"
"Western Africa","1976","11259088","2664991","99.48","99.49","235.111661491414","127.084131926692","648795","361308"
"Middle Africa","1976","4343712","996303","83.71","83.22","206.14654619515","120.522276704888","214169","127532"
"Asia","1976","167552299","34017480","98.49","98.45","134.41790684439","87.0609908090781","4820521","3105256"
"Eastern Asia","1976","66645573","11794621","99.8","99.76","70.4284400000045","50.393981002021","914391","618928"
"Central Asia","1976","2549851","546331","49.71","49.28",,,,
"Southern Asia","1976","65979766","14768271","100","100","195.057120017032","120.926372072319","3063764","1916262"
"South-Eastern Asia","1976","24279402","5124478","96.85","97.09","100.578364045715","67.4684087469505","536080","360397"
"Western Asia","1976","8097707","1783779","95.58","95.84","127.778299868824","85.9889498995844","235110","160961"
"Americas","1976","32526986","6810460","99.91","99.91","74.0827869512751","53.8485930320098","513962","376377"
"Northern America","1976","8315028","1654490","100","100","15.6895747875168","13.2720720198133","26164","22070"
"Latin America and the Caribbean","1976","24211958","5155970","99.88","99.88","92.0154163997076","66.3244659506566","487911","354384"
"Central America","1976","7054058","1515687","100","100","90.0498297281502","62.5111054396558","140117","98164"
"South America","1976","15537420","3312929","99.82","99.82","92.3419005999461","67.9222472919713","314782","233335"
"Caribbean","1976","1620480","327354","99.97","99.97","97.5765743749437","67.7737811853038","33014","22895"
"Europe","1976","24913662","4897758","95.06","94.88","20.939146681388","17.4014752043987","103943","86356"
"Northern Europe","1976","2994647","551518","95.37","95.05","13.9071569297138","11.7144875284341","7932","6579"
"Southern Europe","1976","5511351","1078471","80.17","79.28","20.2782757671338","17.4851312871558","22311","19195"
"Eastern Europe","1976","11231774","2315894","100","100","25.4088686321903","20.8199578190971","59132","48825"
"Western Europe","1976","5175890","951875","99.99","99.98","14.4824053537504","12.0493710649075","14224","11619"
"Oceania","1976","1092357","211006","99.89","99.89","43.8894800635271","32.0839374680721","9413","6859"
"Australia and New Zealand","1976","745514","136505","100","100","14.399630192533","11.8870146115295","2036","1649"
"Melanesia","1976","310203","66784","100","100","100.299433498033","70.2573085603896","6928","4876"
"Micronesia","1976","14568","3151","91.89","92.61","79.7134506131744","56.7357031208982","258","184"
"Polynesia","1976","22072","4566","100","100","42.6386288088076","33.1867004518566","200","155"
"Africa","1977","39570297","9093107","96.08","95.99","196.441343672977","114.72523835422","1847189","1105401"
"Northern Africa","1977","8288126","1860497","100","100","171.911213998382","109.777902368321","332697","216502"
"Southern Africa","1977","2437239","520489","100","100","104.769058242896","73.305806318875",,"39538"
"Eastern Africa","1977","12769115","2944480","94.09","93.98","195.389382335928","115.44480092143","595964","359974"
"Western Africa","1977","11624916","2747618","99.44","99.45","228.28772804172","123.547197116147","648081","361518"
"Middle Africa","1977","4450901","1020023","83.57","83.07","203.205713852699","119.03322329048","216161","128932"
"Asia","1977","165563601","33572383","98.6","98.57","131.426085903318","85.1282479042703","4651305","2997121"
"Eastern Asia","1977","62917843","11045081","99.79","99.74","65.7378811546115","47.2845893027136","802904","547483"
"Central Asia","1977","2600933","557226","57.23","57.03","90.3846336628594","71.0055705580362",,
"Southern Asia","1977","67184140","14964390","100","100","190.090881518963","117.792846843954","3027059","1891431"
"South-Eastern Asia","1977","24513329","5167185","97.08","97.33","97.7211096162094","65.7713576570442","523547","353178"
"Western Asia","1977","8347356","1838501","95.71","95.92","120.905472157108","82.0976419837876","227302","156277"
"Americas","1977","32840369","6946815","99.92","99.92","70.5247787897076","51.5311043009866","497205","366927"
"Northern America","1977","8288341","1723258","100","100","14.9044244491926","12.5849306937172","25344","21482"
"Latin America and the Caribbean","1977","24552028","5223557","99.89","99.89","87.9766135664639","63.9015925298291","471970","345519"
"Central America","1977","7168610","1531557","100","100","84.3271110736366","59.456261020216","132686","94273"
"South America","1977","15785857","3369916","99.83","99.83","88.7509289821854","65.5961088789207","307142","228943"
"Caribbean","1977","1597561","322084","99.97","99.97","96.9615797890235","67.2524875193166","32147","22314"
"Europe","1977","24714993","4869446","94.99","94.88","20.1786249266195","16.7240333351958","99730","82653"
"Northern Europe","1977","2887165","539084","95.2","94.94","13.3603987962657","11.2426653174112","7405","6155"
"Southern Europe","1977","5454947","1049212","79.86","78.85","18.756303036696","16.1267319624066","20246","17352"
"Eastern Europe","1977","11385592","2320056","100","100","24.845047418383","20.3311007695755","58206","47875"
"Western Europe","1977","4987289","961094","99.99","99.98","13.7009662658769","11.3743566810616","13358","10984"
"Oceania","1977","1072193","210802","99.89","99.89","42.6226094440542","31.1589240492386","9091","6651"
"Australia and New Zealand","1977","721690","135359","100","100","13.6076074019016","11.2290359353644","1886","1535"
"Melanesia","1977","313837","67665","100","100","96.8256775604245","68.1269444646349","6767","4786"
"Micronesia","1977","14711","3202","92.15","92.88","78.1488491107307","55.7492772957256","256","185"
"Polynesia","1977","21955","4576","100","100","40.4505823715529","31.7117063189095","190","150"
"Africa","1978","40705639","9343623","96.05","95.95","191.75208634601","112.18430568432","1850438","1109666"
"Northern Africa","1978","8509179","1909697","100","100","164.017013662209","105.374882391779","324878","212917"
"Southern Africa","1978","2471202","526660","100","100","99.4414900832149","69.9135975721133",,"38101"
"Eastern Africa","1978","13127953","3021403","94.08","93.95","193.637708350543","114.442963452712","606851","366693"
"Western Africa","1978","12036449","2841175","99.4","99.42","222.018196907835","120.395601476695","649519","363201"
"Middle Africa","1978","4560856","1044688","83.4","82.88","200.106229060668","117.589136148239","217897","130352"
"Asia","1978","163828304","33655594","99.06","99.02","128.213555670919","82.9295809431705","4523172","2918572"
"Eastern Asia","1978","59457797","10791302","100","100","61.845671059106","44.9225117542458","719061","498600"
"Central Asia","1978","2649112","566766","57.11","57.08","90.0011595985455","69.7279408272642",,"40979"
"Southern Asia","1978","68391223","15180526","100","100","184.91715111351","114.680186221987","2982015","1863226"
"South-Eastern Asia","1978","24770512","5244127","99.83","99.81","97.1203890476159","66.3078040660633","539618","359961"
"Western Asia","1978","8559660","1872873","95.79","95.94","114.797222080303","78.3350879711317","219964","152060"
"Americas","1978","33258071","7040649","99.92","99.92","67.6568395742836","49.7357518087344","483669","358584"
"Northern America","1978","8344850","1746429","100","100","14.2452913070749","12.0249364891798","24788","21076"
"Latin America and the Caribbean","1978","24913221","5294220","99.89","99.89","84.5649739408669","61.6908659796827","458983","337579"
"Central America","1978","7288876","1552422","100","100","80.7348676883508","57.2367391028802","128499","91803"
"South America","1978","16050585","3425859","99.84","99.84","85.1648760949679","63.212508277599","299085","223967"
"Caribbean","1978","1573760","315939","99.97","99.97","96.5976943996851","67.0614559705041","31403","21818"
"Europe","1978","24551751","4851057","95.67","95.65","19.8979257688942","16.5195575256913","98822","81317"
"Northern Europe","1978","2821988","548932","95.08","95.03","12.8217012455265","10.7842147076185","7071","5906"
"Southern Europe","1978","5373912","1016903","82.83","81.93","19.7845136100707","17.3260909301152","21606","18042"
"Eastern Europe","1978","11491690","2321244","100","100","24.3481275295395","19.8794225827945","57281","46913"
"Western Europe","1978","4864161","963978","99.99","99.98","12.9844845593085","10.7572969681184","12647","10445"
"Oceania","1978","1054788","209630","99.89","99.89","41.4694794693997","30.405884578112","8800","6453"
"Australia and New Zealand","1978","699994","133231","100","100","12.9033726228898","10.6493968024242","1760","1439"
"Melanesia","1978","317999","68520","100","100","93.5330260011918","66.0488942050982","6612","4694"
"Micronesia","1978","14921","3257","92.36","93.12","76.6675377648559","54.866089574975","256","184"
"Polynesia","1978","21874","4622","100","100","38.3895336915048","30.2973761879048","181","142"
"Africa","1979","41986182","9621940","96.85","96.77","187.698233389962","110.298472748529","1866088","1120867"
"Northern Africa","1979","8751248","1964246","100","100","156.106185621199","101.011809149768","316912","209351"
"Southern Africa","1979","2507011","536287","100","100","94.4647305185967","66.7468630523297","51886","36967"
"Eastern Africa","1979","13571613","3115647","96.62","96.54","192.896129043349","114.883604397741","627212","378258"
"Western Africa","1979","12463498","2925281","99.37","99.4","216.636907040688","117.715500495543","652447","365380"
"Middle Africa","1979","4692812","1080479","83.28","82.83","197.030783083733","116.145585988929","220522","132679"
"Asia","1979","162990509","34486193","99.75","99.75","124.057415539584","80.144551271933","4416011","2880355"
"Eastern Asia","1979","56830786","11145728","100","100","58.663479658296","42.8983364364976","674615","484493"
"Central Asia","1979","2703434","580569","100","100","95.3614887807076","75.7396311009685",,"45493"
"Southern Asia","1979","69674923","15519467","100","100","179.586616143831","111.516527761391","2944763","1846420"
"South-Eastern Asia","1979","25064271","5336631","99.83","99.81","95.4787606739863","64.4311636038154","523737","355447"
