"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Americas","1970","31989747","6305763","99.89","99.89","87.8804698373544","62.4403386668509","592183","422845"
"Northern America","1970","9579805","1722612","100","100","20.2626573864348","17.2204176516094","38092","32088"
"Latin America and the Caribbean","1970","22409942","4583151","99.85","99.85","112.912344508508","79.091228645655","554211","390874"
"Central America","1970","6230735","1345949","100","100","111.004189885646","75.8516136425322","155910","108318"
"South America","1970","14531815","2924420","99.79","99.79","114.520328821263","81.2704262517254","360303","256565"
"Caribbean","1970","1647392","312782","99.8","99.8","106.478265477694","72.8940719809643","37998","26001"
"Europe","1970","25875236","4997807","78.83","79.05","26.6137273018218","22.8297762436287",,"117579"
"Northern Europe","1970","3502745","652831","96.35","96.21","17.1440048908869","14.4873179589442","11471","9605"
"Southern Europe","1970","5612103","1093366","53.42","53.18","34.511675325067","29.5720107748812","40096","34276"
"Eastern Europe","1970","10273944","2036423","73.38","74.94","34.3057274730133","28.865547939369",,
"Western Europe","1970","6486444","1215187","100","99.99","19.0606182766727","16.0443049571149","23867","19852"
"Oceania","1970","1053054","215648","99.87","99.87","51.8841336153821","37.3638859781728","11520","8394"
"Australia and New Zealand","1970","755123","151531","100","100","18.5671612267277","15.2685537263617","2795","2309"
"Melanesia","1970","262231","57065","100","100","123.21283997355","84.5417306114801","8189","5697"
"Micronesia","1970","12470","2606","89.05","89.6","94.7809737028986","65.96033669516","265","186"
"Polynesia","1970","23230","4446","100","100","58.5948768950317","43.6788428314726","284","211"
"Africa","1971","33174589","7291791","88.7","88.71","227.894633819337","131.600242296045","1821660","1073208"
"Northern Africa","1971","7113932","1516819","100","100","210.224541941478","131.239560217335","361051","227326"
"Southern Africa","1971","2149011","465338","12.62","12.71",,,,
"Eastern Africa","1971","10615955","2352070","92.09","92.11","203.690399597397","120.149974884229","516763","311555"
"Western Africa","1971","9525180","2119668","99.39","99.39","268.971004860435","145.105289817645","639723","353262"
"Middle Africa","1971","3770511","837896","74.19","73.93","218.640542285383","128.471785649479",,"117853"
"Asia","1971","166656408","34866670","96.85","96.81","154.754711124168","100.423964538191","5783619","3770720"
"Eastern Asia","1971","74521285","15264665","98.09","97.79","97.2112250743531","67.5777666720116",,"1072457"
"Central Asia","1971","2319548","452298","32.04","30.97",,,,
"Southern Asia","1971","59126405","12686329","100","100","229.753083989394","142.921591176481","3271900","2052455"
"South-Eastern Asia","1971","23611441","4956432","96.24","96.17","116.633805807587","77.2132684250107","610597","407471"
"Western Asia","1971","7077729","1506946","80.73","81.96","161.429226036416","106.772983088232","267341","179478"
"Americas","1971","31869515","6364665","99.89","99.9","84.535721087083","60.6927469695991","571200","412100"
"Northern America","1971","9246279","1716449","100","100","19.4533764771049","16.5134080648177","35938","30270"
"Latin America and the Caribbean","1971","22623236","4648216","99.85","99.86","108.041628136223","76.5716362523128","535391","381939"
"Central America","1971","6442453","1399213","100","100","107.109142421739","73.5240410480632","153625","107089"
"South America","1971","14563360","2937276","99.79","99.8","108.89798116837","78.545657194876","344794","249538"
"Caribbean","1971","1617423","311727","99.8","99.81","104.285222170138","71.4848602287905","36971","25321"
"Europe","1971","25533384","4990777","85.85","85.55","26.4316367264649","22.1110598486512",,"112795"
"Northern Europe","1971","3404295","634695","96.25","95.96","16.6682572594192","14.0796469487309","10852","9072"
"Southern Europe","1971","5561607","1092180","53.19","52.6","32.3515684602346","27.8135850366183","37368","32054"
"Eastern Europe","1971","10259779","2104261","91.41","91.55","32.8990765086777","26.8674347232535",,"57057"
"Western Europe","1971","6307703","1159641","99.99","99.99","18.3343520939568","15.4011569981548","22183","18377"
"Oceania","1971","1068837","222475","99.87","99.88","50.6548475632463","36.589832170312","11361","8298"
"Australia and New Zealand","1971","761566","155416","100","100","18.1941508665809","14.9822987747238","2759","2279"
"Melanesia","1971","271989","60048","100","100","119.214810022153","81.9792574134061","8094","5649"
"Micronesia","1971","12616","2626","89.22","89.6","90.8253631348878","63.5539573617989","256","179"
"Polynesia","1971","22666","4385","100","100","55.5043208819319","41.7635383647696","266","199"
"Africa","1972","34063171","7487187","89.72","89.83","224.578542939281","129.503925094786","1841522","1082673"
"Northern Africa","1972","7225083","1536837","100","100","205.459199676757","128.621420635165","358319","226338"
"Southern Africa","1972","2210763","475550","12.67","12.87",,,,
"Eastern Africa","1972","10942986","2426525","92.22","92.33","204.587652525037","119.862137900138","534398","319973"
"Western Africa","1972","9806690","2187544","99.39","99.39","263.012590101874","141.889321567545","641730","354836"
"Middle Africa","1972","3877649","860731","82.96","82.8","213.961543525886","125.842588892268",,"118595"
"Asia","1972","168253657","34628419","97.31","97.25","145.125885839083","96.1397560688435","5418834","3599313"
"Eastern Asia","1972","74493045","14690245","98.05","97.82","91.7407948968475","64.221937749656",,"993805"
"Central Asia","1972","2360278","482685","42.35","41.88",,,,
"Southern Asia","1972","60151265","12888992","100","100","210.200223458665","135.099375149757","3036950","1970082"
"South-Eastern Asia","1972","23991854","5015985","96.21","96.08","113.216574216507","75.1921394810768","598895","400728"
"Western Asia","1972","7257215","1550512","88.9","89.99","155.154780279788","103.091691509351","262523","176639"
"Americas","1972","31996241","6476367","99.91","99.91","82.563987897034","59.3382828075929","559854","404552"
"Northern America","1972","9067017","1733948","100","100","18.6254997552762","15.7950646578925","33915","28573"
"Latin America and the Caribbean","1972","22929224","4742419","99.87","99.88","105.134513846615","74.6478677946679","526063","376072"
"Central America","1972","6677561","1460048","100","100","104.206740227022","71.4639213742525","152288","105919"
"South America","1972","14640516","2965709","99.79","99.81","105.870506867019","76.6112472941473","337812","245510"
"Caribbean","1972","1611147","316662","100","100","102.380738996558","70.2396141629217","35964","24655"
"Europe","1972","25354760","5013049","85.63","85.15","25.4642018643769","21.1725295484849",,"107153"
"Northern Europe","1972","3321464","619012","96.08","95.64","16.2059705521634","13.6859462860503","10254","8559"
"Southern Europe","1972","5543838","1098086","52.83","51.96","30.1339377930019","25.9691919930804","34567","29722"
"Eastern Europe","1972","10388487","2196145","91.35","91.35","31.375993979209","25.621099113181",,"55236"
"Western Europe","1972","6100971","1099806","99.99","99.99","17.5565074971498","14.7211161325478","20475","16902"
"Oceania","1972","1089427","230075","99.87","99.88","49.4595273245015","35.8275647546117","11170","8172"
"Australia and New Zealand","1972","770484","159443","100","100","17.5895465147128","14.4897684761031","2672","2205"
"Melanesia","1972","284005","63662","100","100","115.339846158314","79.5704898268193","8010","5611"
"Micronesia","1972","12714","2639","89.26","89.5","87.4247825932938","61.5323662150692","250","176"
"Polynesia","1972","22224","4331","100","100","52.6500589644894","39.9239041192849","251","189"
"Africa","1973","34932307","7698928","89.77","89.94","219.950200776987","127.061041761342","1845436","1089194"
"Northern Africa","1973","7326778","1560678","100","100","200.130770562999","125.658716632874","354518","224792"
"Southern Africa","1973","2265012","484704","12.76","13.07",,,,
"Eastern Africa","1973","11269477","2506849","92.36","92.51","200.895742959926","118.610583112516","539769","325928"
"Western Africa","1973","10090762","2261480","99.39","99.39","256.538017665779","138.38402767736","642379","355621"
"Middle Africa","1973","3980278","885217","83.03","82.85","214.305669879424","124.194991809242",,"120275"
"Asia","1973","168770288","34291519","97.29","97.21","142.053002695038","94.1896454899375","5285028","3507064"
"Eastern Asia","1973","73446235","13988835","98.07","97.93","86.4952051315612","60.8703733336502",,"910204"
"Central Asia","1973","2446600","518975","42.22","42.15",,,,
"Southern Asia","1973","61107629","13115373","100","100","206.710211618221","132.970727617943","3035781","1971860"
"South-Eastern Asia","1973","24318111","5068964","96.17","96.01","109.91116241688","73.215807461161","587067","393702"
"Western Asia","1973","7451713","1599372","89.05","89.79","148.783429897756","99.0464392774697","256167","172907"
"Americas","1973","32300390","6619737","99.91","99.92","80.0970830285985","57.8105295378319","545826","396221"
"Northern America","1973","8993091","1765901","100","100","17.8517285413484","15.1288651648971","32131","27084"
"Latin America and the Caribbean","1973","23307299","4853836","99.87","99.89","101.625930611661","72.5209301835921","513823","369224"
"Central America","1973","6918570","1519027","100","100","99.4797866806391","68.8110062950287","147848","103553"
"South America","1973","14767704","3010256","99.8","99.82","102.712390285562","74.6003684489392","330967","241652"
"Caribbean","1973","1621025","324553","100","100","100.769729048995","69.2449930105571","35014","24032"
"Europe","1973","25281004","5047589","85.34","84.72","24.4923252228327","20.3542812887295","123381","102301"
"Northern Europe","1973","3248822","605385","95.88","95.32","15.6824381864107","13.234675013914","9636","8036"
"Southern Europe","1973","5545551","1106415","52.39","51.29","27.8901062035584","24.0717593777542","31725","27317"
"Eastern Europe","1973","10604649","2294366","91.22","91.1","30.2310983802445","24.7031581264799",,"54141"
"Western Europe","1973","5881982","1041423","99.99","100","16.7662106673132","14.0252349949296","18832","15496"
"Oceania","1973","1109922","236753","99.88","99.88","48.3722682430951","35.1276985036643","10951","8023"
"Australia and New Zealand","1973","778051","162453","100","100","16.8863218696399","13.9161630644697","2553","2103"
"Melanesia","1973","297218","67357","100","100","111.560503249531","77.2245296414919","7931","5576"
"Micronesia","1973","12794","2655","89.27","89.38","84.6640094014758","59.8412225119092","244","173"
"Polynesia","1973","21859","4288","100","100","49.9564311433223","38.1685991915524","235","180"
"Africa","1974","35842960","7925792","95.95","95.92","213.654955373876","122.54125083516","1811680","1077207"
"Northern Africa","1974","7443211","1591659","100","100","193.774288281177","122.085406966886","348783","222182"
"Southern Africa","1974","2315763","493101","100","100","121.294340369383","84.748800447478",,
"Eastern Africa","1974","11609467","2591387","94","94.11","199.605851940267","117.834758822513","552198","333315"
"Western Africa","1974","10387968","2338403","99.39","99.4","249.772585187165","134.768913784985","642144","355945"
"Middle Africa","1974","4086551","911242","83.08","82.85","211.368256355554","122.765750729384","205791","122183"
"Asia","1974","168598644","33894326","97.27","97.21","138.848776270681","92.1529240760358","5131625","3402699"
"Eastern Asia","1974","71690118","13211458","98.11","98.08","81.2125678346443","57.4615540854277","1196451","824200"
"Central Asia","1974","2538398","551463","42.12","42.34",,,,
"Southern Asia","1974","62112281","13368120","100","100","202.64156939666","130.404765427643","3023650","1964290"
"South-Eastern Asia","1974","24605138","5114537","96.17","96.01","106.761507090118","71.3231709029496","575353","386701"
"Western Asia","1974","7652709","1648748","89.15","89.62","142.326841299188","95.0732984146168","249604","169029"
"Americas","1974","32654480","6763317","99.91","99.92","78.0201007242611","56.4178913604685","534888","389241"
"Northern America","1974","8956667","1798575","100","100","17.1121892135886","14.4906524384529","30529","25744"
"Latin America and the Caribbean","1974","23697813","4964742","99.88","99.9","98.7016741432498","70.6142621335666","504481","363579"
"Central America","1974","7131162","1563802","100","100","96.8604596122433","66.9483643654066","146066","102077"
"South America","1974","14937467","3070056","99.81","99.83","99.4707812602553","72.542413975309","324335","238052"
"Caribbean","1974","1629184","330884","100","100","99.4215064449125","68.469733890848","34084","23461"
"Europe","1974","25217266","5071368","91.43","90.86","23.4409091570434","19.4364370690851","116988","97074"
"Northern Europe","1974","3176100","592809","95.67","95.05","15.1305377715464","12.7607261347188","9039","7536"
"Southern Europe","1974","5541066","1110461","80.94","80.37","24.0167840122363","20.5254710872024","26943","23055"
"Eastern Europe","1974","10832080","2375888","91.08","90.89","29.233883541977","23.8853655909684",,"53193"
"Western Europe","1974","5668020","992210","99.99","100","15.9974637971018","13.3553657837183","17329","14230"
"Oceania","1974","1123330","240257","99.88","99.88","47.3849713192795","34.4750904959742","10706","7850"
"Australia and New Zealand","1974","779382","162929","100","100","16.0775117933696","13.2545259584361","2403","1974"
"Melanesia","1974","309547","70395","100","100","107.93059869896","74.9606899426345","7854","5542"
"Micronesia","1974","12905","2677","89.38","89.58","82.4885727743837","58.5243418139157","239","171"
"Polynesia","1974","21496","4256","100","100","47.3624903563173","36.4518418563856","221","171"
"Africa","1975","36863707","8166246","95.9","95.87","206.044232618261","119.939980209683","1815129","1081628"
"Northern Africa","1975","7597417","1631775","100","100","186.646674948563","118.113761714311","341604","218865"
"Southern Africa","1975","2366514","501067","100","100","116.847466658355","80.8947358657693",,"42021"
"Eastern Africa","1975","11980605","2678776","93.86","93.96","198.371895483355","117.06728669744","564685","340758"
"Western Africa","1975","10713764","2415913","99.4","99.4","242.762717514742","131.053268261471","640938","355725"
"Middle Africa","1975","4205407","938715","83.08","82.82","208.304811897281","121.36390744174","208444","124159"
"Asia","1975","168120177","33484180","98","98.01","135.861365892447","90.3524005107166","4992521","3305607"
"Eastern Asia","1975","69493352","12414627","98.14","98.23","76.0085882275695","54.1438643287835","1074061","741276"
"Central Asia","1975","2604336","573362","50.9","51.5","89.5447340593022","70.0543937213646",,
"Southern Asia","1975","63297420","13647728","100","100","198.176595839612","127.611225039684","3004702","1952799"
"South-Eastern Asia","1975","24867371","5153311","98.78","98.72","106.156995929872","72.0178722269874","595535","393651"
"Western Asia","1975","7857698","1695152","93.75","94.02","134.655345763402","89.8590335823391","238441","162650"
"Americas","1975","32976576","6883325","99.92","99.93","75.3315717521423","54.7628234178709","520314","380830"
"Northern America","1975","8912009","1821857","100","100","16.4099296530863","13.8860550753417","29110","24558"
"Latin America and the Caribbean","1975","24064567","5061468","99.89","99.9","95.0306967982422","68.3997116115792","491317","356348"
"Central America","1975","7294485","1586021","100","100","92.0533472807407","64.2921388862266","140553","99100"
"South America","1975","15146346","3142942","99.82","99.84","96.0466590351735","70.3502243131987","317495","234296"
"Caribbean","1975","1623736","332505","100","100","98.4124328305773","67.8828407907031","33274","22963"
"Europe","1975","25097256","5068755","91.25","90.64","22.3806336432889","18.5914520731412","111274","92328"
"Northern Europe","1975","3096032","580598","95.5","94.88","14.57973236748","12.2928931138249","8492","7082"
"Southern Europe","1975","5511981","1105444","80.7","80.03","22.0136666690389","18.8987221290275","24487","20956"
"Eastern Europe","1975","11023948","2425290","91","90.77","28.1276848308156","22.9959292365255","63156","51954"
"Western Europe","1975","5465295","957423","99.99","99.99","15.2537093645904","12.7142681745798","15990","13124"
"Oceania","1975","1126400","239184","99.88","99.89","46.6354492525046","33.9257282492259","10487","7678"
"Australia and New Zealand","1975","772488","159942","100","100","15.2341123021681","12.5655717969849","2238","1835"
"Melanesia","1975","319720","72283","100","100","104.857126676928","72.9304502786171","7811","5519"
"Micronesia","1975","13097","2727","89.69","89.92","80.7660806015884","57.5076943820168","238","170"
"Polynesia","1975","21095","4232","100","100","44.9010872025081","34.8141208258567","210","162"
"Africa","1976","38069458","8392994","95.91","95.88","201.225442749768","117.337761348332","1817843","1085431"
"Northern Africa","1976","7788776","1677561","100","100","178.996792146738","113.890480874674","333423","215073"
"Southern Africa","1976","2419846","508388","100","100","110.896923224854","77.100575968152",,"40808"
"Eastern Africa","1976","12409672","2761312","93.91","94","197.045066152839","116.395994731913","577031","348540"
"Western Africa","1976","11105849","2481872","99.4","99.4","235.696818672122","127.372893231561","639123","355247"
"Middle Africa","1976","4345315","963861","83.08","82.84","205.506953648325","120.009306480251","211428","126233"
"Asia","1976","166910924","33026413","98.1","98.15","132.848512230432","88.2291520911956","4828232","3200490"
"Eastern Asia","1976","66222129","11615226","98.18","98.36","71.0954151483325","50.910958587928","960210","664253"
"Central Asia","1976","2690571","581548","50.94","51.23","88.458047260546","68.6746740492697",,"39706"
"Southern Asia","1976","64767045","13911247","100","100","193.318153175821","124.606720736667","2979156","1938110"
"South-Eastern Asia","1976","25137881","5183332","98.77","98.72","105.480857571224","69.988620430079","579086","385113"
"Western Asia","1976","8093298","1735060","95.78","95.99","126.90860236152","85.6147790606322","229939","157845"
"Americas","1976","33459509","6963769","99.92","99.93","73.2424825581984","53.2537102384184","510260","373811"
"Northern America","1976","8955567","1828310","100","100","15.6962889317743","13.2786393147495","27787","23465"
"Latin America and the Caribbean","1976","24503942","5135459","99.9","99.91","92.2473977018131","66.4433267551003","482579","350417"
"Central America","1976","7485327","1577471","100","100","90.3946679798555","62.7230077162976","139414","97541"
"South America","1976","15395856","3230701","99.83","99.86","92.5493354121093","68.0583235869781","310596","230337"
"Caribbean","1976","1622759","327287","100","100","97.527864546309","67.3367911205488","32570","22548"
"Europe","1976","25074414","5030213","91.02","90.55","21.4047121934803","17.747268885755","105871","87697"
"Northern Europe","1976","3008241","568304","95.27","94.85","13.9531431176986","11.7500095019143","7959","6638"
"Southern Europe","1976","5489801","1088219","80.41","79.74","20.2773251916155","17.389334693514","22211","18971"
"Eastern Europe","1976","11375237","2432362","90.91","90.73","27.1046375881929","22.137966428295","61646","50636"
"Western Europe","1976","5201135","941328","99.99","99.99","14.4583627547189","12.0282439535975","14752","12109"
"Oceania","1976","1140377","232021","99.88","99.89","45.6679330077984","33.3185064252681","10206","7490"
"Australia and New Zealand","1976","774122","152653","100","100","14.4118540378764","11.895770948058","2074","1697"
"Melanesia","1976","332274","72384","100","100","101.081848675529","70.7133512540074","7706","5474"
"Micronesia","1976","13280","2776","90","90.56","79.3468960320629","56.654933491097","237","171"
"Polynesia","1976","20701","4208","100","100","42.6080035977603","33.2715817104299","199","155"
"Africa","1977","39194284","8635561","95.83","95.78","196.372116981009","114.722891081613","1819845","1088712"
"Northern Africa","1977","7994041","1732062","100","100","171.106996075504","109.52387618098","324689","210943"
"Southern Africa","1977","2465686","515250","100","100","105.314991845591","73.5911212549749",,"39751"
"Eastern Africa","1977","12813102","2847951","93.68","93.71","195.512541486057","115.56736315109","589129","355889"
"Western Africa","1977","11448045","2549390","99.41","99.41","228.854243409602","123.85511732954","637386","354835"
"Middle Africa","1977","4473410","990908","83.09","82.82","202.596677195546","118.623375314347","214330","128333"
"Asia","1977","165432328","32580212","98.25","98.34","129.55040352889","86.1547173271433","4674329","3106532"
"Eastern Asia","1977","62940820","10820161","98.24","98.49","66.5172544285036","47.9597965130311","858354","597740"
"Central Asia","1977","2734334","579779","58.34","58.39","89.8382134135152","70.6870639423988",,"41709"
"Southern Asia","1977","66116002","14201356","100","100","188.283862072179","121.490378773949","2949756","1922064"
"South-Eastern Asia","1977","25339047","5206690","98.78","98.74","102.078765577786","68.0974077262897","563832","377661"
"Western Asia","1977","8302125","1772226","95.9","96.02","120.383448092435","81.839537255766","222981","153752"
"Americas","1977","33816192","7022065","99.93","99.94","70.1218156856209","51.337923624023","493481","364164"
"Northern America","1977","8948598","1825012","100","100","14.9170140514732","12.5959853044568","26458","22333"
"Latin America and the Caribbean","1977","24867594","5197053","99.9","99.91","88.2130954482835","64.0356474625781","467121","341898"
"Central America","1977","7556401","1548707","100","100","84.8226586349695","59.8407065640867","131972","93718"
"South America","1977","15708916","3330679","99.85","99.87","88.9178927824344","65.6761037223474","303178","225972"
"Caribbean","1977","1602277","317667","100","100","96.5760166064794","66.7142838690283","31975","22216"
"Europe","1977","24912783","4965882","90.88","90.56","20.5298593178427","16.9870116969747","101107","83603"
"Northern Europe","1977","2929102","556589","95.15","94.93","13.3769368755224","11.2578311944603","7509","6271"
"Southern Europe","1977","5423349","1062582","80.13","79.47","18.7229510523851","16.0408232205143","20141","17167"
"Eastern Europe","1977","11528233","2406726","90.87","90.76","26.2305168889062","21.3938431757998","60333","49456"
"Western Europe","1977","5032099","939985","99.99","99.98","13.6912549618341","11.3675461423793","13693","11247"
"Oceania","1977","1127317","220483","99.89","99.89","44.8467384776081","32.7340113399023","9969","7320"
"Australia and New Zealand","1977","755285","142014","100","100","13.6154168727168","11.2378312582819","1918","1568"
"Melanesia","1977","338149","71436","100","100","97.9000049017958","68.7253411946121","7633","5438"
"Micronesia","1977","13531","2843","90.55","91.38","78.1198641444978","55.8544152988731","238","172"
"Polynesia","1977","20352","4190","100","100","40.4500779916962","31.8018527846399","189","149"
"Africa","1978","40287374","8889155","95.73","95.67","191.598632413308","112.170910653688","1821420","1092067"
"Northern Africa","1978","8214534","1791719","100","100","163.068235569747","105.093362407743","315433","206508"
"Southern Africa","1978","2507554","522274","100","100","99.9635755530405","70.2803900918536",,"38816"
"Eastern Africa","1978","13204449","2936747","93.4","93.39","193.678253160014","114.555108724697","600061","362706"
"Western Africa","1978","11762993","2618383","99.41","99.41","222.669210966429","120.751241594179","636971","355212"
"Middle Africa","1978","4597844","1020032","83.07","82.78","199.532855077319","117.161971369208","217109","130409"
"Asia","1978","164039839","32270973","98.52","98.66","126.296632399812","84.177939759007","4540490","3028254"
"Eastern Asia","1978","59856075","10140045","98.52","98.88","62.5203880665706","45.4415202376413","774785","544406"
"Central Asia","1978","2748620","573389","58.04","57.91","89.5242119153111","69.3596967517026",,"41803"
"Southern Asia","1978","67434047","14517182","100","100","183.08775707426","118.378993548675","2917629","1906326"
"South-Eastern Asia","1978","25505000","5232180","99.84","99.86","99.5525742633954","67.0573034032163","556765","374906"
"Western Asia","1978","8496097","1808177","95.99","96.04","114.412999505287","78.1248951902728","216007","149646"
"Americas","1978","34083506","7066477","99.93","99.94","67.3705596740359","49.5474782064111","479351","355477"
"Northern America","1978","8911769","1818012","100","100","14.2520214315671","12.0258572013995","25428","21481"
"Latin America and the Caribbean","1978","25171737","5248465","99.91","99.92","84.7187545314946","61.8186299106008","454015","334059"
"Central America","1978","7544738","1509632","100","100","81.2358070806748","57.6451823930492","127276","90820"
"South America","1978","16056514","3431870","99.86","99.88","85.2208428533973","63.2853859983832","295191","221251"
"Caribbean","1978","1570485","306963","100","100","95.5945337165816","66.0357404065701","31550","21996"
"Europe","1978","24660732","4890453","91.47","91.31","20.153949081015","16.7155407043021","99672","82008"
"Northern Europe","1978","2859257","547130","95.11","95.09","12.8012760518765","10.7666314079746","7113","5947"
"Southern Europe","1978","5321951","1031140","82.86","82.35","19.5495941363846","17.0492148926358","21330","17816"
"Eastern Europe","1978","11547559","2362239","90.89","90.85","25.4826354961546","20.7599383413215","59200","48440"
"Western Europe","1978","4931965","949944","99.99","99.98","12.9750154843407","10.7531897647532","12805","10534"
"Oceania","1978","1098275","207655","99.89","99.89","44.0064340669296","32.1368623468662","9759","7174"
"Australia and New Zealand","1978","724763","130521","100","100","12.9167997699728","10.6633011301432","1787","1461"
"Melanesia","1978","339624","70021","100","100","94.9000333455524","66.857140796582","7560","5401"
"Micronesia","1978","13851","2930","91.24","92.29","76.9335324811333","55.1049836241477","241","175"
"Polynesia","1978","20037","4183","100","100","38.4076314734068","30.3821848028077","180","143"
"Africa","1979","41399815","9147795","96.64","96.58","187.408596437846","110.221090466195","1833168","1100711"
"Northern Africa","1979","8446890","1851660","100","100","155.053706794314","100.689916979798","305832","201835"
"Southern Africa","1979","2549733","530270","100","100","94.8100935280048","67.0457077826161","52829","37923"
"Eastern Africa","1979","13595929","3025228","96.2","96.18","192.820532498293","114.853964509003","619634","373806"
"Western Africa","1979","12079457","2689128","99.41","99.41","217.179983213931","118.033405539558","637952","356320"
"Middle Africa","1979","4727806","1051509","83.02","82.7","196.386543922995","115.720181944192","219850","132560"
"Asia","1979","163212522","32252479","99.27","99.43","122.927661988141","82.0787395002535","4412631","2959268"
"Eastern Asia","1979","57240129","9707793","98.57","98.94","58.9726544884341","43.1401591592293","704691","501898"
"Central Asia","1979","2764282","570157","100","100","95.4624686521506","76.0491089765096",,"46908"
"Southern Asia","1979","68825251","14858097","100","100","177.751256513579","115.245365970727","2882784","1889914"
"South-Eastern Asia","1979","25690025","5270899","99.86","99.88","96.8374679611101","65.2293668846651","542722","367629"
"Western Asia","1979","8692835","1845533","96.06","96.06","108.562263224262","74.4766041405428","208991","145516"
"Americas","1979","34349559","7111347","99.93","99.94","64.5774564466882","47.7045170566337","464834","346272"
"Northern America","1979","8894416","1816530","100","100","13.621257490084","11.4771783460353","24534","20728"
"Latin America and the Caribbean","1979","25455143","5294817","99.91","99.92","81.2352863931737","59.5763844153658","440387","325605"
"Central America","1979","7511250","1475106","100","100","77.7413603638233","55.4791269659884","122520","87836"
"South America","1979","16398856","3519697","99.86","99.88","81.5283236627372","60.8641305036538","286648","215932"
"Caribbean","1979","1545037","300014","100","100","94.3125793679613","65.1550176969421","31220","21843"
"Europe","1979","24417949","4826070","91.79","91.75","19.526089961886","16.049448946532","95625","78536"
"Northern Europe","1979","2804852","542133","98.11","98.13","12.2927205767699","10.3463843436855","6844","5699"
"Southern Europe","1979","5204899","997894","82.57","82.04","19.005126065699","15.9036392492701","19510","16184"
"Eastern Europe","1979","11539933","2320290","90.95","91.02","24.793540539348","20.1803211219128","58092","47463"
"Western Europe","1979","4868265","965753","99.99","99.98","12.31885096888","10.1892871195821","12077","9943"
"Oceania","1979","1071076","197873","99.89","99.89","43.0883088267119","31.5049433861249","9570","7050"
"Australia and New Zealand","1979","696487","121667","100","100","12.3284243460705","10.1772692775325","1683","1379"
"Melanesia","1979","340579","68992","100","100","91.9994647893276","65.0933495975417","7481","5362"
"Micronesia","1979","14227","3027","91.9","93.1","75.6405157362287","54.2495176446926","244","179"
"Polynesia","1979","19783","4187","100","100","36.5901428636973","29.1223912461026","171","137"
"Africa","1980","42593766","9406896","98.53","98.52","183.915293303995","108.298620740064","1844222","1108788"
"Northern Africa","1980","8693768","1907978","100","100","146.825165236563","96.2291529307334","295231","196648"
"Southern Africa","1980","2595897","539714","100","100","90.0762112107403","64.066260145554","51415","37146"
"Eastern Africa","1980","14003289","3111940","96.17","96.16","191.943613456408","113.475294606708","628443","379386"
"Western Africa","1980","12428195","2761766","99.41","99.41","212.690244420484","115.842204685911","641317","358625"
"Middle Africa","1980","4872617","1085498","99.7","99.71","195.663430777535","116.83603480989","229211","137761"
"Asia","1980","163292411","32620854","99.29","99.42","119.16133891794","79.807637068257","4300953","2899286"
"Eastern Asia","1980","55242531","9608977","98.6","98.89","55.9421678040229","41.2171226716872","653261","472339"
"Central Asia","1980","2804504","575743","100","100","94.8931018218544","72.8436872204385","59284","45989"
"Southern Asia","1980","70396701","15220650","100","100","172.312893037495","112.072733264483","2844854","1871726"
"South-Eastern Asia","1980","25943517","5329421","99.86","99.88","93.6687508590712","63.4062807560344","529150","360327"
"Western Asia","1980","8905158","1886063","96.11","96.06","102.835293788144","70.9462094899855","201907","141407"
"Americas","1980","34687122","7167608","99.94","99.94","62.0151207619967","45.9517505270309","451720","337464"
"Northern America","1980","8935473","1827058","100","100","13.0541160294824","10.9950465849628","23809","20135"
"Latin America and the Caribbean","1980","25751649","5340550","99.91","99.92","78.0967792575554","57.4727805267223","427994","317388"
"Central America","1980","7501114","1456620","100","100","75.3482603671528","53.7868228402381","119380","85535"
"South America","1980","16712574","3583700","99.87","99.88","77.9084441775996","58.4759055676294","277652","210152"
"Caribbean","1980","1537961","300230","100","100","92.6847231835679","63.985965274596","30960","21706"
"Europe","1980","24264744","4789001","93.49","93.58","18.8000264140923","15.4249084674379","91871","75354"
"Northern Europe","1980","2769876","542979","100","100","11.9127845922267","9.96834953423782","6609","5502"
"Southern Europe","1980","5087142","966272","82.2","81.57","17.8008438411895","14.8977340028589","17785","14752"
"Eastern Europe","1980","11586667","2296706","94.19","94.38","23.9729911311418","19.4600580493372","56491","46072"
"Western Europe","1980","4821059","983044","99.99","99.98","11.7065412922568","9.66080663160971","11463","9442"
"Oceania","1980","1058497","194240","99.89","99.9","42.1081876756961","30.8009970718191","9409","6938"
"Australia and New Zealand","1980","680111","117915","100","100","11.8167348518089","9.75739606112796","1603","1317"
"Melanesia","1980","344104","68989","100","100","89.326353429617","63.3799971631783","7402","5316"
"Micronesia","1980","14653","3136","92.38","93.59","74.2903735267803","53.4111134176543","246","180"
"Polynesia","1980","19629","4200","100","100","34.944576117481","27.9695975970409","166","131"
"Africa","1981","43979049","9633820","98.52","98.48","180.091320929663","106.019475087654","1846378","1112319"
"Northern Africa","1981","8993037","1952053","100","100","138.386954591155","91.6802959950724","283472","190789"
"Southern Africa","1981","2641120","550538","100","100","85.4752312556035","61.1496130163154","49996","36345"
"Eastern Africa","1981","14464104","3185027","96.14","96.04","189.066241806993","111.901083503997","635639","384409"
