"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Micronesia","1969","12398","2600","46.59","45.31",,,,
"Polynesia","1969","23511","4579","40.44","41.23",,,,
"Africa","1970","32210074","7113601","88.58","88.52","230.701704758639","133.157284531021","1800505","1059773"
"Northern Africa","1970","6974980","1498071","100","100","212.91312008199","132.640987460131","360130","226286"
"Southern Africa","1970","2077153","453982","12.63","12.63",,,,
"Eastern Africa","1970","10273419","2284591","92.03","91.95","203.733650825608","120.116162834463","502452","302683"
"Western Africa","1970","9233351","2060139","99.38","99.38","274.268350584822","148.163958554618","636254","351394"
"Middle Africa","1970","3651171","816818","72.95","72.67","222.160266303433","130.428887080106",,"116508"
"Asia","1970","163525065","34987564","94.84","94.95","151.815229501459","100.034008943933","5640954","3752759"
"Eastern Asia","1970","73179587","15684707","98.22","97.85","102.857886257535","71.3499392043131",,"1149561"
"Central Asia","1970","2344730","434652","0","0",,,,
"Southern Asia","1970","57927644","12504553","95.94","95.98","217.242756550906","139.007512783433","3048466","1965420"
"South-Eastern Asia","1970","23160845","4891522","96.19","96.17","119.875279132452","79.1337974755402","620493","413090"
"Western Asia","1970","6912259","1472130","77.42","79.26","172.027612470922","113.527240046013","279850","187145"
"Americas","1970","31989747","6305763","99.86","99.86","86.7548741355166","62.178241095943","584696","421091"
"Northern America","1970","9579805","1722612","100","100","20.2603466276873","17.2210723403173","38087","32089"
"Latin America and the Caribbean","1970","22409942","4583151","99.8","99.81","111.390860115372","78.7394127693459","546777","389151"
"Central America","1970","6230735","1345949","100","100","111.814175939836","76.3277068544538","157065","108993"
"South America","1970","14531815","2924420","99.79","99.79","111.765057155943","80.4157290843141","351711","253883"
"Caribbean","1970","1647392","312782","99.13","99.18","106.505010704175","73.6183255884284","37984","26272"
"Europe","1970","25875236","4997807","78.83","79.05","26.7601726041805","22.9958055505265",,"118436"
"Northern Europe","1970","3502745","652831","96.35","96.21","17.1724326372787","14.5084549662881","11490","9619"
"Southern Europe","1970","5612103","1093366","53.42","53.18","34.5362701402429","29.6575018522339","40120","34374"
"Eastern Europe","1970","10273944","2036423","73.38","74.94","34.6343263050387","29.2518832592831",,
"Western Europe","1970","6486444","1215187","100","99.99","19.0664160599179","16.0449127903915","23873","19854"
"Oceania","1970","1053054","215648","98.05","98.12","51.5808220582603","37.1066668323261","11451","8336"
"Australia and New Zealand","1970","755123","151531","100","100","18.5823702380069","15.2744642468716","2797","2310"
"Melanesia","1970","262231","57065","100","100","123.080290070768","84.2906516873997","8180","5681"
"Micronesia","1970","12470","2606","46.43","45.43",,,,
"Polynesia","1970","23230","4446","40.19","40.91",,,,
"Africa","1971","33174589","7291791","88.56","88.58","226.934268159543","131.126184884424","1814120","1069447"
"Northern Africa","1971","7113932","1516819","100","100","208.728770062615","130.409943974679","358515","225925"
"Southern Africa","1971","2149011","465338","12.62","12.71",,,,
"Eastern Africa","1971","10615955","2352070","92.09","92.11","202.355761840109","119.330283110326","513420","309488"
"Western Africa","1971","9525180","2119668","99.39","99.39","268.623740727746","145.099350666363","638966","353251"
"Middle Africa","1971","3770511","837896","73.01","72.75","217.860377646624","128.348761937317",,"117747"
"Asia","1971","166656408","34866670","96.73","96.69","148.516421761754","98.1801419220401","5551421","3688263"
"Eastern Asia","1971","74521285","15264665","98.09","97.79","97.3339884797727","67.9511344634347",,"1078326"
"Central Asia","1971","2319548","452298","32.04","30.97",,,,
"Southern Asia","1971","59126405","12686329","100","100","213.836663898761","136.733539382138","3041415","1964468"
"South-Eastern Asia","1971","23611441","4956432","96.2","96.12","116.386214064311","77.0865119034792","609305","406803"
"Western Asia","1971","7077729","1506946","77.95","79.2","165.598401406766","109.468320317869","274554","183974"
"Americas","1971","31869515","6364665","99.87","99.88","84.6915666191798","60.8414017317788","572297","413154"
"Northern America","1971","9246279","1716449","100","100","19.4553950848851","16.5170521965256","35941","30276"
"Latin America and the Caribbean","1971","22623236","4648216","99.82","99.83","108.255875298601","76.7770523735203","536519","383011"
"Central America","1971","6442453","1399213","100","100","107.972177437451","74.0197520341075","154869","107805"
"South America","1971","14563360","2937276","99.79","99.8","108.847532276199","78.57298494412","344706","249667"
"Caribbean","1971","1617423","311727","99.35","99.36","104.206250267863","72.0663725013829","36936","25540"
"Europe","1971","25533384","4990777","85.85","85.55","26.5761349962244","22.4208515851641",,"114361"
"Northern Europe","1971","3404295","634695","96.25","95.96","16.6875351257326","14.0943729531194","10867","9083"
"Southern Europe","1971","5561607","1092180","53.19","52.6","32.3569414623616","27.8845168469614","37373","32137"
"Eastern Europe","1971","10259779","2104261","91.41","91.55","33.1646787085448","27.5305947339895",,"58462"
"Western Europe","1971","6307703","1159641","99.99","99.99","18.3234339711664","15.3974771702345","22168","18373"
"Oceania","1971","1068837","222475","98.09","98.17","50.4080946641944","36.367011966275","11307","8247"
"Australia and New Zealand","1971","761566","155416","100","100","18.1989707639211","14.9751274610302","2759","2278"
"Melanesia","1971","271989","60048","100","100","119.169158679562","81.8076011426839","8092","5638"
"Micronesia","1971","12616","2626","46.17","45.47",,,,
"Polynesia","1971","22666","4385","39.98","39.77",,,,
"Africa","1972","34063171","7487187","89.58","89.69","222.898660362857","128.817146626239","1827572","1077023"
"Northern Africa","1972","7225083","1536837","100","100","204.033749538911","127.801962001027","355858","224930"
"Southern Africa","1972","2210763","475550","12.67","12.87",,,,
"Eastern Africa","1972","10942986","2426525","92.22","92.33","200.968765549206","118.545440460391","524804","316509"
"Western Africa","1972","9806690","2187544","99.39","99.39","262.6113455009","141.74443719424","640777","354472"
"Middle Africa","1972","3877649","860731","81.78","81.64","213.418949585946","125.604082000406",,"118378"
"Asia","1972","168253657","34628419","97.18","97.11","145.371345341762","96.1989958344881","5431854","3603799"
"Eastern Asia","1972","74493045","14690245","98.05","97.82","92.0219124012384","64.576246064164",,"999219"
"Central Asia","1972","2360278","482685","42.35","41.88",,,,
"Southern Asia","1972","60151265","12888992","100","100","210.068919978782","134.738268989203","3041776","1966963"
"South-Eastern Asia","1972","23991854","5015985","96.16","96.04","112.98245609206","75.0445577581453","597658","399941"
"Western Asia","1972","7257215","1550512","86.07","87.13","159.119618427824","105.388478394025","268756","180537"
"Americas","1972","31996241","6476367","99.87","99.88","82.52032822179","59.433221365981","559699","405208"
"Northern America","1972","9067017","1733948","100","100","18.6289504352837","15.8010928422601","33922","28584"
"Latin America and the Caribbean","1972","22929224","4742419","99.82","99.84","105.083155942014","74.7802754249419","525947","376749"
"Central America","1972","6677561","1460048","100","100","104.185762671649","71.7049256304033","152278","106275"
"South America","1972","14640516","2965709","99.79","99.81","105.816788882507","76.6493208319608","337741","245628"
"Caribbean","1972","1611147","316662","99.35","99.34","102.214472197212","70.7482187084119","35925","24849"
"Europe","1972","25354760","5013049","85.63","85.15","25.6187040708215","21.4815001296164",,"108696"
"Northern Europe","1972","3321464","619012","96.08","95.64","16.1964754967294","13.6775022436792","10247","8555"
"Southern Europe","1972","5543838","1098086","52.83","51.96","30.1401287713937","26.0445749112887","34571","29808"
"Eastern Europe","1972","10388487","2196145","91.35","91.35","31.7102523152276","26.2667456923383",,"56621"
"Western Europe","1972","6100971","1099806","99.99","99.99","17.545587336996","14.7258785310275","20461","16907"
"Oceania","1972","1089427","230075","98.13","98.21","49.2783473405042","35.6574517107486","11127","8132"
"Australia and New Zealand","1972","770484","159443","100","100","17.6000311523934","14.4873415073351","2673","2205"
"Melanesia","1972","284005","63662","100","100","115.382557576502","79.4993842017329","8013","5606"
"Micronesia","1972","12714","2639","46.24","45.96",,,,
"Polynesia","1972","22224","4331","39.21","38.07",,,,
"Africa","1973","34932307","7698928","89.64","89.81","219.096795319791","126.546157114906","1838573","1084914"
"Northern Africa","1973","7326778","1560678","100","100","198.629529820546","124.807368316849","351871","223299"
"Southern Africa","1973","2265012","484704","12.76","13.07",,,,
"Eastern Africa","1973","11269477","2506849","92.36","92.51","199.679025685597","117.837537707377","536733","323889"
"Western Africa","1973","10090762","2261480","99.39","99.39","256.278019674948","138.221231078968","641775","355208"
"Middle Africa","1973","3980278","885217","81.86","81.69","213.957621313147","124.035812354357",,"120130"
"Asia","1973","168770288","34291519","97.15","97.07","142.101118676906","94.2479717134066","5291266","3509494"
"Eastern Asia","1973","73446235","13988835","98.07","97.93","86.6076524829821","61.2686165415299",,"916101"
"Central Asia","1973","2446600","518975","42.22","42.15",,,,
"Southern Asia","1973","61107629","13115373","100","100","206.46195803214","132.568741542306","3036724","1966029"
"South-Eastern Asia","1973","24318111","5068964","96.12","95.96","109.702888873806","73.0845490421555","585959","392996"
"Western Asia","1973","7451713","1599372","86.15","86.83","152.392589468744","101.323960334775","262349","176858"
"Americas","1973","32300390","6619737","99.88","99.88","80.2753750981248","57.9902532522047","547109","397464"
"Northern America","1973","8993091","1765901","100","100","17.8595785819163","15.1346634389631","32145","27095"
"Latin America and the Caribbean","1973","23307299","4853836","99.83","99.84","101.870657501474","72.7664122999918","515138","370485"
"Central America","1973","6918570","1519027","100","100","100.441085025693","69.4207289889494","149285","104471"
"South America","1973","14767704","3010256","99.8","99.82","102.66753303125","74.6548771700103","330893","241825"
"Caribbean","1973","1621025","324553","99.35","99.32","100.610438333118","69.6714665983687","34961","24194"
"Europe","1973","25281004","5047589","85.34","84.72","24.5800053501538","20.6177688144591","123818","103609"
"Northern Europe","1973","3248822","605385","95.88","95.32","15.6742055577406","13.2273260550974","9631","8032"
"Southern Europe","1973","5545551","1106415","52.39","51.29","27.8984825030342","24.1511742901271","31735","27406"
"Eastern Europe","1973","10604649","2294366","91.22","91.1","30.4092130483971","25.2275961709348",,"55285"
"Western Europe","1973","5881982","1041423","99.99","100","16.764790322094","14.044958226802","18829","15518"
"Oceania","1973","1109922","236753","98.16","98.25","48.2567610168092","34.9826106947466","10922","7989"
"Australia and New Zealand","1973","778051","162453","100","100","16.888693509681","13.9060861488654","2553","2101"
"Melanesia","1973","297218","67357","100","100","111.725136424343","77.1926228513578","7942","5574"
"Micronesia","1973","12794","2655","46.56","46.7",,,,
"Polynesia","1973","21859","4288","38.1","36.19",,,,
"Africa","1974","35842960","7925792","95.82","95.79","212.69897877641","121.941236235111","1803305","1072029"
"Northern Africa","1974","7443211","1591659","100","100","192.290530694797","121.272477374355","346132","220735"
"Southern Africa","1974","2315763","493101","100","100","120.050017653506","83.064068286488",,
"Eastern Africa","1974","11609467","2591387","94","94.11","198.329658177724","117.047337508637","548823","331139"
"Western Africa","1974","10387968","2338403","99.39","99.4","249.472362904246","134.565139734857","641405","355414"
"Middle Africa","1974","4086551","911242","81.9","81.71","210.992219130579","122.644380629536","205462","122071"
"Asia","1974","168598644","33894326","97.25","97.18","138.791476036571","92.1955170644448","5130700","3404642"
"Eastern Asia","1974","71690118","13211458","98.11","98.08","81.269502799156","57.986971385352","1196624","831678"
"Central Asia","1974","2538398","551463","42.12","42.34",,,,
"Southern Asia","1974","62112281","13368120","100","100","202.370128179939","130.048031315817","3022976","1959061"
"South-Eastern Asia","1974","24605138","5114537","96.13","95.96","106.561903233829","71.2052721276771","574277","386064"
"Western Asia","1974","7652709","1648748","88.77","89.27","144.038264157777","95.4072290595284","250670","169618"
"Americas","1974","32654480","6763317","99.88","99.89","77.9802846568232","56.5067399654369","534690","389856"
"Northern America","1974","8956667","1798575","100","100","17.1190977857022","14.4960398826995","30542","25753"
"Latin America and the Caribbean","1974","23697813","4964742","99.83","99.85","98.6549875119973","70.7368061531862","504312","364213"
"Central America","1974","7131162","1563802","100","100","96.8582662126208","67.2176423761407","146081","102484"
"South America","1974","14937467","3070056","99.81","99.83","99.4076275615003","72.5662818126354","324172","238125"
"Caribbean","1974","1629184","330884","99.34","99.31","99.3524464383566","68.8728722523489","34064","23612"
"Europe","1974","25217266","5071368","91.43","90.86","23.473624817489","19.6722874353253","117213","98235"
"Northern Europe","1974","3176100","592809","95.67","95.05","15.1378950445273","12.7654300087658","9045","7539"
"Southern Europe","1974","5541066","1110461","80.94","80.37","23.9603676751226","20.539224348515","26889","23069"
"Eastern Europe","1974","10832080","2375888","91.08","90.89","29.3432995787876","24.3916945981756",,"54317"
"Western Europe","1974","5668020","992210","99.99","100","15.9955507083274","13.3755156802945","17326","14251"
"Oceania","1974","1123330","240257","98.19","98.26","47.3386037388714","34.3697943340152","10695","7824"
"Australia and New Zealand","1974","779382","162929","100","100","16.0728338058975","13.2372411692688","2402","1972"
"Melanesia","1974","309547","70395","100","100","108.218661500568","75.0072967181979","7875","5544"
"Micronesia","1974","12905","2677","46.98","47.63",,,,
"Polynesia","1974","21496","4256","37.07","34.82",,,,
"Africa","1975","36863707","8166246","95.77","95.74","205.067389215635","119.368928381149","1806695","1076581"
"Northern Africa","1975","7597417","1631775","100","100","185.224220743761","117.347968315441","339031","217475"
"Southern Africa","1975","2366514","501067","100","100","114.565699348487","79.2019799225974",,"41153"
"Eastern Africa","1975","11980605","2678776","93.86","93.96","197.064707503729","116.314637916068","561120","338625"
"Western Africa","1975","10713764","2415913","99.4","99.4","242.427799735053","130.861969576122","640090","355214"
"Middle Africa","1975","4205407","938715","81.91","81.69","208.111301908363","121.295161650706","208289","124096"
"Asia","1975","168120177","33484180","97.97","97.99","135.718336610911","90.4186010031072","4988296","3308430"
"Eastern Asia","1975","69493352","12414627","98.14","98.23","76.0420744752016","54.7659807058096","1073605","749724"
"Central Asia","1975","2604336","573362","50.9","51.5","88.653473913587","69.4061023689962",,
"Southern Asia","1975","63297420","13647728","100","100","197.869306700374","127.272541168867","3001932","1947754"
"South-Eastern Asia","1975","24867371","5153311","98.73","98.67","105.914690080622","71.8589202525643","593889","392783"
"Western Asia","1975","7857698","1695152","93.39","93.68","135.147772020716","90.1540966021351","239320","163192"
"Americas","1975","32976576","6883325","99.88","99.89","75.6040425226102","54.9621432937489","522228","382231"
"Northern America","1975","8912009","1821857","100","100","16.4088939686307","13.8837590390454","29108","24554"
"Latin America and the Caribbean","1975","24064567","5061468","99.84","99.86","95.400649806609","68.6713719949941","493272","357781"
"Central America","1975","7294485","1586021","100","100","93.3980222050265","65.1129682547677","142636","100366"
"South America","1975","15146346","3142942","99.82","99.84","96.0170431886129","70.3626999952926","317406","234337"
"Caribbean","1975","1623736","332505","99.35","99.31","98.300409890174","68.2053239543203","33239","23086"
"Europe","1975","25097256","5068755","91.25","90.64","22.4584027341511","18.862636610877","111673","93655"
"Northern Europe","1975","3096032","580598","95.5","94.88","14.5884609324903","12.2966604833126","8497","7083"
"Southern Europe","1975","5511981","1105444","80.7","80.03","21.9781223733316","18.9170721175039","24446","20975"
"Eastern Europe","1975","11023948","2425290","91","90.77","28.3082512488187","23.5720436520462","63598","53250"
"Western Europe","1975","5465295","957423","99.99","99.99","15.2423748129064","12.7255681751125","15977","13133"
"Oceania","1975","1126400","239184","98.23","98.29","46.517809141608","33.8187407492455","10461","7653"
"Australia and New Zealand","1975","772488","159942","100","100","15.2272280258832","12.5455086512057","2237","1831"
"Melanesia","1975","319720","72283","100","100","104.82156124329","72.9059632736287","7809","5516"
"Micronesia","1975","13097","2727","47.34","48.59",,,,
"Polynesia","1975","21095","4232","38.31","36.37",,,,
"Africa","1976","38069458","8392994","95.78","95.75","200.260000030312","116.774472195274","1809275","1080325"
"Northern Africa","1976","7788776","1677561","100","100","177.661678100923","113.182196959908","330979","213764"
"Southern Africa","1976","2419846","508388","100","100","108.534093413612","75.4906716648792",,"39967"
"Eastern Africa","1976","12409672","2761312","93.91","94","195.737034994739","115.56881528595","573293","346120"
"Western Africa","1976","11105849","2481872","99.4","99.4","235.353882409658","127.201245112381","638247","354776"
"Middle Africa","1976","4345315","963861","81.92","81.7","205.335398623724","120.033604319064","211294","126268"
"Asia","1976","166910924","33026413","98.07","98.13","132.661001022199","88.3393245236631","4820851","3204933"
"Eastern Asia","1976","66222129","11615226","98.18","98.36","71.0414171636491","51.6481325880081","958210","673796"
"Central Asia","1976","2690571","581548","50.94","51.23","87.658300258268","68.0909856971176",,"39374"
"Southern Asia","1976","64767045","13911247","100","100","192.996512667653","124.296853708712","2974636","1933435"
"South-Eastern Asia","1976","25137881","5183332","98.72","98.67","105.21327100447","69.8544247374655","577589","384384"
"Western Asia","1976","8093298","1735060","95.43","95.65","127.369181942343","85.8868459859943","230786","158353"
"Americas","1976","33459509","6963769","99.89","99.9","73.1150200929759","53.3307805232297","509468","374364"
"Northern America","1976","8955567","1828310","100","100","15.6873622831631","13.2672333985803","27771","23445"
"Latin America and the Caribbean","1976","24503942","5135459","99.85","99.87","92.0891705141074","66.5543533907674","481840","351016"
"Central America","1976","7485327","1577471","100","100","89.9862160611752","63.0074447722841","138862","97983"
"South America","1976","15395856","3230701","99.83","99.86","92.5039872670387","68.0735189764215","310448","230390"
"Caribbean","1976","1622759","327287","99.35","99.33","97.4477307813751","67.6190019690828","32542","22654"
"Europe","1976","25074414","5030213","91.02","90.55","21.488537042564","18.0328332803637","106300","89099"
"Northern Europe","1976","3008241","568304","95.27","94.85","13.9710955417169","11.763816514446","7969","6647"
"Southern Europe","1976","5489801","1088219","80.41","79.74","20.2501441405143","17.4168028157807","22183","19003"
"Eastern Europe","1976","11375237","2432362","90.91","90.73","27.2845608159239","22.7249572927279","62090","51974"
"Western Europe","1976","5201135","941328","99.99","99.99","14.4582514173934","12.0478634930294","14752","12129"
"Oceania","1976","1140377","232021","98.27","98.26","45.7392166185405","33.2876647124491","10222","7483"
"Australia and New Zealand","1976","774122","152653","100","100","14.4076127534007","11.8771440591028","2073","1694"
"Melanesia","1976","332274","72384","100","100","101.497292496415","70.8567364939889","7739","5485"
"Micronesia","1976","13280","2776","48.06","50.18",,"66.0598711827289",,
"Polynesia","1976","20701","4208","37.81","37.02",,,,
"Africa","1977","39194284","8635561","96.69","96.64","195.949428548595","114.740457484722","1821818","1088994"
"Northern Africa","1977","7994041","1732062","100","100","169.853285043601","108.850761296726","322355","209671"
"Southern Africa","1977","2465686","515250","100","100","102.897918614705","71.9727099701548",,"38886"
"Eastern Africa","1977","12813102","2847951","96.72","96.71","195.675577125662","116.437298879257","595622","358650"
"Western Africa","1977","11448045","2549390","99.41","99.41","228.558520056842","123.717015517231","636632","354447"
"Middle Africa","1977","4473410","990908","81.92","81.68","202.756373349697","118.721249846567","214546","128445"
"Asia","1977","165432328","32580212","98.22","98.32","129.25954927664","86.2492362219156","4662706","3110379"
"Eastern Asia","1977","62940820","10820161","98.24","98.49","66.3353043878757","48.7692793637262","854486","607747"
"Central Asia","1977","2734334","579779","58.34","58.39","89.4546070998801","70.4704481347565",,"41586"
"Southern Asia","1977","66116002","14201356","100","100","187.826414234541","121.118697782574","2942640","1916323"
"South-Eastern Asia","1977","25339047","5206690","98.72","98.69","101.827257166832","67.9467406210837","562441","376834"
"Western Asia","1977","8302125","1772226","95.55","95.68","120.807523838668","82.1203985592654","223798","154283"
"Americas","1977","33816192","7022065","99.9","99.91","70.4701103190981","51.5907412360983","495978","365979"
"Northern America","1977","8948598","1825012","100","100","14.9211143587877","12.5973884212517","26465","22336"
"Latin America and the Caribbean","1977","24867594","5197053","99.86","99.88","88.6790319701949","64.3753774363175","469647","343735"
"Central America","1977","7556401","1548707","100","100","86.5207165918312","60.8781183289067","134653","95350"
"South America","1977","15708916","3330679","99.85","99.87","88.8742298359479","65.7094872563799","303038","226088"
"Caribbean","1977","1602277","317667","99.36","99.37","96.5625843355514","66.9671797753074","31972","22308"
"Europe","1977","24912783","4965882","90.88","90.56","20.5866069304844","17.2621979236853","101398","84943"
"Northern Europe","1977","2929102","556589","95.15","94.93","13.3773181314604","11.260635651534","7509","6273"
"Southern Europe","1977","5423349","1062582","80.13","79.47","18.7121773455572","16.0774063498494","20128","17205"
"Eastern Europe","1977","11528233","2406726","90.87","90.76","26.3465384522179","21.9475332804236","60630","50728"
"Western Europe","1977","5032099","939985","99.99","99.98","13.6960299317738","11.391870574826","13696","11273"
"Oceania","1977","1127317","220483","98.27","98.21","44.9793186908184","32.73677906328","9997","7320"
"Australia and New Zealand","1977","755285","142014","100","100","13.6143696760144","11.2233138685595","1919","1566"
"Melanesia","1977","338149","71436","100","100","98.4012144491928","68.9079563578408","7671","5451"
"Micronesia","1977","13531","2843","48.89","51.78",,"65.4029463155928",,
"Polynesia","1977","20352","4190","37.95","38.42",,,,
"Africa","1978","40287374","8889155","96.72","96.66","191.663353923642","112.099840370156","1822133","1091329"
"Northern Africa","1978","8214534","1791719","100","100","161.863698692902","104.404201209683","313140","205177"
"Southern Africa","1978","2507554","522274","100","100","97.5446678892444","68.5810825904501",,"37886"
"Eastern Africa","1978","13204449","2936747","96.42","96.39","195.382439668098","115.32643874219","605848","365076"
"Western Africa","1978","11762993","2618383","99.41","99.41","222.371462176094","120.549268714242","636161","354622"
"Middle Africa","1978","4597844","1020032","83.07","82.78","199.26734178997","116.733041474818","216325","129935"
"Asia","1978","164039839","32270973","98.5","98.63","125.955580054706","84.2518907218749","4526898","3031379"
"Eastern Asia","1978","59856075","10140045","98.52","98.88","62.281817790434","46.3260135719618","770288","554927"
"Central Asia","1978","2748620","573389","58.04","57.91","89.4053182814438","69.1918346818196",,"41701"
"Southern Asia","1978","67434047","14517182","100","100","182.552441720336","117.929301709715","2909104","1899251"
"South-Eastern Asia","1978","25505000","5232180","99.79","99.81","99.3129764320244","66.9151049683426","555409","374122"
"Western Asia","1978","8496097","1808177","95.65","95.7","114.830180965311","78.4233497331753","216823","150222"
"Americas","1978","34083506","7066477","99.9","99.91","67.7255694241646","49.7958776127948","481926","357265"
"Northern America","1978","8911769","1818012","100","100","14.2501797046464","12.0221825646286","25424","21476"
"Latin America and the Caribbean","1978","25171737","5248465","99.87","99.88","85.1960937534505","62.1537767924824","456629","335876"
"Central America","1978","7544738","1509632","100","100","82.9136502191933","58.688788757321","129940","92453"
"South America","1978","16056514","3431870","99.86","99.88","85.209467189678","63.316148321281","295157","221358"
"Caribbean","1978","1570485","306963","99.38","99.41","95.5921606028695","66.2546162727444","31551","22079"
"Europe","1978","24660732","4890453","91.47","91.31","20.2068679567106","16.9931000204485","99851","83352"
"Northern Europe","1978","2859257","547130","95.11","95.09","12.7894219089515","10.7583272290628","7103","5944"
"Southern Europe","1978","5321951","1031140","82.86","82.35","19.5836169944122","17.1282793116517","21268","17898"
"Eastern Europe","1978","11547559","2362239","90.89","90.85","25.5761568681753","21.2997436392574","59444","49691"
"Western Europe","1978","4931965","949944","99.99","99.98","12.9854191462505","10.781537067222","12816","10560"
"Oceania","1978","1098275","207655","98.24","98.14","44.1617628565935","32.149562297362","9791","7176"
"Australia and New Zealand","1978","724763","130521","100","100","12.909973050802","10.6433427960016","1786","1459"
"Melanesia","1978","339624","70021","100","100","95.3979163386147","67.0335765599609","7599","5415"
"Micronesia","1978","13851","2930","49.67","53.07",,"64.7741195853919",,
"Polynesia","1978","20037","4183","38.59","40.31",,,,
"Africa","1979","41399815","9147795","96.64","96.58","186.974397671029","109.63840356398","1823432","1094849"
"Northern Africa","1979","8446890","1851660","100","100","153.921145281854","100.086850835638","303642","200650"
"Southern Africa","1979","2549733","530270","100","100","92.4753065647905","65.4341318987629","51540","37021"
"Eastern Africa","1979","13595929","3025228","96.2","96.18","193.03251275677","114.008267889935","614880","370972"
"Western Africa","1979","12079457","2689128","99.41","99.41","216.939320801025","117.892761829089","637309","355903"
"Middle Africa","1979","4727806","1051509","83.02","82.7","195.63599722297","115.260782549447","219003","132043"
"Asia","1979","163212522","32252479","99.26","99.42","122.535611934344","82.1234930513157","4397005","2961321"
"Eastern Asia","1979","57240129","9707793","98.57","98.94","58.6907685586687","44.0395648855161","699967","512287"
"Central Asia","1979","2764282","570157","100","100","94.7978274163923","75.2899012303483",,"46440"
"Southern Asia","1979","68825251","14858097","100","100","177.170723780195","114.792576471321","2873438","1882687"
"South-Eastern Asia","1979","25690025","5270899","99.8","99.82","96.594186621423","65.0786261337236","541383","366791"
"Western Asia","1979","8692835","1845533","96.06","96.06","108.86297732444","74.6292762063035","209387","145818"
"Americas","1979","34349559","7111347","99.91","99.92","64.9027749464589","47.9267104407488","467212","347885"
"Northern America","1979","8894416","1816530","100","100","13.6201101234142","11.4744819523279","24532","20723"
"Latin America and the Caribbean","1979","25455143","5294817","99.88","99.89","81.6730367915289","59.8764302127329","442799","327245"
"Central America","1979","7511250","1475106","100","100","79.1780578449079","56.3785569235881","124803","89250"
"South America","1979","16398856","3519697","99.86","99.88","81.5661838792687","60.9128160590429","286786","216104"
"Caribbean","1979","1545037","300014","99.4","99.44","94.3457823539303","65.3294247540506","31233","21907"
"Europe","1979","24417949","4826070","91.79","91.75","19.5760377554484","16.3425533038324","95882","79951"
"Northern Europe","1979","2804852","542133","98.11","98.13","12.2849387460215","10.3424284089276","6838","5696"
"Southern Europe","1979","5204899","997894","82.57","82.04","18.961983725755","15.9882471075426","19460","16267"
"Eastern Europe","1979","11539933","2320290","90.95","91.02","24.9148732465752","20.7510541940869","58405","48796"
"Western Europe","1979","4868265","965753","99.99","99.98","12.3185600613156","10.2079119885321","12076","9960"
"Oceania","1979","1071076","197873","98.22","98.07","43.2802759365033","31.5167929657632","9612","7051"
"Australia and New Zealand","1979","696487","121667","100","100","12.3190218072684","10.1575266968319","1682","1376"
"Melanesia","1979","340579","68992","100","100","92.5370473818273","65.2304729364803","7523","5374"
"Micronesia","1979","14227","3027","50.3","53.95","91.737606474764","64.2053632987401",,"210"
"Polynesia","1979","19783","4187","39.43","42.18",,,,
"Africa","1980","42593766","9406896","98.53","98.52","182.998343851966","107.755859372094","1834819","1103333"
"Northern Africa","1980","8693768","1907978","100","100","145.830531025256","95.7047194905962","293277","195595"
"Southern Africa","1980","2595897","539714","100","100","87.650542659491","62.4352794234488","50042","36211"
"Eastern Africa","1980","14003289","3111940","96.17","96.16","190.558463689679","112.620291351904","623479","376594"
"Western Africa","1980","12428195","2761766","99.41","99.41","212.489073231813","115.71645876877","640770","358237"
"Middle Africa","1980","4872617","1085498","99.7","99.71","195.005017053801","116.558900552311","228607","137445"
"Asia","1980","163292411","32620854","99.28","99.41","118.787056369987","79.8936251383748","4286633","2902780"
"Eastern Asia","1980","55242531","9608977","98.6","98.89","55.7077416562688","42.1824510293626","649529","483324"
"Central Asia","1980","2804504","575743","100","100","94.410546228634","72.3983271337287","58986","45714"
"Southern Asia","1980","70396701","15220650","100","100","171.719017963041","111.6583855455","2835220","1865010"
"South-Eastern Asia","1980","25943517","5329421","99.81","99.82","93.4632030063424","63.2676068546284","528016","359552"
"Western Asia","1980","8905158","1886063","96.11","96.06","103.060882965565","71.1384524939161","202373","141792"
"Americas","1980","34687122","7167608","99.91","99.92","62.0059605784747","46.0327313925428","451650","338056"
"Northern America","1980","8935473","1827058","100","100","13.0522751718641","10.9898380719926","23805","20126"
"Latin America and the Caribbean","1980","25751649","5340550","99.88","99.89","78.0923319778794","57.5862032094626","427959","318010"
"Central America","1980","7501114","1456620","100","100","75.2989500004999","54.0558775010805","119283","85953"
"South America","1980","16712574","3583700","99.87","99.88","77.924688311568","58.5162058087298","277712","210296"
"Caribbean","1980","1537961","300230","99.41","99.45","92.7642178331302","64.1838150177674","30989","21778"
"Europe","1980","24264744","4789001","93.49","93.58","18.8458003805424","15.7190644664278","92134","76780"
"Northern Europe","1980","2769876","542979","100","100","11.9117877266989","9.96833248978762","6608","5503"
"Southern Europe","1980","5087142","966272","82.2","81.57","17.7777387463381","14.9973840861573","17759","14849"
"Eastern Europe","1980","11586667","2296706","94.19","94.38","24.0667084711019","20.0141554551001","56774","47376"
"Western Europe","1980","4821059","983044","99.99","99.98","11.7058000007465","9.68125174727523","11463","9463"
"Oceania","1980","1058497","194240","98.21","98.04","42.3083876776021","30.8420846388119","9452","6947"
