"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Micronesia","1970","13644","2914","90.26","91.04","96.0375525988459","66.6628932839052","285","199"
"Polynesia","1970","23088","4722","100","100","58.9185929225173","43.7140728514657","287","213"
"Africa","1971","33485753","7759940","89.07","89.28","227.538331640323","131.332129861956","1847168","1088015"
"Northern Africa","1971","7154063","1619689","100","100","209.657164182871","130.890961518383","362211","228231"
"Southern Africa","1971","2143877","473558","12.07","12.27",,,,
"Eastern Africa","1971","10714166","2487938","92.73","92.61","202.984507197081","119.542758363589","523613","315879"
"Western Africa","1971","9680915","2299014","99.54","99.55","268.521956104357","144.920440242929","649823","358403"
"Middle Africa","1971","3792732","879741","74.93","74.74","219.360973917619","129.078287264168",,"121102"
"Asia","1971","166994387","36232428","96.87","96.92","155.486593483308","100.771251673715","5899120","3846915"
"Eastern Asia","1971","74587904","15622992","98.23","98.3","97.6298992413551","67.295403870209",,"1102323"
"Central Asia","1971","2321193","495381","29.89","29.05",,,,
"Southern Asia","1971","59816485","13546089","100","100","231.171468508802","143.581683744478","3358290","2104984"
"South-Eastern Asia","1971","22923212","4946795","96.39","96.22","116.380536638203","76.8557514386376","597808","397887"
"Western Asia","1971","7345593","1621171","80.16","80.69","162.378910463952","107.431222937698","272025","183552"
"Americas","1971","31749806","6669866","99.89","99.89","84.0475817684291","60.4756426722199","576440","416395"
"Northern America","1971","9084063","1830873","100","100","19.4421956774334","16.5001173552593","36682","31242"
"Latin America and the Caribbean","1971","22665743","4838993","99.84","99.85","107.732809533995","76.3249190586017","539893","385265"
"Central America","1971","6423828","1399149","100","100","106.817270605221","73.2583357450741","153395","106672"
"South America","1971","14565044","3088031","99.78","99.79","108.616807743182","78.3117811178195","348788","252673"
"Caribbean","1971","1676871","351813","99.79","99.81","103.642372555316","71.0644417620724","37709","25928"
"Europe","1971","25503193","5072298","91.79","91.56","26.2391074031915","21.9955397403353","135860","113001"
"Northern Europe","1971","3440929","671866","96.18","95.9","16.7465979431851","14.1572560766951","11428","9610"
"Southern Europe","1971","5569371","1108085","80.8","80.71","30.1508755596761","26.0143379448044","34273","29437"
"Eastern Europe","1971","10229865","2109962","91.27","91.16","32.8116852209776","26.7659857454067",,"56989"
"Western Europe","1971","6263028","1182385","99.99","99.98","18.2553152389333","15.3310886000131","22291","18504"
"Oceania","1971","1085353","234784","99.88","99.89","48.2163783148024","34.6680620608346","11158","8204"
"Australia and New Zealand","1971","755881","163829","100","100","18.2023861693441","14.9894054164291","2884","2414"
"Melanesia","1971","292485","63314","100","100","118.35190118911","81.6713133283781","7736","5400"
"Micronesia","1971","13917","2962","90.43","91.36","91.8875218437983","64.1340441023792","279","196"
"Polynesia","1971","23070","4679","100","100","55.7989858849256","41.6900649735038","270","202"
"Africa","1972","34376752","7955315","90.07","90.32","224.196931287162","129.235018494615","1866919","1097200"
"Northern Africa","1972","7293897","1650976","100","100","205.114943045496","128.395917655657","360257","227812"
"Southern Africa","1972","2198082","483864","12.13","12.39",,,,
"Eastern Africa","1972","11045963","2557326","92.75","92.63","203.794745875809","119.307388481493","541483","324280"
"Western Africa","1972","9936538","2359862","99.55","99.56","262.436801577824","141.58418980106","650618","359262"
"Middle Africa","1972","3902272","903287","83.69","83.69","214.700708795754","126.293057245571",,"121501"
"Asia","1972","169345320","36032959","97.39","97.4","145.805088010978","96.3514198947115","5509274","3650492"
"Eastern Asia","1972","75319611","15045460","98.24","98.2","91.9722000766746","63.7878676912936",,"1000875"
"Central Asia","1972","2352368","507205","40.84","40.56",,,,
"Southern Asia","1972","60927217","13805211","100","100","210.73469185739","135.496963912003","3109217","2019053"
"South-Eastern Asia","1972","23251597","5010722","96.37","96.19","112.788063573572","74.732425549909","586218","391513"
"Western Asia","1972","7494527","1664361","88.66","89.59","156.133144112301","103.793917747781","268038","181280"
"Americas","1972","31897129","6612616","99.9","99.9","83.036329164709","59.8746792572641","564527","407984"
"Northern America","1972","8960916","1704338","100","100","18.6017781986653","15.7742886552188","33293","28027"
"Latin America and the Caribbean","1972","22936213","4908278","99.86","99.87","104.82877847805","74.382003915139","531360","380052"
"Central America","1972","6546440","1430874","100","100","103.880757698253","71.1851806252184","152094","105681"
"South America","1972","14713093","3125867","99.78","99.8","105.671203709401","76.3951713675525","342526","249097"
"Caribbean","1972","1676680","351537","99.97","99.97","101.231554026929","69.4691750443216","36743","25287"
"Europe","1972","25330834","5017296","91.67","91.28","25.1837859487329","21.0043262773556","128939","107290"
"Northern Europe","1972","3366030","640209","96.01","95.73","16.2398252900385","13.7198010759442","10819","9076"
"Southern Europe","1972","5522742","1107100","80.67","80.33","27.9103338031637","24.1003202431268","31662","27259"
"Eastern Europe","1972","10366690","2144954","91.26","91.03","31.2125491757213","25.4884818092524",,"55280"
"Western Europe","1972","6075372","1125033","99.99","99.98","17.418566431901","14.593714836991","20581","17018"
"Oceania","1972","1108556","233074","99.88","99.89","46.6869660773847","34.0546117513466","10976","8074"
"Australia and New Zealand","1972","773324","161311","100","100","17.5737941413543","14.4788029310589","2859","2389"
"Melanesia","1972","298122","64123","100","100","114.759044500851","79.3543143291825","7603","5309"
"Micronesia","1972","14126","2995","90.64","91.62","88.350092698631","62.0524772254459","271","192"
"Polynesia","1972","22984","4645","100","100","52.806139462388","39.845990046308","254","191"
"Africa","1973","35302701","8150041","90.09","90.35","219.583377440397","126.804047134317","1868709","1101652"
"Northern Africa","1973","7438970","1679379","100","100","199.758463414054","125.4484404755","356326","226143"
"Southern Africa","1973","2252117","493561","12.23","12.58",,,,
"Eastern Africa","1973","11378392","2623463","92.76","92.64","200.167398285795","118.028090400835","546191","329085"
"Western Africa","1973","10220492","2427361","99.55","99.57","256.007711277072","138.106205606773","650397","359598"
"Middle Africa","1973","4012730","926277","83.77","83.62","214.81094298708","124.594529589777",,"122820"
"Asia","1973","170708046","35956809","97.41","97.45","142.621668078595","94.3455495537469","5380514","3562706"
"Eastern Asia","1973","74958653","14598570","98.27","98.32","86.4255493757647","60.4040013572714",,"917533"
"Central Asia","1973","2395060","516642","40.71","40.42",,,,
"Southern Asia","1973","62144712","14071687","100","100","207.398179994145","133.499485732618","3112142","2024289"
"South-Eastern Asia","1973","23582441","5071907","96.36","96.26","109.443627125608","72.7365288805182","575403","385273"
"Western Asia","1973","7627180","1698003","88.92","89.79","149.832835891361","99.7600379355578","262361","177777"
"Americas","1973","32083766","6614767","99.9","99.9","81.1562468190541","58.6002059259853","550128","399158"
"Northern America","1973","8851191","1641554","100","100","17.8300930457272","15.1101258433453","30413","25374"
"Latin America and the Caribbean","1973","23232575","4973213","99.86","99.87","101.292243278124","72.258853340016","519844","373874"
"Central America","1973","6669985","1456067","100","100","99.0787250630355","68.4853711649814","147872","103597"
"South America","1973","14892011","3169747","99.79","99.8","102.526096771804","74.4251173088805","336212","245684"
"Caribbean","1973","1670579","347399","99.97","99.97","99.2843386842798","68.3038364868476","35767","24607"
"Europe","1973","25217314","4944200","91.52","90.93","24.1649935564691","20.1232613305559","121726","101066"
"Northern Europe","1973","3285754","606688","95.85","95.58","15.689098899294","13.2480197277981","9948","8289"
"Southern Europe","1973","5514869","1102059","80.61","80.09","25.743816034327","22.2115651922063","28998","24958"
"Eastern Europe","1973","10549864","2180618","91.17","90.74","29.9824929908259","24.467650334557",,"53757"
"Western Europe","1973","5866827","1054835","99.99","99.98","16.6129852914801","13.8878855008011","18552","15211"
"Oceania","1973","1115205","224813","99.88","99.89","46.1677175420145","33.8386744108461","10597","7764"
"Australia and New Zealand","1973","777043","152534","100","100","16.8588919581603","13.8933548271854","2663","2197"
"Melanesia","1973","301110","64656","100","100","111.103116833369","77.0772327169093","7439","5203"
"Micronesia","1973","14301","3023","90.93","91.9","85.5057713037819","60.3290254328924","266","189"
"Polynesia","1973","22751","4600","100","100","50.1030589531665","38.1083979588078","239","182"
"Africa","1974","36266442","8362412","96.05","95.98","213.268759747391","122.239674290553","1831958","1087978"
"Northern Africa","1974","7593786","1714061","100","100","193.570179858625","121.969787145732","350992","223657"
"Southern Africa","1974","2303382","501564","100","100","120.635878069653","83.707564382654",,
"Eastern Africa","1974","11709952","2693246","93.87","93.75","198.951146330806","117.333155877255","558074","335877"
"Western Africa","1974","10536292","2504768","99.56","99.57","249.21910560005","134.489271821963","650234","360495"
"Middle Africa","1974","4123030","948773","83.8","83.48","211.585430073349","122.984693155262","209438","124077"
"Asia","1974","170565185","35459556","97.4","97.48","139.688604312106","92.7140672543684","5218132","3451376"
"Eastern Asia","1974","73084132","13799985","98.26","98.36","81.0419283355884","57.0043997106324","1210452","823939"
"Central Asia","1974","2446047","525608","40.62","40.27",,,,
"Southern Asia","1974","63412586","14324277","100","100","203.402537853058","130.97103963473","3103706","2019192"
"South-Eastern Asia","1974","23853494","5077927","96.39","96.46","106.36569320134","70.9672063349386","562317","376836"
"Western Asia","1974","7768926","1731759","89.13","89.92","143.326482198918","95.7492551943175","256157","173882"
"Americas","1974","32248349","6669658","99.91","99.91","79.0265806826853","57.0380084440548","539050","391813"
"Northern America","1974","8704865","1641616","100","100","17.0986715912705","14.4770737151726","28721","23965"
"Latin America and the Caribbean","1974","23543484","5028042","99.87","99.88","98.3657498764023","70.3512579892001","510454","367934"
"Central America","1974","6796355","1478779","100","100","96.4228287865756","66.5763918949659","146325","102317"
"South America","1974","15088317","3207770","99.8","99.81","99.2843358075376","72.3657647081411","329360","241675"
"Caribbean","1974","1658812","341493","99.97","99.97","98.1248956543789","67.8013481704476","34775","23954"
"Europe","1974","25166639","4964635","91.35","90.74","23.3404159574734","19.4385942198878","116795","97075"
"Northern Europe","1974","3202580","589402","95.69","95.4","15.099666036103","12.7353084131133","9229","7662"
"Southern Europe","1974","5527963","1108504","80.57","80.12","23.7642197154033","20.5047977709603","26753","23057"
"Eastern Europe","1974","10790954","2257029","91.06","90.61","29.0830863847307","23.7774685976992",,"53573"
"Western Europe","1974","5645142","1009700","99.99","99.98","15.9124560774021","13.2861065950121","16849","13749"
"Oceania","1974","1117592","219179","99.89","99.89","45.5095078833867","33.2591620747039","10174","7418"
"Australia and New Zealand","1974","776698","146390","100","100","16.0389747181797","13.2197092915948","2435","1986"
"Melanesia","1974","303945","65153","100","100","107.507090802004","74.772172391419","7262","5081"
"Micronesia","1974","14424","3061","91.27","92.19","83.2065362478114","58.9212814801249","261","187"
"Polynesia","1974","22525","4575","100","100","47.5413507924097","36.457130448049","224","170"
"Africa","1975","37290542","8598057","96.05","95.97","205.641874454166","119.709862792287","1836813","1094570"
"Northern Africa","1975","7776865","1758905","100","100","186.435839985471","117.970414921105","344936","221355"
"Southern Africa","1975","2352514","509263","100","100","115.59533932443","80.0015901449463",,"42220"
"Eastern Africa","1975","12041079","2771145","93.88","93.78","197.821707040437","116.673804859739","570571","343727"
"Western Africa","1975","10886479","2586653","99.53","99.53","242.161825595427","130.847204297852","649987","361568"
"Middle Africa","1975","4233605","972091","83.78","83.35","208.504167149401","121.597968545856","211431","125617"
"Asia","1975","169292223","34472877","98.06","98.08","137.482066255987","91.4393387147463","5034145","3312593"
"Eastern Asia","1975","70096425","12575301","98.26","98.27","75.7241154556157","53.642915289954","1054851","712152"
"Central Asia","1975","2498321","535479","49.85","49.37",,,,
"Southern Asia","1975","64673971","14510687","100","100","198.980973110853","128.104974802082","3079432","1999909"
"South-Eastern Asia","1975","24075149","5092546","98.76","98.65","105.268614756649","71.1104135012248","575475","378646"
"Western Asia","1975","7948357","1758864","93.66","94.06","135.633733576741","90.4444603724683","244749","166882"
"Americas","1975","32367258","6727052","99.91","99.91","76.2515006559289","55.3747475345669","524048","382991"
"Northern America","1975","8494264","1640423","100","100","16.3965301900401","13.8715860008515","27423","22997"
"Latin America and the Caribbean","1975","23872994","5086629","99.88","99.88","94.7641644106246","68.1924431586772","496744","360076"
"Central America","1975","6925406","1496069","100","100","91.6140129828774","63.9149848182032","140884","99334"
"South America","1975","15305860","3256426","99.81","99.82","95.8904045765694","70.2108475560478","322012","237394"
"Caribbean","1975","1641728","334134","99.97","99.97","97.7014409301113","67.6427191995858","33855","23360"
"Europe","1975","25046853","4921846","91.16","90.63","22.4593663501896","18.6831080263167","112141","93250"
"Northern Europe","1975","3104179","568278","95.53","95.22","14.5313341296506","12.2515278867898","8598","7131"
"Southern Europe","1975","5524757","1090996","80.41","79.63","21.9768901746409","18.9615448346939","24527","21128"
"Eastern Europe","1975","11013947","2295617","90.99","90.77","28.0568197763423","22.9453208076918","64402","53182"
"Western Europe","1975","5403970","966955","99.99","99.98","15.2550555450266","12.7209802315644","15461","12608"
"Oceania","1975","1109110","213306","99.89","99.89","44.9407683554854","32.8470682560617","9803","7123"
"Australia and New Zealand","1975","765423","139739","100","100","15.1995443951273","12.5338071710677","2223","1801"
"Melanesia","1975","306916","65894","100","100","104.265767510548","72.5685596976203","7117","4979"
"Micronesia","1975","14491","3109","91.6","92.41","81.1639440907955","57.6341670688647","258","186"
"Polynesia","1975","22280","4564","100","100","45.1511704675693","34.8657633133679","213","163"
"Africa","1976","38427825","8848920","96.09","96.01","200.888791444402","117.135294354124","1840923","1099661"
"Northern Africa","1976","8034468","1814673","100","100","178.887443056801","113.762921416563","338448","218906"
"Southern Africa","1976","2397022","515689","100","100","109.898706446557","76.4339998269613",,"40855"
"Eastern Africa","1976","12393535","2857264","94.06","93.96","196.672089672512","116.096354471586","583197","351891"
"Western Africa","1976","11259088","2664991","99.48","99.49","235.032981518972","127.090643609688","648590","361324"
"Middle Africa","1976","4343712","996303","83.71","83.22","205.568203132311","120.181041420127","213585","127179"
"Asia","1976","167552299","34017480","98.14","98.16","134.849407254462","89.3506015622835","4841860","3185674"
"Eastern Asia","1976","66645573","11794621","98.25","98.27","70.7831170470973","50.514645570335","919324","620458"
"Central Asia","1976","2549851","546331","49.71","49.28",,,,
"Southern Asia","1976","65979766","14768271","100","100","194.167968710932","125.074486056448","3050538","1980796"
"South-Eastern Asia","1976","24279402","5124478","98.74","98.63","103.758631682287","68.8655304257598","556666","368322"
"Western Asia","1976","8097707","1783779","95.58","95.84","127.813018602369","86.0919415070033","235389","161152"
"Americas","1976","32526986","6810460","99.91","99.91","74.0455878604567","53.8135712926322","513701","376125"
"Northern America","1976","8315028","1654490","100","100","15.6852874075311","13.2681113360921","26157","22063"
"Latin America and the Caribbean","1976","24211958","5155970","99.88","99.88","91.9683377928318","66.2798940139378","487657","354140"
"Central America","1976","7054058","1515687","100","100","89.7905505540153","62.2840881271809","139707","97810"
"South America","1976","15537420","3312929","99.82","99.82","92.3963719799178","67.9849240432978","314966","233548"
"Caribbean","1976","1620480","327354","99.97","99.97","97.47594885586","67.485557157454","32987","22792"
"Europe","1976","24913662","4897758","90.97","90.56","21.4915009591298","17.8247111069561","106629","88435"
"Northern Europe","1976","2994647","551518","95.37","95.05","13.9040569525006","11.7101848714655","7932","6576"
"Southern Europe","1976","5511351","1078471","80.17","79.28","20.283524978857","17.4546262009191","22315","19161"
"Eastern Europe","1976","11231774","2315894","90.93","90.87","27.0172757379704","22.0618688597755","62841","51725"
"Western Europe","1976","5175890","951875","99.99","99.98","14.4838681161448","12.0514949530108","14225","11622"
"Oceania","1976","1092357","211006","99.89","99.89","43.8736415909947","32.0618996410233","9410","6854"
"Australia and New Zealand","1976","745514","136505","100","100","14.396818910588","11.8846728479999","2036","1648"
"Melanesia","1976","310203","66784","100","100","100.259142649702","70.1943508343988","6926","4871"
"Micronesia","1976","14568","3151","91.89","92.61","79.3021802456256","56.4709805961831","256","183"
"Polynesia","1976","22072","4566","100","100","42.8658897549113","33.3610011680434","201","157"
"Africa","1977","39570297","9093107","96.08","95.99","196.14631914695","114.591808211329","1844416","1104134"
"Northern Africa","1977","8288126","1860497","100","100","171.116059423799","109.417538007538","331191","215804"
"Southern Africa","1977","2437239","520489","100","100","104.323443644257","72.9591415890314",,"39352"
"Eastern Africa","1977","12769115","2944480","94.09","93.98","195.356631033648","115.436634992753","595847","359946"
"Western Africa","1977","11624916","2747618","99.44","99.45","228.193526991724","123.525117560797","647812","361457"
"Middle Africa","1977","4450901","1020023","83.57","83.07","202.573704071877","118.751606129369","215509","128636"
"Asia","1977","165563601","33572383","98.26","98.27","131.705098163677","87.450070837448","4665851","3077448"
"Eastern Asia","1977","62917843","11045081","98.25","98.21","66.1752874956689","47.4935806544604","808448","549839"
"Central Asia","1977","2600933","557226","57.23","57.03","90.6302806363776","71.1418785596973",,
"Southern Asia","1977","67184140","14964390","100","100","189.079361543359","121.952453272647","3011631","1957154"
"South-Eastern Asia","1977","24513329","5167185","98.73","98.63","100.014229138224","66.7567218235643","538795","358939"
"Western Asia","1977","8347356","1838501","95.71","95.92","121.064321331977","82.1716246652655","227585","156408"
"Americas","1977","32840369","6946815","99.92","99.92","70.5608034965237","51.5391392967049","497459","366981"
"Northern America","1977","8288341","1723258","100","100","14.9029468562921","12.5839002676058","25341","21480"
"Latin America and the Caribbean","1977","24552028","5223557","99.89","99.89","88.0238010311428","63.9125069789994","472226","345576"
"Central America","1977","7168610","1531557","100","100","84.3316183048067","59.4669237975519","132697","94295"
"South America","1977","15785857","3369916","99.83","99.83","88.821132230873","65.6229023311105","307378","229032"
"Caribbean","1977","1597561","322084","99.97","99.97","96.9650082635113","67.0979778047552","32156","22259"
"Europe","1977","24714993","4869446","90.8","90.57","20.5599081101091","17.0124698568638","101577","84058"
"Northern Europe","1977","2887165","539084","95.2","94.94","13.3489143815145","11.233317559381","7400","6150"
"Southern Europe","1977","5454947","1049212","79.86","78.85","18.7472372441366","16.0868043301606","20236","17309"
"Eastern Europe","1977","11385592","2320056","90.89","90.95","26.1135279933388","21.3091628763206","61158","50166"
"Western Europe","1977","4987289","961094","99.99","99.98","13.6898331959466","11.3667202279641","13346","10976"
"Oceania","1977","1072193","210802","99.89","99.89","42.6245168347441","31.1476145808908","9091","6647"
"Australia and New Zealand","1977","721690","135359","100","100","13.6000106919338","11.2255249922373","1885","1534"
"Melanesia","1977","313837","67665","100","100","96.8478024608737","68.1004957936648","6769","4784"
"Micronesia","1977","14711","3202","92.15","92.88","77.7443543941307","55.4870574726689","254","184"
"Polynesia","1977","21955","4576","100","100","40.6782858260217","31.8704815362071","191","150"
"Africa","1978","40705639","9343623","96.96","96.89","191.956868697166","112.60032055077","1858019","1113819"
"Northern Africa","1978","8509179","1909697","100","100","163.192736401498","105.03028257356","323293","212231"
"Southern Africa","1978","2471202","526660","100","100","99.1325502005522","69.6904774505579",,"37982"
"Eastern Africa","1978","13127953","3021403","96.91","96.84","195.085352587186","116.038237951246","616939","371819"
"Western Africa","1978","12036449","2841175","99.4","99.42","221.941049469199","120.363979939122","649294","363109"
"Middle Africa","1978","4560856","1044688","83.4","82.88","199.38257190904","117.29283077227","217123","130032"
"Asia","1978","163828304","33655594","98.51","98.52","128.247198821654","85.1155906934526","4519134","2994157"
"Eastern Asia","1978","59457797","10791302","98.47","98.44","62.2817115544212","45.1634217843095","724216","501251"
"Central Asia","1978","2649112","566766","57.11","57.08","90.3451340144041","69.9479920370011",,"41107"
"Southern Asia","1978","68391223","15180526","100","100","183.954880121985","118.857898786518","2966813","1930001"
"South-Eastern Asia","1978","24770512","5244127","99.83","99.81","97.7032277441637","66.0105809396393","533168","358368"
"Western Asia","1978","8559660","1872873","95.79","95.94","114.941236084946","78.4163083938113","220229","152214"
"Americas","1978","33258071","7040649","99.92","99.92","67.6775714900188","49.762557258654","483829","358770"
"Northern America","1978","8344850","1746429","100","100","14.2410786977877","12.0193848420424","24781","21066"
"Latin America and the Caribbean","1978","24913221","5294220","99.89","99.89","84.5934753487935","61.7279293035378","459150","337774"
"Central America","1978","7288876","1552422","100","100","80.7448446811325","57.2452440347673","128518","91816"
"South America","1978","16050585","3425859","99.84","99.84","85.2005897967868","63.274999733756","299212","224188"
"Caribbean","1978","1573760","315939","99.97","99.97","96.6324400150962","66.9625275077906","31424","21779"
"Europe","1978","24551751","4851057","91.4","91.33","20.1772290173041","16.730767644027","100170","82349"
"Northern Europe","1978","2821988","548932","95.08","95.03","12.8143264763955","10.7768335411815","7067","5904"
"Southern Europe","1978","5373912","1016903","82.83","81.93","19.7895705564243","17.2998198312879","21602","18017"
"Eastern Europe","1978","11491690","2321244","90.88","90.98","25.3742353084582","20.6660643525294","59688","48765"
"Western Europe","1978","4864161","963978","99.99","99.98","12.97280493627","10.7500378583665","12636","10439"
"Oceania","1978","1054788","209630","99.89","99.89","41.4808722211733","30.4163722405884","8802","6456"
"Australia and New Zealand","1978","699994","133231","100","100","12.899802248713","10.6446772499079","1760","1438"
"Melanesia","1978","317999","68520","100","100","93.569639084374","66.089615147896","6615","4697"
"Micronesia","1978","14921","3257","92.36","93.12","76.3000279300339","54.5883969666218","254","184"
"Polynesia","1978","21874","4622","100","100","38.6760095893148","30.4706267792017","182","143"
"Africa","1979","41986182","9621940","96.85","96.77","187.924979070784","110.191553317651","1863035","1119645"
"Northern Africa","1979","8751248","1964246","100","100","155.307320695914","100.694626144826","315340","208704"
"Southern Africa","1979","2507011","536287","100","100","94.1411983203641","66.5347286346747","51710","36851"
"Eastern Africa","1979","13571613","3115647","96.62","96.54","194.495534023862","114.919091962643","627133","378223"
"Western Africa","1979","12463498","2925281","99.37","99.4","216.451597145929","117.661704021873","651876","365217"
"Middle Africa","1979","4692812","1080479","83.28","82.83","196.410098924954","115.906543415602","219850","132414"
"Asia","1979","162990509","34486193","99.21","99.25","124.018219118191","82.384439113991","4418487","2959647"
"Eastern Asia","1979","56830786","11145728","98.46","98.45","59.1413913442815","43.1166340599458","680205","486972"
"Central Asia","1979","2703434","580569","100","100","95.9953890718088","76.2791927535411",,"45814"
"Southern Asia","1979","69674923","15519467","100","100","178.607384133803","115.758626539979","2929521","1915521"
"South-Eastern Asia","1979","25064271","5336631","99.83","99.81","95.5702233455473","64.4793511353004","523611","355763"
"Western Asia","1979","8717095","1903798","95.82","95.95","109.284620976495","74.9955177558696","212953","148095"
"Americas","1979","33790856","7174865","99.92","99.92","64.6176320410399","47.6360604105247","469634","349828"
"Northern America","1979","8519601","1820787","100","100","13.6129146188678","11.4707796581678","24299","20665"
"Latin America and the Caribbean","1979","25271255","5354078","99.9","99.9","81.1539722801153","59.5051277440899","445431","329231"
"Central America","1979","7383354","1557779","100","100","77.2572033387698","55.120976026994","123947","88982"
"South America","1979","16329050","3479331","99.84","99.85","81.5991277811658","60.8992089824436","290710","218877"
"Caribbean","1979","1558851","316968","99.97","99.97","95.2230117438457","65.6885467168765","30778","21381"
"Europe","1979","24388844","4853027","91.7","91.77","19.4987296032523","16.0070209090093","96042","78775"
"Northern Europe","1979","2794692","571217","98.09","98.18","12.3279476206485","10.3772081482573","7013","5874"
"Southern Europe","1979","5252403","979774","82.44","81.37","19.3107196607891","16.1375295467412","19598","16181"
"Eastern Europe","1979","11523741","2322889","90.91","91.11","24.7010912530639","20.0951603321964","58353","47549"
"Western Europe","1979","4818008","979147","99.99","99.98","12.3180402236137","10.1872472936536","12063","9989"
"Oceania","1979","1045436","210373","99.89","99.89","40.3190231289484","29.5682124299855","8551","6287"
"Australia and New Zealand","1979","686148","133086","100","100","12.3221869070026","10.176710584269","1660","1362"
"Melanesia","1979","322281","69314","100","100","90.5280868358778","64.1705313107475","6470","4608"
"Micronesia","1979","15203","3313","92.66","93.3","74.8893274597543","53.7027398918507","254","183"
"Polynesia","1979","21804","4660","100","100","36.8030501995295","29.1947530528608","175","139"
"Africa","1980","43255309","9885416","98.54","98.51","183.96568087555","108.29079837041","1877608","1130244"
"Northern Africa","1980","9003390","2015595","100","100","147.183648701131","96.1886543591678","306174","204260"
"Southern Africa","1980","2547648","547577","100","100","89.4211197788958","63.6412997750834","50009","35955"
"Eastern Africa","1980","13976445","3199527","96.21","96.12","192.259481466753","113.64822751572","636824","384612"
"Western Africa","1980","12891494","3003716","99.39","99.4","211.923182434959","115.422695571202","655928","367611"
"Middle Africa","1980","4836332","1119001","99.52","99.52","195.763877571984","117.18582848912","230077","138625"
"Asia","1980","163675807","35366220","99.22","99.25","119.536654449872","79.8524588453944","4345120","2939148"
"Eastern Asia","1980","55488210","11504164","98.45","98.48","56.2960720899319","41.3378773997969","656008","483764"
"Central Asia","1980","2758240","592552","100","100","95.4264739209258","73.1071659355921",,"44789"
"Southern Asia","1980","71096856","15901498","100","100","173.208174003006","112.632476230637","2897666","1906231"
"South-Eastern Asia","1980","25428910","5427688","99.84","99.81","92.9241750825303","62.9242403480409","515588","353029"
"Western Asia","1980","8903591","1940318","95.85","95.88","103.633918461863","71.372476596834","205418","143695"
"Americas","1980","34332905","7287350","99.93","99.93","61.8026852642062","45.7477783706457","456677","341149"
"Northern America","1980","8719079","1883417","100","100","13.0472961259614","10.9941273484052","24143","20586"
"Latin America and the Caribbean","1980","25613826","5403933","99.9","99.9","78.0700866294017","57.4527908919188","432627","320629"
"Central America","1980","7454313","1560302","100","100","74.9308169943359","53.464389362724","120631","86432"
"South America","1980","16612551","3526119","99.85","99.85","78.0689906293168","58.5829553995674","281778","213166"
"Caribbean","1980","1546962","317512","99.97","99.97","93.3173115493614","64.491979740597","30218","21038"
"Europe","1980","24262448","4856219","93.47","93.71","18.6803171063515","15.3068366270368","92124","75460"
"Northern Europe","1980","2793024","583081","100","100","11.9424732048189","9.99632203915298","6934","5828"
"Southern Europe","1980","5106915","949500","81.91","80.52","18.073028755402","15.1119698102938","17720","14626"
"Eastern Europe","1980","11516160","2307621","94.27","94.79","23.8840573524934","19.3796438958502","56288","45736"
"Western Europe","1980","4846349","1016017","99.99","99.98","11.6986389670064","9.64816619545961","11730","9741"
"Oceania","1980","1041648","211394","99.89","99.9","39.1588795024378","28.7939783313541","8336","6153"
"Australia and New Zealand","1980","677941","133148","100","100","11.8166732642723","9.75716633567403","1588","1308"
"Melanesia","1980","326423","70173","100","100","87.6744252618036","62.4061669858788","6335","4531"
"Micronesia","1980","15575","3396","92.97","93.55","73.7615451171003","53.0535132069717","254","184"
"Polynesia","1980","21709","4677","100","100","35.1084271068319","28.0102534993264","167","135"
"Africa","1981","44443143","10129793","98.51","98.48","180.060276296396","105.924598913446","1880159","1132968"
"Northern Africa","1981","9266125","2063412","100","100","138.808815408148","91.6137621048651","295303","198701"
"Southern Africa","1981","2591400","557168","100","100","84.940465884728","60.8259268102685","48295","34966"
"Eastern Africa","1981","14284764","3278859","96.1","96.02","189.103087824157","111.783613032334","643351","388671"
"Western Africa","1981","13320593","3080118","99.41","99.41","208.360108532179","113.669772022983","662156","370935"
"Middle Africa","1981","4980261","1150236","99.51","99.51","195.83524578931","115.634393507742","232737","140690"
"Asia","1981","165785595","36242882","99.23","99.25","115.380560496435","77.3392623471557","4280015","2914660"
"Eastern Asia","1981","55463597","11894377","98.45","98.49","53.9392509429925","39.9311487281944","640850","481665"
"Central Asia","1981","2818947","608888","100","100","90.6552671319827","69.79713642902",,"43870"
"Southern Asia","1981","72627021","16271870","100","100","167.885394098311","109.499186818828","2864996","1893778"
"South-Eastern Asia","1981","25775015","5492345","99.84","99.8","90.0686337755767","61.1852100517214","506348","348058"
"Western Asia","1981","9101015","1975402","95.87","95.8","98.6199836144048","68.1934225744855","199029","139637"
"Americas","1981","34834592","7360081","99.93","99.92","58.9036578694848","43.9723664858172","440055","330796"
"Northern America","1981","8903224","1896950","100","100","12.5605674308364","10.5681197314095","23717","20161"
"Latin America and the Caribbean","1981","25931368","5463131","99.9","99.9","74.4361722729934","55.1687923786257","416427","310698"
"Central America","1981","7501174","1573602","100","100","70.5138094488886","50.9994165929602","114132","82865"
"South America","1981","16887417","3568648","99.85","99.85","74.6579916447422","56.3085208323786","272603","207122"
"Caribbean","1981","1542777","320881","99.97","99.97","91.1030613280327","62.9127817224152","29694","20718"
