"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Melanesia","1968","276135","60927","100","100","130.02021457959","95.4801779830514","8216","6095"
"Micronesia","1968","12813","2777","96.48","97.17","104.506510881033","77.6874345522833","302","226"
"Polynesia","1968","22759","4772","100","100","65.5908293718612","48.7213285955605","324","241"
"Africa","1969","31909472","7415050","89.18","89.45","237.162366759219","127.034767801043","1849372","1006205"
"Northern Africa","1969","6899376","1568871","100","100","218.560484975289","128.942762261493","365317","217895"
"Southern Africa","1969","2012952","446636","12.07","12.22",,,,
"Eastern Africa","1969","10044855","2328503","89.4","89.56","214.922673237924","114.075951703108","520020","283449"
"Western Africa","1969","9406907","2240788","99.53","99.55","278.279881948405","140.64316468681","655917","336328"
"Middle Africa","1969","3545382","830254","83.8","83.49","214.798581975747","120.088027441425",,
"Asia","1969","162212980","35921470","95.77","95.85","171.99757331435","101.966197332876","5829375","3850568"
"Eastern Asia","1969","73021193","15986147","99.85","99.85","88.2497305159304","78.9183734752842",,
"Central Asia","1969","2307947","479385","0","0",,,,
"Southern Asia","1969","57533669","13071299","95.84","95.79","220.2044400445","134.020792713648","3091422","1895206"
"South-Eastern Asia","1969","22435296","4831962","96.36","96.22","127.135663945041","82.4341743492178","639366","417571"
"Western Asia","1969","6914876","1552678","82.14","83.57","176.909124277486","125.598105326378","284394","203830"
"Americas","1969","31906899","6641014","99.89","99.89","87.769500858017","64.2332578214634","596286","441431"
"Northern America","1969","9879556","1945168","100","100","20.9782707084277","17.8825871757325","41394","35108"
"Latin America and the Caribbean","1969","22027343","4695846","99.84","99.85","114.638525332782","82.7257315163288","554954","406402"
"Central America","1969","6200932","1359040","100","100","114.078035505805","82.4504870643436","159794","117099"
"South America","1969","14168164","2987328","99.78","99.78","115.547819784449","83.5293767857861","355587","261302"
"Caribbean","1969","1658248","349478","99.76","99.8","109.11849211811","76.9112825305885","39563","27997"
"Europe","1969","26110838","5136516","88.1","88.15","26.6503989581403","22.3945588981025","138853","116484"
"Northern Europe","1969","3540990","682025","96.49","96.32","17.6973362195735","15.0151322724403","12252","10317"
"Southern Europe","1969","5776224","1145516","80.73","80.2","34.2525494348098","29.4861244212772","40397","34626"
"Eastern Europe","1969","10201015","2046707","81.67","82.58","30.9707647897198","25.4998253003842","63949","52910"
"Western Europe","1969","6592609","1262269","99.99","99.99","19.7495782362259","16.6605241370273","25355","21178"
"Oceania","1969","1031093","217395","99.96","99.97","52.5040899046692","39.6314186859522","11465","8773"
"Australia and New Zealand","1969","713422","147728","100","100","18.8710302151478","15.5403982115762","2780","2317"
"Melanesia","1969","281692","62082","100","100","125.7476896028","92.4804601079492","8090","6010"
"Micronesia","1969","13131","2833","96.58","97.67","99.5501593673086","74.2389427576332","292","220"
"Polynesia","1969","22849","4753","100","100","61.9938131069613","46.1550419625716","306","228"
"Africa","1970","32773807","7601018","89.16","89.46","235.276886518404","125.429160121104","1866442","1018425"
"Northern Africa","1970","7040169","1600147","100","100","214.713860870327","127.907770361691","365346","220218"
"Southern Africa","1970","2076016","458248","12","12.22",,,,
"Eastern Africa","1970","10360094","2399044","89.4","89.54","213.238857165209","113.647083629128","531013","290825"
"Western Africa","1970","9645456","2292315","99.55","99.56","275.129231187537","137.747629454003","658238","337494"
"Middle Africa","1970","3652074","851266","83.98","83.79","225.959779314539","118.052715231227",,"107911"
"Asia","1970","164606331","36213591","95.78","95.82","153.949151153869","100.121017999345","5796106","3822203"
"Eastern Asia","1970","73871422","15987319","99.85","99.84","102.726623006796","75.0345210487175",,"1244120"
"Central Asia","1970","2317670","488637","0","0",,,,
"Southern Asia","1970","58640485","13279521","95.8","95.79","222.9851995242","134.85709147647","3180873","1936067"
"South-Eastern Asia","1970","22741787","4888112","96.36","96.21","123.486173571545","80.3309834743658","627679","411466"
"Western Asia","1970","7034968","1570004","82.56","83.79","170.038360023318","121.764589691602","278602","201507"
"Americas","1970","32055493","6764889","99.89","99.89","85.786615098987","62.9286175851351","595418","440296"
"Northern America","1970","9760185","2009808","100","100","20.2787000372937","17.2846304111303","40992","35055"
"Latin America and the Caribbean","1970","22295309","4755081","99.84","99.85","112.229245068617","81.5471448444418","554554","405368"
"Central America","1970","6361485","1386553","100","100","110.112923464614","80.2091700958497","157498","116183"
"South America","1970","14272660","3019108","99.77","99.78","113.803396033674","82.8402892333707","358324","261736"
"Caribbean","1970","1661164","349421","99.78","99.82","106.981262611556","75.662874628754","38733","27453"
"Europe","1970","25877335","5112180","87.98","87.82","25.3923558323622","21.3260109823611","131137","109819"
"Northern Europe","1970","3479998","670148","96.34","96.03","17.2201792706815","14.6005967927875","11721","9866"
"Southern Europe","1970","5688545","1126634","80.55","80.18","32.2761001523012","27.8409165528508","37518","32204"
"Eastern Europe","1970","10272038","2097151","81.73","82.23","29.3244660339629","24.1222511954654","60989","50337"
"Western Europe","1970","6436755","1218248","99.99","99.99","18.9908141455869","15.9879023559605","23708","19731"
"Oceania","1970","1054447","223091","99.96","99.98","50.7069673949915","38.3713899784903","11340","8691"
"Australia and New Zealand","1970","730832","152286","100","100","18.5561312215047","15.3006671035665","2810","2347"
"Melanesia","1970","287317","63188","100","100","121.703458527191","89.59034098942","7960","5918"
"Micronesia","1970","13424","2893","96.98","98.22","95.043588221051","71.1369943613988","285","214"
"Polynesia","1970","22874","4725","100","100","58.5564039017626","43.6769150185253","288","214"
"Africa","1971","33677881","7795023","89.14","89.48","231.31734787808","123.783771330969","1881444","1031042"
"Northern Africa","1971","7194380","1634264","100","100","210.421520982077","126.678068690464","364961","222466"
"Southern Africa","1971","2136296","469607","11.98","12.26",,,,
"Eastern Africa","1971","10688053","2472821","89.39","89.51","211.476433031114","113.261569842688","542618","298621"
"Western Africa","1971","9896546","2346472","99.56","99.57","269.398958057168","134.723010382975","660410","338851"
"Middle Africa","1971","3762607","871861","84.08","84.07","221.879352347471","116.182200908551",,"108671"
"Asia","1971","167021579","36329255","97.75","97.77","155.625766886064","100.610995295392","5883531","3835607"
"Eastern Asia","1971","74751588","15769098","99.85","99.84","96.9238162313956","70.9873642661769",,"1161129"
"Central Asia","1971","2343106","502272","30.83","30.2",,,,
"Southern Asia","1971","59715644","13513615","100","100","232.429166782323","138.420600092353","3350910","2023406"
"South-Eastern Asia","1971","23042022","4939160","96.37","96.27","119.674821982965","78.1879642721731","614254","404408"
"Western Asia","1971","7169219","1605112","83.39","84.44","162.840004370959","117.408072609671","271589","198154"
"Americas","1971","32286035","6822922","99.89","99.9","82.5930128716367","61.5955047377337","575460","430657"
"Northern America","1971","9708572","2003129","100","100","19.4592414990885","16.5618020120976","39158","33424"
"Latin America and the Caribbean","1971","22577463","4819793","99.84","99.85","107.316553197668","78.9803571406386","536436","397351"
"Central America","1971","6514525","1413044","100","100","106.244571464292","77.9324207733278","154934","114963"
"South America","1971","14401160","3057714","99.78","99.79","108.06110384117","79.9763985883021","343624","255484"
"Caribbean","1971","1661778","349036","99.79","99.82","105.093129873964","74.4778044727208","37881","26906"
"Europe","1971","25745970","5146328","95.23","95.16","24.7487153534753","20.8583314855516","127552","107148"
"Northern Europe","1971","3417824","666511","96.15","95.76","16.7207613174298","14.1660438910132","11260","9483"
"Southern Europe","1971","5608949","1117992","80.48","80.28","30.1247237638314","26.0241575903105","34606","29752"
"Eastern Europe","1971","10441076","2174043","100","100","28.6648615764028","23.696885189925","60449","50432"
"Western Europe","1971","6278122","1187783","99.99","99.99","18.2479664134686","15.3338873401305","22217","18453"
"Oceania","1971","1084377","229365","99.97","99.98","48.1960164847184","36.3651736889855","11258","8658"
"Australia and New Zealand","1971","754921","157517","100","100","18.1933473438285","15.0244665631996","2892","2427"
"Melanesia","1971","292931","64207","100","100","117.766640004989","86.8752984957006","7819","5821"
"Micronesia","1971","13707","2956","97.44","98.39","91.1226706178262","68.3962476967106","279","210"
"Polynesia","1971","22818","4686","100","100","55.35138520585","41.3565561875251","270","201"
"Africa","1972","34601980","7996491","91.06","91.4","227.244013652539","121.28208293329","1887926","1035964"
"Northern Africa","1972","7353524","1668693","100","100","205.878208492455","125.315053811397","363851","224286"
"Southern Africa","1972","2193509","480870","12.04","12.37",,,,
"Eastern Africa","1972","11016233","2543602","95.39","95.44","210.153872194771","111.094363121029","549709","301354"
"Western Africa","1972","10165955","2409388","99.57","99.58","263.369847934324","131.509692421753","662086","339760"
"Middle Africa","1972","3872760","893939","84.19","84.28","218.381888200045","114.506807237875",,"109674"
"Asia","1972","169467518","36115855","98.12","98.12","146.245319529475","96.3003161193918","5511390","3647352"
"Eastern Asia","1972","75553983","15176912","99.84","99.83","91.2522065563106","67.1524609419918",,"1054110"
"Central Asia","1972","2382091","516369","41.71","41.76",,,,
"Southern Asia","1972","60859972","13785305","100","100","211.617603783069","130.659835092402","3112843","1944269"
"South-Eastern Asia","1972","23347698","4994668","96.38","96.33","118.362759860641","77.1038111925566","614031","402978"
"Western Asia","1972","7323776","1642603","88.64","89.67","157.634907813491","115.188509726003","265642","197751"
"Americas","1972","32476190","6771885","99.89","99.9","81.7070386544734","61.1701727530374","563956","422894"
"Northern America","1972","9594005","1887154","100","100","18.6223718808948","15.8264450512442","35613","30050"
"Latin America and the Caribbean","1972","22882185","4884731","99.85","99.86","104.501840918018","77.1475472361144","528484","392953"
"Central America","1972","6659373","1437506","100","100","103.416504124226","76.0613131256262","153387","114004"
"South America","1972","14562272","3099993","99.78","99.8","105.136256602313","78.0833688276476","338027","252558"
"Caribbean","1972","1660540","347233","99.81","99.82","103.292199353792","73.2847737721624","37073","26394"
"Europe","1972","25616382","5145426","95.24","95.18","23.783607307675","20.0292631204738","121887","102406"
"Northern Europe","1972","3353880","651114","95.98","95.64","16.2316615587136","13.744878172658","10676","8975"
"Southern Europe","1972","5568396","1118393","80.54","80.37","27.9375459494225","24.1526138178368","31985","27558"
"Eastern Europe","1972","10578777","2225257","100","100","27.4964642690453","22.8582865964676","59448","49666"
"Western Europe","1972","6115330","1150662","99.99","99.99","17.4145918139108","14.5982890021504","20511","16973"
"Oceania","1972","1108063","231917","99.97","99.98","46.756456376952","35.7020015819471","11062","8502"
"Australia and New Zealand","1972","774122","159228","100","100","17.5724524937256","14.5155540017761","2867","2401"
"Melanesia","1972","297376","65082","100","100","113.980929685521","84.107902333207","7672","5707"
"Micronesia","1972","13941","2992","97.83","98.38","87.6457227865981","65.9236142266498","273","206"
"Polynesia","1972","22625","4616","100","100","52.4230443920246","39.2255335983357","252","189"
"Africa","1973","35562793","8201633","91.16","91.5","221.467784507326","119.343852542287","1891055","1044412"
"Northern Africa","1973","7526179","1699934","100","100","200.627789625948","123.516502712909","360948","224992"
"Southern Africa","1973","2249407","491042","12.15","12.57",,,,
"Eastern Africa","1973","11346928","2614035","95.62","95.65","204.3646853376","110.486335178623","554411","307870"
"Western Africa","1973","10457243","2479666","99.58","99.59","256.861687829637","128.014436496506","662379","339700"
"Middle Africa","1973","3983037","916957","84.29","84.3","215.080973338442","113.09656487852",,"110985"
"Asia","1973","170973325","36061668","98.12","98.1","142.870504125215","94.1689403792124","5376918","3555769"
"Eastern Asia","1973","75273172","14739366","99.84","99.82","85.864343207356","63.5074660671919",,"965947"
"Central Asia","1973","2432395","528239","41.76","41.88",,,,
"Southern Asia","1973","62137652","14074737","100","100","208.396296200037","128.881868111289","3120692","1954601"
"South-Eastern Asia","1973","23656784","5056612","96.42","96.41","113.023617378118","74.4223309838531","592858","393345"
"Western Asia","1973","7473324","1662715","88.96","89.81","149.674209433815","111.214704313175","258075","193331"
"Americas","1973","32632812","6730859","99.91","99.91","79.8608112045442","59.921690341628","549220","413749"
"Northern America","1973","9428334","1784577","100","100","17.8512435615374","15.152441568944","32537","27195"
"Latin America and the Caribbean","1973","23204478","4946282","99.87","99.88","100.988635097372","75.0114694229653","516814","386648"
"Central America","1973","6792728","1458045","100","100","98.6341920447711","73.3447872821909","148409","111354"
"South America","1973","14754484","3144312","99.8","99.81","102.025992369305","76.1101805822701","332193","249466"
"Caribbean","1973","1657267","343926","99.97","99.97","101.41895003149","72.0389482333674","36219","25835"
"Europe","1973","25432504","5064913","95.23","95.1","22.9687909470687","19.3243377853824","115943","97251"
"Northern Europe","1973","3276182","619646","95.82","95.48","15.6895204143649","13.2786703547817","9899","8276"
"Southern Europe","1973","5545771","1111436","80.59","80.19","25.7401061652633","22.2449184492491","29252","25207"
"Eastern Europe","1973","10703428","2252362","100","100","26.8582288186416","22.3339430791853","58721","49087"
"Western Europe","1973","5907124","1081470","99.99","99.99","16.6026649537399","13.8837647141816","18508","15185"
"Oceania","1973","1119647","227460","99.98","99.98","46.3017430845871","35.4544131333228","10674","8162"
"Australia and New Zealand","1973","782654","154196","100","100","16.8529125041298","13.922836853517","2664","2203"
"Melanesia","1973","300588","65737","100","100","110.312492784695","81.4539330686304","7507","5581"
"Micronesia","1973","14079","2995","98.13","98.31","84.5199767053829","63.7337177875011","267","203"
"Polynesia","1973","22326","4532","100","100","49.6338700009151","37.2432689009411","238","176"
"Africa","1974","36561441","8420758","91.21","91.55","220.338882927459","119.246850377351","1931812","1070531"
"Northern Africa","1974","7706935","1734563","100","100","194.419785684513","121.097092762831","356183","224597"
"Southern Africa","1974","2302201","499633","12.31","12.86",,,,
"Eastern Africa","1974","11683562","2689431","95.63","95.67","212.99781521634","115.949305571314","597364","332577"
"Western Africa","1974","10776861","2557471","99.56","99.56","250.000154490968","124.374831696454","662441","339900"
"Middle Africa","1974","4091883","939660","84.37","84.21","211.883213166015","111.682912688174","208254","112215"
"Asia","1974","171025004","35658940","98.11","98.08","140.350390245488","92.6316750613749","5226935","3446766"
"Eastern Asia","1974","73515777","14014319","99.83","99.8","80.5826557486031","59.8565910196139","1197975","864855"
"Central Asia","1974","2490134","537667","41.83","41.82",,,,
"Southern Asia","1974","63483258","14352180","100","100","204.843135562189","126.786784628782","3123430","1958177"
"South-Eastern Asia","1974","23923509","5076761","96.49","96.59","110.531834102702","72.9355597350499","582728","386441"
"Western Asia","1974","7612328","1678014","89.2","89.85","143.190919859786","107.024837702409","250379","188568"
"Americas","1974","32770726","6764006","99.91","99.91","77.7577499541899","58.3318542999406","538180","406177"
"Northern America","1974","9239676","1761274","100","100","17.1189309662348","14.5108278529665","30755","25704"
"Latin America and the Caribbean","1974","23531050","5002732","99.88","99.88","98.104921629157","73.0561165297576","507552","380565"
"Central America","1974","6912048","1476025","100","100","96.0319064578085","71.4071229750273","146263","109625"
"South America","1974","14968070","3187036","99.81","99.82","98.8626361589678","74.0294978964822","325969","245748"
"Caribbean","1974","1650933","339672","99.97","99.97","99.89419687197","71.0989964793708","35325","25198"
"Europe","1974","25265508","5026922","95.2","95.05","22.3612900401281","18.816069400622","112171","94162"
"Northern Europe","1974","3188874","593555","95.65","95.3","15.09503470988","12.7575422911106","9192","7657"
"Southern Europe","1974","5540657","1114298","80.62","80.17","23.7273349241172","20.508417988537","26937","23253"
"Eastern Europe","1974","10869457","2293226","100","100","26.4922752423533","22.0509361673585","59289","49692"
"Western Europe","1974","5666521","1025844","99.99","99.99","15.9272651271075","13.3080390358633","16869","13785"
"Oceania","1974","1121956","221429","99.98","99.98","45.3499654984797","34.5430889905665","10259","7811"
"Australia and New Zealand","1974","781933","147550","100","100","16.0434906514232","13.2529626928787","2455","2009"
"Melanesia","1974","303687","66309","100","100","106.631354590896","78.7814739727208","7323","5439"
"Micronesia","1974","14198","3067","98.25","98.24","81.9800091186248","62.0398181306436","261","199"
"Polynesia","1974","22139","4504","100","100","47.0691593179301","35.3889220864598","222","165"
"Africa","1975","37629967","8668152","91.6","91.96","215.501812159885","117.099218919127","1939047","1079636"
"Northern Africa","1975","7921566","1785194","100","100","187.433511484961","118.104885981309","350275","223734"
"Southern Africa","1975","2351617","507138","12.53","13.21",,,,
"Eastern Africa","1975","12025350","2771541","96.71","96.73","211.194890506555","115.677696683817","610573","341753"
"Western Africa","1975","11131513","2641551","99.52","99.51","242.820731706687","120.641334226586","662027","340002"
"Middle Africa","1975","4199922","962729","84.41","84.12","208.720716109412","110.455399111954","210079","113634"
"Asia","1975","169903499","34787695","98.29","98.26","137.487425032855","90.8117609278412","5008405","3293729"
"Eastern Asia","1975","70615334","12882909","99.82","99.78","75.3113140196702","56.2067323217154","1042969","746573"
"Central Asia","1975","2547826","546415","41.92","41.77",,,,
"Southern Asia","1975","64864723","14584501","100","100","200.542485794011","124.241700034954","3107779","1947185"
"South-Eastern Asia","1975","24140635","5084537","96.66","96.89","103.3416329495","69.693795561537","546310","369337"
"Western Asia","1975","7734982","1689333","93.74","94.04","135.220099736274","101.216306593093","238081","180708"
"Americas","1975","32862058","6824196","99.91","99.92","74.9887763950051","56.6071999034438","523150","397069"
"Northern America","1975","9007470","1766240","100","100","16.4189184676842","13.8975590230798","29415","24693"
"Latin America and the Caribbean","1975","23854588","5057956","99.88","99.89","94.4815487506339","70.8065598387218","493855","372463"
"Central America","1975","7017886","1489966","100","100","91.2449617253922","68.6977974813371","140356","106351"
"South America","1975","15196323","3233645","99.82","99.83","95.4816980795757","71.7905793140148","319156","241632"
"Caribbean","1975","1640380","334346","99.97","99.98","99.0252948960905","70.640016135448","34350","24486"
"Europe","1975","25128290","5012956","95.16","95.01","21.6765275067303","18.2044151631286","108588","91175"
"Northern Europe","1975","3095310","576267","95.5","95.14","14.5249702072285","12.2674107014139","8549","7110"
"Southern Europe","1975","5536844","1107916","80.57","79.94","21.9519679690638","18.980384420403","24699","21319"
"Eastern Europe","1975","11080050","2350067","100","100","25.9427363360699","21.5646820978196","59730","50132"
"Western Europe","1975","5416087","978706","99.99","99.99","15.2456621707189","12.7159052061152","15476","12631"
"Oceania","1975","1114446","217111","99.98","99.97","44.6585506588489","34.0789993876046","9901","7518"
"Australia and New Zealand","1975","771040","142381","100","100","15.2058184670993","12.5689235457831","2260","1841"
"Melanesia","1975","306968","67058","100","100","103.322672934233","76.2896215602536","7173","5323"
"Micronesia","1975","14334","3145","98.22","98.14","79.7911782559428","60.4316833941467","259","198"
"Polynesia","1975","22104","4527","100","100","44.6884478462981","33.6905161012662","211","158"
"Africa","1976","38771562","8917313","97.06","97.02","207.008453092484","112.510575374936","1867086","1065523"
"Northern Africa","1976","8162206","1832708","100","100","179.973229861796","114.724539095021","343730","222576"
"Southern Africa","1976","2397736","514580","100","100","127.501864201546","100.007277513226",,
"Eastern Africa","1976","12393807","2861567","96.71","96.73","200.189575335493","109.964915019866","592328","334793"
"Western Africa","1976","11510941","2722090","99.47","99.45","235.67981480055","116.912565970635","660939","339146"
"Middle Africa","1976","4306874","986370","84.38","84.03","205.742521673779","109.215660718833","212116","115087"
"Asia","1976","168136432","34252094","98.64","98.55","135.293202830423","89.2202742201109","4895451","3191717"
"Eastern Asia","1976","67038904","11988970","99.8","99.76","70.4494399444539","52.8512818770981","911165","651876"
"Central Asia","1976","2608479","557502","42.14","42.05",,,,
"Southern Asia","1976","66258594","14851939","100","100","195.855846209643","121.549319629124","3089891","1938193"
"South-Eastern Asia","1976","24342289","5118012","98.76","98.65","102.508383302069","70.2938245755071","591604","376299"
"Western Asia","1976","7888167","1735672","95.58","95.74","130.784929036876","97.8494061347129","234538","177367"
"Americas","1976","32968907","6895695","99.92","99.92","72.854250053367","54.982330045506","513033","389681"
"Northern America","1976","8790127","1773190","100","100","15.7038516089643","13.2820057008537","28085","23697"
"Latin America and the Caribbean","1976","24178781","5122506","99.89","99.89","91.7686106271978","68.7963972728593","485064","366067"
"Central America","1976","7109426","1501024","100","100","89.7218376645204","67.1205024040897","139066","104635"
"South America","1976","15444263","3292195","99.83","99.84","92.0223257528763","69.4277497537174","312615","237683"
"Caribbean","1976","1625092","329287","99.97","99.98","98.3793451672968","70.1022366845253","33385","23753"
"Europe","1976","24940150","4962297","95.1","94.93","20.9032213238979","17.5184650798905","103993","87125"
"Northern Europe","1976","2986723","556977","95.34","94.99","13.9109448059247","11.7366102821054","7894","6561"
"Southern Europe","1976","5513042","1088611","80.38","79.49","20.2871532902431","17.5026167132347","22500","19366"
"Eastern Europe","1976","11270241","2366453","100","100","25.3046337177034","21.0161459495711","59049","49419"
"Western Europe","1976","5170144","950257","99.99","99.98","14.4837119076889","12.0556067999939","14215","11617"
"Oceania","1976","1096769","214015","99.98","99.97","43.8233947983385","33.4557270955911","9497","7214"
"Australia and New Zealand","1976","749576","138386","100","100","14.4025608692575","11.9147952267319","2056","1670"
"Melanesia","1976","310592","67891","100","100","99.3981598244049","73.6153683057489","6985","5198"
"Micronesia","1976","14480","3171","98.13","98","77.8432875259183","59.0636245779131","258","197"
"Polynesia","1976","22122","4568","100","100","42.4574024575314","32.0975481529731","200","151"
"Africa","1977","39906972","9154348","97.04","96.98","197.851657378506","110.104678783","1869750","1070506"
"Northern Africa","1977","8374809","1869250","100","100","172.141135882467","110.961270229678","335805","220091"
"Southern Africa","1977","2439401","520853","100","100","102.858778472021","94.2877454034015",,"50789"
"Eastern Africa","1977","12769671","2947441","96.71","96.7","198.743656817976","109.850352976474","605997","344755"
"Western Africa","1977","11909138","2806287","99.43","99.41","228.878703979488","113.296526224746","660236","338064"
"Middle Africa","1977","4413955","1010518","84.28","83.92","202.641549016358","107.903395138158","213976","116455"
"Asia","1977","166303291","33950493","98.72","98.64","132.809753339099","87.2561093430949","4717865","3084390"
"Eastern Asia","1977","63380839","11311012","99.79","99.74","65.8418415035739","49.5918197928572","801501","576466"
"Central Asia","1977","2672411","570084","49.99","50.11",,"73.0407281666987",,
"Southern Asia","1977","67637172","15124921","100","100","190.792568185959","118.547007354735","3060857","1922061"
"South-Eastern Asia","1977","24527820","5150503","98.75","98.63","103.18914735808","68.1412376584032","564994","366102"
"Western Asia","1977","8085050","1793975","95.61","95.76","121.551977913029","92.740985645704","222062","170795"
"Americas","1977","33239475","7010126","99.92","99.92","69.3231686815916","52.5669979459084","496170","379559"
"Northern America","1977","8731629","1818686","100","100","14.9234177616118","12.5925103091206","27204","23048"
"Latin America and the Caribbean","1977","24507846","5191440","99.89","99.9","87.7178100091359","66.2191772801356","469077","356593"
"Central America","1977","7190479","1513036","100","100","84.0051726953949","63.8923741648261","131273","100329"
"South America","1977","15711980","3353798","99.83","99.84","88.429137599386","66.9606478054549","305380","233220"
"Caribbean","1977","1605388","324607","99.97","99.98","97.5344144901985","69.4086293669454","32428","23048"
"Europe","1977","24723764","4915218","95.04","94.89","20.1384473758386","16.8390769620244","99806","83461"
"Northern Europe","1977","2879687","541575","95.19","94.87","13.3581760028868","11.2544125417143","7370","6132"
"Southern Europe","1977","5462120","1065827","80.08","79.05","18.7714311918243","16.1518308711189","20418","17508"
"Eastern Europe","1977","11407079","2353748","100","100","24.7394049170059","20.5319715597652","58168","48538"
"Western Europe","1977","4974879","954068","99.99","99.98","13.698857534693","11.3728228843823","13349","10973"
"Oceania","1977","1075653","212614","99.97","99.97","42.6378796810937","32.4325654705869","9168","6973"
"Australia and New Zealand","1977","724308","136099","100","100","13.5994456601214","11.2446144904684","1892","1541"
"Melanesia","1977","314603","68714","100","100","96.0528145090419","71.2579227872606","6830","5092"
"Micronesia","1977","14690","3221","97.92","97.78","76.1498656953047","57.9761861151583","256","196"
"Polynesia","1977","22053","4581","100","100","40.3325142011922","30.570371219928","192","146"
"Africa","1978","41087848","9409423","97.03","96.96","193.123383096448","107.735044966345","1872722","1074749"
"Northern Africa","1978","8580481","1912038","100","100","164.091089404991","106.967366929364","326735","216512"
"Southern Africa","1978","2478484","528101","100","100","97.2384261448759","89.0181465794018",,"48597"
"Eastern Africa","1978","13175658","3036611","96.74","96.7","196.8548554947","109.463621573246","618094","353529"
"Western Africa","1978","12325011","2896609","99.39","99.4","222.672029280725","110.121827541139","661285","338358"
"Middle Africa","1978","4528215","1036065","84.17","83.78","199.520073525795","106.613396409458","215706","117773"
"Asia","1978","164432587","33853379","99","98.98","129.237829831026","84.8214250722168","4567108","2999432"
"Eastern Asia","1978","59731466","10872918","99.77","99.73","61.8481580155675","46.8653572790155","716359","522103"
"Central Asia","1978","2729953","577565","59.37","59.31","88.6326858555977","73.5258373148469",,"43619"
"Southern Asia","1978","68971860","15366592","100","100","185.381225101985","115.328007053009","3020756","1898137"
"South-Eastern Asia","1978","24719152","5213452","99.83","99.8","99.8677855339857","67.5263558791956","549983","365069"
"Western Asia","1978","8280158","1822852","95.69","96.05","115.686509419091","88.7726398450845","215384","166814"
"Americas","1978","33662276","7122496","99.92","99.93","66.5260453189945","50.7146908033107","482256","370295"
"Northern America","1978","8818132","1863690","100","100","14.2638395325561","12.0249268959292","26555","22543"
"Latin America and the Caribbean","1978","24844144","5258806","99.9","99.9","84.3003481426387","63.8795216000494","455805","347827"
"Central America","1978","7268723","1527857","100","100","80.4835026616112","61.5099288556331","126883","97466"
"South America","1978","15992373","3410447","99.84","99.85","84.8228413345741","64.4750368851419","297383","227972"
"Caribbean","1978","1583048","320503","99.97","99.98","96.9048672663189","68.9410243545549","31542","22394"
"Europe","1978","24535092","4859614","95.66","95.56","19.7843518222265","16.5588121014387","98823","81658"
"Northern Europe","1978","2807479","543943","95.08","94.97","12.8145302123051","10.7867956408194","7037","5882"
"Southern Europe","1978","5382856","1035611","82.8","81.8","19.2734214022146","16.8188498364135","21607","17649"
"Eastern Europe","1978","11484708","2319665","100","100","24.2881896431525","20.120736650843","57260","47590"
"Western Europe","1978","4860049","960395","99.99","99.98","12.9837671761275","10.7584992813832","12633","10431"
"Oceania","1978","1059070","212260","99.97","99.96","41.5338453910802","31.666075846966","8884","6771"
"Australia and New Zealand","1978","703260","134861","100","100","12.8992208131887","10.6619821708552","1766","1444"
"Melanesia","1978","318957","69580","100","100","92.8717846968588","69.0522215335549","6681","4993"
"Micronesia","1978","14989","3285","97.62","97.49","74.6607486990027","56.9465275911924","256","197"
"Polynesia","1978","21865","4535","100","100","38.3723112280558","29.1575486531417","184","139"
"Africa","1979","42337537","9681471","96.9","96.83","188.506191994239","105.430425189552","1877604","1080284"
"Northern Africa","1979","8804396","1961964","100","100","155.991968243752","102.749830040108","317675","212837"
"Southern Africa","1979","2520207","539046","100","100","91.76140715028","83.946314578381",,"46748"
"Eastern Africa","1979","13614688","3132767","96.39","96.33","194.597608517389","109.006535335327","629849","362390"
"Western Africa","1979","12741681","2978572","99.39","99.41","217.306085166281","107.387893064031","663593","338926"
"Middle Africa","1979","4656566","1069123","84.06","83.69","196.361674889845","105.210032431678","218131","119775"
"Asia","1979","163544807","34495381","99.67","99.67","124.524482929388","81.9299094297256","4447678","2959036"
"Eastern Asia","1979","56951410","11050090","99.76","99.73","58.5607230838273","44.6067220332571","673437","504535"
"Central Asia","1979","2784238","588448","100","100","92.9724386020987","78.5824776396276",,"47708"
"Southern Asia","1979","70365433","15702099","100","100","179.747165891896","112.06894754929","2984621","1882824"
"South-Eastern Asia","1979","24976212","5298509","99.83","99.8","94.9995410030663","65.4604861886815","518165","359564"
"Western Asia","1979","8467514","1856236","95.77","96.02","109.970842034374","84.831740894912","209387","163336"
"Americas","1979","34150943","7223762","99.93","99.93","63.5171399884248","48.4894120502389","467435","359992"
"Northern America","1979","8969390","1905814","100","100","13.6307027672876","11.467606514013","25912","21981"
"Latin America and the Caribbean","1979","25181553","5317948","99.9","99.9","80.8167365689443","61.4398675316962","441622","338083"
"Central America","1979","7338424","1537387","100","100","76.9612635139872","59.142426952505","122048","94189"
"South America","1979","16281803","3462855","99.85","99.86","81.2119095328645","61.921674706198","288822","222055"
"Caribbean","1979","1561326","317707","99.97","99.98","95.1748998025631","67.3046470636163","30755","21843"
"Europe","1979","24395022","4844128","95.97","95.87","19.281972486732","15.9168275217216","95087","78387"
"Northern Europe","1979","2777615","561594","98.07","98.13","12.3152587851267","10.3713065980969","6975","5846"
