"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","1966","10914850","2004332","81.48","81.49","31.5000000057791","25.8833174478194","65610","52621"
"Western Europe","1966","6797050","1352822","53.48","53.5","19.3919959219385","16.0824157303786","26497","21927"
"Oceania","1966","1013801","203380","99.95","99.96","58.600530798502","44.2796332386784","11868","9022"
"Australia and New Zealand","1966","714188","137237","100","100","19.4323875479704","15.9680123288657","2671","2177"
"Melanesia","1966","264856","58705","100","100","139.643562007379","102.824176625437","8526","6342"
"Micronesia","1966","12289","2677","96.28","96.6","114.53243737061","85.4189903939029","317","241"
"Polynesia","1966","22468","4762","100","100","72.5562584678964","53.7034528436591","358","265"
"World","1966","243712131","52969965","65.7","65.8","173.500372800151","106.033498228144","9525227","5886376"
"Africa","1967","30297493","7053467","82.28","82.39","246.992926416091","131.46902832588","1826417","992043"
"Northern Africa","1967","6651143","1512495","100","100","228.134204749346","132.621785249575","369198","216589"
"Southern Africa","1967","1889417","421673","12.3","12.35",,,,
"Eastern Africa","1967","9446824","2194454","89.36","89.58","222.483105448092","117.013758349145","509935","274636"
"Western Africa","1967","8962239","2137159","94.65","94.52","289.205079208849","146.150408360071",,"333320"
"Middle Africa","1967","3347871","787687","33.5","33.11",,,,
"Asia","1967","158798104","33814934","53.43","56.05","189.710153062049","116.390363662748","6825597","4170638"
"Eastern Asia","1967","72668093","14506953","10.09","10.49",,,,
"Central Asia","1967","2313449","477093","0","0",,,,
"Southern Asia","1967","55391072","12613271","95.86","95.81","225.515271969644","135.84685520144","3069195","1864003"
"South-Eastern Asia","1967","21791974","4709609","87.39","87.01","129.763334034216","83.9201577722655","635735","415398"
"Western Asia","1967","6633518","1508009","81.05","82.72","191.007088869294","133.70310607906","297441","210118"
"Americas","1967","31908820","6556085","96.16","96.17","93.1116373952849","68.2258439410918","626834","460651"
"Northern America","1967","10451905","1958063","100","100","22.4129735372084","19.1742122788019","44900","37839"
"Latin America and the Caribbean","1967","21456916","4598022","94.28","94.54","122.98916764305","88.7855159442529","589502","428020"
"Central America","1967","5856405","1295448","100","100","122.331969612616","87.4059381213596","163371","118567"
"South America","1967","13958608","2952510","91.39","91.68","124.413137536786","90.4617108582953","384820","280307"
"Caribbean","1967","1641904","350064","98.45","98.5","114.316223272767","80.7991230356535","41610","29515"
"Europe","1967","26758793","5248886","76.72","76.74","29.0480145803532","24.4463119954849","153633","128051"
"Northern Europe","1967","3595374","712385","100","100","18.7874638880463","15.9231447039001","13540","11442"
"Southern Europe","1967","5826036","1181303","80.86","80.47","37.7002705300213","32.2706388502064","45348","38723"
"Eastern Europe","1967","10554659","2025985","81.4","81.59","32.7341741144694","27.2385307119809","66457","54373"
"Western Europe","1967","6782725","1329214","53.52","53.56","18.7152399813942","15.5130664806497","25220","20798"
"Oceania","1967","1013939","206354","99.96","99.96","56.8803457296282","42.9137340076065","11714","8927"
"Australia and New Zealand","1967","708172","139035","100","100","19.2324478324287","15.8122373085027","2668","2189"
"Melanesia","1967","270618","59821","100","100","135.20317614843","99.6277213262095","8400","6253"
"Micronesia","1967","12525","2724","96.45","96.97","109.473403001678","81.7229488527666","310","235"
"Polynesia","1967","22624","4775","100","100","68.7634584045728","51.0314402124641","340","253"
"World","1967","248778112","52879925","65.1","66.8","170.675720582736","103.778737874551","9451763","5765518"
"Africa","1968","31088675","7232789","82.23","82.35","265.096524074276","141.572339087947","2020313","1094073"
"Northern Africa","1968","6773901","1540114","100","100","223.799187369429","131.182637411711","367923","217835"
"Southern Africa","1968","1950511","434164","12.17","12.27",,,,
"Eastern Africa","1968","9740822","2261832","89.39","89.58","220.890125073152","116.605150572627","520089","281513"
"Western Africa","1968","9178335","2187744","94.68","94.53","344.260544174116","177.281923355691",,"413854"
"Middle Africa","1968","3445107","808936","33.51","33.24",,,,
"Asia","1968","160469038","34822721","55.11","56.87","186.577568356553","115.247798885422","6836290","4235810"
"Eastern Asia","1968","72823497","15199169","10.26","10.73",,,,
"Central Asia","1968","2309746","477380","0","0",,,,
"Southern Asia","1968","56434318","12848140","95.87","95.82","222.907058014981","134.547952967411","3082714","1875318"
"South-Eastern Asia","1968","22120841","4767337","96.38","96.24","131.615511683684","85.9855799763367","659327","430717"
"Western Asia","1968","6780637","1530697","81.54","83.11","184.156157814651","129.888535720361","291124","207162"
"Americas","1968","31889973","6565622","96.16","96.13","90.9146381169152","66.7639010562212","613393","452219"
"Northern America","1968","10135660","1922812","100","100","21.6792970797887","18.505232132787","42556","35877"
"Latin America and the Caribbean","1968","21754313","4642811","94.38","94.52","119.539894731524","86.6903399384025","578146","421457"
"Central America","1968","6031741","1328025","100","100","118.381892330233","85.3641554556141","162064","118572"
"South America","1968","14070038","2965383","91.39","91.51","121.066000479356","88.2977874290731","375845","274441"
"Caribbean","1968","1652534","349403","99.26","99.3","112.031647598463","79.1836293171574","40600","28830"
"Europe","1968","26444392","5211798","88.55","88.51","27.9743490717592","23.3867446949532","146478","122922"
"Northern Europe","1968","3582799","699068","100","100","18.1888101149935","15.4036773798246","12862","10827"
"Southern Europe","1968","5823864","1164037","80.85","80.29","35.9749617422904","30.9094722020475","42842","36658"
"Eastern Europe","1968","10325206","2054917","81.49","82.04","32.6747757315483","27.0045616498071","67387","55864"
"Western Europe","1968","6712525","1293776","99.99","99.99","20.4540992958859","17.3547915756403","27002","22636"
"Oceania","1968","1018093","211360","99.96","99.96","54.7552548871252","41.3128121713541","11611","8879"
"Australia and New Zealand","1968","706388","142885","100","100","19.0837185312263","15.7043280542819","2721","2252"
"Melanesia","1968","276135","60927","100","100","130.865303156599","96.5483453146314","8271","6163"
"Micronesia","1968","12813","2777","96.48","97.17","104.251136249822","77.9967401781438","302","228"
"Polynesia","1968","22759","4772","100","100","65.0869409990125","48.470902844112","322","239"
"World","1968","250911178","54044515","67.4","68.3","171.57368878386","104.803590362163","9635394","5919018"
"Africa","1969","31909472","7415050","89.18","89.45","258.643086861428","138.464771118029","2017235","1093447"
"Northern Africa","1969","6899376","1568871","100","100","219.729164942172","129.935995050227","367185","219537"
"Southern Africa","1969","2012952","446636","12.07","12.22",,,,
"Eastern Africa","1969","10044855","2328503","89.4","89.56","219.687610085033","116.290704860756","531714","288798"
"Western Africa","1969","9406907","2240788","99.53","99.55","334.641927879734","171.85602601456","795518","408290"
"Middle Africa","1969","3545382","830254","83.8","83.49","215.079570218855","120.024217484552",,
"Asia","1969","162212980","35921470","95.77","95.85","172.28977436357","101.758795877528","5812365","3842942"
"Eastern Asia","1969","73021193","15986147","99.85","99.85","88.1785848375096","78.7476838577943",,
"Central Asia","1969","2307947","479385","0","0",,,,
"Southern Asia","1969","57533669","13071299","95.84","95.79","220.364498120728","133.268791728952","3093316","1884792"
"South-Eastern Asia","1969","22435296","4831962","96.36","96.22","127.746855471702","83.4607819545761","642450","422687"
"Western Asia","1969","6914876","1552678","82.14","83.57","177.160498358707","125.998443584743","284771","204458"
"Americas","1969","31906899","6641014","99.89","99.89","87.8875090293465","64.5826305930185","597201","443785"
"Northern America","1969","9879556","1945168","100","100","20.9843176030039","17.885064177436","41406","35113"
"Latin America and the Caribbean","1969","22027343","4695846","99.84","99.85","114.800292414133","83.2135048937321","555856","408750"
"Central America","1969","6200932","1359040","100","100","114.471202451722","83.201508261342","160369","118148"
"South America","1969","14168164","2987328","99.78","99.78","115.580577067243","83.8843542730432","355789","262391"
"Caribbean","1969","1658248","349478","99.76","99.8","109.477365818952","77.5058749051533","39689","28207"
"Europe","1969","26110838","5136516","88.57","88.64","26.6111619422181","22.359744184603","138650","116302"
"Northern Europe","1969","3540990","682025","100","100","17.7292378518793","15.0019601615486","12273","10309"
"Southern Europe","1969","5776224","1145516","80.73","80.2","34.238451640954","29.4873572205697","40381","34626"
"Eastern Europe","1969","10201015","2046707","81.67","82.58","30.9963080344464","25.5290733964198","63999","52966"
"Western Europe","1969","6592609","1262269","99.99","99.99","19.747582396452","16.6514213142566","25353","21167"
"Oceania","1969","1031093","217395","99.96","99.97","52.7482609651253","39.948917695044","11517","8843"
"Australia and New Zealand","1969","713422","147728","100","100","18.8655853193898","15.5377982236746","2779","2317"
"Melanesia","1969","281692","62082","100","100","126.640804694084","93.5696903208383","8146","6080"
"Micronesia","1969","13131","2833","96.58","97.67","99.2855185445286","74.5329853262619","291","221"
"Polynesia","1969","22849","4753","100","100","61.5239361680229","45.9106547623105","304","227"
"World","1969","253172318","55331664","94.7","94.8","150.8864696191","95.242147118631","8577029","5505397"
"Africa","1970","32773807","7601018","89.16","89.46","255.116539765118","136.634559959206","2025848","1106358"
"Northern Africa","1970","7040169","1600147","100","100","215.746330609504","128.888593307249","367036","221874"
"Southern Africa","1970","2076016","458248","12","12.22",,,,
"Eastern Africa","1970","10360094","2399044","89.4","89.54","217.856342359444","115.83869279979","542390","296270"
"Western Africa","1970","9645456","2292315","99.55","99.56","328.670952307495","168.290079613805","791018","409784"
"Middle Africa","1970","3652074","851266","83.98","83.79","224.207745066812","118.174356583079",,"108023"
"Asia","1970","164606331","36213591","95.78","95.82","153.497165147617","99.8525616286445","5778710","3812172"
"Eastern Asia","1970","73871422","15987319","99.85","99.84","101.42505136105","74.8053613645142",,"1240359"
"Central Asia","1970","2317670","488637","0","0",,,,
"Southern Asia","1970","58640485","13279521","95.8","95.79","223.031698169768","134.037221750507","3181197","1924522"
"South-Eastern Asia","1970","22741787","4888112","96.36","96.21","124.084395647188","81.2985417573051","630724","416338"
"Western Asia","1970","7034968","1570004","82.56","83.79","170.364556252504","122.163596034626","279108","202143"
"Americas","1970","32055493","6764889","99.89","99.89","85.9904335907379","63.3110838384227","596863","442928"
"Northern America","1970","9760185","2009808","100","100","20.2876703164164","17.2860225778268","41011","35058"
"Latin America and the Caribbean","1970","22295309","4755081","99.84","99.85","112.51538852008","82.0850540970879","555979","407997"
"Central America","1970","6361485","1386553","100","100","110.510780614783","80.9974494182296","158087","117307"
"South America","1970","14272660","3019108","99.77","99.78","114.029796790113","83.2538828450568","359042","263024"
"Caribbean","1970","1661164","349421","99.78","99.82","107.333646063897","76.2784551033383","38853","27670"
"Europe","1970","25877335","5112180","88.47","88.34","25.303124359411","21.248216346921","130677","109413"
"Northern Europe","1970","3479998","670148","100","100","17.2802128634939","14.6066872388183","11759","9868"
"Southern Europe","1970","5688545","1126634","80.55","80.18","32.3003842327287","27.8695412597703","37546","32236"
"Eastern Europe","1970","10272038","2097151","81.73","82.23","29.1807728959146","24.0080260857534","60682","50088"
"Western Europe","1970","6436755","1218248","99.99","99.99","18.9880735966932","15.9830760961443","23704","19725"
"Oceania","1970","1054447","223091","99.96","99.98","50.9617823490592","38.6724149739888","11396","8756"
"Australia and New Zealand","1970","730832","152286","100","100","18.55542082145","15.2983845625701","2810","2347"
"Melanesia","1970","287317","63188","100","100","122.61579998704","90.625451571859","8020","5984"
"Micronesia","1970","13424","2893","96.98","98.22","94.8694108216753","71.4450465041231","284","215"
"Polynesia","1970","22874","4725","100","100","58.1693377887266","43.472243384699","285","212"
"World","1970","256368463","55914964","94.7","94.8","148.585564736188","93.7000823699258","8543621","5479754"
"Africa","1971","33677881","7795023","89.14","89.48","231.487836006324","124.259777515058","1868661","1032946"
"Northern Africa","1971","7194380","1634264","100","100","211.445931879914","127.613307734787","366683","224070"
"Southern Africa","1971","2136296","469607","11.98","12.26",,,,
"Eastern Africa","1971","10688053","2472821","89.39","89.51","212.41666577396","114.055736690475","544326","300575"
"Western Africa","1971","9896546","2346472","99.56","99.57","269.800781961928","134.653330882596","646793","336974"
"Middle Africa","1971","3762607","871861","84.08","84.07","220.295757576411","116.296029875269",,"108776"
"Asia","1971","167021579","36329255","97.75","97.77","155.477697101977","100.454513973842","5878401","3829542"
"Eastern Asia","1971","74751588","15769098","99.85","99.84","95.4859313964677","70.5586240945142",,"1154161"
"Central Asia","1971","2343106","502272","30.83","30.2",,,,
"Southern Asia","1971","59715644","13513615","100","100","233.36801682165","138.118182402481","3365519","2019121"
"South-Eastern Asia","1971","23042022","4939160","96.37","96.27","120.208060561673","79.1170315449702","616981","409131"
"Western Asia","1971","7169219","1605112","83.39","84.44","163.302301389054","117.887850501406","272337","198935"
"Americas","1971","32286035","6822922","99.89","99.9","82.7600982298954","61.9820853202667","576623","433304"
"Northern America","1971","9708572","2003129","100","100","19.4646299213072","16.5627077039453","39169","33426"
"Latin America and the Caribbean","1971","22577463","4819793","99.84","99.85","107.542896562594","79.515824015976","537591","399997"
"Central America","1971","6514525","1413044","100","100","106.568594160899","78.7685708360966","155423","116177"
"South America","1971","14401160","3057714","99.78","99.79","108.228107817232","80.3630716237955","344172","256698"
"Caribbean","1971","1661778","349036","99.79","99.82","105.4384228737","75.0959939172249","37997","27124"
"Europe","1971","25745970","5146328","95.74","95.71","24.7384942687999","20.8501173280941","127493","107105"
"Northern Europe","1971","3417824","666511","100","100","16.8081946516804","14.1883242043938","11317","9498"
"Southern Europe","1971","5608949","1117992","80.48","80.28","30.1573495410531","26.0602973446621","34643","29793"
"Eastern Europe","1971","10441076","2174043","100","100","28.7011978415044","23.7422743144312","60524","50529"
"Western Europe","1971","6278122","1187783","99.99","99.99","18.2464373523197","15.331123456068","22216","18450"
"Oceania","1971","1084377","229365","99.97","99.98","48.4308845238058","36.64663754106","11315","8726"
"Australia and New Zealand","1971","754921","157517","100","100","18.1941592160185","15.0237518920928","2892","2427"
"Melanesia","1971","292931","64207","100","100","118.649496374032","87.8816046365806","7877","5888"
"Micronesia","1971","13707","2956","97.44","98.39","90.8906304825985","68.6559707602523","279","211"
"Polynesia","1971","22818","4686","100","100","54.9675368429379","41.1835149824806","269","201"
"World","1971","259816893","56323078","96.7","96.7","145.999512557889","92.1786523315028","8462630","5411742"
"Africa","1972","34601980","7996491","91.06","91.4","231.308536028216","123.756724113995","1912761","1056979"
"Northern Africa","1972","7353524","1668693","100","100","206.792496762244","126.167942892094","365415","225773"
"Southern Africa","1972","2193509","480870","12.04","12.37",,,,
"Eastern Africa","1972","11016233","2543602","95.39","95.44","222.540341942543","117.993166162973","583250","319978"
"Western Africa","1972","10165955","2409388","99.57","99.58","263.560047150912","131.449705581299","652654","339614"
"Middle Africa","1972","3872760","893939","84.19","84.28","216.382140369122","114.487908211868",,"109653"
"Asia","1972","169467518","36115855","98.12","98.12","146.255384583799","96.2067805634946","5510079","3643473"
"Eastern Asia","1972","75553983","15176912","99.84","99.83","89.9248373408681","66.7767265953546",,"1048289"
"Central Asia","1972","2382091","516369","41.71","41.76",,,,
"Southern Asia","1972","60859972","13785305","100","100","212.713441690731","130.442284990187","3129113","1940836"
"South-Eastern Asia","1972","23347698","4994668","96.38","96.33","118.987535324089","78.0165889315746","617224","407665"
"Western Asia","1972","7323776","1642603","88.64","89.67","158.182798199525","115.719431011392","266407","198631"
"Americas","1972","32476190","6771885","99.89","99.9","81.8536524525211","61.5290772092407","564945","425319"
"Northern America","1972","9594005","1887154","100","100","18.6216801116437","15.8269995641198","35611","30052"
"Latin America and the Caribbean","1972","22882185","4884731","99.85","99.86","104.695130988455","77.6327203413839","529474","395377"
"Central America","1972","6659373","1437506","100","100","103.751654739594","76.7926211636333","153887","115078"
"South America","1972","14562272","3099993","99.78","99.8","105.251219928596","78.4452074262197","338411","253711"
"Caribbean","1972","1660540","347233","99.81","99.82","103.595556794898","73.8505118292174","37178","26591"
"Europe","1972","25616382","5145426","95.77","95.73","23.802287084391","20.0402552001524","121986","102461"
"Northern Europe","1972","3353880","651114","100","100","16.3315318724914","13.7754825306017","10740","8994"
"Southern Europe","1972","5568396","1118393","80.54","80.37","27.9452103561622","24.1639593707301","31994","27573"
"Eastern Europe","1972","10578777","2225257","100","100","27.5990720437238","22.9480493221683","59675","49861"
"Western Europe","1972","6115330","1150662","99.99","99.99","17.413284295517","14.5952214415175","20512","16970"
"Oceania","1972","1108063","231917","99.97","99.98","46.9982051443379","35.9971572565566","11117","8572"
"Australia and New Zealand","1972","774122","159228","100","100","17.5673333241863","14.5108154464371","2866","2401"
"Melanesia","1972","297376","65082","100","100","114.867191908578","85.1461119584543","7730","5777"
"Micronesia","1972","13941","2992","97.83","98.38","87.4037502772529","66.1615517993716","272","208"
"Polynesia","1972","22625","4616","100","100","52.0449430835991","39.0509930752928","251","187"
"World","1972","263271163","56261758","97.2","97.2","140.273461534137","89.4533016558465","8121028","5236914"
"Africa","1973","35562793","8201633","91.16","91.5","225.379613254854","121.772762467659","1919289","1065082"
"Northern Africa","1973","7526179","1699934","100","100","201.499600348729","124.29325063448","362470","226374"
"Southern Africa","1973","2249407","491042","12.15","12.57",,,,
"Eastern Africa","1973","11346928","2614035","95.62","95.65","215.998776331555","117.262970869117","586997","326214"
"Western Africa","1973","10457243","2479666","99.58","99.59","257.131823723066","128.012588616724","657259","339698"
"Middle Africa","1973","3983037","916957","84.29","84.3","212.782040027397","112.929767606065",,"110821"
"Asia","1973","170973325","36061668","98.12","98.1","142.537099761404","93.793953550898","5361862","3541474"
"Eastern Asia","1973","75273172","14739366","99.84","99.82","84.6040688585782","63.0257058835221",,"958690"
"Central Asia","1973","2432395","528239","41.76","41.88",,,,
"Southern Asia","1973","62137652","14074737","100","100","208.636910969474","128.117791993995","3123264","1942964"
"South-Eastern Asia","1973","23656784","5056612","96.42","96.41","113.417094619216","75.2015854512501","594858","397388"
"Western Asia","1973","7473324","1662715","88.96","89.81","150.161189339326","111.775316685197","258895","194276"
"Americas","1973","32632812","6730859","99.91","99.91","79.9702355033422","60.2458166733354","549966","415940"
"Northern America","1973","9428334","1784577","100","100","17.8506165783227","15.1502055320913","32536","27192"
"Latin America and the Caribbean","1973","23204478","4946282","99.87","99.88","101.133483063536","75.4455984055333","517561","388843"
"Central America","1973","6792728","1458045","100","100","98.9158034984693","74.055405091567","148832","112413"
"South America","1973","14754484","3144312","99.8","99.81","102.094370213341","76.4065102899616","332427","250420"
"Caribbean","1973","1657267","343926","99.97","99.97","101.6828613728","72.5610464302128","36308","26016"
"Europe","1973","25432504","5064913","95.77","95.65","22.9734505433812","19.3235317702696","115966","97248"
"Northern Europe","1973","3276182","619646","100","100","15.806125296407","13.3194283719344","9970","8303"
"Southern Europe","1973","5545771","1111436","80.59","80.19","25.7359959083956","22.2472061502757","29246","25212"
"Eastern Europe","1973","10703428","2252362","100","100","26.9234512686043","22.3922484754751","58866","49215"
"Western Europe","1973","5907124","1081470","99.99","99.99","16.6049010804245","13.8839987194263","18511","15185"
"Oceania","1973","1119647","227460","99.98","99.98","46.5436259459504","35.7481717567069","10726","8228"
"Australia and New Zealand","1973","782654","154196","100","100","16.8507533151616","13.9223713862505","2664","2203"
"Melanesia","1973","300588","65737","100","100","111.146594894415","82.4266330252158","7563","5647"
"Micronesia","1973","14079","2995","98.13","98.31","84.3004586550292","64.0091723961861","265","203"
"Polynesia","1973","22326","4532","100","100","49.3129169982415","37.0919420128825","236","176"
"World","1973","265722063","56286720","97.2","97.1","137.361919796973","87.6120799039152","7957940","5128067"
"Africa","1974","36561441","8420758","91.21","91.55","220.825073486038","119.762795000792","1931433","1074627"
"Northern Africa","1974","7706935","1734563","100","100","195.209740305074","121.829671214869","357585","225924"
"Southern Africa","1974","2302201","499633","12.31","12.86",,,,
"Eastern Africa","1974","11683562","2689431","95.63","95.67","214.255281512163","116.981172540834","599136","335053"
"Western Africa","1974","10776861","2557471","99.56","99.56","250.36713803334","124.443616098621","660933","340091"
"Middle Africa","1974","4091883","939660","84.37","84.21","209.416082207287","111.350825466185","205846","111883"
"Asia","1974","171025004","35658940","98.11","98.08","142.422608118393","93.5859307775177","5301256","3481360"
"Eastern Asia","1974","73515777","14014319","99.83","99.8","79.391114699544","59.3474166103633","1179718","857575"
"Central Asia","1974","2490134","537667","41.83","41.82",,,,
"Southern Asia","1974","63483258","14352180","100","100","210.45007039406","129.145386643579","3211735","1994593"
"South-Eastern Asia","1974","23923509","5076761","96.49","96.59","110.907817265748","73.697288445697","584641","390423"
"Western Asia","1974","7612328","1678014","89.2","89.85","143.745559230788","107.549502002921","251324","189462"
"Americas","1974","32770726","6764006","99.91","99.91","77.8481577594098","58.6560219884022","538819","408391"
"Northern America","1974","9239676","1761274","100","100","17.1206340370207","14.5116092728638","30758","25705"
"Latin America and the Caribbean","1974","23531050","5002732","99.88","99.88","98.226277193041","73.4889449367359","508188","382779"
"Central America","1974","6912048","1476025","100","100","96.3096601263472","72.1702713531791","146683","110778"
"South America","1974","14968070","3187036","99.81","99.82","98.9027117127152","74.3018182444728","326118","246636"
"Caribbean","1974","1650933","339672","99.97","99.97","100.097971046901","71.6017433846424","35392","25370"
"Europe","1974","25265508","5026922","95.75","95.6","22.3402064234286","18.7931378350392","112070","94053"
"Northern Europe","1974","3188874","593555","100","100","15.2578813000811","12.833286633344","9290","7702"
"Southern Europe","1974","5540657","1114298","80.62","80.17","23.7248195387153","20.5093434771351","26935","23255"
"Eastern Europe","1974","10869457","2293226","100","100","26.4904881793363","22.0542957579813","59287","49701"
"Western Europe","1974","5666521","1025844","99.99","99.99","15.928775320226","13.3073213481112","16871","13785"
"Oceania","1974","1121956","221429","99.98","99.98","45.5904701914769","34.8592893239377","10314","7881"
"Australia and New Zealand","1974","781933","147550","100","100","16.0376642906775","13.2504280192455","2454","2009"
"Melanesia","1974","303687","66309","100","100","107.454136528013","79.8157102052386","7379","5509"
"Micronesia","1974","14198","3067","98.25","98.24","81.8110372496087","62.2574044559515","262","199"
"Polynesia","1974","22139","4504","100","100","46.7228590322378","35.2352356335627","221","165"
"World","1974","266745579","56092241","97.2","97.1","136.519661436535","86.8942732300271","7894019","5066405"
"Africa","1975","37629967","8668152","91.6","91.96","215.955270495798","117.539558885222","1941193","1083589"
"Northern Africa","1975","7921566","1785194","100","100","188.201660774223","118.852229079253","351686","225118"
"Southern Africa","1975","2351617","507138","12.53","13.21",,,,
"Eastern Africa","1975","12025350","2771541","96.71","96.73","212.664498449919","116.679362836556","613409","344641"
"Western Africa","1975","11131513","2641551","99.52","99.51","242.94767007898","120.570947157468","661907","339803"
"Middle Africa","1975","4199922","962729","84.41","84.12","206.158333070436","109.873086731692","207512","113040"
"Asia","1975","169903499","34787695","98.29","98.26","139.591207332145","91.8005780390495","5082615","3327426"
"Eastern Asia","1975","70615334","12882909","99.82","99.78","74.2873220935296","55.7582844391337","1028173","740689"
"Central Asia","1975","2547826","546415","41.92","41.77",,,,
"Southern Asia","1975","64864723","14584501","100","100","206.024805084457","126.552211610861","3194217","1982161"
"South-Eastern Asia","1975","24140635","5084537","96.66","96.89","103.403587687243","70.2855148162997","546580","372414"
"Western Asia","1975","7734982","1689333","93.74","94.04","135.806030507606","101.762332690995","239070","181656"
"Americas","1975","32862058","6824196","99.91","99.92","75.0490020208875","56.890221370654","523576","399016"
"Northern America","1975","9007470","1766240","100","100","16.4179985083727","13.8959732897594","29413","24691"
"Latin America and the Caribbean","1975","23854588","5057956","99.88","99.89","94.5627985199478","71.1842025670151","494283","374412"
"Central America","1975","7017886","1489966","100","100","91.4363851549923","69.4004555876747","140639","107418"
"South America","1975","15196323","3233645","99.82","99.83","95.50888647456","72.0095935575348","319264","242357"
"Caribbean","1975","1640380","334346","99.97","99.98","99.1510196112391","71.1110602320931","34387","24642"
"Europe","1975","25128290","5012956","95.72","95.56","21.6696293774351","18.1920101079614","108553","91113"
"Northern Europe","1975","3095310","576267","100","100","14.7436565046537","12.3864305742526","8677","7177"
"Southern Europe","1975","5536844","1107916","80.57","79.94","21.9459342410601","18.9764462523893","24692","21314"
"Eastern Europe","1975","11080050","2350067","100","100","25.9586051022459","21.5800948419833","59767","50169"
"Western Europe","1975","5416087","978706","99.99","99.99","15.2474024229936","12.7162742893862","15477","12633"
"Oceania","1975","1114446","217111","99.98","99.97","44.9441117924603","34.40523613162","9965","7588"
"Australia and New Zealand","1975","771040","142381","100","100","15.2046660593956","12.565951697638","2261","1840"
"Melanesia","1975","306968","67058","100","100","104.242164116978","77.3132553426218","7236","5394"
"Micronesia","1975","14334","3145","98.22","98.14","79.6495425629771","60.6893936556253","260","199"
"Polynesia","1975","22104","4527","100","100","44.3842547564847","33.5649092827347","210","157"
"World","1975","266639194","55510295","97.3","97.2","133.747462672694","85.2261677649391","7666022","4908819"
"Africa","1976","38771562","8917313","97.06","97.02","207.255076330241","112.801277657827","1869330","1068175"
"Northern Africa","1976","8162206","1832708","100","100","180.637308363909","115.418493893721","344982","223892"
"Southern Africa","1976","2397736","514580","100","100","125.141455864229","98.9120482721464",,
"Eastern Africa","1976","12393807","2861567","96.71","96.73","201.367073119143","110.811737475549","594859","337307"
"Western Africa","1976","11510941","2722090","99.47","99.45","235.86568967459","116.907479454781","661423","339132"
"Middle Africa","1976","4306874","986370","84.38","84.03","202.97784250175","108.555248445352","209291","114405"
"Asia","1976","168136432","34252094","98.64","98.55","135.215980533618","88.992359014418","4889766","3182672"
"Eastern Asia","1976","67038904","11988970","99.8","99.76","69.5506156972185","52.4533441022259","898946","647024"
"Central Asia","1976","2608479","557502","42.14","42.05",,,,
"Southern Asia","1976","66258594","14851939","100","100","196.292060973799","121.040051833564","3092837","1929195"
"South-Eastern Asia","1976","24342289","5118012","98.76","98.65","102.619809410057","70.9562695443404","593348","379845"
"Western Asia","1976","7888167","1735672","95.58","95.74","131.964723860325","98.6302847962481","236636","178763"
"Americas","1976","32968907","6895695","99.92","99.92","72.870487779701","55.2516236693069","513158","391567"
"Northern America","1976","8790127","1773190","100","100","15.7069882047314","13.283590815928","28091","23700"
"Latin America and the Caribbean","1976","24178781","5122506","99.89","99.89","91.7903260278907","69.1543746993644","485183","367951"
"Central America","1976","7109426","1501024","100","100","89.9304456125377","67.8009641410517","139373","105682"
"South America","1976","15444263","3292195","99.83","99.84","91.9583917262011","69.6329232424303","312421","238380"
"Caribbean","1976","1625092","329287","99.97","99.98","98.4186721313738","70.5258352926784","33391","23892"
"Europe","1976","24940150","4962297","95.66","95.5","20.90891417804","17.5170602304569","104021","87115"
"Northern Europe","1976","2986723","556977","100","100","14.1719094863201","11.8855001646","8041","6639"
"Southern Europe","1976","5513042","1088611","80.38","79.49","20.2776143845581","17.493269305958","22490","19357"
"Eastern Europe","1976","11270241","2366453","100","100","25.3352741359374","21.0465971332419","59120","49490"
"Western Europe","1976","5170144","950257","99.99","99.98","14.4901696269194","12.0595685084051","14222","11621"
"Oceania","1976","1096769","214015","99.98","99.97","44.1094350312737","33.7760653577728","9559","7281"
"Australia and New Zealand","1976","749576","138386","100","100","14.3986039979473","11.9081660427806","2056","1669"
"Melanesia","1976","310592","67891","100","100","100.296111551396","74.592897588671","7048","5265"
"Micronesia","1976","14480","3171","98.13","98","77.6791881429838","59.3260595749336","258","198"
"Polynesia","1976","22122","4568","100","100","42.1747176226183","31.9895979252274","199","151"
"World","1976","265914745","55241596","98.3","98.2","129.444678742806","82.5307264847752","7385950","4736894"
"Africa","1977","39906972","9154348","97.04","96.98","198.220948571863","110.461877915357","1872851","1073907"
"Northern Africa","1977","8374809","1869250","100","100","172.74136084779","111.642156403879","336968","221416"
"Southern Africa","1977","2439401","520853","100","100","103.671815147527","93.4141545869719",,"50328"
"Eastern Africa","1977","12769671","2947441","96.71","96.7","200.061611116198","110.778380610868","609573","347607"
"Western Africa","1977","11909138","2806287","99.43","99.41","229.019929640165","113.431204486509","660659","338472"
"Middle Africa","1977","4413955","1010518","84.28","83.92","199.858407586732","107.084336136638","211061","115583"
"Asia","1977","166303291","33950493","98.72","98.64","132.901855556414","87.0341166191229","4717265","3076536"
"Eastern Asia","1977","63380839","11311012","99.79","99.74","65.0418547799167","49.1750207988733","791409","571664"
"Central Asia","1977","2672411","570084","49.99","50.11",,"73.1983427843445",,
