"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Southern Europe","1965","11778075","2425032","80.58","80.93","45.8603138351673","39.2081903267597","22.0487491189311","114726","98232","55243"
"Eastern Europe","1965","23454631","4206294","23.68","24.98",,,,,,
"Western Europe","1965","13716006","2766075","52.91","53.02","23.1862966796925","19.3356128526504","15.6323517234347","65551","54755","44033"
"Oceania","1965","2064154","409004","99.87","99.87","63.4764338672313","45.9912780098588","0","26297","19139","0"
"Australia and New Zealand","1965","1458922","276767","100","100","22.5098658429321","18.5231782659672","0","6429","5247","0"
"Melanesia","1965","534097","117081","100","100","150.556656263382","103.586959985319","0","18357","12795","0"
"Micronesia","1965","24981","5468","89","90.22","129.935302575958","90.6029538011411","0","727","514","0"
"Polynesia","1965","46154","9688","100","100","81.9318397563117","60.4706685814667","0","818","607","0"
"Africa","1966","59467737","13889374","79.89","79.95","254.938080742547","153.099297474697","26.7396914271207",,"2290286","600018"
"Northern Africa","1966","13367903","3043460","100","100","231.473628054715","148.345462562104","39.2359303127802","759472","490480","180270"
"Southern Africa","1966","3743465","837482","9.13","9.12",,,,,,
"Eastern Africa","1966","18471676","4309362","86.21","86.25","215.008356496608","136.302553187168","17.466568278653",,"631207","129554"
"Western Africa","1966","17289223","4140425","94.42","94.33","305.145620366074","174.399220474826","23.9774078024561",,"781881","182723"
"Middle Africa","1966","6595470","1558645","23.53","23.3",,,,,,
"Asia","1966","316714687","69719758","53.26","53.81","194.841078013188","131.98413377819","23.977416972237","14362433","9780715","2411036"
"Eastern Asia","1966","143226520","30738257","9","7.86",,,,,,
"Central Asia","1966","4751007","978573","0","0",,,,,,
"Southern Asia","1966","112129903","25526524","96.01","95.97","225.675200998899","151.983822850436","18.7586292285376","6231583","4224225","939497"
"South-Eastern Asia","1966","43510149","9532420","87.38","86.99","140.551788019799","95.2391889009535","38.0672831667079","1402794","960274","446392"
"Western Asia","1966","13097108","2943984","77.11","78.42","202.898423063047","137.343834257232","43.3832544008772","635842","432598","167387"
"Americas","1966","63803351","13091231","96.09","96.05","104.290652876308","76.2356407844158","28.7227501126362","1412844","1036819","551075"
"Northern America","1966","20829982","3781088","100","100","26.3593360197398","22.597010009054","0","104125","87949","0"
"Latin America and the Caribbean","1966","42973369","9310143","94.2","94.44","136.122612320963","97.8578814827319","40.3011630489016","1325318","960192","464761"
"Central America","1966","11395612","2545726","99.82","99.84","133.42710949832","93.0289707577336","41.0406232419642","350368","248511","127829"
"South America","1966","28274675","6051180","91.38","91.63","139.18333742736","101.68252258887","40.7696862272044","885744","649884","299946"
"Caribbean","1966","3303082","713237","98.98","99.05","121.833050785629","85.1138648270371","33.9274156285447","90663","63644","35976"
"Europe","1966","55445360","10694247","52.48","54.31","33.6470012918154","28.8324695099152","15.0338642497695","372421","316562","176730"
"Northern Europe","1966","7361096","1484898","92.51","93.01","21.764740008449","18.5847964703135","13.0649108726337","32900","28113","19715"
"Southern Europe","1966","11870195","2395281","80.86","80.87","43.7441332842972","37.5599135537282","21.6933722312169","108066","92660","53696"
"Eastern Europe","1966","22416253","4076602","24.06","25.47",,,,,,
"Western Europe","1966","13797816","2737466","52.87","53.01","22.322685242061","18.6060191995676","14.9131268597879","62480","51969","41594"
"Oceania","1966","2073446","412346","99.86","99.87","62.3396492231744","45.1163722562186","0","25850","18862","0"
"Australia and New Zealand","1966","1453553","277416","100","100","22.1854238168365","18.2791034101346","0","6265","5119","0"
"Melanesia","1966","547333","119543","100","100","145.797279612734","100.679132130139","0","18117","12672","0"
"Micronesia","1966","25749","5621","88.89","90.3","124.642557602756","87.3031473088454","0","716","509","0"
"Polynesia","1966","46811","9766","100","100","78.063358185897","57.9901311856566","0","785","584","0"
"Africa","1967","61015967","14232444","81.51","81.64","251.170990635929","150.127960954932","38.8759529333756","3805999","2299285","809261"
"Northern Africa","1967","13636353","3096140","100","100","226.744723773936","145.485976751005","38.7327007525143","756219","488888","180947"
"Southern Africa","1967","3862686","862821","12.21","12.25",,,,,,
"Eastern Africa","1967","19024808","4440710","86.29","86.3","224.546260295298","135.450417461097","17.3308582537845",,"643864","132195"
"Western Africa","1967","17704285","4232623","99.47","99.52","297.963578400808","169.071724513927","58.220075219054",,"775196","326407"
"Middle Africa","1967","6787835","1600150","23.57","23.33",,,,,,
"Asia","1967","326436700","69390289","52.69","55.45","191.179873713933","128.650943581068","23.4841245164623","14170865","9490492","2363739"
"Eastern Asia","1967","149698838","29783595","8.83","9.38",,,,,,
"Central Asia","1967","4744976","973062","0","0",,,,,,
"Southern Asia","1967","114162494","25967842","95.99","95.93","222.780314072553","150.090498311057","18.7499765793076","6250955","4237138","953364"
"South-Eastern Asia","1967","44293081","9627080","87.36","86.91","136.89170528848","92.857733647584","37.5392993820768","1381003","944436","442668"
"Western Asia","1967","13537311","3038710","77.75","79.06","195.572697319375","132.586751300886","42.5333255987578","618608","421967","165766"
"Americas","1967","63876467","13084909","96.09","96.03","102.248355087841","74.7242699475439","28.8717219654978","1384406","1015730","548844"
"Northern America","1967","20191455","3683370","100","100","25.6056029172246","21.9293145047738","0","97935","82616","0"
"Latin America and the Caribbean","1967","43685012","9401539","94.28","94.47","132.390536956249","95.3581379126372","40.1556655537587","1302245","943960","463147"
"Central America","1967","11744520","2608003","100","100","129.187507621314","90.3316533109909","40.7118868456727","347499","246921","129709"
"South America","1967","28597847","6079293","91.38","91.56","135.537262124392","99.2082387697723","40.7052691283453","867228","636490","296748"
"Caribbean","1967","3342645","714243","98.98","99.06","119.459728981741","83.4836639579023","33.7421561257963","89062","62458","35683"
"Europe","1967","54759596","10674435","53.93","55.88","33.7322429295661","29.0823017698728","13.8345113950759","366918","313879","166665"
"Northern Europe","1967","7380633","1459629","96.49","96.55","21.2430786863768","18.1544519919126","12.1713234954143","31887","27041","18701"
"Southern Europe","1967","11906601","2368945","81.05","80.91","41.9164291676669","36.1137745640274","21.2437875038251","102521","88065","51961"
"Eastern Europe","1967","21705996","4167655","25.19","29.05",,,,,,
"Western Europe","1967","13766366","2678206","52.97","53.33","21.549318440372","17.950281828641","13.698819340786","59480","49294","37301"
"Oceania","1967","2079169","420607","99.86","99.87","60.6391201473584","43.9305652661329","0","25542","18725","0"
"Australia and New Zealand","1967","1445930","283331","100","100","21.9816702515723","18.1318738073733","0","6262","5150","0"
"Melanesia","1967","559479","121721","100","100","141.223150069168","97.9046967630283","0","17863","12537","0"
"Micronesia","1967","26366","5709","89.14","90.73","119.01935810162","83.6514797698496","0","696","497","0"
"Polynesia","1967","47394","9846","100","100","74.2045205706788","55.4783096232686","0","751","563","0"
"Africa","1968","62593738","14587329","83.34","83.45","247.828008697472","146.64492487674","39.7202107601386","3804084","2299509","833188"
"Northern Africa","1968","13887423","3146042","100","100","222.492540417386","142.957079612805","38.289183224581","753132","487352","181606"
"Southern Africa","1968","3981469","887330","12.12","12.2",,,,,,
"Eastern Africa","1968","19612066","4580176","92.34","92.23","220.580916982922","131.796468278345","22.4739778970581",,"645121","169042"
"Western Africa","1968","18126951","4331657","99.49","99.53","295.777714907879","166.053455229991","57.5281645966885",,"779047","329579"
"Middle Africa","1968","6985829","1642124","23.63","23.37",,,,,,
"Asia","1968","330804841","72260954","54.16","55.41","187.487862352921","126.774135217303","23.2129293735635","14169022","9586630","2425789"
"Eastern Asia","1968","150804335","31978910","8.72","8.71",,,,,,
"Central Asia","1968","4725138","966789","0","0",,,,,,
"Southern Asia","1968","116338711","26468579","96","95.96","220.106717510479","148.405723112651","18.7611406967352","6275720","4255782","967430"
"South-Eastern Asia","1968","44960134","9752423","96.47","96.33","135.981641808856","93.5197522603805","33.1416211678993","1408637","962171","428379"
"Western Asia","1968","13976523","3094253","78.39","79.4","188.175158504577","127.732532208778","41.8723324907062","604426","413600","167498"
"Americas","1968","63847963","13148668","96.08","96.04","99.8082519698412","72.9529675123357","33.7241173526967","1356067","995755","510522"
"Northern America","1968","19545567","3659606","100","100","24.8177595079315","21.2315361161337","14.2975935969602","93375","78956","58407"
"Latin America and the Caribbean","1968","44302396","9489062","94.35","94.51","128.790443982002","92.9482684259651","41.234334640114","1277906","927341","455855"
"Central America","1968","12084411","2670477","100","100","125.095813349895","87.7856577865625","40.2496058204504","344396","245334","130862"
"South America","1968","28849679","6104042","91.36","91.49","132.098684690031","96.8748934832886","41.7090761477742","848380","623186","292824"
"Caribbean","1968","3368306","714543","99.75","99.77","116.701570107659","81.4195290701803","41.1985199242033","86848","60858","32270"
"Europe","1968","53909002","10529049","66.49","67.72","32.3055428766954","27.5905412893536","11.0767337776892","348700","298439","145367"
"Northern Europe","1968","7350936","1430747","96.49","96.36","20.8314485358138","17.7145344794944","11.7842964116121","30579","25853","17761"
"Southern Europe","1968","11886600","2341094","81.14","80.89","40.183479578955","34.7061228739851","20.819303259049","97254","83646","50276"
"Eastern Europe","1968","21030695","4146803","26","30.1",,,,,,
"Western Europe","1968","13640771","2610405","99.99","99.99","23.5920515587144","20.1058504430693","6.75940054667441","64056","53927","26101"
"Oceania","1968","2091043","434545","99.87","99.88","58.5193557339389","42.4825699550008","8.37069645323527","25336","18683","5021"
"Australia and New Zealand","1968","1444812","294852","100","100","21.8284841896669","18.023516513799","12.5365710812011","6378","5292","3765"
"Melanesia","1968","571702","124074","100","100","136.700817179107","95.0651833788985","0","17594","12389","0"
"Micronesia","1968","26890","5764","89.71","91","113.448454592973","80.1567147690564","0","675","481","0"
"Polynesia","1968","47639","9855","100","100","70.4892564545017","53.1001630241278","0","717","541","0"
"Africa","1969","64222516","14957042","88.99","89.18","243.434060881139","144.823805714937","46.1276281549491","3841942","2326688","920838"
"Northern Africa","1969","14131398","3198213","100","100","218.47943456013","140.590681292402","57.5460834623508","750589","486486","210475"
"Southern Africa","1969","4101411","912415","12.04","12.16",,,,,,
"Eastern Africa","1969","20235786","4727343","92.41","92.31","217.102189616869","131.122248256288","29.6280937252808","1073751","662102","206961"
"Western Africa","1969","18565723","4435189","99.51","99.53","290.685177210299","162.998654953085","63.6425222455498","1370229","782616","339881"
"Middle Africa","1969","7188198","1683882","74.44","74.34","225.190738433526","141.998013290148","12.2950186686539",,,
"Asia","1969","333665251","73722342","95","95.09","168.550245785174","107.728112070584","38.1892829891154","12114467","8364977","4357074"
"Eastern Asia","1969","150272087","32726934","98.29","98.31","85.917726191054","78.2481967680181","1.21737773389039",,,
"Central Asia","1969","4713551","972162","0","0",,,,,,
"Southern Asia","1969","118614577","26915735","95.97","95.93","217.45810501466","146.70700715596","83.2731321646176","6292783","4269176","2546722"
"South-Eastern Asia","1969","45594551","9881739","96.45","96.32","133.896072664714","91.1984244048333","32.5144128063","1384937","948211","425098"
"Western Asia","1969","14470485","3225772","79.19","80.24","180.788852822738","122.855316681084","40.9921459465887","593238","407978","168566"
"Americas","1969","63902276","13341674","99.89","99.89","96.4566174206619","70.4214712604162","32.0804441149655","1317461","973280","498287"
"Northern America","1969","19037172","3744883","100","100","23.9876319064687","20.4965461206094","15.3317257701563","90705","77163","58623"
"Latin America and the Caribbean","1969","44865104","9596791","99.84","99.85","123.694643565174","89.0131552304479","38.3175466744139","1226874","896278","448644"
"Central America","1969","12412359","2732605","100","100","121.013828157807","85.2479748373019","39.3341296180122","340714","243503","130533"
"South America","1969","29070324","6149903","99.78","99.79","125.960289721799","91.7429192823356","37.5834614551425","801087","593195","286211"
"Caribbean","1969","3382421","714283","99.76","99.79","114.189301693349","79.8724473309315","40.7600398357595","85043","59580","31574"
"Europe","1969","53058040","10406682","66.86","67.2","30.7438790583257","26.3622847639405","14.4843449201743","329777","282412","162334"
"Northern Europe","1969","7260344","1396903","96.44","96.16","20.3459234544067","17.2957931596551","11.4533245114051","29256","24690","16862"
"Southern Europe","1969","11782219","2318130","81.08","80.77","38.3507448194631","33.1930137133011","20.2944894983535","91862","79147","48573"
"Eastern Europe","1969","20602462","4142860","26.72","29.66",,,,,,
"Western Europe","1969","13413015","2548789","99.99","99.99","22.8299491011095","19.3196200385235","12.7597460921476","60346","50606","33055"
"Oceania","1969","2115875","446895","99.87","99.88","56.4980885575089","41.2502991312559","8.33444264001986","25181","18673","5122"
"Australia and New Zealand","1969","1456796","304647","100","100","21.6318072909498","17.8761975229974","12.4156937390525","6523","5449","3852"
"Melanesia","1969","583801","126560","100","100","132.350447986176","92.3598183298909","0","17354","12260","0"
"Micronesia","1969","27470","5851","90.08","90.98","108.106340961816","76.7805870907553","0","653","467","0"
"Polynesia","1969","47808","9837","100","100","66.9779664570791","50.7991905578525","0","679","516","0"
"Africa","1970","65912026","15336081","89.07","89.27","239.851971621702","142.693207202378","45.511901019179","3875430","2348620","930966"
"Northern Africa","1970","14388377","3255226","100","100","214.504852672118","138.262070297828","57.0773287977316","748575","486273","212067"
"Southern Africa","1970","4220742","935855","11.99","12.16",,,,,,
"Eastern Africa","1970","20882727","4875076","92.69","92.58","215.800053989507","130.364494512172","29.2924236087049","1098744","678784","210944"
"Western Africa","1970","19023833","4543000","99.53","99.54","285.252901931745","159.802537863326","62.798813162453","1375921","785367","343072"
"Middle Africa","1970","7396347","1726924","74.68","74.51","232.552238197521","139.711595334117","11.9328780067499",,"259114","36429"
"Asia","1970","338802309","74640248","95","95.07","155.300909168946","105.659294298263","37.8147470979258","12061129","8312878","4391622"
"Eastern Asia","1970","152154216","33046785","98.26","98.32","105.969149004518","74.6576133165679","1.16476070095838",,"2557530","77518"
"Central Asia","1970","4720171","993074","0","0",,,,,,
"Southern Asia","1970","120913439","27360223","95.95","95.94","219.74463082901","146.809054343206","82.7904843240127","6461337","4339794","2572830"
"South-Eastern Asia","1970","46236946","10011227","96.43","96.25","130.107165277958","88.8551208086699","31.7932241540587","1361290","935178","421161"
"Western Asia","1970","14777537","3228939","79.54","80.04","173.657573523567","118.32753796983","40.2666446926804","583506","403326","170396"
"Americas","1970","64210623","13617813","99.89","99.9","94.0338971280413","68.630194660712","32.246306450249","1313587","967087","491000"
"Northern America","1970","18804816","3903694","100","100","23.1255250416087","19.7351594051451","14.8752769483635","89854","76996","59407"
"Latin America and the Caribbean","1970","45405807","9714119","99.84","99.85","120.93283961141","87.4502130063108","38.9325291352035","1224002","890361","437272"
"Central America","1970","12724880","2788289","100","100","117.029888652242","82.7810957673451","38.0744872193403","336291","241070","128648"
"South America","1970","29288529","6211245","99.78","99.79","123.714521729807","90.5885870450968","39.165761971858","804471","590968","277393"
"Caribbean","1970","3392398","714585","99.78","99.81","111.929843115057","78.3085045367115","40.2574516325258","83244","58349","31005"
"Europe","1970","52364134","10299361","84.57","84.39","30.2987139025226","26.1514715323418","11.0622866265878","328407","276627","143434"
"Northern Europe","1970","7142708","1377825","96.33","95.99","19.8169088171631","16.8384160632884","11.1879805729767","28001","23622","16287"
"Southern Europe","1970","11602492","2273216","80.95","80.67","36.1766683596559","31.3522393260239","19.7097755905943","85386","73640","46017"
"Eastern Europe","1970","20501574","4181466","72.65","73.38","38.8766811510307","32.9945183316275","5.07099299773858",,,
"Western Europe","1970","13117360","2466854","99.99","99.98","21.9561352881438","18.5358421348982","12.1237159821895","56465","47158","30352"
"Oceania","1970","2156992","457309","99.88","99.88","54.6287143824996","40.0643020765582","8.24588904146397","24953","18572","5169"
"Australia and New Zealand","1970","1485219","312709","100","100","21.3218054343817","17.6311052830309","12.2362234789228","6607","5531","3895"
"Melanesia","1970","595815","128818","100","100","128.127150446324","89.7330501174329","0","17094","12113","0"
"Micronesia","1970","28075","5999","90.47","91.18","103.291096214877","73.8070297498833","0","635","456","0"
"Polynesia","1970","47883","9783","100","100","63.5611631106665","48.5310023545611","0","643","490","0"
"Africa","1971","67698284","15745719","89.08","89.3","236.023279424605","140.497011214221","45.2426723792442","3908226","2370942","945233"
"Northern Africa","1971","14668285","3319342","100","100","210.296046319042","135.848738448704","56.4763830614999","746223","486246","213614"
"Southern Africa","1971","4341759","960478","11.97","12.19",,,,,,
"Eastern Africa","1971","21555416","5026776","92.73","92.61","214.280087411015","129.474142275003","29.017491157924","1124229","694667","215214"
"Western Africa","1971","19522630","4667668","99.54","99.55","279.601402245254","156.482060054326","61.9171685833317","1381502","788780","347123"
"Middle Africa","1971","7610194","1771455","74.86","74.69","228.301439031322","137.566742344036","15.2226434867897",,"261362","46246"
"Asia","1971","343092390","74459209","96.89","96.93","156.756337725638","105.883156176024","37.9390100898703","12245637","8316681","4366620"
"Eastern Asia","1971","153325576","32149186","98.25","98.31","100.194144041139","70.9315637650392","1.17993126548404",,"2395914","74433"
"Central Asia","1971","4749554","1017464","29.85","29",,,,,,
"Southern Asia","1971","123124452","27832744","100","100","228.039606888763","148.763815943387","79.077308932852","6805196","4476377","2602552"
"South-Eastern Asia","1971","46881714","10143541","96.42","96.24","126.312639055679","86.4940258646836","31.0083928853207","1336801","921522","416425"
"Western Asia","1971","15011094","3316274","80.13","80.65","166.692467047696","113.725113352681","40.1150018085072","573380","398350","173396"
"Americas","1971","64511271","13586264","99.89","99.89","90.7488788279016","67.2805622944764","31.671534751729","1272438","946323","480228"
"Northern America","1971","18545490","3749062","100","100","22.2264399313392","18.9412519180197","14.2115854356222","86096","73631","54135"
"Latin America and the Caribbean","1971","45965781","9837202","99.84","99.85","115.974032318316","84.788619886279","37.9953692416235","1186631","872942","431551"
"Central America","1971","13027711","2842450","100","100","113.087839077831","80.303324783677","36.6882930301172","331157","238085","126317"
"South America","1971","29538382","6279708","99.78","99.79","118.000537694324","87.7308953806989","38.3947092017351","774026","577749","274418"
"Caribbean","1971","3399688","715044","99.79","99.81","109.628569637368","76.7177875978726","39.6906148468731","81454","57135","30473"
"Europe","1971","52151292","10399424","91.77","91.55","29.8181396462421","25.1471704936114","9.77950475928816","317121","265587","136025"
"Northern Europe","1971","7037995","1380396","96.19","95.92","19.250501674358","16.3512810786427","10.9353811739233","27034","22846","15964"
"Southern Europe","1971","11429798","2277351","80.78","80.69","33.7653345837264","29.3023580644965","18.9265470219101","79055","68309","44465"
"Eastern Europe","1971","20854974","4316884","91.23","91.15","37.2278820143638","30.6179688444442","3.9813431908646",,"133829","30399"
"Western Europe","1971","12828525","2424793","99.99","99.98","21.0760803806944","17.7546561712743","11.6622597456393","52866","44033","28734"
"Oceania","1971","2230276","481785","99.88","99.89","52.0825174883706","38.1194666782945","8.25433332194856","24801","18537","5403"
"Australia and New Zealand","1971","1546268","335091","100","100","20.8592053140259","17.2564645274926","12.0123159154285","6776","5696","4110"
"Melanesia","1971","607530","130888","100","100","124.114857827632","87.1795356971558","0","16824","11946","0"
"Micronesia","1971","28604","6105","90.67","91.38","99.0165708643447","71.1346040247542","0","620","450","0"
"Polynesia","1971","47874","9701","100","100","60.2774503570677","46.3482135153428","0","605","464","0"
"Africa","1972","69505942","16143522","90.08","90.34","232.601018334104","138.246905035515","44.318294463855","3951263","2390979","952091"
"Northern Africa","1972","14958190","3383852","100","100","205.744515815238","133.266970313992","56.6779584388933","742409","485457","212851"
"Southern Africa","1972","4452356","981652","12.02","12.31",,,,,,
"Eastern Africa","1972","22223263","5167065","92.75","92.64","215.052867559133","129.13503719584","28.7726548498372","1162108","712686","219196"
"Western Africa","1972","20044579","4791913","99.55","99.56","273.318517992379","152.845911020242","60.9888844160494","1383718","790575","350134"
"Middle Africa","1972","7827554","1819040","83.68","83.67","223.551365213346","134.807215989648","13.2442240432057",,"262619","43694"
"Asia","1972","348005217","74057720","97.41","97.41","146.980249212391","101.328763633961","38.1468557366145","11438230","7900310","4336875"
"Eastern Asia","1972","154880336","30954932","98.25","98.21","94.4369925546374","67.2844186220644","1.17303257820126",,"2177239","71240"
"Central Asia","1972","4812842","1041827","40.77","40.48",,,,,,
"Southern Asia","1972","125440786","28380273","100","100","207.583043714832","140.425800643626","78.2799530593371","6295008","4296603","2614592"
"South-Eastern Asia","1972","47555688","10275923","96.4","96.21","122.647326010053","84.2242533638566","30.1805777036927","1313272","908075","411444"
"Western Asia","1972","15315565","3404765","88.66","89.56","160.426540747442","109.963969341734","35.5526843689619","564947","393777","168130"
"Americas","1972","64817243","13468237","99.9","99.9","89.7560961465327","66.6781722829064","31.5607862660083","1247202","927986","469696"
"Northern America","1972","18302045","3488983","100","100","21.315339061043","18.1374449541135","13.421730940197","78271","66121","47282"
"Latin America and the Caribbean","1972","46515198","9979254","99.86","99.87","112.96931371354","82.7213213736884","37.5559079910451","1169204","862079","426850"
"Central America","1972","13273947","2907546","100","100","110.161284742609","78.1203345616888","36.9782585739302","328828","236097","124847"
"South America","1972","29840045","6357007","99.78","99.8","114.895992708083","85.6717787950284","37.6258913375444","760907","570202","271901"
"Caribbean","1972","3401206","714701","99.97","99.97","107.226571746547","75.1097500937872","39.2863507062682","79487","55816","29976"
"Europe","1972","51820477","10290140","91.65","91.26","28.6487651691266","24.0455796881938","9.3320647052359","301608","252577","128668"
"Northern Europe","1972","6887514","1316064","96.03","95.74","18.6244721676452","15.8058845931096","10.5930650095631","25549","21535","14671"
"Southern Europe","1972","11346344","2277327","80.67","80.32","31.3348837878434","27.2117358332386","18.0380534877405","73261","63447","42111"
"Eastern Europe","1972","21137605","4389512","91.22","91.01","35.4772257578845","29.213001366545","3.93173909881999",,"130093","30397"
"Western Europe","1972","12449014","2307237","99.99","99.98","20.1173082318844","16.90282026598","11.1726264069018","48842","40512","26075"
"Oceania","1972","2277104","478615","99.88","99.89","50.4931576845549","37.4746197417487","7.97393491205183","24432","18282","5194"
"Australia and New Zealand","1972","1581006","330241","100","100","20.2132905669111","16.7264120299119","11.7182054068206","6743","5656","3934"
"Melanesia","1972","619328","132573","100","100","120.355696514269","84.8275575884951","0","16538","11764","0"
"Micronesia","1972","29043","6177","90.77","91.6","95.3771490019929","68.9025043479109","0","607","441","0"
"Polynesia","1972","47727","9624","100","100","57.2101155400159","44.2929199374453","0","569","438","0"
"Africa","1973","71389742","16540614","90.1","90.36","228.002959831762","135.699363453527","44.4333454825395","3958431","2401713","967113"
"Northern Africa","1973","15257292","3442559","100","100","200.512355909368","130.213606946697","55.7752796390054","734963","481945","212397"
"Southern Africa","1973","4563062","1001472","12.13","12.5",,,,,,
"Eastern Africa","1973","22893866","5300942","92.76","92.64","211.429496646788","127.850741926414","28.6336731634037","1173296","723848","223215"
"Western Africa","1973","20627297","4930224","99.56","99.57","266.720996514007","149.091133779388","60.0207596718076","1384013","791412","353560"
"Middle Africa","1973","8048225","1865417","83.78","83.6","223.832637490775","133.037048753876","20.0108785241219",,"265553","63668"
"Asia","1973","350890850","73904370","97.43","97.46","143.730928768761","99.1950600792234","38.4378140574749","11170045","7710049","4326807"
"Eastern Asia","1973","154193269","30027917","98.28","98.33","88.9600107160465","63.7969948424634","1.16197363313223",,"1998818","68330"
"Central Asia","1973","4900436","1061236","40.62","40.35",,,,,,
"Southern Asia","1973","127980049","28939325","100","100","204.137336586336","138.20803011557","77.5710195584736","6298400","4304899","2636589"
"South-Eastern Asia","1973","48237222","10401922","96.39","96.29","119.188767998522","82.0923459736776","29.3749409579277","1290837","894921","405597"
"Western Asia","1973","15579874","3473970","88.92","89.76","154.007154383553","105.83707537103","35.562102571153","553820","386729","168876"
"Americas","1973","65209116","13473353","99.9","99.9","87.7771904587139","65.2829951071829","30.8363515704881","1216308","908181","459760"
"Northern America","1973","18089620","3362172","100","100","20.3982843730287","17.331102858214","12.6532388061323","71384","59716","43044"
"Latin America and the Caribbean","1973","47119496","10111181","99.86","99.87","109.290475534099","80.420112528642","36.5762692273894","1145204","848666","421040"
"Central America","1973","13524817","2957561","100","100","105.267364746205","75.2921519665426","35.5473750076555","320217","231786","122096"
"South America","1973","30204290","6447274","99.79","99.8","111.573346946279","83.4786031456811","36.7794121769338","747617","562558","269328"
"Caribbean","1973","3390389","706346","99.97","99.97","105.206275603801","73.9107319883073","39.0352217908719","77399","54360","29422"
"Europe","1973","51595901","10137030","91.5","90.91","27.5343848456593","23.086385342981","8.91171191056839","285236","238459","121264"
"Northern Europe","1973","6728093","1247923","95.88","95.6","18.0104613221687","15.2705729627517","10.2177136072406","23520","19685","13413"
"Southern Europe","1973","11333965","2265814","80.61","80.06","29.0250012960883","25.2028740775914","17.1020402006521","67392","58384","39666"
"Eastern Europe","1973","21510642","4460519","91.13","90.71","34.1100667863141","28.0822691597991","3.96703774498674",,"126703","30890"
"Western Europe","1973","12023201","2162774","99.99","99.98","19.2183094662854","16.1177160516341","10.6198581327247","44092","36278","23196"
"Oceania","1973","2289606","461900","99.88","99.89","49.9036507441875","37.1976792463104","7.5409849766403","23589","17575","4775"
"Australia and New Zealand","1973","1588092","312431","100","100","19.4158096512975","16.0667889128268","11.3237509467735","6292","5212","3579"
"Melanesia","1973","624829","133698","100","100","116.592949981995","82.4062542524026","0","16189","11529","0"
"Micronesia","1973","29433","6240","90.9","91.84","92.4176974895704","67.0470976351863","0","594","432","0"
"Polynesia","1973","47252","9531","100","100","54.3672019944028","42.3826759435157","0","537","417","0"
"Africa","1974","73351605","16973103","96.08","96","221.584322493952","130.953624314621","41.3133121999826","3886114","2374512","963996"
"Northern Africa","1974","15574457","3514152","100","100","194.449946118586","126.683145829116","54.7413005571879","724668","477001","212556"
"Southern Africa","1974","4668251","1017800","100","100","127.801307995373","90.413416789059","4.58704202964986",,,
"Eastern Africa","1974","23563107","5441888","93.86","93.74","210.248339528963","127.216296007894","28.1069058046272","1199425","739468","227272"
"Western Africa","1974","21275925","5088462","99.56","99.57","259.766312735624","145.212148794552","58.9356604404145","1384537","793572","357550"
"Middle Africa","1974","8269865","1910801","83.82","83.45","220.555242572626","131.444395640884","19.8791311715922","442653","268524","64658"
"Asia","1974","350676347","72881524","97.42","97.48","140.832648231994","97.5857919413162","39.7989259645906","10836801","7479379","4283340"
"Eastern Asia","1974","150371328","28367646","98.27","98.37","83.5221901879655","60.2752736279991","1.16643976134098","2568471","1797417","63962"
"Central Asia","1974","5005885","1079772","40.53","40.2",,,,,,
"Southern Asia","1974","130636351","29474024","100","100","200.313302830251","135.804298426454","76.7269079750174","6288366","4302884","2652350"
"South-Eastern Asia","1974","48799084","10416077","96.42","96.48","115.97389122825","80.1331353063255","32.9309481475571","1262705","875812","400165"
"Western Asia","1974","15863699","3544005","89.13","89.89","147.561997984441","101.752892835141","34.6085431166445","541624","378929","167818"
"Americas","1974","65557912","13588994","99.91","99.91","85.4342836343532","63.4993421698023","30.2415230423264","1191554","890997","450812"
"Northern America","1974","17804427","3366281","100","100","19.4869145975289","16.5310181358736","11.9716075249105","67194","56188","40908"
"Latin America and the Caribbean","1974","47753485","10222713","99.87","99.88","106.151949565355","78.2808824736437","35.991302241886","1124633","835004","413570"
"Central America","1974","13781486","3003114","100","100","102.522792840399","73.2626250005333","35.6971893121459","317023","229100","119783"
"South America","1974","30604675","6525434","99.8","99.81","108.03205064697","81.1071163869623","35.8247296128829","732311","553005","264917"
"Caribbean","1974","3367324","694165","99.97","99.97","104.106641436263","73.4085835997222","38.8366804441316","75323","52935","28756"
"Europe","1974","51500328","10176629","91.33","90.72","26.5849057486469","22.2773731957567","8.47097355987976","273576","228794","116814"
"Northern Europe","1974","6561126","1210818","95.71","95.4","17.3348573181741","14.67784721686","9.78761317819771","21816","18190","12507"
"Southern Europe","1974","11363926","2279146","80.57","80.09","26.8101760430571","23.2609454854119","16.1515712589213","62197","53912","37679"
"Eastern Europe","1974","22004925","4616304","91.03","90.59","33.0558233988273","27.2328586767009","4.01983494131911",,"126034","32478"
"Western Europe","1974","11570351","2070361","99.99","99.98","18.4250036898769","15.4392733347681","10.0610122209417","40067","32829","21075"
"Oceania","1974","2294677","450913","99.89","99.89","49.1516519045447","36.5452429923696","17.7849579170126","22657","16808","9060"
"Australia and New Zealand","1974","1587822","300384","100","100","18.4962117947695","15.3033360960014","10.789216995179","5766","4723","3279"
