"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Europe","1968","21378218","4052211","26.03","30.48",,,,,,
"Western Europe","1968","13850505","2697584","99.99","99.99","23.5462395328462","20.0200700639225","6.95667247435198","64300","54087","26905"
"Oceania","1968","2150373","434654","99.29","99.25","58.6002501434439","42.6952929414922","8.4131776814495","26131","19243","5133"
"Australia and New Zealand","1968","1505559","297253","100","100","21.8266044791358","18.0216303927123","12.5439126354031","6608","5475","3842"
"Melanesia","1968","570696","122166","100","100","137.92562504042","95.8653620714714","0","18298","12868","0"
"Micronesia","1968","25316","5326","46.49","45.06",,,,,,
"Polynesia","1968","48802","9909","96.4","96.71","70.291214820646","52.9582186718827","0","711","536","0"
"Africa","1969","63032319","13868013","89.15","89.37","242.38082823227","144.378310426096","45.9761158028868","3773507","2286044","904193"
"Northern Africa","1969","14127032","3054724","100","100","218.260348601278","140.481060407445","57.4766781524589","746099","484113","210301"
"Southern Africa","1969","3972753","853163","12.84","13.08",,,,,,
"Eastern Africa","1969","19786876","4383435","92.33","92.23","216.286602402587","130.801436269513","28.936435213418","1053332","649428","199475"
"Western Africa","1969","18270962","4067749","99.4","99.39","288.885445596137","161.978909443754","63.2039291859291","1341016","766399","332595"
"Middle Africa","1969","6874696","1508942","74.62","75.69","225.022495395416","142.398751699119","13.3789973123466",,,
"Asia","1969","331167311","71703472","94.97","95.13","167.11185090636","107.052833041867","37.8368067905866","11868509","8203740","4276001"
"Eastern Asia","1969","149521314","32892789","98.34","98.09","85.939223042981","78.1759727067351","1.21484363217427",,,
"Central Asia","1969","4824262","915979","0","0",,,,,,
"Southern Asia","1969","116837411","25156894","95.94","95.96","215.608262946499","145.519481525718","82.7110533307958","6120330","4156444","2487338"
"South-Eastern Asia","1969","46186130","9778532","96.27","96.24","133.380136053594","90.8846074615951","31.9907451083595","1398839","960378","429967"
"Western Asia","1969","13798194","2959278","79.15","80.8","179.091254764641","121.788730923252","41.5755418285687","586460","403591","170232"
"Americas","1969","64465082","12849267","99.89","99.89","95.5834395354408","70.063269708793","31.6358196005225","1311174","969953","490894"
"Northern America","1969","19925355","3607144","100","100","23.9923862105711","20.5040243047904","15.3146404368504","94414","79941","59322"
"Latin America and the Caribbean","1969","44539727","9242123","99.84","99.85","123.396406282023","88.8440564241549","37.8208327563398","1216886","890177","440456"
"Central America","1969","12324318","2675652","100","100","121.073083917626","85.2880213478731","37.6304833641888","340906","243980","125049"
"South America","1969","28876445","5921550","99.78","99.79","125.460831982731","91.3800526887231","37.5750159616791","791936","586908","284124"
"Caribbean","1969","3338964","644921","99.79","99.81","114.300710513005","80.6571795746721","40.7145237195713","84018","59293","30992"
"Europe","1969","53524283","10319032","60.95","62.8","30.2605422112461","25.916177366657","14.1532378904445",,"277406","158491"
"Northern Europe","1969","7274616","1383794","96.45","96.52","20.2580713419159","17.202554387635","11.448188394941","28510","24036","16472"
"Southern Europe","1969","11565653","2254856","53.56","53.3","40.3503780418458","34.685411060348","21.2365577126871","97109","83292","51276"
"Eastern Europe","1969","21064841","4081151","27.5","32.94",,,,,,
"Western Europe","1969","13619173","2599231","99.99","100","22.8516668399898","19.321053491412","12.6488135364705","60574","50739","32799"
"Oceania","1969","2177480","441626","99.29","99.26","57.1688658512726","41.8030535056448","8.29606977871324","25831","19097","5139"
"Australia and New Zealand","1969","1522392","301996","100","100","21.6353607215419","17.8778652713968","12.3955751566241","6621","5492","3839"
"Melanesia","1969","580847","124574","100","100","133.418422528111","93.0538143029318","0","18039","12740","0"
"Micronesia","1969","25557","5360","45.95","44.65",,,,,,
"Polynesia","1969","48684","9696","96.55","96.88","66.5261963347015","50.4913880959756","0","670","507","0"
"Africa","1970","64645057","14233510","89.24","89.45","238.954587986636","142.282812830891","45.3510376768567","3805832","2307441","914279"
"Northern Africa","1970","14382319","3105373","100","100","214.174267045444","138.124709506191","56.8217832422918","743615","483330","211123"
"Southern Africa","1970","4065641","872609","12.95","13.23",,,,,,
"Eastern Africa","1970","20363335","4512890","92.58","92.48","215.023119292528","130.086949745045","28.6229267893672","1076424","664476","203288"
"Western Africa","1970","18759192","4186692","99.4","99.4","283.5293149964","158.812759180859","62.4202074306226","1348450","770681","336712"
"Middle Africa","1970","7074570","1555946","74.63","75.56","233.396277158453","140.172300065391","13.0037277063625",,"253554","38286"
"Asia","1970","336716794","71904005","94.97","95.03","152.173895129194","104.668778052884","37.9173365263606","11655433","8082943","4282907"
"Eastern Asia","1970","151908016","32481101","98.26","97.88","104.740631178698","74.5567088330144","1.18150961891066",,"2483431","75151"
"Central Asia","1970","4811092","913920","0","0",,,,,,
"Southern Asia","1970","118889454","25562071","95.94","95.96","212.889496185189","143.784929247093","82.11224701606","6139974","4173704","2507654"
"South-Eastern Asia","1970","47012286","9934244","96.28","96.26","129.583853765766","88.5626238901888","31.3335785636455","1375786","947106","426035"
"Western Asia","1970","14095946","3012669","79.54","81.12","172.281880643677","117.4271179984","40.8875979136972","575116","396731","170803"
"Americas","1970","64544327","12854775","99.89","99.9","93.0177152486238","68.6561657983897","32.1397129588993","1284760","952058","480475"
"Northern America","1970","19491085","3552711","100","100","23.1236853086374","19.7359487018097","14.8607877959169","89169","75455","56527"
"Latin America and the Caribbean","1970","45053242","9302064","99.85","99.86","118.934796762135","86.7013362845923","38.5133794896259","1195843","876864","429347"
"Central America","1970","12657009","2742419","100","100","117.040295948977","82.795773270732","36.7632787689","337119","242089","124736"
"South America","1970","29080780","5932247","99.78","99.8","120.588571236751","89.3472202106683","39.1175260632146","776739","576979","273890"
"Caribbean","1970","3315453","627398","99.8","99.82","112.076936652256","79.0851328699523","40.232289067285","81981","57821","30307"
"Europe","1970","52913054","10229588","78.83","79.04","30.4033275411553","26.2599554449917","10.576641726528",,"277947","137502"
"Northern Europe","1970","7160789","1341120","96.39","96.37","19.7143199742923","16.736180144968","11.1395228777545","27071","22778","15605"
"Southern Europe","1970","11514546","2238202","53.34","52.89","38.3669702758763","33.0974548735885","20.9294353594087","91877","79080","50157"
"Eastern Europe","1970","20907391","4159134","73.35","74.98","39.180464099513","33.4245617538514","5.08081753176357",,,
"Western Europe","1970","13330328","2491132","100","100","22.0240372993422","18.5917008656042","12.0433063658133","56642","47258","30157"
"Oceania","1970","2202544","449189","99.29","99.27","55.8022438859728","40.9402490070173","8.14875565660882","25532","18934","5116"
"Australia and New Zealand","1970","1535467","306877","100","100","21.3180609060293","17.6254483498568","12.2160946718653","6589","5469","3817"
"Melanesia","1970","593161","127477","100","100","129.183889638447","90.3964744129803","0","17825","12639","0"
"Micronesia","1970","25736","5381","45.76","44.68",,,,,,
"Polynesia","1970","48180","9454","96.67","96.97","62.9499062826769","48.1430868421249","0","630","479","0"
"Africa","1971","66549490","14602028","89.3","89.41","235.201195606067","140.127805078329","45.0282825285169","3836989","2328778","926914"
"Northern Africa","1971","14703660","3148684","100","100","209.920376054264","135.694640550711","56.0821053132779","740123","482207","211663"
"Southern Africa","1971","4174421","895407","13.06","13.34",,,,,,
"Eastern Africa","1971","21033785","4644097","92.65","92.63","213.587317296609","129.262144537455","28.3604528756068","1100194","679553","207250"
"Western Africa","1971","19349419","4304182","99.4","99.4","277.959618785601","155.553657393191","61.6164369270904","1355581","774913","340993"
"Middle Africa","1971","7288205","1609658","74.87","74.99","229.172199418556","138.0477054924","15.8783474295255",,"256462","46758"
"Asia","1971","343055235","71751532","96.87","96.8","148.775062735393","102.640376754001","37.3896723655586","11457332","7937227","4255689"
"Eastern Asia","1971","154616655","31696191","98.14","97.83","99.2241716761371","71.0242365552925","1.15880228285822",,"2330105","72086"
"Central Asia","1971","4766774","943878","31.41","29.86",,,,,,
"Southern Asia","1971","121313675","25968447","100","100","209.313733273777","141.229447721073","78.2317245979115","6121081","4166398","2523198"
"South-Eastern Asia","1971","47922939","10066986","96.28","96.21","125.927523236505","86.3231512754692","30.6594156949191","1352159","933278","421310"
"Western Asia","1971","14435192","3076030","80.48","81.59","165.48543817566","112.919037036633","40.7234899079377","562374","388934","172160"
"Americas","1971","64434429","12941143","99.89","99.9","90.8415040657031","67.1893668558626","31.5011422537966","1258066","934292","472562"
"Northern America","1971","18884571","3549288","100","100","22.2323721216859","18.9496112104164","14.2605239132736","84266","71283","53447"
"Latin America and the Caribbean","1971","45549858","9391855","99.85","99.86","115.656496860568","84.5606658280696","37.70954716074","1174081","863256","424444"
"Central America","1971","13042622","2803007","100","100","113.085989457189","80.3002819500182","35.7348548774083","332599","239481","123559"
"South America","1971","29252479","5960949","99.79","99.8","117.485918609221","87.3031026333782","38.3722129806455","761574","567441","270575"
"Caribbean","1971","3254757","627899","99.81","99.83","109.960961945419","77.623746870861","39.9381847135158","79912","56361","29818"
"Europe","1971","52230749","10217841","85.84","85.51","30.1275761798165","25.5516817380636","9.36907073228812",,"267817","128606"
"Northern Europe","1971","6972450","1304101","96.32","96.09","19.15988780925","16.2588668549826","10.8539902206459","25604","21504","14782"
"Southern Europe","1971","11411756","2240941","53.08","52.41","36.0722420327435","31.2177158089687","20.4389866548711","85886","74161","48677"
"Eastern Europe","1971","20896694","4296812","91.45","91.54","37.4498947325489","31.3134211393066","4.0396732564273",,"136450","30575"
"Western Europe","1971","12949849","2375987","100","100","21.1566646801872","17.8327704919925","11.7540379551245","52580","43716","28344"
"Oceania","1971","2228024","460076","99.29","99.29","54.4799054330491","40.0894571420381","7.95498706249171","25184","18724","5054"
"Australia and New Zealand","1971","1546487","314667","100","100","20.837120152619","17.2350361524312","11.9917886321279","6484","5381","3760"
"Melanesia","1971","608167","130709","100","100","125.061509323704","87.7717392974477","0","17633","12548","0"
"Micronesia","1971","26077","5431","45.41","44.65",,,,,,
"Polynesia","1971","47293","9269","96.87","97","59.6077542487899","45.9329914824671","0","591","453","0"
"Africa","1972","68360157","15015810","90.28","90.34","231.127404796192","137.742680180203","44.1252657241333","3867605","2346702","934061"
"Northern Africa","1972","14959489","3192706","100","100","205.233556325491","133.012549105118","56.3829771370063","734826","480219","209695"
"Southern Africa","1972","4287223","922082","13.17","13.46",,,,,,
"Eastern Africa","1972","21675552","4788436","92.78","92.83","212.204877736679","128.458967810009","28.1296565221375","1125081","695231","211464"
"Western Africa","1972","19911057","4437951","99.4","99.4","271.825630161201","152.013285509815","60.6956550552662","1359909","777909","344781"
"Middle Africa","1972","7526836","1674635","83.54","83.11","224.485591698748","135.252028246871","13.7799723228542",,"258131","44184"
"Asia","1972","346590628","71441747","97.33","97.27","145.559840545508","100.612438362739","37.6063269310095","11208295","7759164","4238425"
"Eastern Asia","1972","154785864","30668551","98.1","97.89","93.8775511680002","67.5849090225331","1.13975787037936",,"2161972","68668"
"Central Asia","1972","4824667","993081","42.12","41.69",,,,,,
"Southern Asia","1972","123499177","26436174","100","100","205.656647243176","139.154618543538","77.5621357455579","6122624","4172460","2542342"
"South-Eastern Asia","1972","48697643","10190246","96.25","96.11","122.355674451725","84.1190477801152","29.9604509812162","1327468","918466","415688"
"Western Asia","1972","14783277","3153695","88.6","89.66","159.033185819832","108.969119763322","36.2424857286845","551572","382566","166993"
"Americas","1972","64632178","13094842","99.91","99.91","88.5673219517492","65.659907642064","31.1175230370636","1231159","916712","464792"
"Northern America","1972","18564920","3588331","100","100","21.3272199991683","18.1519120635174","13.4642345540616","79693","67395","49868"
"Latin America and the Caribbean","1972","46067258","9506511","99.87","99.88","112.346466900611","82.3969794869004","37.3367784284877","1151735","849528","419475"
"Central America","1972","13378365","2859618","100","100","109.155937120017","77.7848886681849","36.3626051572179","327133","236077","122936"
"South America","1972","29440777","6005385","99.79","99.81","114.303675690643","85.2103460697042","37.5211685375303","746824","558577","267027"
"Caribbean","1972","3248116","641508","100","100","108.041999463022","76.3111507869269","39.7785980701309","77797","54909","29332"
"Europe","1972","51882015","10270814","85.6","85.1","29.0867280831234","24.5393590116676","9.01983611596496",,"255159","123495"
"Northern Europe","1972","6808826","1271525","96.15","95.71","18.5848099727604","15.76096933529","10.5585068248177","24129","20237","13969"
"Southern Europe","1972","11392423","2261216","52.77","51.97","33.6157103191839","29.1667635770584","19.7522521924375","79493","68817","46684"
"Eastern Europe","1972","21163432","4484511","91.37","91.32","35.9178705506864","30.0016786273382","3.99489117992878",,"132698","30688"
"Western Europe","1972","12517334","2253562","100","100","20.2767614833164","17.0650910921119","11.3832143822171","48575","40261","26410"
"Oceania","1972","2259772","471978","99.3","99.3","53.2417057390042","39.282405694974","7.69213134272123","24777","18452","4929"
"Australia and New Zealand","1972","1563742","323045","100","100","20.1959883776817","16.70765432337","11.6917384393903","6294","5216","3654"
"Melanesia","1972","623381","134408","100","100","121.068073612414","85.2375818477162","0","17461","12471","0"
"Micronesia","1972","26328","5473","45.41","45.04",,,,,,
"Polynesia","1972","46321","9052","96.97","96.94","56.5617849771013","43.8877814639156","0","555","430","0"
"Africa","1973","70167640","15466513","90.24","90.24","227.23930401678","135.340231868181","44.1815869645973","3891489","2364368","950001"
"Northern Africa","1973","15186203","3241873","100","100","199.861622654951","129.903222223582","55.3049757173932","726886","476775","209072"
"Southern Africa","1973","4403398","950205","13.28","13.57",,,,,,
"Eastern Africa","1973","22316523","4943712","92.91","92.98","210.81917569171","127.649782781508","28.1187436184032","1150488","711208","217049"
"Western Africa","1973","20474519","4584679","99.4","99.4","265.286570550758","148.311043405926","59.692493643015","1362185","779962","348140"
"Middle Africa","1973","7786997","1746044","82.97","82.04","224.733067291425","133.528037820327","20.5489721534234",,"261887","63835"
"Asia","1973","348143761","70961582","97.33","97.27","142.331281940132","98.6033691952162","37.9850176648903","10920603","7558881","4217254"
"Eastern Asia","1973","153063882","29411651","98.12","98.01","88.61089207961","64.2077865034504","1.12099809176949",,"1984712","64876"
"Central Asia","1973","4952176","1051784","42.18","42.19",,,,,,
"Southern Asia","1973","125613138","26957051","100","100","202.092941199747","136.905859608354","76.7905969875744","6113379","4171688","2558203"
"South-Eastern Asia","1973","49366581","10300896","96.2","96.02","118.916692595433","81.9854089039449","29.2210068659866","1302647","903238","408985"
"Western Asia","1973","15147984","3240200","88.86","89.62","152.493180018922","104.827140306974","36.1270750733143","538733","374953","167041"
"Americas","1973","65059196","13295645","99.91","99.92","86.2112030525904","64.0826596746272","30.2647839072541","1204256","899434","454781"
"Northern America","1973","18436186","3652323","100","100","20.4127692395337","17.3466942133985","12.6446403124323","75406","63743","46401"
"Latin America and the Caribbean","1973","46623010","9643322","99.87","99.89","109.010324079831","80.2236201630327","36.3501624536754","1129130","835890","412902"
"Central America","1973","13673423","2910393","100","100","105.303259644432","75.3327082238553","35.1891422035928","320891","232155","120714"
"South America","1973","29671529","6071548","99.8","99.82","111.01357941964","83.0397292607726","36.5545905988896","732491","550249","263164"
"Caribbean","1973","3278058","661381","100","100","106.397183671524","75.2288599319689","39.4805285584212","75771","53521","28796"
"Europe","1973","51751241","10351100","85.31","84.68","27.9510906645281","23.5943428936946","8.57321723050075","289345","243641","117149"
"Northern Europe","1973","6661760","1242760","95.92","95.29","17.976096312549","15.2329980975463","10.2125861964715","22669","18989","13136"
"Southern Europe","1973","11424185","2287689","52.45","51.53","31.2141128452597","27.1318932614584","18.8385792423926","73199","63478","44099"
"Eastern Europe","1973","21601929","4685286","91.22","91.07","34.4983887339489","28.8641704439099","3.9574287955388",,"129781","30867"
"Western Europe","1973","12063367","2135365","100","100","19.4036073375087","16.305873880812","10.754016674286","44773","37023","24031"
"Oceania","1973","2290125","482348","99.31","99.32","52.0986621907477","38.5243973480161","7.34857811599322","24308","18122","4737"
"Australia and New Zealand","1973","1579142","329575","100","100","19.4015691128303","16.0516500622847","11.2947396833308","6018","4976","3493"
"Melanesia","1973","639151","138416","100","100","117.220801770308","82.8013510747276","0","17304","12405","0"
"Micronesia","1973","26551","5519","45.69","45.73",,,,,,
"Polynesia","1973","45281","8838","97.03","96.83","53.8414979069918","42.0430992282549","0","524","407","0"
"Africa","1974","72056089","15942269","95.97","95.79","220.785617076151","130.591136452603","41.0808710702573","3823628","2339471","945714"
"Northern Africa","1974","15431744","3302129","100","100","193.678254192784","126.290131101888","54.137705813112","715846","471555","208170"
"Southern Africa","1974","4516978","976503","100","100","127.507430371726","90.4258087784167","4.80717729790109",,,
"Eastern Africa","1974","22982295","5106665","94.09","94.11","209.464913469277","126.857942746878","27.6717645174602","1176941","727512","221381"
"Western Africa","1974","21069302","4739875","99.41","99.41","258.398793279642","144.482582880794","58.6675713467288","1362327","780952","351324"
"Middle Africa","1974","8055770","1817097","82.41","81.18","221.555604037262","131.988527206935","20.3827281612976","437491","266038","65043"
"Asia","1974","348269423","70315854","97.33","97.29","139.16970107738","96.6458874319026","38.952226941882","10604819","7347994","4188169"
"Eastern Asia","1974","149889720","27968766","98.17","98.17","83.3066859763333","60.8348664885157","1.10482876342151","2532271","1803750","61035"
"Central Asia","1974","5090770","1105862","42.26","42.52",,,,,,
"Southern Asia","1974","127812180","27516878","100","100","198.261919448531","134.489028058271","75.9011635984866","6094036","4164601","2570287"
"South-Eastern Asia","1974","49956508","10396154","96.2","96.03","115.613742152444","79.9260181966839","32.7166016126644","1277746","887850","407608"
"Western Asia","1974","15520245","3328194","89.07","89.58","146.009852634955","100.743338491632","35.1351541312929","525400","366982","165710"
"Americas","1974","65583572","13511830","99.91","99.92","83.7337555168736","62.4260977718906","29.7271095345148","1176731","881978","446228"
"Northern America","1974","18372754","3715464","100","100","19.501198246728","16.5463136227742","11.9444324835732","71412","60341","43549"
"Latin America and the Caribbean","1974","47210818","9796366","99.88","99.89","105.587584329924","77.9930343366927","35.760743099674","1105586","821823","406480"
"Central America","1974","13937610","2953532","100","100","101.505360659191","72.9365945644198","35.477896359556","313838","227730","118772"
"South America","1974","29968268","6165320","99.81","99.83","107.527518332826","80.7232583030993","35.5485310021796","717924","541887","259443"
"Caribbean","1974","3304940","677514","100","100","105.0932820475","74.3782791328378","39.041292384648","73847","52239","28133"
"Europe","1974","51639230","10407764","91.43","90.85","26.6920652615578","22.505127589027","7.50626325458234","273961","230927","107474"
"Northern Europe","1974","6513636","1216151","95.69","94.94","17.3377772450811","14.6798521301274","9.80565581705967","21257","17796","12292"
"Southern Europe","1974","11443859","2304208","81.01","80.58","27.0376940736286","23.2779273510166","11.3272244656199","62622","53909","33882"
"Eastern Europe","1974","22061784","4851367","91.07","90.87","33.2579728116963","27.8633280682487","3.90465272053515",,"127299","30887"
"Western Europe","1974","11619951","2036038","99.99","100","18.5169732849187","15.5367391303589","10.0310671361121","41209","34020","21663"
"Oceania","1974","2308821","487790","99.32","99.33","51.0408216204132","37.806989469172","18.3817604475849","23780","17736","9573"
"Australia and New Zealand","1974","1582171","331018","100","100","18.4895077661725","15.2956404577022","10.7743811149764","5671","4675","3275"
"Melanesia","1974","655574","142519","100","100","113.49022444942","80.4366647100235","34.5158657476222","17153","12339","6517"
"Micronesia","1974","26814","5583","46.09","46.61",,,,,,
"Polynesia","1974","44262","8670","97.03","96.71","51.2949909861525","40.2815448535492","0","496","388","0"
"Africa","1975","74138497","16433019","95.87","95.68","213.208829659156","127.915954801553","41.8560888104182","3833773","2350912","948129"
"Northern Africa","1975","15742183","3377266","100","100","186.655528268481","122.302977082658","52.9043360901032","701595","464976","207083"
"Southern Africa","1975","4625915","998775","100","100","122.210991334712","86.2836076056606","28.8858615647579",,"90960","31891"
"Eastern Africa","1975","23706118","5274671","93.93","93.95","208.229829764328","126.094121272358","27.6059891114085","1203787","744136","226876"
"Western Africa","1975","21734605","4899665","99.41","99.41","251.336467463269","140.616578625722","57.5778552622166","1360899","781149","353368"
"Middle Africa","1975","8329676","1882642","82.07","80.75","218.464932400372","130.504372922414","20.2503009905518","443383","270395","66406"
"Asia","1975","347570248","69547423","98.04","98.06","136.247010326564","94.9125840289797","38.992364877692","10321512","7150874","4136544"
"Eastern Asia","1975","145664613","26410525","98.19","98.3","78.0803480631933","57.4785726465114","1.0925438978131","2275214","1626642","57424"
"Central Asia","1975","5200532","1145117","50.95","51.17","96.9861192756547","77.5834643394352","15.4470229426415",,,
"Southern Asia","1975","130309226","28102946","100","100","194.018993502381","131.812053384786","74.8599986181832","6060290","4148972","2578136"
"South-Eastern Asia","1975","50495784","10476364","98.78","98.71","114.898931783833","80.4936296687501","31.0969520747215","1317164","901438","399485"
"Western Asia","1975","15900093","3412471","93.67","93.87","138.314427925847","95.3657859980929","32.9350712341988","502937","353670","160557"
"Americas","1975","66133198","13718252","99.92","99.93","81.1642935545843","60.6901346871953","28.8656328159224","1149034","864294","436942"
"Northern America","1975","18293594","3758767","100","100","18.6025423810692","15.7586781372971","11.3272209253546","67738","57210","41171"
"Latin America and the Caribbean","1975","47839604","9959485","99.88","99.9","102.120293726715","75.7104053217875","34.7286008415578","1081545","807259","399522"
"Central America","1975","14183405","2988158","100","100","97.7684136312545","70.5598440295746","34.209370937283","306038","222727","115639"
"South America","1975","30353976","6288443","99.82","99.84","103.924026865786","78.2979941409421","34.5736455410057","703443","533465","256240"
"Caribbean","1975","3302223","682884","100","100","104.022370469756","73.6876536596724","38.6010396772781","72084","51097","27497"
"Europe","1975","51408755","10406481","91.24","90.63","25.5432173566533","21.5666366544171","7.96346798945283","261004","220051","108434"
"Northern Europe","1975","6351122","1190615","95.5","94.74","16.6751211026374","14.1063091176249","9.3415730064777","19936","16687","11458"
"Southern Europe","1975","11404320","2299147","80.8","80.27","24.8655143374562","21.4571990485232","15.2545750448533","57022","49057","34784"
"Eastern Europe","1975","22452447","4950851","90.97","90.74","32.0986834232598","26.9165037596286","3.79009099108771","147987","124758","30351"
"Western Europe","1975","11200866","1965868","99.99","99.99","17.6147957065436","14.7560979235224","9.39013814701474","37941","31304","19708"
"Oceania","1975","2311948","486178","99.34","99.36","50.0651838734426","37.1303139878456","17.9092339632778","23219","17321","9291"
"Australia and New Zealand","1975","1568398","325385","100","100","17.5097693068729","14.4822077118916","10.1291643462315","5280","4341","3012"
"Melanesia","1975","672989","146541","100","100","109.887510285194","78.1466811282661","33.6763529441917","17003","12270","6506"
"Micronesia","1975","27223","5682","46.47","47.54",,,,,,
"Polynesia","1975","43338","8570","98.43","98.31","49.2636632872998","38.9693655397492","0","477","374","0"
"Africa","1976","76622311","16879549","95.81","95.71","208.371139541269","125.20398734024","41.926844169673","3842264","2360371","965131"
"Northern Africa","1976","16121763","3459503","100","100","179.183486203903","118.051114377861","51.7319606886479","685568","457386","206313"
"Southern Africa","1976","4755606","1014316","100","100","115.930252365551","82.288331594783","28.3118521638088",,"88396","31848"
"Eastern Africa","1976","24539920","5433699","93.95","94.01","206.852170368777","125.294050786877","27.5569200676899","1230040","760654","232876"
"Western Africa","1976","22547197","5039786","99.42","99.42","244.246549373026","136.794779261125","58.8723994037892","1358402","780852","358304"
"Middle Africa","1976","8657825","1932245","81.62","80.89","215.511558486541","129.086508410934","20.1351031620632","449700","275000","67862"
"Asia","1976","345522533","68549049","98.14","98.18","133.255161347681","92.8377959704394","39.1514981260899","9981724","6936460","4090013"
"Eastern Asia","1976","139356866","24741281","98.23","98.4","73.097631413452","54.2969445640927","1.07850719014592","2034519","1464326","53960"
"Central Asia","1976","5371680","1163558","50.89","50.85","96.0451642012657","76.2116018448805","15.2226769632099",,"90427","22202"
"Southern Asia","1976","133419277","28623079","100","100","189.340911777363","128.856363529436","73.6396097943775","6012437","4125444","2581613"
"South-Eastern Asia","1976","51058054","10537788","98.77","98.72","113.953116867527","78.2944107339161","30.3478395433777","1282687","882682","392797"
"Western Asia","1976","16316656","3483343","95.7","95.9","130.650159490308","91.0090463128291","31.3318131569033","485864","343772","157917"
"Americas","1976","67006517","13902021","99.92","99.93","78.4846942847101","58.8622025619889","27.9659976087542","1120837","846105","427413"
"Northern America","1976","18437365","3769564","100","100","17.7325886566877","14.9981332586497","10.6749521387514","64437","54404","38837"
"Latin America and the Caribbean","1976","48569152","10132457","99.89","99.91","98.590311337359","73.3636897408188","33.6824274378653","1056632","791865","392288"
"Central America","1976","14444965","3014209","100","100","94.0554805749336","68.1677066486347","32.940615250051","297451","217096","112207"
"South America","1976","30813286","6445737","99.83","99.85","100.1989920914","75.7718866016545","33.5652652409211","688597","524635","252885"
"Caribbean","1976","3310901","672511","100","100","103.142194867168","73.0912794088141","38.2766578787386","70601","50161","27031"
"Europe","1976","51392616","10324394","91","90.54","24.470327710909","20.6486720595147","7.48441629479288","248742","209639","101761"
"Northern Europe","1976","6170105","1165669","95.23","94.72","15.986872516457","13.5133397113012","8.82765868172904","18717","15672","10651"
"Southern Europe","1976","11378911","2265498","80.55","79.95","22.9130472260568","19.7520552118602","14.4823750069502","51751","44440","32443"
"Eastern Europe","1976","23174667","4960224","90.88","90.71","30.9988049513015","26.008491288087","3.64071285061997","144758","122044","29463"
"Western Europe","1976","10668933","1933003","99.99","99.99","16.7160258725854","13.9804513416512","8.77726090240736","35045","28926","18035"
"Oceania","1976","2336560","475456","99.35","99.35","49.156495033283","36.4791220368251","17.390328079519","22659","16907","8985"
"Australia and New Zealand","1976","1572756","311027","100","100","16.5234295428791","13.662322414825","9.41082269074603","4882","4003","2734"
"Melanesia","1976","693680","150108","100","100","106.492018168578","75.9843569333704","32.8164673508626","16861","12205","6483"
"Micronesia","1976","27671","5784","47.11","49.07",,,,,,
"Polynesia","1976","42453","8537","98.48","98.4","47.1747281931435","37.3956347034519","0","452","358","0"
"Africa","1977","78885424","17345593","95.72","95.68","203.52627340185","122.506446927919","47.0151571794051","3849901","2369310","1029810"
"Northern Africa","1977","16509512","3556020","100","100","171.430047280456","113.63271581006","50.5851682073596","668246","449022","205662"
"Southern Africa","1977","4854618","1025773","100","100","109.914030352662","78.4554774006456","27.8273898200536",,"86017","31961"
"Eastern Africa","1977","25326161","5599887","93.7","93.74","205.279755387257","124.419151022685","45.8315795157469","1255952","776817","319893"
"Western Africa","1977","23267335","5186142","99.42","99.42","237.459085074697","133.16728135893","57.6481073072633","1356525","780852","360096"
"Middle Africa","1977","8927798","1977771","81.56","81.33","212.594207970178","127.685465003919","20.0176113913291","456189","279775","69351"
"Asia","1977","342488245","67485899","98.27","98.34","129.911726603416","90.7448380185501","39.4472517226031","9662840","6741354","4056300"
"Eastern Asia","1977","132673679","23010798","98.27","98.48","68.4776737478604","51.3539521114826","1.05493883245613","1820273","1322858","50468"
"Central Asia","1977","5472500","1168291","58.23","57.95","98.0299895513415","78.7572643076067","12.9547851945655",,"95366","20566"
"Southern Asia","1977","136175608","29170498","100","100","184.324831667153","125.683614144972","72.2904806002393","5954510","4096485","2582320"
"South-Eastern Asia","1977","51477060","10585168","98.77","98.73","110.36122246794","76.1648347833524","31.1951997097902","1249988","865464","397823"
"Western Asia","1977","16689398","3551144","95.82","95.97","124.096427188032","87.0924842085027","31.4584631174321","471620","335221","156971"
"Americas","1977","67756832","14076122","99.93","99.94","75.6819891514962","56.9454462770927","27.0654902720342","1091672","827203","417977"
"Northern America","1977","18440031","3760425","100","100","16.9026730390086","14.2733454900186","9.95590274224336","61537","51947","36407"
"Latin America and the Caribbean","1977","49316801","10315697","99.9","99.91","94.9823094916402","70.9577904169123","32.6838081925435","1030352","775410","385264"
"Central America","1977","14646217","3033283","100","100","90.3817651327766","65.7947403438145","31.761471012827","288241","211041","108840"
"South America","1977","31396342","6630349","99.84","99.87","96.3383838966143","73.1505346787525","32.5853902345794","672690","514928","249557"
"Caribbean","1977","3274242","652065","100","100","102.302581682671","72.4845263906959","37.9834825431101","69435","49465","26674"
"Europe","1977","51068107","10186843","90.86","90.53","23.4863122831703","19.8031707014986","6.93522323463732","237709","200233","94229"
"Northern Europe","1977","6008100","1142224","95.11","94.87","15.2893036624525","12.9147268080972","8.25646191878677","17620","14772","9854"
