"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Western Africa","1972","19911057","4437951","99.4","99.4","274.104127471632","153.290659802928","61.0239766954094","1371072","784272","346644"
"Middle Africa","1972","7526836","1674635","84.74","84.29","223.40894742546","134.718369567804","13.2782332764232",,"257131","42876"
"Asia","1972","346590628","71441747","97.33","97.27","146.243418271522","101.00109919778","37.6255088554191","11251416","7783553","4240578"
"Eastern Asia","1972","154785864","30668551","98.1","97.89","94.3860661196708","67.6532073221483","1.16439618154253",,"2164107","70151"
"Central Asia","1972","4824667","993081","42.12","41.69",,,,,,
"Southern Asia","1972","123499177","26436174","100","100","206.769895008454","139.909950757456","77.5727659119124","6141947","4189980","2542682"
"South-Eastern Asia","1972","48697643","10190246","96.25","96.11","122.866247222091","84.4305413010988","30.026982169939","1332989","921821","416611"
"Western Asia","1972","14783277","3153695","88.6","89.66","159.290227716555","109.135347586822","36.1238043466911","552263","383113","166444"
"Americas","1972","64632178","13094842","99.91","99.91","88.9863072914365","65.8444790976626","31.442752328911","1236653","919212","469645"
"Northern America","1972","18564920","3588331","100","100","21.3274280018961","18.1508392571755","13.4453930278136","79694","67391","49798"
"Latin America and the Caribbean","1972","46067258","9506511","99.87","99.88","112.912194227509","82.6469534355287","37.7832239057802","1157230","852034","424488"
"Central America","1972","13378365","2859618","100","100","110.200421056187","78.1724625737538","37.1027281460708","330204","237239","125436"
"South America","1972","29440777","6005385","99.79","99.81","114.649874421679","85.4463019290044","37.8739985389471","748858","560093","269536"
"Caribbean","1972","3248116","641508","100","100","108.577147689944","76.1068505716574","39.8347631125431","78182","54737","29372"
"Europe","1972","51882015","10270814","85.6","85.1","28.9535400448057","24.2419199033645","8.98681720943636",,"252109","123042"
"Northern Europe","1972","6808826","1271525","96.15","95.71","18.5798679511956","15.7577274811633","10.555492404621","24125","20233","13965"
"Southern Europe","1972","11392423","2261216","52.77","51.97","33.6944456224146","29.230210150104","19.7887674102518","79679","68969","46769"
"Eastern Europe","1972","21163432","4484511","91.37","91.32","35.6138223806703","29.344141330796","3.99876295623352",,"129801","30717"
"Western Europe","1972","12517334","2253562","100","100","20.2799860175523","17.0568183883151","11.2327474609217","48583","40243","26061"
"Oceania","1972","2259772","471978","99.87","99.87","53.3858370126378","39.3897470975408","7.64977836561463","24842","18504","4925"
"Australia and New Zealand","1972","1563742","323045","100","100","20.2123503651905","16.720255837212","11.6956417852018","6299","5220","3656"
"Melanesia","1972","623381","134408","100","100","121.066847067647","85.228193926451","0","17460","12470","0"
"Micronesia","1972","26328","5473","88.56","88.51","94.3654807389409","68.265090513914","0","553","400","0"
"Polynesia","1972","46321","9052","100","100","57.0875687858784","44.2276710630006","0","559","432","0"
"Africa","1973","70167640","15466513","90.37","90.37","228.505294112972","136.053369265202","44.4201246321269","3912272","2376437","956156"
"Northern Africa","1973","15186203","3241873","100","100","200.841360411694","130.481052119586","55.9864842859783","730456","478860","211646"
"Southern Africa","1973","4403398","950205","13.28","13.57",,,,,,
"Eastern Africa","1973","22316523","4943712","92.91","92.98","211.976905046544","128.31894467394","28.2987839046922","1156343","714786","218438"
"Western Africa","1973","20474519","4584679","99.4","99.4","267.515389636698","149.551686779432","60.0161619074423","1373362","786303","350026"
"Middle Africa","1973","7786997","1746044","84.16","83.19","223.974004319158","133.08266171341","20.0003447120377",,"261028","62593"
"Asia","1973","348143761","70961582","97.33","97.27","143.064068594662","98.9436077430077","38.0236742994755","10967171","7583944","4221548"
"Eastern Asia","1973","153063882","29411651","98.12","98.01","89.0127117217692","64.1492563456589","1.1490656715646",,"1982877","66498"
"Central Asia","1973","4952176","1051784","42.18","42.19",,,,,,
"Southern Asia","1973","125613138","26957051","100","100","203.259224121332","137.64831094003","76.8314584968431","6139115","4193736","2559564"
"South-Eastern Asia","1973","49366581","10300896","96.2","96.02","119.422917795972","82.2933223342663","29.2933295594117","1308154","906578","409997"
"Western Asia","1973","15147984","3240200","88.86","89.62","152.740780671272","105.008878355848","36.1258185096235","539545","375573","167035"
"Americas","1973","65059196","13295645","99.91","99.92","86.4132294118542","64.1920731613832","30.5935039101128","1206866","900893","459715"
"Northern America","1973","18436186","3652323","100","100","20.4154342889584","17.3486209699524","12.6799061006452","75416","63750","46529"
"Latin America and the Caribbean","1973","46623010","9643322","99.87","99.89","109.282006538297","80.3701557900526","36.7802312323005","1131732","837342","417784"
"Central America","1973","13673423","2910393","100","100","105.413213937344","75.3981823795675","35.6552712832299","321189","232334","122312"
"South America","1973","29671529","6071548","99.8","99.82","111.330454980935","83.2544073149042","36.9982038131682","734407","551645","266356"
"Caribbean","1973","3278058","661381","100","100","106.935682126334","75.0929464613198","39.6283499874355","76159","53399","28904"
"Europe","1973","51751241","10351100","85.31","84.68","27.8780790804582","23.3239392703964","8.55942214963638","288600","240888","116964"
"Northern Europe","1973","6661760","1242760","95.92","95.29","17.9867817147464","15.2422570672979","10.2052121729932","22682","18999","13127"
"Southern Europe","1973","11424185","2287689","52.45","51.53","31.2722541789648","27.1767657021092","18.8739211652388","73336","63583","44182"
"Eastern Europe","1973","21601929","4685286","91.22","91.07","34.3377434666002","28.2896873479806","3.9522794098262",,"127215","30825"
"Western Europe","1973","12063367","2135365","100","100","19.3961147366687","16.2831295638615","10.6943238062733","44758","36971","23900"
"Oceania","1973","2290125","482348","99.87","99.87","52.2277951675681","38.6228374826942","7.3161780427428","24369","18168","4737"
"Australia and New Zealand","1973","1579142","329575","100","100","19.4149574821598","16.0611655159427","11.3109975471296","6023","4979","3498"
"Melanesia","1973","639151","138416","100","100","117.217270891073","82.7942483637243","0","17304","12403","0"
"Micronesia","1973","26551","5519","88.43","88.26","91.4621304912784","66.461593530805","0","540","393","0"
"Polynesia","1973","45281","8838","100","100","54.2903581585582","42.3383741349274","0","528","411","0"
"Africa","1974","72056089","15942269","96.11","95.92","222.075709483627","131.325233791998","41.2849860021431","3845646","2352318","951391"
"Northern Africa","1974","15431744","3302129","100","100","194.663529138986","126.859902278003","54.7747707565214","719485","473644","210619"
"Southern Africa","1974","4516978","976503","100","100","128.393146283512","91.4091863019094","4.885378346525",,,
"Eastern Africa","1974","22982295","5106665","94.09","94.11","210.728150318003","127.585954456965","27.8507910449984","1183713","731603","222812"
"Western Africa","1974","21069302","4739875","99.41","99.41","260.514760197462","145.648155262384","58.9333368560613","1373175","787079","352913"
"Middle Africa","1974","8055770","1817097","83.59","82.31","220.806563120391","131.545319696748","19.8680039435741","436026","265158","63875"
"Asia","1974","348269423","70315854","97.33","97.29","139.877139193308","96.9195954807848","39.0210935990205","10652178","7367732","4195573"
"Eastern Asia","1974","149889720","27968766","98.17","98.17","83.7283472983002","60.651048472161","1.13834256743139","2546272","1798317","62886"
"Central Asia","1974","5090770","1105862","42.26","42.52",,,,,,
"Southern Asia","1974","127812180","27516878","100","100","199.340526996017","135.172325809724","75.9919884490996","6120022","4185184","2573360"
"South-Eastern Asia","1974","49956508","10396154","96.2","96.03","116.105632309286","80.2233373313031","32.815652209203","1283128","891102","408843"
"Western Asia","1974","15520245","3328194","89.07","89.58","146.219397936282","100.89558890353","35.1989357302397","526097","367511","166014"
"Americas","1974","65583572","13511830","99.91","99.92","84.2007023507837","62.6384240061321","30.0195386768039","1183088","884911","450613"
"Northern America","1974","18372754","3715464","100","100","19.5003445984633","16.545062905669","11.9880588307199","71410","60336","43707"
"Latin America and the Caribbean","1974","47210818","9796366","99.88","99.89","106.212079560212","78.2778268851286","36.13759062799","1111947","824762","410762"
"Central America","1974","13937610","2953532","100","100","102.739401137734","73.4115302771072","35.7577721409872","317594","229198","119708"
"South America","1974","29968268","6165320","99.81","99.83","107.877600116825","80.9600455978906","35.9840732732654","720153","543451","262622"
"Caribbean","1974","3304940","677514","100","100","105.614044135784","74.2773308517504","39.2883599875034","74219","52145","28310"
"Europe","1974","51639230","10407764","91.43","90.85","26.663180626736","22.2550547905285","7.52124829965644","273512","228397","107688"
"Northern Europe","1974","6513636","1216151","95.69","94.94","17.3500245180754","14.6899241782652","9.80570484321377","21273","17809","12292"
"Southern Europe","1974","11443859","2304208","81.01","80.58","27.002021691431","23.2427411741418","11.3148117420305","62553","53827","33843"
"Eastern Europe","1974","22061784","4851367","91.07","90.87","33.180266157859","27.3289279407209","3.89242595179648",,"124873","30791"
"Western Europe","1974","11619951","2036038","99.99","100","18.5167287995388","15.5188409249496","10.1305676480227","41209","33982","21876"
"Oceania","1974","2308821","487790","99.87","99.87","51.159426344641","37.8989396711956","18.4007423910097","23833","17780","9635"
"Australia and New Zealand","1974","1582171","331018","100","100","18.4958693060601","15.2992609895951","10.7865984319788","5672","4677","3279"
"Melanesia","1974","655574","142519","100","100","113.503548101303","80.4429911770182","34.8767392919304","17155","12340","6585"
"Micronesia","1974","26814","5583","88.44","88.25","89.1509981289772","65.0223856029883","0","533","391","0"
"Polynesia","1974","44262","8670","100","100","51.6140975954101","40.492182308328","0","498","390","0"
"Africa","1975","74138497","16433019","96","95.81","214.46553805891","128.619661380636","42.080437876066","3855699","2363539","954228"
"Northern Africa","1975","15742183","3377266","100","100","187.690800017775","122.874625483107","53.5293178622013","705478","467111","209528"
"Southern Africa","1975","4625915","998775","100","100","123.926803724659","87.3669691433291","29.3706404769989",,"92087","32425"
"Eastern Africa","1975","23706118","5274671","93.93","93.95","209.471871897221","126.810171795042","27.7974592270293","1210704","748267","228452"
"Western Africa","1975","21734605","4899665","99.41","99.41","253.25696962115","141.66719410796","57.8250110463954","1370939","786823","354880"
"Middle Africa","1975","8329676","1882642","83.24","81.87","217.751516834592","130.076324140193","19.7629364493222","441939","269517","65289"
"Asia","1975","347570248","69547423","98.04","98.06","136.937602703785","95.1405141523676","39.0866823182725","10371151","7166959","4146545"
"Eastern Asia","1975","145664613","26410525","98.19","98.3","78.4831849213791","57.1699332235463","1.12579790716453","2288736","1617959","59171"
"Central Asia","1975","5200532","1145117","50.95","51.17","97.7725588943646","78.1021560550862","15.5361987961837",,,
"Southern Asia","1975","130309226","28102946","100","100","195.034369643407","132.449611168077","75.0037457151163","6087728","4168497","2583085"
"South-Eastern Asia","1975","50495784","10476364","98.78","98.71","115.445688946228","80.8456808816548","31.1932988970613","1323969","905336","400722"
"Western Asia","1975","15900093","3412471","93.67","93.87","138.581905509548","95.5521346820968","33.0434852481332","503878","354339","161085"
"Americas","1975","66133198","13718252","99.92","99.93","81.3573608603771","60.8006144928761","29.0409844519079","1151653","865788","439596"
"Northern America","1975","18293594","3758767","100","100","18.6014633780836","15.7573958535412","11.3201045246442","67734","57204","41145"
"Latin America and the Caribbean","1975","47839604","9959485","99.88","99.9","102.37909784101","75.8582464097175","34.9649502618081","1084169","808758","402240"
"Central America","1975","14183405","2988158","100","100","97.8343682805771","70.5990227609269","34.2688342714612","306182","222829","115841"
"South America","1975","30353976","6288443","99.82","99.84","104.241143227603","78.5134797029749","34.8921944523544","705535","534901","258601"
"Caribbean","1975","3302223","682884","100","100","104.571861327495","73.6648507178592","38.8332733928233","72473","51059","27660"
"Europe","1975","51408755","10406481","91.24","90.63","25.4924276009615","21.2964344105916","7.99362179203699","260455","217324","108847"
"Northern Europe","1975","6351122","1190615","95.5","94.74","16.6752724579969","14.1070479851466","9.34760964975992","19935","16686","11466"
"Southern Europe","1975","11404320","2299147","80.8","80.27","24.8378576751751","21.4251877440542","15.2796451069725","56962","48985","34841"
"Eastern Europe","1975","22452447","4950851","90.97","90.74","32.0052694170646","26.3461495382774","3.79206796245945","147475","122126","30367"
"Western Europe","1975","11200866","1965868","99.99","99.99","17.6214459582713","14.745288259062","9.49483050772928","37957","31281","19927"
"Oceania","1975","2311948","486178","99.87","99.87","50.3093730296009","37.2570537253596","17.8756794591033","23331","17377","9322"
"Australia and New Zealand","1975","1568398","325385","100","100","17.5031427341794","14.475417780773","10.126803672949","5278","4338","3012"
"Melanesia","1975","672989","146541","100","100","110.346754104301","78.3139086166595","33.8796808624166","17073","12295","6543"
"Micronesia","1975","27223","5682","88.71","88.61","87.3653287160051","63.9027336657625","0","531","390","0"
"Polynesia","1975","43338","8570","100","100","49.0530362370865","38.7178032658937","0","473","371","0"
"Africa","1976","76622311","16879549","95.94","95.84","209.602249775156","125.891332717764","42.1538010670931","3864368","2373041","971408"
"Northern Africa","1976","16121763","3459503","100","100","180.200050324768","118.611706193065","52.320667834612","689431","459519","208659"
"Southern Africa","1976","4755606","1014316","100","100","117.773790628878","83.4535976633572","28.9123260913249",,"89631","32522"
"Eastern Africa","1976","24539920","5433699","93.95","94.01","208.167675121277","126.055532274844","27.7285063428624","1237706","765180","234326"
"Western Africa","1976","22547197","5039786","99.42","99.42","245.978428022601","137.727362177625","59.1398866435024","1367637","786030","359932"
"Middle Africa","1976","8657825","1932245","82.78","82.01","214.853365226433","128.682474063266","19.6938389735629","448323","274152","66868"
"Asia","1976","345522533","68549049","98.14","98.18","133.967528700192","93.0245638627875","39.2512014673951","10035651","6949226","4100418"
"Eastern Asia","1976","139356866","24741281","98.23","98.4","73.498499358407","53.8189126417135","1.10950590987617","2048165","1451514","55510"
"Central Asia","1976","5371680","1163558","50.89","50.85","96.5983385695561","76.6109739644013","15.2699860047521",,"90894","22270"
"Southern Asia","1976","133419277","28623079","100","100","190.388959992425","129.515310339386","73.8008060074299","6044470","4146021","2587255"
"South-Eastern Asia","1976","51058054","10537788","98.77","98.72","114.513665578916","78.624490397381","30.4445932115951","1288994","886337","394048"
"Western Asia","1976","16316656","3483343","95.7","95.9","130.935009446575","91.2050573622413","31.3861394612732","486900","344492","158191"
"Americas","1976","67006517","13902021","99.92","99.93","79.0855637003384","59.104472374907","28.0526966383903","1129182","849521","428736"
"Northern America","1976","18437365","3769564","100","100","17.7330825475512","14.997905157217","10.6356554455835","64440","54404","38694"
"Latin America and the Caribbean","1976","48569152","10132457","99.89","99.91","99.3877682783786","73.686129507225","33.8107807277616","1064977","795281","393781"
"Central America","1976","14444965","3014209","100","100","96.0568503710977","68.8654275253752","32.9057175002872","303622","219291","112089"
"South America","1976","30813286","6445737","99.83","99.85","100.46315347836","75.9501509868594","33.7696125508386","690369","525845","254423"
"Caribbean","1976","3310901","672511","100","100","103.707185346172","73.1343113384951","38.3931195288795","70996","50171","27112"
"Europe","1976","51392616","10324394","91","90.54","24.4239959348639","20.3714522144651","7.47565851754688","248238","206855","101644"
"Northern Europe","1976","6170105","1165669","95.23","94.72","15.978959878661","13.5073670472954","8.82960946139031","18707","15665","10653"
"Southern Europe","1976","11378911","2265498","80.55","79.95","22.9260556170922","19.7564494313889","14.4476671370771","51781","44450","32365"
"Eastern Europe","1976","23174667","4960224","90.88","90.71","30.9037636483701","25.4214560042385","3.64631375971687","144237","119303","29510"
"Western Europe","1976","10668933","1933003","99.99","99.99","16.7163889477315","13.9650488373446","8.75510706276584","35049","28893","17989"
"Oceania","1976","2336560","475456","99.87","99.87","49.2020724049713","36.5239049150605","17.2850355795599","22682","16927","8976"
"Australia and New Zealand","1976","1572756","311027","100","100","16.5122637153627","13.6530894409024","9.40527249028687","4879","4001","2732"
"Melanesia","1976","693680","150108","100","100","106.409685167728","75.928993570828","32.8109113752048","16847","12194","6482"
"Micronesia","1976","27671","5784","88.92","89.25","85.9649952890585","63.0036334976218","0","531","392","0"
"Polynesia","1976","42453","8537","100","100","46.6380741469327","37.0285933116122","0","449","356","0"
"Africa","1977","78885424","17345593","95.85","95.81","204.713760747038","123.173260160656","47.3347644120458","3871836","2381923","1036801"
"Northern Africa","1977","16509512","3556020","100","100","172.45732693336","114.196728530686","51.1295548988143","672213","451211","207874"
"Southern Africa","1977","4854618","1025773","100","100","111.983154266699","79.765693502134","28.5339329107984",,"87438","32772"
"Eastern Africa","1977","25326161","5599887","93.7","93.74","206.591584178518","125.185057546677","46.1304824502022","1263870","781491","321974"
"Western Africa","1977","23267335","5186142","99.42","99.42","239.022435181854","134.006704750133","57.9514356759273","1365074","785645","361989"
"Middle Africa","1977","8927798","1977771","82.72","82.47","211.870982666973","127.246509972115","20.1073880533143","454615","278823","69661"
"Asia","1977","342488245","67485899","98.27","98.34","130.639428306563","90.9050046087865","39.5618253143448","9718627","6752045","4068075"
"Eastern Asia","1977","132673679","23010798","98.27","98.48","68.9036384065774","50.7536543735519","1.08610126192469","1834561","1307508","51959"
"Central Asia","1977","5472500","1168291","58.23","57.95","98.5168359942976","79.1150912110393","12.9863959832799",,"95792","20617"
"Southern Asia","1977","136175608","29170498","100","100","185.366955584749","126.338203388871","72.4816438146231","5987514","4117288","2589140"
"South-Eastern Asia","1977","51477060","10585168","98.77","98.73","110.945405980636","76.5123247327211","31.3128205312498","1256549","869355","399322"
"Western Asia","1977","16689398","3551144","95.82","95.97","124.383930238988","87.2852985290181","31.4510530716882","472678","335940","156934"
"Americas","1977","67756832","14076122","99.93","99.94","75.8416471120639","57.0420872197721","27.0722215933592","1093867","828525","418082"
"Northern America","1977","18440031","3760425","100","100","16.9031566513106","14.2728736444151","9.94541079250718","61538","51944","36368"
"Latin America and the Caribbean","1977","49316801","10315697","99.9","99.91","95.1952001556576","71.0863205280342","32.6961951623336","1032546","776735","385412"
"Central America","1977","14646217","3033283","100","100","90.3914122790297","65.8194267697878","31.5917214501956","288195","211082","108260"
"South America","1977","31396342","6630349","99.84","99.87","96.6095245403696","73.3300116962866","32.673508869946","674546","516173","250232"
"Caribbean","1977","3274242","652065","100","100","102.858926779194","72.5735640702277","38.0663596987875","69820","49505","26734"
"Europe","1977","51068107","10186843","90.86","90.53","23.4549646280016","19.530685388924","6.91365215433734","237365","197505","93937"
"Northern Europe","1977","6008100","1142224","95.11","94.87","15.2794875395608","12.906451891955","8.25164644990088","17608","14762","9848"
"Southern Europe","1977","11251420","2211721","80.25","79.58","21.1894301987365","18.2377710997364","13.4939279154266","46997","40252","29605"
"Eastern Europe","1977","23482965","4902848","90.84","90.73","29.9689701848517","24.633145055576","3.48311675896595","141455","116827","28459"
"Western Europe","1977","10325622","1930050","99.99","99.98","15.8325980982474","13.2040973307226","7.95023805429122","32539","26854","16112"
"Oceania","1977","2317573","457949","99.87","99.87","48.2966499789119","35.8674874065788","16.6670562306586","22151","16537","8633"
"Australia and New Zealand","1977","1535490","289853","100","100","15.5992244092523","12.8940808293188","8.68410569062337","4513","3695","2471"
"Melanesia","1977","711994","153600","100","100","103.134714751684","73.8398265892258","31.7269838201016","16700","12121","6405"
"Micronesia","1977","28230","5920","89.44","90.17","84.6571497214948","62.1466179897768","0","533","396","0"
"Polynesia","1977","41859","8576","100","100","44.3789074965532","35.4379291722878","0","427","341","0"
"Africa","1978","81048809","17829751","95.78","95.78","199.89489821261","120.485848167151","46.6420130890579","3878221","2390298","1047637"
"Northern Africa","1978","16915215","3662045","100","100","164.631673812677","109.740885715665","49.9585756113917","654201","442381","207085"
"Southern Africa","1978","4938386","1037356","100","100","106.541875515194","76.2921402325215","28.1314742915908",,"85515","33051"
"Eastern Africa","1978","26093503","5770980","93.41","93.44","204.677337110349","124.073050155576","46.0087701855317","1287394","796353","329969"
"Western Africa","1978","23938098","5336923","99.43","99.43","232.651995190058","130.62970039022","56.8044051367668","1364698","786397","364028"
"Middle Africa","1978","9163607","2022447","82.9","83.06","208.803531730238","125.759446469261","19.9608534077634","460828","283512","71092"
"Asia","1978","339320896","66656465","98.53","98.63","127.318372108218","88.8092749912142","39.3249349463194","9441476","6583553","4021547"
"Eastern Asia","1978","126129146","21474444","98.51","98.78","64.8857512411601","48.1261826660171","1.04904205632545","1659227","1191680","48471"
"Central Asia","1978","5526964","1166603","57.87","57.45","98.1662642030039","77.7039492014838","12.7612734550517",,"96090","20731"
"Southern Asia","1978","138800256","29759792","100","100","180.11592755831","123.019011423077","71.0488166405171","5923189","4084909","2587990"
"South-Eastern Asia","1978","51823190","10635898","99.84","99.85","108.228278465269","75.2583242680286","30.1888149699624","1240546","862076","392221"
"Western Asia","1978","17041340","3619728","95.94","96.04","118.351422632247","83.4198749403497","30.4932790130011","458417","327345","154805"
"Americas","1978","68427091","14241249","99.93","99.94","72.9454316385362","55.0588310025009","26.1440089227507","1063693","808857","408186"
"Northern America","1978","18357418","3742933","100","100","16.1252867647662","13.5945124819077","9.29520433402097","59048","49840","34299"
"Latin America and the Caribbean","1978","50069673","10498316","99.91","99.92","91.539303293796","68.6437202473937","31.6641561822084","1004849","759163","377562"
"Central America","1978","14803973","3047272","100","100","86.7305383256506","63.4445037128407","30.4133546982578","278444","204690","104719"
"South America","1978","32055735","6822482","99.85","99.87","92.6916652464012","70.6669342249799","31.6535310283304","657495","505451","246186"
"Caribbean","1978","3209965","628562","100","100","101.84575532379","71.8694857872306","37.6116833003768","68921","49044","26454"
"Europe","1978","50540912","10024468","91.44","91.27","23.0311170849288","19.2231026861939","6.3120548352733","233497","193759","86223"
"Northern Europe","1978","5865614","1123575","95.1","95.11","14.5850224684224","12.3120059043867","7.63579063285167","16632","13965","9061"
"Southern Europe","1978","11041918","2143780","82.92","82.34","22.081637231943","19.3299396423606","12.0389743458156","49165","41658","26647"
"Eastern Europe","1978","23513056","4806943","90.85","90.82","29.1631877166629","23.9516865546585","3.31940785142227","139019","114652","27374"
"Western Europe","1978","10120324","1950170","99.99","99.98","14.9974497932507","12.4848568298139","7.162629835405","30419","25133","14408"
"Oceania","1978","2273610","438669","99.87","99.88","47.3540954084541","35.1794419117725","16.0848903252286","21670","16196","8339"
"Australia and New Zealand","1978","1474407","266894","100","100","14.783073422882","12.2158899613717","8.0077445604464","4201","3440","2243"
"Melanesia","1978","728801","157024","100","100","100.001408167415","71.8329775012564","30.7722549498552","16544","12040","6342"
"Micronesia","1978","28899","6087","90.16","91.19","83.4195949892652","61.3360062505214","0","540","403","0"
"Polynesia","1978","41503","8664","100","100","42.2609576640188","33.9262723889347","0","407","328","0"
"Africa","1979","83256816","18332217","96.67","96.73","195.705702780476","118.466642862639","45.4875389381187","3906028","2410744","1056576"
"Northern Africa","1979","17343112","3770914","100","100","156.755096487923","105.27372795414","48.7682025318009","635177","432904","206030"
"Southern Africa","1979","5032443","1054903","100","100","101.288983431145","72.9200992064135","27.692452543161","114649","83714","33327"
"Eastern Africa","1979","26869805","5944502","96.12","96.18","203.803048639312","124.327519725426","44.4539432932484","1328265","820269","336400"
"Western Africa","1979","24610142","5490557","99.43","99.43","227.078456237827","127.806311800179","55.6983337932071","1367891","789606","366006"
"Middle Africa","1979","9401314","2071341","83.07","83.54","205.629730274942","124.204596478554","19.7967007466821","466908","288171","72488"
"Asia","1979","337251806","66438447","99.25","99.39","123.939397353125","86.6396935325931","38.7543206784178","9183344","6439804","3977060"
"Eastern Asia","1979","120474078","20449685","98.54","98.79","61.365499508241","45.7335809138171","1.00260258616702","1513676","1099629","45241"
"Central Asia","1979","5584456","1169299","100","100","105.220552009671","85.5290603967249","9.72852787220883",,"108241","20521"
"Southern Asia","1979","141581865","30412738","100","100","174.727690269873","119.703692387708","69.5891280888563","5853895","4052234","2585670"
"South-Eastern Asia","1979","52202291","10711863","99.85","99.87","105.269130831285","73.1956174153718","29.4374524393483","1209827","845269","385621"
"Western Asia","1979","17409116","3694862","96.03","96.09","112.443035879921","79.6272304322069","29.4703776509367","444101","318721","152941"
"Americas","1979","69112238","14401700","99.93","99.94","69.9829830931695","53.0246746591165","25.2577301752654","1032372","788125","398727"
"Northern America","1979","18301540","3734796","100","100","15.4057500372105","12.9688269905656","8.71671525358868","56947","48067","32564"
"Latin America and the Caribbean","1979","50810698","10666904","99.91","99.92","87.8594737646923","66.1732564669895","30.687421482327","975618","740197","369819"
"Central America","1979","14936277","3059141","100","100","83.0988498402127","61.1056482315837","29.436045387199","268344","198118","101755"
"South America","1979","32718065","6995433","99.86","99.88","88.7498921073906","67.9674918428988","30.6578073343981","639007","493362","241772"
"Caribbean","1979","3156356","612330","100","100","100.581305373202","70.9714097545567","36.8199643089016","68275","48736","26081"
"Europe","1979","50023688","9883734","91.75","91.7","22.2962367953127","18.4841324758149","5.97962467152975","224319","185813","81534"
"Northern Europe","1979","5754014","1113983","98.11","98.14","14.0045223016079","11.8330199278522","6.80979876781273","16007","13381","8320"
"Southern Europe","1979","10795133","2071031","82.59","81.93","21.26065494176","18.0600503335093","12.2200434376882","44990","37900","25501"
"Eastern Europe","1979","23484103","4716163","90.9","90.99","28.4244030859773","23.3255945321589","3.16756753240137","136653","112541","26343"
"Western Europe","1979","9990438","1982557","99.99","99.98","14.2285186873844","11.823671966244","6.46219175604505","28664","23712","12982"
"Oceania","1979","2234339","424660","99.88","99.88","46.3574844327838","34.454510486068","15.5378154392791","21250","15902","8090"
"Australia and New Zealand","1979","1417914","249204","100","100","14.0822973250139","11.6334247732409","7.41410002729623","3951","3240","2061"
"Melanesia","1979","745443","160406","100","100","97.0392763065","69.9306724784803","29.9015175574094","16384","11953","6281"
"Micronesia","1979","29690","6285","90.85","92.06","82.0956980548065","60.458784783689","0","546","408","0"
"Polynesia","1979","41292","8765","100","100","40.3119325933912","32.5352886118752","0","390","315","0"
"Africa","1980","85657573","18852633","98.51","98.52","192.17370231292","116.495221212671","45.5462791567117","3933172","2430396","1078655"
"Northern Africa","1980","17806324","3876902","100","100","148.712483745318","100.818304422174","47.513795554764","614334","422652","204409"
"Southern Africa","1980","5155924","1082209","100","100","96.3446238932306","69.7425708860369","27.2660289873657","111715","82079","33630"
"Eastern Africa","1980","27685302","6119178","96.06","96.13","202.753182861807","122.877863266378","49.4440706300703","1347607","832813","357482"
"Western Africa","1980","25337749","5645866","99.43","99.43","222.443737702784","125.453704430861","54.6558607787584","1375455","794856","368040"
"Middle Africa","1980","9672274","2128478","99.59","99.54","205.051157251176","125.583171455292","16.2441007755098","487476","299912","67961"
"Asia","1980","337163501","67076392","99.27","99.38","120.194693490283","84.2824508896886","38.1928831640501","8958411","6315428","3947200"
"Eastern Asia","1980","116167539","20146617","98.55","98.73","58.303447046577","43.7306714113141","0.939064760815532","1405954","1035703","42105"
"Central Asia","1980","5681245","1184389","100","100","104.302936566315","82.042712176023","9.50378657869299","133868","106252","20597"
"Southern Asia","1980","144785644","31138845","100","100","169.384964013578","116.43297492187","68.1165662991209","5783521","4018616","2581087"
"South-Eastern Asia","1980","52705469","10826342","99.85","99.87","101.928042802933","71.1721117855696","28.6835533366188","1180829","828789","378703"
"Western Asia","1980","17823604","3780199","96.09","96.11","106.675096644817","75.9648145481505","28.4861739820728","429699","310177","151114"
"Americas","1980","69900678","14560579","99.94","99.94","67.2345473849151","51.0645520534522","24.3984548851616","1003632","767913","389322"
"Northern America","1980","18363668","3748779","100","100","14.7456347720819","12.3973495502761","8.23303553180682","55188","46587","31218"
"Latin America and the Caribbean","1980","51537010","10811800","99.91","99.92","84.5079782973389","63.8284995376961","29.7346196534832","948628","721460","361736"
"Central America","1980","15057216","3071457","100","100","80.5607290548221","59.2261152163127","28.5828816271448","261516","192880","99149"
"South America","1980","33339953","7129573","99.87","99.88","84.8684683390462","65.2910290358947","29.6719994798661","619377","480120","236783"
"Caribbean","1980","3139841","610770","100","100","98.8867888364962","69.7681246519716","35.7071243437838","67738","48475","25591"
"Europe","1980","49689020","9798889","93.44","93.5","21.5057541348794","17.800348012714","5.47550507801389","215920","178644","75551"
"Northern Europe","1980","5681408","1116074","100","100","13.5746306827066","11.3962729492426","6.40169661876529","15456","12916","7773"
"Southern Europe","1980","10546856","2000997","82.21","81.46","19.9604391521767","16.9576159332818","11.4905345749405","41118","34629","23312"
"Eastern Europe","1980","23563695","4663307","94.14","94.31","27.5310393032705","22.5412850236117","2.93480892018369","133125","109476","25056"
"Western Europe","1980","9897061","2018511","99.99","99.98","13.524223532112","11.219637706911","5.89102901224429","27215","22535","11876"
