"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Asia","1967","149153260","29806084","10.09","10.5",,,,,,
"Central Asia","1967","4729566","978489","0","0",,,,,,
"Southern Asia","1967","113758322","25810684","95.83","95.78","221.896347090185","142.790481292402","19.1241248277636","6202597","4018233","964477"
"South-Eastern Asia","1967","44463970","9639535","87.42","87.03","139.486946274561","93.0023327500173","37.7042805004849","1408970","947724","445168"
"Western Asia","1967","13526187","3079357","81.05","82.71","196.382446494532","141.155963421101","43.5807190432049","627214","454504","171908"
"Americas","1967","64733719","13334995","96.16","96.18","100.371971244709","75.40631733864","28.2932631483563","1381033","1039842","550898"
"Northern America","1967","21297644","4003025","100","100","25.6185025804117","22.0223565875709","0","105107","89035","0"
"Latin America and the Caribbean","1967","43436075","9331970","94.28","94.54","132.051843932321","97.8589501626173","40.1930592654791","1292262","962376","460957"
"Central America","1967","11861891","2628718","100","100","128.962864586763","94.552337430299","40.7337854936585","351242","261241","131023"
"South America","1967","28248882","5992837","91.38","91.68","135.053433638574","100.941622802056","40.7150771072792","853160","638399","293148"
"Caribbean","1967","3325303","710416","98.46","98.5","120.065648432144","86.0448900057407","34.0251789379123","89228","64150","35796"
"Europe","1967","54776089","10755629","76.24","76.26","32.8167166533329","27.7918582920761","10.2456327187956","357111","299618","146310"
"Northern Europe","1967","7355345","1459407","96.51","96.59","21.2127563407666","18.160633236783","12.1421827340644","31593","26861","18498"
"Southern Europe","1967","11924336","2420762","80.97","80.52","41.9140726602269","36.1060494976534","21.2948166177454","103753","89167","52957"
"Eastern Europe","1967","21609603","4153207","81.37","81.54","36.9985199202688","31.0023151346986","1.6814621027717","154686","127542","12680"
"Western Europe","1967","13886805","2722254","53.45","53.52","21.5517785987359","17.9464057222826","13.9540425238818","59625","49397","38010"
"Oceania","1967","2086889","424238","99.96","99.96","60.8070343812229","46.4456837210131","0","25822","19901","0"
"Australia and New Zealand","1967","1453372","285373","100","100","21.9861554378972","18.196181147079","0","6268","5174","0"
"Melanesia","1967","560979","123350","100","100","140.59061527455","104.731720799514","0","18109","13621","0"
"Micronesia","1967","25818","5636","96.4","96.98","117.528151495613","89.1111750483796","0","691","531","0"
"Polynesia","1967","46721","9879","100","100","74.4252626680752","56.7348048021656","0","764","583","0"
"Africa","1968","62746775","14637196","82.26","82.4","249.460892807817","138.165236478338","40.37029974228","3847986","2174929","841359"
"Northern Africa","1968","13892819","3145796","100","100","222.905682102712","135.816920691718","38.1987391176356","752637","462730","181572"
"Southern Africa","1968","3948346","880268","12.05","12.16",,,,,,
"Eastern Africa","1968","19574168","4561008","89.37","89.55","227.712897994846","124.144994243025","23.1460590422924","1090194","608888","171186"
"Western Africa","1968","18421240","4423914","94.63","94.52","295.265704655432","155.349566197047","60.64208330566",,"738456","335725"
"Middle Africa","1968","6910203","1626211","33.58","33.36",,,,,,
"Asia","1968","329075377","71390504","55.06","56.78","186.80254540149","122.282912524646","23.3720436894133","14095002","9241749","2446726"
"Eastern Asia","1968","149498239","31234711","10.26","10.74",,,,,,
"Central Asia","1968","4722861","979222","0","0",,,,,,
"Southern Asia","1968","115888432","26291557","95.84","95.79","219.479019949413","141.454966961668","19.1405946702338","6234301","4043486","979698"
"South-Eastern Asia","1968","45139623","9758321","96.41","96.27","141.14092172172","94.9541703020371","33.3768680811725","1456581","979185","431790"
"Western Asia","1968","13826223","3126694","81.56","83.09","189.219287036688","137.032182312131","42.8694725237416","613536","447842","172041"
"Americas","1968","64699234","13358339","96.17","96.14","98.0862090857104","73.8435939409317","33.5050235635265","1353002","1021879","513649"
"Northern America","1968","20654575","3934722","100","100","24.8262563485322","21.3151131806843","14.5275858209718","99901","84753","62942"
"Latin America and the Caribbean","1968","44044659","9423617","94.37","94.53","128.512299316807","95.6426646465409","41.3805703368937","1268913","948506","455209"
"Central America","1968","12219278","2694863","100","100","124.868030481671","92.2778827926776","40.2779342723425","348577","261060","132384"
"South America","1968","28478681","6019405","91.38","91.51","131.658556631743","98.7178612727076","41.8394324062371","834728","626220","290212"
"Caribbean","1968","3346700","709350","99.26","99.3","117.788264451442","84.4337087421966","42.0251863790041","87163","62744","32670"
"Europe","1968","54125579","10675724","88.1","88.04","31.619209206762","26.6147592498239","8.59992615001847","340761","287495","131129"
"Northern Europe","1968","7327781","1430010","96.53","96.46","20.8094616265813","17.7386105581279","11.7974014609516","30274","25654","17589"
"Southern Europe","1968","11918681","2385230","80.97","80.36","40.1167255272853","34.6706337740487","20.879708382622","98288","84600","50877"
"Eastern Europe","1968","21133237","4210097","81.46","82","36.6712617927447","30.527052309028","1.78572584357675","155638","129745","13339"
"Western Europe","1968","13745881","2650387","99.99","99.99","23.5959380449195","20.1055988543129","6.87338688183045","63982","53839","26416"
"Oceania","1968","2095067","433946","99.95","99.96","58.5972203143477","44.7637350556823","8.32690112160745","25606","19809","5045"
"Australia and New Zealand","1968","1449111","292692","100","100","21.825581365047","18.0789169058279","12.5301707371454","6392","5322","3776"
"Melanesia","1968","572545","125644","100","100","136.060298627135","101.49490595511","0","17828","13426","0"
"Micronesia","1968","26411","5731","96.42","97.17","112.238702500035","85.3384118874017","0","670","515","0"
"Polynesia","1968","47001","9880","100","100","70.5693553187868","53.8862752425633","0","725","553","0"
"Africa","1969","64414987","15009778","89.17","89.45","245.314557977329","136.131476740427","45.4677809329628","3902108","2195954","924793"
"Northern Africa","1969","14142263","3205670","100","100","218.971329730253","134.565568796605","57.6679557003925","751741","466583","211602"
"Southern Africa","1969","4075138","905570","11.94","12.11",,,,,,
"Eastern Africa","1969","20186696","4695799","89.38","89.53","226.014907330034","123.690954335991","28.3162043418663","1112658","624048","201821"
"Western Africa","1969","18897638","4533404","99.53","99.55","289.259009307666","151.938107336956","63.6016855120581","1389763","740142","343736"
"Middle Africa","1969","7113253","1669336","83.71","83.51","223.320253325236","128.359262494992","10.9979925136493",,,
"Asia","1969","332679121","73665315","95.77","95.85","171.502966690098","107.521931187798","37.7627527244108","12113018","8349921","4324462"
"Eastern Asia","1969","149940518","32867373","99.85","99.85","92.4190320414282","82.7723204853348","1.20149642257812",,,
"Central Asia","1969","4720153","983525","0","0",,,,,,
"Southern Asia","1969","118130881","26750256","95.81","95.78","216.99943454116","140.057375865972","82.9361989627456","6256218","4062550","2527581"
"South-Eastern Asia","1969","45787178","9891544","96.39","96.25","137.267329081088","92.3448890304723","32.7055250822328","1422661","962818","428121"
"Western Asia","1969","14100393","3172618","82.16","83.54","182.020091417427","132.79062896798","42.0150947611995","600184","441587","172284"
"Americas","1969","64741994","13514579","99.89","99.89","94.740152254971","71.3454946842977","31.8296090561904","1316716","1001560","501711"
"Northern America","1969","20138459","3982852","100","100","23.9991505853034","20.5762890866476","15.3169018911284","97162","82914","62805"
"Latin America and the Caribbean","1969","44603536","9531727","99.84","99.84","123.333540867389","91.7066583405957","38.4520867774474","1219668","918815","448411"
"Central America","1969","12563375","2757786","100","100","120.839269348998","89.9729021505496","39.409254016443","345192","260226","132165"
"South America","1969","28682010","6064210","99.77","99.78","125.445563955634","93.538479684597","37.6711687143259","789187","597096","283831"
"Caribbean","1969","3358151","709731","99.77","99.81","115.176795655805","82.7708556275904","41.408223755344","85268","61486","32030"
"Europe","1969","53416685","10508701","88.13","88.19","30.2699066607884","25.5863633604663","11.0600572666396","324204","273471","148248"
"Northern Europe","1969","7239839","1396091","96.48","96.31","20.3471742370306","17.3378814121318","11.501580257786","28984","24518","16773"
"Southern Europe","1969","11820796","2349078","80.86","80.3","38.173790502416","33.053714213832","20.2552675958637","92676","79924","49325"
"Eastern Europe","1969","20852788","4178186","81.67","82.62","35.199624685857","29.2084988960236","4.57485843084345","149325","124369","31693"
"Western Europe","1969","13503263","2585346","99.99","99.99","22.8206411899522","19.3180766540133","12.6325352354905","60158","50428","32621"
"Oceania","1969","2120290","445853","99.96","99.97","56.5383597946528","43.3441474091746","8.28391821605771","25429","19744","5141"
"Australia and New Zealand","1969","1461915","302129","100","100","21.639499496711","17.9380070253765","12.3968540288949","6547","5487","3860"
"Melanesia","1969","584146","128043","100","100","131.627192752939","98.310757601969","0","17555","13239","0"
"Micronesia","1969","27028","5832","96.49","97.67","107.14406303467","81.7013560073893","0","650","501","0"
"Polynesia","1969","47202","9850","100","100","66.833872588843","51.1199550097517","0","684","523","0"
"Africa","1970","66167514","15389481","89.15","89.46","243.442897958645","134.403807914165","44.8793853256739","3939395","2222864","935886"
"Northern Africa","1970","14421516","3270458","100","100","215.047792649051","133.325337188788","57.1507021597083","751671","471063","213786"
"Southern Africa","1970","4203078","929136","11.87","12.11",,,,,,
"Eastern Africa","1970","20821717","4838532","89.38","89.51","224.274242579825","123.254289686809","27.993505989294","1136166","640436","205446"
"Western Africa","1970","19395078","4639560","99.55","99.56","285.84046266585","148.860956731723","62.7839339432958","1395945","743287","347476"
"Middle Africa","1970","7326126","1711797","83.93","83.81","234.859081563711","126.175111357951","10.700107908551",,"233566","34446"
"Asia","1970","337634140","74281983","95.79","95.83","155.251823432664","105.450321649835","37.4536503159002","12044426","8281986","4358896"
"Eastern Asia","1970","151732064","32882688","99.85","99.85","105.607312828558","78.7677479527716","1.16005453919344",,"2693253","77653"
"Central Asia","1970","4741098","1002655","0","0",,,,,,
"Southern Asia","1970","120395123","27182423","95.77","95.78","219.558571461625","140.537289231114","82.5337765766023","6431484","4139553","2555875"
"South-Eastern Asia","1970","46420364","10007392","96.39","96.24","133.513730188353","90.1046147469976","31.9485859250263","1398531","950019","422959"
"Western Asia","1970","14345492","3206826","82.58","83.75","174.980504826483","128.664625464056","41.2232683872156","588142","436385","172839"
"Americas","1970","65054782","13768747","99.89","99.89","92.6132856224696","69.8347830340569","32.0485174084317","1314674","998323","494892"
"Northern America","1970","19902417","4116483","100","100","23.1357935574832","19.8059872348527","14.8778046554467","96021","82479","63160"
"Latin America and the Caribbean","1970","45152365","9652264","99.84","99.85","120.841334602233","90.3635257183714","39.094322492909","1218924","916129","437702"
"Central America","1970","12888819","2813105","100","100","116.857942025785","87.6379387675196","38.2055372559636","340823","258495","130565"
"South America","1970","28898953","6129413","99.77","99.78","123.551788718084","92.6249325473814","39.2842103627822","794489","597235","275464"
"Caribbean","1970","3364593","709746","99.78","99.83","113.119206396506","81.5841129525777","40.9963447548222","83620","60414","31426"
"Europe","1970","52886728","10455589","88.03","87.87","28.9012959205536","24.4124236513828","10.5824487219341","306782","258344","141035"
"Northern Europe","1970","7121271","1374694","96.34","96.04","19.8157002975815","16.8763680057861","11.199760977911","27752","23463","16135"
"Southern Europe","1970","11631193","2309120","80.69","80.29","36.0425449709656","31.2734347703699","19.616858733653","86259","74498","46342"
"Eastern Europe","1970","20951913","4275846","81.75","82.27","33.4316742101836","27.7056986542857","4.51200660486278","142797","118670","31707"
"Western Europe","1970","13182352","2495930","99.99","99.99","21.9434201035864","18.5329651705121","11.9998417111862","56266","46987","29934"
"Oceania","1970","2166856","457497","99.96","99.98","54.7079119627697","42.0387252248508","8.20216108413662","25189","19586","5188"
"Australia and New Zealand","1970","1496051","311361","100","100","21.3290700082016","17.6906792011588","12.2321357612454","6628","5565","3901"
"Melanesia","1970","595906","130371","100","100","127.476994141454","95.3183378692974","0","17288","13045","0"
"Micronesia","1970","27610","5962","96.9","98.22","102.46361496297","78.4281877525657","0","634","487","0"
"Polynesia","1970","47290","9804","100","100","63.2921573330798","48.4738646292856","0","645","493","0"
"Africa","1971","68002174","15784239","89.14","89.48","239.460403983136","132.610995925276","44.630463913028","3973319","2250163","950946"
"Northern Africa","1971","14734645","3340980","100","100","210.849212232036","131.942295759019","56.5180033377487","751383","475582","215797"
"Southern Africa","1971","4325319","952249","11.86","12.16",,,,,,
"Eastern Africa","1971","21482098","4987801","89.36","89.48","222.479748966326","122.834683582836","27.6521289539268","1161235","657602","208862"
"Western Africa","1971","19915677","4749840","99.56","99.57","279.961289118676","145.540225631049","61.9544197970143","1401356","746211","352295"
"Middle Africa","1971","7544436","1753371","84.08","84.09","230.767285392724","124.243690890305","13.7303586916907",,"235347","43976"
"Asia","1971","342645081","74531562","97.76","97.78","156.769673269119","105.74718076341","37.5961059964417","12207477","8294562","4339177"
"Eastern Asia","1971","153588755","32441822","99.85","99.84","99.7380889995927","74.5724237371045","1.18138121796976",,"2515294","75011"
"Central Asia","1971","4794286","1030757","30.8","30.16",,,,,,
"Southern Asia","1971","122602797","27667902","100","100","228.603491666459","143.651135533167","78.8113369140725","6772519","4309786","2591007"
"South-Eastern Asia","1971","47041295","10113078","96.4","96.29","129.620398100974","87.8430760457853","31.1412971379529","1370951","935290","417415"
"Western Asia","1971","14617948","3278004","83.4","84.4","167.909201523477","124.269236889729","40.898123254637","574670","429919","173992"
"Americas","1971","65539559","13887404","99.89","99.9","89.4017849054735","68.4617826686116","31.4897493437373","1273398","977837","485047"
"Northern America","1971","19809604","4103115","100","100","22.2445512235733","19.0097615525255","14.2761661165818","91896","78762","58129"
"Latin America and the Caribbean","1971","45729956","9784290","99.84","99.85","115.811964139981","87.6462267226813","38.167596213054","1181794","899339","432668"
"Central America","1971","13198351","2866310","100","100","112.94680633055","85.2490857107781","36.8293533697826","335779","256048","128217"
"South America","1971","29163856","6208474","99.77","99.79","117.640673831962","89.5725013117143","38.4974277938914","764101","584003","273037"
"Caribbean","1971","3367749","709506","99.8","99.82","111.303195984475","80.42192508057","40.7180943894203","81920","59302","31038"
"Europe","1971","52629876","10544010","95.26","95.17","28.1780068561764","23.8707054932711","9.40165444503685","298401","252084","134195"
"Northern Europe","1971","7008226","1368427","96.17","95.79","19.2195160258434","16.3594647931361","10.8904743628848","26639","22544","15591"
"Southern Europe","1971","11489613","2296990","80.64","80.36","33.7461999099979","29.3180464914011","18.916786442231","79851","69057","44868"
"Eastern Europe","1971","21273276","4443557","100","100","32.6521154579473","27.1604770251592","3.6054011413936","141285","118669","28879"
"Western Europe","1971","12858762","2435038","99.99","99.99","21.0651642520554","17.755930961742","11.6923894918861","52690","43905","28747"
"Oceania","1971","2227091","470194","99.97","99.98","52.0507801604204","39.8504201148247","8.22521282331194","25012","19498","5435"
"Australia and New Zealand","1971","1543949","321824","100","100","20.8569764887633","17.304837023121","12.0175692230332","6796","5728","4129"
"Melanesia","1971","607697","132541","100","100","123.429479310333","92.384083183883","0","16993","12829","0"
"Micronesia","1971","28222","6111","97.39","98.4","98.3830382415143","75.496901552261","0","622","481","0"
"Polynesia","1971","47223","9719","100","100","59.9331488846754","45.9768339420824","0","606","464","0"
"Africa","1972","69879884","16193349","91.06","91.4","235.24287634925","129.930997970813","44.0534144961224","3988191","2261032","957518"
"Northern Africa","1972","15063769","3412055","100","100","206.348550039977","130.427961359344","56.841360097707","749413","479189","215285"
"Southern Africa","1972","4441371","975136","11.92","12.27",,,,,,
"Eastern Africa","1972","22142395","5130869","95.38","95.43","220.889729595802","120.405019354321","27.8114117107858","1175521","663189","215887"
"Western Africa","1972","20468604","4877359","99.57","99.58","273.693330064023","142.054833242132","61.0744660860178","1405198","748218","356075"
"Middle Africa","1972","7763745","1797931","84.22","84.3","227.152070939562","122.676552981815","13.4074907030249",,"237947","44065"
"Asia","1972","347736070","74104712","98.14","98.12","147.355856732743","101.346143182859","37.8656575234933","11441434","7898797","4322278"
"Eastern Asia","1972","155295379","31225181","99.85","99.83","94.0688990071388","70.6584751305231","1.16254112639709",,"2287372","71387"
"Central Asia","1972","4875251","1059797","41.67","41.69",,,,,,
"Southern Asia","1972","124962536","28235899","100","100","207.874694819829","135.697793702265","78.1069910514803","6285930","4145876","2610219"
"South-Eastern Asia","1972","47673753","10228028","96.41","96.35","128.181386443503","86.6091919850251","30.3095750887429","1370118","931853","412222"
"Western Asia","1972","14929151","3355809","88.64","89.64","162.715450272596","121.89058037789","37.6978268471125","563021","428992","170189"
"Americas","1972","65948224","13781433","99.89","99.9","88.524475519226","68.0216589099443","31.3995948459131","1248724","960496","473848"
"Northern America","1972","19595525","3864685","100","100","21.331217489361","18.1933587931374","13.4685702953396","83690","70874","50680"
"Latin America and the Caribbean","1972","46352700","9916749","99.85","99.86","112.875269173821","85.6614418425038","37.7473807444696","1165337","889866","427854"
"Central America","1972","13491000","2915511","100","100","110.092624376698","83.2448845772506","37.072030261142","332792","253983","126008"
"South America","1972","29493982","6294891","99.78","99.8","114.537329438079","87.501628714322","37.7395975353401","752319","577678","270952"
"Caribbean","1972","3367719","706347","99.81","99.82","109.47290317526","79.1956291880826","40.619447735509","80239","58219","30716"
"Europe","1972","52388030","10544436","95.27","95.17","27.1055317475396","22.955649935305","8.96216316183535","285627","241355","127542"
"Northern Europe","1972","6884845","1337787","96","95.65","18.6170131451241","15.8342804059661","10.566410272721","25212","21289","14526"
"Southern Europe","1972","11419103","2300586","80.7","80.39","31.3664464698689","27.2717675610869","18.0847127846164","74012","64149","42564"
"Eastern Europe","1972","21553921","4546069","100","100","31.3597335178775","26.2542249228582","3.54374910727209","139233","117134","28973"
"Western Europe","1972","12530162","2359995","99.99","99.99","20.1141628332541","16.9094496599999","11.2718862521629","48688","40409","26193"
"Oceania","1972","2274110","475458","99.97","99.98","50.5766125453483","39.1604051823696","7.92602835892629","24625","19192","5207"
"Australia and New Zealand","1972","1582031","325289","100","100","20.2108912436907","16.7703604731753","11.7087516554189","6761","5686","3936"
"Melanesia","1972","616473","134410","100","100","119.591160470562","89.6121259620898","0","16690","12603","0"
"Micronesia","1972","28750","6194","97.8","98.38","94.7493585037379","72.8857090490718","0","609","473","0"
"Polynesia","1972","46858","9566","100","100","56.7981995116673","43.6263150988631","0","569","434","0"
"Africa","1973","71826974","16610335","91.16","91.5","229.520516693332","127.894231853093","44.1160798374518","3998789","2280286","973637"
"Northern Africa","1973","15418874","3476608","100","100","201.170028391853","128.43892695092","55.9607776667671","743814","480296","215410"
"Southern Africa","1973","4554836","995811","12.03","12.46",,,,,,
"Eastern Africa","1973","22807640","5273293","95.61","95.64","215.139798210235","119.821278897797","27.551277826696","1187213","678002","219829"
"Western Africa","1973","21060934","5020215","99.58","99.59","267.087172398605","138.369310611071","60.1036945512445","1407008","748652","359853"
"Middle Africa","1973","7984692","1844409","84.34","84.32","223.815889985653","121.193847316364","20.2702411415043",,"240840","64158"
"Asia","1973","350921305","74007811","98.14","98.1","143.871365665169","99.0664183707805","38.2665371677837","11157748","7699321","4321467"
"Eastern Asia","1973","154786433","30324112","99.84","99.82","88.6035483214552","66.8493608830385","1.14492529648158",,"2097308","67966"
"Central Asia","1973","4979297","1084234","41.72","41.81",,,,,,
"Southern Asia","1973","127610407","28843739","100","100","204.585990390109","133.692613410771","77.5165190958878","6300580","4164735","2638982"
"South-Eastern Asia","1973","48314237","10356375","96.44","96.43","122.721339473009","83.8159304968302","29.4850322253924","1326340","911980","406702"
"Western Asia","1973","15230932","3399352","88.95","89.78","154.818935534088","117.836527406207","37.6742115865586","547810","419987","169366"
"Americas","1973","66281643","13697348","99.9","99.91","86.5893336182414","66.6453595991682","30.618082045501","1217165","939840","462532"
"Northern America","1973","19271150","3655346","100","100","20.4170210054683","17.3772137989183","12.6396115525677","76341","63991","45980"
"Latin America and the Caribbean","1973","47010493","10042002","99.87","99.88","109.230575119197","83.3362311917135","36.7087586389438","1141106","876064","421130"
"Central America","1973","13759687","2956272","100","100","105.238135622334","80.4103709896297","35.6323984184401","322597","248430","122545"
"South America","1973","29887895","6386097","99.79","99.81","111.246127425957","85.2835829333623","36.8263328243695","740065","570631","268076"
"Caribbean","1973","3362911","699634","99.97","99.97","107.596602160269","77.8991559780988","40.1679808725757","78469","57026","30269"
"Europe","1973","52025809","10378067","95.25","95.09","26.2182759292744","22.1830470687839","8.55630835720414","272174","229618","120004"
"Northern Europe","1973","6727517","1274684","95.84","95.49","18.0108101994306","15.3027273487597","10.2452901561133","23403","19657","13423"
"Southern Europe","1973","11380489","2285550","80.73","80.22","29.0190405474843","25.2354093182681","17.1261204640218","67974","58958","40078"
"Eastern Europe","1973","21812332","4600191","100","100","30.6585189906917","25.6642815972844","3.60409802796588","137676","115848","29502"
"Western Europe","1973","12105473","2217643","99.99","99.99","19.2028760642955","16.110851243554","10.6246953079283","43980","36215","23211"
"Oceania","1973","2296968","467140","99.98","99.98","50.0377997563166","38.8432555925899","7.47908391693792","23756","18421","4776"
"Australia and New Zealand","1973","1599254","315719","100","100","19.4077162735681","16.1002358585207","11.3003833473532","6295","5226","3571"
"Melanesia","1973","622379","135823","100","100","115.75676974597","86.7900300368881","0","16334","12326","0"
"Micronesia","1973","29079","6204","98.13","98.31","91.6203571177711","70.6226974376635","0","598","465","0"
"Polynesia","1973","46256","9394","100","100","53.8907573377864","41.4470324240468","0","533","408","0"
"Africa","1974","73847418","17054987","91.21","91.55","228.427433377046","127.723726417211","43.432471368929","4086363","2336147","984460"
"Northern Africa","1974","15790118","3548119","100","100","195.151598151862","125.954148755438","54.9330243163498","734875","479648","215651"
"Southern Africa","1974","4662081","1013334","12.19","12.75",,,,,,
"Eastern Africa","1974","23485174","5425574","95.62","95.66","223.958417078306","125.397820092453","27.3404398005102","1277560","730350","225027"
"Western Africa","1974","21706406","5177759","99.56","99.56","259.987124582847","134.424420978455","59.0548194887529","1407493","749070","364176"
"Middle Africa","1974","8203640","1890202","84.42","84.23","220.655632617308","119.84427141763","20.1274941704974","439813","243841","65182"
"Asia","1974","351154012","73215134","98.12","98.09","141.236557441788","97.4465008804554","39.7575777547194","10838522","7465278","4284265"
"Eastern Asia","1974","151246687","28845630","99.83","99.8","83.2172456197169","63.0362459261339","1.14222254620717","2548130","1879106","63014"
"Central Asia","1974","5098395","1103674","41.78","41.75",,,,,,
"Southern Asia","1974","130418740","29429595","100","100","200.90629640814","131.478875041102","76.7343109712504","6303269","4173051","2661587"
"South-Eastern Asia","1974","48868931","10399783","96.52","96.61","120.155648365017","82.2161310528813","33.1510207751215","1304993","896869","401148"
"Western Asia","1974","15521260","3436452","89.18","89.84","148.450145674409","113.618478334458","36.5920848821107","532718","410472","167212"
"Americas","1974","66574845","13767087","99.91","99.91","84.3018752140494","64.8593470400075","29.9484626398959","1192909","922545","452610"
"Northern America","1974","18897626","3609989","100","100","19.5098355253898","16.5694265142756","11.9429820911136","71950","60262","43689"
"Latin America and the Caribbean","1974","47677219","10157099","99.87","99.88","106.172334210528","81.1840772401594","36.0353356122034","1121238","862490","412810"
"Central America","1974","13999389","2991991","100","100","102.560193999741","78.3616745121537","35.7285206699795","318148","244774","119742"
"South America","1974","30326619","6474222","99.8","99.82","107.8334703652","82.9370187124433","35.7941204108404","726498","562075","263507"
"Caribbean","1974","3351211","690886","99.97","99.98","106.111266299495","76.9716333282165","39.615586389767","76612","55662","29417"
"Europe","1974","51691821","10298881","95.21","95.05","25.5169489418163","21.5858690533828","8.07400915903531","263226","222148","115379"
"Northern Europe","1974","6548871","1219833","95.67","95.31","17.3266022440853","14.6999036712641","9.84085956223961","21721","18172","12512"
"Southern Europe","1974","11371424","2288507","80.75","80.21","26.7717102042185","23.2687505791774","16.1443114677729","62638","54374","37948"
"Eastern Europe","1974","22158439","4687461","100","100","30.2094133545358","25.2997510512196","3.62790975126479","138894","117113","31056"
"Western Europe","1974","11613088","2103081","99.99","99.99","18.4398452045882","15.4633413689868","9.99195534888127","40106","32906","21004"
"Oceania","1974","2302110","455573","99.98","99.98","48.9679457236517","37.8237859511323","17.5849472619184","22846","17641","9122"
"Australia and New Zealand","1974","1598306","302814","100","100","18.4899614065162","15.3347604765345","10.7725444115963","5810","4777","3334"
"Melanesia","1974","628508","137062","100","100","111.989460707351","84.0187151096545","34.0265290647518","15948","12024","6000"
"Micronesia","1974","29345","6343","98.26","98.23","88.9759355602535","68.7453953794141","0","590","459","0"
"Polynesia","1974","45952","9354","100","100","51.2037259771096","39.4321750592603","0","502","385","0"
"Africa","1975","76029835","17561894","91.6","91.96","223.641260022574","125.506207375258","42.6008589369052","4106368","2357537","994179"
"Northern Africa","1975","16253934","3657588","100","100","188.372910440822","122.930820854874","53.8443051954456","723747","478178","216044"
"Southern Africa","1975","4762470","1028609","12.41","13.11",,,,,,
"Eastern Africa","1975","24173216","5591324","96.69","96.71","222.202129671182","125.15421932455","26.9182134989438","1306693","750770","230287"
"Western Africa","1975","22418873","5347553","99.52","99.51","252.758200282056","130.48783910477","57.9554748530234","1408107","749842","367205"
"Middle Africa","1975","8421342","1936821","84.46","84.13","217.462216470871","118.516371325562","20.0326524966552","443836","246886","66361"
"Asia","1975","349011210","71466850","98.31","98.26","138.35473368045","95.6530867489271","40.6345271646893","10386964","7144443","4196279"
"Eastern Asia","1975","145354306","26532481","99.82","99.78","77.9756345079374","59.3069361952924","1.15431074204908","2223164","1625627","57702"
"Central Asia","1975","5217257","1121699","41.87","41.69",,,,,,
"Southern Asia","1975","133324929","29928417","100","100","196.721976717687","128.967660068911","75.6822171723448","6275772","4156232","2659601"
"South-Eastern Asia","1975","49321798","10418143","96.7","96.91","112.763188501199","78.7622900195517","32.3389893439418","1228139","859451","393612"
"Western Asia","1975","15792921","3466111","93.72","94.03","140.434668493658","107.693102905463","34.310612186966","507819","394270","161644"
"Americas","1975","66771687","13893621","99.91","99.92","81.3769487395929","62.939687134298","28.9728725999181","1160584","901797","441563"
"Northern America","1975","18430347","3621659","100","100","18.607789760236","15.7676481468214","11.3265853338037","68450","57537","41424"
"Latin America and the Caribbean","1975","48341340","10271962","99.88","99.89","102.382298913706","78.7067105761746","34.871057858791","1092397","844457","403974"
"Central America","1975","14212748","3020741","100","100","97.7210743250088","75.4757833837058","34.2502772074569","306141","237779","115581"
"South America","1975","30798047","6571234","99.82","99.83","104.200456888644","80.410499873732","34.7160244551727","711759","552604","259848"
"Caribbean","1975","3330546","679988","99.97","99.98","105.246652199069","76.4898695913902","39.1417722140596","74520","54094","28388"
"Europe","1975","51399951","10264210","95.18","95.01","24.7406092646486","20.8876847213862","7.62030240753427","254872","215106","108096"
"Northern Europe","1975","6355622","1182775","95.51","95.14","16.6189180539452","14.0825176770886","9.35605449261219","20127","16797","11459"
"Southern Europe","1975","11364405","2277044","80.7","80.03","24.7844554082605","21.5356110773258","15.2777055989792","57516","49897","35306"
"Eastern Europe","1975","22581313","4797507","100","100","29.6164170093002","24.7711462962021","3.572915106577","140074","118246","30872"
"Western Europe","1975","11098611","2006885","99.99","99.99","17.6121485898395","14.745478453535","9.3939584180836","36719","30095","18835"
"Oceania","1975","2287113","446421","99.98","99.97","48.2111634086622","37.2793137654965","17.0732271376243","22052","16962","8657"
"Australia and New Zealand","1975","1576170","291845","100","100","17.5059099950871","14.5130163004273","10.1231835386427","5349","4370","2988"
"Melanesia","1975","635313","138660","100","100","108.683295164544","81.427512707199","32.8968919234028","15647","11776","5883"
"Micronesia","1975","29618","6499","98.22","98.14","86.7005184762754","67.0585036785184","0","584","454","0"
"Polynesia","1975","46014","9418","100","100","48.7332177311601","37.5904972694797","0","476","365","0"
"Africa","1976","78390058","18077802","97.08","97.03","215.143892459033","120.84082014188","41.9821368819654","3964027","2331565","996628"
"Northern Africa","1976","16790829","3763417","100","100","181.087061178292","119.475079049121","52.7090442078369","711160","475929","216714"
"Southern Africa","1976","4856118","1043793","100","100","136.452368496877","108.769266073498","28.6964844892268",,,
"Eastern Africa","1976","24914751","5773298","96.69","96.71","211.069853614242","119.400158192202","26.829239114702","1270546","738133","236429"
"Western Africa","1976","23191324","5512561","99.47","99.45","245.481294076413","126.502054351501","59.2307382838759","1406610","748161","372470"
"Middle Africa","1976","8637037","1984733","84.42","84.04","214.520512246652","117.295949879263","19.9769699399288","448483","250288","67749"
"Asia","1976","345522687","70389296","98.64","98.56","136.054733191546","93.9969413683644","40.7908042182443","10152593","6927973","4163713"
