"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Australia and New Zealand","1965","1458922","276767","100","100","22.5057450780719","18.5257877556398","0","6428","5247","0"
"Melanesia","1965","534097","117081","100","100","150.885421837571","103.789678680855","0","18397","12820","0"
"Micronesia","1965","24981","5468","89","90.22","130.387750483305","90.8850479620958","0","731","516","0"
"Polynesia","1965","46154","9688","100","100","81.6823286769541","60.3090339273688","0","817","605","0"
"Africa","1966","59467737","13889374","77.7","77.78","256.949147972861","153.964963618293","27.8559593388559",,"2302949","615434"
"Northern Africa","1966","13367903","3043460","100","100","231.754573665919","148.530543333001","39.827623374206","760362","491070","182988"
"Southern Africa","1966","3743465","837482","9.13","9.12",,,,,,
"Eastern Africa","1966","18471676","4309362","78.74","78.85","219.99723186074","137.386663443599","19.4952536843568",,"636097","137496"
"Western Africa","1966","17289223","4140425","94.42","94.33","305.274928766626","174.486535339771","24.1061700174989",,"782267","183704"
"Middle Africa","1966","6595470","1558645","24.68","24.41",,,,,,
"Asia","1966","316714687","69719758","28.01","27.79",,,,,,
"Eastern Asia","1966","143226520","30738257","10.44","9.37",,,,,,
"Central Asia","1966","4751007","978573","0","0",,,,,,
"Southern Asia","1966","112129903","25526524","22.89","23.12",,,,,,
"South-Eastern Asia","1966","43510149","9532420","87.38","86.99","140.795918143886","95.3885560039325","38.6543387602528","1405230","961766","453274"
"Western Asia","1966","13097108","2943984","76.88","78.19","202.618517796289","137.187922850113","44.0009685644196","637255","432116","169458"
"Americas","1966","63803351","13091231","96.07","96.02","104.271696648648","76.2287453440955","28.949507427509","1412597","1036743","555311"
"Northern America","1966","20829982","3781088","100","100","26.3623420105191","22.5978242080266","0","104138","87952","0"
"Latin America and the Caribbean","1966","42973369","9310143","94.16","94.4","136.10687528128","97.8564559716816","40.6239585872195","1325177","960194","468323"
"Central America","1966","11395612","2545726","99.82","99.84","133.54988827653","93.1276664720838","41.5797891772659","350700","248776","129507"
"South America","1966","28274675","6051180","91.38","91.63","139.047147253991","101.538094570928","40.9355413266957","884881","648976","301162"
"Caribbean","1966","3303082","713237","98.45","98.55","122.201469195421","85.8200184833127","34.677758286305","90943","64178","36640"
"Europe","1966","55445360","10694247","75.72","75.69","33.0160450186409","27.8255217943601","10.7765612988732","366077","305460","151903"
"Northern Europe","1966","7361096","1484898","92.51","93.01","21.7540007572681","18.5768795949456","13.0373699854643","32886","28101","19674"
"Southern Europe","1966","11870195","2395281","80.86","80.87","43.8474633992434","37.6622802236261","21.7637960138574","108320","92912","53869"
"Eastern Europe","1966","22416253","4076602","81.55","81.56","35.9353130530614","29.8772489420559","1.67806697946879","154654","125706","12283"
"Western Europe","1966","13797816","2737466","52.87","53.01","22.3407121861849","18.6235348213005","14.8131396113182","62530","52018","41316"
"Oceania","1966","2073446","412346","99.86","99.87","62.4280208497832","45.1749214799906","0","25886","18886","0"
"Australia and New Zealand","1966","1453553","277416","100","100","22.1840740409264","18.2845850965664","0","6265","5120","0"
"Melanesia","1966","547333","119543","100","100","146.099425349911","100.86624281416","0","18154","12695","0"
"Micronesia","1966","25749","5621","88.89","90.3","124.978166304316","87.5120207148115","0","718","510","0"
"Polynesia","1966","46811","9766","100","100","77.771654969897","57.8017583364646","0","782","583","0"
"Africa","1967","61015967","14232444","81.64","81.77","251.381862787786","150.113291928388","39.1220100809446","3804846","2298782","815120"
"Northern Africa","1967","13636353","3096140","100","100","226.945253961804","145.621164175439","39.2791097046571","756843","489325","183496"
"Southern Africa","1967","3862686","862821","12.21","12.25",,,,,,
"Eastern Africa","1967","19024808","4440710","86.29","86.3","223.802631633297","135.339214853693","17.6402406868833",,"643306","134553"
"Western Africa","1967","17704285","4232623","99.47","99.52","298.146802490562","169.189810399602","58.2925761242753",,"775725","326812"
"Middle Africa","1967","6787835","1600150","24.72","24.44",,,,,,
"Asia","1967","326436700","69390289","53.35","56.17","174.180661683422","125.141131320401","23.4901532420076",,,
"Eastern Asia","1967","149698838","29783595","10.29","11.08",,,,,,
"Central Asia","1967","4744976","973062","0","0",,,,,,
"Southern Asia","1967","114162494","25967842","95.99","95.93","215.007230560123","146.001248223865","18.967315397009",,,
"South-Eastern Asia","1967","44293081","9627080","87.36","86.91","137.160636454703","93.0235902380849","38.128888428143","1383731","946108","449614"
"Western Asia","1967","13537311","3038710","77.52","78.84","195.266628119779","132.409796629166","43.1627911475816","619207","421416","167905"
"Americas","1967","63876467","13084909","96.06","96","102.235301121738","74.7249498660477","29.0742094474349","1384231","1015754","552582"
"Northern America","1967","20191455","3683370","100","100","25.6041786632119","21.9256892396002","0","97930","82602","0"
"Latin America and the Caribbean","1967","43685012","9401539","94.24","94.43","132.384555517707","95.3685669770664","40.4417331687381","1302190","944078","466292"
"Central America","1967","11744520","2608003","100","100","129.317800410555","90.4312221456172","41.2481821130218","347856","247195","131418"
"South America","1967","28597847","6079293","91.38","91.56","135.370088035931","99.0515008137792","40.8088013290179","866156","635499","297502"
"Caribbean","1967","3342645","714243","98.46","98.56","120.169917032121","84.4339746978779","34.5178226595721","89598","63174","36373"
"Europe","1967","54759596","10674435","76.28","76.64","32.7694751678618","27.7708181954187","10.157337684457","356799","299577","145360"
"Northern Europe","1967","7380633","1459629","96.49","96.55","21.237790461352","18.1512509728302","12.1545046883786","31877","27035","18675"
"Southern Europe","1967","11906601","2368945","81.05","80.91","41.9813659595033","36.1928272534551","21.4081506230898","102676","88256","52365"
"Eastern Europe","1967","21705996","4167655","81.58","82.21","36.9033108109644","30.9748642473432","1.67543952695114","155263","128309","12734"
"Western Europe","1967","13766366","2678206","52.97","53.33","21.5568015901844","17.9559483086955","13.7822300190445","59501","49311","37528"
"Oceania","1967","2079169","420607","99.86","99.87","60.7502309683897","44.0029182548583","0","25589","18756","0"
"Australia and New Zealand","1967","1445930","283331","100","100","21.9810788844642","18.1377738022708","0","6261","5151","0"
"Melanesia","1967","559479","121721","100","100","141.594594261436","98.1366102269924","0","17910","12566","0"
"Micronesia","1967","26366","5709","89.14","90.73","119.36247258561","83.8656838690449","0","699","499","0"
"Polynesia","1967","47394","9846","100","100","73.9223534119358","55.2970289998523","0","749","562","0"
"Africa","1968","62593738","14587329","83.47","83.58","247.817459726946","146.632155456187","40.0143839161885","3802837","2299320","840138"
"Northern Africa","1968","13887423","3146042","100","100","222.619445764793","143.048650731482","38.8171196719126","753519","487653","184109"
"Southern Africa","1968","3981469","887330","12.12","12.2",,,,,,
"Eastern Africa","1968","19612066","4580176","92.34","92.23","220.53592124609","131.738491233825","22.8873842504559",,"644862","172148"
"Western Africa","1968","18126951","4331657","99.49","99.53","295.976294062755","166.167810105564","57.6531539168554",,"779566","330294"
"Middle Africa","1968","6985829","1642124","24.77","24.48",,,,,,
"Asia","1968","330804841","72260954","54.84","56.1","186.107363297948","123.29889667611","23.2201039701409",,"9328326","2438534"
"Eastern Asia","1968","150804335","31978910","10.23","10.3",,,,,,
"Central Asia","1968","4725138","966789","0","0",,,,,,
"Southern Asia","1968","116338711","26468579","96","95.96","219.835878141226","144.258432844068","18.9678792622719",,"4139479","978081"
"South-Eastern Asia","1968","44960134","9752423","96.47","96.33","136.148383458887","93.5922185588281","33.6415812025862","1409804","962890","434838"
"Western Asia","1968","13976523","3094253","78.16","79.17","187.951223862934","127.600609659513","42.4913749599282","603987","413189","169659"
"Americas","1968","63847963","13148668","96.06","96.01","99.7831760449398","72.9436864287512","33.9800819524135","1355722","995643","514271"
"Northern America","1968","19545567","3659606","100","100","24.8113869341913","21.2232131150928","14.3603469790463","93352","78926","58664"
"Latin America and the Caribbean","1968","44302396","9489062","94.32","94.47","128.769510909686","92.9462986254479","41.56790791244","1277693","927334","459390"
"Central America","1968","12084411","2670477","100","100","125.177210622484","87.8307876834614","40.7748526653653","344617","245457","132569"
"South America","1968","28849679","6104042","91.36","91.49","131.904076662623","96.7059721452618","41.8465145481217","847129","622112","293786"
"Caribbean","1968","3368306","714543","99.24","99.28","117.614998283385","82.5063682736921","42.3611508493163","87536","61679","33029"
"Europe","1968","53909002","10529049","88.16","88.33","31.7492807314443","26.752396505606","8.51891344229625","342605","289397","130771"
"Northern Europe","1968","7350936","1430747","96.49","96.36","20.8386935097448","17.7216864785801","11.7699124304478","30585","25861","17736"
"Southern Europe","1968","11886600","2341094","81.14","80.89","40.1384058131556","34.6990627127973","20.8599204120526","97142","83628","50375"
"Eastern Europe","1968","21030695","4146803","81.53","82.43","37.0080217227202","30.8991341635446","1.76713278776761","158170","132302","13362"
"Western Europe","1968","13640771","2610405","99.99","99.99","23.6055639168468","20.1172858774159","6.83799481876105","64108","53958","26405"
"Oceania","1968","2091043","434545","99.87","99.88","58.61541148764","42.5444642943923","8.36671899366234","25376","18708","5018"
"Australia and New Zealand","1968","1444812","294852","100","100","21.8217072007316","18.0234228430398","12.5306141450086","6376","5291","3763"
"Melanesia","1968","571702","124074","100","100","137.042924028897","95.2792458846209","0","17638","12415","0"
"Micronesia","1968","26890","5764","89.71","91","113.767510009896","80.359360505381","0","676","483","0"
"Polynesia","1968","47639","9855","100","100","70.2070453171243","52.9183066070174","0","714","539","0"
"Africa","1969","64222516","14957042","88.99","89.18","243.482106795852","144.898756788083","46.5201249133977","3843679","2327886","928669"
"Northern Africa","1969","14131398","3198213","100","100","218.567948667385","140.657725170687","58.3476251867548","750859","486710","213406"
"Southern Africa","1969","4101411","912415","12.04","12.16",,,,,,
"Eastern Africa","1969","20235786","4727343","92.41","92.31","217.01272195863","131.041264985153","30.0584581729792",,"661702","209968"
"Western Africa","1969","18565723","4435189","99.51","99.53","290.832029461945","163.081408722455","63.7404244241727","1370895","782992","340403"
"Middle Africa","1969","7188198","1683882","74.44","74.34","225.08042862929","142.632320962929","12.554935715417",,,
"Asia","1969","333665251","73722342","95.69","95.76","168.724618958581","105.850346563075","38.0246701457665",,"8224792","4357963"
"Eastern Asia","1969","150272087","32726934","99.85","99.85","87.6303894427837","78.0237005694024","1.19665582753345",,,
"Central Asia","1969","4713551","972162","0","0",,,,,,
"Southern Asia","1969","118614577","26915735","95.97","95.93","217.289052101898","142.55184854548","83.3109561599702",,"4150937","2547862"
"South-Eastern Asia","1969","45594551","9881739","96.45","96.32","133.982657206026","91.2518326262607","32.9797741480883","1385775","948767","431180"
"Western Asia","1969","14470485","3225772","78.95","80","180.577103581067","122.730040645521","41.6546213310104","592549","407563","170945"
"Americas","1969","63902276","13341674","99.89","99.89","96.5123866549086","70.4648857509867","32.270767227241","1318219","973905","501244"
"Northern America","1969","19037172","3744883","100","100","23.9870073649169","20.4931014779137","15.3452975264788","90703","77150","58676"
"Latin America and the Caribbean","1969","44865104","9596791","99.84","99.85","123.774397671826","89.0740197260881","38.5736907236654","1227634","896916","451641"
"Central America","1969","12412359","2732605","100","100","121.121338990105","85.3104094095131","39.8093974665721","341019","243682","132111"
"South America","1969","29070324","6149903","99.78","99.79","125.936590980473","91.6972353463278","37.658336247285","800969","592918","286781"
"Caribbean","1969","3382421","714283","99.76","99.79","115.05589583236","80.8500598919013","41.7421863733857","85617","60317","32336"
"Europe","1969","53058040","10406682","88.11","88.13","30.3253795797347","25.6543035924851","10.9849886662384","325620","274981","147788"
"Northern Europe","1969","7260344","1396903","96.44","96.16","20.3356978133535","17.2885879876716","11.4323423343593","29240","24677","16831"
"Southern Europe","1969","11782219","2318130","81.08","80.77","38.2197320768326","33.1181897622881","20.1580942820831","91544","78968","48248"
"Eastern Europe","1969","20602462","4142860","81.45","82.24","35.3776289516188","29.4443865145041","4.55826039190691","151381","126505","31890"
"Western Europe","1969","13413015","2548789","99.99","99.99","22.8438946805951","19.3279516987266","12.717604813467","60383","50628","32944"
"Oceania","1969","2115875","446895","99.87","99.88","56.578842619409","41.3029319553882","8.31753216406435","25216","18697","5112"
"Australia and New Zealand","1969","1456796","304647","100","100","21.6243059020463","17.8747576862317","12.390502457582","6521","5448","3844"
"Melanesia","1969","583801","126560","100","100","132.642387983144","92.5440119501956","0","17391","12285","0"
"Micronesia","1969","27470","5851","90.08","90.98","108.415993725044","76.9781815700828","0","656","469","0"
"Polynesia","1969","47808","9837","100","100","66.7654488477409","50.6622292565361","0","677","514","0"
"Africa","1970","65912026","15336081","89.07","89.27","240.019287325431","142.768864499139","45.8874718288681","3877804","2349837","938641"
"Northern Africa","1970","14388377","3255226","100","100","214.642705723433","138.349253732463","57.8270372944292","749048","486575","214850"
"Southern Africa","1970","4220742","935855","11.99","12.16",,,,,,
"Eastern Africa","1970","20882727","4875076","92.69","92.58","215.7106026755","130.285454265399","29.6866475235184","1098092","678389","213780"
"Western Africa","1970","19023833","4543000","99.53","99.54","285.422164314988","159.895034626783","62.9240916312839","1376716","785807","343756"
"Middle Africa","1970","7396347","1726924","74.68","74.51","233.724408761737","140.268398326145","12.1797105262719",,"260116","37181"
"Asia","1970","338802309","74640248","95.7","95.74","154.58492291849","103.765205026872","37.676415686674",,"8166968","4394980"
"Eastern Asia","1970","152154216","33046785","99.85","99.85","105.195716028095","74.4777229003792","1.14726795765095",,"2551254","76956"
"Central Asia","1970","4720171","993074","0","0",,,,,,
"Southern Asia","1970","120913439","27360223","95.95","95.94","219.537355292753","142.569793982732","82.882745282618",,"4217202","2575696"
"South-Eastern Asia","1970","46236946","10011227","96.43","96.25","130.159566621634","88.8893501937384","32.2284805736662","1361798","935543","426924"
"Western Asia","1970","14777537","3228939","79.28","79.77","173.581963840226","118.286294197939","40.9623343271273","583260","403181","172959"
"Americas","1970","64210623","13617813","99.89","99.9","94.2112525107073","68.7943667545166","32.4284732267072","1316133","969409","493771"
"Northern America","1970","18804816","3903694","100","100","23.1295756777232","19.7377772591211","14.8316896263558","89870","77006","59233"
"Latin America and the Caribbean","1970","45405807","9714119","99.84","99.85","121.175023360199","87.6765683819454","39.2015901382947","1226531","892674","440293"
"Central America","1970","12724880","2788289","100","100","117.081515322288","82.8166890739702","38.568161676172","336438","241174","130316"
"South America","1970","29288529","6211245","99.78","99.79","123.969951681002","90.8092927033321","39.2589050463661","806206","592405","278053"
"Caribbean","1970","3392398","714585","99.78","99.81","112.805215585704","79.3324379444569","41.1844775961813","83894","59122","31716"
"Europe","1970","52364134","10299361","88.05","87.97","28.8594224349205","24.401534230559","10.5698991855632","306603","258416","141037"
"Northern Europe","1970","7142708","1377825","96.33","95.99","19.8033460178356","16.8278277666185","11.1668330608445","27982","23606","16256"
"Southern Europe","1970","11602492","2273216","80.95","80.67","36.0973049911321","31.3238937040905","19.62040921418","85192","73575","45807"
"Eastern Europe","1970","20501574","4181466","81.55","82.21","33.3402594890413","27.7258058143463","4.52898026832543","143169","119327","31917"
"Western Europe","1970","13117360","2466854","99.99","99.98","21.9587431454897","18.5353176729619","12.0504394096775","56474","47154","30169"
"Oceania","1970","2156992","457309","99.88","99.88","54.7121716638812","40.1207710187353","8.22303541402012","24993","18600","5155"
"Australia and New Zealand","1970","1485219","312709","100","100","21.3226650081269","17.6368777230853","12.2023105689502","6608","5534","3885"
"Melanesia","1970","595815","128818","100","100","128.4107785503","89.9147287152337","0","17133","12137","0"
"Micronesia","1970","28075","5999","90.47","91.18","103.591931010467","73.9992355629821","0","637","457","0"
"Polynesia","1970","47883","9783","100","100","63.3530945859588","48.3964691016554","0","641","490","0"
"Africa","1971","67698284","15745719","89.08","89.3","236.197062234326","140.576925544415","45.638404166194","3911077","2372266","953496"
"Northern Africa","1971","14668285","3319342","100","100","210.568303966283","135.997346531302","57.2406947327396","747205","486772","216502"
"Southern Africa","1971","4341759","960478","11.97","12.19",,,,,,
"Eastern Africa","1971","21555416","5026776","92.73","92.61","214.248883573164","129.434942708456","29.3697637804005","1124060","694479","217827"
"Western Africa","1971","19522630","4667668","99.54","99.55","279.676942125538","156.51950474136","62.1138979743523","1381800","788952","348226"
"Middle Africa","1971","7610194","1771455","74.86","74.69","229.359685631764","138.073275429019","15.547862245011",,"262297","47232"
"Asia","1971","343092390","74459209","97.59","97.58","155.786854111313","103.847841947691","37.8423944933098",,"8161634","4374358"
"Eastern Asia","1971","153325576","32149186","99.85","99.84","99.4748759245287","70.7404428845626","1.16196858009041",,"2389628","73891"
"Central Asia","1971","4749554","1017464","29.85","29",,,,,,
"Southern Asia","1971","123124452","27832744","100","100","227.385777446058","144.424149750365","79.2528491996415",,"4348671","2608327"
"South-Eastern Asia","1971","46881714","10143541","96.42","96.24","126.37181866703","86.5313928382483","31.4116178938978","1337416","921923","421838"
"Western Asia","1971","15011094","3316274","79.84","80.35","166.72023208607","113.743920449915","40.8398484273842","573463","398406","176101"
"Americas","1971","64511271","13586264","99.89","99.89","90.7969211223729","67.3246951604343","31.8526545666652","1273132","946924","482973"
"Northern America","1971","18545490","3749062","100","100","22.2325591657438","18.9457340395911","14.1779766525717","86119","73648","54006"
"Latin America and the Caribbean","1971","45965781","9837202","99.84","99.85","116.038820554369","84.847113890426","38.2542617974383","1187303","873528","434493"
"Central America","1971","13027711","2842450","100","100","113.126270419229","80.3313879948253","37.1642931292751","331270","238171","127956"
"South America","1971","29538382","6279708","99.78","99.79","117.993808767529","87.7029934023143","38.4698428370836","773992","577537","274956"
"Caribbean","1971","3399688","715044","99.79","99.81","110.430423135362","77.6612131781592","40.705416531098","82048","57846","31250"
"Europe","1971","52151292","10399424","95.27","95.22","28.0215618656087","23.7490767139024","9.38966479419155","298896","251067","134258"
"Northern Europe","1971","7037995","1380396","96.19","95.92","19.2594477309198","16.3582157945721","10.9153300150255","27045","22856","15933"
"Southern Europe","1971","11429798","2277351","80.78","80.69","33.7940116875098","29.36355795485","18.974316856535","79123","68455","44574"
"Eastern Europe","1971","20854974","4316884","100","100","32.3036545180662","26.9268740457808","3.63161775141195","141987","117867","29143"
"Western Europe","1971","12828525","2424793","99.99","99.98","21.0606960196315","17.7383966517283","11.580075194997","52831","43993","28531"
"Oceania","1971","2230276","481785","99.88","99.89","52.1242481736754","38.1510336819851","8.23860254949048","24820","18552","5393"
"Australia and New Zealand","1971","1546268","335091","100","100","20.8664845100268","17.2680907666994","11.9894233327098","6779","5700","4103"
"Melanesia","1971","607530","130888","100","100","124.247490743734","87.2651591856112","0","16841","11958","0"
"Micronesia","1971","28604","6105","90.67","91.38","99.2356672416335","71.2752332847488","0","621","450","0"
"Polynesia","1971","47874","9701","100","100","60.1187518881839","46.2425070369476","0","603","463","0"
"Africa","1972","69505942","16143522","90.08","90.34","232.84007141988","138.355789023092","44.6996708181155","3955405","2392850","960287"
"Northern Africa","1972","14958190","3383852","100","100","206.172831767931","133.493507076001","57.4472627122705","743987","486268","215739"
"Southern Africa","1972","4452356","981652","12.02","12.31",,,,,,
"Eastern Africa","1972","22223263","5167065","92.75","92.64","215.072861117054","129.097045680532","29.0871050933989","1162231","712503","221588"
"Western Africa","1972","20044579","4791913","99.55","99.56","273.446536075584","152.922531840107","61.1920364644972","1384352","790966","351304"
"Middle Africa","1972","7827554","1819040","83.68","83.67","224.512480801181","135.248087098203","13.5352438188279",,"263456","44658"
"Asia","1972","348005217","74057720","98.11","98.07","146.414224992998","99.3687200787754","38.0411245583213","11392746","7752634","4344398"
"Eastern Asia","1972","154880336","30954932","99.85","99.83","93.8093068939858","67.1096720683909","1.15082400895878",,"2172011","70497"
"Central Asia","1972","4812842","1041827","40.77","40.48",,,,,,
"Southern Asia","1972","125440786","28380273","100","100","207.665642550498","136.324609921471","78.4523485134269","6296425","4173971","2620345"
"South-Eastern Asia","1972","47555688","10275923","96.4","96.21","122.664528736749","84.2364847645347","30.573903647057","1313449","908207","416804"
"Western Asia","1972","15315565","3404765","88.34","89.23","160.477172265785","110.001090791819","36.1992749031805","565106","393896","170766"
"Americas","1972","64817243","13468237","99.89","99.89","89.7722092855903","66.7022845721213","31.7537837302411","1247418","928332","472527"
"Northern America","1972","18302045","3488983","100","100","21.3184523973681","18.1394860815036","13.4453664624741","78282","66128","47365"
"Latin America and the Caribbean","1972","46515198","9979254","99.84","99.86","112.991487171424","82.754562263092","37.8055724903378","1169436","862438","429638"
"Central America","1972","13273947","2907546","100","100","110.242352281668","78.2044846547699","37.4445727120932","329079","236350","126420"
"South America","1972","29840045","6357007","99.78","99.8","114.812495693371","85.5884375612285","37.6785473626005","760322","569650","272281"
"Caribbean","1972","3401206","714701","99.8","99.81","107.943722131637","75.9667545241171","40.4178503159775","80046","56465","30790"
"Europe","1972","51820477","10290140","95.24","95.1","27.1644290975386","22.8616921451101","8.96233613828026","286376","240412","127192"
"Northern Europe","1972","6887514","1316064","96.03","95.74","18.6454111357823","15.8222956840622","10.5732657425334","25574","21557","14644"
"Southern Europe","1972","11346344","2277327","80.67","80.32","31.3985223780028","27.3030607883922","18.1203911438492","73407","63660","42301"
"Eastern Europe","1972","21137605","4389512","100","100","31.5344740656712","26.0927622502593","3.58200920807994","140014","116342","29139"
"Western Europe","1972","12449014","2307237","99.99","99.98","20.107109940222","16.8911407100586","11.1470155079934","48819","40485","26014"
"Oceania","1972","2277104","478615","99.88","99.89","50.4959284112489","37.4805358944668","7.97022314261287","24433","18286","5191"
"Australia and New Zealand","1972","1581006","330241","100","100","20.2169168055967","16.7337856825385","11.7127507251373","6744","5659","3932"
"Melanesia","1972","619328","132573","100","100","120.361889634346","84.8329867180994","0","16538","11765","0"
"Micronesia","1972","29043","6177","90.77","91.6","95.6071401604132","69.0503966708749","0","607","441","0"
"Polynesia","1972","47727","9624","100","100","57.0275448702623","44.1719160092432","0","569","438","0"
"Africa","1973","71389742","16540614","90.1","90.36","228.254116689032","135.820770488755","44.7871016310433","3962820","2403842","974806"
"Northern Africa","1973","15257292","3442559","100","100","201.05492272079","130.490677495082","56.5458943386487","736977","482951","215328"
"Southern Africa","1973","4563062","1001472","12.13","12.5",,,,,,
"Eastern Africa","1973","22893866","5300942","92.76","92.64","211.401613497219","127.811547050666","28.9161320524755","1173143","723653","225416"
"Western Africa","1973","20627297","4930224","99.56","99.57","266.866347661276","149.178444369035","60.1778973865879","1384762","791861","354486"
"Middle Africa","1973","8048225","1865417","83.78","83.6","224.720300348789","133.46618971176","20.2913596618772",,"266389","64558"
"Asia","1973","350890850","73904370","98.1","98.05","143.194214145058","97.1748292041745","38.3627951431351","11124221","7555404","4335116"
"Eastern Asia","1973","154193269","30027917","99.84","99.82","88.3777803649116","63.6061035436106","1.1398433742062",,"1992223","67543"
"Central Asia","1973","4900436","1061236","40.62","40.35",,,,,,
"Southern Asia","1973","127980049","28939325","100","100","204.221436197076","134.006668886954","77.7374690674106","6299878","4176787","2642240"
"South-Eastern Asia","1973","48237222","10401922","96.39","96.29","119.136390910578","82.0623180187876","29.7472530945204","1290250","894595","410735"
"Western Asia","1973","15579874","3473970","88.57","89.41","154.097094793441","105.893884506346","36.1893783766567","554103","386928","171390"
"Americas","1973","65209116","13473353","99.9","99.9","87.7651247564397","65.2795575732566","31.0340915858837","1216114","908152","462707"
"Northern America","1973","18089620","3362172","100","100","20.3973922761606","17.3294960648252","12.691788030467","71380","59711","43174"
"Latin America and the Caribbean","1973","47119496","10111181","99.86","99.87","109.275817085118","80.4160970793679","36.824261476507","1145015","848642","423896"
"Central America","1973","13524817","2957561","100","100","105.255227996619","75.2883715076622","36.0584748077558","320180","231770","123851"
"South America","1973","30204290","6447274","99.79","99.8","111.489831175492","83.396728465941","36.8302101604009","747034","562014","269700"
"Caribbean","1973","3390389","706346","99.97","99.97","105.818730335158","74.6197951379259","39.9865070795642","77828","54896","30141"
"Europe","1973","51595901","10137030","95.2","95","26.2887073303514","22.0975496965376","8.53584566107187","272692","228443","119774"
"Northern Europe","1973","6728093","1247923","95.88","95.6","18.0134609620867","15.273239958712","10.1988761826791","23525","19688","13388"
"Southern Europe","1973","11333965","2265814","80.61","80.06","29.0418792667059","25.2543846439758","17.1257539178288","67428","58504","39721"
"Eastern Europe","1973","21510642","4460519","100","100","30.8029532339614","25.4724401097339","3.59388641437103","138440","115049","29509"
"Western Europe","1973","12023201","2162774","99.99","99.98","19.2200047331013","16.1172388529513","10.6656827408135","44095","36279","23296"
"Oceania","1973","2289606","461900","99.88","99.89","49.8917269619589","37.1916282502958","7.53434039257204","23582","17573","4771"
"Australia and New Zealand","1973","1588092","312431","100","100","19.410920631148","16.065737881026","11.3137732561446","6290","5212","3575"
"Melanesia","1973","624829","133698","100","100","116.565789233426","82.3901271812294","0","16186","11527","0"
"Micronesia","1973","29433","6240","90.9","91.84","92.6587393997577","67.2014721765531","0","594","434","0"
"Polynesia","1973","47252","9531","100","100","54.1977406118165","42.2639785510116","0","535","415","0"
"Africa","1974","73351605","16973103","96.08","96","221.880883005366","131.108701953181","41.6530388275542","3891620","2377297","971916"
"Northern Africa","1974","15574457","3514152","100","100","195.137113600034","127.033817681044","55.5130605080216","727250","478300","215551"
"Southern Africa","1974","4668251","1017800","100","100","127.960384199356","90.7915388901148","4.63302351159908",,,
"Eastern Africa","1974","23563107","5441888","93.86","93.74","210.243160883541","127.192885975538","28.392698379049","1199446","739356","229579"
"Western Africa","1974","21275925","5088462","99.56","99.57","259.87579415981","145.280640354951","59.1099896268028","1385092","793926","358604"
"Middle Africa","1974","8269865","1910801","83.82","83.45","221.471291062211","131.8816912529","20.1503117741881","444450","269397","65538"
"Asia","1974","350676347","72881524","98.07","98.03","140.336410572908","95.4886083498255","39.7271583748786","10795355","7322801","4291617"
"Eastern Asia","1974","150371328","28367646","99.84","99.81","83.0110461992281","60.0603947668043","1.14742353832992","2551987","1791011","63400"
"Central Asia","1974","5005885","1079772","40.53","40.2",,,,,,
"Southern Asia","1974","130636351","29474024","100","100","200.430118175104","131.581376976296","76.8820275273025","6290468","4171760","2657705"
"South-Eastern Asia","1974","48799084","10416077","96.42","96.48","115.912886511159","80.0970302476376","33.2898240628391","1262035","875433","404523"
"Western Asia","1974","15863699","3544005","88.75","89.51","147.664531035627","101.815803089059","35.2136991643886","541946","379149","170259"
"Americas","1974","65557912","13588994","99.91","99.91","85.4047974945838","63.485233807857","30.4173205719344","1191130","890824","453430"
"Northern America","1974","17804427","3366281","100","100","19.4874244208308","16.5312410588395","11.9486092894875","67195","56188","40829"
"Latin America and the Caribbean","1974","47753485","10222713","99.87","99.88","106.113220459345","78.262263870597","36.2296633752307","1124207","834831","416303"
"Central America","1974","13781486","3003114","100","100","102.516569689105","73.26532168696","36.181278859045","317005","229110","121406"
"South America","1974","30604675","6525434","99.8","99.81","107.928223570222","81.0165056539836","35.8937241892661","731587","552395","265426"
"Caribbean","1974","3367324","694165","99.97","99.97","104.543896241179","73.976010279303","39.6055424300376","75638","53361","29323"
"Europe","1974","51500328","10176629","95.16","94.99","25.5371389058791","21.452431851207","8.08146292839768","263041","220398","115040"
"Northern Europe","1974","6561126","1210818","95.71","95.4","17.316640662621","14.6638248938913","9.77115601816237","21796","18173","12487"
"Southern Europe","1974","11363926","2279146","80.57","80.09","26.7737133986965","23.2668365990024","16.1074380856896","62111","53922","37575"
"Eastern Europe","1974","22004925","4616304","100","100","30.2800946958801","25.0595092954712","3.63442003866846","139186","115951","30976"
"Western Europe","1974","11570351","2070361","99.99","99.98","18.4185592993052","15.4310986673597","10.0930508110726","40055","32812","21142"
"Oceania","1974","2294677","450913","99.89","99.89","49.0916197511392","36.5073526311444","17.8743961070482","22629","16788","9104"
"Australia and New Zealand","1974","1587822","300384","100","100","18.4848908528241","15.2956988349674","10.7639821061759","5763","4720","3271"
"Melanesia","1974","630381","134739","100","100","112.751872136903","79.9460855620603","34.9393006123179","15794","11258","6052"
"Micronesia","1974","29706","6316","91.14","92.13","90.232420360141","65.6772417370722","0","588","429","0"
"Polynesia","1974","46768","9474","100","100","51.5469579716939","40.4409121360367","0","505","395","0"
