"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Central America","1968","6059261","1306502","100","100","131.258735130042","94.7746496618581","184820","135461"
"South America","1968","14771494","3041681","91.56","91.62","140.569459888563","105.722380860208","457927","345308"
"Caribbean","1968","1732752","346835","99.79","99.83","122.725417644128","87.9856188088461","46315","33272"
"Europe","1968","27756278","5360388","60.41","62.42","34.8797042999053","29.8440236265615",,
"Northern Europe","1968","3767560","730557","96.44","96.51","23.3310269189865","19.8806345780905","17196","14577"
"Southern Europe","1968","5972606","1177613","53.71","53.74","45.9018311396485","39.528577738216","57120","49092"
"Eastern Europe","1968","10949897","2075540","26.11","30.43",,,,
"Western Europe","1968","7066215","1376678","99.99","99.99","26.5106988951386","22.6093761546062","37162","31345"
"Oceania","1968","1075226","217218","99.26","99.22","62.5739557366062","46.3091582734873","14366","10736"
"Australia and New Zealand","1968","774250","152662","100","100","24.4375459757562","20.2690631427171","3796","3159"
"Melanesia","1968","262637","56592","100","100","144.230245139683","102.032732327249","9918","7093"
"Micronesia","1968","12908","2717","46.4","45.05",,,,
"Polynesia","1968","25431","5247","95.94","96.34","71.2429501739448","54.0628806193792","371","282"
"Africa","1969","32033497","7070985","88.68","88.67","250.700297084415","153.460682007271","1990778","1237291"
"Northern Africa","1969","7197040","1542550","100","100","219.144663216853","145.572383098356","384158","257080"
"Southern Africa","1969","2042608","441832","12.53","12.68",,,,
"Eastern Africa","1969","10032466","2236961","91.81","91.73","227.109309688906","140.240907461494","561258","352811"
"Western Africa","1969","9197201","2050178","99.4","99.4","299.868717964229","173.520302509775","712727","419648"
"Middle Africa","1969","3564182","799464","73.01","72.72","234.199798627611","151.488296842239",,
"Asia","1969","168209660","36317318","95","95.18","166.581285535078","112.020522500994","6151694","4413076"
"Eastern Asia","1969","75447888","16534759","98.34","98.07","89.9546404949095","81.8277880799701",,
"Central Asia","1969","2418864","446571","0","0",,,,
"Southern Asia","1969","59966266","12885113","95.94","95.96","212.353973205849","150.64589984347","3094365","2206493"
"South-Eastern Asia","1969","23431842","4964506","96.27","96.23","142.673105501075","99.9083228906072","766689","540379"
"Western Asia","1969","6944800","1486369","79.31","81.37","183.13949148001","128.118903724992","307357","217343"
"Americas","1969","32912557","6544502","99.89","99.89","101.859930038658","76.4941267143428","715609","541746"
"Northern America","1969","10171102","1850807","100","100","26.8587165116962","23.0495415068706","54156","46057"
"Latin America and the Caribbean","1969","22741455","4693695","99.84","99.85","130.998996749138","96.7777425900589","661515","495778"
"Central America","1969","6222320","1343530","100","100","127.019282229469","92.092677322057","183219","134773"
"South America","1969","14807419","3017930","99.78","99.79","134.013677624108","100.085002987503","433018","328523"
"Caribbean","1969","1711716","332235","99.8","99.83","120.239608133177","86.3123752020499","45264","32484"
"Europe","1969","27362173","5282057","60.98","62.84","33.5843986283442","28.8814329050561",,"158716"
"Northern Europe","1969","3720080","709082","96.42","96.43","22.753011205961","19.3844607300599","16421","13889"
"Southern Europe","1969","5926957","1160021","53.52","53.38","44.0540407357352","38.0751248054849","54581","47075"
"Eastern Europe","1969","10760647","2083040","27.61","32.96",,,,
"Western Europe","1969","6954489","1329914","99.99","100","25.7633184842524","21.8411241103387","35043","29433"
"Oceania","1969","1090287","221257","99.26","99.24","61.1436102869963","45.4084825681205","14221","10669"
"Australia and New Zealand","1969","782470","154959","100","100","24.2568560255798","20.1330191015235","3807","3172"
"Melanesia","1969","269341","58400","100","100","139.672182511951","99.1499202135601","9789","7031"
"Micronesia","1969","13027","2729","45.87","44.63",,,,
"Polynesia","1969","25449","5169","96.13","96.58","67.5989109968219","51.6670040705165","352","268"
"Africa","1970","32850652","7258513","88.74","88.72","247.303161438389","151.208363281665","2008225","1248681"
"Northern Africa","1970","7308169","1563339","100","100","215.016825032939","143.078366875866","382835","256585"
"Southern Africa","1970","2100061","454948","12.56","12.71",,,,
"Eastern Africa","1970","10331162","2305798","92.06","91.98","225.703974803908","139.469440210205","573286","360972"
"Western Africa","1970","9446746","2111991","99.4","99.4","294.466290438365","170.103540133643","717133","421952"
"Middle Africa","1970","3664514","822437","73.12","72.8","242.939419622356","148.965469110663",,"136403"
"Asia","1970","171008013","36424178","95","95.08","153.297344262072","109.547232817846","6043921","4349573"
"Eastern Asia","1970","76617593","16326025","98.24","97.86","107.258815599402","78.1095285545545",,"1343157"
"Central Asia","1970","2404738","445669","0","0",,,,
"Southern Asia","1970","61037230","13092614","95.94","95.96","209.577268312695","148.803705167524","3103039","2215227"
"South-Eastern Asia","1970","23850408","5043135","96.28","96.25","138.837392957625","97.5071619691743","755283","533756"
"Western Asia","1970","7098044","1516735","79.72","81.64","176.220029696933","123.557933432895","301490","213698"
"Americas","1970","32962608","6552661","99.89","99.9","99.2370068083899","74.9735950768899","701735","531893"
"Northern America","1970","9969298","1829568","100","100","25.8539559673389","22.1389439591409","51096","43389"
"Latin America and the Caribbean","1970","22993310","4723093","99.85","99.86","126.484514672428","94.4953631674502","650775","488650"
"Central America","1970","6415272","1388338","100","100","122.992778482599","89.4718566642181","181476","133837"
"South America","1970","14877121","3011402","99.78","99.79","129.05063042612","97.8979394434383","425098","323118"
"Caribbean","1970","1700917","323353","99.81","99.84","117.994810266336","84.7299426083536","44200","31712"
"Europe","1970","27034871","5234708","78.73","79.04","33.8857996709736","29.3912866704927",,"159708"
"Northern Europe","1970","3663527","688533","96.37","96.28","22.1518327941973","18.8687053309869","15600","13171"
"Southern Europe","1970","5899439","1150549","53.3","52.94","41.963623768732","36.3923410840076","51739","44770"
"Eastern Europe","1970","10660378","2118418","73.15","74.98","43.5900563977523","37.4469260321496",,
"Western Europe","1970","6811527","1277208","100","99.99","24.8326425930516","21.0163835198948","32772","27416"
"Oceania","1970","1105505","226017","99.27","99.26","59.7106532398032","44.4943401438369","14061","10585"
"Australia and New Zealand","1970","788748","157361","100","100","23.927185648648","19.8664035776973","3792","3160"
"Melanesia","1970","278436","60873","100","100","135.219419138064","96.3249355826492","9671","6976"
"Micronesia","1970","13110","2737","45.71","44.68",,,,
"Polynesia","1970","25211","5046","96.28","96.79","64.1725170986934","49.4013658501164","331","254"
"Africa","1971","33830325","7441176","88.74","88.77","243.455565026445","148.904532991516","2024942","1260131"
"Northern Africa","1971","7445255","1582320","100","100","210.779777169031","140.561743506247","381116","255999"
"Southern Africa","1971","2165833","467316","12.6","12.78",,,,
"Eastern Africa","1971","10683460","2374003","92.12","92.14","224.260252744315","138.582096401679","586110","369158"
"Western Africa","1971","9749425","2173837","99.4","99.4","288.621033207264","166.534484821023","720786","424091"
"Middle Africa","1971","3786352","843700","73.17","72.88","238.516238611762","146.732371569951",,"137997"
"Asia","1971","174175558","36386787","96.91","96.86","149.832016555885","107.362506623812","5937596","4268775"
"Eastern Asia","1971","77921426","15956668","98.12","97.81","101.772326669836","74.4456015530337",,"1260841"
"Central Asia","1971","2376700","464999","32.14","30.99",,,,
"Southern Asia","1971","62292871","13302111","100","100","205.867025736413","145.989297796662","3092408","2209163"
"South-Eastern Asia","1971","24314442","5111772","96.28","96.19","134.994319779736","95.0904497971508","742681","526245"
"Western Asia","1971","7270119","1551237","80.74","82","169.42469162697","118.9149295524","295115","209674"
"Americas","1971","32900222","6620438","99.89","99.9","96.9645346213942","73.4096562121902","687526","522259"
"Northern America","1971","9672232","1827496","100","100","24.8800643937191","21.2703148286616","48341","41023"
"Latin America and the Caribbean","1971","23227990","4792942","99.85","99.86","123.077157078379","92.2192389252009","639337","481374"
"Central America","1971","6637027","1444230","100","100","118.957105303563","86.8718121759733","179216","132544"
"South America","1971","14919684","3025952","99.79","99.8","125.791199793113","95.6932841943837","417007","317902"
"Caribbean","1971","1671279","322760","99.82","99.84","115.859196533956","83.2520431519482","43119","30945"
"Europe","1971","26695560","5228236","85.76","85.47","33.5650321241563","28.590742690502",,"153838"
"Northern Europe","1971","3572823","670442","96.28","96.03","21.5148663984709","18.3199813404372","14742","12428"
"Southern Europe","1971","5850206","1149932","53.05","52.39","39.5866556515451","34.435955539399","48533","42122"
"Eastern Europe","1971","10646813","2188506","91.35","91.53","41.6712625397523","35.0305696278997",,"78256"
"Western Europe","1971","6625718","1219356","100","99.99","23.8493306634928","20.151846729842","30418","25356"
"Oceania","1971","1122114","233275","99.28","99.28","58.3166322811458","43.5748380310748","13875","10468"
"Australia and New Zealand","1971","794464","161441","100","100","23.3717712794155","19.3998399353543","3729","3105"
"Melanesia","1971","289492","64146","100","100","130.979583387047","93.60123959608","9574","6932"
"Micronesia","1971","13285","2761","45.37","44.77",,,,
"Polynesia","1971","24873","4927","96.51","96.79","61.0146412968067","47.2465486936632","311","241"
"Africa","1972","34735448","7642921","89.74","89.84","239.32649287343","146.42069310458","2041981","1270294"
"Northern Africa","1972","7557200","1603081","100","100","206.11460005059","137.799261647236","378487","254979"
"Southern Africa","1972","2227785","479845","12.65","12.88",,,,
"Eastern Africa","1972","11015929","2449099","92.25","92.35","222.83860082326","137.764394218713","599471","377800"
"Western Africa","1972","10039460","2244114","99.4","99.4","282.361745137402","162.803907772269","723446","425911"
"Middle Africa","1972","3895074","866782","81.94","81.79","233.621121721982","143.780624267654",,"138917"
"Asia","1972","176060753","36295225","97.36","97.29","146.511742621488","105.234848574294","5805673","4172954"
"Eastern Asia","1972","78051444","15486560","98.08","97.86","96.3710869991186","70.897619169066",,"1170797"
"Central Asia","1972","2419369","498033","42.49","41.95",,,,
"Southern Asia","1972","63426745","13540285","100","100","202.20575443753","143.750118906951","3091537","2211516"
"South-Eastern Asia","1972","24711357","5176541","96.23","96.1","131.317591766772","92.7345538484921","729938","518312"
"Western Asia","1972","7451838","1593806","88.79","89.8","162.913583852654","114.797906259607","289404","206315"
"Americas","1972","33056958","6734317","99.91","99.91","94.612053698287","71.7838885107252","673379","512768"
"Northern America","1972","9505515","1842101","100","100","23.8932247008582","20.3882453097446","45775","38816"
"Latin America and the Caribbean","1972","23551443","4892216","99.87","99.88","119.663812635573","89.9251215300815","627751","474071"
"Central America","1972","6882443","1507350","100","100","114.973218371174","84.2324680714992","176487","130790"
"South America","1972","15003383","3056850","99.79","99.81","122.468672942493","93.4528507422099","409242","313122"
"Caribbean","1972","1665617","328016","100","100","113.990826645311","81.9358203226269","42036","30182"
"Europe","1972","26518632","5255598","85.54","85.07","32.4249996109363","27.4852969014385",,"146715"
"Northern Europe","1972","3492621","654312","96.12","95.7","20.847511273239","17.7367324860217","13879","11680"
"Southern Europe","1972","5836886","1157542","52.71","51.82","36.9940310057953","32.2600728238426","45046","39196"
"Eastern Europe","1972","10779369","2286924","91.3","91.32","39.99126561977","33.5981295357338",,"76180"
"Western Europe","1972","6409756","1156820","99.99","99.99","22.8703346692316","19.2946481954194","28120","23369"
"Oceania","1972","1143884","241449","99.29","99.3","57.0445641494331","42.7289020495243","13662","10323"
"Australia and New Zealand","1972","803400","165861","100","100","22.6834580915295","18.8330226103887","3624","3014"
"Melanesia","1972","302752","68047","100","100","126.929196091281","90.9713949842986","9489","6893"
"Micronesia","1972","13402","2779","45.4","45.2",,,,
"Polynesia","1972","24330","4762","96.6","96.68","58.0670197736414","45.2503220402643","294","228"
"Africa","1973","35623161","7862454","89.79","89.92","235.448976297667","143.906130605475","2055872","1280217"
"Northern Africa","1973","7662185","1628276","100","100","200.794980440878","134.580873752413","374562","253162"
"Southern Africa","1973","2286368","491937","12.73","13.01",,,,
"Eastern Africa","1973","11344476","2529868","92.39","92.52","221.40074243781","136.896042728162","613057","386482"
"Western Africa","1973","10331318","2320769","99.41","99.41","275.715295092313","158.874078059365","725084","427146"
"Middle Africa","1973","3998814","891604","82.02","81.85","234.164725276329","142.109259844912",,"141104"
"Asia","1973","177028239","36126328","97.34","97.26","143.250643345294","103.140362884064","5655739","4065730"
"Eastern Asia","1973","77293689","14908331","98.1","97.99","91.0561949663103","67.3790347484896",,"1075180"
"Central Asia","1973","2510281","537229","42.33","42.19",,,,
"Southern Asia","1973","64521925","13803703","100","100","198.697214883963","141.411445196382","3087796","2211632"
"South-Eastern Asia","1973","25055705","5235211","96.19","96.02","127.730034781042","90.4582527161315","716838","510155"
"Western Asia","1973","7646639","1641854","88.94","89.53","156.212427461296","110.553998051","282863","202426"
"Americas","1973","33368061","6876207","99.91","99.92","92.1698678370125","70.0908232267054","659213","503337"
"Northern America","1973","9423985","1867516","100","100","22.8482478324421","19.4562295069066","43279","36664"
"Latin America and the Caribbean","1973","23944076","5008691","99.87","99.89","116.232469678207","87.6125442134656","616088","466785"
"Central America","1973","7133263","1568177","100","100","111.050356893577","81.6531499986256","173315","128738"
"South America","1973","15134651","3104422","99.8","99.82","119.063748188942","91.1233735030223","401825","308634"
"Caribbean","1973","1676162","336092","100","100","112.314175136753","80.8112112807891","40964","29435"
"Europe","1973","26449406","5297125","85.25","84.65","31.1821058393834","26.4486095781985","165715","140201"
"Northern Europe","1973","3419251","639826","95.91","95.35","20.1670563688455","17.141228937822","13041","10958"
"Southern Europe","1973","5845679","1168077","52.32","51.25","34.4224387498144","30.0738355087419","41567","36233"
"Eastern Europe","1973","11004450","2393487","91.16","91.06","38.4297612436669","32.3405910326899",,"74539"
"Western Europe","1973","6180026","1095735","99.99","99.99","21.9061045168983","18.4586260802853","25946","21517"
"Oceania","1973","1165655","248729","99.3","99.33","55.852984677107","41.9095594481536","13417","10144"
"Australia and New Zealand","1973","811376","169337","100","100","21.8051418297881","18.0982328244209","3468","2877"
"Melanesia","1973","317127","72002","100","100","123.043286451556","88.4365723080655","9417","6863"
"Micronesia","1973","13501","2799","45.77","45.98",,,,
"Polynesia","1973","23651","4591","96.63","96.54","55.3693768093416","43.3770436082282","279","218"
"Africa","1974","36555250","8097795","95.9","95.87","228.855033079353","138.98177568072","2022257","1267898"
"Northern Africa","1974","7783800","1661274","100","100","194.639092177584","130.908488025082","369016","250529"
"Southern Africa","1974","2341645","502891","100","100","134.150564421569","96.8627191406134",,
"Eastern Africa","1974","11685328","2614515","94.01","94.11","220.110843573936","136.152494342903","627581","395652"
"Western Africa","1974","10638152","2401030","99.41","99.41","268.614225837734","154.826566982218","725359","427857"
"Middle Africa","1974","4106325","918085","82.08","81.87","230.819543593783","140.489247047079","231032","143359"
"Asia","1974","177269444","35858490","97.33","97.26","140.106182145885","101.161461301308","5493919","3955344"
"Eastern Asia","1974","75798076","14223150","98.15","98.15","85.7847540671884","63.9292750807726","1344438","978522"
"Central Asia","1974","2606059","571905","42.21","42.36",,,,
"Southern Asia","1974","65655896","14086107","100","100","194.975323618677","138.997006794112","3080087","2210153"
"South-Eastern Asia","1974","25358268","5285465","96.2","96.04","124.311037657617","88.2382174484157","703834","501763"
"Western Asia","1974","7851145","1691863","89.03","89.32","149.722911137515","106.296042383977","276131","198210"
"Americas","1974","33725665","7019185","99.91","99.93","89.562814740909","68.2805383546171","644444","493580"
"Northern America","1974","9377452","1894912","100","100","21.7716265462378","18.5018019536347","40885","34603"
"Latin America and the Caribbean","1974","24348213","5124273","99.88","99.9","112.669703498914","85.2037276927157","603705","459082"
"Central America","1974","7354651","1614289","100","100","107.159748869314","79.1109691077874","169670","126375"
"South America","1974","15308655","3167461","99.81","99.83","115.401934576224","88.5958967768083","394122","304001"
"Caribbean","1974","1684907","342523","100","100","110.958521015593","79.8936878188678","39929","28727"
"Europe","1974","26388783","5326066","91.41","90.85","29.7773930850247","25.2210406168401","156920","132856"
"Northern Europe","1974","3344596","626195","95.7","95.05","19.4415671296088","16.5090054020369","12222","10263"
"Southern Europe","1974","5847957","1173983","80.95","80.45","29.8847440521537","25.8652535312291","35683","30848"
"Eastern Europe","1974","11241808","2481970","91.02","90.85","37.0600296542425","31.2176683627771",,"73112"
"Western Europe","1974","5954422","1043918","99.99","100","20.9138332644393","17.5973440814503","23889","19784"
"Oceania","1974","1180011","252707","99.31","99.34","54.7348279903597","41.1263909233541","13129","9928"
"Australia and New Zealand","1974","812895","170171","100","100","20.790680074828","17.2512391993959","3269","2704"
"Melanesia","1974","330522","75251","100","100","119.257801028222","85.970424612341","9344","6831"
"Micronesia","1974","13620","2831","46.27","46.94",,,,
"Polynesia","1974","22974","4454","96.62","96.36","52.8682461624318","41.5917017545143","265","207"
"Africa","1975","37603918","8346731","95.85","95.81","221.277013053025","136.195197371036","2028907","1274688"
"Northern Africa","1975","7944400","1704051","100","100","187.792519338102","126.890129502525","362121","247257"
"Southern Africa","1975","2394525","512296","100","100","128.81020700875","92.5084273681735",,"49461"
"Eastern Africa","1975","12059758","2701564","93.88","93.97","218.840897339124","135.308497890015","641931","404615"
"Western Africa","1975","10977968","2482664","99.41","99.41","261.327215844523","150.749989312685","724785","428172"
"Middle Africa","1975","4227267","946156","82.08","81.85","227.800528541499","138.978629522783","234360","145779"
"Asia","1975","177022547","35496621","98.04","98.05","137.216894473131","99.4552198354265","5350513","3853892"
"Eastern Asia","1975","73718071","13451957","98.18","98.3","80.5304918645578","60.452015085453","1209585","883160"
"Central Asia","1975","2673232","594585","50.93","51.42","104.830574705917","85.0288826099592",,
"Southern Asia","1975","66932761","14381868","100","100","190.866014521291","136.382554323006","3065783","2205530"
"South-Eastern Asia","1975","25631651","5326950","98.78","98.72","123.539220611852","88.7346445841937","723747","508697"
"Western Asia","1975","8066832","1741261","93.69","93.84","142.020736082683","100.787043679775","264875","191330"
"Americas","1975","34068113","7142456","99.92","99.93","86.8407674371922","66.3697460718215","629463","483592"
"Northern America","1975","9336963","1917515","100","100","20.6953554532044","17.5453475293575","38647","32666"
"Latin America and the Caribbean","1975","24731150","5224941","99.89","99.9","109.03841254377","82.7231732993757","590953","451025"
"Central America","1975","7525300","1637304","100","100","103.336303301968","76.5695022042622","165629","123660"
"South America","1975","15526023","3243473","99.82","99.85","111.581542984433","85.93240599714","386362","299279"
"Caribbean","1975","1679827","344164","100","100","109.824165714156","79.1736022268938","38977","28105"
"Europe","1975","26269215","5324844","91.23","90.63","28.5265497222892","24.184658163635","149637","126676"
"Northern Europe","1975","3262296","612924","95.53","94.87","18.6714108198045","15.8360522329593","11447","9608"
"Southern Europe","1975","5822410","1169854","80.74","80.14","27.5487720988481","23.8605241195768","32533","28097"
"Eastern Europe","1975","11444033","2534845","90.94","90.72","35.8372752296826","30.1989823248012","84708","71749"
"Western Europe","1975","5740476","1007221","99.99","99.99","19.8732414759196","16.696110610683","21972","18186"
"Oceania","1975","1183498","251834","99.35","99.38","53.6775326202468","40.3672231579614","12820","9691"
"Australia and New Zealand","1975","805616","167311","100","100","19.6730908544412","16.3135545159055","3042","2507"
"Melanesia","1975","341643","77273","100","100","115.597298606005","83.5820170173089","9272","6798"
"Micronesia","1975","13814","2877","46.72","47.93",,,,
"Polynesia","1975","22425","4373","98.42","98.31","50.8043586583183","40.2727511823157","253","199"
"Africa","1976","38860316","8579972","95.86","95.82","216.408507804066","133.364110593965","2034861","1280373"
"Northern Africa","1976","8142617","1753284","100","100","180.419708403651","122.581701154523","354166","243425"
"Southern Africa","1976","2454349","519723","100","100","122.438439398155","88.4325050548736",,"48184"
"Eastern Africa","1976","12503639","2783131","93.93","94","217.468489069005","134.509118412657","656167","413781"
"Western Africa","1976","11389555","2552110","99.41","99.42","254.120766935807","146.61837874865","723925","427927"
"Middle Africa","1976","4370156","971724","82.09","81.86","224.698326365264","137.504527075157","237672","148303"
"Asia","1976","176156269","34982113","98.14","98.19","134.242313749408","97.3478224050745","5176412","3741530"
"Eastern Asia","1976","70656852","12588865","98.23","98.43","75.5067068646098","57.1592158000331","1083108","795764"
"Central Asia","1976","2767819","602023","50.96","51.15","103.806192805433","83.5817665735549",,"50843"
"Southern Asia","1976","68502912","14649363","100","100","186.340793518833","133.416666174075","3044908","2196036"
"South-Eastern Asia","1976","25921375","5357266","98.77","98.73","122.325497444257","86.3294529048253","705296","498216"
"Western Asia","1976","8307311","1784596","95.72","95.86","134.450494114858","96.3189839236526","256341","186237"
"Americas","1976","34639935","7233329","99.92","99.93","84.0094273449371","64.376231060717","614275","473453"
"Northern America","1976","9429679","1930868","100","100","19.681432663772","16.6447993770585","36677","30963"
"Latin America and the Caribbean","1976","25210256","5302461","99.9","99.91","105.338411286468","80.1860477525457","577725","442583"
"Central America","1976","7723399","1629076","100","100","99.5383449018645","74.0449341775225","161175","120653"
"South America","1976","15808208","3334731","99.83","99.86","107.621399427983","83.1644802411051","378369","294350"
"Caribbean","1976","1678649","338654","100","100","108.953802257718","78.5542859250979","38194","27597"
"Europe","1976","26265208","5280923","91","90.54","27.362508576059","23.1877624096165","142781","120849"
"Northern Europe","1976","3170964","599818","95.3","94.84","17.9110018603739","15.1823414020097","10753","9031"
"Southern Europe","1976","5803456","1152471","80.47","79.87","25.4227994753341","21.9949348725879","29570","25488"
"Eastern Europe","1976","11825441","2538193","90.85","90.68","34.6616742741963","29.2285059974502","82984","70304"
"Western Europe","1976","5465347","990441","99.99","99.99","18.86634571172","15.8282555567986","20305","16815"
"Oceania","1976","1199143","244633","99.36","99.37","52.6472021783578","39.617295043852","12501","9453"
"Australia and New Zealand","1976","807921","159945","100","100","18.5396497182385","15.3593961197448","2810","2309"
"Melanesia","1976","355252","77398","100","100","112.03843840773","81.287785689177","9196","6763"
"Micronesia","1976","14054","2929","47.41","49.47",,,,
"Polynesia","1976","21916","4361","98.48","98.42","48.6701143471489","38.65704246811","242","191"
"Africa","1977","40023817","8829236","95.78","95.73","211.490497141969","130.57350545076","2040039","1286040"
"Northern Africa","1977","8358115","1811846","100","100","172.833939337455","118.134158531275","345693","239257"
"Southern Africa","1977","2501300","525634","100","100","116.358571875285","84.4254008688242",,"46951"
"Eastern Africa","1977","12914288","2868438","93.7","93.7","215.863107857277","133.58641764835","670114","422619"
"Western Africa","1977","11749484","2623953","99.42","99.42","247.057870700468","142.817358715542","722964","428211"
"Middle Africa","1977","4500630","999365","82.1","81.83","221.686027966054","136.039320633743","241132","150909"
"Asia","1977","174656718","34405529","98.28","98.37","130.868532006741","95.2016013257702","5012456","3639090"
"Eastern Asia","1977","67273475","11669891","98.29","98.55","70.8543575301964","54.0824363683894","970713","719136"
"Central Asia","1977","2811237","598240","58.3","58.26","106.23061280442","86.5992000346249",,"53760"
"Southern Asia","1977","69912275","14930555","100","100","181.350609634379","130.170642839109","3017128","2183092"
"South-Eastern Asia","1977","26130537","5379416","98.78","98.75","118.612094340352","84.0430496327707","688196","488872"
"Western Asia","1977","8529194","1827427","95.84","95.92","127.855591924557","92.2623324435376","249028","181773"
"Americas","1977","35058962","7305963","99.93","99.94","81.0875204114027","62.3189688567229","598870","463168"
"Northern America","1977","9458774","1938955","100","100","18.7921542528841","15.869102641878","35085","29617"
"Latin America and the Caribbean","1977","25600188","5367008","99.9","99.92","101.580992974495","77.5993223629859","563905","433638"
"Central America","1977","7800092","1600161","100","100","95.7468023685658","71.5009973658111","156327","117345"
"South America","1977","16142463","3438198","99.85","99.87","103.570709854923","80.3290394774808","369989","289068"
"Caribbean","1977","1657633","328649","100","100","108.154599192175","77.9857623692433","37599","27241"
"Europe","1977","26097506","5208209","90.86","90.54","26.2850676626503","22.2622528150839","136563","115544"
"Northern Europe","1977","3087601","587283","95.17","94.94","17.100909297325","14.483259733954","10105","8496"
"Southern Europe","1977","5736207","1125789","80.21","79.61","23.5015569620618","20.3059791029001","26845","23085"
"Eastern Europe","1977","11985328","2506147","90.81","90.69","33.6246102224504","28.3681522673687","81404","68956"
"Western Europe","1977","5288370","988990","99.99","99.98","17.8856678783377","14.9825534275589","18870","15645"
"Oceania","1977","1186331","232839","99.35","99.34","51.6625700733562","38.8872689172824","12210","9235"
"Australia and New Zealand","1977","788606","149026","100","100","17.4968717930062","14.4892081778345","2598","2132"
"Melanesia","1977","361759","76411","100","100","108.678459819775","79.0944258602343","9123","6725"
"Micronesia","1977","14339","2998","48.22","50.97",,"78.4977119850302",,
"Polynesia","1977","21627","4404","98.53","98.5","46.5007765009503","37.0727287491682","232","185"
"Africa","1978","41148808","9089792","95.82","95.74","206.627808686955","127.756160329022","2044086","1290878"
"Northern Africa","1978","8590397","1875684","100","100","165.100073117235","113.626259799656","336683","234783"
"Southern Africa","1978","2540710","531160","100","100","110.526076223189","80.6250907654815",,"45854"
"Eastern Africa","1978","13310147","2956187","93.42","93.38","213.954767615158","132.410120301149","682862","430691"
"Western Africa","1978","12080251","2697536","99.42","99.42","240.711338475143","139.393066276879","723516","429167"
"Middle Africa","1978","4627303","1029225","83.25","82.92","218.042809632724","133.82079234348","243364","152731"
"Asia","1978","173001864","33934155","98.55","98.68","127.507651514126","93.0408581921834","4870341","3550808"
"Eastern Asia","1978","63875457","10837682","98.55","98.91","66.8931307762503","51.5053693033143","880075","658218"
"Central Asia","1978","2819744","589340","58.02","57.82","105.86797172363","85.1599809982835",,"53989"
"Southern Asia","1978","71266226","15233233","100","100","176.051216551105","126.676966847402","2984690","2166722"
"South-Eastern Asia","1978","26298918","5403697","99.85","99.87","115.755168416893","82.600675803399","679475","484418"
"Western Asia","1978","8741519","1870203","95.94","95.98","121.804462872274","88.2523792364891","241806","177268"
"Americas","1978","35371806","7365424","99.93","99.94","78.0586736674187","60.1728482745654","582851","452302"
"Northern America","1978","9449687","1944467","100","100","17.9068468917497","15.0896578133024","33624","28366"
"Latin America and the Caribbean","1978","25922119","5420957","99.91","99.92","97.7795029382024","74.9685668454313","549339","424018"
"Central America","1978","7792341","1560633","100","100","91.9711294389186","68.9691521267542","151191","113854"
"South America","1978","16504693","3542745","99.86","99.88","99.4724252472737","77.4435672316347","361018","283191"
"Caribbean","1978","1625085","317579","100","100","107.146762666112","77.2453406399447","37139","26987"
"Europe","1978","25823802","5123182","91.45","91.3","25.8064924769776","21.9194249670765","134093","113382"
"Northern Europe","1978","3012888","577082","95.14","95.11","16.2930699454722","13.7909900201425","9528","8023"
"Southern Europe","1978","5630571","1092688","82.97","82.52","24.4606740699024","21.4727980418208","27830","23836"
"Eastern Europe","1978","11997532","2454076","90.82","90.78","32.7491830746865","27.6390183724455","80063","67802"
"Western Europe","1978","5182811","999336","99.99","99.98","16.932725572342","14.1612678955484","17630","14635"
"Oceania","1978","1156649","219644","99.33","99.3","50.6458564643926","38.1247185321688","11944","9041"
"Australia and New Zealand","1978","756918","137171","100","100","16.5671790194852","13.7104517745405","2416","1982"
"Melanesia","1978","363525","74909","100","100","105.454712891299","76.9718598907283","9045","6684"
"Micronesia","1978","14685","3082","49","52.21",,"77.9165724484521",,
"Polynesia","1978","21521","4482","98.59","98.57","44.465403011866","35.6417110554894","221","178"
"Africa","1979","42292076","9356002","95.74","95.65","201.818724809338","125.061724957322","2048270","1296167"
"Northern Africa","1979","8833921","1939245","100","100","157.412797067636","109.138254072318","327356","230042"
"Southern Africa","1979","2580399","537893","100","100","104.983333408564","76.9957263203101","60340","44853"
"Eastern Africa","1979","13707689","3044921","93.21","93.16","211.505538781149","130.950586878654","693748","437823"
"Western Africa","1979","12410221","2772379","99.42","99.42","235.096180032294","136.430989579126","725650","431079"
"Middle Africa","1979","4759846","1061564","83.19","82.83","214.047104708284","132.192113633725","246342","155284"
"Asia","1979","171902180","33782819","99.28","99.44","124.141428348091","90.8208586651134","4741207","3476699"
"Eastern Asia","1979","60924405","10272977","98.6","98.95","63.3450568489374","49.0745838450438","804179","608926"
"Central Asia","1979","2829801","584176","100","100","113.97809769236","94.0392252768307",,"61013"
"Southern Asia","1979","72701609","15568747","100","100","170.705648897796","123.217708487803","2951469","2150830"
"South-Eastern Asia","1979","26489406","5442948","99.86","99.88","112.617934749974","80.3444465908298","663109","475041"
"Western Asia","1979","8956959","1913971","96.03","96.02","115.857038544431","84.3184239600537","234524","172760"
"Americas","1979","35671392","7421629","99.93","99.94","74.9610011157955","57.9729471738","566219","440889"
