"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern Africa","1969","7197040","1542550","100","100","219.93732823463","146.1449293971","385511","258068"
"Southern Africa","1969","2042608","441832","12.53","12.68",,,,
"Eastern Africa","1969","10032466","2236961","91.81","91.73","228.269726082917","140.92568695106",,"354504"
"Western Africa","1969","9197201","2050178","99.4","99.4","302.118185096557","174.792167844739","718002","422629"
"Middle Africa","1969","3564182","799464","74.17","73.9","232.473724536754","150.493887406172",,
"Asia","1969","168209660","36317318","95","95.18","167.438061224002","112.38416012192","6184733","4426820"
"Eastern Asia","1969","75447888","16534759","98.34","98.07","90.0106404768688","81.8882545511813",,
"Central Asia","1969","2418864","446571","0","0",,,,
"Southern Asia","1969","59966266","12885113","95.94","95.96","213.708988646059","151.372379655666","3113527","2216806"
"South-Eastern Asia","1969","23431842","4964506","96.27","96.23","143.266600974738","100.276449229786","769454","542344"
"Western Asia","1969","6944800","1486369","79.31","81.37","183.672878638826","128.427340782119","308204","217836"
"Americas","1969","32912557","6544502","99.89","99.89","102.170201917689","76.6895178889591","717716","543074"
"Northern America","1969","10171102","1850807","100","100","26.8529132349481","23.0481189590964","54144","46055"
"Latin America and the Caribbean","1969","22741455","4693695","99.84","99.85","131.432834462064","97.0478297124226","663634","497109"
"Central America","1969","6222320","1343530","100","100","127.064615678812","92.0900670823304","183285","134768"
"South America","1969","14807419","3017930","99.78","99.79","134.612163610634","100.565615984804","434889","330061"
"Caribbean","1969","1711716","332235","99.8","99.83","120.717105356055","85.8161364271837","45444","32282"
"Europe","1969","27362173","5282057","60.98","62.84","33.6682710372276","28.9583335001611",,"159142"
"Northern Europe","1969","3720080","709082","96.42","96.43","22.7758229076018","19.4058283213156","16438","13906"
"Southern Europe","1969","5926957","1160021","53.52","53.38","44.0593248891248","38.0755802419125","54588","47075"
"Eastern Europe","1969","10760647","2083040","27.61","32.96",,,,
"Western Europe","1969","6954489","1329914","99.99","100","25.7536216011749","21.8526732429865","35029","29449"
"Oceania","1969","1090287","221257","99.87","99.87","61.2096669129019","45.464630853635","14238","10684"
"Australia and New Zealand","1969","782470","154959","100","100","24.2499503248934","20.1255916543312","3807","3171"
"Melanesia","1969","269341","58400","100","100","139.067885071638","98.6598501534604","9747","6996"
"Micronesia","1969","13027","2729","89.04","89.67","113.422994876276","82.6584006359242","332","243"
"Polynesia","1969","25449","5169","100","100","71.079836462015","55.0616598320214","369","286"
"Africa","1970","32850652","7258513","88.87","88.86","248.488498209001","151.90841858541","2017748","1254295"
"Northern Africa","1970","7308169","1563339","100","100","215.73905525997","143.5837022784","384100","257471"
"Southern Africa","1970","2100061","454948","12.56","12.71",,,,
"Eastern Africa","1970","10331162","2305798","92.06","91.98","226.929866225287","140.152566613469","576696","362697"
"Western Africa","1970","9446746","2111991","99.4","99.4","296.724081352126","171.451216077599","722549","425193"
"Middle Africa","1970","3664514","822437","74.28","73.99","241.379887975944","148.007688801367",,"135545"
"Asia","1970","171008013","36424178","95","95.08","156.014016464518","110.560567483809","6150189","4389039"
"Eastern Asia","1970","76617593","16326025","98.24","97.86","107.736161428805","78.1001666356175",,"1342980"
"Central Asia","1970","2404738","445669","0","0",,,,
"Southern Asia","1970","61037230","13092614","95.94","95.96","215.77860777572","151.285819867714","3196368","2251816"
"South-Eastern Asia","1970","23850408","5043135","96.28","96.25","139.464746613884","97.9240356236037","758628","536004"
"Western Asia","1970","7098044","1516735","79.72","81.64","176.762005461768","123.830544608152","302367","214143"
"Americas","1970","32962608","6552661","99.89","99.9","100.756039092164","75.5837227316821","712340","536157"
"Northern America","1970","9969298","1829568","100","100","25.8473094837786","22.1342694784402","51083","43381"
"Latin America and the Caribbean","1970","22993310","4723093","99.85","99.86","128.563094672398","95.3326528164405","661398","492924"
"Central America","1970","6415272","1388338","100","100","123.045126640016","89.537168126153","181562","133934"
"South America","1970","14877121","3011402","99.78","99.79","132.22592132509","99.2280270535946","435454","327457"
"Caribbean","1970","1700917","323353","99.81","99.84","118.493133454945","84.3317133609799","44388","31552"
"Europe","1970","27034871","5234708","78.73","79.04","33.6980468923518","29.1910603420509",,"158620"
"Northern Europe","1970","3663527","688533","96.37","96.28","22.1596535326929","18.8783297936199","15606","13177"
"Southern Europe","1970","5899439","1150549","53.3","52.94","41.860257698646","36.3026094521709","51610","44658"
"Eastern Europe","1970","10660378","2118418","73.15","74.98","43.1930095149567","36.9552145691681",,
"Western Europe","1970","6811527","1277208","100","99.99","24.8316664306552","21.0224861613645","32770","27425"
"Oceania","1970","1105505","226017","99.87","99.88","59.8071703240095","44.5614293807899","14084","10602"
"Australia and New Zealand","1970","788748","157361","100","100","23.9368918813214","19.8697681859221","3794","3161"
"Melanesia","1970","278436","60873","100","100","134.742268897011","95.8977121929908","9637","6945"
"Micronesia","1970","13110","2737","89.11","89.7","108.677652356441","79.6152142224607","322","236"
"Polynesia","1970","25211","5046","100","100","67.594283731131","52.691709943569","348","271"
"Africa","1971","33830325","7441176","88.87","88.9","244.613832925368","149.595298624998","2034341","1265806"
"Northern Africa","1971","7445255","1582320","100","100","211.429841138438","140.987445434367","382277","256758"
"Southern Africa","1971","2165833","467316","12.6","12.78",,,,
"Eastern Africa","1971","10683460","2374003","92.12","92.14","225.473447222979","139.304449300566","589305","371038"
"Western Africa","1971","9749425","2173837","99.4","99.4","290.858262114469","167.894277336409","726274","427447"
"Middle Africa","1971","3786352","843700","74.35","74.06","236.978936051703","145.688213351056",,"137035"
"Asia","1971","174175558","36386787","96.91","96.86","156.893222092497","110.094070232453","6215722","4374857"
"Eastern Asia","1971","77921426","15956668","98.12","97.81","102.244769862533","74.5430444151539",,"1262493"
"Central Asia","1971","2376700","464999","32.14","30.99",,,,
"Southern Asia","1971","62292871","13302111","100","100","222.905656915542","152.577745942607","3349522","2307412"
"South-Eastern Asia","1971","24314442","5111772","96.28","96.19","135.690588742919","95.5339090689107","746504","528659"
"Western Asia","1971","7270119","1551237","80.74","82","169.898228498852","119.169006670573","295891","210097"
"Americas","1971","32900222","6620438","99.89","99.9","97.2426228666388","73.5961670008439","689401","523482"
"Northern America","1971","9672232","1827496","100","100","24.8817478885137","21.2722609520536","48344","41027"
"Latin America and the Caribbean","1971","23227990","4792942","99.85","99.86","123.460118333552","92.4723325329892","641210","482593"
"Central America","1971","6637027","1444230","100","100","119.019521030492","86.8840198490789","179305","132559"
"South America","1971","14919684","3025952","99.79","99.8","126.303151100152","96.1240908254588","418591","319246"
"Caribbean","1971","1671279","322760","99.82","99.84","116.390911303993","82.9116098638737","43319","30807"
"Europe","1971","26695560","5228236","85.76","85.47","33.4231441374188","28.2765712366206",,"152167"
"Northern Europe","1971","3572823","670442","96.28","96.03","21.5062743427803","18.31446593834","14737","12424"
"Southern Europe","1971","5850206","1149932","53.05","52.39","39.5511562839158","34.3986541765585","48487","42078"
"Eastern Europe","1971","10646813","2188506","91.35","91.53","41.4284509505773","34.3443810223575",,"76727"
"Western Europe","1971","6625718","1219356","100","99.99","23.8553908126876","20.1534627948808","30424","25358"
"Oceania","1971","1122114","233275","99.87","99.88","58.3928224088227","43.6242202454264","13894","10480"
"Australia and New Zealand","1971","794464","161441","100","100","23.3810165536158","19.4044573434776","3730","3106"
"Melanesia","1971","289492","64146","100","100","130.503872923006","93.1622358956835","9540","6899"
"Micronesia","1971","13285","2761","89.3","89.64","104.531752760834","76.9831262770481","312","230"
"Polynesia","1971","24873","4927","100","100","64.2900822410433","50.3967513607872","328","256"
"Africa","1972","34735448","7642921","89.88","89.97","241.205500323212","147.217135176094","2057975","1277036"
"Northern Africa","1972","7557200","1603081","100","100","206.818369270389","138.228437745205","379779","255759"
"Southern Africa","1972","2227785","479845","12.65","12.88",,,,
"Eastern Africa","1972","11015929","2449099","92.25","92.35","226.258950085574","138.932481951093","608876","380957"
"Western Africa","1972","10039460","2244114","99.4","99.4","284.554663898188","164.023581557231","728905","428996"
"Middle Africa","1972","3895074","866782","83.12","82.96","232.384163622414","143.004363930197",,"138190"
"Asia","1972","176060753","36295225","97.36","97.29","147.275520018301","105.593393555549","5830789","4184112"
"Eastern Asia","1972","78051444","15486560","98.08","97.86","96.8099446688326","70.8887868296587",,"1170630"
"Central Asia","1972","2419369","498033","42.49","41.95",,,,
"Southern Asia","1972","63426745","13540285","100","100","203.484924287141","144.468302628784","3104387","2219787"
"South-Eastern Asia","1972","24711357","5176541","96.23","96.1","132.016667034783","93.1746489529677","733794","520728"
"Western Asia","1972","7451838","1593806","88.79","89.8","163.258041749359","114.922101572642","289798","206515"
"Americas","1972","33056958","6734317","99.91","99.91","95.1051356654814","72.0381719657415","676712","514531"
"Northern America","1972","9505515","1842101","100","100","23.9060936394254","20.3976943768993","45800","38834"
"Latin America and the Caribbean","1972","23551443","4892216","99.87","99.88","120.325808199388","90.2658247165132","631060","475815"
"Central America","1972","6882443","1507350","100","100","115.953928335856","84.5931704827493","177962","131343"
"South America","1972","15003383","3056850","99.79","99.81","123.004016151583","93.8531650235926","410902","314432"
"Caribbean","1972","1665617","328016","100","100","114.453658821188","81.6506215983394","42209","30064"
"Europe","1972","26518632","5255598","85.54","85.07","32.2604430093361","27.1486978751687",,"144940"
"Northern Europe","1972","3492621","654312","96.12","95.7","20.8385143826686","17.7298020064293","13873","11676"
"Southern Europe","1972","5836886","1157542","52.71","51.82","37.0798820286502","32.3300675741634","45151","39281"
"Eastern Europe","1972","10779369","2286924","91.3","91.32","39.6180567765984","32.8564829925897",,"74505"
"Western Europe","1972","6409756","1156820","99.99","99.99","22.8736350606413","19.2821407073249","28126","23353"
"Oceania","1972","1143884","241449","99.88","99.88","57.0901343609723","42.7558198200378","13677","10330"
"Australia and New Zealand","1972","803400","165861","100","100","22.7082372533902","18.8423267675688","3629","3015"
"Melanesia","1972","302752","68047","100","100","126.381172311374","90.4988645245461","9449","6859"
"Micronesia","1972","13402","2779","89.35","89.53","100.919691979972","74.6361781304333","304","225"
"Polynesia","1972","24330","4762","100","100","61.2861879617311","48.2582473625977","311","242"
"Africa","1973","35623161","7862454","89.92","90.05","236.562551702662","144.533247353484","2065114","1285602"
"Northern Africa","1973","7662185","1628276","100","100","201.513327600992","135.039530623352","375912","254010"
"Southern Africa","1973","2286368","491937","12.73","13.01",,,,
"Eastern Africa","1973","11344476","2529868","92.39","92.52","222.560834468571","137.582674863113","616047","388339"
"Western Africa","1973","10331318","2320769","99.41","99.41","277.863881512177","160.055267532634","730573","430226"
"Middle Africa","1973","3998814","891604","83.2","83.01","232.725274038746","141.238141849296",,"140253"
"Asia","1973","177028239","36126328","97.34","97.26","144.049632729944","103.457841641928","5682689","4077711"
"Eastern Asia","1973","77293689","14908331","98.1","97.99","91.4261591869453","67.2888278986457",,"1073741"
"Central Asia","1973","2510281","537229","42.33","42.19",,,,
"Southern Asia","1973","64521925","13803703","100","100","199.980412832712","142.076750642588","3103139","2221740"
"South-Eastern Asia","1973","25055705","5235211","96.19","96.02","128.462362225541","90.9327680602198","720916","512785"
"Western Asia","1973","7646639","1641854","88.94","89.53","156.502798196747","110.689345851486","283350","202660"
"Americas","1973","33368061","6876207","99.91","99.92","92.441551057284","70.2868532202673","661039","504691"
"Northern America","1973","9423985","1867516","100","100","22.856041869835","19.4605679263259","43294","36672"
"Latin America and the Caribbean","1973","23944076","5008691","99.87","99.89","116.596027378152","87.8749076370187","617899","468131"
"Central America","1973","7133263","1568177","100","100","111.084712212403","81.7001278465784","173351","128802"
"South America","1973","15134651","3104422","99.8","99.82","119.570529653941","91.5365231285959","403440","310007"
"Caribbean","1973","1676162","336092","100","100","112.758283596695","80.6057886130087","41127","29346"
"Europe","1973","26449406","5297125","85.25","84.65","31.0923368118173","26.1443388786801","165245","138614"
"Northern Europe","1973","3419251","639826","95.91","95.35","20.1829840737932","17.155103520699","13049","10967"
"Southern Europe","1973","5845679","1168077","52.32","51.25","34.4904844766659","30.1326801063762","41650","36301"
"Eastern Europe","1973","11004450","2393487","91.16","91.06","38.2290043423783","31.6903216117478",,"73051"
"Western Europe","1973","6180026","1095735","99.99","99.99","21.9000881896588","18.4324639549116","25941","21488"
"Oceania","1973","1165655","248729","99.88","99.88","55.8421048496646","41.9169268322061","13414","10146"
"Australia and New Zealand","1973","811376","169337","100","100","21.8233616374324","18.1047873233797","3471","2877"
"Melanesia","1973","317127","72002","100","100","122.392050639028","87.9525813505445","9368","6826"
"Micronesia","1973","13501","2799","89.35","89.42","97.9241633974211","72.7181992200181","297","221"
"Polynesia","1973","23651","4591","100","100","58.371889737081","46.2240751232138","293","232"
"Africa","1974","36555250","8097795","96.03","96","229.996488150752","139.629918004172","2032216","1273662"
"Northern Africa","1974","7783800","1661274","100","100","195.405177118251","131.359958454398","370477","251379"
"Southern Africa","1974","2341645","502891","100","100","135.174300765863","97.7894374675167",,
"Eastern Africa","1974","11685328","2614515","94.01","94.11","221.322280782116","136.846225253558","630870","397622"
"Western Africa","1974","10638152","2401030","99.41","99.41","270.622687996654","155.939809642834","730601","430841"
"Middle Africa","1974","4106325","918085","83.26","83.02","229.562945595192","139.728614932098","229794","142600"
"Asia","1974","177269444","35858490","97.33","97.26","140.851848566808","101.430753303343","5519940","3965274"
"Eastern Asia","1974","75798076","14223150","98.15","98.15","86.0801129542418","63.6633870160018","1349683","974468"
"Central Asia","1974","2606059","571905","42.21","42.36",,,,
"Southern Asia","1974","65655896","14086107","100","100","196.189035458507","139.690278865882","3095896","2220895"
"South-Eastern Asia","1974","25358268","5285465","96.2","96.04","124.98438978203","88.6798083492407","707600","504229"
"Western Asia","1974","7851145","1691863","89.03","89.32","150.014906339511","106.494497325476","276646","198566"
"Americas","1974","33725665","7019185","99.91","99.93","90.0640847176013","68.5528513252274","647932","495498"
"Northern America","1974","9377452","1894912","100","100","21.7764652765134","18.5028580508112","40895","34605"
"Latin America and the Caribbean","1974","24348213","5124273","99.88","99.9","113.338868371136","85.568259384818","607185","460998"
"Central America","1974","7354651","1614289","100","100","108.300776629988","79.5714106624202","171447","127103"
"South America","1974","15308655","3167461","99.81","99.83","115.868860912362","88.9679687625631","395645","305251"
"Caribbean","1974","1684907","342523","100","100","111.445702905965","79.7609548184135","40108","28665"
"Europe","1974","26388783","5326066","91.41","90.85","29.734005179007","24.9392470362103","156606","131389"
"Northern Europe","1974","3344596","626195","95.7","95.05","19.4649392857694","16.5267674364223","12238","10274"
"Southern Europe","1974","5847957","1173983","80.95","80.45","29.8484470430369","25.8340979944887","35646","30811"
"Eastern Europe","1974","11241808","2481970","91.02","90.85","36.9433434826771","30.6092116300544",,"71693"
"Western Europe","1974","5954422","1043918","99.99","100","20.915290938007","17.5772179960233","23893","19761"
"Oceania","1974","1180011","252707","99.88","99.88","54.7191983712099","41.1141650555935","13127","9925"
"Australia and New Zealand","1974","812895","170171","100","100","20.7972373328351","17.2444179853101","3270","2703"
"Melanesia","1974","330522","75251","100","100","118.676119017559","85.492656996534","9301","6793"
"Micronesia","1974","13620","2831","89.45","89.47","95.5167050027521","71.189228531974","294","219"
"Polynesia","1974","22974","4454","100","100","55.6018966607168","44.2795184763457","277","220"
"Africa","1975","37603918","8346731","95.98","95.94","222.435469563055","136.822003073153","2039181","1280404"
"Northern Africa","1975","7944400","1704051","100","100","188.677213018942","127.383406706717","363837","248204"
"Southern Africa","1975","2394525","512296","100","100","130.661064257472","93.5230172301584",,"49996"
"Eastern Africa","1975","12059758","2701564","93.88","93.97","220.053640747634","136.016871949456","645357","406682"
"Western Africa","1975","10977968","2482664","99.41","99.41","263.170580288304","151.694117287882","729674","430769"
"Middle Africa","1975","4227267","946156","83.26","82.99","226.648776767763","138.335496315118","233199","145119"
"Asia","1975","177022547","35496621","98.04","98.05","137.967686671342","99.6913541637666","5378386","3862415"
"Eastern Asia","1975","73718071","13451957","98.18","98.3","80.8139331130209","60.0686854437353","1214763","877602"
"Central Asia","1975","2673232","594585","50.93","51.42","105.615804243405","85.6901881357731",,
"Southern Asia","1975","66932761","14381868","100","100","192.062104699015","137.053416468917","3082978","2216084"
"South-Eastern Asia","1975","25631651","5326950","98.78","98.72","124.257337659664","89.2211113260194","728156","511442"
"Western Asia","1975","8066832","1741261","93.69","93.84","142.318024075428","100.993276210089","265416","191709"
"Americas","1975","34068113","7142456","99.92","99.93","87.0682848274786","66.5454290693348","631046","484821"
"Northern America","1975","9336963","1917515","100","100","20.6907299037562","17.5419633119853","38637","32660"
"Latin America and the Caribbean","1975","24731150","5224941","99.89","99.9","109.344471293368","82.9588337416686","592546","452260"
"Central America","1975","7525300","1637304","100","100","103.32731446998","76.6310187039377","165590","123748"
"South America","1975","15526023","3243473","99.82","99.85","112.004928910093","86.2786685679483","387787","300461"
"Caribbean","1975","1679827","344164","100","100","110.393984678183","79.1150960346269","39184","28071"
"Europe","1975","26269215","5324844","91.23","90.63","28.4521271852968","23.8723360297291","149230","125053"
"Northern Europe","1975","3262296","612924","95.53","94.87","18.6689521423842","15.834430459387","11445","9605"
"Southern Europe","1975","5822410","1169854","80.74","80.14","27.5243449974784","23.8287028828034","32505","28060"
"Eastern Europe","1975","11444033","2534845","90.94","90.72","35.6939645216274","29.5394464590818","84325","70190"
"Western Europe","1975","5740476","1007221","99.99","99.99","19.8761682657288","16.6792924233951","21976","18168"
"Oceania","1975","1183498","251834","99.88","99.88","53.7836080548619","40.3870913859254","12845","9699"
"Australia and New Zealand","1975","805616","167311","100","100","19.6640502672551","16.2950063710867","3041","2505"
"Melanesia","1975","341643","77273","100","100","115.468062128143","83.2766285881167","9262","6774"
"Micronesia","1975","13814","2877","89.78","89.92","93.6892518537282","70.0091850952982","292","220"
"Polynesia","1975","22425","4373","100","100","52.9728858414368","42.377104618152","263","210"
"Africa","1976","38860316","8579972","95.99","95.95","217.548160525146","134.007411485963","2045304","1286405"
"Northern Africa","1976","8142617","1753284","100","100","181.365317415934","123.091584484368","356021","244420"
"Southern Africa","1976","2454349","519723","100","100","124.3804044994","89.5156377755433",,"48765"
"Eastern Africa","1976","12503639","2783131","93.93","94","218.717713115221","135.237353688963","659847","415968"
"Western Africa","1976","11389555","2552110","99.41","99.42","255.758228195718","147.551363404962","728399","430577"
"Middle Africa","1976","4370156","971724","83.27","83","223.691582704855","136.906668219028","236625","147670"
"Asia","1976","176156269","34982113","98.14","98.19","135.014016832796","97.5671268684215","5206426","3749255"
"Eastern Asia","1976","70656852","12588865","98.23","98.43","75.8073828043232","56.5843156175253","1088771","787814"
"Central Asia","1976","2767819","602023","50.96","51.15","104.397508450642","84.1576458019737",,"51188"
"Southern Asia","1976","68502912","14649363","100","100","187.53257559733","134.170898573636","3063806","2208162"
"South-Eastern Asia","1976","25921375","5357266","98.77","98.73","123.087370272051","86.8128397938664","709674","500955"
"Western Asia","1976","8307311","1784596","95.72","95.86","134.740146216803","96.531678369647","256884","186639"
"Americas","1976","34639935","7233329","99.92","99.93","84.6475342559977","64.6763201743778","618811","475613"
"Northern America","1976","9429679","1930868","100","100","19.6735205425772","16.6364204821205","36662","30948"
"Latin America and the Caribbean","1976","25210256","5302461","99.9","99.91","106.188688291369","80.588309009367","582278","444758"
"Central America","1976","7723399","1629076","100","100","101.452761293666","74.717402501068","164195","121734"
"South America","1976","15808208","3334731","99.83","99.86","108.005479618243","83.4791878940658","379688","295443"
"Caribbean","1976","1678649","338654","100","100","109.540831542969","78.5916558285911","38405","27598"
"Europe","1976","26265208","5280923","91","90.54","27.2948346749713","22.8685810235595","142415","119206"
"Northern Europe","1976","3170964","599818","95.3","94.84","17.9064680793724","15.1789330250947","10751","9030"
"Southern Europe","1976","5803456","1152471","80.47","79.87","25.4489574669823","22.0113588759424","29601","25508"
"Eastern Europe","1976","11825441","2538193","90.85","90.68","34.514567406614","28.5464046557772","82588","68672"
"Western Europe","1976","5465347","990441","99.99","99.99","18.8675939982583","15.8099021844029","20309","16798"
"Oceania","1976","1199143","244633","99.88","99.89","52.5856098678409","39.5613450393877","12486","9441"
"Australia and New Zealand","1976","807921","159945","100","100","18.5167139346557","15.3305164783189","2806","2305"
"Melanesia","1976","355252","77398","100","100","111.495533128809","80.8097050210474","9151","6724"
"Micronesia","1976","14054","2929","90.07","90.61","92.1970719673205","69.0128073707588","291","220"
"Polynesia","1976","21916","4361","100","100","50.4643255396476","40.5771294637737","250","202"
"Africa","1977","40023817","8829236","95.91","95.85","212.648240464657","131.212470330773","2050979","1292189"
"Northern Africa","1977","8358115","1811846","100","100","173.76004716589","118.614865236349","347531","240211"
"Southern Africa","1977","2501300","525634","100","100","118.521839585221","85.7967155234735",,"47706"
"Eastern Africa","1977","12914288","2868438","93.7","93.7","217.122480868578","134.327456941948","673967","424908"
"Western Africa","1977","11749484","2623953","99.42","99.42","248.705787497502","143.700059652704","727622","430788"
"Middle Africa","1977","4500630","999365","83.27","82.98","220.688951211402","135.393283371669","240051","150201"
"Asia","1977","174656718","34405529","98.28","98.37","131.667762381892","95.3847189430312","5043767","3645336"
"Eastern Asia","1977","67273475","11669891","98.29","98.55","71.1234113415199","53.347901489721","975971","709442"
"Central Asia","1977","2811237","598240","58.3","58.26","106.728175230172","87.0867652485647",,"54058"
"Southern Asia","1977","69912275","14930555","100","100","182.606551350962","130.943562149788","3037711","2195735"
"South-Eastern Asia","1977","26130537","5379416","98.78","98.75","119.364148333705","84.4876467425298","692504","491411"
"Western Asia","1977","8529194","1827427","95.84","95.92","128.184430004684","92.4459346092944","249656","182124"
"Americas","1977","35058962","7305963","99.93","99.94","81.2910564644589","62.465321643587","600308","464199"
"Northern America","1977","9458774","1938955","100","100","18.794212729467","15.8695236895032","35089","29617"
"Latin America and the Caribbean","1977","25600188","5367008","99.9","99.92","101.851929511853","77.7936815004612","565338","434669"
"Central America","1977","7800092","1600161","100","100","95.6819143458524","71.5200820608904","156184","117355"
"South America","1977","16142463","3438198","99.85","99.87","103.956532786111","80.6092123141295","371338","290054"
"Caribbean","1977","1657633","328649","100","100","108.804597914691","78.1158447067277","37828","27276"
"Europe","1977","26097506","5208209","90.86","90.54","26.2359113365079","21.9472580619246","136292","113923"
"Northern Europe","1977","3087601","587283","95.17","94.94","17.0904134387245","14.4754559069472","10099","8491"
"Southern Europe","1977","5736207","1125789","80.21","79.61","23.5353846465212","20.3270658540381","26885","23107"
"Eastern Europe","1977","11985328","2506147","90.81","90.69","33.5238661517893","27.7102071435094","81122","67365"
"Western Europe","1977","5288370","988990","99.99","99.98","17.871371919555","14.9516202454398","18856","15610"
"Oceania","1977","1186331","232839","99.89","99.89","51.5795921621991","38.8256456962381","12190","9221"
"Australia and New Zealand","1977","788606","149026","100","100","17.4824859630126","14.4649409455118","2595","2127"
"Melanesia","1977","361759","76411","100","100","108.093924696053","78.6164176573369","9074","6686"
"Micronesia","1977","14339","2998","90.64","91.49","90.82627021502","68.1089778527069","294","224"
"Polynesia","1977","21627","4404","100","100","48.09591709533","38.8410552059545","239","193"
"Africa","1978","41148808","9089792","95.82","95.74","207.825085630299","128.443263346862","2056190","1297670"
"Northern Africa","1978","8590397","1875684","100","100","166.063404659429","114.143348444152","338629","235832"
"Southern Africa","1978","2540710","531160","100","100","112.85199850181","82.0927253013776",,"46678"
"Eastern Africa","1978","13310147","2956187","93.42","93.38","215.226471026537","133.167103998343","686865","433094"
"Western Africa","1978","12080251","2697536","99.42","99.42","242.223496302582","140.16827642576","727888","431484"
"Middle Africa","1978","4627303","1029225","83.25","82.92","217.735880006651","133.90283625896","243607","152836"
"Asia","1978","173001864","33934155","98.55","98.68","128.273107985248","93.1983272405456","4900311","3556100"
"Eastern Asia","1978","63875457","10837682","98.55","98.91","67.1346621879215","50.6620837240542","884860","647527"
"Central Asia","1978","2819744","589340","58.02","57.82","106.320449453097","85.5787451219192",,"54250"
"Southern Asia","1978","71266226","15233233","100","100","177.245282160078","127.426854149177","3004551","2179225"
"South-Eastern Asia","1978","26298918","5403697","99.85","99.87","116.489760796907","83.0731868917111","683727","487146"
"Western Asia","1978","8741519","1870203","95.94","95.98","122.111728125077","88.444341011481","242406","177650"
"Americas","1978","35371806","7365424","99.93","99.94","78.2431876525958","60.305828687114","584164","453270"
"Northern America","1978","9449687","1944467","100","100","17.9085566547466","15.0866458642032","33627","28361"
"Latin America and the Caribbean","1978","25922119","5420957","99.91","99.92","98.023878979435","75.1461781878263","550649","424992"
"Central America","1978","7792341","1560633","100","100","91.9127645536879","68.9834283510359","151065","113875"
"South America","1978","16504693","3542745","99.86","99.88","99.8178040968257","77.6962045527606","362242","284097"
"Caribbean","1978","1625085","317579","100","100","107.752689049418","77.405538683793","37352","27034"
"Europe","1978","25823802","5123182","91.45","91.3","25.7690393908908","21.6087057338911","133873","111796"
"Northern Europe","1978","3012888","577082","95.14","95.11","16.2834730632984","13.7832913940338","9522","8020"
"Southern Europe","1978","5630571","1092688","82.97","82.52","24.4984467624686","21.5067152307226","27870","23873"
"Eastern Europe","1978","11997532","2454076","90.82","90.78","32.6638098626963","26.9857965836829","79822","66210"
"Western Europe","1978","5182811","999336","99.99","99.98","16.9247965145585","14.1354038446748","17622","14610"
"Oceania","1978","1156649","219644","99.89","99.89","50.5398927035052","38.0548116337093","11920","9024"
"Australia and New Zealand","1978","756918","137171","100","100","16.5591944286825","13.6921455034976","2416","1979"
"Melanesia","1978","363525","74909","100","100","104.831210525767","76.485802376362","8990","6642"
"Micronesia","1978","14685","3082","91.35","92.47","89.4968068872849","67.1812883304638","298","227"
"Polynesia","1978","21521","4482","100","100","45.8647583486197","37.2437234188729","228","185"
"Africa","1979","42292076","9356002","96.71","96.64","203.590520323093","126.318046716348","2071684","1309045"
"Northern Africa","1979","8833921","1939245","100","100","158.346529119306","109.624295905421","329267","231045"
"Southern Africa","1979","2580399","537893","100","100","107.436584101009","78.5360943483738","61737","45739"
"Eastern Africa","1979","13707689","3044921","96.22","96.18","214.289048897791","133.366466737686","707973","445852"
"Western Africa","1979","12410221","2772379","99.42","99.42","236.508885045541","137.122998829592","729841","433207"
"Middle Africa","1979","4759846","1061564","83.19","82.83","214.408114824314","132.278442087779","246793","155382"
"Asia","1979","171902180","33782819","99.28","99.44","124.864161257961","90.9436442112861","4769422","3480753"
"Eastern Asia","1979","60924405","10272977","98.6","98.95","63.6050938212903","48.1596010315411","808930","597661"
"Central Asia","1979","2829801","584176","100","100","114.429446788361","94.4666034018064",,"61287"
"Southern Asia","1979","72701609","15568747","100","100","171.790773638128","123.921021027627","2969800","2162794"
"South-Eastern Asia","1979","26489406","5442948","99.86","99.88","113.319239981034","80.7745597768061","667175","477543"
"Western Asia","1979","8956959","1913971","96.03","96.02","116.158560503496","84.5180424162027","235126","173162"
"Americas","1979","35671392","7421629","99.93","99.94","75.1183244082764","58.0772684970832","567353","441659"
"Northern America","1979","9449918","1951792","100","100","17.1023707882079","14.386653678256","32415","27340"
"Latin America and the Caribbean","1979","26221474","5469837","99.91","99.92","94.1559938726967","72.4419545652506","535045","414398"
"Central America","1979","7761322","1525632","100","100","88.1827245579848","66.4643637097607","145774","110263"
"South America","1979","16861039","3633766","99.86","99.88","95.6229929438583","74.7134229338133","352244","277265"
"Caribbean","1979","1599113","310439","100","100","106.496855761223","76.4912940155912","37034","26883"
"Europe","1979","25557309","5050779","91.77","91.74","24.9321231786964","20.7999712836364","128745","107318"
"Northern Europe","1979","2953278","571478","98.12","98.15","15.6369146988632","13.2492414467226","9165","7685"
"Southern Europe","1979","5507997","1057656","82.69","82.2","23.4150664538445","20.1210583820859","25511","21748"
"Eastern Europe","1979","11980866","2405801","90.88","90.94","31.8773614345909","26.314831984841","78560","65076"
"Western Europe","1979","5115168","1015844","99.99","99.98","16.0482857631178","13.3792558255703","16597","13774"
"Oceania","1979","1128824","209570","99.89","99.9","49.4584725225597","37.2446372754379","11689","8855"
