"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Polynesia","1970","24791","5061","100","100","67.7226345987242","52.924631652138","356","278"
"Africa","1971","34212524","7985780","89.09","89.33","244.247819058293","149.276576804919","2061325","1282414"
"Northern Africa","1971","7514221","1699654","100","100","211.121821271985","140.698565349006","384407","258264"
"Southern Africa","1971","2197882","486920","11.87","12.11",,,,
"Eastern Africa","1971","10841243","2538836","92.73","92.62","225.029857191908","138.887557606474","600055","378197"
"Western Africa","1971","9841713","2368653","99.54","99.55","290.188007808533","167.496346163126","731419","430061"
"Middle Africa","1971","3817465","891717","74.79","74.64","238.002390811272","146.160022844868",,"140546"
"Asia","1971","176097996","38226781","97.61","97.58","156.812297301452","108.606417710147",,"4387006"
"Eastern Asia","1971","78737671","16526195","99.86","99.85","101.923928652245","74.0754904937476",,"1288849"
"Central Asia","1971","2428358","522081","29.82","28.95",,,,
"Southern Asia","1971","63307968","14286657","100","100","223.862111188734","149.250300911345",,"2304464"
"South-Eastern Asia","1971","23958499","5196746","96.45","96.26","135.773447070567","95.6497907978758","739365","523878"
"Western Asia","1971","7665500","1695102","79.81","80.31","170.857881225238","119.800893818189","301450","214933"
"Americas","1971","32761466","6916400","99.89","99.89","97.1404063863764","73.7492062340146","695754","529504"
"Northern America","1971","9461427","1918190","100","100","24.8825154287658","21.2691880434464","49437","42409"
"Latin America and the Caribbean","1971","23300039","4998210","99.84","99.85","123.849284663651","92.8465675423984","646471","487235"
"Central America","1971","6603883","1443301","100","100","119.133274021378","86.9962517587135","177747","131255"
"South America","1971","14973343","3191678","99.77","99.79","126.847328137707","96.5899151975377","424690","324431"
"Caribbean","1971","1722813","363231","99.79","99.81","116.155444058126","83.0824167551467","44041","31566"
"Europe","1971","26648105","5327128","95.26","95.21","31.2604742519305","26.5938951175251","171107","144387"
"Northern Europe","1971","3597069","708531","96.21","95.93","21.6430930742468","18.4456877504427","15625","13250"
"Southern Europe","1971","5860429","1169267","80.77","80.66","37.2382186647875","32.4984059879233","44860","38991"
"Eastern Europe","1971","10625111","2206923","100","100","36.0448020981945","30.1786403591123","81155","67762"
"Western Europe","1971","6565496","1242407","99.99","99.98","23.7420900974699","20.0424133609505","30567","25514"
"Oceania","1971","1144928","246999","99.88","99.89","55.7683863876042","41.4398765685322","13652","10346"
"Australia and New Zealand","1971","790386","171261","100","100","23.3965906364614","19.4274116663672","3893","3282"
"Melanesia","1971","315047","67575","100","100","129.571622381638","92.4757325108343","9095","6557"
"Micronesia","1971","14689","3143","90.88","91.41","105.708486324487","77.7326618500063","342","253"
"Polynesia","1971","24806","5020","100","100","64.3883873138775","50.6239059138609","336","264"
"Africa","1972","35129181","8188205","90.09","90.36","240.895307967171","146.952351436527","2086018","1293912"
"Northern Africa","1972","7664288","1732874","100","100","206.722309883661","138.104824821978","382850","258024"
"Southern Africa","1972","2254275","497789","11.92","12.23",,,,
"Eastern Africa","1972","11177298","2609740","92.76","92.64","225.934364098796","138.57145453916","620563","388144"
"Western Africa","1972","10108041","2432050","99.55","99.56","283.855598602584","163.639927814285","733253","431185"
"Middle Africa","1972","3925279","915752","83.68","83.65","233.208750511856","143.321314107035",,"141316"
"Asia","1972","178659895","38024760","98.12","98.08","147.321238113818","104.004532053491","5897797","4171112"
"Eastern Asia","1972","79560722","15909472","99.85","99.84","96.1722135018405","70.3410827819091",,"1172684"
"Central Asia","1972","2460473","534621","40.69","40.42",,,,
"Southern Asia","1972","64513570","14575061","100","100","204.095399343811","140.904964998046","3177794","2213143"
"South-Eastern Asia","1972","24304089","5265199","96.43","96.24","131.966530149386","93.2068019895867","727036","516620"
"Western Asia","1972","7821041","1740407","88.35","89.2","164.547363726431","115.835261665625","297030","212483"
"Americas","1972","32920115","6855619","99.89","99.89","96.1159859002425","73.1164223494894","682054","519375"
"Northern America","1972","9341129","1784645","100","100","23.895857215306","20.3837543454204","44980","38093"
"Latin America and the Caribbean","1972","23578986","5070974","99.84","99.86","120.684725732836","90.6253138975953","637235","481409"
"Central America","1972","6727509","1476672","100","100","116.146624348909","84.7372271038116","176612","130296"
"South America","1972","15126951","3231138","99.78","99.8","123.529521481967","94.3324810667286","417603","320268"
"Caribbean","1972","1724526","363164","99.8","99.81","113.692129045862","81.4017782960967","43029","30864"
"Europe","1972","26489637","5272846","95.22","95.08","30.316776536745","25.6310055734014","164177","138464"
"Northern Europe","1972","3521483","675855","96.05","95.75","20.9177220687916","17.8085372003749","14757","12482"
"Southern Europe","1972","5823600","1170227","80.67","80.31","34.6653617463896","30.2762898747542","41724","36347"
"Eastern Europe","1972","10770913","2244559","100","100","35.1942848723753","29.294535902466","80172","67010"
"Western Europe","1972","6373641","1182205","99.99","99.98","22.6783296464542","19.0895573751547","28268","23494"
"Oceania","1972","1168544","245539","99.88","99.89","54.0796442182954","40.7192319044763","13453","10212"
"Australia and New Zealand","1972","807681","168930","100","100","22.7317876379521","18.877135220682","3885","3269"
"Melanesia","1972","321206","68449","100","100","125.524316315266","89.9390108252901","8930","6454"
"Micronesia","1972","14917","3183","90.88","91.55","101.950981169183","75.3540899260823","336","248"
"Polynesia","1972","24740","4977","100","100","61.2443737911689","48.4349930227645","316","250"
"Africa","1973","36087039","8390568","90.12","90.38","236.271790112778","144.295333769506","2090994","1300214"
"Northern Africa","1973","7818322","1763179","100","100","201.697703593137","135.014086598324","379507","256304"
"Southern Africa","1973","2310946","507910","12.03","12.42",,,,
"Eastern Africa","1973","11515476","2677478","92.76","92.64","222.247366387398","137.243722615679","626823","394376"
"Western Africa","1973","10406799","2502862","99.56","99.57","277.00890979165","159.602796847375","733522","431636"
"Middle Africa","1973","4035496","939139","83.79","83.57","233.505166534466","141.555668497066",,"143011"
"Asia","1973","180182809","37947564","98.11","98.06","143.972173901474","101.685494709229","5755287","4064896"
"Eastern Asia","1973","79234619","15429347","99.85","99.83","90.7138079102594","66.711946497857",,"1076517"
"Central Asia","1973","2505375","544596","40.54","40.27",,,,
"Southern Asia","1973","65835337","14867637","100","100","200.485055897626","138.390167024984","3177066","2213566"
"South-Eastern Asia","1973","24654787","5330018","96.42","96.31","128.320479758404","90.9152072131034","714984","509539"
"Western Asia","1973","7952691","1775966","88.58","89.38","158.07727436473","111.629619672058","291598","208963"
"Americas","1973","33125360","6858587","99.9","99.9","94.0082094195567","71.5771218047971","665308","508198"
"Northern America","1973","9238428","1720618","100","100","22.8428833085805","19.4449856073164","40976","34346"
"Latin America and the Caribbean","1973","23886932","5137969","99.86","99.87","116.823894206722","88.1143006908711","624482","473964"
"Central America","1973","6854833","1501494","100","100","111.073313962199","81.7200425663765","172075","127956"
"South America","1973","15312283","3277529","99.79","99.8","120.021879927864","91.9186270765715","410580","316013"
"Caribbean","1973","1719816","358946","99.97","99.97","111.500491126445","79.9839190898831","41848","30020"
"Europe","1973","26378581","5192828","95.18","94.98","29.3710062275455","24.8036892648559","156523","131747"
"Northern Europe","1973","3442335","641233","95.9","95.61","20.2259170122923","17.1999916258393","13591","11415"
"Southern Europe","1973","5819097","1163754","80.61","80.04","32.167274763537","28.1056830121609","38452","33525"
"Eastern Europe","1973","10960776","2279901","100","100","34.3923771353439","28.6060291894559","79316","66294"
"Western Europe","1973","6156373","1107940","99.99","99.98","21.7013817660983","18.2410081527781","25556","21080"
"Oceania","1973","1174397","237085","99.88","99.89","53.3999765034416","40.35538941282","12986","9810"
"Australia and New Zealand","1973","811050","159897","100","100","21.8481960914697","18.1364637545292","3630","3016"
"Melanesia","1973","323720","69042","100","100","121.603123193565","87.3175298670667","8742","6322"
"Micronesia","1973","15128","3216","90.89","91.79","98.8547737497617","73.3357054594416","328","244"
"Polynesia","1973","24499","4930","100","100","58.3127507548291","46.349379490996","299","237"
"Africa","1974","37085187","8610701","96.1","96.02","229.775473341973","139.384679705837","2055786","1286779"
"Northern Africa","1974","7980673","1800091","100","100","195.844995556603","131.496481872787","374725","253975"
"Southern Africa","1974","2364869","516235","100","100","134.60362881962","97.075738291844",,
"Eastern Africa","1974","11853161","2748645","93.85","93.74","221.096261061451","136.638468044105","641057","403102"
"Western Africa","1974","10739646","2583699","99.56","99.57","269.896579705825","155.481780587702","734232","432926"
"Middle Africa","1974","4146838","962031","83.83","83.43","230.099992452881","139.869259070317","233982","144614"
"Asia","1974","180111163","37421967","98.09","98.03","141.102007790073","100.003411344274","5585120","3944017"
"Eastern Asia","1974","77287195","14567661","99.84","99.81","85.3037022629053","63.0566588610491","1349011","968963"
"Central Asia","1974","2559838","554163","40.45","40.13",,,,
"Southern Asia","1974","67223768","15149749","100","100","196.782077713593","136.041649098379","3174292","2214452"
"South-Eastern Asia","1974","24945586","5338148","96.45","96.51","124.934125862525","88.7586428308695","699714","498780"
"Western Asia","1974","8094776","1812246","88.75","89.48","151.641666540002","107.481184239951","285513","205068"
"Americas","1974","33309574","6919337","99.91","99.91","91.4647533032441","69.5714130448349","651678","498303"
"Northern America","1974","9099561","1724664","100","100","21.7645286587227","18.4899093943336","38490","32237"
"Latin America and the Caribbean","1974","24210013","5194673","99.87","99.88","113.486849519314","85.7409484292521","613336","466173"
"Central America","1974","6985132","1524335","100","100","108.292308850913","79.5723872843319","170499","126544"
"South America","1974","15516366","3317667","99.8","99.81","116.210706123939","89.2518815611602","402186","310477"
"Caribbean","1974","1708515","352671","99.97","99.97","110.177141238012","79.30133136319","40668","29175"
"Europe","1974","26333686","5211997","95.15","94.97","28.5296430754529","24.0702105332928","150964","127042"
"Northern Europe","1974","3358548","621417","95.74","95.41","19.4400677989909","16.5081292221501","12585","10526"
"Southern Europe","1974","5835963","1170643","80.56","80.06","29.6717554660101","25.8929732823498","35435","30892"
"Eastern Europe","1974","11213968","2359277","100","100","33.7974667520179","28.117181854976","79728","66762"
"Western Europe","1974","5925207","1060660","99.99","99.98","20.810697194979","17.4822887064591","23223","19080"
"Oceania","1974","1177082","231732","99.88","99.89","52.4980182528166","39.5819494522213","12461","9373"
"Australia and New Zealand","1974","811123","153993","100","100","20.8164271610759","17.2731780081494","3330","2736"
"Melanesia","1974","326431","69584","100","100","117.714605060154","84.7926864580932","8536","6179"
"Micronesia","1974","15285","3255","91.01","92.04","96.4005430604059","71.7119908430681","324","242"
"Polynesia","1974","24243","4900","100","100","55.5215038949651","44.3656910110245","283","225"
"Africa","1975","38150054","8854061","96.09","96.01","222.309701374764","136.707325059981","2065688","1296553"
"Northern Africa","1975","8177412","1847475","100","100","189.328318971718","127.662253405223","369827","252296"
"Southern Africa","1975","2416565","524185","100","100","129.870832773705","93.052297951668",,"50865"
"Eastern Africa","1975","12190342","2828332","93.85","93.76","220.133773296382","136.012176327309","656299","412943"
"Western Africa","1975","11106811","2668342","99.53","99.53","262.542549344875","151.336894646192","734844","434375"
"Middle Africa","1975","4258924","985727","83.81","83.3","226.921268009796","138.315051686103","236359","146423"
"Asia","1975","178857305","36387975","98.4","98.35","138.739910354744","98.561774368787","5368145","3784061"
"Eastern Asia","1975","74161127","13266907","99.83","99.79","79.9508246066933","59.4309810214157","1177761","839314"
"Central Asia","1975","2615819","564668","49.6","49.11",,,,
"Southern Asia","1975","68609397","15360756","100","100","192.71262922575","133.453187921485","3155769","2201939"
"South-Eastern Asia","1975","25182884","5353268","96.64","96.89","121.670969377767","86.6186944234532","683669","487322"
"Western Asia","1975","8288078","1842376","93.23","93.61","143.980783572866","102.001727919225","274079","197754"
"Americas","1975","33443383","6980570","99.91","99.91","88.3081689891486","67.4989159216175","633837","486759"
"Northern America","1975","8887534","1722691","100","100","20.6668935459415","17.5197247123728","36410","30605"
"Latin America and the Caribbean","1975","24555849","5257879","99.88","99.88","109.45524174797","83.0966557062065","597567","456257"
"Central America","1975","7120048","1542894","100","100","103.228434474124","76.5716346873628","164677","123193"
"South America","1975","15744282","3369987","99.81","99.82","112.252935773416","86.4860067877794","393352","304677"
"Caribbean","1975","1691519","344998","99.97","99.97","109.646042709567","79.0061291063533","39557","28407"
"Europe","1975","26212652","5171499","95.09","94.9","27.6573680015457","23.2908686161074","146002","122833"
"Northern Europe","1975","3258405","599024","95.59","95.24","18.6080963302651","15.7806830347961","11643","9718"
"Southern Europe","1975","5834645","1155486","80.4","79.64","27.4776539063254","23.9569197258897","32579","28371"
"Eastern Europe","1975","11447725","2400418","100","100","33.1402754921337","27.5459596285317","80253","67263"
"Western Europe","1975","5671877","1016571","99.99","99.98","19.8623127441471","16.6696189068156","21216","17423"
"Oceania","1975","1168984","225721","99.89","99.89","51.7134646033253","38.9877475974766","11989","8982"
"Australia and New Zealand","1975","800051","147127","100","100","19.6856577077064","16.3199926316038","3038","2477"
"Melanesia","1975","329469","70389","100","100","114.229188419219","82.3157651986513","8372","6057"
"Micronesia","1975","15365","3305","91.36","92.38","94.2147420155711","70.2637173166049","322","242"
"Polynesia","1975","24099","4900","100","100","52.9887267797978","42.5203232970853","269","215"
"Africa","1976","39343472","9113438","96.14","96.04","217.534583380273","133.955985384165","2073893","1304306"
"Northern Africa","1976","8467898","1906846","100","100","182.164357209255","123.464028472428","363971","250192"
"Southern Africa","1976","2463007","530866","100","100","123.868024413262","89.1941163975848",,"49387"
"Eastern Africa","1976","12547528","2916434","94.03","93.95","219.006050070908","135.33727682054","671275","422719"
"Western Africa","1976","11494441","2748795","99.48","99.49","255.177309820909","147.202122386534","734312","434626"
"Middle Africa","1976","4370598","1010497","83.73","83.18","223.837198366639","136.80739604101","238883","148360"
"Asia","1976","177170427","35978713","98.51","98.46","135.880315657223","96.4898025329416","5171567","3648267"
"Eastern Asia","1976","70577541","12488205","99.81","99.77","75.0427769225259","56.1306877323141","1030432","733915"
"Central Asia","1976","2670891","576195","49.46","49",,,,
"Southern Asia","1976","70049685","15653016","100","100","188.135975961788","130.528375489335","3130850","2187358"
"South-Eastern Asia","1976","25406525","5390935","96.91","97.14","118.422241333096","84.461464637726","669046","477753"
"Western Asia","1976","8465785","1870362","95.55","95.81","136.042352017609","97.2235742473107","263915","191264"
"Americas","1976","33618388","7068985","99.91","99.91","85.8142654789658","65.5779287195493","621790","477946"
"Northern America","1976","8702071","1736497","100","100","19.6445581068336","16.6083595217339","34487","29075"
"Latin America and the Caribbean","1976","24916317","5332488","99.88","99.88","106.337246795367","80.7756028515664","587437","448969"
"Central America","1976","7254818","1564105","100","100","101.461223906939","74.809235162664","163820","121706"
"South America","1976","15991616","3430394","99.82","99.82","108.227202898736","83.6773201378676","385095","299582"
"Caribbean","1976","1669883","337989","99.97","99.97","109.364012044308","78.780182255453","38534","27698"
"Europe","1976","26063016","5144920","95.02","94.84","26.7710325046264","22.4896597194598","140437","117925"
"Northern Europe","1976","3144745","581041","95.42","95.07","17.8808086019789","15.156543205477","10784","9003"
"Southern Europe","1976","5824145","1143520","80.18","79.31","25.5079411996734","22.1883363689027","29857","25927"
"Eastern Europe","1976","11663640","2419821","100","100","32.4676390605312","26.950275410791","79662","66597"
"Western Europe","1976","5430486","1000538","99.99","99.98","18.8965244485033","15.8377497869371","19564","16109"
"Oceania","1976","1151849","223191","99.89","99.89","50.3881954191099","37.9833291524895","11485","8622"
"Australia and New Zealand","1976","779509","143603","100","100","18.5403197819399","15.3503129755832","2765","2247"
"Melanesia","1976","332936","71339","100","100","109.967582002125","79.7558925440272","8156","5937"
"Micronesia","1976","15438","3349","91.66","92.56","92.2976528193703","68.9881067359864","319","240"
"Polynesia","1976","23966","4900","100","100","50.5237267215939","40.7181592109482","256","206"
"Africa","1977","40544648","9365043","96.13","96.02","212.730458354318","131.251559280988","2080936","1311486"
"Northern Africa","1977","8750774","1955451","100","100","174.703521781167","119.091645797051","357092","247330"
"Southern Africa","1977","2504106","535723","100","100","118.100732409114","85.5254392089455",,"47794"
"Eastern Africa","1977","12926980","3005282","94.05","93.97","217.600374976247","134.557731584141","685940","432331"
"Western Africa","1977","11883228","2833945","99.44","99.45","248.097872302389","143.301719314038","734424","435387"
"Middle Africa","1977","4479560","1034642","83.6","83.02","220.725402348963","135.34921721378","241201","150247"
"Asia","1977","175140270","35518040","98.62","98.58","132.771646250175","94.5037089801284","4989394","3528871"
"Eastern Asia","1977","66635965","11691720","99.8","99.75","70.2871857762977","52.7929028799748","908719","651110"
"Central Asia","1977","2724983","587745","56.9","56.71","107.557045714016","87.6274113500815",,
"Southern Asia","1977","71377957","15872864","100","100","183.12988762584","127.318142041882","3092149","2163979"
"South-Eastern Asia","1977","25665897","5440600","97.15","97.38","115.227647377056","82.359990211891","654641","468581"
"Western Asia","1977","8735468","1925111","95.76","95.91","129.214258903192","93.0560982333501","255949","186215"
"Americas","1977","33959067","7214604","99.92","99.92","81.9087327784235","62.8516929783549","603399","466821"
"Northern America","1977","8678469","1809297","100","100","18.7809197292275","15.8570820307042","33614","28487"
"Latin America and the Caribbean","1977","25280598","5405307","99.89","99.89","101.934828685743","77.9146790342182","569913","438427"
"Central America","1977","7375136","1582176","100","100","95.4442672428106","71.4038738418264","155911","117404"
"South America","1977","16259296","3490622","99.83","99.83","104.16025513514","80.7909404178388","376361","293930"
"Caribbean","1977","1646166","332509","99.97","99.97","109.037455205614","78.5169128718314","37654","27111"
"Europe","1977","25848235","5112630","94.95","94.84","25.852377786348","21.666220071219","135008","113122"
"Northern Europe","1977","3032282","568144","95.27","94.96","17.085813582899","14.4682282999668","10011","8372"
"Southern Europe","1977","5768487","1112832","79.89","78.87","23.6253492411108","20.4815038089822","27147","23466"
"Eastern Europe","1977","11814479","2419576","100","100","31.8675102181684","26.4330283794397","78652","65536"
"Western Europe","1977","5232987","1012078","99.99","99.98","17.8931746931328","14.9674829531755","18400","15248"
"Oceania","1977","1131285","223087","99.89","99.89","48.9374958059501","36.8727343580591","11096","8357"
"Australia and New Zealand","1977","755131","142502","100","100","17.5139897868379","14.4940278755296","2563","2092"
"Melanesia","1977","336764","72281","100","100","106.391166224625","77.4458192964463","7982","5836"
"Micronesia","1977","15572","3403","91.97","92.86","90.6565691662428","67.9247922033457","318","240"
"Polynesia","1977","23818","4901","100","100","48.1424975041057","38.9640248748654","244","197"
"Africa","1978","41712751","9620304","96.1","95.99","207.990344463042","128.514757198473","2087712","1318073"
"Northern Africa","1978","8975125","2004080","100","100","167.147385688935","114.633296667592","349564","243778"
"Southern Africa","1978","2539655","542389","100","100","112.606137333196","81.9179541328596",,"46253"
"Eastern Africa","1978","13288586","3083046","94.04","93.93","215.770216617502","133.388776822392","698797","440393"
"Western Africa","1978","12318240","2931047","99.4","99.42","241.580129561265","139.803085056219","736891","437860"
"Middle Africa","1978","4591145","1059742","83.42","82.83","217.521822441807","133.78450878687","243299","151980"
"Asia","1978","173438633","35659933","99.07","99.02","129.262263006421","92.0015995552557","4849232","3435946"
"Eastern Asia","1978","63040269","11465980","100","100","66.4147751376292","50.2586354653262","818839","594708"
"Central Asia","1978","2777655","597831","56.79","56.74","107.124423915886","86.20097151667",,"53889"
"Southern Asia","1978","72711028","16109292","100","100","177.665733119028","123.718260903351","3038600","2128603"
"South-Eastern Asia","1978","25955903","5525615","99.83","99.82","114.327225628893","82.5478835845421","670785","475191"
"Western Asia","1978","8953778","1961215","95.89","95.95","123.042297675839","89.0434202983695","248433","181733"
"Americas","1978","34411014","7312771","99.92","99.92","78.6511645601289","60.6507045801613","587492","456225"
"Northern America","1978","8742076","1833507","100","100","17.8934980532919","15.0736459037167","32766","27802"
"Latin America and the Caribbean","1978","25668938","5479264","99.89","99.89","98.0613038420116","75.2262091810535","554846","428512"
"Central America","1978","7503816","1603927","100","100","91.6358046372089","68.7706274606342","151519","114471"
"South America","1978","16543683","3549342","99.83","99.84","99.9520907492907","77.8467132714726","366551","287542"
"Caribbean","1978","1621439","325995","99.97","99.97","108.666430290967","78.348675551427","36788","26514"
"Europe","1978","25679671","5094408","95.66","95.61","25.4888418463508","21.4031632960245","133110","111255"
"Northern Europe","1978","2962312","578571","95.16","95.06","16.311112792411","13.8056267331132","9508","7993"
"Southern Europe","1978","5688238","1080640","82.95","81.96","24.8235995724829","21.8764332301483","28306","24295"
"Eastern Europe","1978","11924551","2420230","100","100","31.2972654499006","25.9257774249348","77477","64340"
"Western Europe","1978","5104570","1014967","99.99","99.98","16.9386192245696","14.1446964297345","17418","14502"
"Oceania","1978","1113705","221706","99.89","99.89","47.6296839493319","35.9671266289887","10735","8104"
"Australia and New Zealand","1978","733070","140081","100","100","16.5704426029516","13.703911539445","2384","1954"
"Melanesia","1978","341168","73201","100","100","102.941901045931","75.1327323345743","7812","5728"
"Micronesia","1978","15795","3463","92.2","93.07","89.0527426693544","66.8832438594076","317","241"
"Polynesia","1978","23672","4961","100","100","45.918329293373","37.3302130502744","232","189"
"Africa","1979","43019546","9905838","96.89","96.79","203.868506316795","126.473832856621","2106866","1332312"
"Northern Africa","1979","9218110","2059771","100","100","159.486547500729","110.0961324056","341616","239897"
"Southern Africa","1979","2577246","552369","100","100","107.246860721948","78.4490256731541","61106","45019"
"Eastern Africa","1979","13736278","3179056","96.58","96.51","214.962844078228","133.762773003228","720714","453745"
"Western Africa","1979","12762745","3018236","99.38","99.4","235.920205621831","136.833651801906","740810","440965"
"Middle Africa","1979","4725167","1096406","83.3","82.78","214.316304901359","132.261925693507","246437","154841"
"Asia","1979","172681897","36583511","99.76","99.75","124.969271155053","88.9233714732262","4739240","3393106"
"Eastern Asia","1979","60327002","11877032","100","100","63.1795804329238","48.0236382253579","773615","578863"
"Central Asia","1979","2835793","612472","100","100","114.572993605597","94.4175903075606",,"60313"
"Southern Asia","1979","74120717","16471610","100","100","172.131314434832","120.121058025102","2995240","2106288"
"South-Eastern Asia","1979","26285880","5626874","99.83","99.82","112.219774099387","80.2718718527985","653684","469859"
"Western Asia","1979","9112505","1995523","95.96","95.92","117.363397845794","85.4289905662974","241049","177412"
"Americas","1979","34976934","7451761","99.92","99.92","75.1616337249411","58.0562457230447","570880","444785"
"Northern America","1979","8925660","1911000","100","100","17.0950780313793","14.3835688770179","32104","27263"
"Latin America and the Caribbean","1979","26051274","5540761","99.9","99.9","94.1860773075185","72.5136401287643","538891","417609"
"Central America","1979","7604397","1609830","100","100","87.8843385358313","66.2966221730272","146523","111120"
"South America","1979","16840482","3603727","99.84","99.85","95.7944819491564","74.8743258739708","356290","280453"
"Caribbean","1979","1606395","327204","99.97","99.97","107.2133185623","76.9613614495407","36088","26049"
"Europe","1979","25501158","5094986","95.98","95.98","24.7046778484138","20.6263578748486","128489","107156"
"Northern Europe","1979","2932677","601955","98.11","98.19","15.6814927824643","13.2870897714726","9434","7948"
"Southern Europe","1979","5564092","1041802","82.56","81.41","23.8019861368557","20.4919818639228","25725","21912"
"Eastern Europe","1979","11946010","2421046","100","100","30.7739865813279","25.4642542109433","76468","63350"
"Western Europe","1979","5058379","1030183","99.99","99.98","16.046288855359","13.3754193851906","16581","13835"
"Oceania","1979","1104462","222527","99.89","99.89","46.2433008993653","34.9038054693637","10414","7877"
"Australia and New Zealand","1979","718696","139944","100","100","15.7674089915638","13.0369249013712","2240","1840"
"Melanesia","1979","346087","74057","100","100","99.6340257487512","72.9520579496987","7642","5620"
"Micronesia","1979","16100","3521","92.53","93.27","87.5588519095777","65.8831346684412","319","240"
"Polynesia","1979","23579","5005","100","100","43.8378070370313","35.8228816538096","224","185"
"Africa","1980","44312313","10177432","98.54","98.51","200.363552690464","124.469282110184","2127149","1346532"
"Northern Africa","1980","9470186","2112614","100","100","151.693015808838","105.641760234993","332727","235670"
"Southern Africa","1980","2619620","563972","100","100","102.332162347794","75.2354316660421","59380","44052"
"Eastern Africa","1980","14146773","3264769","96.16","96.08","213.868080253719","132.270598936763","732118","461194"
"Western Africa","1980","13204883","3100510","99.4","99.41","231.190808638862","134.309301809127","746119","444229"
"Middle Africa","1980","4870851","1135567","99.51","99.52","214.09321298694","134.139891655554","258870","162601"
"Asia","1980","173527972","37542111","99.76","99.75","120.51872256936","86.1130737184099","4666583","3369007"
"Eastern Asia","1980","58955661","12266160","100","100","60.276305459282","46.0487241815654","750477","575688"
"Central Asia","1980","2893708","625010","100","100","113.342240147777","90.9022189285297",,"59202"
"Southern Asia","1980","75678381","16890644","100","100","166.884697056929","116.738270519239","2964791","2094994"
"South-Eastern Asia","1980","26690551","5726303","99.84","99.81","109.083847587448","78.2250370020214","643876","465938"
"Western Asia","1980","9309671","2033994","95.94","95.85","111.617933427417","81.5411704243066","233344","172688"
"Americas","1980","35550180","7570184","99.93","99.93","71.9457908612735","55.7116546238821","555476","433452"
"Northern America","1980","9136384","1977905","100","100","16.3518729531512","13.727184279218","31830","27047"
"Latin America and the Caribbean","1980","26413796","5592279","99.9","99.9","90.6923817419663","69.9849462319876","523756","406488"
"Central America","1980","7679308","1612655","100","100","85.325572943473","64.3334558383504","142766","108016"
"South America","1980","17140147","3651939","99.85","99.85","91.7384531868336","71.9651598649395","345524","272820"
"Caribbean","1980","1594341","327685","99.97","99.97","105.210056299077","75.6699509965281","35474","25664"
"Europe","1980","25382844","5097503","96.17","96.14","23.8453381552524","19.8746609946265","124098","103387"
"Northern Europe","1980","2929383","612590","100","100","15.1766325597518","12.7753000195477","9306","7861"
"Southern Europe","1980","5413988","1012288","82.04","80.59","22.4117819055147","19.2935124093295","23447","19954"
"Eastern Europe","1980","11950041","2404668","100","100","30.2226572108446","24.9930361233256","74936","61949"
"Western Europe","1980","5089432","1067957","99.99","99.98","15.2486929913764","12.6960136595172","16122","13506"
"Oceania","1980","1101575","223895","99.89","99.9","44.9255884709543","33.967093969545","10162","7707"
"Australia and New Zealand","1980","710163","140283","100","100","15.1062435519372","12.4774790867624","2142","1765"
"Melanesia","1980","351443","74983","100","100","96.6460840923","70.9934287143232","7495","5528"
"Micronesia","1980","16496","3609","92.9","93.52","86.3145489066591","65.1295581440077","319","242"
"Polynesia","1980","23473","5020","100","100","41.9672194593846","34.4368891539862","216","179"
"Africa","1981","45529477","10431275","98.51","98.48","196.418919222605","121.855460215419","2132323","1350801"
"Northern Africa","1981","9733233","2161561","100","100","143.490005646955","100.875100868509","321589","229725"
"Southern Africa","1981","2665387","573866","100","100","97.659692525543","72.2369475315209","57621","43037"
"Eastern Africa","1981","14467400","3347405","96.05","95.98","210.507775291121","130.069603299729","739880","465837"
"Western Africa","1981","13646452","3181162","99.41","99.41","227.437499716476","132.309885539708","753765","448597"
"Middle Africa","1981","5017005","1167281","99.51","99.51","214.463066558424","132.397794575694","261882","165025"
"Asia","1981","175891442","38509327","99.75","99.74","116.377856610093","83.3804053625177","4604456","3343555"
"Eastern Asia","1981","59002297","12706579","100","100","57.9313701006428","44.482508145702","737263","574067"
"Central Asia","1981","2957325","642314","100","100","108.339113062204","87.2109289403862",,"58260"
"Southern Asia","1981","77339297","17289444","100","100","161.845180676257","113.558108763252","2935710","2083822"
"South-Eastern Asia","1981","27068462","5799652","99.84","99.8","105.688581936075","75.9487606956765","632332","458918"
"Western Asia","1981","9524061","2071338","95.91","95.77","106.383523807411","77.923628596968","226454","167896"
"Americas","1981","36071472","7644961","99.93","99.93","68.6532090325359","53.5230202743269","535693","420027"
"Northern America","1981","9325612","1990289","100","100","15.6445858637815","13.1188186347076","31071","26329"
"Latin America and the Caribbean","1981","26745860","5654672","99.9","99.9","86.5763660530403","67.1802029278111","504728","393778"
"Central America","1981","7726158","1626213","100","100","80.6595168785415","61.5205499644506","135682","103793"
"South America","1981","17429547","3697306","99.85","99.85","87.7076824973749","69.0569472809409","334156","264686"
"Caribbean","1981","1590155","331153","99.98","99.97","102.831736903086","73.9403497667543","34897","25310"
"Europe","1981","25302564","5062022","97.54","97.57","23.2538417480942","19.4081863744732","120190","100157"
"Northern Europe","1981","2941280","601465","100","100","14.5675160020139","12.2172330215054","8875","7476"
"Southern Europe","1981","5255254","978844","88.19","87.46","22.1599982733425","19.2100466551715","22468","19215"
