"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Australia and New Zealand","1967","741274","145114","100","100","24.5974660041479","20.3882773449682","3597","2972"
"Melanesia","1967","290106","62817","100","100","147.00458354231","103.631911155809","9626","6865"
"Micronesia","1967","13570","2941","89.01","90.68","126.194280266659","90.8795008565445","382","278"
"Polynesia","1967","24558","5091","100","100","78.7921736106938","60.5400801253448","413","318"
"Africa","1968","31623638","7394265","83.4","83.54","255.906313359815","155.708898558956","2002141","1242498"
"Northern Africa","1968","7112236","1609839","100","100","223.334815889363","148.152320597892","387678","258877"
"Southern Africa","1968","2014894","449727","12.01","12.12",,,,
"Eastern Africa","1968","9862352","2312691","92.35","92.24","231.362807475553","141.260388431761",,"350895"
"Western Africa","1968","9128730","2195680","99.49","99.53","306.701125957369","177.656053591668",,"424146"
"Middle Africa","1968","3505426","826328","23.71","23.48",,,,
"Asia","1968","169743242","37105985","54.14","55.33","188.391793013228","133.205087551171","7320405","5174375"
"Eastern Asia","1968","77413107","16454741","8.72","8.72",,,,
"Central Asia","1968","2413988","495795","0","0",,,,
"Southern Asia","1968","59809491","13578617","95.97","95.94","217.780712361422","154.28566144513","3185165","2267255"
"South-Eastern Asia","1968","22970103","4996399","96.5","96.35","145.634220425434","102.875454472495","775382","544099"
"Western Asia","1968","7136553","1580433","78.36","79.35","192.621088274957","134.320588414399","317048","222690"
"Americas","1968","32411891","6692499","96.08","96.05","106.679506889786","79.9800431870465","740448","557232"
"Northern America","1968","9961404","1871700","100","100","27.8049437122939","23.8864665082242","53588","45519"
"Latin America and the Caribbean","1968","22450487","4820799","94.34","94.52","137.298022384255","101.769871650792","695037","517551"
"Central America","1968","6125699","1356386","100","100","131.352134826277","94.9095652633163","184313","135006"
"South America","1968","14618601","3101638","91.34","91.5","142.046284544064","106.944612090869","465574","350859"
"Caribbean","1968","1706187","362775","99.75","99.77","122.209413531016","86.7049254192414","46404","33049"
"Europe","1968","27582751","5391214","66.52","67.76","35.7828962008039","30.71497218384","198479","170576"
"Northern Europe","1968","3757972","733813","96.5","96.36","23.3810582380112","19.949389262897","17640","14964"
"Southern Europe","1968","6086313","1199763","81.14","80.85","44.1007573207622","38.2761620699365","54859","47418"
"Eastern Europe","1968","10758317","2121632","26.05","30.18",,,,
"Western Europe","1968","6980149","1336006","99.99","99.99","26.5711135523247","22.7135119220361","37027","31249"
"Oceania","1968","1075703","223083","99.87","99.88","62.3922817829445","46.0142713232937","13905","10405"
"Australia and New Zealand","1968","740666","150981","100","100","24.4376815940801","20.2773765751516","3664","3053"
"Melanesia","1968","296502","64036","100","100","142.455035733236","100.676940222352","9493","6788"
"Micronesia","1968","13861","2970","89.61","91.01","120.470671896299","87.2164540363955","370","270"
"Polynesia","1968","24674","5096","100","100","74.9872950765048","57.9425560751606","394","305"
"Africa","1969","32450072","7583026","88.99","89.21","251.418845678195","153.699096165225","2022824","1256734"
"Northern Africa","1969","7237181","1636978","100","100","219.23514508761","145.625329474913","386326","258345"
"Southern Africa","1969","2075788","462465","11.93","12.08",,,,
"Eastern Africa","1969","10176700","2387182","92.42","92.32","227.800582721334","140.493351391369","572682","360025"
"Western Africa","1969","9352417","2248962","99.51","99.53","301.353613090191","174.338964274617","724173","426106"
"Middle Africa","1969","3607986","847439","74.29","74.29","233.189037323408","150.25263366513",,
"Asia","1969","171212056","37846966","95","95.1","168.451504039085","112.938704562436","6288198","4505135"
"Eastern Asia","1969","77138684","16827850","98.3","98.32","89.9571868160284","81.9398604030757",,
"Central Asia","1969","2408495","498683","0","0",,,,
"Southern Asia","1969","60978244","13809107","95.94","95.93","215.09715497268","152.31910787591","3192811","2271552"
"South-Eastern Asia","1969","23297984","5062920","96.48","96.35","143.458145278377","100.524005346852","763578","537294"
"Western Asia","1969","7388649","1648406","79.17","80.2","185.041096384331","129.152729225266","311238","219618"
"Americas","1969","32443085","6791757","99.89","99.89","103.037352547031","77.1572108411493","719326","544312"
"Northern America","1969","9704998","1916095","100","100","26.855938588139","23.0487726294077","52062","44497"
"Latin America and the Caribbean","1969","22738087","4875662","99.84","99.85","131.799784631925","97.4070641155017","667320","499900"
"Central America","1969","6292475","1387937","100","100","127.086273031728","92.1770699661879","182363","134012"
"South America","1969","14732420","3125010","99.77","99.79","135.281324963638","101.14306755553","439459","333496"
"Caribbean","1969","1713192","362715","99.76","99.79","119.689311057724","85.1393278056336","45480","32391"
"Europe","1969","27144076","5329188","66.89","67.26","34.1207821961326","29.3798226052003","187942","161567"
"Northern Europe","1969","3710954","716496","96.45","96.16","22.8730434435582","19.505425269182","16904","14313"
"Southern Europe","1969","6034270","1188924","81.07","80.74","42.1015481564327","36.6094096883029","51852","44889"
"Eastern Europe","1969","10533788","2118874","26.77","29.76",,,,
"Western Europe","1969","6865064","1304894","99.99","99.99","25.7567886605025","21.8509595717277","34926","29363"
"Oceania","1969","1087730","229247","99.87","99.88","60.3298051841527","44.7414114648937","13836","10411"
"Australia and New Zealand","1969","746046","155817","100","100","24.2691057522878","20.1523709572158","3753","3148"
"Melanesia","1969","302769","65327","100","100","137.936799980147","97.8281673291385","9364","6718"
"Micronesia","1969","14156","3013","90.08","91.04","115.00960381104","83.6234192167098","359","262"
"Polynesia","1969","24759","5090","100","100","71.3863839390975","55.4778793499167","375","293"
"Africa","1970","33307429","7776785","89.07","89.3","247.851300937831","151.416271331192","2040816","1268604"
"Northern Africa","1970","7369244","1666492","100","100","215.047608585052","143.095077890222","384989","258057"
"Southern Africa","1970","2136382","474362","11.88","12.08",,,,
"Eastern Africa","1970","10502807","2462032","92.69","92.58","226.497107669455","139.690138151759","586102","369135"
"Western Africa","1970","9586569","2304656","99.53","99.54","295.740413120005","170.915573711182","727486","427768"
"Middle Africa","1970","3712427","869243","74.55","74.46","241.277510838235","147.742653474087",,"138696"
"Asia","1970","173880562","38331829","95.01","95.08","156.655595537802","110.695412298696","6260494","4475706"
"Eastern Asia","1970","78130739","17001959","98.27","98.33","108.319712725964","78.236781812875",,"1380458"
"Central Asia","1970","2412477","509514","0","0",,,,
"Southern Asia","1970","62163491","14041053","95.92","95.93","217.217867345856","152.154025401686","3276401","2305639"
"South-Eastern Asia","1970","23628456","5128956","96.46","96.27","139.669191044705","98.1273579270369","751972","530911"
"Western Asia","1970","7545399","1650347","79.52","80","177.81056579904","124.401619716245","306333","217165"
"Americas","1970","32606519","6934539","99.89","99.9","100.442095675395","75.1579435506661","717034","540692"
"Northern America","1970","9592517","1999190","100","100","25.8425539214039","22.1251112175727","51505","44282"
"Latin America and the Caribbean","1970","23014002","4935349","99.84","99.85","128.923340058367","95.6865306239902","665670","496559"
"Central America","1970","6450885","1416028","100","100","123.067453607321","89.6157651938189","180218","132822"
"South America","1970","14844752","3156403","99.77","99.79","132.848551918808","99.7784975131597","440875","331974"
"Caribbean","1970","1718365","362918","99.78","99.81","117.483655528198","83.6303402587504","44582","31781"
"Europe","1970","26776110","5273214","84.56","84.39","33.7667307488341","29.2663173342707","187824","158952"
"Northern Europe","1970","3649943","706747","96.34","96","22.2881449402006","19.0037474339335","16186","13703"
"Southern Europe","1970","5944633","1166423","80.94","80.65","39.7756044815741","34.6281604399674","48287","41843"
"Eastern Europe","1970","10468327","2136794","72.62","73.37","43.2218662888841","36.9609004756609",,
"Western Europe","1970","6713207","1263250","99.99","99.98","24.7693353390176","20.9589307889425","32688","27364"
"Oceania","1970","1108010","234511","99.88","99.89","58.4331451787296","43.5049003763337","13729","10365"
"Australia and New Zealand","1970","759801","159867","100","100","23.9633999844089","19.9046629984361","3807","3200"
"Melanesia","1970","308987","66498","100","100","133.626211443245","95.0661532305646","9231","6640"
"Micronesia","1970","14431","3085","90.66","91.31","110.051875560388","80.513987566782","350","257"
"Polynesia","1970","24791","5061","100","100","67.8846565409511","53.0578100339865","356","278"
"Africa","1971","34212524","7985780","89.09","89.33","243.947806334974","149.071148232564","2058745","1280688"
"Northern Africa","1971","7514221","1699654","100","100","210.815586395414","140.49432068754","383837","257893"
"Southern Africa","1971","2197882","486920","11.87","12.11",,,,
"Eastern Africa","1971","10841243","2538836","92.73","92.62","224.947990206239","138.784610031776","599820","377914"
"Western Africa","1971","9841713","2368653","99.54","99.55","289.917582211866","167.301171965392","730747","429578"
"Middle Africa","1971","3817465","891717","74.79","74.64","236.777263603828","145.519292361648",,"139949"
"Asia","1971","176097996","38226781","96.9","96.93","157.970122152214","110.726040372127","6346281","4469988"
"Eastern Asia","1971","78737671","16526195","98.26","98.32","102.502668590305","74.3358901408074",,"1293265"
"Central Asia","1971","2428358","522081","29.82","28.95",,,,
"Southern Asia","1971","63307968","14286657","100","100","225.156076644873","153.706332836922","3448149","2371657"
"South-Eastern Asia","1971","23958499","5196746","96.45","96.26","135.715440352551","95.6377419969531","739069","523815"
"Western Asia","1971","7665500","1695102","80.1","80.61","170.895373163441","119.771587831672","301526","214890"
"Americas","1971","32761466","6916400","99.89","99.89","97.1193537316969","73.7498706394841","695592","529514"
"Northern America","1971","9461427","1918190","100","100","24.8758561953947","21.264563980749","49423","42399"
"Latin America and the Caribbean","1971","23300039","4998210","99.84","99.85","123.821214905528","92.8491564096122","646322","487255"
"Central America","1971","6603883","1443301","100","100","119.078434340504","87.0259453441448","177669","131300"
"South America","1971","14973343","3191678","99.77","99.79","126.935566707223","96.7017103606415","424978","324817"
"Caribbean","1971","1722813","363231","99.79","99.81","115.204190877751","82.0117335019565","43683","31155"
"Europe","1971","26648105","5327128","91.74","91.54","33.2223403956413","28.1418590259552","181328","152642"
"Northern Europe","1971","3597069","708531","96.21","95.93","21.6338549844027","18.4382798676414","15619","13244"
"Southern Europe","1971","5860429","1169267","80.77","80.66","37.2080071230788","32.432765443414","44823","38909"
"Eastern Europe","1971","10625111","2206923","91.19","91.14","41.4278307648698","34.2749285389059",,"76842"
"Western Europe","1971","6565496","1242407","99.99","99.98","23.7600300742968","20.0595834845432","30588","25539"
"Oceania","1971","1144928","246999","99.88","99.89","55.7569313021378","41.4227247624816","13649","10341"
"Australia and New Zealand","1971","790386","171261","100","100","23.3882542049406","19.4172844523911","3892","3280"
"Melanesia","1971","315047","67575","100","100","129.537709114195","92.434809418589","9092","6554"
"Micronesia","1971","14689","3143","90.88","91.41","105.730792848781","77.7014382416859","342","253"
"Polynesia","1971","24806","5020","100","100","64.51743011305","50.7093508800229","337","264"
"Africa","1972","35129181","8188205","90.09","90.36","240.552284315565","146.785428698868","2083013","1292477"
"Northern Africa","1972","7664288","1732874","100","100","206.330742432563","137.859074171263","382116","257575"
"Southern Africa","1972","2254275","497789","11.92","12.23",,,,
"Eastern Africa","1972","11177298","2609740","92.76","92.64","225.73282181259","138.485287536548","619992","387902"
"Western Africa","1972","10108041","2432050","99.55","99.56","283.662796945458","163.558508296096","732810","430988"
"Middle Africa","1972","3925279","915752","83.68","83.65","231.904370316054","142.773584394954",,"140789"
"Asia","1972","178659895","38024760","97.43","97.41","148.153486432003","106.087607223953","5930939","4251856"
"Eastern Asia","1972","79560722","15909472","98.26","98.21","96.8313860956571","70.6125642266571",,"1176983"
"Central Asia","1972","2460473","534621","40.69","40.42",,,,
"Southern Asia","1972","64513570","14575061","100","100","204.623043766939","145.182387809441","3186259","2278741"
"South-Eastern Asia","1972","24304089","5265199","96.43","96.24","131.980974544284","93.2275352491389","727134","516731"
"Western Asia","1972","7821041","1740407","88.67","89.53","164.53325417948","115.832557794003","296970","212486"
"Americas","1972","32920115","6855619","99.9","99.9","96.1405546109874","73.1307691718369","682227","519461"
"Northern America","1972","9341129","1784645","100","100","23.894054549745","20.3830800893609","44975","38091"
"Latin America and the Caribbean","1972","23578986","5070974","99.85","99.87","120.716313483438","90.6426544075908","637398","481487"
"Central America","1972","6727509","1476672","100","100","116.092809410436","84.7194624654097","176530","130266"
"South America","1972","15126951","3231138","99.78","99.8","123.704955469518","94.4818710606558","418210","320769"
"Caribbean","1972","1724526","363164","99.97","99.97","112.79678763201","80.3955763452704","42673","30477"
"Europe","1972","26489637","5272846","91.64","91.25","31.9454837122467","26.9454021246034","172762","145398"
"Northern Europe","1972","3521483","675855","96.05","95.75","20.8933216759822","17.7905343624787","14741","12469"
"Southern Europe","1972","5823600","1170227","80.67","80.31","34.5971413107553","30.1763108714811","41642","36226"
"Eastern Europe","1972","10770913","2244559","91.18","90.99","39.5331811688215","32.7701122668348",,"74864"
"Western Europe","1972","6373641","1182205","99.99","99.98","22.68781632707","19.1016919600593","28278","23509"
"Oceania","1972","1168544","245539","99.88","99.89","54.1281033709008","40.7213507859439","13465","10211"
"Australia and New Zealand","1972","807681","168930","100","100","22.7295659690435","18.8739833515338","3884","3268"
"Melanesia","1972","321206","68449","100","100","125.683101734084","89.9476591958229","8943","6455"
"Micronesia","1972","14917","3183","90.88","91.55","102.022490137454","75.3589618284082","335","248"
"Polynesia","1972","24740","4977","100","100","61.3929804017048","48.5181508974059","316","249"
"Africa","1973","36087039","8390568","90.12","90.38","235.994094999943","144.117981869307","2088584","1298639"
"Northern Africa","1973","7818322","1763179","100","100","201.221069612235","134.737590022951","378607","255790"
"Southern Africa","1973","2310946","507910","12.03","12.42",,,,
"Eastern Africa","1973","11515476","2677478","92.76","92.64","222.157571100924","137.114437179918","626556","393998"
"Western Africa","1973","10406799","2502862","99.56","99.57","276.959221672512","159.552071590222","733455","431507"
"Middle Africa","1973","4035496","939139","83.79","83.57","232.27202248336","141.005318642521",,"142471"
"Asia","1973","180182809","37947564","97.44","97.47","144.772723361518","103.791363231767","5788551","4147704"
"Eastern Asia","1973","79234619","15429347","98.29","98.34","91.2876871193264","66.9462161921091",,"1080573"
"Central Asia","1973","2505375","544596","40.54","40.27",,,,
"Southern Asia","1973","65835337","14867637","100","100","201.049565660314","142.741881418793","3186317","2281630"
"South-Eastern Asia","1973","24654787","5330018","96.42","96.31","128.398212061845","90.9452603851679","715422","509702"
"Western Asia","1973","7952691","1775966","88.92","89.73","157.953151672422","111.587724334026","291394","208889"
"Americas","1973","33125360","6858587","99.9","99.9","94.0638264610806","71.6268590762738","665715","508533"
"Northern America","1973","9238428","1720618","100","100","22.8417345880292","19.4447891768403","40974","34346"
"Latin America and the Caribbean","1973","23886932","5137969","99.86","99.87","116.896479860128","88.1798777614021","624892","474300"
"Central America","1973","6854833","1501494","100","100","111.111659193542","81.7581583643794","172134","128016"
"South America","1973","15312283","3277529","99.79","99.8","120.193635173034","92.0909873287383","411179","316598"
"Caribbean","1973","1719816","358946","99.97","99.97","110.799696714114","79.1846760275796","41599","29711"
"Europe","1973","26378581","5192828","91.48","90.89","30.7429665563257","25.9087634106093","163611","137491"
"Northern Europe","1973","3442335","641233","95.9","95.61","20.2202696335618","17.1955644704481","13586","11411"
"Southern Europe","1973","5819097","1163754","80.61","80.04","32.1505464254532","28.0522613092781","38434","33463"
"Eastern Europe","1973","10960776","2279901","91.1","90.68","38.0424593776489","31.5267791696384",,"72981"
"Western Europe","1973","6156373","1107940","99.99","99.98","21.699758990421","18.2425138781297","25553","21082"
"Oceania","1973","1174397","237085","99.88","99.89","53.4624539146039","40.3823285024395","13002","9816"
"Australia and New Zealand","1973","811050","159897","100","100","21.8520123025844","18.1370260039721","3630","3016"
"Melanesia","1973","323720","69042","100","100","121.787449286336","87.3950260432632","8757","6327"
"Micronesia","1973","15128","3216","90.89","91.79","98.9829871138464","73.4118338733016","328","245"
"Polynesia","1973","24499","4930","100","100","58.4571979272667","46.4520588085616","300","237"
"Africa","1974","37085187","8610701","96.1","96.02","229.422970235232","139.192875034788","2052561","1285042"
"Northern Africa","1974","7980673","1800091","100","100","195.231541329022","131.171184560471","373549","253361"
"Southern Africa","1974","2364869","516235","100","100","134.743385548033","96.9353227370898",,
"Eastern Africa","1974","11853161","2748645","93.85","93.74","220.949692720395","136.513580789214","640610","402736"
"Western Africa","1974","10739646","2583699","99.56","99.57","269.744681826269","155.397828207136","733837","432699"
"Middle Africa","1974","4146838","962031","83.83","83.43","228.958051353385","139.37911812179","232859","144122"
"Asia","1974","180111163","37421967","97.44","97.49","141.905887968597","102.207190035248","5617685","4028627"
"Eastern Asia","1974","77287195","14567661","98.28","98.37","85.8248877851085","63.3221781985518","1357556","973030"
"Central Asia","1974","2559838","554163","40.45","40.13",,,,
"Southern Asia","1974","67223768","15149749","100","100","197.364221671509","140.447525837949","3184218","2284667"
"South-Eastern Asia","1974","24945586","5338148","96.45","96.51","125.063916733344","88.8201033020942","700445","499116"
"Western Asia","1974","8094776","1812246","89.13","89.86","151.514547457848","107.406282723372","285305","204930"
"Americas","1974","33309574","6919337","99.91","99.91","91.5213597400093","69.611610917652","652081","498571"
"Northern America","1974","9099561","1724664","100","100","21.7608630147357","18.4870985250309","38483","32232"
"Latin America and the Caribbean","1974","24210013","5194673","99.87","99.88","113.562495518035","85.794760454509","613746","466447"
"Central America","1974","6985132","1524335","100","100","108.312925687346","79.6003557542492","170531","126585"
"South America","1974","15516366","3317667","99.8","99.81","116.371901328115","89.3909519128124","402745","310952"
"Caribbean","1974","1708515","352671","99.97","99.97","109.679456933477","78.6627167815302","40488","28932"
"Europe","1974","26333686","5211997","91.31","90.7","29.668830544251","24.9790839426417","156843","131786"
"Northern Europe","1974","3358548","621417","95.74","95.41","19.4632798171476","16.5269756636986","12599","10536"
"Southern Europe","1974","5835963","1170643","80.56","80.06","29.7128956367482","25.889171590373","35485","30888"
"Eastern Europe","1974","11213968","2359277","91","90.57","36.8271361934254","30.5196640006996",,"72475"
"Western Europe","1974","5925207","1060660","99.99","99.98","20.8182865049037","17.4907692232972","23231","19089"
"Oceania","1974","1177082","231732","99.88","99.89","52.5803948665595","39.6256888458874","12480","9384"
"Australia and New Zealand","1974","811123","153993","100","100","20.8348549868277","17.2883146617923","3332","2738"
"Melanesia","1974","326431","69584","100","100","117.92698013399","84.8899923908866","8553","6186"
"Micronesia","1974","15285","3255","91.01","92.04","96.5152839201752","71.8264335746608","324","243"
"Polynesia","1974","24243","4900","100","100","55.6687599576962","44.4612524919495","283","226"
"Africa","1975","38150054","8854061","96.09","96.01","221.919281293409","136.485450863748","2062033","1294483"
"Northern Africa","1975","8177412","1847475","100","100","188.578745347777","127.251676469463","368360","251498"
"Southern Africa","1975","2416565","524185","100","100","129.64224381613","92.9154619994944",,"50789"
"Eastern Africa","1975","12190342","2828332","93.85","93.76","219.903092655085","135.854909661283","655586","412468"
"Western Africa","1975","11106811","2668342","99.53","99.53","262.40938111473","151.223145709513","734475","434058"
"Middle Africa","1975","4258924","985727","83.81","83.3","225.863564106487","137.901882671676","235297","145999"
"Asia","1975","178857305","36387975","98.08","98.09","139.802715599338","101.10318466446","5425856","3879649"
"Eastern Asia","1975","74161127","13266907","98.28","98.28","80.4158777844283","59.6542618101255","1184840","842326"
"Central Asia","1975","2615819","564668","49.6","49.11",,,,
"Southern Asia","1975","68609397","15360756","100","100","193.325540735902","137.883166573576","3166191","2273614"
"South-Eastern Asia","1975","25182884","5353268","98.78","98.67","123.781982960036","88.7452965902276","713137","500089"
"Western Asia","1975","8288078","1842376","93.63","94.01","143.832069382032","101.927362408021","273838","197619"
"Americas","1975","33443383","6980570","99.91","99.91","88.3964367137821","67.5639086044439","634465","487203"
"Northern America","1975","8887534","1722691","100","100","20.6625721251692","17.5150796903674","36403","30597"
"Latin America and the Caribbean","1975","24555849","5257879","99.88","99.88","109.572153607449","83.1833812497072","598203","456709"
"Central America","1975","7120048","1542894","100","100","103.313450239144","76.6301318489887","164812","123284"
"South America","1975","15744282","3369987","99.81","99.82","112.430629621016","86.6448695601808","393972","305229"
"Caribbean","1975","1691519","344998","99.97","99.97","109.30399623974","78.511537269361","39437","28217"
"Europe","1975","26212652","5171499","91.13","90.61","28.5726415973865","24.0077006867293","150707","126559"
"Northern Europe","1975","3258405","599024","95.59","95.24","18.6288003948295","15.7968546699363","11655","9727"
"Southern Europe","1975","5834645","1155486","80.4","79.64","27.5138884275773","23.9493094507074","32623","28358"
"Eastern Europe","1975","11447725","2400418","90.94","90.76","35.6327207519131","29.4967784061041","86213","72017"
"Western Europe","1975","5671877","1016571","99.99","99.98","19.8762205058185","16.6829464333223","21231","17436"
"Oceania","1975","1168984","225721","99.89","99.89","51.8313967207621","39.0601924990455","12014","9000"
"Australia and New Zealand","1975","800051","147127","100","100","19.6941007691934","16.3271528610825","3039","2478"
"Melanesia","1975","329469","70389","100","100","114.565392192221","82.5157247122784","8397","6073"
"Micronesia","1975","15365","3305","91.36","92.38","94.3388633320866","70.3471857315888","322","242"
"Polynesia","1975","24099","4900","100","100","53.0989003588493","42.6128998649865","268","216"
"Africa","1976","39343472","9113438","96.14","96.04","217.131990753483","133.742090791939","2070059","1302273"
"Northern Africa","1976","8467898","1906846","100","100","181.343115065077","123.018155672703","362342","249311"
"Southern Africa","1976","2463007","530866","100","100","123.623944400867","89.087487609016",,"49328"
"Eastern Africa","1976","12547528","2916434","94.03","93.95","218.725172280041","135.154843725581","670390","422154"
"Western Africa","1976","11494441","2748795","99.48","99.49","255.071893570591","147.15191449763","734039","434488"
"Middle Africa","1976","4370598","1010497","83.73","83.18","222.884372558643","136.411001893986","237900","147943"
"Asia","1976","177170427","35978713","98.16","98.17","137.116604644988","99.0079367654753","5223338","3741961"
"Eastern Asia","1976","70577541","12488205","98.27","98.29","75.4593879223354","56.2730743957185","1036585","735814"
"Central Asia","1976","2670891","576195","49.46","49",,,,
"Southern Asia","1976","70049685","15653016","100","100","188.803433256773","135.017185834557","3142193","2261132"
"South-Eastern Asia","1976","25406525","5390935","98.76","98.66","121.787626654913","86.0667837500011","691935","487315"
"Western Asia","1976","8465785","1870362","95.55","95.81","136.153244267701","97.3753959725378","264349","191563"
"Americas","1976","33618388","7068985","99.91","99.91","85.8294750632761","65.5902039939857","621892","478020"
"Northern America","1976","8702071","1736497","100","100","19.6388479069328","16.6036213008337","34478","29066"
"Latin America and the Caribbean","1976","24916317","5332488","99.88","99.88","106.359358052925","80.793158253278","587548","449052"
"Central America","1976","7254818","1564105","100","100","101.249944125337","74.6909511826426","163474","121513"
"South America","1976","15991616","3430394","99.82","99.82","108.382237184039","83.7928498138895","385636","299988"
"Caribbean","1976","1669883","337989","99.97","99.97","109.109303984149","78.4273641514135","38451","27569"
"Europe","1976","26063016","5144920","90.94","90.54","27.4330092492112","22.9974158426084","143826","120554"
"Northern Europe","1976","3144745","581041","95.42","95.07","17.8802425974687","15.1573567489974","10785","9003"
"Southern Europe","1976","5824145","1143520","80.18","79.31","25.5009186584735","22.1480797179104","29849","25881"
"Eastern Europe","1976","11663640","2419821","90.88","90.85","34.4361715835266","28.4776800679298","84437","70352"
"Western Europe","1976","5430486","1000538","99.99","99.98","18.8969126752574","15.8400059308386","19565","16110"
"Oceania","1976","1151849","223191","99.89","99.89","50.5078382722173","38.0257174931094","11511","8633"
"Australia and New Zealand","1976","779509","143603","100","100","18.5342752284955","15.3471202121759","2764","2247"
"Melanesia","1976","332936","71339","100","100","110.330895063311","79.8797627331293","8182","5947"
"Micronesia","1976","15438","3349","91.66","92.56","92.363227631891","69.0346250035806","320","240"
"Polynesia","1976","23966","4900","100","100","50.6830652139344","40.8432054885819","256","207"
"Africa","1977","40544648","9365043","96.13","96.02","212.375468588281","131.04053862485","2077486","1309419"
"Northern Africa","1977","8750774","1955451","100","100","173.84677774903","118.616521624978","355367","246367"
"Southern Africa","1977","2504106","535723","100","100","117.970460401919","85.4599462358389",,"47758"
"Eastern Africa","1977","12926980","3005282","94.05","93.97","217.317383674161","134.389495731948","685044","431797"
"Western Africa","1977","11883228","2833945","99.44","99.45","248.106229687554","143.260948233996","734469","435270"
"Middle Africa","1977","4479560","1034642","83.6","83.02","219.906281594021","134.943143013183","240334","149806"
"Asia","1977","175140270","35518040","98.28","98.27","133.905312057091","97.0419853238866","5035502","3621943"
"Eastern Asia","1977","66635965","11691720","98.27","98.23","70.7524635424204","52.9596368078479","915115","653106"
"Central Asia","1977","2724983","587745","56.9","56.71","107.841543651317","87.8042924104192",,
"Southern Asia","1977","71377957","15872864","100","100","183.792967996556","131.828998828572","3103602","2239358"
"South-Eastern Asia","1977","25665897","5440600","98.75","98.65","117.687892752263","83.5536306564602","671710","475873"
"Western Asia","1977","8735468","1925111","95.76","95.91","129.374435798853","93.1953374132117","256263","186481"
"Americas","1977","33959067","7214604","99.92","99.92","81.9665283798871","62.8972954790955","603819","467150"
"Northern America","1977","8678469","1809297","100","100","18.7785559329692","15.8567073835557","33609","28486"
"Latin America and the Caribbean","1977","25280598","5405307","99.89","99.89","102.011450461689","77.9750183978368","570337","438758"
"Central America","1977","7375136","1582176","100","100","95.4834318142861","71.4300073675272","155972","117450"
"South America","1977","16259296","3490622","99.83","99.83","104.267240026703","80.8932816554074","376739","294296"
"Caribbean","1977","1646166","332509","99.97","99.97","108.966114499362","78.2975434761944","37640","27030"
"Europe","1977","25848235","5112630","90.76","90.54","26.3087552220511","22.0045761291165","137329","114867"
"Northern Europe","1977","3032282","568144","95.27","94.96","17.0734809286386","14.4599337679874","10004","8367"
"Southern Europe","1977","5768487","1112832","79.89","78.87","23.6009500893416","20.4250314562528","27116","23403"
"Eastern Europe","1977","11814479","2419576","90.83","90.91","33.4370504656715","27.6403915662975","82488","68512"
"Western Europe","1977","5232987","1012078","99.99","99.98","17.8788840043029","14.9565822505532","18384","15237"
"Oceania","1977","1131285","223087","99.89","99.89","49.0330526623818","36.9221395157881","11118","8369"
"Australia and New Zealand","1977","755131","142502","100","100","17.5083432123796","14.4904206048155","2562","2092"
"Melanesia","1977","336764","72281","100","100","106.677156457617","77.5909446005981","8005","5847"
"Micronesia","1977","15572","3403","91.97","92.86","90.6690279388911","67.9456143028459","318","240"
"Polynesia","1977","23818","4901","100","100","48.2793998487439","39.0916342020941","244","198"
"Africa","1978","41712751","9620304","97","96.91","208.175383006618","128.899202633943","2094908","1322077"
"Northern Africa","1978","8975125","2004080","100","100","166.260370421366","114.144628175437","347743","242759"
"Southern Africa","1978","2539655","542389","100","100","112.38115010112","81.8530415479296",,"46216"
"Eastern Africa","1978","13288586","3083046","96.87","96.81","217.027521889403","134.900554994847","707792","445410"
"Western Africa","1978","12318240","2931047","99.4","99.42","241.580531314476","139.768774486388","736908","437758"
"Middle Africa","1978","4591145","1059742","83.42","82.83","216.821128876886","133.44612524765","242546","151606"
"Asia","1978","173438633","35659933","98.52","98.52","130.11418538264","94.3639664321301","4873302","3522458"
"Eastern Asia","1978","63040269","11465980","98.49","98.45","66.9094492938853","50.4772323311227","825189","597273"
"Central Asia","1978","2777655","597831","56.79","56.74","107.414774031577","86.3562672492739",,"53984"
"Southern Asia","1978","72711028","16109292","100","100","178.311983149885","128.206315164726","3049444","2204465"
"South-Eastern Asia","1978","25955903","5525615","99.83","99.82","115.027929864852","82.3790017322362","664957","474191"
"Western Asia","1978","8953778","1961215","95.89","95.95","123.214705280893","89.2025061855793","248781","182050"
"Americas","1978","34411014","7312771","99.92","99.92","78.724892987538","60.7099851614205","588043","456658"
"Northern America","1978","8742076","1833507","100","100","17.9009611340898","15.078140230408","32780","27810"
"Latin America and the Caribbean","1978","25668938","5479264","99.89","99.89","98.1561057927568","75.3030103599272","555384","428936"
"Central America","1978","7503816","1603927","100","100","91.6190804443185","68.8230889201392","151494","114556"
"South America","1978","16543683","3549342","99.83","99.84","100.104562962564","77.9520812139477","367102","287926"
"Caribbean","1978","1621439","325995","99.97","99.97","108.674958932583","78.2334680180522","36800","26470"
"Europe","1978","25679671","5094408","91.4","91.31","25.8184130112908","21.6404065155593","134799","112479"
"Northern Europe","1978","2962312","578571","95.16","95.06","16.3021145987626","13.7991607745975","9502","7990"
"Southern Europe","1978","5688238","1080640","82.95","81.96","24.8223726822546","21.8384123867795","28309","24253"
