"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1968","31658101","7404407","82.29","82.45","257.079175820574","146.872941565849","2020988","1176617"
"Northern Africa","1968","7118919","1605682","100","100","223.094476439734","141.180085393279","386384","246513"
"Southern Africa","1968","1997836","446105","11.92","12.06",,,,
"Eastern Africa","1968","9833346","2299176","89.35","89.53","237.952081642859","133.116794954299","579283","331364"
"Western Africa","1968","9242905","2236170","94.58","94.51","305.822136190814","166.383485524405",,"402525"
"Middle Africa","1968","3465096","817275","33.66","33.47",,,,
"Asia","1968","168606339","36567783","55.02","56.69","187.34537954522","128.738867086785","7269329","4998119"
"Eastern Asia","1968","76674742","16035542","10.25","10.74",,,,
"Central Asia","1968","2413115","501842","0","0",,,,
"Southern Asia","1968","59454114","13443418","95.81","95.77","216.340178477814","147.261978998802","3152570","2157155"
"South-Eastern Asia","1968","23018782","4990984","96.44","96.29","151.009044032159","104.50970906715","801466","554100"
"Western Asia","1968","7045586","1595997","81.58","83.08","194.224646493964","144.144665742048","322671","241159"
"Americas","1968","32809261","6792717","96.17","96.15","104.958014810272","80.8631135157747","739560","571226"
"Northern America","1968","10518915","2011911","100","100","27.8211315260803","23.9860282373083","57346","48873"
"Latin America and the Caribbean","1968","22290346","4780806","94.37","94.53","137.135994642241","104.580602190505","690723","528642"
"Central America","1968","6187537","1366838","100","100","131.341328341728","99.5866078047185","186850","143395"
"South America","1968","14408643","3054022","91.37","91.52","141.697275192296","108.883205129258","458415","352251"
"Caribbean","1968","1694166","359947","99.26","99.3","123.452841274853","89.9353793251248","46610","34078"
"Europe","1968","27681187","5463926","88.11","88.04","35.1583834668238","29.7402985622008","194712","164940"
"Northern Europe","1968","3744982","730942","96.52","96.45","23.359179769344","19.9740779005942","17468","14850"
"Southern Europe","1968","6094818","1221193","81.08","80.44","44.0294502893899","38.2368126490319","55438","47953"
"Eastern Europe","1968","10808032","2155180","81.44","81.96","40.8037684117831","34.1517642538374","88957","74495"
"Western Europe","1968","7033356","1356612","99.99","99.99","26.5675225531705","22.7061933357155","36976","31189"
"Oceania","1968","1076974","222586","99.95","99.96","62.4515995813746","48.3259505564039","14047","10998"
"Australia and New Zealand","1968","742724","149807","100","100","24.4431097921896","20.3428009141714","3674","3072"
"Melanesia","1968","296410","64717","100","100","141.67883411434","107.094034808356","9609","7329"
"Micronesia","1968","13598","2955","96.36","97.17","119.46455992509","92.4986331629407","368","287"
"Polynesia","1968","24242","5108","100","100","75.2788912380299","58.80435798629","400","314"
"Africa","1969","32505516","7594728","89.15","89.46","252.9643908852","144.707307771059","2050741","1188129"
"Northern Africa","1969","7242887","1636800","100","100","219.190246259154","139.780862460566","386082","248453"
"Southern Africa","1969","2062186","458934","11.82","12.01",,,,
"Eastern Africa","1969","10141842","2367296","89.36","89.51","236.390814892941","132.714041756134","591682","339830"
"Western Africa","1969","9490731","2292617","99.53","99.55","299.787488103023","162.731827881957","733658","403584"
"Middle Africa","1969","3567871","839082","83.63","83.53","231.213202859002","136.086680593723",,
"Asia","1969","170466142","37743845","95.78","95.86","171.056044932295","112.769324758611","6284347","4498809"
"Eastern Asia","1969","76919325","16881226","99.86","99.86","96.2979242388066","86.3447187906516",,
"Central Asia","1969","2412206","504140","0","0",,,,
"Southern Asia","1969","60597212","13678957","95.78","95.77","214.019964732313","145.820673871476","3165633","2167662"
"South-Eastern Asia","1969","23351882","5059583","96.42","96.27","146.903088057459","101.76486339715","783608","545533"
"Western Asia","1969","7185518","1619941","82.18","83.52","186.931459102451","139.633949848943","315845","237731"
"Americas","1969","32835096","6873565","99.88","99.89","101.335680030813","78.0783954761539","719787","559501"
"Northern America","1969","10258903","2037684","100","100","26.8741927309015","23.1392831847046","55777","47814"
"Latin America and the Caribbean","1969","22576193","4835881","99.83","99.84","131.570583984966","100.221729205728","664063","511776"
"Central America","1969","6362444","1398747","100","100","127.245116874544","97.1105181717898","185225","142950"
"South America","1969","14513846","3076882","99.77","99.77","134.816748886433","103.025765174966","433151","335372"
"Caribbean","1969","1699904","360253","99.77","99.81","120.916359509879","88.2982109177412","45675","33452"
"Europe","1969","27305847","5372185","88.16","88.23","33.711110854469","28.6166843754519","185410","157010"
"Northern Europe","1969","3698849","714066","96.47","96.3","22.8708371627424","19.5475883619844","16746","14208"
"Southern Europe","1969","6044572","1203563","80.99","80.39","41.9046434251216","36.4471514025296","52314","45324"
"Eastern Europe","1969","10651773","2131480","81.66","82.66","39.2118311350005","32.7171521975506","85372","71432"
"Western Europe","1969","6910654","1323077","99.99","99.99","25.7484661271876","21.8514506832001","34821","29263"
"Oceania","1969","1089197","228458","99.95","99.97","60.3944843985138","46.8878547962443","13975","10978"
"Australia and New Zealand","1969","748493","154401","100","100","24.2749750127607","20.2194606900347","3767","3170"
"Melanesia","1969","302454","65961","100","100","137.240342759059","103.855935271168","9476","7236"
"Micronesia","1969","13898","2999","96.4","97.67","114.251132357567","88.6839000802547","358","280"
"Polynesia","1969","24353","5098","100","100","71.4255721739401","55.8187260403141","378","295"
"Africa","1970","33393707","7788463","89.14","89.47","251.152967410298","142.871180680869","2071527","1202868"
"Northern Africa","1970","7381348","1670311","100","100","215.249173346397","138.354244337683","386085","250627"
"Southern Africa","1970","2127062","470888","11.74","12.01",,,,
"Eastern Africa","1970","10461624","2439489","89.36","89.48","234.709835046777","132.325068237212","604480","348959"
"Western Africa","1970","9749623","2347245","99.55","99.56","296.045819971274","159.353698575","737396","405252"
"Middle Africa","1970","3674052","860531","83.88","83.83","243.373888570418","134.068008058484",,"125634"
"Asia","1970","173027809","38068392","95.79","95.84","156.494545815307","110.507526218168","6247984","4460366"
"Eastern Asia","1970","77860642","16895369","99.86","99.85","108.265098836952","82.2623524185904",,"1448794"
"Central Asia","1970","2423428","514018","0","0",,,,
"Southern Asia","1970","61754638","13902903","95.75","95.78","216.319442886362","145.965743147456","3250714","2203882"
"South-Eastern Asia","1970","23678577","5119281","96.42","96.26","143.052634296961","99.4352409274071","771191","539065"
"Western Asia","1970","7310524","1636822","82.59","83.71","179.74464106208","135.257505648632","309630","234907"
"Americas","1970","32999289","7003858","99.88","99.89","99.0844403370159","76.3973508458932","718724","557602"
"Northern America","1970","10142233","2106675","100","100","25.8618412220191","22.2108987324864","55056","47448"
"Latin America and the Caribbean","1970","22857056","4897183","99.83","99.84","129.017605986596","98.7584739322327","663813","510313"
"Central America","1970","6527334","1426552","100","100","123.302098149362","94.7201114788022","183228","142183"
"South America","1970","14626294","3110306","99.76","99.78","132.783795742955","101.943998733483","435732","335233"
"Caribbean","1970","1703429","360326","99.79","99.83","118.944045590037","87.1372623231013","44861","32908"
"Europe","1970","27009394","5343409","88.07","87.92","32.2379196495384","27.346065486436","175711","148580"
"Northern Europe","1970","3641274","704546","96.35","96.06","22.2877899535914","19.0427706369022","16043","13610"
"Southern Europe","1970","5942648","1182486","80.82","80.38","39.6328866266165","34.5461233078498","48785","42332"
"Eastern Europe","1970","10679875","2178696","81.76","82.31","37.3290222778166","31.1013211610793","81806","68319"
"Western Europe","1970","6745597","1277682","99.99","99.99","24.7549741635119","20.9581231824473","32571","27270"
"Oceania","1970","1112409","234407","99.96","99.98","58.4766623012469","45.5034443740811","13847","10897"
"Australia and New Zealand","1970","765219","159076","100","100","23.9675879194629","19.9624587536154","3818","3217"
"Melanesia","1970","308589","67183","100","100","132.81172496169","100.650900251401","9325","7129"
"Micronesia","1970","14186","3069","96.82","98.22","109.548989445944","85.3459588062994","349","274"
"Polynesia","1970","24416","5080","100","100","67.6814565695746","52.9358987935151","358","279"
"Africa","1971","34324294","7989216","89.14","89.48","247.163286450769","140.970541941285","2090569","1217828"
"Northern Africa","1971","7540265","1706716","100","100","211.131970477686","136.840429562177","386165","252924"
"Southern Africa","1971","2189023","482643","11.73","12.06",,,,
"Eastern Africa","1971","10794046","2514980","89.34","89.45","232.865033452428","131.925090368991","617889","358454"
"Western Africa","1971","10019131","2403368","99.56","99.57","290.065115655561","155.786966405493","740764","406927"
"Middle Africa","1971","3781830","881510","84.08","84.11","239.351181801122","132.088247792454",,"126656"
"Asia","1971","175623502","38202307","97.78","97.78","157.859658173084","110.591883723311","6323412","4458363"
"Eastern Asia","1971","78837167","16672724","99.86","99.84","102.342030144304","77.9508169332323",,"1354227"
"Central Asia","1971","2451181","528486","30.77","30.12",,,,
"Southern Asia","1971","62887153","14154288","100","100","225.00024222645","148.568747886696","3421920","2285552"
"South-Eastern Asia","1971","23999273","5173918","96.42","96.31","139.019290041837","97.0107709935449","756695","531121"
"Western Asia","1971","7448729","1672892","83.4","84.36","172.666346054941","130.772417228793","302944","231705"
"Americas","1971","33253525","7064483","99.89","99.89","95.8558470111205","74.9736731338781","697389","546639"
"Northern America","1971","10101032","2099986","100","100","24.8932508615987","21.3370378946433","52745","45343"
"Latin America and the Caribbean","1971","23152493","4964497","99.84","99.85","123.87694193616","95.8791871499863","644800","501443"
"Central America","1971","6683826","1453266","100","100","119.338620379218","92.2416814537247","180730","140977"
"South America","1971","14762696","3150761","99.77","99.78","126.715934014488","98.6713258132843","420062","328123"
"Caribbean","1971","1705971","360471","99.8","99.83","117.202541716733","86.0248338986826","44016","32355"
"Europe","1971","26883907","5397682","95.29","95.18","31.4400399653318","26.7351618210958","170935","145000"
"Northern Europe","1971","3590402","701916","96.19","95.81","21.599761121942","18.4472426156658","15392","13068"
"Southern Europe","1971","5880665","1178998","80.8","80.45","37.1892226077891","32.4511699132097","45281","39339"
"Eastern Europe","1971","10832200","2269514","100","100","36.4437926250075","30.4518084795657","80856","68247"
"Western Europe","1971","6580641","1247255","99.99","99.99","23.7492909642675","20.0627460977909","30489","25466"
"Oceania","1971","1142714","240830","99.97","99.98","55.6951339347671","43.1532478748536","13754","10840"
"Australia and New Zealand","1971","789028","164308","100","100","23.3942583786956","19.4783688062711","3904","3301"
"Melanesia","1971","314767","68334","100","100","128.686301820871","97.523416503729","9172","7008"
"Micronesia","1971","14515","3155","97.34","98.4","105.330019081384","82.2208261724719","344","270"
"Polynesia","1971","24405","5033","100","100","64.2354052168037","50.31951691249","337","263"
"Africa","1972","35277904","8196858","91.06","91.4","242.868127995056","138.157204386761","2099477","1224084"
"Northern Africa","1972","7710246","1743362","100","100","206.683996762492","135.199589255063","385325","254742"
"Southern Africa","1972","2247862","494267","11.8","12.17",,,,
"Eastern Africa","1972","11126162","2587267","95.37","95.42","231.108034948566","129.277133153538","625304","361390"
"Western Africa","1972","10302649","2467971","99.57","99.58","283.662698342428","152.150298696518","743230","408316"
"Middle Africa","1972","3890986","903993","84.25","84.31","235.587107808579","130.483049199395",,"128113"
"Asia","1972","178268553","37988857","98.15","98.13","148.362818467265","106.096987565219","5927406","4250620"
"Eastern Asia","1972","79741397","16048269","99.85","99.83","96.6301005597614","73.9633434064936",,"1233343"
"Central Asia","1972","2493161","543428","41.63","41.63",,,,
"Southern Asia","1972","64102565","14450594","100","100","204.254060103024","140.418174829344","3171867","2200631"
"South-Eastern Asia","1972","24326056","5233360","96.44","96.38","137.497170489158","95.6119314286868","756290","528995"
"Western Asia","1972","7605376","1713206","88.65","89.6","167.52098989029","128.239878841324","297323","231179"
"Americas","1972","33472034","7009549","99.89","99.9","94.9819146289969","74.5096572589476","684170","536984"
"Northern America","1972","10001520","1977531","100","100","23.9115415808321","20.4457707502","48086","40827"
"Latin America and the Caribbean","1972","23470515","5032018","99.84","99.86","120.815291054249","93.7344413448865","636247","496293"
"Central America","1972","6831627","1478005","100","100","116.42078817684","90.0977476596073","179221","139848"
"South America","1972","14931710","3194898","99.77","99.8","123.441183346512","96.4071991457131","413876","324653"
"Caribbean","1972","1707179","359115","99.81","99.82","115.390907119966","84.8154206981776","43161","31803"
"Europe","1972","26771649","5399010","95.29","95.16","30.2671775798368","25.7400664315557","163833","139033"
"Northern Europe","1972","3530965","686673","96.03","95.66","20.8865662270312","17.8242135134581","14549","12329"
"Southern Europe","1972","5850708","1182193","80.85","80.41","34.6295708630813","30.2389292312495","42063","36624"
"Eastern Europe","1972","10975145","2320813","100","100","35.0365343241368","29.4844608703276","79807","67486"
"Western Europe","1972","6414832","1209333","99.99","99.99","22.6869840686711","19.1118143319917","28192","23453"
"Oceania","1972","1166048","243541","99.97","99.98","54.1876795366789","42.4103728096544","13561","10687"
"Australia and New Zealand","1972","807909","166061","100","100","22.7196663228247","18.9130058210869","3893","3284"
"Melanesia","1972","319097","69328","100","100","124.811621293133","94.6748695313726","9018","6891"
"Micronesia","1972","14809","3202","97.78","98.38","101.576663662529","79.4835254919119","338","267"
"Polynesia","1972","24233","4950","100","100","60.9803179400531","47.7944103867341","315","247"
"Africa","1973","36264182","8408702","91.16","91.51","237.100316718521","135.980981541645","2105989","1234459"
"Northern Africa","1973","7892695","1776675","100","100","201.544816353422","133.038826906396","382569","255156"
"Southern Africa","1973","2305429","504769","11.91","12.36",,,,
"Eastern Africa","1973","11460712","2659258","95.6","95.63","225.36209891915","128.690204352982","632178","369594"
"Western Africa","1973","10603691","2540549","99.58","99.59","276.806264580191","148.184243220361","744260","408538"
"Middle Africa","1973","4001655","927452","84.39","84.34","231.984316223274","128.878542068434",,"129643"
"Asia","1973","179947980","37946143","98.15","98.11","144.789471882898","103.690540598702","5778863","4143293"
"Eastern Asia","1973","79513261","15584746","99.85","99.82","91.1223136034504","69.9739843032058",,"1131034"
"Central Asia","1973","2546903","555995","41.67","41.74",,,,
"Southern Asia","1973","65472756","14769002","100","100","200.897299062502","138.251674001686","3178638","2210051"
"South-Eastern Asia","1973","24657453","5299763","96.47","96.45","131.944724097463","92.7262789233936","733819","518835"
"Western Asia","1973","7757608","1736637","88.95","89.75","159.730012621925","124.132341160727","289751","226638"
"Americas","1973","33648831","6966489","99.9","99.91","93.0016648357681","73.0638489792207","667646","525857"
"Northern America","1973","9842816","1870769","100","100","22.8594724121869","19.4946425526741","43811","36800"
"Latin America and the Caribbean","1973","23806015","5095720","99.86","99.88","117.099678524607","91.3001747793592","623987","489176"
"Central America","1973","6966960","1498228","100","100","111.564325935018","87.1396214102925","174100","136925"
"South America","1973","15133411","3241785","99.79","99.81","120.032369871081","94.0680519740144","407661","321085"
"Caribbean","1973","1705644","355708","99.97","99.98","113.508405162115","83.5122692362882","42244","31182"
"Europe","1973","26593305","5313154","95.26","95.08","29.3136627794104","24.9052036359293","156344","132458"
"Northern Europe","1973","3451335","655038","95.86","95.5","20.2223016459853","17.2319184609079","13523","11395"
"Southern Europe","1973","5834718","1174114","80.87","80.25","32.1429165544868","28.0852375626173","38767","33791"
"Eastern Europe","1973","11108904","2347829","100","100","34.2780514852785","28.8328422871943","78990","66782"
"Western Europe","1973","6198349","1136173","99.99","99.99","21.6835787988262","18.2364322792616","25489","21047"
"Oceania","1973","1177321","239680","99.98","99.98","53.602782656163","42.0736038275626","13095","10268"
"Australia and New Zealand","1973","816600","161523","100","100","21.8390114165957","18.173476421937","3631","3025"
"Melanesia","1973","321791","70086","100","100","120.935137336906","91.8484153164887","8836","6751"
"Micronesia","1973","15000","3209","98.12","98.3","98.3016591314816","77.089445172363","333","262"
"Polynesia","1973","23930","4863","100","100","57.962457776114","45.440789601543","298","232"
"Africa","1974","37285978","8634230","91.21","91.56","236.092016756913","135.736093590012","2153233","1264143"
"Northern Africa","1974","8083183","1813556","100","100","195.738224309778","130.502032151825","378454","254919"
"Southern Africa","1974","2359881","513701","12.07","12.65",,,,
"Eastern Africa","1974","11801612","2736143","95.61","95.65","234.325845213131","134.33471307053","679428","397098"
"Western Africa","1974","10929545","2620288","99.56","99.56","269.646467772115","143.984614964003","745190","408859"
"Middle Africa","1974","4111758","950542","84.47","84.24","228.824638097048","127.541533369115","231154","131356"
"Asia","1974","180129008","37556194","98.13","98.09","142.067939547172","101.98596465504","5610589","4018097"
"Eastern Asia","1974","77730910","14831312","99.84","99.81","85.6779125158367","66.0347853845396","1349864","1014375"
"Central Asia","1974","2608261","566008","41.74","41.68",,,,
"Southern Asia","1974","66935483","15077415","100","100","197.136996334902","135.902538701317","3179166","2214475"
"South-Eastern Asia","1974","24945422","5323022","96.54","96.63","129.269878326287","90.9746166548336","722380","510385"
"Western Asia","1974","7908933","1758438","89.17","89.82","153.378974056872","119.831013058481","282185","221785"
"Americas","1974","33804119","7003081","99.91","99.91","90.5039846029491","71.0352017014355","654187","515749"
"Northern America","1974","9657950","1848715","100","100","21.7869810088563","18.529092328219","41209","34567"
"Latin America and the Caribbean","1974","24146169","5154367","99.87","99.88","113.832134884775","88.8883803655869","613129","481297"
"Central America","1974","7087342","1515967","100","100","108.807203470865","84.9877978224906","171787","134997"
"South America","1974","15358550","3287186","99.8","99.82","116.328482348863","91.3639091266005","400115","315891"
"Caribbean","1974","1700278","351215","99.97","99.98","111.966111013653","82.5040005818629","41242","30424"
"Europe","1974","26426313","5271960","95.23","95.04","28.5246384254222","24.2248323563772","151161","128075"
"Northern Europe","1974","3359997","626278","95.69","95.33","19.4501382829579","16.5477940155923","12542","10525"
"Southern Europe","1974","5830767","1174210","80.87","80.25","29.6668600818223","25.8943923358262","35732","31151"
"Eastern Europe","1974","11288983","2394235","100","100","33.75780309717","28.3987379598411","79654","67456"
"Western Europe","1974","5946567","1077238","99.99","99.99","20.8334506925709","17.5166978806916","23250","19133"
"Oceania","1974","1180155","234144","99.98","99.98","52.4145551211753","40.94079590878","12593","9832"
"Australia and New Zealand","1974","816373","155264","100","100","20.8249159986407","17.3198595552835","3358","2769"
"Melanesia","1974","324822","70753","100","100","117.056726481797","88.9473036077298","8630","6588"
"Micronesia","1974","15147","3276","98.26","98.23","95.6600514797831","75.1332179195369","328","259"
"Polynesia","1974","23813","4851","100","100","55.1785460156304","43.2828715693529","280","218"
"Africa","1975","38399868","8893742","91.59","91.96","231.388000767007","133.498380977513","2166337","1276840"
"Northern Africa","1975","8332369","1872394","100","100","189.26194919138","127.49324403356","373444","254401"
"Southern Africa","1975","2410853","521471","12.29","13",,,,
"Eastern Africa","1975","12147867","2819784","96.67","96.69","232.68176119234","134.202203152417","695564","408576"
"Western Africa","1975","11287360","2706002","99.52","99.51","262.275696790597","139.845936654373","745927","409497"
"Middle Africa","1975","4221420","974092","84.5","84.15","225.808399502585","126.23348303815","233581","133103"
"Asia","1975","179107711","36679155","98.32","98.27","139.125735561951","100.215981471854","5375705","3850320"
"Eastern Asia","1975","74738972","13649572","99.83","99.79","80.3448706775991","62.1941497434224","1178009","878668"
"Central Asia","1975","2669431","575284","41.82","41.62",,,,
"Southern Asia","1975","68460206","15343916","100","100","193.06071296577","133.446416838992","3167237","2209111"
"South-Eastern Asia","1975","25181163","5333606","96.72","96.93","121.699387765203","87.3318458272871","682043","490155"
"Western Asia","1975","8057940","1776778","93.69","94.03","145.343877779323","113.79640371932","269633","213447"
"Americas","1975","33909629","7069425","99.91","99.92","87.4120342008244","68.9315893691102","636763","504141"
"Northern America","1975","9422877","1855419","100","100","20.6905241326217","17.5471640059418","39045","32851"
"Latin America and the Caribbean","1975","24486752","5214006","99.88","99.89","109.856816056901","86.1943969508389","597862","471400"
"Central America","1975","7194863","1530775","100","100","103.860636375237","81.9231642858556","165598","131269"
"South America","1975","15601724","3337589","99.81","99.83","112.438570337969","88.5665022745401","392148","310565"
"Caribbean","1975","1690166","345642","99.97","99.98","111.127215352737","82.0276619380974","40132","29580"
"Europe","1975","26271661","5251254","95.19","95.01","27.6559832609357","23.4408617383124","146356","123999"
"Northern Europe","1975","3260312","606508","95.53","95.14","18.6116839795218","15.8089520004437","11585","9694"
"Southern Europe","1975","5827561","1169128","80.82","80.12","27.4802063004332","23.9689492826943","32853","28612"
"Eastern Europe","1975","11501264","2447440","100","100","33.1106951116072","27.8208991439973","80358","68126"
"Western Europe","1975","5682524","1028179","99.99","99.99","19.8694073391642","16.6812529728","21256","17475"
"Oceania","1975","1172668","229311","99.98","99.97","51.5303270886193","40.2917195022128","12141","9444"
"Australia and New Zealand","1975","805130","149464","100","100","19.6913647753613","16.3607348812595","3088","2531"
"Melanesia","1975","328345","71602","100","100","113.576436334419","86.1909859117591","8465","6450"
"Micronesia","1975","15284","3354","98.23","98.14","93.1972232223889","73.3253191633295","325","257"
"Polynesia","1975","23910","4891","100","100","52.5627232841319","41.2817083794608","266","208"
"Africa","1976","39618496","9160489","97.1","97.04","222.877096642781","128.757346638575","2095771","1264914"
"Northern Africa","1976","8628623","1930709","100","100","182.155716370884","124.015488405085","367431","253411"
"Southern Africa","1976","2458383","529214","100","100","144.78174344276","116.872583917898",,
"Eastern Africa","1976","12520944","2911732","96.67","96.69","221.487481194359","128.426539624717","677819","402932"
"Western Africa","1976","11680383","2790472","99.47","99.45","254.812603199582","135.642285545199","745362","408745"
"Middle Africa","1976","4330163","998364","84.47","84.06","222.881179194007","124.878164615473","236147","134877"
"Asia","1976","177386255","36137202","98.65","98.56","136.732216591818","98.4703789084271","5254743","3734897"
"Eastern Asia","1976","70998944","12707349","99.81","99.77","75.4558827993689","58.5906286229346","1033548","769355"
"Central Asia","1976","2728293","586233","41.92","41.81",,,,
"Southern Asia","1976","70021635","15650153","100","100","188.33870064257","130.516230773905","3148670","2200985"
"South-Eastern Asia","1976","25402701","5372058","98.78","98.67","120.649819359271","87.6164187210582","729819","496683"
"Western Asia","1976","8234683","1821410","95.6","95.77","141.092834366366","110.25355083297","266446","210014"
"Americas","1976","34030848","7145936","99.92","99.92","84.912662705993","66.9195613138339","624406","494565"
"Northern America","1976","9198336","1861526","100","100","19.6689375628772","16.6260712498589","37031","31228"
"Latin America and the Caribbean","1976","24832513","5284410","99.88","99.89","106.717815508317","83.7358849822338","587513","463442"
"Central America","1976","7289610","1543513","100","100","102.107777469288","80.0157945498792","164129","129214"
"South America","1976","15868082","3400412","99.82","99.83","108.403546243364","85.637303142712","384364","305521"
"Caribbean","1976","1674821","340485","99.98","99.98","110.474133829863","81.4614474790978","39030","28718"
"Europe","1976","26056908","5198443","95.13","94.96","26.7572530589076","22.6380261417885","140667","118966"
"Northern Europe","1976","3145364","586787","95.37","95","17.8808291773678","15.1797474091022","10731","8974"
"Southern Europe","1976","5803802","1150823","80.67","79.79","25.5061393157334","22.1975265693021","30096","26147"
"Eastern Europe","1976","11686533","2462526","100","100","32.4053753207395","27.2058776450744","79720","67416"
"Western Europe","1976","5421210","998307","99.99","99.98","18.9009110656049","15.8462313873151","19555","16106"
"Oceania","1976","1154358","225610","99.98","99.97","50.450918829735","39.460591064218","11618","9039"
"Australia and New Zealand","1976","782685","144883","100","100","18.536268091041","15.3820242663264","2792","2276"
"Melanesia","1976","332265","72429","100","100","109.375478246393","83.2965952538223","8252","6310"
"Micronesia","1976","15425","3387","98.14","98.01","91.0656700146459","71.7367445377766","322","255"
"Polynesia","1976","23984","4911","100","100","50.1145166257206","39.3403790672292","255","200"
"Africa","1977","40806344","9401457","97.07","97.01","213.834155413879","126.254922122024","2102887","1273189"
"Northern Africa","1977","8861143","1963911","100","100","174.758365415925","120.200956836483","360042","251083"
"Southern Africa","1977","2501252","535755","100","100","120.038170361633","110.611499372092",,"61688"
"Eastern Africa","1977","12900718","2999194","96.66","96.67","220.202887447295","128.415695834695","694471","415306"
"Western Africa","1977","12103923","2879524","99.43","99.42","247.757405100518","131.701188883537","745442","408163"
"Middle Africa","1977","4439308","1023074","84.37","83.95","219.802801486264","123.681067328239","238537","136813"
"Asia","1977","175571474","35842616","98.74","98.66","134.099768203755","96.4372873190014","5061956","3616300"
"Eastern Asia","1977","67151192","11996812","99.8","99.75","70.7459076496987","55.0922802937945","912791","682165"
"Central Asia","1977","2784864","597982","49.51","49.72",,,,
"Southern Asia","1977","71582545","15961615","100","100","183.263791283604","127.44930609298","3118751","2187522"
"South-Eastern Asia","1977","25612832","5410866","98.77","98.65","120.786714114259","84.9687765155828","699540","483771"
"Western Asia","1977","8440042","1875341","95.72","95.84","131.789811888121","104.880758283924","253466","203015"
"Americas","1977","34327538","7267519","99.92","99.92","80.9946979534993","64.0678430146998","605647","482544"
"Northern America","1977","9141492","1908619","100","100","18.8051185540841","15.8657612605492","36079","30560"
"Latin America and the Caribbean","1977","25186047","5358901","99.89","99.9","102.247873709721","80.6789651071055","569700","452085"
"Central America","1977","7375423","1557487","100","100","96.1373154601747","76.4541357519554","155891","124477"
"South America","1977","16155950","3465630","99.83","99.84","104.235686525672","82.5440739117361","375804","299660"
"Caribbean","1977","1654675","335784","99.98","99.98","109.813892919478","80.9174697696029","38018","27959"
"Europe","1977","25824468","5152759","95.08","94.93","25.8293016997783","21.8081821800944","135257","114196"
"Northern Europe","1977","3031345","570936","95.21","94.9","17.0744204486052","14.4765567718507","9961","8340"
"Southern Europe","1977","5750114","1125277","80.44","79.37","23.6284182963056","20.4982375736122","27356","23666"
"Eastern Europe","1977","11827099","2453085","100","100","31.7978469828452","26.687474225296","78756","66424"
"Western Europe","1977","5215911","1003463","99.99","99.98","17.8908614254535","14.9665053171738","18387","15236"
"Oceania","1977","1133310","224470","99.97","99.97","49.0586018053423","38.2344702818405","11213","8731"
"Australia and New Zealand","1977","757270","142873","100","100","17.5038720310925","14.5140846753556","2570","2100"
"Melanesia","1977","336511","73234","100","100","105.851498385074","80.7150725523567","8080","6186"
"Micronesia","1977","15635","3439","97.94","97.82","89.2623590828484","70.5143694771322","322","254"
"Polynesia","1977","23895","4925","100","100","47.8358690775377","37.558654865222","244","193"
"Africa","1978","42007488","9655382","97.06","96.99","209.098249174964","123.715088099914","2109656","1279832"
"Northern Africa","1978","9056251","2000450","100","100","167.214033615593","116.247460051196","351470","247652"
"Southern Africa","1978","2541408","543153","100","100","113.881579411129","104.780034007831",,"59225"
"Eastern Africa","1978","13310347","3089716","96.7","96.66","218.385869869134","128.064612240288","709158","426200"
"Western Africa","1978","12543882","2972948","99.4","99.41","241.168579372027","128.072480501704","746929","408668"
"Middle Africa","1978","4555600","1049116","84.25","83.81","216.775968734511","122.196705760201","240825","138342"
"Asia","1978","173729794","35768038","99.02","98.99","130.326479844692","93.8311214889931","4900988","3521709"
"Eastern Asia","1978","63323530","11544126","99.78","99.75","66.6566139048241","52.1109831741554","819647","618939"
"Central Asia","1978","2836683","606561","58.71","58.87","107.004863511588","91.164657103762",,
"Southern Asia","1978","73099269","16230364","100","100","177.885376628536","124.094012459196","3076295","2163082"
"South-Eastern Asia","1978","25834696","5481625","99.83","99.8","117.226105123912","83.98819746476","683179","481875"
"Western Asia","1978","8635617","1905363","95.88","96.2","125.822526986429","100.64012078774","246693","198819"
"Americas","1978","34785814","7387734","99.92","99.93","77.8513110419953","61.8045876144049","589578","470847"
"Northern America","1978","9236876","1956499","100","100","17.9166903628848","15.0736419346633","35101","29736"
"Latin America and the Caribbean","1978","25548938","5431235","99.89","99.9","98.4177377658821","77.8443342780858","554601","441207"
"Central America","1978","7460292","1574165","100","100","92.3104712497506","73.6549775982805","151125","121109"
"South America","1978","16456766","3525445","99.84","99.85","100.121789467948","79.4671159879719","366494","292910"
"Caribbean","1978","1631880","331626","99.98","99.98","109.173131592576","80.4952258767129","36993","27197"
"Europe","1978","25620026","5091402","95.71","95.6","25.3852026671145","21.4566817643795","133119","111742"
"Northern Europe","1978","2951615","572288","95.11","95.01","16.296802179581","13.8070993816724","9459","7960"
"Southern Europe","1978","5667958","1094105","83.16","82.15","24.2337237154064","21.2960272506636","28164","23833"
"Eastern Europe","1978","11902157","2413689","100","100","31.2831020145889","26.2203208299836","77601","65217"
"Western Europe","1978","5098296","1011321","99.99","99.98","16.9407566245103","14.1468123454069","17399","14482"
"Oceania","1978","1116882","224139","99.97","99.96","47.7951346918765","37.2996471934094","10860","8466"
"Australia and New Zealand","1978","736125","141556","100","100","16.5673649178044","13.721903484327","2394","1961"
