"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Palau","PLW","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1323010876262,6.1773407475826,6.23778330083841,6.29876050490074,6.37394536447735,6.46983819768871,6.55619738287199,6.64798750038335,6.75405107469925,6.87705281676729,6.99366395489955,7.11025122254245,7.24721283195504,7.36995434517272,7.47906513653175,7.58600341321668,7.68352497492477,7.76792316784094,7.86602166469749,7.93092503154024,7.98197398013974,8.02521321596437,8.03742559148771,8.02409053701799,8.02931933226029,7.94875649794529,7.88200759827069,7.81759918369007,7.73622007293136,7.66147941372612,7.60985262287558,7.58801900523529,7.54988882541459,7.44921826249679,7.2584645026921
"Palau","PLW","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63775091096189,9.41400787715816,9.21789234660475,9.06426087437894,8.95155980625992,8.90380535556133,8.85000991062636,8.82897166712715,8.85133741664853,8.91166439997363,9.03373906946923,9.16825003652573,9.33349341940607,9.5158795757017,9.7219335072704,9.95056332376875,10.1552831459544,10.3878494481769,10.6720160228563,10.9514024587953,11.2327430606692,11.4704443828605,11.7836682613503,12.1008988164928,12.469714117434,12.7852953874057,13.1135392769977,13.5973493368566,14.0782019277106,14.5424836819524,14.9691142266153,15.3284273645999,15.5610836035174,15.5577497075374,15.406083938438
"Panama","PAN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1842325219143,4.31407957507885,4.44519868327579,4.56963278037001,4.66692709028356,4.71097394046513,4.68371831238618,4.57645978478366,4.42693196395993,4.26384664520834,4.11588630942627,3.99713354473692,3.92524869151807,3.8897662647283,3.88250363569111,3.92830311118372,4.06281267037949,4.3093821995738,4.61921795301641,4.92341879359469,5.16586547639168,5.29669734423998,5.28180415359239,5.13512394440721,4.89214739904687,4.60012223740631,4.31674505289391,4.06948624464503,3.85804008809315,3.69348140297628,3.56623744914701,3.45840588278085,3.35744062413568
"Panama","PAN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49258819241551,4.56688463995764,4.65900854966431,4.7579636611748,4.84284469599772,4.89008810097767,4.8669628905082,4.75918054691875,4.59957802725683,4.42485039508012,4.26326574064628,4.13894322440279,4.06201844993508,4.02321771320058,4.01682904615426,4.06518951656743,4.2079885978642,4.45871608599076,4.77389238929812,5.08328139137515,5.33277967335421,5.46721476067297,5.4529173461935,5.30459223282124,5.04965870654368,4.74931972538381,4.45569692172432,4.20480400693914,4.00140009473178,3.84532765248726,3.73180678149989,3.65010753011303,3.58869445101071
"Panama","PAN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89556015467754,4.87745916854989,4.90386764104391,4.95674611062477,5.02414348054947,5.06481576032875,5.04077974379819,4.92549255573129,4.75884915353078,4.57592811573562,4.40871739151547,4.27977322991922,4.20259367120979,4.16541977221625,4.15435493333341,4.20048403011397,4.34434734141503,4.60346657277109,4.92846970844038,5.24861078246507,5.50800986975538,5.65462061046458,5.65062300548476,5.50787329999654,5.24684258955819,4.92795612267563,4.61515190380187,4.34698765601202,4.14099555817042,3.99274464484116,3.89647357732865,3.8362120798462,3.80952762896028
"Papua New Guinea","PNG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42270428716957,7.34511676116462,7.27058916191574,7.19705030975635,7.1234824467071,7.05565164122909,6.98788112115091,6.92401004463537,7.85930807360382,6.79739876571433,6.73557012154782,6.6739928595464,6.61038504762769,6.54725007671631,6.48026136078059,6.40916501685219,6.33649920624449,6.26123942804552,6.18208809486983,6.10171136143432,6.02028362229545,5.94025857641954,5.85934811658705,5.78018308556821,5.69851795278039,5.61584395480328,5.5338701635415,5.44606433303099,5.35763342473204,5.27078839393632,5.18463068517136,5.09632218290307
"Papua New Guinea","PNG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47286203252144,9.37384476053338,9.2787325698834,9.18488221917766,9.09099484474762,9.00442910846217,8.91794030845938,8.83642798191471,10.0300561859942,8.67484655140383,8.59594077889992,8.5173558205461,8.43617947252184,8.35560656462564,8.27011550378792,8.17938228433116,8.08664611005598,7.99059951195704,7.8895865078206,7.78700964674647,7.68309149122787,7.58096345414049,7.47770545094806,7.3766749656116,7.27245384810005,7.16694521590682,7.06233018816716,6.9502723065788,6.83741670014242,6.72658499203302,6.61663044493091,6.50393105318334
"Papua New Guinea","PNG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0924594155685,11.9660601986428,11.8446459627538,11.724842512313,11.6049917997161,11.494487429525,11.3840812713498,11.2800277659545,12.8037384001383,11.073763082266,10.9730369396935,10.8727203282718,10.769095711908,10.666241409229,10.5571089020707,10.4412845851791,10.3229034222394,10.2002963806159,10.0713495376479,9.94040637334798,9.80775099698598,9.67738077313695,9.54556810568224,9.41659894731467,9.28355682874197,9.14887114996731,9.01532619039149,8.87228015207174,8.7282157884226,8.58673500598642,8.44637395208057,8.30250900227046
"Paraguay","PRY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35251570204846,5.24981713560498,5.15113042823639,5.06002446856864,4.97437805710101,4.89702791480401,4.82657555389998,4.76203663268043,4.69954378924554,4.642040628623,4.58638299516407,4.53283220750901,4.47643066694489,4.42058308999929,4.36407459308784,4.30462149853166,4.24581271342734,4.18514298227221,4.12280009469554,4.06080622288299,3.99737996334779,3.93246158464094,3.87046332567592,3.806967980621,3.74460035116758,3.68436014379811,3.61899929662198,3.55878771093969,3.49338331758984,3.43272641085019,3.37554088967528,3.32052962565221
"Paraguay","PRY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84949287797433,6.71807185306008,6.59178471316188,6.4751984840647,6.36559871490437,6.26661549313244,6.17645920567607,6.0938702127888,6.01389953921042,5.94031404949493,5.86909023900972,5.80056251128855,5.72838673976249,5.65691986290781,5.58460722177125,5.5085264458512,5.43327017811523,5.35563249994893,5.27585372147934,5.19652157056279,5.11535642558309,5.03228184956045,4.95294408450444,4.87169053235292,4.79188009226512,4.71479206594005,4.63115127305831,4.5540998732568,4.47040335532477,4.39278208827193,4.3196030745493,4.24920640836294
"Paraguay","PRY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80657553567041,8.6376040215012,8.47523328011776,8.32533525828538,8.18441991418652,8.05715454800129,7.94123820650785,7.83505133731415,7.73223091103541,7.63762008581759,7.54604573452609,7.45793780869628,7.36513949572431,7.27325262752374,7.18027833764591,7.08245925645424,6.9857002674084,6.88587943550649,6.78330573388323,6.68130627320777,6.5769500832151,6.47013888684321,6.36813220791902,6.26366235046944,6.16104794065985,6.06193381077872,5.95439461430111,5.85532757611743,5.74771673245757,5.64791700076161,5.55382879256059,5.46331792273794
"Peru","PER","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62419805817344,7.73390736377406,7.79536396897647,7.85014997044293,7.88144707623202,7.8891309913295,7.89933845667688,7.89430843363496,7.84301180711023,7.75505262652871,7.62898789675152,7.453432908732,7.24368185365661,6.97883632979263,6.67875218221417,6.3518109390282,6.01913310996289,5.66512655477808,5.31257416438455,4.97717179685654,4.66051867872389,4.35981233193999,4.08834183454064,3.8413825741141,3.6162936342554,3.39024370212991,3.17426003010574,2.95320595645503,2.72149410008875,2.50536950772077,2.29256443205838,2.07968077495908,1.9338848166404,1.81521727708275,1.7205246578784,1.62802949248894,1.55378437273024,1.48236033084258,1.41632977525125,1.34670649840736,1.283105324351,1.2242320689078,1.16423172303822
"Peru","PER","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1404921326107,10.8433838356983,10.5634688558797,10.3369994829562,10.1200884456656,9.92063133754869,9.73215263181888,9.54908176568257,9.3562941410492,9.1533839234385,8.93005072193266,8.66993511909416,8.38144238873273,8.05006576765365,7.68817771248623,7.2883877797701,6.89644526500817,6.49707780127098,6.11078817094637,5.74997569119628,5.41571212983894,5.11272316733709,4.84730624888156,4.59896567921091,4.37603157047656,4.17703010425216,3.98933379803139,3.81430833360038,3.63720812036433,3.46765364716959,3.30447955711327,3.14884714781005,3.0233882054521,2.91537818116442,2.82613250001274,2.73562872681586,2.66031279414651,2.57907501055513,2.51228517994268,2.43989492334646,2.37319293448141,2.29873113962271,2.22992395290412
"Peru","PER","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0185805411302,14.3505893093457,13.7302288554963,13.21388538423,12.7508403894673,12.3030718335239,11.8977228336489,11.5708306832755,11.2207911427481,10.8715539048968,10.5155469718565,10.1277640749079,9.72987880895705,9.32743613241446,8.89156722513412,8.42714556278918,7.93926724696173,7.48353133670218,7.0545878492506,6.67872445876362,6.30675957431855,5.98567720324509,5.71942252491897,5.49033134948314,5.28575970033009,5.11288283280341,4.96886827852701,4.84130448262589,4.71779388271871,4.6017837992487,4.48697310659095,4.38383191144159,4.3026102223797,4.21218714832828,4.13216859341182,4.05130818596304,3.9805843055883,3.91368974503214,3.85059108908001,3.79385583202862,3.72621756078578,3.66836186633072,3.6217467969174
"Philippines","PHL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0569525030796,4.30525306791633,4.54743811988154,4.75744593774758,4.9378624986572,5.06118397056466,5.11993915277909,5.13300481204314,5.07365439868581,4.96865848730923,4.83484199074105,4.67964770310467,4.52922858149837,4.39466179501827,4.27623687684021,4.19596633928477,4.14083778811939,4.09571718155703,4.05129962708005,3.99977240522201,3.95310838333079,3.91542292825337,3.89049902277324,3.89034497964604,3.91050866088806,3.96003861923932,4.01467368714181,4.05143859700325,4.05435110046336,4.00746443889176,3.91904991677504,3.81248869125049,3.7314701580186,3.69787708160752,3.69583844317272,3.71873313986166,3.75032291120353,3.76238521636551,3.72800080616721,3.63968194319838,3.48954892574964
"Philippines","PHL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94433288111178,5.99688953479973,6.04922360110164,6.08704257901405,6.09815186131261,6.05850383689526,5.97080826041995,5.83602594316806,5.64308684758916,5.40100240590556,5.14570928828785,4.89037718753327,4.67004040191693,4.49388880359025,4.36146258382004,4.27589430105123,4.22083426289399,4.17498764149948,4.12746883119937,4.07660427321554,4.02904307120742,3.98805414290379,3.96509873158299,3.96337122223359,3.98692845973432,4.03549418960947,4.09202384346528,4.13164737434763,4.13131131914442,4.08587505067575,3.99541825216373,3.88692352824053,3.80410814821183,3.76820690084716,3.76959364609992,3.79259200950742,3.82425591122285,3.84674558526568,3.84652354085905,3.82009080849966,3.76308664012793
"Philippines","PHL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33921886205728,8.09092339860066,7.88338229169359,7.68304040191197,7.4670591061719,7.22028055896841,6.93546662556615,6.61761102518976,6.24271254092662,5.85068931606525,5.46641228201165,5.10440214490911,4.80935690012156,4.59466200137741,4.4485038275558,4.36133366446222,4.30307206679393,4.25687082701434,4.2042221723624,4.1544895640519,4.10540837484552,4.06404740943289,4.04122234091884,4.03778923055366,4.06361188777541,4.11298572733596,4.17012321443282,4.21114209220554,4.20780254206818,4.16318237058912,4.06856450839927,3.96038615765602,3.87908649850378,3.84051955637921,3.8437030936958,3.86718159617582,3.90070990791166,3.93386935901214,3.97050864887504,4.01095724393921,4.05028717043948
"Qatar","QAT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0452049398557,3.08741463647203,3.10966132579944,3.12196522459564,3.11822404536551,3.08234042889638,3.01544294216657,2.93316964009892,2.86306115891838,2.82785511724263,2.86504765515736,2.98731090454944,3.17147697258849,3.38664795581962,3.58114501924822,3.70869300391631,3.75631700368336,3.71432486336214,3.60201304797492,3.43814055593446,3.25495100279082,3.07064956664225,2.89056754299973,2.71458232477768,2.54650553082301,2.37964152861137,2.22330034830689,2.07505072720562,1.95160805665191,1.83824230121558,1.72657246232083,1.61330050362603,1.50041059685931
"Qatar","QAT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70942806080339,3.66360625426536,3.60904800845463,3.55027848246293,3.49093711604837,3.43724770765249,3.38994891247228,3.35610590634544,3.3484300796203,3.37391797875263,3.43334097867927,3.53163836680032,3.66019477141164,3.79847728385104,3.92949693027731,4.02312903424425,4.06059968687304,4.01430835198413,3.89627809702753,3.7156236363574,3.51633667477036,3.32162858904037,3.13363414852893,2.94748274474118,2.77274996536358,2.59791196053028,2.43716509051924,2.29318711830165,2.17048125137543,2.06817036962919,1.97027261181979,1.88440079187157,1.80534069578251
"Qatar","QAT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77161790559114,4.51651035679734,4.28451718670121,4.09098653108314,3.94177580869073,3.83056247194686,3.74837758499573,3.71575135806614,3.71615090625906,3.74821471024942,3.8103846173385,3.90343125669087,4.01946913456189,4.14080048147127,4.27007706203671,4.38857918409709,4.46413756600206,4.43574903731874,4.29368682955448,4.08187548418242,3.84985796053501,3.62318324317095,3.4100732901064,3.20305962853774,3.01268360366191,2.83146257617956,2.66769031423443,2.52252902274919,2.40795763043446,2.31018610721133,2.23408901744015,2.17584025646485,2.13158829980719
"Korea Rep","KOR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61009134649089,3.6944145120202,3.73384820881401,3.73673173206152,3.73988573015469,3.7795952722534,3.82533807240441,3.81925965660364,3.71489543093026,3.47602193512077,3.10001063320811,2.68169929960136,2.32645947630025,2.06894962216902,1.8772628573359,1.73359712771016,1.62783525468256,1.56343851569963,1.53598719759481,1.52827813190288,1.5243902192783,1.50591163524674,1.45488974530738,1.37204076909705,1.27721868017186,1.19554648474245,1.13098001179331,1.08422102159766,1.05545854007733,1.04337178042971,1.0471657590336,1.06117783552309,1.07280479051479,1.0731897079835
"Korea Rep","KOR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80510127347423,3.81938929297946,3.82081014402693,3.80735231780539,3.80782898140292,3.84756022837931,3.89428761501275,3.89031044836624,3.78349351834451,3.5389436422319,3.15511960763029,2.73195283136406,2.37409066102305,2.11212375009568,1.91763930101569,1.77030587731835,1.66285521085607,1.5974576500069,1.56895582177868,1.56153549503413,1.55766841495724,1.5391819784674,1.48808839453077,1.40251436151379,1.3070787077051,1.22429887863366,1.15944255630482,1.11274071183369,1.08357280097162,1.07267278634053,1.07848999549857,1.09558038804249,1.11517089072521,1.13032455112893
"Korea Rep","KOR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99326698379401,3.94304125832897,3.90553568754191,3.87906064299066,3.87959916789388,3.91992901842645,3.97049965588776,3.96886097848868,3.85615452405852,3.60679718567889,3.21166758364683,2.78154041915035,2.41961617475613,2.15336137008017,1.95631154789771,1.80685638506389,1.69778821432419,1.63140675934542,1.6022157195493,1.59504135018896,1.59048345982216,1.57176453214399,1.52072914726358,1.43379372006913,1.33825538872129,1.25446864542114,1.18932783203788,1.14318956692499,1.11412365491038,1.10345348869914,1.11068488506172,1.13085250930194,1.15837820792072,1.19010811080384
"Moldova","MDA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49851127662703,4.48140725396486,4.4550049795242,4.43112314235204,4.94652644284827,4.37851724753981,4.3034135193603,4.18285280037039,4.02989419030744,3.87825103441457,3.7290126538078,3.57731981566627,3.41994910532063,3.2689809820904,3.12899052745766,3.01260440341166,2.92646674262528,2.87473563030316,2.84427937602654,2.81583421289648,2.78393493691047,2.74455663642232,2.69918671542945,2.65871191574281,2.63519567182789,2.62575553167652,2.63397926814809,2.65543119381159,2.6806547858751,2.70281873738117,2.71958328813342,2.72040312505479,2.70409428286373,2.66558783210702
"Moldova","MDA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83487016086544,4.74157244477615,4.66289683338912,4.60518698338432,5.1166683608691,4.51468669221746,4.43374626366346,4.30520745709517,4.14874270401352,3.99119509567881,3.83795480161527,3.68141702520026,3.52408939185184,3.37336277440424,3.23432858503201,3.11763854763508,3.03161805543184,2.97848618427864,2.94622954464344,2.91856751912874,2.88679529354795,2.84881680698247,2.80642258517347,2.76832900683207,2.74596422149478,2.74109020655324,2.75363979660133,2.78158924967768,2.81819647053054,2.85373823664309,2.88851368065372,2.91576628066191,2.92991245556692,2.92517143468766
"Moldova","MDA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13600067866296,4.99019565480351,4.86956781498158,4.78253419347653,5.2969909765977,4.66614494318653,4.579057388828,4.44753603498839,4.28511120722091,4.12234748448561,3.95946466289513,3.79778786863073,3.63172884407561,3.47675772178228,3.33282561067445,3.21610838880416,3.13063529266292,3.077382702697,3.04671136580246,3.01982530468417,2.99050741133571,2.95454108633795,2.91336996129143,2.87878095037793,2.85937338800688,2.85895921031384,2.87919831949001,2.9149001539187,2.96171607357743,3.01314151274209,3.06908021134386,3.12235811205877,3.16686797810307,3.19863394231951
"Russian Federation","RUS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36608797032471,5.39005104490756,5.38468378561265,5.3768027403609,5.3839960254048,5.44433121219432,5.568163531626,5.70506702599184,5.81233799690646,5.87265289321276,5.88616584923972,5.86652233178634,5.82305815659491,5.77834355717427,5.6555152151826,5.35004265789677,4.91633656124649,4.59448273145067,4.57298912084337,4.79972799321015,5.11383245794599,5.42443474388932,5.81666031082455,6.39283294385176,7.01868592790976,7.34618461605752,7.86777135888464,6.93821704303906,6.84173260206211,6.90999454589865,6.99738637234716,6.98611951904615,6.81870587513902,6.48980558904707,6.10902505089075,5.82213276885745,5.66466331336839,5.5075128390944,5.25373688821184,4.92744751341935,4.61574230119462,4.36335417027026,4.16427743326703,4.01125732582529,3.86948439916405,3.68929232213446,3.4602459174062,3.22014361620471,3.01385172453073,2.86298916110226,2.78644142459194,2.77255928837909,2.76276868888668
"Russian Federation","RUS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60395274163973,5.55270896129079,5.5050669783166,5.47647938381997,5.48406742535195,5.5468641392943,5.66867818950991,5.8057867819139,5.91157757505886,5.97336826627465,5.98922605312447,5.96967603039689,5.92955116378294,5.88228878456539,5.75482016154158,5.44455304882219,4.99959636038226,4.6711696317405,4.64806567367516,4.88140478591369,5.20394532855602,5.52111617354385,5.91894860292171,6.50401312128337,7.14163835704234,7.4791473599318,8.01356076370341,7.0675763490939,6.96706359424955,7.03709757719346,7.12410655178432,7.10818486738456,6.94297494406209,6.61065294427673,6.22554596968989,5.93144580058798,5.76709975992647,5.60541131683035,5.34620147263577,5.01459442248175,4.69694732563056,4.4387823861031,4.23844146855375,4.08422041383591,3.93923540588551,3.754735278873,3.51958439748648,3.27608680261789,3.06703300003458,2.91665159250487,2.84816774201733,2.85643581689574,2.88872199876857
"Russian Federation","RUS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86488291933751,5.72327016445158,5.62829800208232,5.57828243856601,5.58017594530207,5.64481646200752,5.76885694929082,5.90800622680492,6.01388971096386,6.07641206979683,6.09303421783711,6.06804682266037,6.0284559549048,5.97959130393422,5.85273596842224,5.53967270364098,5.08320394056534,4.74974287989948,4.72690351708478,4.9667143890041,5.30124985660815,5.62066374728821,6.02633503216861,6.61932351961744,7.27338751277206,7.61775260026802,8.15931689050315,7.19806761174573,7.0900417928939,7.15850517571053,7.24942986089512,7.22962063132164,7.06531375575482,6.72844849078957,6.33634223273657,6.03848340372867,5.86476105414663,5.70472218148705,5.44687344270175,5.1112093575507,4.78596999588531,4.51691135524215,4.31193391691071,4.1552412886782,4.00654758907856,3.82103740296375,3.58177476059057,3.33592096874015,3.12267113524631,2.97081992703363,2.91077661831981,2.94082584261565,3.01107839622014
"Saint Kitts & Nevis","KNA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00407537932917,2.30979116431429,2.62455525358014,2.98399400249838,3.33865159680832,3.68711546783427,4.00901145876178,4.28389319078225,4.48800076105014,4.60853607447844,4.66439528476273,4.70474289229537,4.72643479696752,4.7568169945241,4.79988167808017,4.85844109561275,4.93882436365074,5.0333631973469,5.13100952604635,5.21942219185343,5.2700273494225,5.29031004403211,5.2373341181075,5.12715748415372,4.94794369154636,4.74152038097852,4.53977255088264,4.32921004879023,4.14858361350086,3.95345205729297,3.76274270544556,3.57844306259116
"Saint Kitts & Nevis","KNA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2615333222923,3.5355966716718,3.82866603362835,4.1437657790964,4.46933383919786,4.7917216968326,5.08299243911124,5.33116980484084,5.50228853853936,5.60243265356891,5.65959167860012,5.69601424901269,5.72078395859344,5.76051981210948,5.81671809822912,5.90768196696607,6.0104551605637,6.1269223614159,6.26816690364599,6.39261910978168,6.50146753330901,6.58031953644401,6.61610518299348,6.62753955376866,6.6244278255912,6.57342000131892,6.4760564727237,6.33813603160873,6.19676232034092,6.03198691531844,5.87481346461808,5.71501080825263
"Saint Kitts & Nevis","KNA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82011042738551,5.07196340994172,5.32701979337247,5.61735751607856,5.90477202631166,6.18674545936009,6.42269007564159,6.6130957197375,6.72990830532879,6.7937605887628,6.8335476166829,6.86804978560691,6.88858252767029,6.92525951743526,6.99705942586721,7.10779432339305,7.23604975464009,7.3742527993273,7.55827882800242,7.75538120762407,7.94016564857626,8.16181047741478,8.36347153176429,8.55550676677678,8.77600461395135,8.91171438810472,8.97291738589286,8.91721732588886,8.83556639857973,8.74054853776541,8.62342312701788,8.48982691589259
"Samoa","WSM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36459303118885,2.51232911757059,2.67151311175676,2.81551422118103,2.96474766250385,3.0525108905496,3.17161578411162,3.28565999518054,3.33758144470011,3.3804414514771,3.41368310901081,3.41614746606529,3.39948713638939,3.36182507958861,3.31202245924195,3.23388920086466,3.13991749410593,3.04159084575678,2.93303227323198,4.6520329107058,2.73398916961024,2.62786263931993,2.54609293780431,2.48063537972288,2.39517518554857,2.30441513931087,2.22262111512589,2.14517585578398,2.05119878773345,1.96153719035163,1.87048881738646,1.7857266861375
"Samoa","WSM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33929540348385,7.97291017791058,7.6450719734442,7.30771975686637,6.97420729565401,6.67659746422207,6.39661832095052,6.1352454257114,5.89187327470456,5.64387407627248,5.43603917477584,5.2239101477716,5.04178189047507,4.88224872755596,4.72198455766958,4.56461805301885,4.38909942491617,4.2188659413947,4.06890501135884,6.44755937725803,3.79830851669547,3.70642141722029,3.64617048565932,3.61329506299729,3.59927387351312,3.59536521641529,3.60215804299771,3.5775834508358,3.53018693256806,3.44755225154557,3.35973856582928,3.27209005870362
"Samoa","WSM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.646746086367,16.1225044086655,14.7885436972103,13.5725841968985,12.4446464838957,11.4047254316903,10.5111303332458,9.7001980737874,8.98824173555948,8.32851230381731,7.80939348215893,7.31691825011872,6.94149015604561,6.59537207481612,6.32680680527012,6.08243394199587,5.86696246417441,5.65492726279216,5.47294325484764,8.75690573725958,5.21315403206214,5.13321587133842,5.0926339365948,5.08275565647891,5.10270132094188,5.15702627160054,5.23391105273666,5.27231238113697,5.27124616453357,5.20213869710658,5.09764235841887,5.00884590815538
"Sao Tome & Principe","STP","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66517358255519,2.85943451398202,3.05274442150014,3.25286517689508,3.44475420732131,3.63850712950194,3.79181569016857,3.97668796696746,4.14488078503461,4.3256474091235,4.42936341927671,4.53941085041575,4.66024106278419,4.73425506710196,4.78219987626517,4.82217074685446,4.8570025698636,4.84926100124716,4.86775701565772,4.8480684925684,4.75261326270727,4.64620642428696,4.44868645013154,4.23188357778242,4.01869407924329,3.84126381725132,3.66025162103444,3.4976952806623,3.31185541293555,3.13868381016164,2.9622185916115,2.81179685109717
