"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Djibouti","DJI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5458992436712,17.3219124200958,17.1263119100253,16.9506225102287,16.8013737260303,16.6602134398372,16.5049045149221,16.334303830861,16.1548743477047,15.9472140491178,15.7247534836557,15.4648768641218,15.1948039777702,14.9194482583779,14.63896353832,14.3688922131327,14.0817788418406,13.794041669003,13.5212905612677,13.241878089709,12.9814017062815,12.7161420958908,12.45448180309,12.2095314619858,11.9500207792513,11.6835682536967,11.4341247044381,11.1774888785181,10.9165660474217,10.6679604043553,10.4253873831653
"Djibouti","DJI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4219814260825,22.1357476840469,21.8857889362606,21.6612746834263,21.4705490089717,21.2901596615141,21.0916897067178,20.8736783459907,20.644384624264,20.3790146199577,20.0947312898442,19.762633820496,19.4175064971616,19.0656282183662,18.7071955671753,18.3620702388595,17.9951668052488,17.6274662129132,17.2789163787523,16.9218539586108,16.5889900483583,16.2500136314377,15.9156367982161,15.6026136853921,15.2709838482812,14.9304829998523,14.611717996665,14.283761951658,13.9503275239758,13.6326332847783,13.322648159476
"Dominican Republic","DOM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18832962942163,4.51490716763213,4.821331713412,5.10594443911103,5.35104071222197,5.56791794529024,5.74739975656595,5.9146009859623,6.04559905852308,6.12692948159357,6.17151950840649,6.1808776504558,6.17923136625154,6.13380378450813,6.08917883424828,6.00953450105422,5.89350146944082,5.72420478209897,5.51247101780136,5.26050974209937,4.95842398164321,4.61433992500049,4.25452683920365,3.89101263413337,3.52946957815479,3.27408075042641,3.05499127762226,2.87904674749688,2.71765189720156,2.5833766225153,2.44092743228509
"Dominican Republic","DOM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51508734097563,6.65005249920657,6.80711587216614,6.97392259679756,7.14668866791518,7.30260981220344,7.43833307772976,7.54440748439984,7.6139230405782,7.65605115765045,7.66781181031081,7.65422204509501,7.62596213786841,7.5545775307933,7.46341198145807,7.36886504372244,7.23957947257205,7.05969950485245,6.82096287216887,6.56633791334738,6.26140025498747,5.92510974625872,5.61359443005607,5.34377193170421,5.08849698850405,4.85904741097392,4.67442278415271,4.53712264934244,4.38844580423223,4.23722236287403,4.11391337618637
"Dominican Republic","DOM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38833918664665,9.34073627249537,9.37735262491699,9.43082317314501,9.50710298897623,9.57564576586869,9.62762658355213,9.64074581971095,9.65583764548203,9.59775971808724,9.56269978148171,9.53577318690603,9.48507786098152,9.43450418824836,9.34078655652153,9.23501562548589,9.0901943541985,8.87441856644783,8.61839037722443,8.36540778928185,8.07629825059552,7.84125490340823,7.63166885709713,7.4922376326483,7.35890806047956,7.20239460075174,7.07272738694777,6.910870551159,6.77202546183056,6.6400802866736,6.50606746468607
"Ecuador","ECU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79553862008527,5.70881815603102,5.59168993538478,5.4643090929466,5.36315677852649,5.31572873829373,5.32712606913094,5.37194924500783,5.44218052861328,5.49554070710061,5.49009681554726,5.4030142266399,5.24148591622743,5.03518848552134,4.82602131031522,4.65935830718412,4.56932592023517,4.53318455221357,4.5466730917454,4.57745787030441,4.58706987666334,4.54962241442498,4.44137741868209,4.25599733937904,4.02915057050408,3.81393627331068,3.64599150520359,3.5150153475718,3.4158348292883,3.32407782988528,3.21238382078084,3.06830821866476
"Ecuador","ECU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10749138574406,5.90626027212232,5.72605513930301,5.57851317106372,5.47351524754899,5.42485664419437,5.43252993595743,5.47745779722676,5.54650351901042,5.60305102370007,5.59704002007681,5.50440870070934,5.34281987791263,5.13201617283356,4.91878225706436,4.75152657289339,4.65854230324409,4.62528344746614,4.63680029806897,4.66688011201965,4.67820253572693,4.63926926068784,4.53102789428292,4.34066772324269,4.11161803721597,3.89645382922811,3.72618753881373,3.59413079322038,3.49201362316237,3.40058824534083,3.30229781242259,3.18826451513758
"Ecuador","ECU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43608031255543,6.1140591354077,5.86571997160421,5.69549052302662,5.58703286385551,5.5370458492317,5.5370212884962,5.58379216023807,5.65285110469168,5.70732585628771,5.70317039132789,5.60734554209839,5.44375750122633,5.2297921153358,5.01409088607014,4.84808758328058,4.75208057045037,4.72034053745173,4.73102435783436,4.7588964913155,4.76910863973098,4.7267784533921,4.61963621072426,4.425058239665,4.19516194299846,3.978380599224,3.8055830736309,3.67307259806447,3.56676348870894,3.47633356613571,3.39271642429987,3.31574850699231
"Egypt","EGY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6375579486994,6.17528805022549,5.72614983737973,5.32354173407271,5.00676022437057,4.80027022685543,4.70325190508636,4.64098575603176,4.56481376639571,4.45495088470129,4.31234772897156,4.15762238250352,4.02585532968434,3.95219796683901,3.91314223850183,3.86119961590241,3.76952039601809,3.64008412868638,3.50068494652068,3.3798338851525,3.32405971801208,3.34788763559001,3.41619569553938,3.49489625884492,3.53770492914283,3.50451168079162,3.40079921373448,3.30182653968806,3.28516736219073,3.34095095608076,3.42640736414494,3.49739426693156,3.52562430692521
"Egypt","EGY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94827448472392,6.3642010919069,5.85063082566897,5.42155280814762,5.09507083614269,4.88467625511102,4.78256438638191,4.72272223836248,4.64569729243062,4.534883909731,4.38877781881342,4.22743488262786,4.09430052234523,4.02182793994661,3.98600363950273,3.93511003972443,3.83913175959973,3.70853000477145,3.563849180962,3.44030437341335,3.38228757994868,3.4056463705026,3.47632092865666,3.5562150801523,3.60004708544563,3.56657016953669,3.46011172468216,3.36067081985693,3.34234482755413,3.40391591775825,3.50442972313616,3.60519214864601,3.6785475755521
"Egypt","EGY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25210299201348,6.55672848137599,5.97944414181503,5.52298600113541,5.18667943983968,4.97175427728611,4.86658327886457,4.80931793880313,4.73221362264185,4.62220686509012,4.47168216516374,4.30204917570512,4.16556016358222,4.09037018804588,4.05495866323595,4.00586002635042,3.90826853305818,3.77562008677328,3.62599718592499,3.49962229994949,3.44192387781156,3.46365614323682,3.53642320211097,3.61839099461569,3.66530092784211,3.63355310875415,3.52359018132527,3.42130396457644,3.40099284546555,3.46640568733986,3.58112425986288,3.71148180094278,3.83036180418973
"El Salvador","SLV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2420199481004,9.66153368642003,10.0050753636839,7.59502523819199,7.17539931401797,7.17788233172568,7.5442943016834,7.98408916098906,8.17141374592511,8.02914815931424,7.66830316058354,7.21410564774499,6.78240988008636,6.47663811106214,6.34152247265349,6.42096474255381,6.69517867102837,7.03283055920488,7.26061453826534,7.34738254042229,7.31937839530109,7.21067084594403,7.00855623760819,6.73143134152931,6.5604580174121,6.7568573869869,7.37821242884977,7.98665383742439,8.01807612199389,7.36449150741802,6.3022521996067,5.14887444822565,4.20488623816628
"El Salvador","SLV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9149885009613,10.0585679289645,10.3164280474884,7.7987585091615,7.35753164654334,7.3550374679904,7.71975653925444,8.16348273868312,8.34803731583966,8.20476959659442,7.84222928481043,7.38547873078521,6.9520757007506,6.64102959261414,6.50324710937359,6.57924622836311,6.8543470139737,7.19175389487074,7.42403000634596,7.5117054898439,7.48342627178909,7.3688671876952,7.16249334886223,6.8796313686045,6.70815419815764,6.91210534395025,7.54344926767817,8.16683030319358,8.19776887513273,7.55060850157893,6.51007242381923,5.39269499224017,4.49132756128615
"El Salvador","SLV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6111071353198,10.463910824014,10.636303210703,8.00743610290687,7.54326304962515,7.53734827399319,7.89955762409425,8.34802596189874,8.5322248798011,8.38987039716488,8.02296677264932,7.55747324217474,7.1212201140452,6.80205871001943,6.66196403867935,6.7395083416319,7.014337942704,7.36087794892276,7.58992266810233,7.67579580480665,7.64508908641037,7.52458490617033,7.32244550703726,7.03301106844381,6.86042413529218,7.0678063521128,7.70807683150013,8.34559487306164,8.38072632503881,7.74118301721856,6.7203773606121,5.64211632137423,4.78704318220389
"Equatorial Guinea","GNQ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.814896051263,14.7319639466847,14.6602296090802,14.5845978921786,14.5041017639673,14.4160692885677,14.3001789357237,14.1621375388129,13.9869117821993,13.7749263849609,13.544496305887,13.2888996888704,13.0366903832728,12.7780521714872,12.4994775720512,12.2142728616238,11.9373720088148,11.648814072348,11.3546604817633,11.0715762062403,10.8039691150522,10.5563982117764,10.3048770817048,10.077833589418,9.84905535255106,9.59793642079463,9.37831982423857,9.15719578454391,8.94789097161416,8.75069800946906,8.55521433862571
"Equatorial Guinea","GNQ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9376676774924,18.8316567658489,18.7399597980187,18.643280866516,18.5403838282839,18.427853186275,18.2797122218299,18.1032558976419,17.8792673434325,17.6082894714656,17.3137340290717,16.9870085646605,16.6646130515194,16.3339995604394,15.9779016729311,15.6133286102893,15.2593702489234,14.89051080586,14.5144985189456,14.1526359776204,13.8105576975214,13.4940913870843,13.17257555878,12.8823491413696,12.5899052250143,12.2689035210081,11.9881707971571,11.7055111305113,11.4379598107553,11.1858908949477,10.9360069415269
"Equatorial Guinea","GNQ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2999560087581,24.1639276163892,24.0462662273334,23.9222122085124,23.7901793972363,23.6457851826466,23.4556974178586,23.2292766680463,22.9418647170898,22.5941582053756,22.2161980249454,21.7969587317367,21.3832754355587,20.9590472029187,20.5021185489457,20.0343149347392,19.5801316236472,19.1068279205461,18.6243460127221,18.1600204164994,17.7210810867192,17.3150058744577,16.9024513499532,16.5300459779847,16.1547952119725,15.7429003884427,15.3826768933443,15.0199808326722,14.6766711173009,14.353227720278,14.0325879678634
"Eritrea","ERI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4103631414867,15.8778543035153,15.2944141640702,14.6754328663006,14.044187671943,13.4126272256539,12.8172883941387,12.279535820455,11.7830245669464,11.3408197492154,10.9357261323425,10.5598892291047,10.2060763639734,9.88172359060767,9.57533964797029,9.28983870346536,9.01681091135269,8.75966744415767,8.51333657034873,8.28535137445171,8.07073530296366,7.8612706183555,7.66758152790477,7.48423954910142,7.30410930369674,7.13249381723559,6.96468250359118,6.80778513344328,6.65983916286725,6.50284037508769,6.36202764612539
"Eritrea","ERI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.024085529316,20.3418634932707,19.5943909792763,18.8013850212024,17.9926672102849,17.1835455153391,16.4208290291295,15.7318889974398,15.0957851543967,14.5292558320839,14.0102714089431,13.5287691331788,13.0754828851075,12.6599393416698,12.2674165096471,11.9016478655153,11.5518591616477,11.2224206110805,10.9068345807886,10.6147520585049,10.3397973482387,10.0714423211985,9.82329814738452,9.58841014336888,9.35763684157457,9.13777219663,8.92278125581848,8.72177267965997,8.53223216112966,8.33109365408883,8.15069186579229
"Eritrea","ERI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8320832939045,25.961394365695,25.0074292228385,23.9953518180957,22.9632220908101,21.9305769047249,20.9571565740725,20.0778937738415,19.2660633959492,18.5430278116647,17.8806716178347,17.2661521824235,16.6876435786951,16.1573042707515,15.6563452488285,15.1895313789954,14.7431119794759,14.3226645542257,13.9198964700026,13.5471248431139,13.1962126630038,12.8537233581615,12.5370282452449,12.2372513783891,11.9427259186672,11.6621226810942,11.3877395302435,11.1312014348883,10.8892994994304,10.6325955792049,10.4023569891272
"Ethiopia","ETH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.564495360034,13.8491428614587,15.289505242425,16.7539670080376,18.1907358867167,19.5988821971463,20.7619934177571,21.7790857224511,24.8833721322631,23.0265230823529,23.2165323048294,23.127761682751,22.7993702284832,22.3030950817809,21.6481081127742,20.8554041775139,20.010039680024,20.7075130640176,18.2797927528524,17.398166584645,16.5881041588411,15.7869598087585,15.0702104608634,14.346833553088,13.5465031794568,12.7400002218863,11.8923554489396,11.0521047617655,10.2388205653378,9.41328169581943,8.62549339481436,7.88570268706082,7.18378841664389,6.58202880485092,6.06828934415644,5.70546086191136,5.42567915203288,5.15915751466867,4.90032863419821
"Ethiopia","ETH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5571521602747,19.544676864974,20.7883695141718,22.1077121926854,23.5430113523406,24.8989299316802,26.0485420462026,27.0784885737962,30.625292049136,28.0317782250592,28.0017935941123,27.7447149572058,27.2150459974006,26.4971790875488,25.659395478285,24.7387270055401,23.7424084916043,24.5474733188698,21.6728469263411,20.652099799772,19.7164182078489,18.8174097179479,17.9825124517894,17.1710982069125,16.338397697787,15.4945896242342,14.6278230937936,13.7886481389688,12.9743060651778,12.1934733377556,11.4797515899128,10.8216432738609,10.189287593115,9.64268659757968,9.17321658722023,8.81520995489467,8.52633539312418,8.24537705363062,7.99361739794984
"Ethiopia","ETH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.167747038892,28.8221142614672,29.822150382285,30.8989499760034,32.0829256326605,33.2079243907563,34.0543794945202,34.7198019239553,38.7304465764237,35.047107911427,34.6092244320104,34.0039712167072,33.0290008127285,31.9240487213679,30.7242106939219,29.4416662818768,28.1423627225308,28.9883677495286,25.5598144877788,24.359500666155,23.2753238955427,22.2395367979663,21.2727944352899,20.4278595610141,19.5603145226122,18.7274543194912,17.8896932131726,17.094639790027,16.2791966932072,15.5661048777709,14.9088008999584,14.2570597921199,13.6821962692543,13.1335799462985,12.6674405915022,12.3334535456547,12.027498155622,11.7133387923083,11.4541118502548
"Fiji","FJI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45677929329853,3.67268918380988,3.85818435406817,4.05598463291747,4.24850795957573,4.43931724406797,4.6384871963059,4.80160652953043,4.95960595215437,5.08693143651857,5.16343043201719,5.22426299120733,5.25372115999696,5.23973975576799,5.18658156541852,5.10302411309473,4.99759034883467,4.86425925892123,4.72342269000671,4.58391726427949,4.4507093124716,4.32554809743785,4.2112026867296,4.10561642739954,4.00871894720739,3.9194796109172,3.84929904688016,3.78358916975131,3.7089527371197,3.60564030825623,3.4897688066313
"Fiji","FJI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65749030405554,6.55497027513306,6.44808014935677,6.35147503946969,6.25718836640783,6.15517344418611,6.06490842250942,5.97873275098429,5.89744950787393,5.81810852384455,5.74700044479354,5.69588888616772,5.64405281928751,5.58275148540452,5.50937933901405,5.41015583028242,5.29062204661867,5.15451582724068,5.02399188606991,4.89999319322189,4.78853413195842,4.69173164819753,4.60337692430827,4.52570405694868,4.44723363729858,4.37793190869859,4.31631615292064,4.26390055161579,4.21931624777976,4.17276043068631,4.11609770709862
"Fiji","FJI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87593824363971,9.36925464229428,8.90723021045891,8.45487538821825,8.04220238735633,7.6753860526361,7.33278343090532,7.02985387288632,6.75596517245667,6.52876828337913,6.31939741042577,6.16915780097704,6.04219799942527,5.94651987283718,5.85717115010924,5.75444810663875,5.63307775503348,5.49385116760533,5.35554056561606,5.23938173076093,5.13077215491984,5.04713525659757,4.98562954318599,4.92272813428777,4.86720294487814,4.82406260763867,4.79268348255334,4.77463833416355,4.78148952789653,4.80834390352939,4.8281086006541
"Gambia The","GMB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1817915638176,13.8579633089005,13.5360065448005,13.209135202204,12.8753751555781,12.5471572955671,12.2219474546664,11.9023290873604,11.5853295958045,11.2718882942559,10.9679460831021,10.6613857255751,10.3632082412577,10.070584645954,9.78174738565257,9.49884175309066,9.22379623973945,8.95777175255056,8.70113077493191,8.45056161442608,8.2115111328863,7.98147705102405,7.76376258258101,7.55262712513145,7.34821198747766,7.14251140925567,6.9503176733202,6.76481503078099,6.59320677815769,6.43480144328464,6.28115785265392
"Gambia The","GMB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0934432972554,17.6802960484028,17.2695364889214,16.8525068015118,16.4266883531627,16.0079407490583,15.5930308422551,15.1852546611155,14.7808196995723,14.3809243555273,13.9931481610735,13.6020316775784,13.2216102491053,12.8482745950562,12.479769630935,12.1188323686576,11.7679232202901,11.428523296594,11.1010950619172,10.7814133857868,10.4764274950086,10.1829449263302,9.90517999289144,9.63580870716826,9.37501135405557,9.11257400743937,8.86736898890644,8.63070061529718,8.41175901160709,8.20966198235583,8.01364009171147
"Gambia The","GMB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2379478730331,22.707330561834,22.1797798311764,21.6441761885573,21.09728487862,20.559474864447,20.0265937191672,19.5028746301299,18.9834467688892,18.469849273547,17.9718167628149,17.4694942194258,16.980907653596,16.5014215588042,16.0281396628977,15.5645771917615,15.1138941258594,14.6779926998352,14.2574668704187,13.8468901767603,13.455187717727,13.0782593177233,12.7215175445758,12.3755559830704,12.0406061784649,11.7035500813797,11.3886259762627,11.0846657383591,10.8034725187932,10.5439132876463,10.2921565378707
"Georgia","GEO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28235146266127,3.21752800190099,3.19234555242686,3.24450087984639,4.2157149967568,4.9488319031281,3.39623618911464,2.78080983481676,2.26523720590786,2.12455083066603,2.25865020415882,2.45288448973266,2.53116537147456,2.46055986863454,2.28680894506877,2.06601256353149,1.86786461789162,1.74526125074402,1.73950941115923,1.89499481480691,2.58300640571422,2.24934581884241,2.1644871498691,2.04116973377478,2.05740652756109,2.21719751803917,2.45237108654461,2.69467123597585,2.82499121147611,2.75385208728888,2.56450448527388,2.39191949155163,2.27863692543516
"Georgia","GEO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70328574386874,3.47276845295002,3.3774033560605,3.43581176483155,4.49032151894084,5.27610353217668,3.62356488924681,2.95323848083098,2.40908734078473,2.25844857466077,2.38738102785355,2.58883136819529,2.69624103785286,2.65149322272903,2.45206788943148,2.19130710273199,1.98502962266106,1.88090690717453,1.90103327896461,2.07540031032136,2.81450981844395,2.43794180927012,2.3235253050634,2.18200868488933,2.19181770554887,2.36187686279562,2.61631170995146,2.86869079601067,3.00806189669254,2.94164799503567,2.74825383336981,2.59027608256583,2.53360897727089
"Georgia","GEO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18934100890027,3.75243744790158,3.56871611680424,3.64125029674041,4.76403122769812,5.60178104470752,3.85302481817906,3.13925145310264,2.55692262425159,2.38278010527497,2.51653062256874,2.74296208045489,2.87295105001144,2.84346204394866,2.62233189925709,2.33495107744651,2.10857207047714,2.01224832599526,2.0648559456557,2.27163725124184,3.06573342843816,2.62914991173571,2.48365786668347,2.32692020241224,2.34028108825326,2.53249032334024,2.80741654191107,3.06663305446196,3.21510210135005,3.14202585461884,2.94370265948507,2.80200787278551,2.81022854968565
"Ghana","GHA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73594175249078,7.01786469813198,7.21687905673338,7.38330528365893,7.44368103004371,7.48189517541866,7.43607380070514,7.41860205161943,7.39586792502538,7.4182350919204,7.45183879018205,7.49833747293855,7.59352732873688,7.6316865951266,7.61577605421964,7.58705820258217,7.54041565303556,7.48392382881554,7.35896649227302,7.22949961249417,7.03401430831031,6.83355365896791,6.58578445461876,6.32018083526832,6.00737010260796,5.68034405550476,5.41342842794582,5.16201190225425,4.95194411231488,4.74168566921583,4.52315414406959
"Ghana","GHA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5647536693332,12.2323079794502,11.8777596784152,11.4973970143638,11.1695838854003,10.8420066319164,10.526531275105,10.2798720630528,10.1113472858144,9.98787674798925,9.91406132418328,9.86238250246903,9.84899784467413,9.80430425218989,9.74723216166393,9.67138592389192,9.58390611817176,9.48874434178174,9.34742053074722,9.20534102388637,9.07493876000737,8.93885142917632,8.80788832548074,8.68845596837022,8.55410120638981,8.3906572197703,8.22011351208025,8.02384300958368,7.81871864494531,7.63386285838385,7.40478623606143
"Ghana","GHA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0505333311595,19.6951117903071,18.4336223689864,17.2795947493073,16.2015147436711,15.3484743716674,14.6253384162162,14.1063008662438,13.6735956557044,13.3042960393905,13.0540547704753,12.873081797278,12.7853585433372,12.6473847474558,12.5434687994945,12.4742842909896,12.3628457033225,12.2899415157962,12.1443178719599,12.0567236768451,12.0301279649772,12.0247754801636,12.0483798868494,12.1495523857649,12.1751446743805,12.138182975802,12.0187611554459,11.8882499333957,11.7257032459013,11.5309460648825,11.2824433393418
"Grenada","GRD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91166199519678,3.01191445406868,3.08894267801734,3.13216244314069,3.1510446892438,3.14081163989721,3.11954564053303,3.08520665918434,3.0432815237513,2.99857629554061,2.94824656875202,2.89801201649328,2.84870050534958,2.81252039860674,2.76913392257855,2.72726692914459,2.69403073701731,2.6490694707079,2.59615697795451,2.54078376756015,2.48411729909456,2.42678833743574,2.36175178343265,2.29229460921531,2.21907107743682,2.13346108788977,2.04437599529075,1.95006418010764,1.84613493506305,1.74936766504728,1.65850909464991,1.57423785834092
"Grenada","GRD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96504564750826,3.93734573873645,3.91142738683688,3.87409490757211,3.81921181527563,3.75938421479299,3.6966346988103,3.61736851379008,3.55216695852613,3.48945645160915,3.42156139270053,3.365511032602,3.30903134265774,3.26473454683927,3.22105818221467,3.1837757780961,3.14557443243136,3.10145372779485,3.05504245040556,3.00782453074284,2.95881775897895,2.91214933015105,2.86269157190621,2.81706517303632,2.77659929546318,2.72511069332895,2.6849328315697,2.64604012321499,2.6033849143275,2.55490378659597,2.49782100745284,2.43301550494477
"Grenada","GRD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31616277084342,5.1141054331038,4.94688213507691,4.77947614899659,4.62326844250016,4.48121581008898,4.35854356916412,4.24744232287469,4.14940127674252,4.06510711322979,3.97835716304845,3.9017949177462,3.83332425010076,3.77929501739746,3.7312478174749,3.6953736161023,3.65751751622793,3.61497559088929,3.58029114192012,3.53892470991983,3.50435680975083,3.48454684008216,3.46186193487458,3.46778914058138,3.48392644154173,3.49421437809187,3.52697481806929,3.55775196501557,3.57926688120977,3.59963406625937,3.59080355386992,3.54208260946324
"Guatemala","GTM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70891506882584,5.08207800680113,5.47649941017392,5.87533522681508,6.30243066076227,6.73885242330416,7.15893613213333,7.51029150805838,7.72011438062603,7.75461056543003,7.64460182031351,7.44056320180011,7.20727130127763,7.00871671533506,6.89375991420474,6.8129676424491,6.75136405951887,6.71591209714661,6.75903847654976,6.89597502335023,7.08302251148014,7.28028389991151,7.42016371828986,7.44710313099321,7.3403960572678,7.13706975023925,6.90560457421743,6.67079392163726,6.4607375884594,6.30425735167062,6.20738700670667,6.19779075494797,6.23627786664436,6.26891265431088,6.24770488311061,6.1334421902287,5.92736755403747,5.62738708319287
