Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Brazil,BRA,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67604290747988,5.80573798308158,5.8746451079994,5.91758046420085,5.87952638819983,5.76574934829185,5.617723820453,5.48850055185585,5.43634378726303,5.4601951777033,5.54916730428461,5.65834034001434,5.72653415816083,5.73272508788006,5.70558132045793,5.69255193769229,5.69548653395616,5.70966119891564,5.72660979260434,5.72167462251918,5.69083148531923,5.64306902829799,5.61507092315632,5.62790186727392,5.64763633905221,5.65998263172464,5.68159743058814,5.75628252440474,5.90218372729789,6.06446367112753,6.20714535411199,6.2647478694599,6.17844747796478,5.95006722553346,5.64858257549758,5.35259754536754,5.08480472209108,4.82968286339912,4.57321023455529
Brazil,BRA,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88842012453245,6.73689492097434,6.55939406342729,6.38323265163728,6.17641700027645,5.95305100775524,5.74262851992054,5.59644171752434,5.54180909944886,5.56965702834264,5.6536335247312,5.7634280169877,5.83543801942777,5.84065722375132,5.81473526347273,5.79825242183846,5.80249234823369,5.81760842025245,5.83397635694932,5.83283531891252,5.7996178375958,5.75230428568301,5.72463208071468,5.73275267949077,5.75431494945274,5.76593239936681,5.79028188401586,5.8673659196442,6.01236242965917,6.17982340976893,6.32160409084761,6.37870190866414,6.29482414335025,6.06265410921522,5.75882587807606,5.45892809286458,5.18261418094957,4.93724380069175,4.71950289112775
Brazil,BRA,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18181246068535,7.71318834196186,7.26657761625234,6.86593414297127,6.48069877886099,6.13725317477656,5.87222429958749,5.70866967214239,5.64720117275311,5.67764137731646,5.7630332361537,5.87101392505737,5.94467341635541,5.94920531797244,5.92577502255737,5.90992633443432,5.91565523949562,5.93042313144521,5.94350700501665,5.94526230307567,5.91016980162015,5.86297564781425,5.83554529037895,5.83981664752048,5.86698739613553,5.87677914273252,5.90244685433885,5.97939559145234,6.12222099655614,6.29403639842838,6.43988940640969,6.49782047574376,6.41626124846107,6.17663518974163,5.87342476674672,5.5646979258546,5.28370320079278,5.04629189524339,4.86950347505671
British Virgin Islands,VGB,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74715237773826,3.65889415844881,3.57648806183436,3.50333247250659,3.43735942879376,3.37994621110473,3.32932994198596,3.28529961751386,3.24878961281563,3.21446995327802,3.18530133972324,3.15982927156962,3.13900239132617,3.1209627562998,3.10629486101951,3.09432131375344,3.08301600842166,3.07426582801574,3.06993972480768,3.06903743514884,3.0652589598484,3.06653913387874,3.06836481054136,3.06892373777724,3.06057473894152,3.04569902962574,3.02255066906444,2.99160213966598,2.95441858938591,2.91477228065849,2.87948772488837,2.84145072619135,2.79623889203115
British Virgin Islands,VGB,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80408545676977,4.69093285847999,4.58528305020248,4.49149297514205,4.406911376133,4.33330401344211,4.26841076709481,4.21196111676569,4.16515299024289,4.12115302422991,4.08375702373494,4.05110022736401,4.02439885458775,4.00127090580443,3.9824657398293,3.96711489777958,3.95262078399563,3.94140250136535,3.93585616446435,3.93469937226834,3.929855128851,3.93149639262182,3.9338370251394,3.93455360507387,3.92384966249508,3.90477806583206,3.87510040901158,3.83542244425229,3.7877507898534,3.7369217239463,3.69168470016502,3.64291887111971,3.58495445092337
British Virgin Islands,VGB,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16862365037656,6.02333152345815,5.88767325678847,5.76724332680605,5.65863742111828,5.56412284130434,5.48079750961117,5.40831406792198,5.34821069988312,5.29171311394177,5.2436952643097,5.20176272829384,5.16747717673833,5.13778003393492,5.11363350435561,5.0939224546307,5.07531147572879,5.06090678535172,5.05378508335696,5.05229971933438,5.04607953137535,5.04818697484285,5.05119243368297,5.05211254885806,5.03836829015617,5.0138796537061,4.97577244320829,4.92482446694611,4.86361229713278,4.79834589400515,4.7402598800737,4.67764274949055,4.6032142871909
Brunei Darussalam,BRN,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68987745917314,4.62278908459771,4.55086529396879,4.42839707801809,4.26852078640043,4.06527075867198,3.82530292052722,3.5666185047229,3.30885947241838,3.05656507420879,2.83184185544823,2.62387923950134,2.44248422092653,2.27648229454165,2.13467158208886,2.01048820976859,1.9065947602004,1.82167562744982,1.74434875206667,1.6736842337354,1.61338274666125,1.55567590826109,1.49947804691737,1.44480267892292,1.39308387038752,1.34957274548891,1.31862189662215,1.30028370541846,1.29346922323449,1.30515114377701,1.32196910763665,1.34166233291087,1.36212172313854
Brunei Darussalam,BRN,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7810341084629,5.53364121199998,5.28922902113845,5.04341413631576,4.78558640515799,4.52066469865439,4.23561109736746,3.94164931560683,3.65553441437195,3.38572373722471,3.14053422042431,2.91639538887809,2.71911941203313,2.54589813285519,2.39248281312611,2.26073236380142,2.15149253725976,2.05881328248837,1.97812107225425,1.90560029930035,1.83857204193774,1.77812726222128,1.71455948028487,1.65660548873302,1.60379126775971,1.5559472505373,1.52628763247629,1.51041926054217,1.51515916027617,1.54565868907509,1.59489057261271,1.66405021872489,1.74590236207534
Brunei Darussalam,BRN,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9549260934361,6.50173940638323,6.09960365824124,5.72152890730114,5.36315977138715,5.01193089542905,4.67996365366775,4.34268847031655,4.031349713252,3.73110705998782,3.46899032672562,3.22892825575513,3.01479120035656,2.83146725641375,2.66939982319545,2.5297688644975,2.41308870768268,2.31408442734748,2.23274829416423,2.15824825549382,2.08596744233507,2.01840233176142,1.94826017148567,1.88748479857525,1.83258348458765,1.78953021315539,1.76396438731086,1.75823409165776,1.78261501786457,1.84440124565093,1.93997013241935,2.07402191385646,2.23270401618885
Bulgaria,BGR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,3.53040431562327,3.51644247247617,3.49050510124461,3.44555390162386,3.40063115219764,3.36679809089246,3.35400540630494,3.37105669043297,3.41064152808676,3.45319789377378,3.47885082165652,3.48504119736035,3.4818467268241,3.47298734934967,3.46728350320718,3.4679852216729,3.46915103415559,3.46330245200206,3.44851264496278,3.43049481597643,3.4228503096669,3.43127646134216,3.45751236139457,3.49175515945355,3.51077134386508,3.48943751818839,3.42613863790804,3.32904923041824,3.20826706477467,3.07552203860755,2.93804376725885,2.80250155510509,2.68019094872177,2.57554475157871,2.50450431322389,2.47547401973056,2.47737771518299,2.4950291460194,2.5107263669369,2.50618620752217,2.46991727160327,2.41195847880425,2.34799194308716,2.28695046833851,2.23461245403007,2.1908046570483,2.15675982184332,2.13421898612946,2.12367186552226,2.1237540780217,2.13417397083096,2.1459387139083,2.14731194069622,2.13509822945407
Bulgaria,BGR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,3.71321608387745,3.66748621706822,3.61289598946809,3.5545111670655,3.50169000109934,3.46568048607825,3.45202319912201,3.46368492768001,3.49775669763918,3.53742145944375,3.56097447673985,3.56605700516549,3.56213601464383,3.55329932814284,3.54874353948484,3.55030212209127,3.55186813637503,3.54586435051872,3.52797582607069,3.50929805092907,3.50202451903721,3.51178490419645,3.53788315195806,3.57280414140249,3.59318675802157,3.57295378247747,3.50993820872302,3.41316350139702,3.29171177770252,3.1586595262737,3.02285454717333,2.89328222716717,2.77826663416254,2.68453723199441,2.6196645634348,2.59014777760393,2.58382102463936,2.59234085974338,2.59921434027745,2.5895288831814,2.55298235513397,2.49356014861216,2.42913757676734,2.36933639145673,2.31658100084624,2.27276622143297,2.2402244485177,2.21988454090472,2.21258959485411,2.21679702659441,2.23470144272674,2.25960132094293,2.28871491432715,2.31420598585897
Bulgaria,BGR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,3.91040533269253,3.82382654890853,3.73919449640225,3.66157260220946,3.59855652954772,3.55628574418838,3.53822007684005,3.55083335822324,3.58349706912986,3.62396234307403,3.65052190612993,3.66091902098753,3.66072942236992,3.65239639946945,3.6475703262994,3.6484901189973,3.6473781897993,3.63915375059409,3.61646435834973,3.597099938691,3.58847680033915,3.59682582794027,3.62355543963125,3.66099238683559,3.68319932868521,3.66372157911298,3.60029267310861,3.50173725700807,3.37746601407789,3.24121181222249,3.10216350938194,2.97200406550834,2.85833454167325,2.76648458519175,2.7025594987524,2.6730889034007,2.66601716767394,2.67215586119235,2.67831866470843,2.67202841897585,2.64206548605935,2.59102191602025,2.53232198756334,2.47585516104128,2.42711669497514,2.38139415546414,2.3465962767181,2.3228315550091,2.31380762139681,2.31786396617091,2.34206308535372,2.37929778221647,2.42637247989089,2.47162559809254
Burkina Faso,BFA,Lower,Total 5q15,Total,,,,,,,25.3800298758411,24.9346689515285,24.4912189732028,23.9694415162774,23.4115001161835,22.968165005905,22.2907642842795,21.7433031799955,21.1777030674526,20.6225814742476,20.1120553614809,19.576159974165,19.1147509401779,18.6853816916755,18.2061258462068,17.909480004799,17.5471534777948,17.3006477509963,17.017573663777,16.6869940338141,16.4433252995005,16.2522999684263,16.1214361110619,15.9363928959561,15.7351637565756,15.5656799414162,15.4564005086365,15.2749274602001,15.1742905544078,15.0546872603131,14.9440674565972,14.8391910915392,14.688621258288,14.5242561267249,14.334998625085,14.0919729085534,13.8113508624577,13.4672620823743,13.054543945541,12.5980151153721,12.1269036900897,11.6115480474309,11.0950842558101,10.6222667096873,10.2164969625627,9.7995943976476,9.3918725013135,9.00834210177225,8.61375757383046,8.21864783298417,7.82642743608313,7.43868982209529,7.09516155301833,6.77255780081382,6.46586745207317,6.19643893140371,5.93964879651335,5.69705214361846,5.45604819827544,5.20708691820073,4.98099153151733,4.74130511129342,4.50439916243822,4.740068435269
Burkina Faso,BFA,Median,Total 5q15,Total,,,,,,,38.6549761615231,37.4781315974475,36.2908228414784,35.2002621312785,34.1195428840982,33.1799795175045,32.1970403121679,31.2515088750974,30.3349760066327,29.5188065019578,28.7113991628998,27.9137823271205,27.188492250356,26.4552583133944,25.7121729521185,25.0616070286437,24.4162834698613,23.7993520625751,23.233944678519,22.6337307811472,22.065816939748,21.5194588273971,21.0066454606394,20.4666200567056,19.9637368066121,19.4947770800025,19.1019101406769,18.7002842475824,18.3796543896107,18.0454605653118,17.752797545642,17.499323665242,17.2390288437835,16.9744401913769,16.6658078974982,16.3218358460091,15.9434183448382,15.5012532922974,15.0063582431126,14.4701462079701,13.9221016322773,13.3572691568802,12.8188806646703,12.3249109490377,11.8511580378412,11.4092834787691,10.9984166487755,10.5881610902757,10.1740952909035,9.76853860123337,9.38635342945161,9.00909732921107,8.66343685553311,8.34791751463451,8.06839968605297,7.82300221465539,7.59186502940489,7.38119957149172,7.19871310475666,7.01021632767684,6.82508662986212,6.64075034158624,6.4528423894459,6.90084451398699
Burkina Faso,BFA,Upper,Total 5q15,Total,,,,,,,58.8392956012869,56.4317979210724,54.202911832625,52.2263308949051,50.0446712400794,48.1232936418542,46.1856339524699,44.5609176706798,42.9689236325429,41.4379918887346,39.9758849157913,38.6459334318628,37.3484288652463,36.1508715098109,34.7449351130402,33.6514125481378,32.5324589561489,31.3994930722959,30.3717225610584,29.3516406823145,28.3223460378192,27.4315015043677,26.5001155073362,25.5767337486744,24.6920325039461,23.9378511175364,23.2702302622615,22.6296217711642,22.0778037500631,21.5305834211543,21.0828594893005,20.6883264143691,20.2722773106092,19.8684495795934,19.4688677749285,18.9994765168723,18.4775622541363,17.9220635785323,17.3331961793712,16.6843037430978,16.0675604687002,15.4012853505562,14.7632743007523,14.1992181073894,13.6917834325438,13.2198578273124,12.7939995859001,12.3848002972033,11.947261567265,11.5449343898765,11.1613281634285,10.7920706510028,10.4702843977948,10.1956090507515,9.93671099859051,9.7253445527719,9.56179703536816,9.45793309644595,9.33805267347054,9.22825968988539,9.14150510590597,9.0689324533087,8.96303705452459,9.74158021583532
Burundi,BDI,Lower,Total 5q15,Total,,,,,,,,,,,18.1712864652365,18.1341936600834,17.8258180073221,17.1641651196533,16.5424919915277,15.8703654617239,15.260137901287,14.7579648200819,14.3204977602369,14.0157595357588,13.8169127672594,13.6563049332311,13.58289512505,13.6476850815233,13.7626487573146,13.9587604557709,14.1833281872712,14.5312030212759,14.8439989698462,15.2067918430375,15.7195891685259,16.320789524964,17.0287461939652,17.8391573585852,18.7074469243031,19.5958526182939,20.6067154712558,21.8491770402312,23.2010059190106,24.5497712760764,45.2598484329074,26.3886002145586,26.6921154266295,26.3820561818724,25.5026982997368,24.0667552330353,22.3320020292289,20.4839120362789,18.6055977169416,16.8799923229321,15.3571090952508,13.8377432429082,12.3644179303141,11.0394409267533,9.86230196008871,8.9109292793627,8.17761658550771,7.71822145589215,7.41210841211366,7.20462991012978,7.02390420377386,6.87098401194897,6.69810123466729,6.51054935291399,6.28072136248581,6.04801760540819,5.76218974096084,5.51154657511717,5.25225467371947,4.99180130270073
Burundi,BDI,Median,Total 5q15,Total,,,,,,,,,,,26.7062945115624,25.473875654761,24.2681806847089,23.0124234106068,21.9376860700096,20.9694703798505,20.143148555912,19.4551468279512,18.9537382555702,18.7012312232764,18.5686167094556,18.5425388554437,18.6084344420031,18.9063137118979,19.269690863721,19.6315073423936,20.0812040712536,20.6079748182226,21.1482410905782,21.8061423863643,22.6398205071037,23.4140868495451,24.2877803658401,25.228112516431,26.2589052017828,27.2177096188305,28.3245522197908,29.5815510270772,30.8894548599373,32.1766635247056,58.8064228474743,34.019140276722,34.0701422692779,33.3736646340038,31.9476101480309,29.9610165313317,27.7001617230857,25.2615992786971,22.7823486728725,20.5998903446871,18.6907302646529,16.8801906593709,15.1309230139318,13.5782860419065,12.2247059553403,11.138823847482,10.3512771843945,9.84322488990867,9.54382233039971,9.37585281032367,9.27140599416329,9.21890381879215,9.15775895010251,9.08030710017036,8.93097841021544,8.79507134414284,8.59313479850335,8.38166751023523,8.2143069321854,7.99292471859547
Burundi,BDI,Upper,Total 5q15,Total,,,,,,,,,,,39.2136309882347,36.3214897257805,33.719736198796,31.3841718192337,29.6287103085055,28.1040026653893,26.915224140064,26.1167764046209,25.5309886971279,25.412699045868,25.5267446258463,25.8834321570234,26.2832092990363,27.0001773288919,27.811865386951,28.577154523306,29.500721433523,30.4509046544447,31.2765888388733,32.0909321518506,33.2445854666557,34.1759593578827,35.279072471532,36.6349611313526,37.849125068311,38.9104644320298,40.1868802586613,41.5253022781456,42.9159553946132,44.0909672100393,79.2526345963236,45.1541344899683,44.5867382083215,43.1354453223918,40.8145653682188,37.8653668104305,34.6904694851523,31.4618109021581,28.2405401022113,25.4066225101746,22.963578412038,20.6639077916232,18.5666889008346,16.7413272474935,15.1603776519814,13.9326547121774,13.0436715825836,12.516947006034,12.2030898027667,12.0981036281563,12.0977300537199,12.1776207930193,12.2503734985866,12.3067340230971,12.2732034387094,12.231949577992,12.0999586546806,11.8976729508556,11.7559950348969,11.5600936438329
Cabo Verde,CPV,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4394246377701,2.61277775830337,2.77405551379814,2.926198825341,3.06444319166082,3.18232768224871,4.69714157010791,3.29925417531181,3.31272695648864,3.28486767683569,3.23038269189807,3.16440192556166,3.09424021452151,3.03451741056519,2.98824721717897,2.96246713266226,2.94742308001835,2.92720310668881,2.89700001986289,2.84342700241502,2.76882378363312,2.67334768138345,2.57423485114005,2.46149860797852,2.34877470318126,2.22699071114812,2.11424407495226,2.00176243924703,1.88812751733204,1.77376726741696,1.66559513855103,1.56324523908344,1.47981294104636,1.4040450988823
Cabo Verde,CPV,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15267436087618,3.24649256042276,3.34355151841538,3.44174460848332,3.53495473367139,3.61185472994804,5.28106154035545,3.67397380109053,3.65475006832428,3.60375879411305,3.52675697882803,3.43844123945417,3.35835948154545,3.29045033279451,3.243063942733,3.21635410440774,3.19770052982071,3.17456639226277,3.1381032393423,3.08236511118373,3.0074636458325,2.9206973357575,2.83719962447699,2.76350193074482,2.69590892361055,2.64079851479908,2.58683039018184,2.53007114196481,2.46973935391255,2.39982925158092,2.34001340256102,2.27244372918461,2.21088719356673,2.15637223115414
Cabo Verde,CPV,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01948138352094,4.00061230052463,4.00344339270339,4.02206742645195,4.05368008169954,4.07917863884104,5.89781297685372,4.06040209127894,4.00426061124459,3.93164135606639,3.8428899248621,3.74408898870076,3.65447288816383,3.57505075589498,3.52389022260293,3.48626865142379,3.4699683129978,3.43937393186833,3.39440646537972,3.33754550917222,3.2676384141878,3.19932544905901,3.14194074517605,3.11242200312045,3.10159210134441,3.11530346386798,3.13442119450068,3.13641047113682,3.12562161562454,3.118771189265,3.10842876737611,3.09319211130937,3.08332808349812,3.08000717999981
Cambodia,KHM,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3633580804031,13.2875232425526,13.0692123533489,12.7895877992303,12.4547409106739,12.0311934665791,11.4950603621373,10.8681678581421,10.1835073231201,9.44585849009149,8.66049822180073,7.87564779214288,7.12664674981699,6.4572789944706,5.87444011938678,5.39152534691366,5.01795669629117,4.7353291077829,4.54404980297404,4.40727477960996,4.31241614101811,4.21305992157916,4.11344996635032,4.02118255049241,3.93184700952076,3.86476016541303,3.80868099516559,3.76885770961753,3.72303627059688,3.70079968816454,3.65929057156699,3.60757447229975,3.55254829160609,3.46952898144246,3.33426471644962
Cambodia,KHM,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9467731119191,18.0952509662834,17.3085563443685,16.5790321054234,15.863431062456,15.0645931952524,14.2236101763072,13.3271002878725,12.358692254156,11.3516657270316,10.3854909519064,9.44887029985402,8.57533455667426,7.79937947644928,7.12509780894989,6.55493266385365,6.11315169966364,5.78219591700159,5.54483262785461,5.37941927717399,5.24609519304548,5.14149243585862,5.06095448351313,4.99302925493882,4.94104585135659,4.91928330113022,4.91834124931512,4.9518136744256,5.00886197296251,5.06612170210928,5.15196190176055,5.23835650554365,5.28556867777649,5.2814749073672,5.2284375866736
Cambodia,KHM,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2247714180532,24.4063932980958,22.7938178083342,21.3887635426953,20.04530673577,18.7857908224954,17.5300344479889,16.233328914824,14.8902316036691,13.5772980073222,12.3604522216132,11.2092748851398,10.1282578612328,9.20940370112826,8.43810405650334,7.79069288182053,7.2961486268336,6.90944947717265,6.64495261757787,6.47277752598869,6.32839884830588,6.25700463122052,6.20306006282806,6.18984805290524,6.20182668130963,6.25257677428905,6.35304055114708,6.51762209569167,6.75677994304119,7.00206499380233,7.28532432577192,7.58276447429713,7.77726895995033,7.9202279710227,7.92913208523194
Cameroon,CMR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,10.2083113075271,10.3807467175489,10.5293440016505,10.6419958331386,10.7596082096115,10.8610655420773,10.9354856112809,10.9604475548024,10.9881515229949,11.0311619494693,11.0573236199297,11.0547765900526,11.0303133363886,11.0035832094916,10.9847366832042,10.9429357888855,10.9051096379832,10.8831579931124,10.8753239339965,10.8920264374043,10.9722575867094,11.0360434163975,11.1697466333312,11.3061921312326,11.4262989424886,11.5121890996801,11.5347747498412,11.4929823013106,11.4421800862961,11.391918650758,11.3084584867594,11.2079455850821,11.048628516255,10.8760331280853,10.7078668404345,10.5442875036072,10.3774421661925,10.2195341346799,10.0714056581225,9.9090010919916,9.73593354222802,9.54404026496225,9.35731335745716,9.12245699205616,8.86146704433671,8.57009255064567,8.18054864497357,7.82801811317184,7.4243675020832
Cameroon,CMR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,14.591918650563,14.5039687855432,14.4139504212098,14.3433436005782,14.2873755770587,14.2031187400359,14.1593347071205,14.073512518878,13.9757388502053,13.8923251540068,13.8029504006973,13.7156136152425,13.617710085759,13.4936563688347,13.3926852371357,13.2925497774299,13.2118819935632,13.1605525535034,13.1516840628511,13.1658345530949,13.2166212013,13.2664771313109,13.3512548847418,13.4247993491068,13.5076292067668,13.5581701511099,13.5595026872593,13.5292640346,13.4723236737568,13.3994651785742,13.2981466037217,13.185097184921,13.0765139753214,12.9476179866138,12.8177883295151,12.7136112323272,12.6273469089713,12.5619158195577,12.5412946405358,12.5171590220233,12.5171258839855,12.518583540888,12.5275330748376,12.4954367189484,12.3939452321183,12.2530901163832,11.9803065425418,11.7422131357264,11.4624146572004
Cameroon,CMR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,20.9386420623945,20.4747668912062,20.0662084480422,19.6670858789941,19.2876893688912,18.9204555820339,18.6390254341241,18.332148361554,18.0211371259025,17.6887538198516,17.3513451322453,17.0206261655079,16.7122767984005,16.4174303757399,16.1612653024895,15.9055877591116,15.7216769762968,15.6187436198144,15.5583635015613,15.498631184931,15.5302117922032,15.5574884968109,15.6190704394468,15.6791941755491,15.7605446299028,15.7935349052463,15.8036434831448,15.7765969275277,15.7277683819705,15.6521113026711,15.5794726270486,15.5007816025184,15.4323365375148,15.3566445109417,15.3254442159934,15.3153070550445,15.357959273831,15.4612732903832,15.6488169669153,15.9243542713216,16.1839297246559,16.5863743670765,16.9569971222358,17.3995374524378,17.6946072139678,17.790722456285,17.6320000374924,17.4816802618239,17.3301700220611
Canada,CAN,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,4.25381518064282,4.65021200775491,5.05444388775629,5.37315645546624,5.50300072692736,5.45167746404767,5.29777941710582,5.1143091624013,4.95248678221163,4.8471263619422,4.74460650492253,4.5464148473738,4.23975803462517,3.94002655458766,3.7359788725136,3.63536728975591,3.60224254693801,3.60788891676968,3.61213096310295,3.57666450389547,3.49301729526193,3.36480002449461,3.21016802528333,3.05789089474652,2.9340073016071,2.83751897379588,2.75930341972797,2.69177460772465,2.63132732220019,2.57486176861501,2.51690561338224,2.45191397898498,2.38316955859461,2.32346326021765,2.28436702250422,2.2550357362852,2.21768611432275,2.16117549724164,2.09142013088145,2.01696640463337,1.94261839217093,1.87205107442425,1.8072022992076,1.74776520312442,1.69561592490475,1.66188184625384,1.65818358504156,1.68647434166655,1.71829260834246,1.72477371653429,1.72003939351701,1.73800590752246,1.79274103624773,1.84112015530297
Canada,CAN,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,4.38616686112269,4.76299319960088,5.15194512454517,5.46256501360331,5.58489180408381,5.52750319074499,5.36833349215282,5.18058722828588,5.01687208615864,4.91118339613158,4.80886084119352,4.60934139945465,4.29964672808576,3.99747398088253,3.79196197792866,3.68981466762395,3.65570589155642,3.6595757038054,3.66245651821906,3.62645055195788,3.54253528321436,3.41254878922764,3.25572163193295,3.10150246279384,2.97555103375626,2.87868376503657,2.79940016330796,2.73099738945045,2.67078970501127,2.61331246843253,2.55562038540948,2.49060179479707,2.42047774112094,2.35985923772955,2.3203510916124,2.29122084394995,2.25344948000633,2.1960476323501,2.12563748487533,2.05038361557878,1.97548840076107,1.90396512814861,1.83841762340526,1.77876303473488,1.72646700402868,1.69243181943504,1.68986725143896,1.72031305232124,1.75370119875782,1.76327064968487,1.7631008655097,1.78946603187769,1.85613042983181,1.92527650867893
Canada,CAN,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,4.51130911104221,4.87438924990345,5.25353519952961,5.5540204346662,5.6697091902202,5.60923275331286,5.44729872136308,5.25430692232647,5.08642779604164,4.97656274352426,4.87145758904882,4.66917796724902,4.35488072215321,4.04947276998827,3.8414047732621,3.73919112122464,3.70577532304508,3.70980724277625,3.71249393648018,3.67613918671663,3.59110391727379,3.46024885303339,3.30180497731636,3.14814867193876,3.02184471201836,2.92408411808787,2.84383155432931,2.77459484993908,2.71365330133526,2.65537366164534,2.5963661555043,2.53051348695002,2.45950310469429,2.39776960573782,2.35736576826981,2.32813980812742,2.29053440783506,2.2326681717124,2.16175219614681,2.08562112046214,2.00965875490649,1.93732457823192,1.87120355015105,1.81105510512403,1.75789926596943,1.72340660864939,1.72084231390765,1.75294759897376,1.78907194219087,1.80144141374128,1.80603357321328,1.83891129713122,1.91839816111883,2.00964083730768
Central African Republic,CAF,Lower,Total 5q15,Total,,,,,,44.0157310405617,43.0475463060988,41.4486357189149,39.6865898837933,37.7288802404703,35.6502061344061,33.683665327868,31.935785664755,30.1948459283157,28.6293995709059,27.2024284055028,25.8291824854438,24.5309810473626,23.4393236322532,22.5019842509278,21.564837250786,20.7643616595899,20.1004401520618,19.3693527924376,18.6890340956742,18.0104722740892,17.4257715829142,16.8918988008936,16.4884008771539,16.096412682707,15.664843341455,15.2178635356824,14.806202418975,14.5075601812048,14.3423358583521,14.2710183101418,14.268519816308,14.262071803846,14.2582297015665,14.212678343734,14.0775858194702,14.0064714392264,13.8748210824825,13.7755322702788,13.6322992865057,13.4277581811829,13.238572108304,13.018649763961,12.8254642374736,12.5828243373372,12.2022651558318,11.7467219973041,11.2572280298223,10.7371047185291,10.2040515186918,9.65695969255684,9.13306897886464,8.59688811516915,8.08464144444672,7.74232673960835,7.32404512658452,6.93192331433734,6.54976181593338,6.21864637053188,6.47931775304437,5.61003831918949,5.27521969232733,4.94302128553585,5.19364080439385,4.46557839800784
Central African Republic,CAF,Median,Total 5q15,Total,,,,,,68.9386500497698,65.7508918046726,62.4996369526706,59.2926207035887,56.2036347912602,53.0397284486386,50.3096104602335,47.7161002744818,45.1586788463251,42.881774767952,40.857954048686,38.9133129212264,36.936079537262,35.2479343660547,33.6601540914669,32.1105343818725,30.7161453095683,29.3057720048611,27.9958883336366,26.7399094433905,25.5743528403595,24.4629706679906,23.4145481402681,22.4399669397845,21.5227098465108,20.6542329471957,19.8584803514192,19.1383892906592,18.5346271305565,18.1691550199537,17.9390038449654,17.8460454502062,17.8371172748569,17.8722470058227,17.9126688373848,17.9276765858088,17.9371057674878,17.8965934404894,17.9326290367274,17.9244020123182,17.9059902868875,17.8922432655919,17.8558198648064,17.8706038432168,17.8336596350734,17.7397227324294,17.5555180237293,17.2658425075806,16.9088796519137,16.5378181547377,16.0918563389539,15.6964388517987,15.1897666005099,14.795431478555,14.4207426936866,13.9791392915715,13.5595492389285,13.1633901932924,12.7495538881434,13.5967029051912,12.0764059074308,11.7074351660966,11.3145742122454,12.1410225761715,10.6817753581203
