"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Egypt","EGY","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,206.360564994587,204.472435127483,201.372117381434,197.139854768102,192.520763260106,187.621640798711,182.644510680929,177.787893233747,172.964357831089,168.523263654268,164.516888893156,160.737637788148,158.093039297807,155.7857346265,154.002333476526,152.741751039625,151.003534938955,148.394407281257,145.091418100907,140.786327847061,135.394729011717,129.55439099766,123.711804280978,117.783339028896,112.268184864835,106.726208102069,101.124712357826,95.60205466263,89.4477384757307,83.3167470311794,77.4518309005178,72.2387082552374,67.7194347586501,63.9100751904234,60.8220800659591,58.2663094286155,55.9211788661815,53.4800425335323,50.8749138009239,48.0258591611409,45.1366291293882,42.3182173782346,39.6432266679846,37.1748402615668,34.8617593601282,32.7868542851953,30.9888007358185,29.4276871702174,28.0384806041421,26.7734937930027,25.5581746864893,24.4713853851631,23.3703375236934,22.2378164063372,21.1584267709792,20.0937971326091,19.0048729558925,17.9275045342952,16.8938297769093,15.8476859714066,14.8717581609302,13.8609778638089,12.8823956312718,11.9960419203925,11.1870648746852,10.4452208669548,9.7507397119779,,,,,,,,,
"Egypt","EGY","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,239.7572992401,233.386744678336,227.219536802683,220.734989676942,214.28261365622,207.74210589897,201.295410553329,194.70873259712,188.376884786542,182.585507913046,177.467960849796,173.043526186235,169.579186945742,166.680576253817,164.335597295664,162.522335585801,160.374416044925,157.39413279797,153.572890436712,148.559622507925,142.721194066187,136.58956341889,130.153418820596,123.808599782297,117.719183026449,111.78699862485,105.97191849355,100.134791785843,93.8331756036404,87.4209621199139,81.2096255467483,75.789816507564,71.0403556402332,67.0427584687793,63.7852351263274,61.1090592341229,58.6165720506507,56.1584885635941,53.4907317861214,50.5627824164042,47.6262181692142,44.7280822862868,41.9288623237925,39.416712492542,37.0933105208329,34.9857890311989,33.1405961501545,31.5500955618338,30.108154282429,28.8528468053043,27.6846166407299,26.6308493789268,25.536596388408,24.4938319869462,23.5149650485073,22.539183018053,21.6304304402403,20.7634043176941,19.947926736593,19.1838077969642,18.4985737013365,17.8613486763669,17.2598230587449,16.6481034241839,16.067666437488,15.5405630186976,15.0359211321309,,,,,,,,,
"Egypt","EGY","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,278.915698270694,266.725409054783,256.382193817115,246.896064310248,238.294242438167,230.186382842931,222.016735832387,213.632812109584,205.605374853052,198.406692671608,191.743568189074,185.972932752678,181.727457037686,178.443363748641,175.471758098595,173.264502027891,170.651663186992,167.213540937087,162.856741052017,157.340805817303,150.686928436166,143.906417941542,136.872880851373,130.115964526803,123.722568374508,117.216210179641,111.093815484273,104.93193609719,98.5132919920235,91.7256364116223,85.1458154708405,79.4608413548036,74.6020366995337,70.3942745137663,66.8847583833179,64.1215758250216,61.5779731338399,59.0445237200217,56.3522002461982,53.3356677276436,50.2295474540787,47.2352130483592,44.3669701964514,41.8626091421903,39.4385198751698,37.335684377836,35.4264286539797,33.8012214800169,32.3346389212379,31.0804833736208,29.9610821332613,28.9280915763678,27.9317539801895,27.0433265831085,26.1204377951577,25.2718208937029,24.5489635956888,23.9640784078365,23.4636006877607,23.0815487033505,22.9025695264881,22.7290616892135,22.7012318933137,22.6949437779852,22.6301123642749,22.6096839301434,22.6817694815304,,,,,,,,,
"El Salvador","SLV","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,102.262165727177,102.944333778677,103.052844534428,102.887781901487,102.573502681372,101.926126058112,100.65941039944,99.2938415468352,97.5451205639847,95.9077940672486,93.9810245295917,92.158677366369,90.4308917382997,88.4021219163546,86.4699708574409,84.800311455345,82.7569531075715,80.7435187281418,78.739290613803,76.6072216943186,74.434352254842,72.1602920592339,69.7106540723131,67.2727930413779,64.6784167169993,68.8884291993747,59.3846786974982,56.9161066008457,54.2421441744709,51.6221648390793,49.1012711105013,46.6886174407236,44.3304501371946,42.2469045252686,40.1880386828081,38.2561651874059,36.5129119090185,34.7239384074567,32.9928062320114,31.2922640755945,29.5544760861733,27.946266845261,26.3834046496663,24.8943230039325,23.5324779887114,22.2218951867044,21.0207618942112,19.8475116626128,18.7655658996707,17.6959490292837,16.6939809285609,15.7069865953932,14.7416165479246,13.8108035282132,12.9008064946681,12.0208279265154,11.1875686477954,10.4277754835497,9.74634224008645,9.09848322253825,8.53092166241094,7.99990866233921,7.47832456500762,6.99055077026669,6.52677073364793,6.10304387265584,5.68322702848237,,,,,,,,,
"El Salvador","SLV","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,128.29339352778,125.566847985976,122.76926248367,120.190373694985,117.724150526738,115.329748420223,112.952332280893,110.734433165894,108.614149787071,106.539259961071,104.566517509478,102.646439659569,100.630488122905,98.7617126855322,96.8258146410506,94.883152762456,92.926530375529,90.9047987682483,88.6620605175321,86.2888198302062,83.7703809009777,81.0139102706084,78.2013390172881,75.2864656797209,72.2401129176921,76.6643934951786,66.0001205851951,62.8802597433083,59.8719158168185,56.8302443261857,53.9814331986085,51.2734567238942,48.7758571484688,46.4075387410741,44.2335785605203,42.0969831319491,40.0985354089053,38.1567075493919,36.2403946689244,34.3846661697901,32.5799714401407,30.8001933627447,29.1434041142678,27.576722618825,26.13589466546,24.757401812485,23.4944353487529,22.3049468140521,21.1620250452933,20.0966294219804,19.0761290924125,18.1271497982794,17.2457975832811,16.4007126105917,15.6164416672111,14.8608700464052,14.1680605617834,13.5178097205489,12.9331126124844,12.4328312843831,11.9392461750478,11.4710965246925,11.0461825754735,10.6648936630434,10.3040321467768,9.98554212118386,9.6250440936813,,,,,,,,,
"El Salvador","SLV","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,159.352658893867,151.91807566696,144.9508960777,139.34936375078,134.477422814943,130.425697584884,126.714586011472,123.68576118646,120.71449561382,118.264575887812,115.86348974753,113.85473859801,111.938292673559,110.174450427609,108.430582511505,106.81192337452,105.100478515885,103.147521134152,100.917924607431,98.4969366976053,95.5995865678691,92.3935427771316,88.7913549701785,85.1339609504977,81.2469609835618,85.9538363188444,73.5415985476224,69.6829688355941,65.9889261191333,62.3943558998295,59.1038415870524,56.055431227324,53.2854099218622,50.7210484221827,48.3088685996358,46.0494787761053,43.911475389497,41.8466592781926,39.8322160218432,37.8122331518032,35.8531446626613,33.9560601119976,32.1587865275147,30.4649369725121,28.9300017260303,27.5333426382951,26.2435248457496,25.0328272247335,23.8777892637715,22.8312865177273,21.8298539702385,20.9559105269143,20.0927700507829,19.3714017392806,18.7887261733548,18.2763848976218,17.8270707716911,17.3899737784735,17.078462569922,16.8409828396329,16.6116837321518,16.4809403822032,16.3999342432944,16.3572754208448,16.227257519296,16.3023745236095,16.2925299053154,,,,,,,,,
"Equatorial Guinea","GNQ","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.135652786461,102.231272690241,102.207013844964,101.474473480447,100.529088735386,99.5835341231161,99.1472200039911,98.7252896566512,98.4811786122314,98.3766089198926,98.0568927551611,97.731021605029,97.292581975631,96.4379631078128,95.3052133989526,93.8041684014882,92.0242510592581,89.7864703516369,87.5412085585716,84.9706774002599,82.2357482713523,79.5034307865792,76.5866859952715,73.4781364827996,70.3380188661374,67.1575916986283,64.1008182492839,60.8218386500077,57.733243524927,54.4385303258784,51.2445956710785,48.4090892524229,45.7220316458424,43.196536460009,40.789543167066,38.3282077332295,36.0398922917116,33.8086559863468,31.9164091503953,30.2772316911192,,,,,,,,,
"Equatorial Guinea","GNQ","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.596218545894,122.270200112712,119.891760264082,117.75291492032,116.032530629847,114.588001963987,113.390950091021,112.515431546802,111.676872983834,110.869361607342,110.000465211075,109.188694444767,108.415690643813,107.471158525248,106.237888474995,104.739625678735,102.809094474986,100.627937888287,98.2799994025658,95.8548638361182,93.2914022266991,90.5875855873934,87.8578986665606,85.0973440507151,82.2422919025242,79.4390929925202,76.7514767371554,74.2514626067018,71.7510384441558,69.4852806944787,67.1895539494736,65.1582125246128,63.2291084026176,61.3322557721564,59.5730638136905,57.7859963443964,56.120431226484,54.4596976384499,52.8188372476864,51.3826688233547,,,,,,,,,
"Equatorial Guinea","GNQ","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.300776767752,142.167793098382,137.80736196252,134.539330973404,132.070229337617,130.036438403591,128.363872220888,126.707004834055,125.493512408449,124.355821572569,123.349416369068,122.369125196134,121.759221223129,120.859273955606,119.807700578998,118.326172485013,116.636494914709,114.325417090934,111.772806263896,108.984885558022,106.364811109102,103.546865156527,100.92451522703,98.3078168061805,95.8930822755008,93.6343996675715,91.5889705426934,89.987054095762,88.3180993769461,87.3978843753462,86.6385764267453,86.1214143391565,86.0059324691257,85.6092796784552,86.1194967483972,85.9049250604016,85.6051477850094,85.8341289001027,86.220632039103,85.9605973181009,,,,,,,,,
"Eritrea","ERI","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0629462433838,94.5746407382823,93.8327229298405,92.7744661643003,91.714093267237,90.7904167359268,89.8139765092621,89.0511535466305,88.0728499933134,87.1762932940125,86.0907882238614,84.6723028907644,83.0151344006389,81.0945427468386,79.0984504099098,76.7415566452303,74.1037354586227,71.0880748745016,67.7996600692873,64.4107050685182,60.8448742338874,57.2476267036474,53.884761856432,50.9202939756994,48.3081833769518,45.9840738026391,43.8666421065282,42.0094264569158,40.2657725328951,38.6490208205237,37.1419769295435,35.7505942815074,34.3994831494679,33.0555308356541,31.7116343216145,30.2846463623562,28.7673567961566,27.1622041352773,25.6527008678247,24.1175471749391,22.7129132277113,21.3269428239792,20.0034897239252,18.6675428632357,17.4544489136665,16.3675506786103,15.3396765596796,14.2251624268623,,,,,,,,,
"Eritrea","ERI","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.489521680457,109.798785357691,107.412046794941,105.21506106381,103.342635456236,101.700410277171,100.188637799791,98.8322165452088,97.4689092645198,96.0099462480737,94.5300910001686,92.6684501451629,90.7035119833344,88.5137531299686,86.1469458254737,83.5394369411607,80.6229133669701,77.2490163944754,73.6331601151479,69.8449514671372,65.9777744612515,62.122048761998,58.5152582013151,55.2828980978068,52.52900058074,50.077923851358,47.853358603564,45.8914688314629,44.0469492330548,42.3847474210696,40.811863561575,39.3433386516651,38.0390959551403,36.775069322455,35.595435222559,34.4678295743367,33.4613742215818,32.5042440563778,31.6307340853753,30.7614117855575,29.9622700638209,29.1453471166069,28.377219046017,27.6018031258133,26.9157294560657,26.1657609494774,25.4998982861053,24.8258359845158,,,,,,,,,
"Eritrea","ERI","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.148746476405,128.977623467768,124.107771757752,120.104248078845,116.909211136955,114.162318187045,111.942841870485,109.920823038183,107.877967871635,105.951450957581,104.044329492083,101.77246635212,99.4301493415722,96.8234789722401,94.1622967715402,91.2147046313893,88.0436153099598,84.2701984547383,80.1402844449178,76.0246918335329,71.765758744623,67.6167273009361,63.7144841601447,60.2862487609142,57.2451685222327,54.5714538117685,52.1816333846188,50.1080473528091,48.1618739032399,46.5092970689754,44.9849623597901,43.5161808744016,42.1188973495916,40.8902283321194,39.9407891469147,39.2257882115906,38.9273728109344,38.8846197475634,38.8658969817295,38.9427114652967,39.1000244199818,39.3066971260198,39.4585705646455,39.5990223786767,39.9802795967092,40.0791412244243,40.3329156158807,40.4265273885703,,,,,,,,,
"Estonia","EST","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9694032797412,13.7851017143881,13.4435411281836,13.0256698538431,12.6556583038253,12.3403849359931,12.119495722456,11.9385897326199,11.7678610809246,11.6142274210432,11.5093748580916,11.4313130214312,11.294128468399,11.055966361252,10.6870169925943,10.216392492464,9.64820832360451,9.03040211554826,8.38804527340918,7.77366882491589,7.15757836522507,6.58189955330207,6.05608765244107,5.53339928994385,5.08634905213542,4.64696995491877,4.26394980145745,3.88665475229476,3.54701257645557,3.23417727296376,2.95513137929736,2.71482731766097,2.50357858644103,2.31503907438889,2.13975229721078,1.97618750112933,1.81898494163636,1.66982585832769,1.52133951341205,1.37417401374603,1.24202069161903,1.12430119831152,,,,,,,,,
"Estonia","EST","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2967099707725,14.7241326318593,14.1598577993134,13.661770531771,13.2490007661479,12.9240751054205,12.6878029153919,12.501052543072,12.3252731069049,12.1684150867973,12.069587183319,11.9873137835212,11.8685273516356,11.6511205689753,11.2845380131544,10.8015581909096,10.2056375436713,9.57050460224102,8.91099468303351,8.2633120722304,7.62139551806751,7.02894510238656,6.47010237752617,5.92418946562006,5.4515199097049,4.98366681067079,4.58082243362974,4.19023126128019,3.83946028690659,3.51422417693392,3.22435392130326,2.96949574111614,2.74248997442314,2.53839956174177,2.35206808028709,2.18088026013516,2.02072320863722,1.87018074889347,1.72994086180858,1.60215932924644,1.48805026367045,1.39453298644922,,,,,,,,,
"Estonia","EST","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7986032519657,15.730176793793,14.9119615389751,14.3069607235929,13.865400736577,13.52534463,13.2746776507823,13.0753751761506,12.9012832614454,12.7341968744808,12.6400452441461,12.5771918496423,12.5147366109485,12.3308101952498,11.9551075311912,11.4378468319481,10.8154827066893,10.1397784277298,9.44330738226136,8.76708190754125,8.11332970384791,7.49254443650797,6.90141393631763,6.32594767588132,5.83344528287918,5.34766839690607,4.92310912229528,4.51391417850727,4.14695167728088,3.80139322022783,3.4993500028615,3.23279809482033,2.99521101091196,2.77803006162587,2.58364374660269,2.40609899168258,2.2413170674323,2.09096669437098,1.95945311423927,1.85234008462177,1.77090298439364,1.7118535684727,,,,,,,,,
"Ethiopia","ETH","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.547985308173,106.541530526178,108.261620954908,109.722516097753,111.0873806624,112.419948079749,113.610933569324,114.599222797474,115.633364251273,116.097526792227,116.835401827121,117.089447090018,117.003391230609,116.700009895104,115.99782014921,114.987452137006,113.534605760583,111.986752072526,110.418976834221,108.93193869149,107.444993663662,105.835055151979,103.92005434965,101.915065320784,99.8201858694495,97.469280676062,94.8970792967066,92.0566252959707,89.125449391998,86.10315513027,83.0309277492932,80.0662797373863,77.2550960941259,74.2390431185961,71.2487893349947,68.2933832719347,65.2005220376004,62.0278453199331,58.8386532635517,55.6962591206623,52.6737497106519,49.9372185661139,47.2878285117961,44.9324910486175,42.6522605930015,40.5227523637788,38.4987245652905,36.5768829441905,34.7422290785257,32.9427198886996,31.1607805839196,29.5051244743592,27.9532816486816,26.4278939916252,24.982100527988,23.5184789426696,,,,,,,,,
"Ethiopia","ETH","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.163760906974,132.75615466611,132.43195990844,132.248416555345,131.926982069582,131.579029240514,131.324447191723,131.041781511883,130.686327555966,130.413416723609,130.120827885184,129.83393714778,129.24815124753,128.423597950228,127.269681675365,125.724302969912,123.773377985736,121.658989526843,119.775611320893,117.817045758641,115.958675671669,114.143503948487,111.922128444,109.651779980767,107.206281226722,104.597947014416,101.690573792556,98.5882769165548,95.254578902821,92.0006590617026,88.7426273990557,85.6216379303419,82.6335955463341,79.4867932387124,76.4189248067368,73.2696992203758,69.987132470755,66.6254805495651,63.2544052359303,59.9829929003323,56.7722694897063,53.7848730556858,51.0595919665022,48.5543863843189,46.2524702151559,44.1197781312339,42.099070938661,40.1546665489584,38.3701336083849,36.7168431042695,35.107742692579,33.6353864968764,32.3170110269437,31.1261890983808,30.1067326017374,29.1436011532466,,,,,,,,,
"Ethiopia","ETH","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.224927624533,165.6852470316,162.091154138432,159.070016182875,156.81965420339,154.182671354807,151.964850561048,149.833580748524,148.005474374962,146.495460895685,145.052065437911,144.006548682123,142.858461524363,141.442374725953,139.866004333148,137.771037722734,135.133276687733,132.595939812066,130.281005630232,127.950861401207,125.646381752095,123.259094110391,120.569247104389,118.10108369849,115.53382623467,112.612446618386,109.349731220725,105.936001969752,102.255277146272,98.4734043446586,94.9486058237527,91.636645395152,88.5576332114282,85.3047148979869,82.0635716106327,78.7064315738881,75.2518411355957,71.6372302670886,67.9631575957897,64.5929696344944,61.2735058629826,58.2115777911117,55.2889758146862,52.7455862641221,50.3746184773126,48.1471735591762,46.0566833675578,44.107998137732,42.3355547069649,40.760552759723,39.4184648986059,38.240265104559,37.2939572673243,36.6147815036645,36.306394745448,36.1201506261518,,,,,,,,,
"Federated States of Micronesia","FSM","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0124377467253,65.7175848529482,65.0819498726487,64.0067262296302,62.3821214905564,60.2480217299044,58.0879272077393,55.6732427205991,53.2757916258441,50.7064097717146,48.4186375811106,46.3019878674072,44.2423778922984,42.3891254937739,40.6263293753923,39.078551382079,37.8205162347106,36.7285665778085,35.7173996646641,34.917321916786,34.1858161284276,33.6927485633155,33.2850837954472,32.9226365793109,32.6652829428392,32.4271584912174,32.116212035588,31.7152225057899,31.1492994055505,30.4359776935041,29.5799496057362,28.8348985555384,28.0829435835848,27.4272159457074,26.8271511056828,26.2571949902268,25.7041964231052,25.0901200700927,24.5206506087392,23.7738543103669,22.9727050728441,22.1426569471413,21.4256600720096,20.6589851080223,21.3000364842941,19.3198050934205,18.7605426129705,18.208791259658,17.6146373980926,17.0177948233232,16.4085385485068,15.8006222647537,15.1334469727306,14.4844539269463,13.7361162158078,13.0370076128093,12.3611414939429,11.6353318327706,10.9849930898421,10.4236834805189,9.8252146653189,9.21159142007863,8.70582810675041,8.15117337822853,,,,,,,,,
"Federated States of Micronesia","FSM","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8595664805222,82.5163801243309,79.2065166818317,76.1040201084078,73.0869771005129,70.3525323884344,67.4817613735832,64.813577520103,62.3043666987647,59.9227993403851,57.6621803329947,55.4767953088063,53.5328536263718,51.6699435127865,49.9131166802446,48.3480290759878,46.8730428808659,45.5799384174396,44.3528442246253,43.2425415853456,42.257794234575,41.474160786203,40.749949493335,40.1607298965231,39.6672587271104,39.2139438686845,38.7205208919186,38.0420897895953,37.2076084381722,36.2710664885293,35.3195833755167,34.3304098330784,33.4007638037534,32.6363985083278,31.9626241638816,31.354558066356,30.7801765694595,30.1576364558415,29.4358225724368,28.7539062092102,27.9701192691914,27.2232695046986,26.5243530333507,25.9462148199078,27.1943020219425,25.1882936031338,25.0760350594536,25.0225512434037,25.0597028877431,25.0413829926682,24.8590218381177,24.5473841003851,24.1649544630482,23.7148321782663,23.2378289000739,22.6910041152651,22.0158921873452,21.4533543182346,20.8397120397002,20.2340495066283,19.6933262809209,19.0845789372771,18.516331829051,18.0301320553292,,,,,,,,,
"Federated States of Micronesia","FSM","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,,,,,,,,,111.868829626664,103.729758369819,96.7402791440414,90.8635137336168,85.9130482705029,81.8004264288772,78.448603065995,75.5473111192444,73.0928601796019,70.8926259559069,68.5811178285839,66.7623323949549,64.9470216652372,63.2524588656392,61.4802570887329,59.6817230013219,57.8590813343189,56.2980934858332,54.6401875308646,53.1314309464773,51.7968868596314,50.6080957511077,49.5145432653632,48.465382439248,47.7197296274328,46.9817842931167,46.2748404242998,45.2863814835326,44.2890087180209,43.2104772390947,41.9068856679103,40.8244945527489,39.8368159682365,38.9164524740922,38.1543855296093,37.5972123002603,37.0111750331792,36.4558881561773,35.7229965251481,35.039517321414,34.2386077108769,33.5859344272561,32.989599282187,32.5679206574255,34.5714542687635,32.5761175067713,32.8912058178868,33.4528014982081,34.2496820225336,35.0228159100609,35.6399205860938,36.0627460711656,36.3826143377604,36.6072723769407,36.8380078632094,36.9781716020142,36.9981924428269,36.9687998155463,36.6474568629755,36.7588134514872,36.6298247444115,36.6241959874123,36.5072929625786,36.2593606621583,,,,,,,,,
"Fiji","FJI","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,74.2271820115826,72.0314438659618,69.3841337416087,66.4503270970302,63.5224018126635,60.7194283875021,57.943513226569,55.318970939308,52.908810499814,50.6407768384653,48.5419882316727,46.6196400406655,44.8875613935162,43.1345029845239,41.5040615554675,40.073903386015,38.8917115773232,37.9429038039911,37.1578238689297,36.57823904421,36.2414105723206,36.035306003363,35.8770708615032,35.58403198186,35.1771140686809,34.5271199088671,33.5208655395,32.4073451744554,31.1927070223925,29.7794953008254,28.4850496141842,27.1374722912161,25.9740361387093,24.8832263478236,23.9572106806332,23.0489644845348,22.2175360838501,21.4617479189856,20.7453675458928,20.0592369404405,19.4287227461458,18.8039789083371,18.2834268060877,17.8504904870069,17.5166752851816,17.2814215468789,17.1134233185444,17.0336871408303,17.0005343018539,17.0175852628029,17.0452480890817,17.121015784213,17.2113720311005,17.3460397258744,17.4911978019745,17.6802610843746,17.858592223941,17.9586040461344,17.9517797000989,17.8753697667633,17.7522919147313,17.6439005793668,17.5569480902531,17.5259005064939,17.643274389066,17.8849270030314,18.2343207748181,18.6550181148026,19.0572027493157,19.3459464755734,19.3539562878857,19.024456933278,,,,,,,,,
"Fiji","FJI","Median","female IMR","female",,,,,,,,,,,,,,,,,,,,82.3261665092515,79.6790280631732,76.7960400246281,73.5889246100504,70.4004148047296,67.2573149113705,64.1847813224346,61.2208698525132,58.4978521401674,55.9168976856199,53.5381446500433,51.4121848424056,49.4600339500173,47.5801527035634,45.8464587963631,44.2807343405224,43.0199954920542,41.9681348903896,41.1519078512317,40.6164649339544,40.2717939053989,40.0918905038673,39.9944014349054,39.7980046052085,39.4248731839873,38.8561759606575,37.9999041025857,36.8992659465903,35.6465092048185,34.2486969710365,32.8400315222933,31.4289860858192,30.1196758818605,28.872638246197,27.7915059768149,26.7619424771856,25.8042516863817,24.9017185446084,24.0883592553771,23.268166286823,22.5019075393094,21.7533932281323,21.045637527845,20.4022596676038,19.8246840248667,19.3371104817952,18.9294962644735,18.5962464407887,18.3273645077986,18.1270493374312,18.0171623602855,17.9713650968878,18.0178482435022,18.1208417936538,18.2728835896947,18.4623193556546,18.6343353043701,18.7379874724633,18.7538160890741,18.6872155361525,18.5934005329511,18.5232258564403,18.5021442753057,18.5701543786354,18.7407902457814,19.0171122389513,19.3757823378547,19.7913418131476,20.2505700548067,20.737877648553,21.1099954109426,21.2756750193216,,,,,,,,,
"Fiji","FJI","Upper","female IMR","female",,,,,,,,,,,,,,,,,,,,91.6023722944622,88.5509531256285,85.1237358489601,81.540541879287,77.8558127842124,74.2959330656474,70.9523981405954,67.5349865800392,64.4557803074282,61.564943211247,58.9620208954172,56.5648835103595,54.4660472573982,52.4370226013313,50.584928775057,48.848011666492,47.5042892345234,46.3954342903479,45.5287790235699,45.0929210112279,44.8051561082179,44.7309275349417,44.764626044152,44.5974927333089,44.2739151529471,43.7204001702303,42.8958107942045,41.8265857888046,40.6017056715394,39.1947510226156,37.7863898813956,36.2972289444976,34.9263833595012,33.5129895455035,32.1670173048882,30.9249193758685,29.8169831185114,28.7897661774632,27.8143660134501,26.8608827981064,25.9491888147718,25.0285564671405,24.1140675153226,23.2301617747478,22.3760188003412,21.6048870059053,20.9283441554653,20.3026046302633,19.7566636251611,19.3161002530653,19.0372411709251,18.8437214588631,18.8122848634399,18.8839743023929,19.0283304624484,19.2396501206232,19.4054742213292,19.5239877137645,19.556207705667,19.5167144708489,19.4983840082066,19.4634459417523,19.5227571346312,19.6811019309759,19.9336832013359,20.2404872918822,20.5853064331227,20.9799696175503,21.4997671560465,22.2058644834951,22.9601097261879,23.7351862348716,,,,,,,,,
"Finland","FIN","Lower","female IMR","female",,,,,,,,,,,,,,,,,,,,29.9618906772054,29.184938647645,28.1598829865777,26.9296951225158,25.8063177356895,24.754413912145,23.7305653213883,22.5357103075419,21.2108436362544,19.803351340698,18.5979338162892,17.5311876859562,16.5207239350186,15.6176898474133,14.7406182713837,13.9945315749156,13.3649619842449,12.7524650048119,12.1960643789386,11.6504844201624,11.114777228074,10.5630543139816,10.0273362740997,9.52623863523712,9.00397606791375,8.47459498025765,7.93310566392529,7.39107583381606,6.91798785681729,6.4596943523975,6.08180448178281,5.7613490318255,5.55569100698388,5.38309404509084,5.26387549151393,5.18571099484042,5.13050824690802,5.07818396709863,5.00897498893436,4.89816104297807,4.74812198706538,4.56044489196881,4.32572211885269,4.08260818694017,3.85597733319961,3.64456671519116,3.47160606151795,3.3259577347044,3.20026189137078,3.0906567617704,2.99071665721319,2.91002774395694,2.83909381384606,2.77178640326244,2.69767394539812,2.61869462534837,2.52457194205613,2.42559946952383,2.32415170249588,2.22571463911202,2.1245075357366,2.03062291591038,1.94227023078881,1.86355140752184,1.79617069297894,1.74159003230602,1.698714136842,1.66225245601378,1.62554677374664,1.5800071463632,1.52681295601201,1.46340712176878,,,,,,,,,
