"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Kiribati","KIR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0572405097741,11.6258602776225,11.2130219227285,10.8344926228577,10.5122159042658,10.2252428382452,9.96396174757216,9.71452398231344,9.46771648590879,9.22201804108316,8.98361156710429,8.76001665643018,8.57248764727731,8.4343381829039,8.3432345402835,8.27663849306538,8.22013163905657,8.16673425244068,8.09691665392855,8.02546323108324,7.95759980947477,7.9223806942213,7.90776968986287,7.92885006682206,7.98473221833575,8.04931236551529,8.12378826649724,8.16715019071964,8.16327665421359,8.096959109847,8.00597110594565,7.88251295264939,7.73789463492442,7.57131696063385
"Kuwait","KWT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04557738958279,2.05826837718363,2.75020131113641,2.01090837911299,1.92232695487814,1.79829576409674,1.66615570437947,1.54836177812777,1.45020214166868,1.37611162618997,1.32707144930778,1.30060235432942,1.29098924349261,1.2912039141461,1.29408130792442,1.29585682771052,1.29198184276323,1.27869465940468,1.25116582935282,1.21542881359589,1.17174962263785,1.12009154519178,1.06453251943321,1.00823721173954,0.957861353312212,0.918702635973597,0.892270142977913,0.878316966410971,0.872381599581063,0.867557845293844,0.859022892212475,0.846256109779135,0.82939717266219,0.80769561231455,0.783362551811169,0.756398026815288
"Kuwait","KWT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21511148660657,2.21880154475035,2.95184435920517,2.1505636365721,2.04809285636816,1.9098690837087,1.76421972384032,1.63431159268722,1.52752378135186,1.44611615351591,1.39169624771862,1.36221094918907,1.35054163392806,1.35004982201968,1.35281842721086,1.35377958224518,1.34965636352571,1.33504633792547,1.30736210769796,1.27114357184522,1.22610239376552,1.17378220699207,1.11592289018364,1.05873996954562,1.00679805018872,0.967297734561253,0.940988161066236,0.928510045691704,0.924815865894458,0.922547048741823,0.916567844109955,0.906629806078618,0.892053251841598,0.873152904942824,0.851255351535103,0.826245781096713
"Kuwait","KWT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39558790537792,2.38902245441058,3.16380196429778,2.29484843608828,2.17740622557706,2.02311748973527,1.86404762883264,1.7220492345487,1.60659211221915,1.51860321540292,1.45880767492361,1.4262286055237,1.41192298508931,1.4100646570018,1.41126093286683,1.41132081917409,1.40577846411993,1.39109918333211,1.36139910021746,1.3241302164007,1.27771089835949,1.22476953394106,1.16603190923194,1.10842338778985,1.05662029584169,1.01725465737577,0.991509236364112,0.980810406585589,0.979578304933076,0.980075574739792,0.977121456787732,0.970445745107716,0.959274143041688,0.944290711390502,0.925782491634753,0.904546852154454
"Kyrgyzstan","KGZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12855702486365,3.04390707147118,2.96428135231776,2.8935649945414,2.83479010173886,2.78854832132445,2.74841725124402,2.70853577007619,2.65984621696634,2.59475070750443,2.50933675964069,2.40604037394149,2.28956284433599,2.16878808739301,2.05027718174038,1.94126883434689,1.84675365585019,1.77069093123702,1.71082592651213,1.66218945152426,1.62244678308361,1.58873347747123,1.56022567215063,1.53488277217801,1.51175814095967,1.48985596853257,1.46651200333618,1.43887564148043,1.40811074101498,1.37262373635108,1.33509997778626,1.30104723373688,1.27201361803445,1.25080228816414,1.23424329991837,1.22157180066059
"Kyrgyzstan","KGZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23478504606169,3.14131659138124,3.05389548414704,2.97652393271334,2.91214561341431,2.86120418067916,2.817103668731,2.77316461120073,2.72068613530606,2.65244065206976,2.56314634966687,2.45637855927716,2.33659054830083,2.2124560684117,2.09091574310416,1.97992429745565,1.88362117744051,1.80647487222553,1.7457659965987,1.69691202021495,1.65715902118852,1.6240060985132,1.59553334397317,1.57062889629346,1.54779881650652,1.52657998425852,1.50406886377517,1.47762730743593,1.44743445230583,1.41271180450085,1.3759398926733,1.34276927055199,1.31531072594848,1.29591316324579,1.28204009070323,1.27160165023042
"Kyrgyzstan","KGZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33967836419605,3.23755695831857,3.14273249936157,3.05849989802074,2.98804421552948,2.93179865674304,2.88316512740343,2.83566356235839,2.7799178051979,2.70780338557614,2.6157976881572,2.50582843523838,2.38323494550824,2.256603687129,2.13235769345688,2.01916185628989,1.92095133082543,1.84261241570176,1.78075787550268,1.73137688442776,1.6916568297096,1.65811066288807,1.62970601837661,1.6053068215842,1.5831633432344,1.56286184482366,1.54166222679032,1.51587377956722,1.48688632228964,1.45341661780741,1.41819889119655,1.38634762503266,1.36084236431183,1.34394081315636,1.33251403561984,1.32568267114456
"Lao PDR","LAO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.187615337893,20.122487984959,19.096707432927,18.1262618075985,17.1583264974575,16.2359892741217,15.3514565384486,14.5461660899464,13.7545045728397,12.9825754885804,12.2728826921119,11.5635170535083,10.8583411105131,10.1672041544416,9.47976093861516,8.75784084129224,8.05335278364712,7.37127165792842,6.69872247928742,6.05599765395769,5.43343352505905,4.834953707853,4.26992450518904,3.76429418733255,3.29380477622589,2.87046468160521,2.5033930844734,2.20639131217787,1.97570587712411,1.79419222862464,1.64647095925357,1.51349414741997,1.40799062684815,1.30930485452793
"Lao PDR","LAO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0288795972206,27.1318725443698,25.2864678323074,23.6142906730298,22.0295057692549,20.539325217595,19.1816650856846,17.9412581297626,16.7641096834486,15.6805883686279,14.6719103244978,13.6961389503611,12.772721097609,11.9024775782191,11.0560681550748,10.2275695753726,9.4199592905299,8.66504857674035,7.94266235918926,7.26948677833049,6.63154590012569,6.02683014968629,5.45880278628818,4.94863681087221,4.47790553424527,4.05445561353856,3.68239251882898,3.36820941378295,3.12226012497227,2.931620820197,2.76953206215738,2.63237071702449,2.50915300854027,2.39666668855679
"Lao PDR","LAO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63724450498,33.32582298224,31.0556056647055,28.9741540186833,26.9818298873191,25.1301203496263,23.3622610982023,21.7830690532713,20.2791415572049,18.84335713363,17.5117605244388,16.2393384152224,15.0745116221925,13.9684518985743,12.9643168167812,11.965518902307,11.0298542833011,10.1835930126861,9.4092115863554,8.71242369330421,8.06847869890296,7.46971755617586,6.91553146354045,6.40588131488684,5.94996651231886,5.52316514703748,5.14362314741331,4.82064728722705,4.55266277831508,4.33950200517371,4.16520682479928,4.00642759979287,3.87771223147031,3.74847681184854
"Lebanon","LBN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24366395340047,2.16042646956866,2.08081532662899,2.0081722419095,1.93757387245426,1.87211159048221,1.8071957337301,1.74455271738455,1.68311049954372,1.62075821674753,1.55851244874935,1.49554052996533,1.43253767991822,1.37217086938944,1.31409854228713,1.26198903854816,1.21494671677869,1.17566721485467,1.1424985183652,1.11696759344589,1.09828588188982,1.08660355744639,1.08043059018471,1.08176612436542,1.08941607046839,1.10295907203217,1.12396200407131,1.15225908143132,1.18841963585833,1.23155370920245,1.28164839714531,1.33824158016871,1.39955456792956,1.46225525507705
"Lebanon","LBN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88098009428351,2.77409887722146,2.67187406866903,2.57859660581769,2.4879446626953,2.40388772047718,2.32053241638954,2.240095556465,2.16120058367739,2.08113704060683,2.00121026802381,1.92035108042549,1.83945217549199,1.76193808109064,1.68737022160486,1.62045893448121,1.56005417003272,1.50961726615282,1.46702695123749,1.43424392846364,1.41025564847251,1.39525494209424,1.38732853414147,1.38904342882703,1.39886635369579,1.41625626534587,1.44322511201056,1.47956001701138,1.52599203163843,1.58137840378272,1.64570256363474,1.71837112592788,1.79710016063574,1.87761107284078
"Lebanon","LBN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67415515844742,3.5378480122131,3.4074792504124,3.2885211666748,3.17291144583456,3.06571242406179,2.95940821144149,2.85682593244294,2.75621004418382,2.65410386151357,2.55217210420409,2.44905122467711,2.34587969306398,2.24702485877956,2.15192740006137,2.06659447768835,1.98955941683055,1.92523651125611,1.87092047292021,1.82911181465387,1.79851921776416,1.77938860216934,1.76927994063245,1.77146697037543,1.78399428708588,1.80617189036779,1.84056564660618,1.88690407112544,1.9461194841016,2.01675451741037,2.09878803933649,2.1914632971545,2.29186756220494,2.39454428113694
"Liberia","LBR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.754094955808,15.8153117813741,15.8904404931739,15.9286392893522,15.9889474256757,15.9859515093004,15.9623152300407,15.9049008074764,15.8468138394811,15.7760265436983,15.6772331909973,15.5559628865623,15.4813345552962,15.4342930090786,15.4070152484353,15.4246082499171,15.4835006262879,15.5472929472736,15.5973365167908,15.705479422506,15.7722822100133,15.8672580915115,15.9697405904986,16.01664300154,16.0537963458674,18.5583970275546,19.9921944513805,18.0849514752749,18.5794773109569,15.4495099452836,15.0733184349934,14.6017438565841,14.0667468243053,13.5122111923874,12.9739318063488,14.3435849752771,11.8686295174619,11.327083511433,10.7788294824106,10.2586355251084,9.80206365074545,9.37816570399038,9.00895174112674,8.68875406683961,8.41259370141682,8.16058542474948,9.23557232889752,9.2590727237134,7.58330472101754,7.39587723527623,7.20887850131359,7.00156130538186,6.76227362072355,6.51747948056255,6.2376690727357,5.97300473806242
"Liberia","LBR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6201561412693,21.4273524496666,21.2506770628905,21.0718107686383,20.9006148816762,20.7192106434474,20.5528188109517,20.3306515466742,20.124046565536,19.896865690627,19.665664816959,19.3936574317145,19.1789252138569,19.0028216542651,18.8700255512098,18.7784423692648,18.7343600706128,18.7219278221552,18.7137087153036,18.770542655987,18.8357802024215,18.8843494759433,18.9163642445854,18.9058285709743,18.8862246330669,21.7702342632223,23.3759482523571,21.0850997373901,21.6250143871438,17.9540849726441,17.4985617707025,16.9575253091379,16.3535269889422,15.71274343203,15.0790937771377,16.6812993773761,13.8323337099641,13.2348288971247,12.6462366371684,12.1092630680921,11.6325625953071,11.1942043747658,10.8260331839207,10.530498286335,10.3002846750895,10.1082549468678,11.5512340175086,11.7242486495803,9.73026361651708,9.61147116110745,9.48162787428393,9.34030419261086,9.13601972424254,8.93142477640833,8.69873557159729,8.45113356856892
"Liberia","LBR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0856767096849,27.7170338906347,27.3742123691004,27.0654456298818,26.768875055074,26.428835776625,26.0481866412969,25.6622268120069,25.291832904999,24.9286027854436,24.5164828296513,24.104981164432,23.7866067231342,23.4693880819751,23.2534458231989,23.0532511177044,22.928300938987,22.8264242274298,22.7293691659085,22.7083241330024,22.6303682388073,22.6137948203724,22.5411253665775,22.4270462080966,22.320715684661,25.6142140840923,27.3829397759993,24.6558398187277,25.220647886063,20.9155874118299,20.3603011794534,19.6917914607265,18.9582922771778,18.1814877660188,17.4810423450193,19.368117038068,16.0856510034208,15.4568666402189,14.8252248935179,14.2601946222906,13.7569456867487,13.319376055363,12.9714750844987,12.704632119249,12.5316592725402,12.3942175378669,14.3012622819247,14.6538063836437,12.2530303037944,12.2536705722287,12.2404385259443,12.1786885025875,12.0247545501447,11.836802151183,11.6293530191131,11.3738332148884
"Libya","LBY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23165364923513,3.38887908048468,3.48618233255702,3.5033103684277,3.48260072712666,3.40698270817849,3.30770732108868,3.18780077893821,3.03218115811175,2.86602073653285,2.68455213146895,2.49409423624486,2.30293018102404,2.13026214636906,1.9711935817209,1.81061572843388,1.66007838006272,1.50839777230871,1.35640085276757,1.21676066218505,1.08800160986981,0.975525462946356,0.888429921772872,0.813510297531485,0.748965054742617,0.695054439251535,1.14383598297236,0.606225832338949,0.576142134822968,0.672856263891704,0.649183179523383,0.622219675509524,0.545277926149353,0.430187564063201,0.526311051111145,0.466134135233717,0.365043702702176,0.348358039545707,4.76543644466719
"Libya","LBY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41342475133001,5.29510286217386,5.20658704672121,5.09892687590711,4.95106728170669,4.77349448043274,4.58215759528501,4.36024009968952,4.12359710638973,3.87344549144336,3.62486116985582,3.38021032511064,3.15586831442528,2.95610112658366,2.78073298792786,2.61535470218751,2.47064080181978,2.34012657551185,2.22303361021786,2.11448562587847,2.01911199168802,1.93068839947743,1.85217352145992,1.77773327494353,1.70886040392447,1.64826070335931,2.81747344374787,1.53954068681281,1.4884473392483,1.78098656936371,1.7684144021806,1.73267235962249,1.54580621637299,1.25051634736562,1.55772359254611,1.41681341888251,1.13031335055738,1.09074152503354,15.18992548751
"Libya","LBY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88991941704265,7.65254271450598,7.43384722096824,7.18218544613322,6.92059652690574,6.62227363502491,6.33675009342989,6.00952950900793,5.70753156630012,5.40838028943554,5.12473171586253,4.8600154686149,4.63921638984168,4.47380017771656,4.31078320725308,4.19181266762722,4.08791241422529,4.00065013454679,3.92209080794676,3.8592188520056,3.78336147618679,3.69085937709248,3.590243123076,3.48650952389634,3.38962283160865,3.30140107171828,5.68199304871799,3.11541955571907,3.02874424155402,3.64721452141081,3.63686743285875,3.57762637691883,3.2060658832667,2.60761373514425,3.27370514418278,2.98585006709515,2.39066240137658,2.32383719119855,32.5697118780586
"Madagascar","MDG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2873529905558,20.6948215794812,21.0519914339851,21.5035438413459,21.8438397123308,22.0095427710903,21.9753420145288,21.7131357258174,21.2365249626571,20.5463072235337,19.7564245510701,18.895757916175,18.0732698352831,17.2958856321711,16.6394774656861,16.0862829298309,15.5535398246824,15.1007032265385,14.6416261297407,14.2192746298592,13.7522969837833,13.2803907559644,12.7680868814366,12.2738544591796,11.7812025215636,11.3267635570106,10.8600514166159,10.4192887856064,10.0221955384302,9.63905446313739,9.31088611863474,9.04706268036972,8.83765661543135,8.70822825734114,8.64315492412014,8.65098170110945,8.72990127501752,8.89513825541374,9.06719437204438,9.24462324588792,9.37676569354259,9.43357705370154,9.39922662702039,9.23703295541483
"Madagascar","MDG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.162125322407,26.2605580272751,26.2989470756763,26.4179363731003,26.4985070264464,26.3799946502512,26.088201283654,25.5529600429476,24.7724297563098,23.8116800851027,22.7514641298573,21.6407327004167,20.5841333695275,19.6126501941575,18.8033923679248,18.1119373063,17.4860552566699,16.921795396167,16.3866290510285,15.9007646689928,15.3886623011773,14.8784229383393,14.3268322391028,13.7931267910498,13.2624342562934,12.762440743102,12.2793323360259,11.8190857097781,11.4143867759931,11.028672363179,10.6989405484909,10.4297246882976,10.2364565425001,10.1282144706635,10.1103166592562,10.1833434837484,10.3430264291554,10.5979839362119,10.8938010079087,11.202373416382,11.4881661904019,11.6833009574606,11.7519391748504,11.6826449649619
"Madagascar","MDG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.125851316136,31.9753013942682,31.7901656843591,31.740716725209,31.6416396187795,31.2900757687923,30.7774676736584,29.9508561290405,28.8886648545835,27.6198654882895,26.2284431182887,24.8283034951648,23.4764769731944,22.2841138085074,21.2714559421332,20.426213586904,19.6576394138606,18.9915360974348,18.3594980719233,17.7805977930461,17.1884523091838,16.5982722005769,15.9856065223552,15.3826977230963,14.8164882021536,14.2774269007319,13.7569373568796,13.2900537259377,12.877603499068,12.4922978042096,12.1680740710434,11.9295113253826,11.7663605644399,11.6999090821892,11.7320091598427,11.8742297479106,12.1280065382726,12.5004261196981,12.9389084777837,13.4184108734447,13.8377993461119,14.1851706742745,14.3539921140833,14.3585819465307
"Malaysia","MYS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25604860597254,6.13318262014835,6.00651663369697,5.88581437075714,5.759676844061,5.64063148367082,5.51538567253963,5.38523645701955,5.25339959665607,5.11300228534049,4.96874019849581,4.81768853950757,4.65998507657492,4.49828381762238,4.3394682219741,4.16875563906466,4.00816243118944,3.84252243600167,3.67757779133477,3.51252611056723,3.35300399572967,3.19210602591347,3.03725936452797,2.88907167011318,2.74307864450165,2.60250817980037,2.46643494279433,2.33674260579751,2.21355262853454,2.10164080735912,2.00314791174259,1.91850167866217,1.84689227052683,1.78550450233515,1.72645682495527,1.66333152746094,1.59927362331218,1.53962871892489,1.48884505441634,1.44567510405551,1.40939632792468,1.37686881155217,1.34457393227079,1.31125472187736,1.278337627204,1.2473007786828,1.22044728806372,1.19821269061976,1.1825607526023,1.17413097614481,1.17359443182712,1.17596425865536,1.17316086666222,1.15643106220531,1.11750111430763,1.04935716449382,0.959440469532572,0.858887395544841,0.759801285653527,0.673130353556422,0.601374329862813
"Malaysia","MYS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95300421485206,6.79099897499464,6.62694601674264,6.46969156644863,6.3056503450253,6.15324493059808,5.99656957330134,5.83498495402402,5.67006771851633,5.50328942913745,5.32959242079587,5.14964288028004,4.96509215237977,4.77641058190613,4.59293713633718,4.39839937749514,4.21715158980843,4.03086854890412,3.84621929587044,3.66421753222949,3.48794949658908,3.31189836044194,3.14283359459759,2.98162118685569,2.82487064054446,2.67353628814933,2.52875100137916,2.39067173715637,2.26122104600349,2.14353915194479,2.04013727422346,1.95162960367418,1.8771469817428,1.81309535790263,1.75194859919725,1.6871052649337,1.62143415283063,1.56065306401083,1.50890375106299,1.46502550794477,1.42817633861312,1.39522322131126,1.36267086320426,1.32900690603481,1.29564088232286,1.26443451194164,1.23748258939502,1.21534413803321,1.19989251608527,1.19190538578634,1.19207765464494,1.19509919436892,1.19329638347536,1.17783508024096,1.13964742463132,1.07213196762737,0.981958243133456,0.881068167155868,0.7812841448911,0.694759491610357,0.626636191739697
"Malaysia","MYS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63753584464057,7.43749563421507,7.23769737378965,7.04521452609502,6.84648019572479,6.66348531023774,6.47378079689947,6.27963203621788,6.08374099921595,5.88405566095697,5.68483507391849,5.4765926828402,5.26550164343843,5.05103222622767,4.8453941926886,4.62721718949814,4.42340407033505,4.21636709089994,4.01377013484639,3.81496734258908,3.62154253983289,3.43060285542848,3.24848925497326,3.07477989699029,2.90705498408095,2.74659905385725,2.59278408132666,2.44607523563757,2.30964140108243,2.18622506980343,2.07811977647858,1.98542051302968,1.90774030099229,1.84114553921105,1.77815350157817,1.71129146323901,1.64415494491127,1.58190918384547,1.52907146903116,1.48436152570472,1.44698276562486,1.41350195338929,1.3803688793138,1.34631759053849,1.31280730584239,1.28142664467656,1.25451095204612,1.23253624553401,1.21733782960513,1.20973343271021,1.21071991346643,1.21484409059225,1.21435081792653,1.19993300491729,1.16249293458517,1.09525185675275,1.00502132738438,0.903546878134747,0.802830547553783,0.716244578667299,0.651905801916188
"Maldives","MDV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6907716294707,5.33747254856497,5.00731628808973,4.69218411702692,4.3965706331688,4.11872203154665,3.86273928944971,3.62393611315733,3.40146541051854,3.19231161800118,3.00513333138264,2.83382329374674,2.67965268676924,2.5384153661976,2.41056748412685,2.29464276529261,3.92757745157367,2.08248540865216,1.98012593364842,1.88125956502037,1.77922827368042,1.67367187709147,1.56386904363241,1.45186392597941,1.33927122465329,1.22884493589809,1.12289654251732,1.02059058414395,0.922003022358664,0.830553743588466,0.74616505041898,0.668482646774239,0.597963890885326,0.536102316352963,0.484029138354198,0.442998779519092
"Maldives","MDV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30326853083827,5.8831448793976,5.49480494191994,5.12956857995998,4.78670199282733,4.47069292205863,4.17411687430004,3.90451982232339,3.65452261766454,3.42648312563959,3.21955756128103,3.03378503087941,2.86891689302641,2.72058114531527,2.58499540846226,2.46858383265412,4.23828220660324,2.25680611243477,2.1560045817808,2.05671198842303,1.9544216180784,1.849713450991,1.74055053316948,1.62960460056425,1.51739728027015,1.40588905522142,1.2959603275092,1.18845535953229,1.08557951223564,0.989710650685744,0.898576182744453,0.814993637431145,0.738305695442517,0.670572863009615,0.612694034332494,0.566096461969054
"Maldives","MDV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95517502752553,6.46964671929792,6.02381283810342,5.60885194561769,5.21945316880196,4.86204984447773,4.52726597561205,4.22079353172555,3.94334262339616,3.68924511371811,3.46261553247409,3.25746053502137,3.08025124830332,2.91971741092489,2.7777756081479,2.65799876871802,4.57336077122005,2.44394010108482,2.34536062142205,2.2485687978472,2.15083235172319,2.05060534025544,1.94647023166328,1.83708462656785,1.72547263585456,1.61315231816412,1.50048828727079,1.39010300423612,1.28068313856369,1.17902624234125,1.08129881410617,0.990385928741283,0.907173927783563,0.833414907045627,0.769699169237147,0.718762005893335
"Mali","MLI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1029673645735,29.8906017530496,29.5953621749469,29.3457289375178,29.1200700200391,28.8338051678588,28.569994242816,28.2526389784509,27.9302042063909,27.531290831579,27.1295478205227,26.6482145690846,26.1837418551685,25.6783656178745,25.1628541271965,24.6378256128946,24.0808940297618,23.5444018233877,23.0210826974984,22.4759753601348,21.9205543662348,21.3808472828404,20.8767702262725,20.3398645233634,19.795373393813,19.2491855571757,18.6990915863232,18.1405960593398,17.5905403144456,17.0584222650375,16.5443373941117,16.0355716454703,15.5363684943713,15.0484936740674,14.5941523917461,14.1456292946074,13.7182306790197,13.2818462936349,12.836444528416,12.4097308977894,11.9603994366567,11.4983384424583,11.064970107093,10.6397145205819,10.2236560749683,9.82929927667746,9.43699522736443,9.03050281224555,8.6638991527904
"Mali","MLI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2990670836254,36.6601057350227,36.0177746468241,35.394012179948,34.7885774500989,34.1939966103073,33.6346749020963,33.0432732476145,32.4425074484966,31.7982159959264,31.1735381259083,30.4684306373055,29.7967878845363,29.1134086125367,28.423624213803,27.7163418887344,27.0185641601306,26.32422557491,25.6678653628431,25.0097822017877,24.3713519240545,23.7683348766888,23.1604652823244,22.5518392255714,21.9470824229808,21.3432147820496,20.7618210401268,20.1885055114135,19.6236605338675,19.0995432712506,18.5914402360402,18.0896700897247,17.6049573918099,17.1323193184672,16.708034043925,16.2947902651524,15.9096458764841,15.5302208827096,15.1604160749918,14.8048906292596,14.4411689281275,14.0642146591638,13.7222283184563,13.3597837242064,13.0031346218121,12.6487454534969,12.2907287048352,11.9235752730975,11.5850240025936
"Mali","MLI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8642078090363,42.9965713575693,42.1365088585054,41.311732352139,40.5113941879985,39.68741488875,38.9070069795518,38.1192166528793,37.3463477106813,36.4789019297352,35.6157953004967,34.7170296557116,33.8527998065905,32.9633461132357,32.1064400494404,31.2217153409099,30.3605130530013,29.4958745634859,28.6737941761019,27.9026013747862,27.1558601698119,26.4473693383608,25.7547465296284,25.0297260598828,24.3675282180262,23.6925354479819,23.0753369887403,22.4455779274975,21.9008962237387,21.365359742116,20.8703932575951,20.4077192510382,19.9722499121834,19.5560770860528,19.1643855852363,18.8055592509826,18.4827643711776,18.1654426390423,17.8648701844937,17.5983505218062,17.3214975834477,17.0167262893914,16.7487073098198,16.4375965621124,16.1229619394247,15.7630966881777,15.4247076171905,15.0657193561736,14.745415187925
"Marshall Islands","MHL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02963987674799,3.89423240743236,3.76955916006262,3.66502252782605,3.59351305039915,3.55429873540811,3.54276074944374,3.55312045948356,3.58363662963152,3.6116892576146,3.62757514645834,3.63053677695009,3.62080527302493,3.60107199012138,3.57488179672965,3.54513420435821,3.51250626508538,3.48022892799038,3.44734957453374,3.41231508043266,3.38237270332707,3.34282435043842,3.29086787044287,3.2328359675647,3.16373365770037,3.08837853764661,3.01672890214516,2.93919197047844,2.86309291047392,2.78750161465028,2.7151391683173,2.63466515691995,2.56152666529166,2.48389103198498
