"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Comoros","COM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,14.1067678566487,14.4099982782126,14.2984894046678,13.9636613365295,13.7201893965057,13.4298354417111,13.1996827253649,13.0350530832255,12.9080915100913,12.6773969497019,12.4261398228381,12.2783744701552,12.2284417383387,12.1189370573002,12.0265923043661,11.849822207512,11.7511126064534,11.6157204915521,11.4693557628209,11.3284974935104,11.1668131615699,11.0154938396165,10.8775156380847,10.7386898402607,10.6333008469336,10.4897311431829,10.3561448796057,10.1988310998317,10.0178081568601,9.86726702722186,9.71316218084986,9.53810967973597,9.37198754691889,9.15636961007586,8.85818969105916,8.55709735524487,8.25953964174617,8.01292640508515,7.7745716692896,7.56602575426635,7.34335423026344,7.14976752766597,6.94358413791526,6.78213012757631,6.58159021902185,6.46786452489948,6.38303738321931,6.266207487211,6.12900649937171,5.95699734663416,5.77204502648247,5.54131097711848,5.29957002959596,5.04835942131269,4.83009855703151,4.58863923772686,4.36963654802817,4.15843954947551,3.91894192271751,3.67306291082836,3.4691952514523,3.25565623101017,3.05879585024507,2.87391088280234
"Comoros","COM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,22.5110882613416,22.1904637439208,21.8856645210752,21.5210018185154,21.1654492480625,20.7818967368825,20.4223730642876,20.0724387495328,19.7005968039254,19.3278835747024,18.9410789665988,18.6056157465775,18.2529066509147,17.8967393070269,17.5558882922616,17.2031178136817,16.8831454425338,16.5592150123149,16.2381267699199,15.9127781004191,15.5965395357468,15.2810555116775,14.9548396229917,14.6194180559572,14.3355963447949,14.0471547143424,13.7357570739693,13.4514589539739,13.1543310424148,12.8640415221567,12.5835306604516,12.3065267567031,12.0387032414472,11.7239635922781,11.4134549032387,11.1135809860409,10.8309682826873,10.5606555320541,10.3204556977182,10.0758921655356,9.83944886251459,9.57763286933344,9.33282535223066,9.10406056295867,8.87978478686297,8.70369336193402,8.53589783915757,8.38933132934182,8.3018076604506,8.17976820730932,8.03279950922681,7.888264419169,7.70672998952006,7.51981492449294,7.33679307284002,7.13783932855637,6.97171568861204,6.77830508953225,6.58212781853771,6.37915002410782,6.17493463070477,6.00150807200772,5.80183003267821,5.61418400623391
"Comoros","COM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,33.9822620095199,33.2087831177573,32.4482318509783,31.7258013682589,31.0539312697362,30.3386730293695,29.6365613172577,28.9668266953052,28.2578959841572,27.5572156608541,26.8957607437737,26.2983510894836,25.6593742425585,25.0395267921678,24.4540022828498,23.8920505734039,23.3576946651768,22.8275995298582,22.3112666472136,21.8250503854268,21.3098019874964,20.8096023890409,20.3043231091917,19.8136203289046,19.3692373476367,18.9425847020902,18.4843385862593,18.0723846589856,17.6290759668008,17.184540313554,16.7374966650359,16.2791503356351,15.8721408314354,15.406174163869,14.9924850608721,14.6031190009202,14.2254633478943,13.8973950357831,13.5906872801068,13.2900316951401,13.0050048228203,12.727658478591,12.4693132732039,12.216646709821,11.9898725261347,11.792089252524,11.5942924668916,11.4045607799997,11.2714093269494,11.1363155847482,10.9778962655543,10.807339818969,10.5762011163142,10.3528743569135,10.1218112626255,9.87206563996291,9.6387628852978,9.39831460907837,9.13537067954522,8.86795807954755,8.59861485597229,8.36106047405017,8.09912316891243,7.85773421010671
"Congo","COG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77992178533989,10.1464449503593,10.5217159177612,10.8660534676117,11.0621240664473,11.1911521679245,11.1901084925237,11.1286913672428,10.9672276874393,10.7751721063315,10.4552591158479,10.07613833251,9.66453210229743,9.21644422998644,8.70198146103581,8.20859479228768,7.65915819700196,7.12424818046904,6.62471583429577,6.08868835837721,5.60406345565338,5.11191067764846,4.66108663423284,4.2693118414252,3.94356717933015,3.63300378102333,3.38030176166511,3.15307360970642,2.95319605888975,4.06516349013694,2.58243742253651
"Congo","COG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0728671597117,19.2054905749569,18.3490437144527,17.5358915168749,16.8186708619579,16.105727212327,15.4835751822626,14.8823009155021,14.3130492765051,13.7215506969284,13.1446276443422,12.5637347439223,12.0017031267028,11.436391406187,10.835247819321,10.2694120883387,9.72554848969499,9.19750236731709,8.7048660598669,8.2121674047986,7.76382771228055,7.35997913284951,6.98177557366713,6.63063068809078,6.33945307514577,6.05144175239365,5.82491736922222,5.60177125429666,5.41905929622518,7.71220602403802,5.06426075484046
"Congo","COG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3966244597522,26.0756845582617,24.8213443125767,23.5455317984944,22.389888893629,21.2386368953805,20.173011348821,19.1987241321891,18.2902113011625,17.3774652779753,16.5712333539959,15.811768877917,15.0642250808892,14.3851407906191,13.7499108636757,13.1740465470814,12.639204388282,12.121805558333,11.6669324349165,11.2191059581999,10.7971809218556,10.3999668428978,9.98118212825083,9.59407763351425,9.25579164566944,8.9123307954982,8.62680501732822,8.33883692974663,8.08900796747685,11.5650751527548,7.62051830003496
"Cook Islands","COK","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13033355164542,2.12339082619369,2.1110724431159,2.09238083027491,2.06121249897225,2.01423103947282,1.95352991261141,1.87949237344887,1.79997525678259,1.72073045201137,1.64523363900046,1.57612275102511,1.50690247774472,1.44003163912393,1.37320956122605,1.30803859713201,1.2443131056347,1.18192563680611,1.12332752280301,1.07006333691028,1.02330787909367,0.981453267487059,0.943138137884207,0.910285393129554,0.879184671341441,0.848095622284393,0.820642390546861,0.795120162409776,0.768739835607111,0.745867350529424,0.722912937811044
"Cook Islands","COK","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72307565624937,2.71420119306916,2.69845535408655,2.67456300358395,2.63472242361908,2.57466888479219,2.49707833061088,2.4024406526818,2.30079876449868,2.19950495602908,2.10300197719948,2.01466173748346,1.92618167719282,1.84070475616296,1.755290162996,1.67198608806289,1.59052967273074,1.51078357029953,1.43588116939582,1.36779680399567,1.30803214935797,1.25453194800231,1.20555605096169,1.16356238785045,1.12380822901106,1.084068990713,1.04897719629794,1.01635368620035,0.982633320830919,0.953396815934834,0.924055587924486
"Cook Islands","COK","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49681772519417,3.48542164808594,3.46520174390294,3.43452055642204,3.38335956650116,3.30624225301464,3.20660490928305,3.0850766260368,2.95455393732441,2.82447823263511,2.70055463685438,2.58711316291738,2.4734921394102,2.36372757526146,2.25404304898287,2.14706872928725,2.04246706818006,1.94006169289912,1.84387632157512,1.75644628077054,1.67969993580667,1.61099804279368,1.54810600213888,1.49418014621335,1.44313013334987,1.39209928059062,1.34703640896682,1.30514316663053,1.26184140560408,1.22429756127176,1.18661923751675
"Costa Rica","CRI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36431347542267,1.34154522909411,1.31687441427144,1.2923688935871,1.26804124622418,1.24397217631378,1.21920090647944,1.19475391001022,1.17002748821757,1.14510049893168,1.11977897489437,1.0951868987969,1.07052249245573,1.04629058071076,1.02246656201364,0.999145297453478,0.975638384768601,0.952812413933931,0.930265775519609,0.908010132539867,0.88610614744038,0.864494253695236,0.843608700659578,0.823149777639838,0.803189193749239,0.783418190625008,0.764315812212584,0.745456914576919,0.727014208620068,0.708676297217356,0.690337325900142,0.672682801869851,0.654222124787984
"Costa Rica","CRI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45641991438718,1.42452414448292,1.39314677216608,1.3630645687572,1.33306817870832,1.30412847071134,1.27534272156843,1.24727951063732,1.21937980059201,1.19154803061598,1.1639519854976,1.13724093148784,1.11129700121457,1.0858899379908,1.06121603029225,1.03727042502983,1.01383155022992,0.990874266848841,0.968552876636927,0.946590129874681,0.925292876821683,0.904225814274181,0.883529784341604,0.86358287271178,0.844490285335321,0.825497039377839,0.807481025992351,0.789850013473796,0.773074713478652,0.756696260339011,0.740414084281064,0.724560826287098,0.708359534109764
"Costa Rica","CRI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55846090568988,1.51586696144043,1.47596906665836,1.43841371902082,1.4009441698942,1.36585407477726,1.33262202320957,1.30087973340821,1.26982559770857,1.23895173305852,1.2091031113924,1.1801124317103,1.15227877746998,1.12522569528298,1.0994487691769,1.07493339600302,1.05106832937008,1.02790040136583,1.00585353942507,0.984309381421644,0.964037743263834,0.943321309362251,0.923287798236499,0.904292670005335,0.886019776292786,0.86799545031801,0.851441304168851,0.835442238982094,0.82064123082559,0.806706205340853,0.792838288631881,0.78075688049392,0.76889776076886
"Cuba","CUB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7798464677501,1.75969820235806,1.73911593195125,1.71386813909772,1.68439739453935,1.65006864475656,1.6095622314797,1.56269721371207,1.51181156768938,1.45833590726219,1.40235124461394,1.34288460474191,1.27995138999907,1.21647190324158,1.15387702386165,1.09417096350374,1.04118485661752,0.995876380379357,0.958811766966762,0.930660791648006,0.910068828729873,0.895798989401579,0.887336607150317,0.881988078800556,0.879161161650716,0.877632367901342,0.876353593997809,0.874325627160687,0.869352540487564,0.859329200424808,0.844833087947249,0.826250331335777,0.805411920771657
"Cuba","CUB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9159773789587,1.86782801779459,1.82293739401267,1.78152825139473,1.74130163229662,1.70031506995844,1.65543855399634,1.60627979015275,1.5531994150589,1.49726307541075,1.4395927580513,1.37787496596155,1.31325509549876,1.24797827941324,1.18384532938777,1.12376598082565,1.07098316175442,1.02720523070599,0.992897993522639,0.966517227963187,0.947509089229273,0.934318688359385,0.925453258231916,0.92005303595163,0.917208449693464,0.915992779766468,0.915290416213768,0.913772556442334,0.910146852475843,0.902002074189436,0.890181291379061,0.874822236602581,0.857682898085947
"Cuba","CUB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0041420924615,1.94718703063699,1.89434339800209,1.84493789056907,1.79756028044816,1.75192552240814,1.70731484634281,1.65869707838016,1.60754365260956,1.55556482166287,1.49805880650318,1.43491407155784,1.36625477152293,1.29511828832651,1.22551957074226,1.16022868535625,1.10393403933352,1.0585107079417,1.02304285485658,0.996131992536066,0.977653632366475,0.965110416896708,0.957431314598191,0.953067866870324,0.952049037871207,0.952227255965833,0.953436246818548,0.954317441777398,0.952943009715866,0.947649454744352,0.93892533699121,0.92668123514906,0.913494598730482
"Djibouti","DJI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.950277906448,12.7002005953066,12.4831805130643,12.2893424365194,12.1254910044551,11.971211202361,11.8022480759298,11.6175953129531,11.4244610234443,11.2023224694482,10.9660079008749,10.6921319725274,10.4100246338895,10.1250596105068,9.83757290853279,9.56344090241456,9.27492239091388,8.98881654853838,8.7204486343355,8.4484177969685,8.19748415679028,7.94460790011177,7.69782415201119,7.46921929680269,7.22960321574797,6.98636519865811,6.76124123065133,6.53226531600292,6.30223861489642,6.0857019879096,5.87692273666608
"Djibouti","DJI","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.622394615358,16.301406619566,16.0228493968911,15.7740475547154,15.5637352215177,15.365708602312,15.1488351279918,14.9118231414392,14.6639246486684,14.3787975857217,14.0754748276652,13.7239399965575,13.3618396971969,12.9960714021488,12.6270663938083,12.2752028727847,11.9048734801149,11.5376408810865,11.1931758893538,10.8440093340933,10.521922192841,10.1973415963681,9.8805810700521,9.58715415352465,9.27959372244742,8.9673843370788,8.6784253309002,8.38452213915454,8.08927020514334,7.81133352390336,7.54335386147922
"Djibouti","DJI","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2418308202132,20.8316388557153,20.475669361865,20.1577243989672,19.8889653480262,19.6359062647591,19.3587627028655,19.055884048062,18.7390934793218,18.3747283578379,17.987110877947,17.5378829789232,17.0751534217835,16.6077365169032,16.1361834019424,15.6865354686366,15.2132899171457,14.7440017718011,14.3038084514529,13.857606982498,13.4460104152065,13.0312274505769,12.6264377878222,12.2514662471264,11.8584334263379,11.4594596865161,11.0901977080072,10.7146175331259,10.3373137946013,9.98213729336623,9.63968491004884
"Dominican Republic","DOM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33307044442581,9.01413213006695,8.68891295622735,8.39041814800378,8.07665946085551,7.7835137606442,7.48435359649396,7.19831596189308,6.90231556668179,6.63001886398825,6.35506715033041,6.08052031498411,5.81956029923634,5.56409459989108,5.31780747467583,5.08521658705913,4.85711514203974,4.63158925974871,4.41691533251384,4.20458161672149,4.00005673160092,3.80394869712454,3.62374710351906,3.44644465547194,3.28871545765938,3.14729869263475,3.02631797982526,2.91440291910501,2.80988003169429,2.71035970872637,2.61627311670432,2.51968231092833,2.42955899525299,2.33832954434523,2.24691842759725,2.16505364704944,2.07755447298632,1.99448509851658,1.9147319866151,1.83465121533283,1.75561256825194,1.68189702994807,1.60860247817471,1.53338539191268,1.45974987247699,1.39086371748387,1.32499368095477,1.26499965630317,1.20264205642558,1.14273654721298,1.07552093394256,1.0145955150231,0.950896244341554
"Dominican Republic","DOM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8682426109568,11.3493563527806,10.8510422960356,10.3960866456438,9.94160383467917,9.50285232621696,9.07570403970446,8.66257761273953,8.26883860933683,7.90328428297526,7.53669328904715,7.1913870918198,6.85692855390543,6.53504812655782,6.22358389784501,5.93211013268035,5.66060374122307,5.39286845978878,5.14331688109819,4.90597030814805,4.67430169704368,4.45791357640821,4.25464626780869,4.07112388617303,3.89712316677302,3.73674083975184,3.58650276115812,3.44746326609872,3.32158636050565,3.20348956698334,3.09340236763869,2.98737845257344,2.89213340543742,2.79943141972676,2.70966957507852,2.62327236962942,2.54092505235173,2.46435242471229,2.38967296990526,2.31415720861313,2.24373169858086,2.17788735093241,2.11356456569399,2.04964047314295,1.98487997780718,1.9209790305081,1.85828329291294,1.79884190612874,1.73831767603469,1.69159834998493,1.63618613302035,1.58698326026038,1.53848435770992
"Dominican Republic","DOM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7500431235858,14.0475300989994,13.3942954208597,12.7969642746038,12.1860202331327,11.6010411259438,11.0311012301052,10.484210342692,9.96242065908136,9.49104694748858,9.01048920742193,8.5505793494949,8.1253740420588,7.72507892118633,7.32041367361386,6.95543305358471,6.60166550152987,6.27056800734472,5.96556544661584,5.68315242860783,5.40568837876539,5.15274964365922,4.91131298180516,4.69491294980134,4.50572561230692,4.32316134875128,4.15573116692478,4.00437220194736,3.86593790696129,3.74467456211057,3.63420508258356,3.53360051130085,3.43541457357214,3.34711165779997,3.25329676463361,3.17386081720587,3.10053017058751,3.03298284308442,2.96493625120174,2.90346721728493,2.84636718555172,2.79817392632351,2.76015237072567,2.71673125814709,2.6727903056715,2.62318520313052,2.5824821762368,2.52827539478004,2.47126964722114,2.42901567831278,2.38136796090348,2.33489221085819,2.29633174999824
"Ecuador","ECU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82667269830567,5.55483990391428,5.30013022591366,5.06148880549705,4.83209150971357,4.61618287108324,4.41281949316981,4.21546339105989,4.02785902359814,3.84517469825091,3.66571790717863,3.49118795858709,3.31794690788433,3.15210522725212,3.00203321729084,2.87287195175895,2.76465567688876,2.6784866686614,2.60854547831823,2.54527857967199,2.48249589040484,2.41571587817032,2.34284951479552,2.26363519805225,2.18143338906419,2.09842331916911,2.01494908447512,1.93088689729638,1.84777851376858,1.76690119866265,1.68898938021288,1.61559060116035,1.54756762482421,1.48437113736987,1.42512958492386,1.36828147348571,1.31246948387285,1.25543081572698,1.1973343691219,1.13925916390115,1.08269251092843
"Ecuador","ECU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06581811638913,5.77118680122328,5.49430277272732,5.23683435773072,4.98888927394622,4.75520515056003,4.53736194413834,4.32587655122116,4.12603396353666,3.93289572290578,3.74428972011481,3.56091889577368,3.37958875270779,3.20721775365201,3.05119183241691,2.91729442336075,2.80546772896063,2.71638088767603,2.64436351654997,2.57952696578331,2.51549870000865,2.44747045721705,2.3735774517332,2.2934699101376,2.21041812281652,2.12686734260023,2.04295663403389,1.95898666788338,1.87570521453176,1.79468442848112,1.71655383067038,1.64302074707824,1.5752072880246,1.512230502085,1.4537526949593,1.39743376596987,1.34234483081064,1.28600667062074,1.2286086946074,1.17100428387707,1.11517851652783
"Ecuador","ECU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30273851244129,5.98550993594265,5.68647131016341,5.40993624563511,5.14446454174578,4.89383443203139,4.66251267234978,4.43714495049508,4.22531638133656,4.0216243965477,3.8230957898032,3.63099159111586,3.44198454093998,3.26228114205448,3.1005364683335,2.96244560738172,2.84689824043077,2.75461889527035,2.680420160842,2.61408381751102,2.54839594762254,2.47923247041315,2.40441533337467,2.32310751156071,2.23913321108038,2.15494558619924,2.07060860631345,1.98599006371286,1.90252962153962,1.82146504153161,1.74347837210466,1.67001641818566,1.60285782021384,1.54048735970083,1.48258979185641,1.42738600851564,1.3730003517109,1.31767231563545,1.26087123262517,1.20365905024926,1.1486884852355
"Egypt","EGY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7014320872367,17.1674777095454,16.6606825237664,16.1647084622753,15.6845782468134,15.1881823997795,14.6878388126653,14.168758026174,13.6475938395641,13.1028257307616,12.5418566243545,11.9799866764563,11.4116428256555,10.845479959217,10.2773031110257,9.70639875248002,9.13798748240452,8.57418252328985,8.01274959984542,7.44878553209475,6.8868040041074,6.33047820254157,5.802661093527,5.32143036658091,4.89870231239932,4.54459528977129,4.25806060762101,4.017244815409,3.80571995473757,3.61138673371465,3.42454511155786,3.24204522267314,3.07063920725196,2.91608528817069,2.78540632277208,2.68753477514462,2.62634975568636,2.60326221586735,2.61795554584933,2.65602699488539,2.69765055104318,2.72578228389568,2.7323873119986,2.71304537088162,2.66917704416191,2.60552994132409,2.5283523481195,2.44664207478677,2.36806235384334,2.29455448317003,2.22827942535275,2.16947223646168,2.10554762638206
"Egypt","EGY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.785358674808,18.1696785510111,17.5869266226947,17.0224111574808,16.4769693078891,15.9155577207347,15.3568909479831,14.77912832614,14.2009501291704,13.6067800309226,12.997031364781,12.3896316498268,11.7792452684897,11.1707246688476,10.5639037230439,9.95723867553545,9.35593475416972,8.76448297704085,8.17557092893166,7.5883733517057,7.00622304145668,6.43136474198098,5.88938129744985,5.39501501846266,4.96126992164425,4.5987361471449,4.30587745898752,4.06036809338188,3.84511019511863,3.64725377581775,3.45741039175966,3.27260800996115,3.09881984320569,2.9422884437029,2.81018452844816,2.71123927994253,2.64976954358247,2.62630132320299,2.64095037442848,2.67963911701393,2.72181899701418,2.75030441862922,2.7575961746451,2.73895508930061,2.69567049633971,2.63308861253427,2.5568979837425,2.47646351459809,2.39896392792623,2.32717115359675,2.26300369102832,2.20627702390874,2.15176356626374
"Egypt","EGY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8108777989773,19.1162165744307,18.4645337528662,17.8349144301301,17.233630618067,16.6101819926643,15.9906732389076,15.3593213426903,14.7270637312976,14.0847243088113,13.4303559025467,12.7760231396487,12.1256022829695,11.4778188558485,10.8374671285294,10.1978810893564,9.56461597404424,8.9450366286019,8.33242471151864,7.72224439548869,7.12084900281182,6.53015583209274,5.97292226115121,5.46610144787363,5.02283913720456,4.6523959564676,4.35342389613918,4.10285306769391,3.88342577798573,3.68252277612244,3.48998984802309,3.30284548188405,3.1265959688225,2.96838348440036,2.83472471129167,2.73487869660988,2.67270089286287,2.64887215140164,2.66373111432829,2.70296211532663,2.74581191483551,2.77519226104504,2.78369031682507,2.76569660408453,2.7230334447553,2.66084859748302,2.58573748002987,2.50615983215988,2.42990238135548,2.35963180356235,2.2968931612473,2.24290638803402,2.19876416824265
"El Salvador","SLV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23850724655217,3.87451165368997,3.54113418953895,3.2398229478189,2.97280866268048,2.74064316615683,2.54252079692565,2.37243406760437,2.22700117237735,2.09881808665671,1.98309648938112,1.87753085492515,2.36082897627817,1.69534467238069,1.61862756280479,2.34450287462554,1.4927098890701,1.44232369527164,1.39890463361178,1.35982357693634,1.3244516306787,1.29222400167196,1.26251073201353,1.55302574129653,1.2091702285875,1.18682305524165,1.16800272062166,1.15277191880493,1.14163375426742,1.13217644151349,1.12216544588987,1.11085345981825,1.09814440796436,1.08287017716447,1.0618804149555
"El Salvador","SLV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40348933395514,4.01702160097083,3.66416535784803,3.34660345831304,3.06546607602003,2.8216589172402,2.61380996683021,2.43553577956639,2.28414394165136,2.15054919315239,2.03062554876751,1.92156020884248,2.41521151924307,1.73362379390949,1.65501761387492,2.3974090027251,1.52704356657234,1.47605875140661,1.43221798431483,1.39326968821786,1.35847661659509,1.32687128693475,1.29794707257593,1.59896384037981,1.24697165460843,1.22564194372069,1.2084523453668,1.19514789241574,1.18610723555813,1.17896081218147,1.17153884401655,1.16288461440203,1.15279174489961,1.14013221510787,1.12414650710881
"El Salvador","SLV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5657990489391,4.15738526870072,3.78567489348461,3.45233225221246,3.1566073912275,2.90253014528769,2.68535281439782,2.49942615732219,2.34152400008345,2.20245687887236,2.07760834749434,1.96473190467263,2.46845285527935,1.77157216064726,1.69124980588831,2.45006313062507,1.56091561808123,1.50942627960613,1.46541815191824,1.42696433846088,1.39265050155214,1.36205984009129,1.33402718313855,1.64584510576674,1.28583607122433,1.26583467747946,1.24997193740158,1.23906826509277,1.23260237391725,1.22812840550288,1.22356661180744,1.21797101179426,1.21075864164713,1.20151790272704,1.18974708569558
"Equatorial Guinea","GNQ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9823978938017,17.8148385286276,17.6704105606488,17.5186458920021,17.3576964309722,17.1823598258641,16.9526259716717,16.6805993305859,16.3378389363169,15.9269902068636,15.4851585411545,15.0009110390092,14.5291377199203,14.0516274184995,13.5444810755068,13.0330256142467,12.5440309323646,12.0424477919373,11.5396074732009,11.0638313278453,10.6214716592943,10.2186922467357,9.81589506186898,9.45788768842603,9.10255156657361,8.71881349916248,8.3886600426119,8.06141552747279,7.75648364553344,7.47351999338968,7.19717995877707
"Equatorial Guinea","GNQ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9866395402905,22.7724508235463,22.5878306377918,22.3938320535243,22.1880926817927,21.9639624315535,21.6702969633712,21.3225692364617,20.8844235743381,20.3592415766255,19.7944545389278,19.1754479500492,18.5723869292295,17.9619924067437,17.3137145602966,16.659928430197,16.0348535900158,15.3936871050687,14.7509135872442,14.1427358114134,13.5772738353079,13.0624067288512,12.5475169043097,12.0898812488927,11.6356602158078,11.1451333858733,10.7231029901759,10.3047910522762,9.9150010311746,9.55329268097316,9.20005120540883
"Equatorial Guinea","GNQ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4954130112922,29.2205757671768,28.9836795205764,28.7347493384788,28.4707539105577,28.1831601416842,27.8063419357864,27.3601534921604,26.7979448561051,26.1240551428446,25.3993460390577,24.6050648670019,23.8312443244684,23.0480137652998,22.2161730434965,21.3772643420074,20.5751966651817,19.7524809198303,18.9277031027978,18.1473169723685,17.421741818237,16.761087705475,16.1004044418973,15.5131871306606,14.9303513078874,14.3009295337008,13.7593992764139,13.2226403754759,12.7224795042045,12.2583517590365,11.8050883232818
"Eritrea","ERI","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5553902568797,32.6139388306222,30.7560522423158,28.9452742881887,27.1886236759947,25.4506541700474,23.7606185481451,22.0953701733513,20.4896240943182,18.9264734210914,17.433230785895,16.0779511223905,14.7480477772063,13.5005082547944,12.3280440963795,11.249745839356,10.20961354128,9.2625783530084,8.40545644813943,7.5971086291217,6.88072093529068,6.23808685413442,5.66373356119051,5.11194355159255,4.6057610062289,4.15727231669439,3.74987998114976,3.42934826412821,3.17773770831662,2.94606017496181,2.7214999870333,2.52689388897316,2.32991509472494,2.16655211904842,1.99895820043074,1.8414611452714,1.68732056679241
