Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Botswana,BWA,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9768724139025,16.5193441305612,16.0954971544773,15.6758650576209,15.2892767809655,14.8970794762048,14.4861280508618,14.0819588752494,13.666801158373,13.2306875964554,12.8080849781696,12.3798142488715,11.9445170208824,11.517600086581,11.0839099449856,10.6660829534759,10.2611973081685,9.84809278206378,9.46040257667958,9.06951670041579,8.68965589283784,8.31665496187133,7.96137228308386,7.63525676040612,7.3123697948743,7.01130664253037,7.5971062673819,6.45578397055599,6.19499872537474,5.94621094175944,5.72498102389718,5.52673527001589,5.33605767382595,5.15845785057832,5.00527170257216,4.85770793343853,4.71013091592072,4.56152204307007,4.42205390664226,4.26116645708135,4.11614638389867,3.98119935998319,3.85147587956542
Botswana,BWA,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.526283037594,22.7933471959158,22.122049509416,21.423628563268,20.7633024304406,20.1123271470341,19.4871252469612,18.8374629600117,18.1727249253335,17.513552972205,16.8517266026203,16.2011816710083,15.5262373840458,14.9090552355,14.2944509850471,13.6863993901165,13.0910687271895,12.5335202385622,12.0130017865666,11.4589585075387,10.9601716785838,10.48123465245,10.0277165680867,9.63950607277914,9.26044535287883,8.93355500249852,9.72830515235318,8.30194128001243,8.01706166841844,7.76617743395708,7.563886034737,7.37267201105917,7.2012204332478,7.03535086293526,6.90825978324953,6.77146824964225,6.64346491878761,6.50961824748779,6.36237422952599,6.1881694384674,6.02757288100706,5.88770834704825,5.72146077200617
Brazil,BRA,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2247281812561,3.09100604056105,2.95934813725653,2.8351816134128,2.71928527738787,2.60549745804304,2.49829192657101,2.39875181663609,2.30158319973319,2.211129496103,2.12668945892912,2.05117325836946,1.98877456006989,1.93911389889331,1.89881348623631,1.86249039597509,1.82653934222486,1.78737206821003,1.74523671935361,1.70269541373069,1.66412411778743,1.63067281556166,1.60125094838322,1.57548564294897,1.55216877429933,1.52991106491512,1.50675343392081,1.48131900294938,1.45190746845417,1.41641396934179,1.37449536411787,1.32834376479538,1.28083483380228,1.23500964327863,1.19245409998927,1.15396247200774,1.11926389507947,1.0871408450363,1.05755454367113,1.03007505390652,1.00479455840201,0.983543097874359,0.967841495696617,0.957207130524022
Brazil,BRA,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35885728680595,3.20948613778285,3.06523644457638,2.92905804332467,2.80276687437433,2.67882711138008,2.56209802368011,2.45438695076969,2.35036645637589,2.25334724693884,2.16370623168327,2.08374057125305,2.01741142240371,1.96486079138932,1.92181808590308,1.88367829441003,1.84613508129026,1.80574171806888,1.76241867549498,1.71915286586003,1.67981277787236,1.6458798248857,1.61637594881763,1.59035911746049,1.56693802532755,1.54464766570591,1.52140433193661,1.49570157562547,1.46595762481413,1.43002803389122,1.38768570309042,1.34113853244926,1.29326842037942,1.24699040053155,1.20414949298196,1.16547064800639,1.13076682148893,1.09877147775703,1.06967380989691,1.04280237972237,1.01831701599282,0.998011492346599,0.983434437514039,0.974533206023455
Brazil,BRA,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48788870243964,3.32478697723653,3.16756526767107,3.01980932498516,2.8825328655264,2.74937435780776,2.62440150271566,2.50927520999781,2.39837779475246,2.29540226986193,2.20032937467195,2.11592882958613,2.04609847228271,1.9906160566373,1.94522206517462,1.90502601257159,1.86586332679623,1.8242342863859,1.77993677062549,1.73601937101085,1.69621549553802,1.66169407831187,1.63175942513537,1.60557588453972,1.58192726734534,1.55935516007376,1.53577800033952,1.50989197651602,1.47976510062776,1.44362721851521,1.40093346840605,1.35403606496662,1.30587851326297,1.25933040775275,1.2162832043741,1.17740422419136,1.14255464150702,1.11062261119201,1.08170866479868,1.05545028252759,1.03155366180117,1.01236870381052,0.999213374858248,0.991805485673748
British Virgin Islands,VGB,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414886872089,1.36381993452989,1.31673804438003,1.27543101292261,1.23857831266872,1.20681755541062,1.17905831008984,1.15509626748897,1.13535845518707,1.11691410334374,1.10132175192149,1.08776858410462,1.07673094378015,1.06720249555009,1.05947695986355,1.05318517311322,1.04725663425332,1.0426760952565,1.04041407850122,1.03994251037048,1.03796856367997,1.03863720301239,1.03959102213338,1.03988309348067,1.03552326966756,1.02777119144896,1.01574883786887,0.999753249016489,0.980653496762395,0.960431839083358,0.942559850743556,0.923426313327588,0.900863735127729
British Virgin Islands,VGB,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8139741222053,1.74850309052081,1.68814114071329,1.635182923624,1.58793543980556,1.54721614775164,1.51162704613711,1.48090619767169,1.4556010786188,1.43195425737488,1.41196388037567,1.39458786524775,1.38043691486878,1.36822084384921,1.35831622031215,1.35024975325201,1.3426489928757,1.33677645326147,1.33387640525127,1.33327182519409,1.33074110115825,1.33159833891345,1.33282119512681,1.33319564899749,1.32760608015607,1.31766742742048,1.3022540126009,1.28174665980822,1.25725957394085,1.23133413462731,1.20842111945961,1.18389071888591,1.154964071963
British Virgin Islands,VGB,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32920995517231,2.24514272570736,2.16763574659216,2.09963543449146,2.03896791541298,1.98668283633795,1.9409851117886,1.90153840458309,1.86904569451997,1.83868230026022,1.81301391583056,1.79070246886903,1.7725321244885,1.75684623686553,1.74412833341678,1.73377069096226,1.72401103313767,1.7164704747779,1.71274670572676,1.71197040254214,1.70872085915235,1.70982158417864,1.71139177684624,1.71187258948445,1.70469537607706,1.69193377787708,1.67214238239823,1.64581018190307,1.6143678567468,1.58107863249486,1.55165747241417,1.52015952957077,1.48301664359582
Brunei Darussalam,BRN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64092243065449,1.61066848040137,1.57670255016357,1.53976429889521,1.50594266719518,1.4724441551951,1.43976060005598,1.40984126487024,1.37974383242233,1.3513948317194,1.32525207107193,1.29982008011151,1.27626979160284,1.25229712644811,1.22748167204643,1.20085350975355,1.17605785694489,1.14907837061424,1.12237654536019,1.09490126863937,1.06770517893714,1.04211275776148,1.01605352456922,0.990005250559103,0.962399224212251,0.935481278402898,0.906070492264941,0.878713245214651,0.849941029911338,0.821439586284326,0.795016521558039,0.767408713788076,0.743918691041935
Brunei Darussalam,BRN,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01112027232803,1.95031201066002,1.88795480232881,1.82586292170744,1.76751849063222,1.71275098427067,1.66125321208474,1.6132140490114,1.56920484871234,1.5277645534379,1.49030239886053,1.45489314698582,1.42350546541002,1.39243412875932,1.36157610094429,1.33054119670894,1.30200525435485,1.27396073185545,1.24718113269179,1.22116131918733,1.19664818068637,1.17354094868466,1.15080818212685,1.1294379475841,1.10656355166223,1.08365160974053,1.05944100355406,1.03567895707936,1.01228896096436,0.988065446675325,0.965350687825776,0.943124830599428,0.924486341056257
Brunei Darussalam,BRN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41476735251291,2.3235134091419,2.22991355167124,2.13922898412304,2.05553021739612,1.97826807284101,1.90534680485791,1.83749334986946,1.77497932666253,1.71743499486742,1.66672007226453,1.62117687269193,1.58103219875865,1.54214592755057,1.5048118339699,1.47022923451107,1.44035004351333,1.41041691952984,1.38529226036573,1.36095628237998,1.34207226616136,1.32295170537473,1.30427577883222,1.28720616669676,1.27161764971415,1.25470400017081,1.23570167395363,1.21796491453906,1.20040392969779,1.18217485426955,1.16532605657072,1.14693090023127,1.13260870934139
Bulgaria,BGR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.43368860434861,2.42050444502777,2.40786178404408,2.39571819370617,2.3875952406648,2.37999382734618,2.37305542036543,2.36168051792408,2.3463573041734,2.32619796318674,2.30151873779271,2.27414965447696,2.24658710738684,2.2205252467997,2.19606248839018,2.17154407255406,2.14903194611651,2.12729356018962,2.10641756380433,2.08619586216365,2.06470429533876,2.04231348894123,2.01723308032665,1.99047659912652,1.96173124816829,1.93155831958914,1.89749328723371,1.85473222272455,1.80286488071439,1.74267341188072,1.67578970759151,1.60862865074532,1.54738840038873,1.49284604833256,1.4445799696499,1.40147477836487,1.3637620132461,1.32406936189824,1.28064612463331,1.23170125313427,1.17933604869327,1.12354534782442,1.06717152534944,1.01153359989242,0.958397694623092,0.910156103140634,0.866362031453428,0.827356550764797,0.79317803693703,0.761690591964331,0.7336577719228,0.708771830909519,0.685091349312151,0.660927646561296
Bulgaria,BGR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.5472688545946,2.52244305823874,2.49904446224143,2.47705761193355,2.4604372580915,2.44639519804192,2.43306054464137,2.4187054515602,2.40017654475365,2.37729464475053,2.35064282964842,2.32223668968007,2.29334096175747,2.26617131888463,2.24076396640294,2.21582053438479,2.19265227169619,2.17044204325419,2.14954337225641,2.12940234382101,2.10794061410883,2.08556855644003,2.06087149847902,2.03440729425185,2.00585576923388,1.97576361422404,1.94180297760179,1.89902483366727,1.84680964750336,1.78611742087856,1.71849583572371,1.65069925167229,1.5893765901337,1.53448617716961,1.48629310118783,1.44329965676684,1.40597059038427,1.36668446076258,1.32303212543123,1.2742495075703,1.22175379529116,1.16613777574916,1.10965684302017,1.05388377283014,1.00139390583323,0.953913404062344,0.911099144620441,0.873175534115985,0.840816554022797,0.81185487421116,0.786406308431858,0.763949859668557,0.743508869445271,0.722453538666446
Bulgaria,BGR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.63535178326948,2.60497208398825,2.57594676084801,2.54928666497547,2.52790606999366,2.50951140358609,2.49222320705007,2.47325891866828,2.45248435072194,2.4274764671588,2.39909220230436,2.36950617586354,2.34007960449996,2.31288491323505,2.28808997414654,2.26375584626145,2.24125117624648,2.21958279869884,2.19985402797177,2.18086485575265,2.16023348268317,2.13884193482992,2.11554043287409,2.0890906623981,2.06119350480231,2.03134811915164,1.99750107483799,1.95400613075357,1.90086248773926,1.83870463166065,1.76900195084525,1.69943899120505,1.63651913684167,1.58070056535678,1.53177624301265,1.48781423949983,1.44986954734961,1.4106484879929,1.36710866582548,1.31843741312367,1.26574202380825,1.20972071788149,1.1533227754985,1.0972760073539,1.04484564733793,0.997302572662153,0.954946059988906,0.917364976733423,0.885245157964514,0.856890920206489,0.832263647765679,0.810768481099539,0.791541433403465,0.77118007049727
Burkina Faso,BFA,Lower,Total 5q5,Total,,,,,,,51.7817627984434,50.3765915125667,48.9954041761178,47.6291572189006,46.3281819742434,45.0145571320765,43.9067705069143,42.7219684393122,41.5774050743821,40.461815487655,39.4376504495874,38.4786733612971,37.4790403092103,36.5722697832817,35.7301304599049,34.8651352560489,33.9497356719864,33.1605361987683,32.3353366513537,31.5319522021565,30.8260888672097,30.1660304323289,29.5615091100691,28.9719887939149,28.374562987741,27.8132249120009,27.2741551360644,26.8205467337519,26.3423078217727,25.94617610296,25.5962171057867,25.2674343786753,24.9609028865936,24.704674382508,24.4483380446285,24.1559674719479,23.8184710672023,23.4674078439137,23.0627313953494,22.556721037098,21.9829880364138,21.3333612574709,20.6075388622107,19.8183557389198,18.9736401862612,18.1002390666798,17.2115127281362,16.334071258126,15.4460002751315,14.5501641282397,13.7586928217684,13.0335028518107,12.3530971115701,11.708137130858,11.1131020499653,10.5463666408608,9.94944359986592,9.45905401416581,8.92073137214381,8.42577339854299,7.92107564206172,7.43967938073117,7.00621331012446,6.59401034497263
Burkina Faso,BFA,Median,Total 5q5,Total,,,,,,,74.5356455030973,71.8255078518185,69.0714522345684,66.4031719919436,63.8286466716078,61.4385626786168,59.218766063417,57.1134220213909,55.1205521527394,53.1414971394766,51.2744035420475,49.5313298474278,47.8787660535191,46.3396580305743,44.8212952540373,43.3525479685474,41.939586377371,40.6111821426385,39.3317871886746,38.131968890853,36.9941731802539,35.9465636604063,34.9536504008185,34.0630429045847,33.1802437584452,32.3722322510657,31.62682735938,30.9259923144614,30.2660479734816,29.6676563677598,29.1504556419211,28.6857054693619,28.2839196368083,27.9320883242611,27.5968343456658,27.251075245336,26.8729028461483,26.5062989540095,26.0519393582149,25.5495332299973,24.9462465361813,24.296102303397,23.5632035450468,22.8291647205798,22.001762052702,21.1865854678412,20.3628148014431,19.5536848950319,18.7420294930044,17.9814810508059,17.2661792381964,16.6102942953532,16.010286064798,15.4333779864929,14.8661175873633,14.3785209898428,13.9096449868437,13.4567809658235,12.9613148096954,12.5360218131469,12.0844925501051,11.7036923499262,11.3209218338931,10.9415344361242
Burkina Faso,BFA,Upper,Total 5q5,Total,,,,,,,88.8700201463566,85.6921954409077,82.4236629937001,79.2740700405562,76.2768251723767,73.4536388426934,70.8569782215129,68.3540573239113,65.9151009962909,63.5209706577505,61.25609871565,59.1406254732858,57.1149911842617,55.2487883592928,53.3913431318121,51.5919140887973,49.8330772892592,48.1889615572932,46.5610747695841,45.0505470519959,43.6161968640416,42.2526807655373,40.9505486318009,39.7944798459729,38.6578533575617,37.5965113389537,36.6136885803598,35.6702742393302,34.784756434112,33.9888787617815,33.3128503602125,32.7246937930946,32.185855309253,31.7409687279807,31.2837830008247,30.8093699619257,30.3517278886871,29.9404894578581,29.4848646836929,28.939462881352,28.3529440504578,27.6916683958766,26.9570802787436,26.2320509870355,25.4096092304065,24.6079156482644,23.8103902183912,23.0326331899333,22.2259854975522,21.466632978692,20.7616745007961,20.0952864009725,19.4753117579874,18.875687911625,18.3067848134002,17.7776747050171,17.2617953062112,16.826869860689,16.318466941771,15.8853226545245,15.4366244578756,15.0287343257245,14.6456975909304,14.241779397808
Burundi,BDI,Lower,Total 5q5,Total,,,,,,,,,,,29.5946653017637,29.3440875798582,29.0209819382562,28.8524834810524,28.5891128063262,28.3158770810842,28.1645739893444,27.9993891923463,27.859574179244,27.7347421001905,27.5198852072971,27.3848474265558,27.2523057509656,27.1487551837533,26.9301791584933,26.6711360937298,26.4924876591141,26.2921308060285,26.1900420234952,26.2516680160409,26.4165884472867,26.8579779502034,27.5139333114671,28.5016317925713,29.7731250358041,31.2544198922869,32.9279390877048,34.6312024905634,36.1961161586815,37.4942054420685,58.9481763372625,38.8766151603579,38.9205658155924,38.5412724006453,37.8906146878119,37.0312562302022,35.7683378225836,34.0286266142769,31.9101022627218,29.3184954381655,26.4267763964009,23.5326091351007,20.7669584001469,18.3150914720386,16.2243070499131,14.5870342405283,13.3266690714081,12.3688178819679,11.679324879451,11.1771333154116,10.7679484378873,10.429955970895,10.13185891724,9.79237924562761,9.48274101114078,9.10584935442008,8.71215766655022,8.32008310972449,7.92411298111458,7.49356599736593
Burundi,BDI,Median,Total 5q5,Total,,,,,,,,,,,38.3336270528221,37.7618089019269,37.0909309908135,36.5858692094652,36.055868786358,35.4934805486734,35.0837776235427,34.657734491958,34.3277666718477,33.9576322195353,33.5086727281409,33.1303031098629,32.7823740922002,32.480073330359,32.0747048193864,31.6443901669441,31.2898479800739,30.9033040721076,30.6548260214085,30.5751551390771,30.6860537207754,31.1168867290075,31.7793468419789,32.8393126818102,34.2103077911583,35.8554055272828,37.6558217470624,39.506651610029,41.2236300538232,42.6417189544767,66.8661971999748,44.0362573533024,44.0195206779492,43.580050543322,42.8441255236768,41.8696810771761,40.5047863205624,38.6159306907208,36.2674859001667,33.4247060226619,30.2425773388078,27.0626236058061,24.025175796445,21.3215807587896,19.0429624682473,17.250087375363,15.8732147840041,14.8613854918397,14.1738902955415,13.687821736352,13.3227806461211,13.0769411825087,12.8776049879823,12.6196766638948,12.3503846502368,12.0615049138947,11.7090781648278,11.3585037515447,11.0216890789178,10.6708199101782
Burundi,BDI,Upper,Total 5q5,Total,,,,,,,,,,,46.4655269221177,45.7117785148244,44.852352604399,44.1470633023057,43.4271117107825,42.656430641655,42.0932122458517,41.4690176222978,40.9500657056485,40.4358730281885,39.8187864390311,39.3143491815527,38.8225761037674,38.3459704791888,37.7579215198945,37.1548520231128,36.6281058370863,36.0457550135871,35.6775463271038,35.5197767388709,35.5212375317727,35.9191648650388,36.5704465777421,37.7066164879856,39.1814262230194,40.9926939175906,42.9540707281653,44.9631979350359,46.7870221738817,48.3070597588917,75.6404157196708,49.7186747896078,49.7048494972134,49.1833580561843,48.3264998102603,47.2245270104187,45.7771059578291,43.6854000407103,41.1482961793934,38.0217563998734,34.5232938678452,31.0510410045887,27.6739956019372,24.7196471055502,22.207059163513,20.2176614567617,18.7423045085321,17.7030417259225,17.0181351048047,16.5538551507627,16.2486478788282,16.0580101980858,15.9472592496687,15.7512427806569,15.5328638591806,15.2394818162552,14.915424497459,14.5771781552208,14.3048583989718,13.9929715465212
Cabo Verde,CPV,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495054055254,2.4705668727188,2.44291678956731,2.41174871368461,2.38048939380027,2.34646911340722,4.12475216022714,2.26980838919934,2.22613388897971,2.17831402651012,2.12688965146575,2.06871616388597,2.00579592760573,1.93588697816866,1.86069877468794,1.77826002488383,1.69012372626339,1.59853174455328,1.50545816619958,1.40879366596235,1.31261662797604,1.21800248728135,1.12813996765797,1.04256052825238,0.961985690755632,0.890003205828852,0.828148649004787,0.773009982492979,0.723371087915741,0.67302211941605,0.623614936357587,0.579499402692995,0.539103166813512,0.502667008547314
Cabo Verde,CPV,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00760523712251,2.93936905686668,2.86691432661812,2.7957463453923,2.7244089618372,2.65363307478877,4.60770084419877,2.50633543043533,2.43223088532563,2.3573431035245,2.28035150847254,2.20274938297415,2.12450998269461,2.04929853226777,1.97247443305551,1.89570974227126,1.81598347098482,1.73454903000973,1.65137978215496,1.5670120202293,1.48111940558079,1.39664468337502,1.31457148532085,1.23582774726229,1.16003024903886,1.09157347495987,1.03217262201906,0.981609995888923,0.937709401811293,0.896726869371215,0.860352600220175,0.829004347310358,0.797939072471679,0.770319064701626
Cabo Verde,CPV,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54219879433125,3.43021580735359,3.3155910365352,3.2037161685942,3.09337524916538,2.985099164772,5.13558842132159,2.76712069672148,2.6580991564321,2.55131785372127,2.44626547800863,2.34488914763412,2.24862707063224,2.16460653467404,2.08765404941798,2.01740465481197,1.94796422170299,1.87747376487783,1.80814633250153,1.73650291276192,1.6617049578925,1.58647421065284,1.51196694667532,1.44139388586892,1.37140868530501,1.3069031989285,1.25385783926185,1.20705026704893,1.17274390466693,1.14112712542691,1.11450087122032,1.09371901884166,1.07337512599798,1.05814929068239
Cambodia,KHM,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7450513343528,19.0783163542685,18.4435499958622,17.7849385507013,17.1492316971711,16.4611505763827,15.7587564429417,14.9837208309746,14.2342048588329,13.4151114708476,12.5876284449096,11.7255837739597,10.8778081885418,10.0395258457397,9.22593776096947,8.43064742465601,7.67415177872085,6.93789939647943,6.2585150094188,5.6289930219951,5.02528590469079,4.47172242994991,3.96252654768024,3.49537011245527,3.07493648251332,2.73036698821841,2.4568287315273,2.2376261995316,2.06934565928559,1.91695378500536,1.7885459570194,1.65764628104484,1.54511726833644,1.43219526234108,1.3465375187462
Cambodia,KHM,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4507897864776,24.9526418789347,23.6002198487986,22.3220632536105,21.1153284505603,19.9596815356,18.8525873194436,17.7655386910203,16.703509298176,15.63399322594,14.5690037374247,13.5450735119815,12.5623269592709,11.6030024072793,10.6844600164091,9.82002818050756,8.99483271418754,8.23154494463904,7.52080405997374,6.87293449017096,6.27621067610962,5.72545062897869,5.2335160110775,4.77437202818017,4.37682523485486,4.03742301130939,3.76432694855217,3.53963053029864,3.36155224901896,3.20941857385353,3.07432333445586,2.9433884640224,2.82463699968927,2.7133930180097,2.6273808015632
Cambodia,KHM,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8574555130793,30.8556309379923,29.0059017503702,27.236729682636,25.6147940589581,24.0665230230547,22.5876681581679,21.1273029324951,19.7111325301792,18.3170072575048,16.9795658815668,15.7132028261376,14.5326149112017,13.4195144340201,12.4015235222614,11.4826760896936,10.6224467634269,9.85147360541963,9.11750054749269,8.44398944813264,7.8265062534221,7.25305770107243,6.73142829765603,6.24111477741569,5.79766690405363,5.42143185296202,5.11607045631795,4.85749808158645,4.64196927755634,4.459923132473,4.29561678857591,4.13426285826247,3.99051935638414,3.85209243436876,3.73601592789544
Cameroon,CMR,Lower,Total 5q5,Total,,,,,,,,,,,,,,20.6482021196492,20.7065722815196,20.7032714707665,20.718896857479,20.712306738203,20.6938247165333,20.7165057252858,20.6975048200158,20.6968369568033,20.6706833966575,20.6407588352319,20.6232972998734,20.5636866449222,20.5167782712646,20.4345789611476,20.3452422310292,20.2425572106564,20.133681198192,20.0764508148548,20.0136803324138,19.9109488825114,19.8448988029721,19.7620569301836,19.6870376886253,19.6273516012044,19.556177936479,19.4671262193202,19.3932799907802,19.2788512221526,19.1850940253557,19.0391935149544,18.8954198584991,18.7381785130118,18.5139676751718,18.2738657760194,18.0110363190842,17.7409991609561,17.4449975764151,17.1109170022533,16.7731533790449,16.4159305901796,16.0346205783224,15.6325204714071,15.2242261028423,14.7857756775353,14.3422994365477,13.8840852159588,13.41404342246,12.911289230723,12.4618397641608,11.9631562853318,11.4906139919419,11.0362589343151,10.5514910611792,10.1010299396315,9.59328087779242,9.09739872698606
Cameroon,CMR,Median,Total 5q5,Total,,,,,,,,,,,,,,26.6954753539443,26.4924961002842,26.2392999853588,26.019487080403,25.7809352859924,25.5911204752683,25.3844057311076,25.181823926445,24.9783599910609,24.76685457267,24.5871957515491,24.4215948212027,24.2195692852902,24.0291514661945,23.847353744122,23.6463692865064,23.4576439913958,23.2452104488343,23.0721290644895,22.8955216405696,22.720822669854,22.5421365822651,22.378797836055,22.2116139545676,22.0714251881691,21.9304475747657,21.7696476549269,21.6194604722288,21.4500328676945,21.3017564698817,21.1382812418191,20.9684745295694,20.786939605211,20.559670809412,20.3303589107136,20.0807789829634,19.8093363213158,19.5163303728065,19.2095646334513,18.8913074992565,18.5616253913797,18.2120490570654,17.8561918719791,17.4722870991687,17.0764413095319,16.6887093184386,16.3096085859402,15.9342666726354,15.5458624321341,15.1839556561621,14.8331752530553,14.4722626099459,14.1204428597621,13.7254087775368,13.347977563801,12.9363756602112,12.5553838740203
Cameroon,CMR,Upper,Total 5q5,Total,,,,,,,,,,,,,,32.2513202896303,31.9380054866498,31.5047945830816,31.1632331610493,30.8205873056029,30.5042669347939,30.1462012581714,29.7989599209868,29.5019102341704,29.1686540549019,28.8846189073231,28.6109961696019,28.317169042148,28.0186060869151,27.7273975104548,27.4146198524976,27.1011377360573,26.7519080311348,26.4813846476895,26.1859043298087,25.9018378363586,25.637594534172,25.3804244012335,25.1185019268834,24.8660410826589,24.6210183823973,24.3654292110394,24.1430846690875,23.9182932837702,23.7076145081323,23.511486233508,23.32182057632,23.1294420140673,22.9031331545476,22.6552220584935,22.3971995985193,22.1438267620624,21.8568384925252,21.5621084464354,21.2254651569702,20.9186808123993,20.6262147979927,20.3103027610905,19.953578439642,19.6179543410633,19.2980015035755,19.0018641991413,18.6996789656924,18.3918281231063,18.0793355606201,17.7631457637663,17.4592564448915,17.1601075598009,16.813071156884,16.4649748185547,16.0753663640899,15.7168818192357
Canada,CAN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.4542328776611,2.37751905077384,2.30122404044571,2.22633996097808,2.1514455967805,2.07546686667652,1.99824672898739,1.91875972273349,1.83623038463982,1.75115062597906,1.66275441534409,1.57083090971851,1.47856665790001,1.39025924011711,1.31058873649797,1.24137916015289,1.18222479593354,1.13150393258039,1.08730185186801,1.04674908903644,1.00770466001951,0.969206983158018,0.931202464323139,0.893459139667227,0.857132126307641,0.822638757760242,0.788993473880279,0.756548355982152,0.72452082371153,0.692683180289896,0.662245441254944,0.633349032628502,0.606553658015871,0.582439445073824,0.561478391647502,0.54266198775695,0.52580752438461,0.51014602992745,0.494781137463296,0.479473303652864,0.464570881592505,0.450827369451275,0.43821508210042,0.427336789531489,0.41773316968394,0.409253350427555,0.401420271551584,0.393745757400301,0.386079031977552,0.378290169426556,0.369874295073697,0.361322984347387,0.352795059827382,0.343211304405098
Canada,CAN,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.51286782476811,2.42941461304418,2.34819821022452,2.26955703013465,2.19088869597241,2.11172631446947,2.03151111149903,1.94956551321263,1.8648425357709,1.77767785312244,1.68761530054619,1.59493848673903,1.50195889136767,1.41339030980599,1.33380368291931,1.26458745086878,1.20544401727664,1.15527739380075,1.11079718194623,1.0702545536895,1.03124380670604,0.992695516951667,0.954069064583013,0.915820605552985,0.8788986863016,0.843305238965026,0.808992674729291,0.775535241946428,0.74266998885396,0.710116288113322,0.678717542169484,0.648885762646606,0.621261088635889,0.596284385156486,0.574432025644496,0.555091631764872,0.537714662761401,0.521607539870753,0.506173657584787,0.490857520331403,0.475962651906778,0.462181575643644,0.449778707519822,0.439102729788421,0.42980293246968,0.42166295979314,0.414185047353029,0.406871241271056,0.399543760613649,0.392103592137307,0.384144262131078,0.376104457767393,0.368086254148386,0.359768012657911
Canada,CAN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.58164746991348,2.48967907630955,2.40175571831873,2.31669271392264,2.23302230300973,2.14975790920554,2.06701969403483,1.98279229939045,1.89601196361269,1.80658022790153,1.71385601141112,1.61940674586721,1.5242169781021,1.43414310170933,1.35313538916666,1.28329633026654,1.22366307162149,1.17293036438816,1.12812096597631,1.08726293628871,1.04802308633023,1.00923949448645,0.97038084223934,0.931732401219716,0.894461554160453,0.858603092925824,0.823879927073802,0.789888885445136,0.756613540579387,0.723680765246304,0.691840808851043,0.661539769311548,0.633711684067178,0.608463486439879,0.586562027799609,0.567153899722953,0.549832217213455,0.533902497630651,0.518777517019851,0.503574956883689,0.488699862451881,0.475074614950434,0.462624390662911,0.452049448473712,0.443208017291059,0.43551700319877,0.428743710950393,0.422204376949589,0.415973571316135,0.409368019411301,0.402809249575906,0.396050858783459,0.389137214813265,0.381942527716229
