"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Jordan","JOR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29745810708914,4.18268918922757,4.08034049104342,3.97750803463772,3.87843909175893,3.77010662211661,3.66777388659912,3.57087328445795,3.47732785720827,3.38552308790832,3.30850111884642,3.22439568726451,3.14823410889912,3.08440191606543,3.02418751634556,2.96622842697567,2.91300554031213,2.8708729230135,2.83425034212566,2.80046434760605,2.76883064691291,2.74450942519132,2.71738420252148,2.68520947851093,2.65539533655817,2.62172485972493,2.59482056819407,2.56009440617723,2.52719811250812,2.496251948286,2.45488362056391,2.40115368465193,2.3488744026613,2.28753785740152,2.23100613922199,2.17825257610613,2.12418330484188,2.06557555748613,2.00543660004095
"Kazakhstan","KAZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88940684773623,2.93526964485247,2.97112057323262,2.9922205658082,2.99338910195473,2.97004898503515,2.92284501199256,2.85862448214781,2.78158161581203,2.69838076967464,2.61440724635598,2.53520759820459,2.46700594751771,2.41113206344158,2.36844204785988,2.33659620053456,2.31066444080088,2.2794248423761,2.23445778953015,2.1713810556016,2.08490961808434,1.98261801153555,1.87452572571955,1.76852246020745,1.67137923586089,1.58640597183066,1.51268489279935,1.44884513941744,1.39280447576246,1.34250218762379,1.29684537944339,1.25473160737435,1.21674512627724,1.18140311347107
"Kazakhstan","KAZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94663408390356,2.99007078144083,3.02343107299819,3.04206240748626,3.04025201412799,3.01404400077322,2.96481680769556,2.89769813884965,2.8180122415404,2.73264448292525,2.64682757376139,2.56597226645717,2.49635832948873,2.43952126937933,2.39610062474305,2.36447865470393,2.3384541005989,2.30724271852456,2.2625779166209,2.19930258390563,2.11263421204663,2.00991987611944,1.90127121925114,1.79497157732742,1.69744759300358,1.61249894505913,1.5388661187811,1.47537242673975,1.41974309595837,1.37019530456299,1.32529429028649,1.28394058226094,1.24676814899884,1.21210015079747
"Kazakhstan","KAZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00484629723104,3.04609610325304,3.07720121948412,3.09317783941199,3.08894705869604,3.05980614234081,3.00768414883921,2.93761400511512,2.85539278413752,2.76752494535026,2.67935197638785,2.59671456947807,2.52581609060721,2.46798056309089,2.42406880933303,2.39212963117082,2.36591035371085,2.33508767552545,2.29025301404582,2.22674458794663,2.13980378159321,2.0367316253998,1.92771326183953,1.82099416180769,1.72337076235274,1.63833638449421,1.56485332644669,1.50173747924756,1.44660734430981,1.39780047710755,1.35351305058157,1.31317516712844,1.27682032929923,1.24288219164224
"Kiribati","KIR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37303925964814,7.1081788198893,6.8640510866592,6.64417754460393,6.44939920859527,6.28187985723081,6.13389640458108,5.99275952236943,5.85752867258658,5.72196056119232,5.59241249126495,5.47837226390892,5.39329897173165,5.34046112406935,5.32147275830798,5.33221448096018,5.3604207213488,5.38989704032994,5.40431107309754,5.38321874378665,5.33439562225538,5.24379126423172,5.15053887440706,5.04181697721861,4.91965622218635,4.80126157640797,4.68976482917416,4.56181465268226,4.43972529208486,4.32341652955558,4.20240634928184,4.07953856515258
"Kiribati","KIR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4346826793156,9.09576217239457,8.78337163504152,8.50201722666046,8.25277512603797,8.03841414583563,7.84905167693074,7.66845021108713,7.49540621779958,7.32193065807498,7.15615845906178,7.01023039332237,6.90136897431841,6.83375664938748,6.80945877177577,6.82320408643961,6.85929733350796,6.89701579754264,6.91546027077851,6.8884701209898,6.82599511674261,6.7100560396249,6.59072849014356,6.45160586185647,6.29528661289996,6.14378654969505,6.00111316998257,5.83738566610635,5.68115777484025,5.53232684791257,5.37747989652064,5.22025591954896
"Kiribati","KIR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0920795151437,11.6576977920587,11.2573185375732,10.8967171274655,10.5772728597896,10.3025344180576,10.0598356322042,9.82836549592497,9.6065814892367,9.38424436000576,9.17178033975179,8.98474980206549,8.84522619756597,8.75857001239708,8.72742833247877,8.74504518759995,8.79130455088167,8.83964689389405,8.86328648460038,8.82869422024301,8.74862234663117,8.6000275727451,8.44708992070949,8.26878165738109,8.06843312925584,7.87426117105746,7.69140204258248,7.48155863152344,7.28132719312916,7.09057616695341,6.89211462748755,6.69060654334216
"Kuwait","KWT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85952845991524,1.81437257231156,2.29958595912256,1.72140239281537,1.67216286202099,1.61948220741595,1.56840327149453,1.51958586685493,1.47248176605241,1.43221473012884,1.39699777125746,1.36561976301271,1.3395415853788,1.31599258556854,1.29420064984319,1.27172808433989,1.24813179660532,1.2205500222501,1.19080674412817,1.158739479506,1.12462318394223,1.08845375118727,1.04969166730894,1.01349666538525,0.978896035145409,0.948780324141802,0.92196682889881,0.899323138771959,0.878187620100903,0.860267251476893,0.843443313484612,0.823332812194954,0.80174313718225,0.776537244020292
"Kuwait","KWT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02077031207303,1.9624149520451,2.47766560868814,1.84593363350066,1.78543565543421,1.72387595878083,1.66443916625535,1.60824918679869,1.55620658501159,1.50993746787331,1.47026154908578,1.43533249170985,1.40598838029092,1.37988743034853,1.35638987290917,1.33248220253536,1.30718771965738,1.27934177026659,1.24938311476049,1.21739293694994,1.18300862436085,1.1468936059051,1.10972075252021,1.07359714199961,1.03906404723082,1.00873516975122,0.982593460713989,0.959893814779448,0.940491187561903,0.92427623881224,0.91034485157898,0.893031794737078,0.873951677618694,0.853532794130871
"Kuwait","KWT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20172485244335,2.12582138051741,2.6693403184708,1.9765707556068,1.90341174785763,1.83186963535159,1.76263944306267,1.69946462388164,1.64049721883386,1.58897347835285,1.54420040975694,1.50534874672765,1.47229733591967,1.44404759593672,1.41888878701268,1.39390107066039,1.36697524022644,1.3377228365544,1.30678584777409,1.27467084706226,1.23994895585591,1.20403722421569,1.16690844526556,1.13121466228008,1.0982792288844,1.06861850224891,1.04404443796936,1.02334319522622,1.00683839808893,0.994774064254768,0.986950487892685,0.97685102968517,0.96445406934791,0.952386218225145
"Kyrgyzstan","KGZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14784017640934,3.0665365535442,2.98983082625071,2.92158341544786,2.85993875186649,2.80837869778533,2.76143844198651,2.71234745720315,2.65545610987444,2.58465283174915,2.49673887889029,2.39350172856532,2.28076123166211,2.16374328792062,2.04985961463342,1.94447927051701,1.85230829965526,1.77443090090981,1.71113125837989,1.65956488617483,1.6163246420599,1.57942745161165,1.54808638655837,1.52158892176848,1.49697859579671,1.47375191048911,1.44881904912042,1.4200817502152,1.38527891944762,1.34467680021311,1.29929339164725,1.24983418199902,1.20079618091447,1.15229731519917
"Kyrgyzstan","KGZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24932405849476,3.16100541181268,3.07783905323476,3.00317696225848,2.93591036348586,2.87955197936552,2.8286152185977,2.77578377943884,2.71503056979788,2.64052357680907,2.54895766299449,2.44256945190753,2.32657914192954,2.20606561244691,2.08936658599294,1.98181747640624,1.88746124899887,1.80883273647174,1.745242080463,1.69348147594494,1.65034356504112,1.61404642120585,1.5832871209002,1.55789171278068,1.53457949812955,1.51267322418764,1.48960129260605,1.46254502017847,1.4293658271007,1.38989067580674,1.34557964719573,1.2973328107369,1.24881361524488,1.20094079143208
"Kyrgyzstan","KGZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35454780261956,3.25957122962276,3.16971083881761,3.08881901142245,3.0159514930799,2.954293372774,2.89784785837297,2.84104382614156,2.77579278102705,2.69742627362228,2.60181733253069,2.49138621386279,2.37203840941184,2.24840476719184,2.12883367218306,2.01893032034549,1.92301284679606,1.84344508451533,1.77937057824189,1.72761872233118,1.68526877843436,1.64955314476773,1.61970823900902,1.59557913394114,1.57369815146999,1.55387295616222,1.53246124491153,1.50698651268881,1.47509683023191,1.43705560817481,1.3941723575942,1.34688198122841,1.29921904164264,1.25223959626299
"Lao PDR","LAO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1655936462115,21.8534985032586,20.6319176153784,19.4159694677463,18.2853205339607,17.2380485951893,16.2447545978129,15.3188162060531,14.3970894406715,13.5667004405832,12.7730685076767,11.9834955768855,11.2046938514044,10.4485289782237,9.70139945320949,8.96339905090461,8.2397236336261,7.5242838795044,6.81349929713686,6.14195704927949,5.49851357798675,4.88693613273425,4.31505357484551,3.77675661250919,3.3014876301173,2.87596917323044,2.49714404227917,2.20232165861006,1.97592288298842,1.78587420730645,1.6347904490697,1.50324376756301
"Lao PDR","LAO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9524500840657,28.7937453215505,26.8434346115913,24.9704798444595,23.2313996351196,21.6143262686153,20.1453734109916,18.7535427201706,17.4834556269479,16.3043946922819,15.1936000717109,14.1499278637846,13.1571393640242,12.2063193914294,11.2898174123677,10.4274821945822,9.5873850490767,8.78862201550419,8.03462132416997,7.33774333011006,6.67512781970705,6.04157150571372,5.46575325476762,4.93093514112842,4.44540383686543,4.01428662790275,3.63227118241202,3.3252998844313,3.07424588060531,2.87189596661691,2.69948346796861,2.55365163845871
"Lao PDR","LAO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3605039116549,34.8125437381992,32.5004997609474,30.2597848593909,28.1590595334958,26.1850797192668,24.3654257028927,22.631263165223,21.0052075779965,19.4914855686488,18.0761107564888,16.752725367334,15.4976523448489,14.3230804602471,13.2077677735569,12.1738504499904,11.2127185684227,10.3340352485912,9.52381285833833,8.78853794237336,8.09976685782025,7.47106655899688,6.89643352824399,6.36823255659799,5.88355710117557,5.44520401962075,5.06650151439028,4.75374061363942,4.47695066670846,4.26852109454882,4.08232613198424,3.91921086857272
"Lebanon","LBN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26985549257723,2.18544693461788,2.10702273883841,2.03409112066224,1.962211523999,1.8941444700966,1.82809323097495,1.76507370143751,1.70086581142345,1.63729041416958,1.57182277533385,1.50570713515213,1.43650919617315,1.36881048434293,1.30160492472398,1.23954006804012,1.1811458538915,1.12622877137425,1.07844139837502,1.03706477697933,0.999758659976967,0.967370263531588,0.938322362749826,0.913045034339486,0.891527150906538,0.873019009563164,0.856483199825457,0.842588797942957,0.829553633775262,0.816196702676045,0.801637070013366,0.785848386074423
"Lebanon","LBN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91461137979421,2.80622644322673,2.70552573597134,2.61187778129837,2.5195806764409,2.4321790728843,2.34736587934708,2.26644555708879,2.18399931876237,2.10236523372171,2.01830141301468,1.93340552519883,1.8445518069485,1.75762317358702,1.67132777306863,1.59163329993251,1.51665212089786,1.44613575799577,1.38477430938836,1.33164459607768,1.28374162009238,1.24215325062935,1.20485424967774,1.17239685788496,1.14476678710387,1.12100138020698,1.09976854869271,1.08192742093167,1.06518959865845,1.04803861106994,1.02934329271904,1.00906980921716
"Lebanon","LBN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71704561832583,3.57882075707894,3.45039570348144,3.33096512621974,3.21325730706656,3.10179279080654,2.9936293109,2.89043046546595,2.78528559742515,2.6811764800965,2.57396868608835,2.46569974498442,2.35238332606696,2.24152199546783,2.13146823577888,2.02983273327964,1.93420816222368,1.84427763510002,1.76602250123844,1.69826541724657,1.6371740661919,1.58413582323521,1.53656787334787,1.49517449693343,1.45993747211329,1.42962910847132,1.40255057447124,1.37979752882341,1.35845154445914,1.3365786444534,1.3127362373177,1.28688117357188
"Liberia","LBR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1729165227239,16.2166420733292,16.202928741272,16.2361504213943,16.3056385107261,16.3208878852983,16.3292797781916,16.2940540262215,16.2956821843106,16.2934410457575,16.2361375809498,16.1772011698318,16.0955280745784,16.0393971374772,16.0319809039294,16.0326339517306,16.0784349279744,16.1510161081142,16.2546927480748,16.3736761429082,16.4686357114837,16.5901187415687,16.6857111447483,16.7782898607232,16.8300559567025,16.850618301354,16.7585402845047,16.6312763332427,16.3917293188909,16.1040188626899,15.6939597767674,15.2481057815371,14.7070177084635,14.1270513197743,13.5272773299663,14.8412979576022,12.3460348656023,11.7878725182862,11.2443908902997,10.7154626633607,10.2188413558122,9.78739508200889,9.39186350515412,9.04405266002514,8.73288800358105,8.46004205623171,9.55775527320234,9.5408562524699,7.82731024834503,7.63591641540058,7.45046255671006,7.22905331309471,6.99325234095982,6.69649156255073
"Liberia","LBR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2078401148592,21.9824728089679,21.7553359152341,21.5946308584811,21.4425933704461,21.3011147404726,21.1764778539891,20.9888185216732,20.807103289559,20.6265364729849,20.4117879219937,20.1779402826094,19.9733792662766,19.7915914169537,19.6449270562592,19.5325406234618,19.4940672877856,19.488000043352,19.5238966380175,19.5673493815907,19.6023138481438,19.6670903161973,19.6868620128572,19.7150501891078,19.7053175100586,19.655370898154,19.5367073166111,19.3559484793944,19.0822310328539,18.7042783095175,18.1958568193909,17.6545531596366,17.0291616013272,16.3632877789951,15.688718791007,17.2615967466749,14.3979420727806,13.7840700251618,13.2100775660182,12.6484969125039,12.1558425720874,11.7185732233914,11.3373035534949,11.0269736814206,10.7574147017828,10.5261110080041,12.0256579689176,12.167085294089,10.104664309347,10.0015575330473,9.90088159008472,9.74352206139109,9.54908659046449,9.32146158571664
"Liberia","LBR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6738746968779,28.3233968423893,27.9577398321693,27.6512780035399,27.3613773121224,27.0699545915758,26.7991445299296,26.4580078772985,26.1340772072788,25.8044420652701,25.4668260171662,25.0735253465285,24.7253176274663,24.4004972069116,24.1341484399891,23.9125930323322,23.757063741555,23.6798495702348,23.5949546421359,23.5276521304646,23.4966590049585,23.4476744252399,23.3888033268842,23.3410029205832,23.2623569393485,23.1368820060786,22.9077168846083,22.615374281492,22.2207963060814,21.7370364930661,21.1249896258939,20.4548160366334,19.7364201863175,18.9716668831867,18.2165542264431,20.1087840665086,16.8212577132453,16.1629855218111,15.5419093560096,14.9623780807479,14.4501994514012,14.0186661048965,13.6338183429331,13.3479299839112,13.1329650125361,12.9740016195424,14.9440657069616,15.2624035230164,12.7841562472918,12.7744204453549,12.7701610429147,12.6807814153115,12.504664988976,12.2759112958182
"Libya","LBY","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57721616874874,3.72002174617457,3.79784675746069,3.83734247899156,3.81297983011134,3.74117265957221,3.64313654966475,3.48595705998552,3.30000356832734,3.11120762808683,2.90378595170133,2.68438992749886,2.47930195374716,2.28785003099372,2.10765285551597,1.93775266848556,1.77616028910547,1.61935407520265,1.46025181290151,1.31563620201614,1.17942146236471,1.05916974755145,0.96082410124859,0.882040308189499,0.820016338267978,0.764072952112264,1.23580164390897,0.666553482386943,0.626161934983731,0.588664030160351,0.552540441796181,0.518291365120212,0.487273009525585,0.457474568404134,0.430237338464759,0.404651232265318,0.380237927626779
"Libya","LBY","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76562701037949,5.64790327462103,5.53366493500411,5.40788722469289,5.26381242676765,5.08080418935342,4.86515365557722,4.61969575134287,4.35173539565069,4.08065260752933,3.80147255098859,3.52899973167274,3.28776556084607,3.0688147257162,2.87696310465571,2.70352265201374,2.5572428870545,2.42144129345055,2.293327174431,2.1979872017681,2.10620106759004,2.01814672658931,1.93273294081742,1.85834957210089,1.78587365970521,1.71905039361627,2.87095810702551,1.59837763540428,1.54633204189834,1.49079486760848,1.44237913977748,1.40040213458013,1.35661452754596,1.30879631255676,1.26863599170576,1.22723475155579,1.18607632205698
"Libya","LBY","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06340929920732,7.87962691865687,7.68680659304715,7.44532941935744,7.19101692461793,6.90201284776348,6.58352369911271,6.24966507687386,5.9277911352819,5.56897322234443,5.22755450562024,4.8949445686021,4.65194967189217,4.45930983226193,4.26093346219916,4.12759873050352,4.03804993075287,3.9527557121636,3.88578274362337,3.84894361498002,3.79348650981298,3.71843439996503,3.63454621105283,3.54010107175192,3.44909038244784,3.36387578103204,5.65586244509516,3.16869512189997,3.0843738830363,2.99125560059749,2.91148399006608,2.83112147073359,2.75391659321947,2.67486203729535,2.60608539431793,2.5391535175182,2.47149875243058
"Madagascar","MDG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6965544569846,40.2263471509376,38.6855184130022,37.3244504002883,36.1498239958171,34.9948461562639,33.8805328278951,32.8266550595262,31.7800324662466,30.7594029873025,29.8913858225919,29.0650149864656,28.2437273678239,27.5546178895015,26.9263611009986,26.3519182907362,25.7852993539522,25.3067863216918,24.9384994077334,24.6260343823777,24.2312793439369,23.7135457945045,23.1110025382706,22.4018974943663,21.5975542002174,20.7153442050779,19.8180282098102,18.9520652576285,18.1537198059954,17.4405569658633,16.7866089427835,16.1856511477087,15.6725420200632,15.148562664687,14.6598561450078,14.2008642184889,13.7184478341266,13.2428509386856,12.7711110811675,12.3145757302424,11.9003315323643,11.5315174636812,11.1758287551186,10.8358495243849,10.5235117104339,10.2606994626261,10.0220547366654,9.85578214479655,9.76633091149146,9.76025885880033,9.80824734739812,9.92241745543721,10.102655145689,10.316339056674,10.5195238658371,10.6744238027058,10.7391407444091
"Madagascar","MDG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.972395707597,52.5706009684512,50.1835259070333,48.0462345027968,46.0929518644242,44.2781412478397,42.5548283213088,40.9680621682469,39.4179840569097,37.9823598454909,36.6743733826017,35.4194835580037,34.1968622405568,33.1316941192219,32.1591675257373,31.2757029380995,30.4695054851082,29.7750112402168,29.1959597131267,28.6561421041276,28.063040759254,27.3549398008934,26.5189601621643,25.5999215847155,24.5721127417506,23.4946754071475,22.4276700026333,21.3757855687923,20.4086416012844,19.55932331859,18.8016081433432,18.1190986594389,17.5058066263867,16.9257156737842,16.3765942778862,15.8681092566544,15.351289030914,14.831433614011,14.3320457161303,13.8452547696659,13.3943898044709,13.0027167023111,12.6213062490702,12.2727028612655,11.9663923597588,11.698443163085,11.4878028857235,11.3570567737086,11.307003741503,11.3502409763739,11.4650506660431,11.672976424545,11.9696545743809,12.3144676271478,12.6705447225917,12.989537622727,13.1736286297854
"Madagascar","MDG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6839204100584,65.4561026749996,62.2603925097554,59.3197964111014,56.6379691270897,54.1544032106694,51.8374441330535,49.7158285916776,47.6860465155036,45.7682281708831,43.9793911126064,42.3115248503783,40.72019110212,39.2784369248596,37.9869950055733,36.7975665981949,35.7021003742462,34.7288202337957,33.8929085999984,33.1425386111259,32.3097926594258,31.3831942423555,30.3124042355052,29.1436752782114,27.9061594368164,26.6145701728842,25.3246271997067,24.0527010968077,22.9307270801019,21.9286653276684,21.041075496464,20.2522793804394,19.5471754085694,18.8737598653459,18.2382488815259,17.6886817077411,17.1010971169897,16.5256694221843,15.9970333540403,15.4949190686845,15.0369942229825,14.6294463882657,14.2356493925074,13.8898939285621,13.5896328388472,13.3355232697571,13.1562125791774,13.0619212109009,13.0526773972564,13.1589682621229,13.3535835136724,13.6689446763409,14.0843060025297,14.5843485688617,15.0934510413892,15.5731887763572,15.9070507041397
"Malaysia","MYS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48982332286482,6.32127021397739,6.14890940516271,5.98622136284694,5.83818022110844,5.67649269871037,5.52830707343275,5.37836558642195,5.22933052919704,5.06739258945254,4.9042851008154,4.75255226541343,4.58274473673085,4.42058352921465,4.25527057248137,4.08437285655168,3.9185803281561,3.75445561328143,3.59698197901197,3.4392025288534,3.28768171796982,3.13530453706777,2.98866548573386,2.84774831805311,2.71102631823967,2.57821679392689,2.45149164089934,2.32993571460198,2.21377773704375,2.10616267194473,2.01008816627262,1.92597142194186,1.85300556699313,1.78858866030932,1.72744166874946,1.66430568906309,1.60194071481871,1.54433398697198,1.49325905644232,1.44927946715895,1.41127019288777,1.37694448765776,1.34335215779633,1.30939004719267,1.27663168734362,1.24644279084477,1.22060761663141,1.19958061030737,1.18425635967493,1.17480680728227,1.17041910351566,1.16626347820982,1.15546276968585,1.13055646972916,1.08564791931662,1.01746370782476,0.932439650581044,0.840925078835175,0.75162988574145
"Malaysia","MYS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95619799775997,6.76031929954061,6.56097267916629,6.37463546458059,6.20457323697315,6.02061978628383,5.85214158907164,5.68137732854608,5.5114533206016,5.33091926340707,5.14964531369935,4.98066711842382,4.79433742174127,4.61472905715405,4.43423916394337,4.24892717167643,4.06793390131458,3.8913745523734,3.72157996075005,3.55293057274775,3.39077562583876,3.22872375003432,3.07377941220967,2.92431121758026,2.77989868434032,2.63970381959674,2.50646672662412,2.37935043729052,2.25800871106318,2.14612139702712,2.04639278226434,1.95862468804478,1.88289401520555,1.81609940815982,1.75265616521947,1.68764060196962,1.62344252002464,1.5642464653818,1.51204552908241,1.46715956945262,1.42848199039354,1.39364675754924,1.35971593142036,1.32558052720205,1.29267929771764,1.26271091489958,1.23697298394244,1.21636407799303,1.20166762462347,1.19313398047877,1.1897641800373,1.18662042185072,1.17659796346145,1.15256543857678,1.10804923940252,1.03995350013814,0.954332416848621,0.86205438676882,0.771767818596782
"Malaysia","MYS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43262366141716,7.21011053429828,6.98607099085717,6.77543261433478,6.58307688430451,6.37617620129574,6.18669544899627,5.99664345114883,5.80602414027499,5.60566804054371,5.40487113338902,5.21799655583247,5.01328750552706,4.8179750687726,4.62040158272698,4.41884725910497,4.22415684872655,4.03434721729395,3.85128549853501,3.67031962553506,3.49857239895367,3.32623728975333,3.16192914097948,3.0039154866815,2.85149107879061,2.703746192548,2.56372614950101,2.43071814042277,2.3038385743993,2.18689143099739,2.08326793089062,1.99207350262808,1.91332771476522,1.84405769819217,1.77844316874459,1.71135070047992,1.64529839962945,1.58441188889776,1.53108702548642,1.48531984671347,1.4459271484037,1.41052715417964,1.37630687611412,1.34196320383643,1.30895800334037,1.27897547616215,1.25342971256946,1.23316840436091,1.21900617152201,1.21112582585706,1.20862576749921,1.20650855690958,1.19760637385695,1.17434065441587,1.1302263033203,1.06190404780774,0.975763625170037,0.882516671849298,0.791353546462742
"Maldives","MDV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66483472338756,5.28431195049804,4.92274644439234,4.5924407649258,4.28031328529136,3.98967578500576,3.72346608796156,3.4761911747098,3.24609559187696,3.03809883799403,2.84830366185078,2.67515769872111,2.51578824785257,2.37148288751962,2.23904978890191,2.11470318544279,3.69049147631039,1.88555625330896,1.77723559852535,1.66858717691129,1.5627072201194,1.45833912489281,1.35502167112193,1.2517999436934,1.1516887281021,1.05454820915175,0.962296027884788,0.874467379905836,0.791251188268906,0.714068649212217,0.642132265608017,0.578366052744115,0.520068717767898,0.470936270385131
"Maldives","MDV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32416882386839,5.86624720218114,5.43845553387255,5.04622500774873,4.68188793636485,4.34556008789383,4.0386678661201,3.75548491799606,3.49918853214171,3.26948697120676,3.06353640172408,2.87640865616032,2.70792918956904,2.55605937182238,2.41741562770969,2.28995574406921,4.00873187139964,2.05737088151988,1.94759617154049,1.84064997029561,1.73663951465823,1.63174843748251,1.5278879650401,1.42612955403616,1.32386955179758,1.22366998791989,1.12772118431542,1.03487500399241,0.947154362467863,0.864616391195511,0.787295087639612,0.716878264302263,0.65303150818536,0.598425800600011
