"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Benin","BEN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,440.82225150765,430.99104848103,422.128954686332,413.372707406289,405.267183567804,397.454155360243,390.260977451858,383.115518957542,377.010457387287,371.220204567899,366.193223116133,360.991477379945,356.406274480856,351.98206173066,346.760344004487,341.364288501443,335.366509013769,329.592523710985,322.913868380333,316.450375038952,309.830898535637,303.725142546635,298.128857325978,292.746448835239,287.301183896526,282.212990651098,276.981924241592,271.369336616033,265.891494252124,259.933675377688,253.703238554242,247.521468334952,241.618910992661,236.059968979503,230.820146147109,225.856651853085,221.180805442587,216.692186482317,212.495105582556,208.416954028555,204.423191838397,200.354057513041,196.178705314003,191.767295429437,187.37699379893,183.085829110556,178.644323097562,174.288133139448,170.033994552604,166.002462234549,162.176716938623,158.581527077257,155.140879957226,151.702094194442,148.305769026532,145.020309606417,141.666232326688,138.475495693045,135.363247246545,132.398116862431,129.60508195845,126.910315460425,124.363144975717,122.081283005553,119.794963280427,117.696608042399,115.48658222211,113.39014902943,111.390602448147,109.485723216282,107.64828814874,105.885779990012,104.203145862628,102.653399880332,101.821186922518,101.650771221361,101.738913764755,102.135871490692,103.098524350572,103.702459162471,104.48088941443,104.721041768994,105.24845607833,105.635979332619,105.342694454313,105.095623131934
"Bhutan","BTN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.005571611145,205.917350140502,204.396003930476,201.749876479462,198.135758713619,193.871649569411,189.598771538659,185.699439404746,181.021805974868,176.72071507264,171.616950234676,166.97410017994,162.258392885712,157.185457455418,152.067675344525,146.523312287926,141.181038079571,135.653511654304,130.494059193248,125.307169887794,120.503778753177,115.856528392469,111.382364733529,107.215705308799,103.208099110983,99.4277366958401,95.4479498910997,91.2993051065139,87.1739559055543,82.9309054617353,78.5209626421034,74.3938009665749,70.2451318815765,66.2427408010401,62.3201629571933,58.4992936596329,54.7618650446207,51.1221197329185,47.3466144647779,43.5400743783309,39.796362795235,36.1769006554577,32.7523357583304,29.7561604912286,27.2542024706041,25.1312496993403,23.2850025994105,21.593623129709,20.0819606711932,18.7194622421317,17.3014886614789,16.1578677687069,15.0751841563963,14.1180384474014,13.2282319510257,12.3859392106944,11.5653880812656,10.8884501138235,10.226209544556,9.64592980164582,9.12755518904979,8.57770501832875,8.09626564377881
"Bhutan","BTN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.66594462154,268.716332119287,262.174462504488,256.035203732652,249.408483243964,243.061204239838,236.596319350963,230.003867370303,223.263713707686,216.55557345375,209.829775079771,202.743025778978,195.44656321189,188.204444683562,180.895967057794,173.64091163698,166.592981971119,159.780390337846,153.22330600634,146.692755700205,140.46835119601,134.514292716877,128.73673017974,123.164538032521,117.868204489035,112.829591189294,107.766284939392,102.801616936989,97.7978546407339,92.8148998062733,87.8560256900128,83.1563159117293,78.6551753858711,74.194942141409,69.7759725781393,65.4324760462863,61.2113071735771,57.1486444031172,53.2677344068903,49.6823074754567,46.2597965041772,43.0956794692927,40.2121750935811,37.644915547494,35.4715966867488,33.6642467910127,32.0430349040939,30.6737691664235,29.3982175978784,28.2339714248016,27.2079960400959,26.2750078545833,25.3774149409644,24.5105309235373,23.7138725560707,22.9545764276506,22.212133880816,21.479745669086,20.8067652953335,20.1607625258386,19.4787430012519,18.7950792369295,18.1681464158279
"Bhutan","BTN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.706064863992,351.877456301997,337.365597262716,325.973563498689,315.58546397223,305.831100861724,295.966640271188,285.776727102692,276.161901522134,266.597972720126,256.170107338103,245.403932808777,235.395791139069,225.057910899268,215.284997153619,206.124843688771,197.82414226036,189.330842537561,181.048357123817,173.183116181202,165.325718439143,157.953048510708,151.00475961202,143.941795057113,137.101762711444,130.174935502718,123.377487759122,116.875085497291,110.376172468035,104.168219092957,98.4666296498681,93.1077040441472,87.9185219622113,82.8023719855069,77.7007385977187,72.7270252357314,68.110799759969,63.8945928902401,59.9878982885388,56.6193153518093,53.7484201133952,51.3804168014027,49.306893987579,47.765390452585,46.5164278884863,45.6012858499613,44.9267530658193,44.3294772895998,44.0539888284761,43.7824780107766,43.4879941189102,43.3259326853603,43.0609708597191,43.012536399957,42.5912877000369,42.3113468836938,42.3014678711323,41.9705048056949,41.7323745043492,41.143947512052,40.7812577144477,40.6560954794257,40.1750153338559
"Bolivia","BOL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.320134052113,247.705951206972,245.590127309597,243.005821614371,239.61202966037,235.701134112645,231.875963386385,227.607480075593,222.951473278827,218.187021680424,212.942896692683,207.686355133505,202.036488191047,196.490910369504,190.874409980304,185.254680569688,179.42513191896,173.822738357273,168.695840831966,163.878254252697,159.34042948176,155.083321083247,150.933098195297,146.682425566274,142.404500812775,138.09249525082,133.615353745418,128.975086303906,124.403819194705,119.675179111126,115.04543548646,110.572955653325,106.073107289905,101.579048728924,97.1220486560621,92.6851984098169,88.2547310756393,83.8307877032873,79.4321608956429,75.1548934540286,70.8691908938827,66.6910698588522,62.7596907089255,58.9901983659238,55.3204998108177,51.8379362724491,48.5276637470843,45.4568152110756,42.5267467715465,39.7653130439389,37.1852530864114,34.7405282540074,32.4163543982134,30.2144721163876,28.1336936969051,26.3217167464965,24.6132125443332,23.0525657229845,21.633783835549,20.2128349946477,18.8168349256104,17.599800278663,16.327063440623,15.2137814408783,14.2467704078984,13.3416309359457,12.5062283940236,11.6847736044657,10.9784864458006,10.3153189285501,9.65138113941836
"Bolivia","BOL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.975229656017,284.818127422503,278.620939890682,272.598563669634,266.396524962585,260.27658567476,254.170515935177,247.857883523081,241.626412758397,235.346020515621,229.201630569782,222.946463188454,216.585971028983,210.144478560989,203.684367909117,197.249374865608,190.972317041869,184.930140998215,179.252080685676,173.896435487923,168.911492664931,164.289043479781,159.808209177097,155.34455517669,150.826887086093,146.155858270796,141.331014439439,136.407765624825,131.470696180607,126.557723512179,121.685232417598,116.941108150655,112.241862732008,107.605900511325,103.022504341813,98.4520563452172,93.8779785714756,89.3036989224752,84.7314972418737,80.1952222628823,75.7353158068412,71.499519352445,67.4241284263287,63.5647323268757,59.9337086164431,56.4846920087608,53.2175026735564,50.1342890205047,47.2568909016346,44.5635801620386,42.0224813642785,39.6847887558674,37.511379582991,35.4310728854008,33.5548327242393,31.8690219042976,30.4187216378943,29.0862417923147,27.8949510824228,26.7895699678552,25.75041066208,24.7963226910982,23.9109564640727,23.1027452782489,22.2986695621636,21.5182227510269,20.7726991559577,20.0776411012409,19.4355446614978,18.76876019238,18.1186280842824
"Bolivia","BOL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.18605609124,325.588150693713,314.686117356169,304.8351043048,295.167477895306,286.490189937929,277.753656444238,269.645529264744,261.855039986397,254.211370168533,246.645064544803,239.511796558718,232.026334948702,224.566301355263,217.18902651802,209.911868745098,203.025295142587,196.402577204133,190.12109570205,184.328919294302,178.861641856028,173.868476998122,169.136523788452,164.467131802207,159.665151687342,154.623028751223,149.50371505545,144.302755806262,139.065145149352,133.887762612657,128.788660612546,123.7401785226,118.831648124699,113.972619769665,109.254085301147,104.564395096787,99.7924864808641,95.0740546134845,90.326912493865,85.5292829224921,80.9304712996031,76.5388273588416,72.3490012630424,68.4783501043325,64.8706629727277,61.4198674890774,58.1813530168097,55.1507349800362,52.3649784614516,49.7855186149735,47.4404707030395,45.2365257846307,43.2774774659335,41.3747566968138,39.6513676848163,38.2245710117155,37.049141531883,36.3704083411324,35.7237643348706,35.411460650293,35.2186621433054,35.0991471645864,35.0282179568794,34.9241260921896,34.7743047152846,34.6681405658213,34.6253044928394,34.5563534239091,34.2163598656446,34.1878566297686,34.088611618314
"Bosnia & Herzegovina","BIH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8828151127135,26.1794983628336,24.3424056208426,22.4988364580255,20.7655665302941,19.1862939259289,17.7226748095192,16.3954121671117,55.5805780386977,55.9594036851857,13.3061194201984,18.4133730422328,11.8847960488014,11.2475909524173,10.6153466917312,9.981289172326,9.35416565202794,8.76196075841761,8.23035507735679,7.79440372337429,7.44172465397483,7.16745361264843,6.95317208449207,6.78828572216844,6.65106716990881,6.52650405827988,6.4009918936109,6.29086513139101,6.18446566810228,6.11428332984458,6.07027136775314,6.05720564854348,6.07073072055367,6.07449753902811,6.05746484155348,5.98625601288964,5.85270276215669,5.65334685257616,5.41336961692819,5.14125372284902,4.85144272077126,4.55962124677806,4.27013257018264,3.9902111699383,3.714359054599,3.45465123508276,3.23196714541892
"Bosnia & Herzegovina","BIH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3809054850985,27.0228397512849,24.8953912447553,22.9661632619487,21.2001146234082,19.6041847631707,18.1828568143941,16.9211633692712,57.8871112802611,58.7180117972242,14.0290254469411,19.4575075297831,12.5216490720862,11.7994380365183,11.0721350320718,10.3596937784503,9.68274013427054,9.06296569287204,8.52629986321661,8.08436442226542,7.72903616614672,7.45367524191338,7.24201977189624,7.07647071515293,6.93714084988182,6.81150947028072,6.69440187102983,6.5816836365137,6.48331969947074,6.40946906263741,6.368242956805,6.35259739329262,6.35718953628314,6.36018257545511,6.34247491605558,6.30301614852158,6.23576296135392,6.14308331365124,6.03144608144763,5.90404655704592,5.76724147627515,5.6215455874824,5.45929096995317,5.30786557169286,5.14618978080921,4.99583538961492,4.84468318018529
"Bosnia & Herzegovina","BIH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9682717203991,27.9242768197166,25.4459037078595,23.4300805710968,21.6411298444371,20.0530604101125,18.6546345068946,17.4667793816879,60.2515550908366,61.5345981965925,14.7832719016171,20.5385213131934,13.1912635226218,12.3724998035723,11.5500035620883,10.7493889131601,10.0301142110127,9.3852669478984,8.83950145874256,8.38633498383844,8.01841262760562,7.74354834022737,7.52688479532465,7.36651465898215,7.22819625577397,7.10914353426291,6.99973285384972,6.88995039890697,6.80041384769586,6.73184048450217,6.68006858016306,6.65928023969636,6.65331554144628,6.6522438819957,6.6421303403565,6.6351798493166,6.6449893836346,6.68696053051827,6.74136307317782,6.7929579080815,6.84731058517794,6.91545114768796,6.99177733796709,7.09421462884806,7.15864763073915,7.17773562548472,7.20338826006716
"Brazil","BRA","Lower","Under-five Mortality Rate","Total",,,,197.400511425775,203.860555752337,209.78583549396,214.237193073814,216.552312885713,217.163126891061,216.145101482213,213.410550828711,210.079721336534,205.981850702883,201.142623668977,196.611742491824,192.414326510494,188.04538320069,184.122641581339,180.450844467602,177.017508807257,173.79763953716,171.290434137337,169.135844856529,167.308131382635,165.418745867086,163.528446834253,161.823285202817,159.783672196476,157.638373110212,155.030922475776,152.245714511746,149.035649416237,145.674687710268,142.247914100925,138.830142707619,135.717953553621,132.707165606073,129.793406131882,127.033113411811,124.131276140388,120.912345055793,117.719990164173,114.417817781495,111.097983682633,107.509452690196,104.19127022157,100.637052534103,96.985917482631,93.1487961313476,89.2167317697689,85.1631098593512,81.3065550084526,77.6950657537546,74.3625880419011,71.2808221434226,68.5349377560122,65.8742063646185,63.5006739311031,61.1667632515591,58.8391223901402,56.3196000435395,53.5921333437411,50.7037285217857,47.7265180343293,44.8190903176783,42.048416550255,39.4033568947758,36.9088208284278,34.5691622935334,32.3735480107885,30.2797917069768,28.3046811133878,26.4626339118308,24.7338501867524,23.1569893962403,21.7781680308375,20.6259050304619,19.640055913897,18.8196060098322,18.1151796569868,17.491347441157,16.891217387756,16.3543528188096,15.8527763814362,15.3713742717781,16.0005944881754,14.5580476970759,14.2056826378106,13.8304007125963,13.3984799941033,12.8955273394075,12.3463760136456,11.7298604857115,11.075767502997,10.4153729915054,9.79749232883162,9.13797122959522,8.53667492837896,7.98314912938639,7.43409152890049
"Brazil","BRA","Median","Under-five Mortality Rate","Total",,,,266.595104756211,263.890284622163,260.861869033566,258.080094151248,255.419967942047,252.498947080364,250.062968590793,247.000962589137,244.213222953374,241.006383075441,237.719888670394,234.099808707846,230.486899138087,226.756158450535,222.900216301619,218.740939163688,214.568523407355,210.409064471191,206.091450312532,201.741014144065,197.161790818219,192.357634588466,187.683724379028,183.079527664046,178.323524300525,173.697867552796,169.069582653583,164.611875738697,160.355145992208,156.23501326727,152.395628390073,148.784245278768,145.451456684671,142.193371573299,138.956736696408,135.872206447213,132.638035370468,129.226329452202,125.759502739865,122.393631032151,119.014056710815,115.595910721642,112.049469433065,108.345464078919,104.362573025269,100.226988307814,95.939762266755,91.6344291480221,87.472342910187,83.6529271869777,80.1050458894198,76.8732394584954,73.8933204568174,71.0913780069262,68.3921568388107,65.7393533271223,62.9866164109214,60.1826323546774,57.2275834050626,54.1336208100385,50.983207645506,47.9062692754743,44.9304507179927,42.1066494896883,39.4521213495814,36.9707499513743,34.631246189025,32.412105568113,30.3002980283349,28.3099132949833,26.443863431386,24.7270656621227,23.1773208290661,21.7857879742188,20.5697896688228,19.5152940147646,18.6259970867113,17.8672871022567,17.2355782583751,16.7152467554716,16.2765436446343,15.9094089929742,16.6888970116971,15.3061533170592,15.0391808695687,14.7841460300399,14.5295440474338,14.2750740235589,14.0249247271297,13.7225591616139,13.4135401646982,13.0702458829262,12.730825257985,12.3668021806406,12.0105826923385,11.6581794947597,11.2912708617228
"Brazil","BRA","Upper","Under-five Mortality Rate","Total",,,,362.288377876852,343.079222459474,326.857668269302,313.483388572436,302.546943776474,294.097114312615,287.782893923408,283.936012047096,281.433927029219,280.333340504785,278.998779344785,277.776639484944,276.408397923742,273.849474997819,270.308897733283,266.769726039525,261.720041330155,255.19535840005,247.577478387125,239.853072624263,232.415136624184,224.524828695477,216.096592932372,207.514767916165,199.246480147272,191.404030913932,184.392115518898,177.992687240838,172.475107336915,167.549525468173,163.197630842119,159.231308164699,155.678521608762,152.312385105893,148.690850642501,145.235539072486,141.757476101663,138.022131362762,134.394544466035,131.003875373724,127.598580840578,124.182763928377,120.507093289857,116.478052048937,112.186114110044,107.638230855472,103.098117152055,98.4126057202712,93.9432187911373,89.7883183580682,86.1006852506523,82.7330916948248,79.6338831727352,76.6665903702453,73.7549415645679,70.7671621581866,67.7744192154749,64.6256117242405,61.3508458009505,57.9748494312164,54.6138856929092,51.3318084982701,48.1122545123624,45.13749307797,42.2687037788593,39.6037136600297,37.076477052252,34.6873315272327,32.4394276360919,30.2910046155461,28.2858233913566,26.3870704939348,24.6139034806146,23.0079904136355,21.5184058418933,20.235236539662,19.1588342342021,18.2671181076802,17.5914844763458,17.0869637816748,16.7295958810432,16.4657316451862,17.3967541455846,16.0778503948212,15.9212947854656,15.8139622869104,15.8031492797799,15.8505786206554,15.9701377381128,16.0748418805706,16.2123032638465,16.3058081360732,16.4336955414204,16.5972597855423,16.7276939871489,16.8037069168725,16.9035521920767
"Brunei","BRN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,223.383787435601,216.290841293892,207.732086349664,197.843688444883,186.472976367066,174.349077088687,161.676802585343,149.165472447181,136.86567723122,125.359193994018,114.803781464521,105.128083562613,96.8024475952128,89.5174280958648,82.9747220033342,77.2980653155616,72.4082636533439,68.1933363171586,64.583276247117,61.4970639225584,58.657648210321,55.9825263254762,53.5096010876659,51.1465415276888,48.814377761239,46.3899963430795,43.8417312845384,41.1213960768484,38.2832170455034,35.3505010991538,32.4055095594389,29.5468019485515,26.8462141319838,24.3142001152439,22.0266254439238,20.0095257290006,18.3167166756986,16.8789612530265,15.6736756522917,14.7031163637145,13.9153324280444,13.3044670972362,12.8538591588998,12.5595653550988,12.4423189230276,12.3854711216126,12.387169363591,12.3503192996911,12.2328930781225,11.9868687534067,11.6702737941772,11.2666787494944,10.8399885807063,10.4137579389083,10.0214949246,9.67787280723822,9.40977203995319,9.18427029711414,9.01640829603812,8.90987519565537,8.84480266626625,8.83440118324891,8.85802114152506,8.89021213972437,8.94648724985477,9.01496670334146,9.09001868554939,9.15216251627133,9.20490067645593,9.23908596791637,9.26663602742435,9.27021863185626,9.25306808386268,9.21511292684574,9.15092794239639,9.04033915048663,8.85799513899633,8.62614834190582,8.32036224031737,7.95754706957996,7.55078589230705,7.1048143521469,6.64605481658076,6.21250276336546,5.82886773012715,5.4557707133344
"Brunei","BRN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,291.302163644378,270.66525996658,251.506218171676,233.66526873589,216.853790640247,201.189155027019,186.187869257333,172.195081583774,158.784128865057,146.292259237128,134.536829872282,123.774426130481,113.850836121771,104.778151517733,96.6342122758932,89.1765418915974,82.6190674015116,76.8134664767257,71.6872602916268,67.2566147465028,63.3877992151538,60.0612813648383,57.1320457595525,54.4627827243323,51.9111287258531,49.2810192384383,46.5102649398321,43.5964865427548,40.5746709962396,37.5189644803675,34.4621685282151,31.5053739661062,28.6913232128362,26.0535513937202,23.6488136199473,21.4948559805231,19.6425293207818,18.0544719224883,16.738314955518,15.6650104975408,14.8049700989831,14.138548229128,13.6538968762733,13.3431898255257,13.1932332452798,13.1378606292149,13.1237417080815,13.0937723630588,12.9738492809522,12.7257423801525,12.3679564973502,11.956422577672,11.5119820453134,11.0707599986312,10.6654600029927,10.3138647323599,10.0250949572025,9.79631634022614,9.63381334547704,9.53012429297159,9.4722243073274,9.45937964345132,9.47611867735707,9.52509435746321,9.58808487521537,9.66241714321457,9.7345192572173,9.80684693022786,9.86017886049355,9.90075118769576,9.92365042998808,9.92526767210323,9.92690738001898,9.9073068441638,9.88023576529569,9.84642404555734,9.80527587386782,9.7420633273694,9.63524198701833,9.49276885867108,9.30442816406456,9.0911214802927,8.86627814095359,8.62596231400183,8.38453160582736,8.13899166483441
"Brunei","BRN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,391.430393966753,347.802945485139,311.374232915636,280.724745300531,254.982736544861,233.462918654255,214.735882739891,198.097789009795,183.384332435397,169.482368987324,156.557407194207,144.204097938843,132.495076188069,121.573624612302,111.472457068069,102.092650001816,93.5474827454162,86.0959096703421,79.3047935875981,73.4619364937046,68.4778420428414,64.4346985568591,61.0240082073132,58.0568441566696,55.2205435068361,52.4433945836862,49.4627158056921,46.3119188571326,43.0773608796108,39.8119250500193,36.6188670144168,33.5343750971738,30.6008010949508,27.8772253807958,25.3544096144791,23.0860703249902,21.0601150319403,19.3116809933645,17.8536691193338,16.6543155856135,15.7188410230599,14.991669753567,14.4841225116457,14.1490335871514,13.9725890249065,13.9215075824206,13.8900290334574,13.8511516460635,13.7322339538439,13.4742443825695,13.1273948237453,12.7100870683628,12.2492837927564,11.7934461851448,11.3722197499441,11.0230804987485,10.7125940164688,10.470632165712,10.2947543137064,10.1858978280974,10.128647289728,10.1215498723178,10.1468997842564,10.1957657988761,10.2614206938999,10.3354116553219,10.4221215057189,10.4941820547955,10.5578650025905,10.600140380806,10.6277692961288,10.6393974728253,10.6295390448895,10.6295694684114,10.6386535051029,10.7043608289682,10.8378143276489,11.0340717163588,11.2042819507748,11.3876654628487,11.5284704968653,11.6573715973256,11.8135252730532,11.9158729528747,11.9874667561318,12.1209711818417
"Burkina Faso","BFA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,311.065183015849,318.070174541868,324.96009901659,329.180385301135,331.964439314651,333.767797710223,334.341535477549,332.744599959042,330.454330779804,327.445573400424,322.899769265921,318.000803052153,313.988964813617,309.514355399751,305.026116343308,300.843081523382,297.266972683962,293.612962598241,290.950601632588,289.064112659903,287.685795260639,287.134840279969,286.539360513122,286.460309247814,286.810945597751,286.947139830933,285.779383829748,283.908513431376,280.321621728574,275.173622291663,268.582057156675,260.933954028993,252.300662806445,243.387876126038,235.162358798524,227.957584552945,221.917981549148,216.674476792526,211.821678870686,207.542245790295,203.530985271712,199.574798523798,195.531053754179,191.635827716108,188.480166577491,186.220030999287,185.036069089108,184.634902152144,184.474579685004,184.111767169008,183.183443863712,181.592795590137,179.320689473959,176.269707818784,173.030582285014,169.575198677068,165.825825089556,161.849394167356,157.408260712174,152.284230192207,146.685673378941,140.449885681432,133.971980157096,127.384124992556,120.86712881758,114.688437369978,108.902278015117,103.530107405873,98.0416951040663,92.5285529677712,87.3264385154499,82.4625522954223,77.6614299302934,72.9154879476548,68.3886536418405,64.1277686472729,59.8727062232785,56.1101172954325,52.3178413283417,48.7272227918901,45.3665018331503,42.3792021990263,39.9463773395027,37.3303841864752,34.7728633939509,32.5869173846262,30.6582412212437
"Burkina Faso","BFA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,397.551175323784,394.985358937853,392.347742479032,389.811532694944,386.586398033153,383.628343500419,381.122855832127,377.909973311835,374.860419034261,370.947017284723,367.413935308807,363.679483291963,359.567350039742,355.65467569663,351.638421781701,347.418215127628,343.433591791424,339.443785809188,335.777402798792,332.539274952979,329.640399274213,326.722393030667,324.216895343955,321.996682708679,319.592840163022,317.192816370373,314.616162518594,311.280487053326,306.537868640163,300.260280921016,292.316066313397,282.842716756746,272.781032756828,262.646063438686,253.614610490935,245.564181185912,238.718559946575,232.801629276654,227.499901391894,222.787081669798,218.220881122005,213.735636333281,209.219001284135,205.152512730287,201.790512811864,199.352848852432,198.001874578635,197.286876000542,196.924988758512,196.491857843493,195.623654499103,193.923737227625,191.370352346703,188.353401192033,185.121291774029,181.65002766702,177.97351868181,173.947757220403,169.432442993876,164.345788550998,158.526540366586,152.187787823924,145.502294117098,138.766104369369,132.392511328168,126.534915152504,121.123975295073,116.317634862595,111.927380885503,107.80219104673,104.033880113709,100.412973372928,96.8681622233669,93.5707921756403,90.282572243559,87.2744635531085,84.2622430765284,81.4061168524398,78.7814032398074,76.2017452618145,73.7554326721125,71.2215228375738,69.0057709499867,66.7246383961831,64.541050121314,62.1613669730973,59.8917706709753
"Burkina Faso","BFA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,512.889695645613,493.814500974011,477.322576594011,462.943896288874,451.075819558441,442.885894655974,435.663368074476,429.38524493247,424.816747527412,420.5479673438,417.696208585536,414.305312983603,410.362240978171,406.713792798051,402.662366223184,397.457168091258,392.641062928449,387.388995595235,383.001985408098,378.428495319473,373.768037090887,368.737005733931,363.327249253736,358.807772747047,354.201858635703,349.568101707112,346.224816023518,341.899004856002,336.40247000038,328.622203908593,318.54947295104,307.025432038112,295.006807395164,283.709926666705,273.318864926677,264.247534548768,256.537096513584,249.78867808582,244.103256948819,238.999893765111,234.244635481871,229.155059932209,223.861342064623,219.280970190838,215.863500329295,213.416193324634,211.839337996151,211.022779274551,210.805726496663,210.406072971605,209.403086473597,207.643541025351,204.85342626288,201.623085863931,197.941773675345,194.491555860226,190.66964723562,186.648666856483,182.23208926004,177.103541942448,171.336035690202,164.858502491063,157.826758864485,151.122960338001,144.719367144116,139.103969417738,134.222805476445,130.174163256831,126.967753335689,124.712399056319,123.041659835832,121.601627584927,120.553091715721,120.052250759773,119.599775508136,119.468165914343,119.250279623225,119.394343223995,119.494122125212,119.237026979454,119.727313020164,119.418918818231,119.462739540851,119.444150401391,118.409785401146,117.680069540974,117.707589216653
"Burundi","BDI","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.270303779038,205.077393901546,211.042341727947,215.156820075223,218.271892127599,220.466160018123,222.024963202847,222.716185459547,282.558638897764,223.506221938851,223.879257529499,223.940944081212,222.897658318289,220.21727059078,214.987691982276,208.516263031971,200.647340399621,191.587977748509,181.567773003158,171.582197567718,162.181531105092,155.434363416972,151.31723531858,149.668237277564,150.161412305173,151.425424019289,153.051944466761,154.215654940133,155.103145034361,175.78416786509,155.377746418869,154.59678972053,153.035334600873,150.715524831992,147.577739150445,143.703167290192,139.323036672288,134.342723125522,129.039214110992,123.379732914952,117.384507214292,110.983683559298,104.262276441293,97.3191759496456,90.8610078988451,84.5356869047315,78.4897432005347,72.7168944453701,67.0758077684218,61.3649986263602,56.115484821499,51.4954419273939,47.1840252311474,43.4998238539818,40.2774082673557,37.4033616145726,34.5328429526051,32.1343706868294,29.8857028250442,27.9962363053162,26.1320217327037,24.3035052514434,22.9324473432707,21.4822731271898,20.2473144727313,19.0275962279941,17.9521924245197
"Burundi","BDI","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.41523468907,242.58724607218,244.411618515437,246.347992503418,248.25510222343,249.728789209936,250.683189380514,251.077466554577,318.391502536469,251.450571746571,251.352498489895,250.715750887194,249.154601361472,245.713596280102,240.261515487775,232.848029467013,223.664193074775,213.307129120767,202.479313591704,191.949962591415,182.734637563522,175.666825120446,170.88155023424,168.304477180058,167.924110319551,168.54990833393,169.840195813489,171.318173720224,172.411358408723,195.585574771238,172.654903064725,171.537945314996,169.681020689858,166.706749932813,163.124192870458,158.779715063217,153.948961448349,148.776687896568,143.352618358016,137.506421666955,131.147595511148,124.316212974944,117.06912735863,109.818996951487,103.041731685548,96.5914499489142,90.6695146787555,85.1137015195245,79.9607205437446,75.2670554025209,71.0490013203635,67.3169687206889,64.0082172846989,61.0979119808433,58.5842222290752,56.32865587143,54.2284564788149,52.3187735180647,50.4931191495577,48.7469725590179,47.1803853755797,45.6769972742811,44.1347589104862,42.6068042659458,41.2241901923366,39.9004523553745,38.5194761273654
