"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Landlocked developing countries","1976","50331488","26685586","23.93","24.37",,,,,,
"Small island developing States","1976","9212723","4721093","38.56","38.85",,,,,,
"Europe and Northern America","1976","148559829","71391380","94.2","93.52","3.92682877541717","2.08018791103116","1.85049023179576","58319","29732","28586"
"Northern America","1976","40920732","19026932","100","100","3.52999408677168","1.76750791151454","1.76560689942042","14470","6732","7738"
"Europe","1976","107639097","52364448","92","91.16","4.08734987027148","2.20478950841187","1.88672018272388","43993","23116","20877"
"Latin America and the Caribbean","1976","84985835","44257649","18.24","18.33",,,,,,
"Central and Southern Asia","1976","226570674","119660705","92.76","93","30.8747536752432","21.7781369079326","9.29913459361562","726698","526935","199763"
"Central Asia","1976","9314571","4661016","0","0",,,,,,
"Southern Asia","1976","217256103","114999689","96.74","96.77","30.8747536752432","21.7781369079326","9.29913459361562","697478","506410","191068"
"Eastern and South-Eastern Asia","1976","370963347","194167768","89.3","89.32","14.8560834385189","10.3770223669454","4.52602776290243","565478","405078","160399"
"Eastern Asia","1976","285649412","149397515","98.31","98.24","14.0271902568371","9.88286634590549","4.18569053101487","411062","296762","114301"
"South-Eastern Asia","1976","85313935","44770253","59.14","59.56","19.450275421125","13.0925611602976","6.44205728989346","170410","118004","52406"
"Northern Africa and Western Asia","1976","53218820","28165010","74.91","75.29","19.4483856813606","13.0690894145389","6.46377187946982","106596","74102","32493"
"Western Asia","1976","27137849","14270343","70.76","71.39","15.7574908864694","11.8204705296662","3.98411446441668","44211","33937","10274"
"Northern Africa","1976","26080971","13894667","79.22","79.3","22.8738441059776","14.222207884118","8.7764568151709","61290","39806","21485"
"Sub-Saharan Africa","1976","88023923","47972966","60.56","60.58","45.3417646325512","31.57875681597","14.2117987533302","422500","307846","114654"
"Oceania","1976","4381998","2232618","76.13","74.82","3.67980302313942","1.93470389312062","1.74848192480568","1617","865","752"
"Oceania (exc. Australia and New Zealand)","1976","1206477","642571","13.32","12.52",,,,,,
"Australia and New Zealand","1976","3175521","1590047","100","100","3.24762767829556","1.65895107790975","1.59131651663651","1033","528","505"
"North America, Europe, Australia and New Zealand","1976","151735350","72981427","94.33","93.66","3.91156652407643","2.07039105999104","1.84499532591385","59338","30251","29087"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1976","86520412","45412824","58.5","58.89","19.4279490092508","13.0754037609941","6.43670780165485","172630","119540","53090"
"World","1976","976704426","507848096","81.2","81","19.6141694553049","13.7302323896322","5.96584956662407","1965314","1404215","561099"
"Least developed countries","1977","98965012","53736163","63.2","63.47","40.2984947822842","29.025783501611","11.6096916778344","422173","316541","105632"
"Landlocked developing countries","1977","51341116","27296375","30.91","31.52",,,,,,
"Small island developing States","1977","9279781","4730659","38.7","39.18",,,,,,
"Europe and Northern America","1977","146917007","71057923","94.03","93.38","3.84360461828592","2.03754598160716","1.80974607752671","56468","28986","27482"
"Northern America","1977","40107433","18866536","100","100","3.40044731080025","1.69653961261119","1.70680335769638","13664","6407","7257"
"Europe","1977","106809574","52191387","91.79","90.98","4.02197208526545","2.17300390752573","1.85299474255601","42967","22707","20260"
"Latin America and the Caribbean","1977","86274964","44860652","20.33","20.52",,,,,,
"Central and Southern Asia","1977","230983412","122209045","94.32","94.49","29.4679243066211","20.6764205997321","8.97711838233587","706825","510648","196177"
"Central Asia","1977","9363942","4722945","0","0",,,,,,
"Southern Asia","1977","221619470","117486100","98.3","98.29","29.4679243066211","20.6764205997321","8.97711838233587","678720","490914","187806"
"Eastern and South-Eastern Asia","1977","380619960","196657305","92.68","92.58","14.2577107998804","9.99600040298463","4.30474058552334","553856","395132","158724"
"Eastern Asia","1977","293905993","151222751","98.32","98.24","13.2602790397098","9.26221143222081","4.0354447499864","396826","281435","115391"
"South-Eastern Asia","1977","86713967","45434554","73.6","73.73","18.7209981255981","13.2440153973337","5.55049355030742","167101","121149","45952"
"Northern Africa and Western Asia","1977","54787179","29086418","74.53","74.8","18.9119741136132","12.6730752405864","6.31897977921245","106776","74193","32583"
"Western Asia","1977","27922664","14742756","70.45","71.1","15.3145274018338","11.4119533013442","3.94762420355188","44268","33842","10426"
"Northern Africa","1977","26864515","14343662","78.77","78.6","22.2443257410938","13.8442101761816","8.51804111641729","61414","39992","21422"
"Sub-Saharan Africa","1977","90715509","49462015","64.48","64.52","44.0614020262124","30.6747032392892","13.8103264524912","422910","308173","114737"
"Oceania","1977","4409937","2269128","75.92","75.02","3.57535348119364","1.86638557413072","1.71216346425312","1582","848","734"
"Oceania (exc. Australia and New Zealand)","1977","1222354","646966","13.11","12.38",,,,,,
"Australia and New Zealand","1977","3187583","1622162","100","100","3.13454000696822","1.59228361497042","1.54471601800296","1001","517","484"
"North America, Europe, Australia and New Zealand","1977","150104590","72680085","94.16","93.52","3.82735684975644","2.02692213787634","1.80409146480882","57455","29493","27961"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1977","87936321","46081520","72.76","72.86","18.7056873988408","13.2301261798248","5.54897485653669","169324","122745","46579"
"World","1977","994707968","515602486","83.3","83.1","19.0329635616124","13.3139171360746","5.79621677538811","1939153","1382139","557014"
"Least developed countries","1978","101572367","55181990","63.37","63.69","39.2144536723674","28.1465452867445","11.3884540225135","421339","315071","106268"
"Landlocked developing countries","1978","52255021","27866687","37.53","38.19",,,,,,
"Small island developing States","1978","9325151","4741683","38.93","39.56",,,,,,
"Europe and Northern America","1978","145028078","70434767","93.9","93.46","3.76458011663983","1.99788299216269","1.77023384456742","54605","28172","26433"
"Northern America","1978","39234901","18609334","100","100","3.27882974258198","1.62984140550478","1.65168031404161","12890","6071","6819"
"Europe","1978","105793177","51825433","91.63","91.12","3.95839413154087","2.14288399312407","1.81940892066974","41891","22235","19656"
"Latin America and the Caribbean","1978","87568328","45553867","21.94","22.16",,,,,,
"Central and Southern Asia","1978","235713130","124876026","94.36","94.5","28.4357348114954","19.8620915706692","8.74738459464893","695794","501036","194759"
"Central Asia","1978","9434565","4811902","0","0",,,,,,
"Southern Asia","1978","226278565","120064124","98.3","98.29","28.4357348114954","19.8620915706692","8.74738459464893","668365","481729","186636"
"Eastern and South-Eastern Asia","1978","382242169","197030713","92.62","92.56","13.5621381463256","9.44858657370321","4.15278956434347","528249","374100","154149"
"Eastern Asia","1978","294103077","150846278","98.29","98.26","12.5344015392242","8.69217778598553","3.87591388581746","374647","263381","111266"
"South-Eastern Asia","1978","88139092","46184435","73.69","73.95","18.0736656818964","12.7243461119309","5.41826342916372","163874","118286","45588"
"Northern Africa and Western Asia","1978","56127052","29762526","74.56","74.74","18.3602964744712","12.2896292291952","6.14620178639867","106115","73606","32508"
"Western Asia","1978","28565176","15061409","70.6","71.04","14.8444934267933","11.0111680189541","3.87600474735465","43841","33352","10488"
"Northern Africa","1978","27561876","14701117","78.66","78.54","21.6237579901858","13.4728636190315","8.26220999967179","61222","39882","21340"
"Sub-Saharan Africa","1978","93294422","50910106","66.73","66.82","42.3796250825931","29.4885933928208","13.2827204317342","418095","304747","113349"
"Oceania","1978","4424992","2286846","75.69","74.99","3.47207992509635","1.80306194289682","1.67203276083787","1541","825","716"
"Oceania (exc. Australia and New Zealand)","1978","1235496","651779","12.94","12.26",,,,,,
"Australia and New Zealand","1978","3189496","1635067","100","100","3.0233530444661","1.52782132068542","1.49782012530262","966","500","466"
"North America, Europe, Australia and New Zealand","1978","148217574","72069834","94.03","93.61","3.74733398977389","1.986493546739","1.76434530359475","55556","28662","26894"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1978","89374588","46836214","72.85","73.1","18.0604485242086","12.7119937855829","5.41731967263897","166052","119838","46214"
"World","1978","1004398171","520854851","83.6","83.4","18.4746989025562","12.8701419831406","5.67762880830605","1900018","1349379","550639"
"Least developed countries","1979","104457530","56744919","67.07","67.37","38.582183098877","27.7232837935392","11.1685275645662","426228","319054","107174"
"Landlocked developing countries","1979","53292679","28509518","44.85","45.41",,,,,,
"Small island developing States","1979","9347060","4747933","39.25","40.04",,,,,,
"Europe and Northern America","1979","143202573","69784856","93.75","93.5","3.68426459841631","1.9569542038878","1.7306972898656","52775","27340","25435"
"Northern America","1979","38395794","18283649","100","100","3.15906880236927","1.56356278958839","1.59800459330063","12155","5722","6433"
"Europe","1979","104806779","51501207","91.46","91.19","3.89157898505832","2.11006718798514","1.78527885540737","40807","21757","19050"
"Latin America and the Caribbean","1979","88839599","46290530","62.73","62.24","9.40693921381752","5.41042235891611","4.01825732417205","84490","50226","34263"
"Central and Southern Asia","1979","240640537","127688802","95.98","96.09","27.7881298446584","19.3747823813715","8.57957485910677","694279","499629","194651"
"Central Asia","1979","9520096","4915504","0","0",,,,,,
"Southern Asia","1979","231120441","122773298","99.94","99.94","27.7881298446584","19.3747823813715","8.57957485910677","667110","480395","186715"
"Eastern and South-Eastern Asia","1979","381020495","194499167","92.53","92.47","12.9096756131107","8.93426539765092","4.01124776759123","499038","349101","149937"
"Eastern Asia","1979","291502934","147602267","98.27","98.26","11.8439065701526","8.14401903504371","3.73026689974618","348956","241398","107558"
"South-Eastern Asia","1979","89517561","46896900","73.83","74.24","17.4357569399531","12.2194661392275","5.28081959697833","160449","115316","45134"
"Northern Africa and Western Asia","1979","57301653","30367095","74.81","74.9","17.8063256035734","11.9071454192258","5.9702690460711","105008","72750","32258"
"Western Asia","1979","29032641","15287304","71.14","71.36","14.3969008238898","10.6264567500019","3.81094087224356","43160","32664","10497"
"Northern Africa","1979","28269012","15079791","78.58","78.48","20.975295663593","13.0862857924271","7.9936166228071","60898","39728","21171"
"Sub-Saharan Africa","1979","96192427","52544811","66.77","66.91","41.4363210676222","28.8097084445283","13.0011726155858","421422","307185","114237"
"Oceania","1979","4427954","2280607","75.44","74.7","3.38078034123224","1.75060633437988","1.63303280442402","1501","799","702"
"Oceania (exc. Australia and New Zealand)","1979","1247206","656886","12.8","12.16",,,,,,
"Australia and New Zealand","1979","3180748","1623721","100","100","2.92234527578095","1.47084526215509","1.45363809032387","931","478","453"
"North America, Europe, Australia and New Zealand","1979","146383321","71408577","93.88","93.64","3.66638318159285","1.94515351332298","1.72458424938154","53690","27807","25882"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1979","90764767","47553786","72.99","73.38","17.4244725831275","12.2084984603524","5.2804403709134","162581","116825","45755"
"World","1979","1011625238","523455868","87.4","87.2","17.6359983117115","12.2038949009994","5.49921525573108","1823874","1285484","538390"
"Least developed countries","1980","107250727","58226410","70.32","70.68","38.2407476606603","27.4472966750719","11.0980628079981","433501","324079","109422"
"Landlocked developing countries","1980","54222534","29066727","51.81","52.34","41.9611078357393","29.8798866759405","12.4533251026032","239384","176337","63047"
"Small island developing States","1980","9328778","4730555","39.76","40.77",,,,,,
"Europe and Northern America","1980","141824546","69201546","93.59","93.44","3.59988424401014","1.91303774155249","1.69007968868835","51071","26502","24568"
"Northern America","1980","37768556","17931535","100","100","3.04075432013295","1.49791236822565","1.54515646088096","11511","5376","6135"
"Europe","1980","104055990","51270011","91.27","91.15","3.81832819298134","2.07228366557779","1.7496703406706","39759","21271","18488"
"Latin America and the Caribbean","1980","90133197","47052112","86.19","86.29","9.51819573133705","5.36397754017413","4.17662149505612","86675","50613","36062"
"Central and Southern Asia","1980","245664958","130514738","96.02","96.09","26.8644967872136","18.6511799707444","8.36941630624706","684992","491434","193558"
"Central Asia","1980","9625337","5019542","0","0",,,,,,
"Southern Asia","1980","236039621","125495196","99.94","99.94","26.8644967872136","18.6511799707444","8.36941630624706","658349","472533","185816"
"Eastern and South-Eastern Asia","1980","378745345","189627180","95.58","95.5","12.1945683870749","8.36011897379179","3.86677612170558","464931","318392","146539"
"Eastern Asia","1980","287942299","142044566","98.25","98.26","11.1815969235256","7.62183409844179","3.58710313003501","322214","217356","104858"
"South-Eastern Asia","1980","90803046","47582614","87.11","87.24","15.7174772324444","10.8384056228323","4.93253239647285","146449","103706","42743"
"Northern Africa and Western Asia","1980","58729077","31193445","74.82","74.88","17.2614188815801","11.5175062562248","5.81083899989042","104365","72270","32094"
"Western Asia","1980","29720751","15702633","71.2","71.37","13.9698236617716","10.2436016995403","3.76478694012956","42911","32336","10575"
"Northern Africa","1980","29008326","15490812","78.53","78.45","20.3165156215376","12.6908300627084","7.72370579654747","60531","39569","20962"
"Sub-Saharan Africa","1980","99172657","54211874","70.58","70.73","41.0685721791604","28.6389591276943","12.7960794477654","430831","315025","115805"
"Oceania","1980","4427076","2254470","75.19","74.17","3.28976564054106","1.69989427195381","1.59257858379949","1460","767","693"
"Oceania (exc. Australia and New Zealand)","1980","1258556","662829","12.72","12.16",,,,,,
"Australia and New Zealand","1980","3168520","1591641","100","100","2.81753274978691","1.40949990378358","1.41002026943745","894","449","445"
"North America, Europe, Australia and New Zealand","1980","144993066","70793187","93.73","93.59","3.58148357148202","1.90094406870354","1.68374019872237","51948","26940","25008"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1980","92061602","48245443","86.1","86.21","15.7114715989094","10.8317939731046","4.93311207949609","148423","105086","43337"
"World","1980","1018696856","524055365","90.9","90.7","17.0571122621769","11.7401355695157","5.38014026879987","1771446","1237762","533684"
"Least developed countries","1981","109727117","59479602","70.56","70.98","37.2251322219244","26.6524931387389","10.8621422551118","431093","321338","109755"
"Landlocked developing countries","1981","55112965","29539191","52.1","52.47","40.28679925158","28.6911272580844","11.9381921846982","233397","171970","61428"
"Small island developing States","1981","9304112","4704306","40.37","41.65",,,,,,
"Europe and Northern America","1981","140816855","68526739","94.1","94.01","3.51091764670852","1.86413405382581","1.64985915151103","49446","25572","23873"
"Northern America","1981","37367896","17586025","100","100","2.9285808112568","1.43476914422413","1.49595802144284","10973","5050","5923"
"Europe","1981","103448959","50940714","91.97","91.94","3.73470773516493","2.02530167114209","1.71287515293251","38658","20655","18003"
"Latin America and the Caribbean","1981","91429795","47797074","86.25","86.36","9.0799315847595","5.09301060016735","4.00733036059706","83851","48810","35040"
"Central and Southern Asia","1981","250773109","133258445","96.05","96.09","25.9858634078017","17.9571745411432","8.1754977059246","675862","482925","192937"
"Central Asia","1981","9760405","5121976","0","0",,,,,,
"Southern Asia","1981","241012704","128136469","99.94","99.93","25.9858634078017","17.9571745411432","8.1754977059246","649685","464363","185321"
"Eastern and South-Eastern Asia","1981","375174864","183230828","95.53","95.4","11.6291468819437","7.93136182491343","3.727348002687","435167","291811","143356"
"Eastern Asia","1981","282963803","134998710","98.24","98.26","10.5644445076402","7.14380863120367","3.44524806933073","295704","193572","102131"
"South-Eastern Asia","1981","92211061","48232118","87.21","87.41","15.1535257477424","10.4050948569323","4.79835826370147","143204","100897","42307"
"Northern Africa and Western Asia","1981","60232350","32035024","74.83","74.88","16.7217952909383","11.1405709305264","5.64410288898576","103697","71778","31920"
"Western Asia","1981","30450302","16109114","71.22","71.31","13.5460892107365","9.87423966015776","3.70846785091059","42627","31971","10657"
"Northern Africa","1981","29782048","15925910","78.53","78.49","19.6656209150945","12.3028592818132","7.45447296519222","60165","39429","20735"
"Sub-Saharan Africa","1981","102184882","55824594","71.2","71.38","39.9893188430233","27.857642319058","12.4793209843315","431857","315422","116436"
"Oceania","1981","4431769","2218383","74.98","73.5","3.20788757366475","1.66362485780297","1.54683607080022","1424","739","685"
"Oceania (exc. Australia and New Zealand)","1981","1270182","669953","12.72","12.27",,,,,,
"Australia and New Zealand","1981","3161587","1548430","100","100","2.72261380135563","1.35851808587706","1.36595138513975","862","421","441"
"North America, Europe, Australia and New Zealand","1981","143978442","70075169","94.23","94.14","3.49251515502691","1.85226954736505","1.64328942261682","50293","25984","24309"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1981","93481243","48902071","86.2","86.38","15.1485655729463","10.399245716459","4.79922820989126","145133","102241","42892"
"World","1981","1025043624","522891087","90.9","90.7","16.6029185260292","11.4115399798992","5.25130401180741","1729026","1200247","528780"
"Least developed countries","1982","112379016","60768331","70.54","70.97","36.3625493275255","25.9895480456738","10.6497843642627","430544","320027","110517"
"Landlocked developing countries","1982","56094362","30095253","51.62","51.93","38.8327147435059","27.6771228437142","11.4731352741777","228930","168928","60002"
"Small island developing States","1982","9279990","4668510","41.03","42.67",,,,,,
"Europe and Northern America","1982","139865825","67935019","94.04","93.91","3.41049363992674","1.80585743664652","1.60753918988095","47703","24558","23145"
"Northern America","1982","37099924","17430834","100","100","2.82721176397316","1.37620965489185","1.45300174411014","10521","4801","5720"
"Europe","1982","102765901","50504185","91.88","91.8","3.63482678936544","1.96733550794958","1.67077826281825","37369","19891","17478"
"Latin America and the Caribbean","1982","92710619","48487958","86.33","86.47","8.65741589484903","4.83286111444926","3.843128084678","81037","46981","34056"
"Central and Southern Asia","1982","255786214","135821474","96.06","96.09","25.1587753076423","17.3110002681133","7.98602105210295","666723","474347","192376"
"Central Asia","1982","9922339","5221724","0","0",,,,,,
"Southern Asia","1982","245863875","130599750","99.94","99.93","25.1587753076423","17.3110002681133","7.98602105210295","640949","456110","184838"
"Eastern and South-Eastern Asia","1982","371252622","176569715","95.5","95.32","11.0984739688075","7.53115230495658","3.59439157424017","407165","266960","140205"
"Eastern Asia","1982","277655421","127777721","98.25","98.27","9.98614357222616","6.69649373632648","3.31182746779345","271146","171707","99438"
"South-Eastern Asia","1982","93597201","48791994","87.32","87.59","14.5937460108354","9.97947887220236","4.66077928705622","139735","97872","41863"
"Northern Africa and Western Asia","1982","61771027","32868179","84","84.09","15.7401854157312","10.4052594629138","5.3910209243048","100006","68758","31247"
"Western Asia","1982","31195449","16496362","71.27","71.25","13.1481876451808","9.53198528020337","3.6510036782969","42352","31599","10753"
"Northern Africa","1982","30575578","16371817","96.99","97.02","17.6896493711465","11.0510042884233","6.71282858014991","55520","36386","19134"
"Sub-Saharan Africa","1982","105527879","57647372","71.27","71.5","39.0907213107029","27.2000319730087","12.2231596715722","435696","317926","117770"
"Oceania","1982","4447092","2189542","74.68","72.71","3.13774954384249","1.63172269751376","1.50848828089554","1397","715","682"
"Oceania (exc. Australia and New Zealand)","1982","1289970","682136","12.7","12.42",,,,,,
"Australia and New Zealand","1982","3157122","1507406","100","100","2.63422371182176","1.30934003627038","1.32662067311158","833","395","438"
"North America, Europe, Australia and New Zealand","1982","143022947","69442425","94.17","94.04","3.39238674250297","1.79439899203995","1.60086033263028","48521","24944","23577"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1982","94887171","49474130","86.3","86.55","14.5898416861661","9.97428769727242","4.6620546633666","141631","99189","42443"
"World","1982","1031361278","521519259","91.4","91.1","16.1623600872399","11.0921996528271","5.12703048012448","1687550","1163412","524139"
"Least developed countries","1983","115395879","62271505","70.69","71.12","35.6314127812096","25.3957008240721","10.5024284889696","432530","320354","112176"
"Landlocked developing countries","1983","57378317","30811832","51.65","51.95","37.4911051153894","26.6831785584883","11.1042225088581","225984","166655","59329"
"Small island developing States","1983","9258507","4635084","41.74","43.75",,,,,,
"Europe and Northern America","1983","139008145","67698586","94.07","93.86","3.30727845386281","1.74292169215116","1.56708807350843","45986","23619","22367"
"Northern America","1983","36944504","17546157","100","100","2.73979106196631","1.32476832074566","1.41689980519624","10153","4652","5501"
"Europe","1983","102063641","50152429","91.92","91.71","3.52730484823571","1.90240026306038","1.6280016960301","36016","19100","16916"
"Latin America and the Caribbean","1983","94083616","49183080","86.4","86.58","8.25444192323055","4.58597175291159","3.68537117844238","78370","45214","33156"
"Central and Southern Asia","1983","261138014","138479826","96.07","96.09","24.408788520811","16.7093728104259","7.83025434951144","659525","466681","192844"
"Central Asia","1983","10109212","5320120","0","0",,,,,,
"Southern Asia","1983","251028802","133159706","99.93","99.93","24.408788520811","16.7093728104259","7.83025434951144","634067","448752","185315"
"Eastern and South-Eastern Asia","1983","365129453","169870381","95.44","95.2","10.6079088602499","7.16019703445141","3.47257615528746","379981","244135","135846"
"Eastern Asia","1983","270173156","120565830","98.26","98.26","9.44549943341488","6.27867564839886","3.18683287498365","247382","151876","95507"
"South-Eastern Asia","1983","94956297","49304551","87.42","87.73","14.0557558836358","9.57058235461267","4.52851404564092","136269","94828","41441"
"Northern Africa and Western Asia","1983","63270897","33729264","85.17","85.24","15.1025180648861","9.95506834728648","5.19920819048769","98290","67491","30799"
"Western Asia","1983","31871565","16892564","73.55","73.56","12.5338056946611","8.99971021141427","3.56619016125695","41246","30543","10703"
"Northern Africa","1983","31399332","16836700","96.98","96.97","17.0834997028798","10.6815485988224","6.47107217599171","55070","36162","18908"
"Sub-Saharan Africa","1983","108879682","59504663","71.44","71.67","38.2525887058238","26.587201959923","11.9840079865281","439731","320675","119056"
"Oceania","1983","4451715","2168472","74.31","72.02","3.07056144784879","1.59954854341911","1.4733696306763","1368","694","673"
"Oceania (exc. Australia and New Zealand)","1983","1310721","694809","12.75","12.67",,,,,,
"Australia and New Zealand","1983","3140994","1473663","100","100","2.54800159818658","1.25797636699816","1.29165009648416","802","371","431"
"North America, Europe, Australia and New Zealand","1983","142149139","69172249","94.2","93.99","3.28965184189389","1.73193187753057","1.5604225098504","46774","23981","22793"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1983","96267018","49999360","86.4","86.69","14.0526836055089","9.56597701568543","4.53004085653731","138132","96118","42014"
"World","1983","1035961522","520634272","91.4","91","15.7822640164514","10.8097321666242","5.02687097874349","1651102","1131700","519402"
"Least developed countries","1984","118610641","63952443","72.44","72.84","35.5193459066112","25.3064460566508","10.4780623701077","442976","327830","115146"
"Landlocked developing countries","1984","58822463","31629933","54.14","54.48","37.2687336353629","26.6260504472341","10.9338072926841","230499","170709","59790"
"Small island developing States","1984","9244990","4617176","42.97","45.3",,,,,,
"Europe and Northern America","1984","138347490","67683364","94.1","93.87","3.20805949144709","1.68051312925651","1.53011774515054","44409","22768","21641"
"Northern America","1984","36869815","17797338","100","100","2.66969188437194","1.28195387964559","1.38951930438945","9870","4566","5304"
"Europe","1984","101477675","49886026","91.95","91.68","3.41912530796429","1.83555907158064","1.58647831103941","34713","18331","16383"
"Latin America and the Caribbean","1984","95496441","49877050","86.52","86.75","7.86516166344853","4.34827743193048","3.53224340580358","75755","43470","32285"
"Central and Southern Asia","1984","266864893","141322786","96.07","96.1","23.7014141138546","16.1436493285262","7.68177669450449","653627","460006","193621"
"Central Asia","1984","10319562","5425955","0","0",,,,,,
"Southern Asia","1984","256545331","135896831","99.93","99.93","23.7014141138546","16.1436493285262","7.68177669450449","628418","442345","186074"
"Eastern and South-Eastern Asia","1984","357917214","165012668","95.35","95.06","10.1496815990714","6.81368727369852","3.35888068797031","355444","225638","129807"
"Eastern Asia","1984","261575224","115101679","98.25","98.23","8.94868306760599","5.90112505945515","3.06564878501958","226193","136248","89945"
"South-Eastern Asia","1984","96341990","49910989","87.47","87.75","13.5264163148161","9.16568930944023","4.40106580719505","132874","91915","40959"
"Northern Africa and Western Asia","1984","64856546","34656984","85.92","85.95","14.5422186884208","9.5617713296231","5.02852900325109","97043","66595","30448"
"Western Asia","1984","32598187","17337516","75.01","74.99","12.0652406691272","8.58963664722738","3.5057168558799","40632","29913","10719"
"Northern Africa","1984","32258359","17319468","96.95","96.93","16.4800972010047","10.3140694598412","6.23028735772577","54585","35912","18673"
"Sub-Saharan Africa","1984","112167281","61359260","73.3","73.5","37.9600768543346","26.4420324172628","11.8308768667058","449776","328840","120936"
"Oceania","1984","4441769","2155059","73.84","71.39","3.00989362489046","1.57174394082969","1.44041364548034","1337","678","659"
"Oceania (exc. Australia and New Zealand)","1984","1332955","708459","12.83","12.97",,,,,,
"Australia and New Zealand","1984","3108814","1446600","100","100","2.46449910887803","1.21245407959709","1.25356491918114","768","351","417"
"North America, Europe, Australia and New Zealand","1984","141456304","69129964","94.23","94","3.19094046625501","1.67009561752933","1.52338905410881","45163","23110","22053"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1984","97674945","50619448","86.45","86.7","13.5242003028546","9.16160225840731","4.40293599278246","134706","93178","41528"
"World","1984","1040091634","522067171","91.5","91.2","15.5170903570887","10.6079223375365","4.96180243443088","1628861","1113516","515346"
"Least developed countries","1985","121997950","65834240","72.58","72.9","34.8514389348227","24.7361554779968","10.3718429773058","446887","329776","117112"
"Landlocked developing countries","1985","60436403","32531338","54.4","54.73","36.1955593983434","25.7781216363843","10.6930854185466","229908","169909","59999"
"Small island developing States","1985","9235758","4617120","43.76","46.21",,,,,,
"Europe and Northern America","1985","137869765","67842331","94.1","93.94","3.12140363143032","1.62448506167532","1.4993542483336","43075","22060","21015"
"Northern America","1985","36821783","18144226","100","100","2.61633483800916","1.24755233261717","1.37049226621557","9653","4530","5123"
"Europe","1985","101047982","49698105","91.96","91.72","3.32192486165117","1.77447897693923","1.55019667612374","33586","17653","15933"
"Latin America and the Caribbean","1985","96907737","50562029","86.6","86.88","7.49711915694062","4.12540593402597","3.38568052946158","73240","41804","31436"
"Central and Southern Asia","1985","273045340","144584637","96.08","96.11","23.0070599346964","15.5848371525917","7.53972821856584","648650","454205","194445"
"Central Asia","1985","10528782","5535024","0","0",,,,,,
"Southern Asia","1985","262516558","139049613","99.93","99.93","23.0070599346964","15.5848371525917","7.53972821856584","623703","436817","186886"
"Eastern and South-Eastern Asia","1985","351414362","163266807","95.25","94.94","9.70813242432234","6.4773753897161","3.25182029535908","334759","212195","122564"
"Eastern Asia","1985","253662465","112628564","98.24","98.22","8.48578990947946","5.55380167679223","2.94836285525652","208738","125452","83287"
"South-Eastern Asia","1985","97751897","50638243","87.47","87.64","13.0119541945093","8.77569237637537","4.27376708334571","129626","89269","40357"
"Northern Africa and Western Asia","1985","66569687","35611152","87.43","87.42","13.9554708525257","9.16927934266911","4.83048356300595","95588","65607","29981"
"Western Asia","1985","33453872","17802204","74.98","74.84","11.7285044045513","8.30597998417289","3.45118993489926","40518","29696","10822"
"Northern Africa","1985","33115815","17808948","100","100","15.6459265392961","9.814618534861","5.88910734655231","53212","35130","18082"
"Sub-Saharan Africa","1985","115696761","63348677","73.51","73.61","37.2130728317236","25.8813808742744","11.6327639519091","454712","332209","122503"
"Oceania","1985","4424028","2153311","73.3","70.88","2.95459023854228","1.5450011031046","1.4117703221427","1307","666","642"
"Oceania (exc. Australia and New Zealand)","1985","1356654","722667","12.93","13.24",,,,,,
"Australia and New Zealand","1985","3067374","1430644","100","100","2.38684240677955","1.17011641435813","1.2181513713362","734","335","399"
"North America, Europe, Australia and New Zealand","1985","140937139","69272975","94.23","94.06","3.10465297015983","1.61451107866891","1.49255163263723","43795","22386","21408"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1985","99108551","51360910","86.45","86.6","13.0105568636845","8.7721625088546","4.27590327321467","131427","90506","40920"
"World","1985","1045927680","527368944","91.5","91.2","15.1601502724913","10.3164385950037","4.89420241618565","1602587","1093756","508831"
"Least developed countries","1986","125348507","67745306","72.64","72.87","34.1547908243007","24.1517310831902","10.2506302052611","449935","331233","118702"
"Landlocked developing countries","1986","62005712","33402562","54.53","54.87","35.289684197204","25.0646565658743","10.4879033262994","229884","169570","60314"
"Small island developing States","1986","9229669","4633487","44.58","46.96",,,,,,
"Europe and Northern America","1986","137432067","68129573","94.09","94.03","3.04940940193399","1.57635277421164","1.47538235078399","41961","21496","20465"
"Northern America","1986","36831250","18548315","100","100","2.57348156806192","1.21850538716507","1.35662924093533","9487","4523","4964"
"Europe","1986","100600817","49581258","91.93","91.79","3.24114039214918","1.72215859610869","1.52160223641172","32630","17092","15538"
"Latin America and the Caribbean","1986","98307398","51225342","89.22","89.57","7.18491741374849","3.94535562819619","3.25239363508559","71176","40500","30676"
"Central and Southern Asia","1986","279372901","148084529","96.09","96.12","22.3112506622395","15.0315302144195","7.39081571758813","643344","448559","194785"
