"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Latin America and the Caribbean","1974","81440454","42910026","13.35","13.24",,,,,,
"Central and Southern Asia","1974","215643457","113934487","92.59","92.79","33.2810858570044","23.7717210038928","9.74092336568089","747317","548200","199118"
"Central Asia","1974","9190055","4637420","0","0",,,,,,
"Southern Asia","1974","206453402","109297067","96.71","96.72","33.2810858570044","23.7717210038928","9.74092336568089","716091","525886","190205"
"Eastern and South-Eastern Asia","1974","334191274","187789580","88.61","89.31","16.4429491700709","11.7394024024037","4.75941950847916","583201","443511","139690"
"Eastern Asia","1974","252657306","144664163","98.24","98.3","15.635394610426","11.2751580760352","4.40995952514571","423531","328072","95460"
"South-Eastern Asia","1974","81533968","43125417","58.76","59.18","20.6426214583386","14.3218704429705","6.41259131741993","173836","124418","49418"
"Northern Africa and Western Asia","1974","49958932","26823444","74.74","75.39","20.2644716170669","13.6087136432124","6.74758391108386","104834","73507","31327"
"Western Asia","1974","25508129","13751448","70.22","71.39","16.350314119112","12.1041325968999","4.29820759689395","43621","33493","10128"
"Northern Africa","1974","24450803","13071996","79.45","79.61","23.8321685164271","15.026045574856","8.94046274219547","60019","39581","20438"
"Sub-Saharan Africa","1974","81612242","44453951","51.82","51.95","47.0635182150778","32.786962051303","14.7605083922907","406871","296360","110511"
"Oceania","1974","4366296","2194952","75.63","73.37","3.89880766322237","2.07503307180886","1.82756685307455","1706","912","794"
"Oceania (exc. Australia and New Zealand)","1974","1224217","665998","13.09","12.22",,,,,,
"Australia and New Zealand","1974","3142079","1528954","100","100","3.47546064343496","1.79373486638309","1.68474776786406","1093","549","544"
"North America, Europe, Australia and New Zealand","1974","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1974","0","0","NaN","NaN",,,,,,
"World","1974","919942883","491294024","79.8","80","20.6625430954309","14.586995455421","6.16548352009807","1974031","1443831","530200"
"Least developed countries","1975","92684476","50161668","56.61","56.64","41.7885534136891","30.5461434467191","11.5966426777035","410402","311202","99200"
"Landlocked developing countries","1975","48798116","25831227","23.75","24.19",,,,,,
"Small island developing States","1975","9138395","4743653","38.17","38.13",,,,,,
"Europe and Northern America","1975","150807717","71908771","94.65","94.15","4.02465203646485","2.12920719833162","1.89948924430526","60656","30654","30002"
"Northern America","1975","41982600","19256948","100","100","3.66682087550296","1.84308864197986","1.82709974030213","15417","7105","8312"
"Europe","1975","108825117","52651823","92.58","92.01","4.16952978915763","2.24292254322941","1.93093819072581","45360","23645","21714"
"Latin America and the Caribbean","1975","82886472","43420416","13.32","13.23",,,,,,
"Central and Southern Asia","1975","220057062","116078513","92.66","92.88","32.0100324393897","22.7501545040923","9.4754457910387","732224","534238","197987"
"Central Asia","1975","9245881","4623592","0","0",,,,,,
"Southern Asia","1975","210811181","111454921","96.72","96.74","32.0100324393897","22.7501545040923","9.4754457910387","702144","512958","189185"
"Eastern and South-Eastern Asia","1975","348449171","190092073","88.89","89.3","15.6184711277625","11.0836067527806","4.58569036366279","569298","423729","145569"
"Eastern Asia","1975","265359752","146312901","98.26","98.26","14.801545934466","10.5878221312442","4.25881538298668","413092","311476","101616"
"South-Eastern Asia","1975","83089419","43779172","58.93","59.36","19.9837259023513","13.822028617347","6.24805812318589","171142","121866","49276"
"Northern Africa and Western Asia","1975","51210861","27228794","74.87","75.52","19.7132097834448","13.2301346599457","6.56999706944326","104144","72528","31616"
"Western Asia","1975","26149509","13894921","70.48","71.39","15.8830437288959","11.7134513157613","4.21901160011319","43106","32743","10362"
"Northern Africa","1975","25061352","13333873","79.45","79.83","23.2382729252909","14.6413048176425","8.72470923500346","59886","39333","20553"
"Sub-Saharan Africa","1975","84091287","45802127","53.81","53.91","46.3815021081013","32.457428921171","14.3911736838667","413233","302229","111004"
"Oceania","1975","4407194","2216535","75.32","73.3","3.79343571061352","2.01055201642381","1.78647549610071","1676","892","783"
"Oceania (exc. Australia and New Zealand)","1975","1248213","672652","12.85","12.03",,,,,,
"Australia and New Zealand","1975","3158981","1543883","100","100","3.36141572986837","1.72791153092962","1.63633163523972","1063","534","529"
"North America, Europe, Australia and New Zealand","1975","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1975","0","0","NaN","NaN",,,,,,
"World","1975","942285249","496946735","80.1","80.1","20.0314727237709","14.1181537546393","5.99799965041647","1949005","1413170","535835"
"Least developed countries","1976","95056808","51533753","57.3","57.41","40.7736777077993","29.7528210906922","11.3588133587734","410725","311286","99439"
"Landlocked developing countries","1976","49797581","26376371","23.86","24.31",,,,,,
"Small island developing States","1976","9227905","4747504","38.24","38.41",,,,,,
"Europe and Northern America","1976","149124414","71403118","94.51","93.88","3.9302138056907","2.07846945363392","1.85560116239096","58583","29713","28871"
"Northern America","1976","41380482","19119961","100","100","3.53282256967813","1.76935741547569","1.76659088488475","14644","6772","7872"
"Europe","1976","107743932","52283157","92.4","91.64","4.09160026206068","2.20180301824338","1.89396738692628","44077","23049","21028"
"Latin America and the Caribbean","1976","84246374","43931914","18.23","18.32",,,,,,
"Central and Southern Asia","1976","224254324","118396517","92.72","92.96","30.804074814615","21.7885803974362","9.21630461116642","717648","521621","196027"
"Central Asia","1976","9290420","4637667","0","0",,,,,,
"Southern Asia","1976","214963904","113758850","96.73","96.75","30.804074814615","21.7885803974362","9.21630461116642","688600","501189","187411"
"Eastern and South-Eastern Asia","1976","363598118","192915248","89.18","89.32","14.8344489342798","10.4628859794375","4.41778574335659","556955","405813","151142"
"Eastern Asia","1976","279084198","148494384","98.3","98.24","14.0159585019405","9.94286211137216","4.11400133860406","404438","296767","107671"
"South-Eastern Asia","1976","84513920","44420864","59.08","59.5","19.3241574375469","13.3282223397949","6.07692976885457","168082","119205","48877"
"Northern Africa and Western Asia","1976","52579538","27863668","74.83","75.25","19.1794778327982","12.8484540424956","6.41342640471842","103869","72064","31805"
"Western Asia","1976","26824289","14125023","70.61","71.31","15.4228688034057","11.3126828501209","4.15721521050094","42721","32140","10581"
"Northern Africa","1976","25755249","13738645","79.22","79.29","22.6574302897062","14.2664599195874","8.51241235986989","60028","39482","20546"
"Sub-Saharan Africa","1976","86656144","47214246","58.06","58.04","44.886622283891","31.5484026106053","13.7727272165596","412079","302681","109398"
"Oceania","1976","4442151","2252264","75.05","73.47","3.68714044133611","1.9409955465774","1.74954074555429","1642","875","767"
"Oceania (exc. Australia and New Zealand)","1976","1268702","677915","12.63","11.86",,,,,,
"Australia and New Zealand","1976","3173449","1574349","100","100","3.247241227332","1.65962568618224","1.59025476881164","1032","523","509"
"North America, Europe, Australia and New Zealand","1976","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1976","0","0","NaN","NaN",,,,,,
"World","1976","965285380","504181095","81","80.8","19.4277231142045","13.6619354005909","5.84565061468586","1927764","1387093","540671"
"Least developed countries","1977","97414408","52931423","60.87","61.1","39.600047933064","28.7346443920528","11.1868538070219","408712","308627","100085"
"Landlocked developing countries","1977","50786226","26965765","30.8","31.45",,,,,,
"Small island developing States","1977","9306966","4756545","38.34","38.7",,,,,,
"Europe and Northern America","1977","147556322","71163643","94.35","93.61","3.84313562802441","2.03290989678917","1.81391325344","56702","28963","27739"
"Northern America","1977","40653506","19025628","100","100","3.40265382926142","1.69810667276623","1.70744658293095","13859","6467","7392"
"Europe","1977","106902816","52138015","92.2","91.28","4.02178042995571","2.166721801967","1.85908675178557","43000","22618","20381"
"Latin America and the Caribbean","1977","85559987","44502494","20.3","20.5",,,,,,
"Central and Southern Asia","1977","228563434","120898535","94.29","94.48","29.4355984915085","20.6964935188416","8.92379626421258","698685","505668","193017"
"Central Asia","1977","9334411","4685029","0","0",,,,,,
"Southern Asia","1977","219229023","116213506","98.31","98.29","29.4355984915085","20.6964935188416","8.92379626421258","670754","486072","184682"
"Eastern and South-Eastern Asia","1977","378117595","195350935","92.7","92.56","14.2372096533243","10.0620133880015","4.21763415667298","549607","395113","154494"
"Eastern Asia","1977","292165033","150308668","98.33","98.23","13.2463132423613","9.3038339415899","3.97950394464232","394125","280997","113129"
"South-Eastern Asia","1977","85952562","45042267","73.55","73.61","18.682730620084","13.4312898426874","5.32293465556923","165482","121813","43669"
"Northern Africa and Western Asia","1977","54119411","28721510","74.48","74.75","18.6537510364643","12.4501983387531","6.2817618790218","103975","71966","32009"
"Western Asia","1977","27600455","14547084","70.31","70.99","14.9789323609967","10.9025210232124","4.12134438154801","42676","31894","10782"
"Northern Africa","1977","26518956","14174426","78.81","78.61","22.0551470912679","13.8826276241829","8.28757275353049","60177","39631","20546"
"Sub-Saharan Africa","1977","89307971","48679283","61.96","61.94","43.6208047895365","30.6649103679451","13.3657540722158","412535","303198","109337"
"Oceania","1977","4474853","2294154","74.83","73.76","3.58727948647153","1.87760606407715","1.71288955420843","1610","862","748"
"Oceania (exc. Australia and New Zealand)","1977","1286553","682150","12.46","11.74",,,,,,
"Australia and New Zealand","1977","3188300","1612004","100","100","3.13722046004283","1.5961157670514","1.54356840686308","1002","515","487"
"North America, Europe, Australia and New Zealand","1977","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1977","0","0","NaN","NaN",,,,,,
"World","1977","988094188","511821629","83.1","82.9","18.8413021173031","13.2440428656477","5.67238455586362","1906612","1364755","541857"
"Least developed countries","1978","99979388","54381948","61.01","61.29","38.6067089027081","27.9165235138258","10.99718866483","408772","307929","100843"
"Landlocked developing countries","1978","51678556","27526604","34.74","35.47",,,,,,
"Small island developing States","1978","9367290","4770122","38.5","39.03",,,,,,
"Europe and Northern America","1978","145811356","70681553","94.23","93.72","3.76082351728491","1.99219297735951","1.77216102667738","54842","28190","26652"
"Northern America","1978","39824821","18833804","100","100","3.27809916776234","1.62978050379317","1.65100944697752","13081","6144","6937"
"Europe","1978","105986535","51847749","92.06","91.43","3.95508966508806","2.13613693957921","1.82284657541375","41930","22174","19755"
"Latin America and the Caribbean","1978","86870626","45165058","20.33","20.53",,,,,,
"Central and Southern Asia","1978","233184961","123508243","94.34","94.5","28.4178250867393","19.8858038295342","8.70512975992158","687930","496145","191785"
"Central Asia","1978","9397311","4762182","0","0",,,,,,
"Southern Asia","1978","223787650","118746061","98.3","98.29","28.4178250867393","19.8858038295342","8.70512975992158","660695","477015","183680"
"Eastern and South-Eastern Asia","1978","382990019","197933628","92.67","92.6","13.5553711042097","9.51279479805619","4.08140184438755","529747","378380","151367"
"Eastern Asia","1978","295610012","152146589","98.3","98.25","12.5516020097832","8.74762801461472","3.83754339729802","377675","267354","110321"
"South-Eastern Asia","1978","87380007","45787039","73.62","73.81","18.0308462067997","12.8903679293667","5.20760623787045","162241","118808","43433"
"Northern Africa and Western Asia","1978","55475514","29498066","74.52","74.8","18.1203872322104","12.0529332573382","6.14147678465916","103545","71539","32006"
"Western Asia","1978","28259215","14973987","70.49","71.15","14.5189295913802","10.4927992954755","4.06882364578876","42423","31590","10833"
"Northern Africa","1978","27216299","14524079","78.7","78.56","21.4552743641807","13.5074741589145","8.05662485733475","60038","39504","20534"
"Sub-Saharan Africa","1978","91841429","50102191","64.17","64.2","41.9042551138068","29.4442290346448","12.8380320347473","407315","299453","107862"
"Oceania","1978","4496988","2323812","74.62","73.87","3.48631514618047","1.81297385039852","1.67638052984597","1573","843","729"
"Oceania (exc. Australia and New Zealand)","1978","1301281","687104","12.29","11.63",,,,,,
"Australia and New Zealand","1978","3195707","1636708","100","100","3.02673285115374","1.53239114680857","1.49663513477568","969","502","467"
"North America, Europe, Australia and New Zealand","1978","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1978","0","0","NaN","NaN",,,,,,
"World","1978","1001075716","519430059","83.3","83.1","18.2642016601516","12.7761040723436","5.55912150267701","1872790","1335792","536998"
"Least developed countries","1979","102815967","55931224","64.7","64.95","38.0573473880935","27.5255441868976","10.8299021514042","414309","312204","102104"
"Landlocked developing countries","1979","52667752","28144928","44.73","45.35",,,,,,
"Small island developing States","1979","9403516","4782334","38.76","39.44",,,,,,
"Europe and Northern America","1979","143763928","69902351","94.1","93.81","3.67772361127017","1.95008862387644","1.73101061149494","52883","27290","25593"
"Northern America","1979","38907011","18516598","100","100","3.15889850320028","1.56412813374367","1.59726870237121","12316","5797","6519"
"Europe","1979","104856917","51385753","91.91","91.58","3.88445715179164","2.10191079016817","1.78630100698452","40745","21624","19120"
"Latin America and the Caribbean","1979","88151517","45897989","62.84","62.32","9.6509644676408","5.55260520318036","4.12124289922623","86012","51113","34899"
"Central and Southern Asia","1979","237998849","126227429","95.96","96.09","27.7785681548809","19.4019043156837","8.54240271938476","686387","494609","191778"
"Central Asia","1979","9472002","4862199","0","0",,,,,,
"Southern Asia","1979","228526847","121365230","99.94","99.94","27.7785681548809","19.4019043156837","8.54240271938476","659426","475557","183869"
"Eastern and South-Eastern Asia","1979","381384948","196112774","92.56","92.52","12.8878906661193","8.98754728054537","3.93571581756704","500229","354106","146123"
"Eastern Asia","1979","292572457","149557650","98.27","98.26","11.8424438917131","8.1909866806136","3.68161325624466","351512","246012","105499"
"South-Eastern Asia","1979","88812491","46555124","73.73","74.08","17.3989071638395","12.3746120290266","5.0872478532929","159042","115938","43104"
"Northern Africa and Western Asia","1979","56636933","29979971","74.78","74.88","17.567254199331","11.6788043185847","5.9580325773409","102297","70437","31860"
"Western Asia","1979","28720570","15089154","71.07","71.32","14.047777984189","10.1085434202803","3.97946111942371","41532","30661","10871"
"Northern Africa","1979","27916363","14890817","78.6","78.49","20.8362772433049","13.1224404696438","7.81640711065724","59781","39339","20442"
"Sub-Saharan Africa","1979","94666199","51698682","64.19","64.26","40.9753783615017","28.7726469869509","12.5642377520506","410497","301844","108653"
"Oceania","1979","4503480","2327818","74.36","73.69","3.38661408547614","1.75329660536148","1.63618619982452","1530","817","713"
"Oceania (exc. Australia and New Zealand)","1979","1314200","692328","12.14","11.52",,,,,,
"Australia and New Zealand","1979","3189280","1635490","100","100","2.91753360348779","1.46942690823108","1.45023771357644","932","481","451"
"North America, Europe, Australia and New Zealand","1979","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1979","0","0","NaN","NaN",,,,,,
"World","1979","1007519666","522369626","87.2","87","17.4503218267051","12.1168333235651","5.39890614907805","1798883","1273609","525274"
"Least developed countries","1980","105550785","57391041","70.29","70.64","37.9092095605995","27.2960171829325","10.9110197605339","423315","317645","105671"
"Landlocked developing countries","1980","53553714","28687277","51.69","52.26","41.8587001397235","29.9572638438794","12.2689814090095","235886","174492","61394"
"Small island developing States","1980","9394545","4772434","39.2","40.06",,,,,,
"Europe and Northern America","1980","142180771","69419475","93.95","93.8","3.59285053956837","1.90714947540425","1.68892209104404","51102","26504","24598"
"Northern America","1980","38166737","18205899","100","100","3.0411826843022","1.49866477229146","1.54483309895522","11633","5461","6172"
"Europe","1980","104014034","51213576","91.73","91.6","3.81023869418928","2.06563726378959","1.74821260349848","39657","21180","18477"
"Latin America and the Caribbean","1980","89423901","46648416","86.17","86.27","9.66074796277949","5.47237459436867","4.21141983532392","87301","51196","36105"
"Central and Southern Asia","1980","242964425","129090239","96","96.09","26.8493891825032","18.6665417577079","8.33849835248868","677177","486474","190703"
"Central Asia","1980","9565669","4968139","0","0",,,,,,
"Southern Asia","1980","233398756","124122100","99.94","99.94","26.8493891825032","18.6665417577079","8.33849835248868","650755","467752","183004"
"Eastern and South-Eastern Asia","1980","380489632","192892961","95.61","95.55","12.1882746284866","8.40576448072306","3.81457456313537","469045","325651","143394"
"Eastern Asia","1980","290413660","145650978","98.26","98.27","11.1929068012429","7.67444720598835","3.54567065752553","327258","224419","102838"
"South-Eastern Asia","1980","90075972","47241983","87.07","87.16","15.7314391797941","10.943640000399","4.84077487697162","145539","103969","41571"
"Northern Africa and Western Asia","1980","58018876","30794893","74.79","74.87","17.0374614266059","11.2888618216489","5.8142357084684","101672","69923","31750"
"Western Asia","1980","29384866","15511742","71.15","71.36","13.6232069825031","9.72812668338575","3.93334437145218","41263","30328","10935"
"Northern Africa","1980","28634010","15283151","78.53","78.44","20.2049378701733","12.7278018341926","7.57353043048512","59453","39153","20299"
"Sub-Saharan Africa","1980","97572219","53323905","70.54","70.67","40.6955753327369","28.5854205619015","12.4665153552054","420294","309278","111016"
"Oceania","1980","4504797","2312156","74.1","73.26","3.29729352096408","1.7016839002713","1.5983294722231","1489","788","701"
"Oceania (exc. Australia and New Zealand)","1980","1326182","698125","12.03","11.45",,,,,,
"Australia and New Zealand","1980","3178615","1614031","100","100","2.8179551359826","1.41161524073922","1.40832791238859","897","456","441"
"North America, Europe, Australia and New Zealand","1980","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1980","0","0","NaN","NaN",,,,,,
"World","1980","1015578645","524709290","90.9","90.7","16.9380239177761","11.6834305321878","5.31671080696113","1756639","1233285","523353"
"Least developed countries","1981","107999941","58635109","70.53","70.94","36.9397811068587","26.5351168105296","10.6882790288636","421454","315362","106092"
"Landlocked developing countries","1981","54419483","29146565","52.01","52.42","40.1281539143005","28.7257481844354","11.7396355442872","229581","169892","59689"
"Small island developing States","1981","9374791","4752035","39.76","40.85",,,,,,
"Europe and Northern America","1981","141026868","68742749","94.47","94.4","3.50279533568865","1.85833864709698","1.64751833558656","49411","25573","23838"
"Northern America","1981","37651942","17808143","100","100","2.9288426230879","1.43567098371463","1.49531842464692","11056","5117","5939"
"Europe","1981","103374926","50934606","92.46","92.44","3.72449326777358","2.0181513962353","1.70979249164257","38527","20580","17948"
"Latin America and the Caribbean","1981","90684498","47392495","86.23","86.33","9.21998716253958","5.19696910265594","4.0440347837045","84474","49388","35086"
"Central and Southern Asia","1981","247948097","131793717","96.03","96.09","25.9665170611731","17.974844654884","8.13795080786956","667915","478091","189824"
"Central Asia","1981","9684608","5070787","0","0",,,,,,
"Southern Asia","1981","238263489","126722930","99.94","99.94","25.9665170611731","17.974844654884","8.13795080786956","641981","459696","182284"
"Eastern and South-Eastern Asia","1981","376944665","186357407","95.55","95.45","11.6141482363098","7.96124893508671","3.68221432610553","438529","297913","140616"
"Eastern Asia","1981","285458000","138443172","98.24","98.26","10.5711015456765","7.18245321734679","3.41316321343344","300118","199589","100529"
"South-Eastern Asia","1981","91486665","47914235","87.16","87.33","15.1463248763547","10.4888832339576","4.70681083161424","142157","101043","41114"
"Northern Africa and Western Asia","1981","59487011","31618926","74.79","74.85","16.5212965704231","10.9174838250627","5.66566757951788","101087","69419","31668"
"Western Asia","1981","30084171","15902532","71.17","71.31","13.208540029408","9.36479154342648","3.88008467008775","40951","29925","11027"
"Northern Africa","1981","29402840","15716394","78.5","78.43","19.5879976980302","12.3438355643076","7.33470047024069","59192","39041","20151"
"Sub-Saharan Africa","1981","100541749","54925417","71.16","71.33","39.6406236675251","27.8282104145912","12.1505410663801","421539","310009","111530"
"Oceania","1981","4513419","2282241","73.89","72.67","3.21560996116332","1.6597180407134","1.55847855542447","1454","758","696"
"Oceania (exc. Australia and New Zealand)","1981","1338722","704786","11.99","11.51",,,,,,
"Australia and New Zealand","1981","3174697","1577455","100","100","2.72405172672052","1.35886134387903","1.36704801153951","866","429","437"
"North America, Europe, Australia and New Zealand","1981","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1981","0","0","NaN","NaN",,,,,,
"World","1981","1021579959","523345045","90.9","90.7","16.4827227470823","11.3516497412096","5.18998793102678","1713460","1194948","518512"
"Least developed countries","1982","110656019","59939646","70.51","70.95","36.0940901959319","25.880142149926","10.4853093422699","421232","314317","106916"
"Landlocked developing countries","1982","55374639","29696963","51.54","51.87","38.6432358569831","27.6863409836118","11.2688891817642","224948","166748","58200"
"Small island developing States","1982","9353216","4720984","40.36","41.78",,,,,,
"Europe and Northern America","1982","140013671","67992135","94.33","94.28","3.4024899473315","1.80273873515075","1.6026403540255","47640","24537","23103"
"Northern America","1982","37283862","17462510","100","100","2.82574482067699","1.3765743442423","1.45116811723402","10568","4811","5757"
"Europe","1982","102729809","50529625","92.27","92.3","3.62397475757925","1.9622606540841","1.66498123065383","37247","19850","17397"
"Latin America and the Caribbean","1982","91932514","48089789","86.3","86.43","8.79927915106482","4.93395939273179","3.88448565280561","81700","47572","34128"
"Central and Southern Asia","1982","253035771","134454208","96.05","96.09","25.136054115419","17.3313099027327","7.94239634511363","659243","470127","189115"
"Central Asia","1982","9834345","5172135","0","0",,,,,,
"Southern Asia","1982","243201426","129282073","99.94","99.93","25.136054115419","17.3313099027327","7.94239634511363","633723","452043","181680"
"Eastern and South-Eastern Asia","1982","373383211","180097641","95.51","95.36","11.0818099116615","7.55770692239895","3.55093995272425","410771","273258","137513"
"Eastern Asia","1982","280484441","131571270","98.25","98.26","9.99506471760425","6.73710056661219","3.28006226030455","275730","177881","97849"
"South-Eastern Asia","1982","92898770","48526371","87.25","87.49","14.5831850003312","10.0524556906537","4.57673675309578","138764","98055","40709"
"Northern Africa and Western Asia","1982","60987917","32458977","83.97","84.1","15.6381606083251","10.2416660335595","5.4523355748259","98024","66829","31195"
"Western Asia","1982","30809860","16306524","71.23","71.28","12.8144167520186","9.02435677104019","3.82457430399492","40680","29565","11115"
"Northern Africa","1982","30178057","16152453","96.98","97.03","17.7555864418527","11.1435419928737","6.68655637068339","55020","36201","18820"
"Sub-Saharan Africa","1982","103818001","56695088","71.22","71.45","38.7744915384447","27.1911519574673","11.907107551792","425462","312571","112892"
"Oceania","1982","4532247","2249870","73.59","71.82","3.14046994188155","1.62632695602919","1.51660948874571","1425","732","693"
"Oceania (exc. Australia and New Zealand)","1982","1359147","717191","11.95","11.59",,,,,,
"Australia and New Zealand","1982","3173100","1532679","100","100","2.6336203920414","1.30731185060262","1.32804471002631","837","401","436"
"North America, Europe, Australia and New Zealand","1982","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1982","0","0","NaN","NaN",,,,,,
"World","1982","1028147604","522273222","91.4","91.1","16.0497011892198","11.0373945426253","5.06824688712712","1673387","1159305","514082"
"Least developed countries","1983","113665493","61393947","70.65","71.1","35.3701179652658","25.2913354110995","10.3403026158767","423187","314524","108663"
"Landlocked developing countries","1983","56658029","30406299","51.56","51.86","37.2669741756687","26.6619629700903","10.8955068045415","221848","164329","57519"
"Small island developing States","1983","9330557","4683386","41.04","42.84",,,,,,
"Europe and Northern America","1983","139074099","67543309","94.36","94.2","3.29922099089452","1.74008467553678","1.56185407369685","45888","23527","22362"
"Northern America","1983","37103249","17499741","100","100","2.73938504500115","1.32542638355727","1.41583524683488","10197","4642","5555"
"Europe","1983","101970850","50043568","92.31","92.18","3.51575809365501","1.89734820978791","1.62148640820089","35862","19008","16854"
"Latin America and the Caribbean","1983","93280572","48789961","86.37","86.53","8.39661128490055","4.68444398547097","3.72963858245517","79067","45818","33249"
"Central and Southern Asia","1983","258345453","137113070","96.06","96.09","24.3814004757531","16.7269121984005","7.78470230937213","652053","462564","189489"
"Central Asia","1983","10009527","5270621","0","0",,,,,,
"Southern Asia","1983","248335926","131842449","99.94","99.93","24.3814004757531","16.7269121984005","7.78470230937213","626865","444783","182082"
"Eastern and South-Eastern Asia","1983","369099148","173030173","95.48","95.27","10.5874803638877","7.18122317671796","3.43089521137846","384179","249409","134770"
"Eastern Asia","1983","274847044","124000217","98.26","98.28","9.45741326830263","6.31637068121125","3.16100868970208","252659","157143","95517"
"South-Eastern Asia","1983","94252104","49029956","87.37","87.68","14.0325693514443","9.62884046594258","4.44654394779991","135183","94877","40306"
"Northern Africa and Western Asia","1983","62563264","33283772","85.18","85.27","14.9995034895969","9.80107714197189","5.2498808346718","96388","65565","30824"
"Western Asia","1983","31584109","16682553","73.61","73.62","12.1967011710412","8.51709858921645","3.71121133464733","39620","28539","11081"
"Northern Africa","1983","30979155","16601219","96.97","96.97","17.1685965495235","10.7795844666972","6.45863346783219","54617","35985","18633"
"Sub-Saharan Africa","1983","107136302","58514597","71.36","71.63","37.9542404408923","26.5837320234014","11.6810338922385","429556","315298","114258"
"Oceania","1983","4542652","2223178","73.25","71.04","3.07554025754297","1.59739507565801","1.48051014149447","1398","711","687"
"Oceania (exc. Australia and New Zealand)","1983","1380352","729859","11.97","11.8",,,,,,
"Australia and New Zealand","1983","3162300","1493319","100","100","2.54689916539397","1.25814868774423","1.2903739599541","807","376","431"
"North America, Europe, Australia and New Zealand","1983","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1983","0","0","NaN","NaN",,,,,,
"World","1983","1034493122","520734905","91.4","91.1","15.6664342045648","10.7590939312689","4.9607130509774","1637577","1126588","510989"
"Least developed countries","1984","116816597","62993963","72.42","72.86","35.2767030685417","25.2118403187009","10.3251795273462","433416","321694","111722"
"Landlocked developing countries","1984","58063214","31204941","54.06","54.4","37.0242152373519","26.573112355406","10.7364025121953","226059","168076","57984"
"Small island developing States","1984","9315457","4657215","42.22","44.4",,,,,,
"Europe and Northern America","1984","138309349","67534736","94.41","94.18","3.20201482127769","1.67987285089755","1.52470327802252","44308","22709","21599"
"Northern America","1984","36994349","17713842","100","100","2.67071604443403","1.28320026818293","1.38929852449033","9910","4549","5361"
"Europe","1984","101315000","49820894","92.36","92.11","3.40949919561961","1.83295131788851","1.57944291971234","34560","18281","16279"
"Latin America and the Caribbean","1984","94695896","49485361","86.48","86.69","8.00754741912579","4.44506648266016","3.57838710504823","76505","44091","32414"
"Central and Southern Asia","1984","263863326","139820958","96.07","96.09","23.6650507049473","16.1506035112162","7.63780231054579","645524","455315","190209"
"Central Asia","1984","10210407","5369967","0","0",,,,,,
"Southern Asia","1984","253652919","134450991","99.93","99.93","23.6650507049473","16.1506035112162","7.63780231054579","620615","437829","182786"
"Eastern and South-Eastern Asia","1984","361144464","166703351","95.39","95.13","10.1267992573829","6.83128329006307","3.31818341825828","357793","228540","129253"
"Eastern Asia","1984","265518346","117144250","98.25","98.24","8.95182103925163","5.92681019023582","3.04304640747303","229711","139271","90439"
"South-Eastern Asia","1984","95626118","49559101","87.45","87.77","13.4978884094488","9.22050727230295","4.31718779863906","131677","91815","39862"
"Northern Africa and Western Asia","1984","63993543","34179488","85.91","85.99","14.4514436866157","9.40644409828772","5.09290572129322","95051","64605","30446"
"Western Asia","1984","32181313","17110485","75.01","75.08","11.750262428316","8.1203354007084","3.65964456895486","38953","27902","11051"
"Northern Africa","1984","31812230","17069003","96.95","96.92","16.5626516753397","10.4039569912853","6.22344311859799","54111","35703","18408"
"Sub-Saharan Africa","1984","110369910","60319451","73.23","73.5","37.6908865779257","26.4565685151144","11.5396167232892","439631","323448","116183"
"Oceania","1984","4537460","2204904","72.8","70.34","3.01539033216713","1.57210113249269","1.44556176896844","1369","694","675"
"Oceania (exc. Australia and New Zealand)","1984","1403033","743860","12.03","12.07",,,,,,
"Australia and New Zealand","1984","3134427","1461044","100","100","2.46678032906067","1.21414717447432","1.25415588440983","775","355","420"
"North America, Europe, Australia and New Zealand","1984","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1984","0","0","NaN","NaN",,,,,,
"World","1984","1037370986","520485851","91.5","91.2","15.4072132415795","10.5641446919227","4.89477768940243","1612786","1105537","507249"
"Least developed countries","1985","120144348","64819667","72.58","72.96","34.598810424903","24.6359822219772","10.2144717472992","436965","323362","113603"
"Landlocked developing countries","1985","59650646","32095885","54.31","54.64","35.9286673705749","25.7128705718345","10.4854067042191","225294","167205","58089"
"Small island developing States","1985","9305286","4648947","42.99","45.38",,,,,,
